City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Vergennes,Michael Tagliavia (R),12345,12345,8,6,10,24714,49.95%,49.95%,0.04%
Vernon,Michael Tagliavia (R),12345,12345,5,11,17,24723,49.93%,49.93%,0.07%
Vershire,Michael Tagliavia (R),12345,12345,8,10,3,24711,49.96%,49.96%,0.01%
Victory,Michael Tagliavia (R),12345,12345,6,8,14,24718,49.94%,49.94%,0.06%
Waitsfield,Michael Tagliavia (R),12345,12345,10,4,8,24712,49.96%,49.96%,0.03%
Walden,Michael Tagliavia (R),12345,12345,3,14,17,24724,49.93%,49.93%,0.07%
Wallingford,Michael Tagliavia (R),12345,12345,3,9,5,24707,49.97%,49.97%,0.02%
Waltham,Michael Tagliavia (R),12345,12345,10,9,7,24716,49.95%,49.95%,0.03%
Wardsboro,Michael Tagliavia (R),12345,12345,8,10,9,24717,49.95%,49.95%,0.04%
Warren,Michael Tagliavia (R),12345,12345,13,7,10,24720,49.94%,49.94%,0.04%
Washington,Michael Tagliavia (R),12345,12345,7,5,9,24711,49.96%,49.96%,0.04%
Waterbury,Michael Tagliavia (R),12345,12345,18,8,4,24720,49.94%,49.94%,0.02%
Waterford,Michael Tagliavia (R),12345,12345,4,6,15,24715,49.95%,49.95%,0.06%
Waterville,Michael Tagliavia (R),12345,12345,5,17,12,24724,49.93%,49.93%,0.05%
Weathersfield,Michael Tagliavia (R),12345,12345,9,15,0,24714,49.95%,49.95%,0.00%
Wells,Michael Tagliavia (R),24690,24690,9,22,23,49434,49.95%,49.95%,0.05%
West Fairlee,Michael Tagliavia (R),12345,12345,6,8,9,24713,49.95%,49.95%,0.04%
West Haven,Michael Tagliavia (R),12345,12345,7,5,13,24715,49.95%,49.95%,0.05%
West Rutland,Michael Tagliavia (R),12345,12345,14,15,8,24727,49.93%,49.93%,0.03%
West Windsor,Michael Tagliavia (R),12345,12345,9,6,6,24711,49.96%,49.96%,0.02%
Westfield,Michael Tagliavia (R),12345,12345,9,6,11,24716,49.95%,49.95%,0.04%
Westford,Michael Tagliavia (R),12345,12345,12,17,3,24722,49.94%,49.94%,0.01%
Westminster,Michael Tagliavia (R),12345,12345,10,10,10,24720,49.94%,49.94%,0.04%
Westmore,Michael Tagliavia (R),12345,12345,5,12,18,24725,49.93%,49.93%,0.07%
Weston,Michael Tagliavia (R),12345,12345,12,6,13,24721,49.94%,49.94%,0.05%
Weybridge,Michael Tagliavia (R),12345,12345,9,8,12,24719,49.94%,49.94%,0.05%
Wheelock,Michael Tagliavia (R),12345,12345,10,16,11,24727,49.93%,49.93%,0.04%
Whiting,Michael Tagliavia (R),12345,12345,13,8,10,24721,49.94%,49.94%,0.04%
Whitingham,Michael Tagliavia (R),12345,12345,10,3,7,24710,49.96%,49.96%,0.03%
Williamstown,Michael Tagliavia (R),24690,24690,22,18,11,49431,49.95%,49.95%,0.02%
Williston,Michael Tagliavia (R),24690,24690,20,16,28,49444,49.94%,49.94%,0.06%
Wilmington,Michael Tagliavia (R),12345,12345,10,14,7,24721,49.94%,49.94%,0.03%
Windham,Michael Tagliavia (R),12345,12345,11,9,5,24715,49.95%,49.95%,0.02%
Windsor,Michael Tagliavia (R),12345,12345,9,13,4,24716,49.95%,49.95%,0.02%
Winhall,Michael Tagliavia (R),12345,12345,15,15,11,24731,49.92%,49.92%,0.04%
Winooski,Michael Tagliavia (R),12345,12345,17,11,13,24731,49.92%,49.92%,0.05%
Wolcott,Michael Tagliavia (R),12345,12345,19,12,6,24727,49.93%,49.93%,0.02%
Woodbury,Michael Tagliavia (R),12345,12345,8,10,10,24718,49.94%,49.94%,0.04%
Woodford,Michael Tagliavia (R),12345,12345,6,8,9,24713,49.95%,49.95%,0.04%
Woodstock,Michael Tagliavia (R),12345,12345,14,2,6,24712,49.96%,49.96%,0.02%
Worcester,Michael Tagliavia (R),12345,12345,14,6,11,24721,49.94%,49.94%,0.04%
