City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Elmore,Tim Ashe (D),52,13,71,8,1,8,153,33.99%,8.50%,46.41%,5.23%
Enosburgh,Nicholas Graeter (D),29,62,16,7,6,7,127,22.83%,48.82%,12.60%,5.51%
Essex Junction,Nicholas Graeter (D),78,107,22,10,10,9,236,33.05%,45.34%,9.32%,3.81%
Essex,Dan Towle (D),165,69,114,9,10,5,372,44.35%,18.55%,30.65%,1.34%
Fair Haven,Nicholas Graeter (D),9,91,20,8,7,7,142,6.34%,64.08%,14.08%,4.93%
Fairfax,Dan Towle (D),46,35,40,10,8,8,147,31.29%,23.81%,27.21%,5.44%
Fairfield,Nicholas Graeter (D),63,86,2,8,8,8,175,36.00%,49.14%,1.14%,4.57%
Fairlee,Tim Ashe (D),58,108,108,6,6,6,292,19.86%,36.99%,36.99%,2.05%
Fayston,Nicholas Graeter (D),4,31,10,6,5,5,61,6.56%,50.82%,16.39%,8.20%
Ferrisburgh,Nicholas Graeter (D),17,77,54,6,9,9,172,9.88%,44.77%,31.40%,5.23%
Fletcher,Tim Ashe (D),48,52,87,2,8,7,204,23.53%,25.49%,42.65%,3.43%
Franklin,Dan Towle (D),89,78,22,7,9,7,212,41.98%,36.79%,10.38%,3.30%
Georgia,Tim Ashe (D),118,102,163,8,9,9,409,28.85%,24.94%,39.85%,2.20%
Glover,Tim Ashe (D),4,28,78,6,4,7,127,3.15%,22.05%,61.42%,5.51%
Goshen,Tim Ashe (D),50,42,62,7,6,10,177,28.25%,23.73%,35.03%,5.65%
Grafton,Dan Towle (D),55,45,3,7,7,10,127,43.31%,35.43%,2.36%,7.87%
Granby,Dan Towle (D),84,24,2,9,6,7,132,63.64%,18.18%,1.52%,5.30%
Grand Isle,Nicholas Graeter (D),74,84,34,4,10,7,213,34.74%,39.44%,15.96%,3.29%
Granville,Nicholas Graeter (D),67,104,45,7,9,7,239,28.03%,43.51%,18.83%,2.93%
Greensboro,Nicholas Graeter (D),23,71,54,4,6,10,168,13.69%,42.26%,32.14%,5.95%
Groton,Nicholas Graeter (D),45,62,26,5,7,6,151,29.80%,41.06%,17.22%,3.97%
Guildhall,Dan Towle (D),17,9,15,8,8,8,65,26.15%,13.85%,23.08%,12.31%
Guilford,Nicholas Graeter (D),11,47,27,5,8,10,108,10.19%,43.52%,25.00%,9.26%
Halifax,Nicholas Graeter (D),77,99,64,10,3,10,263,29.28%,37.64%,24.33%,3.80%
Hancock,Nicholas Graeter (D),72,92,14,4,6,7,195,36.92%,47.18%,7.18%,3.59%
Hardwick,Dan Towle (D),95,54,55,7,10,4,225,42.22%,24.00%,24.44%,1.78%
Hartford,Nicholas Graeter (D),47,79,65,9,8,5,213,22.07%,37.09%,30.52%,2.35%
Hartland,Dan Towle (D),104,36,77,8,7,9,241,43.15%,14.94%,31.95%,3.73%
Highgate,Tim Ashe (D),65,50,67,7,10,6,205,31.71%,24.39%,32.68%,2.93%
Hinesburg,Tim Ashe (D),32,131,133,6,4,9,315,10.16%,41.59%,42.22%,2.86%
Holland,Nicholas Graeter (D),67,72,54,9,5,5,212,31.60%,33.96%,25.47%,2.36%
Hubbardton,Nicholas Graeter (D),14,25,9,7,7,4,66,21.21%,37.88%,13.64%,6.06%
Huntington,Nicholas Graeter (D),31,108,13,7,9,9,177,17.51%,61.02%,7.34%,5.08%
Hyde Park,Tim Ashe (D),44,51,70,5,5,4,179,24.58%,28.49%,39.11%,2.23%
Ira,Nicholas Graeter (D),55,104,88,4,6,5,262,20.99%,39.69%,33.59%,1.91%
Irasburg,Tim Ashe (D),40,62,101,5,3,5,216,18.52%,28.70%,46.76%,2.31%
Isle La Motte,Tim Ashe (D),2,1,104,2,10,7,126,1.59%,0.79%,82.54%,5.56%
Jamaica,Tim Ashe (D),22,17,89,8,8,6,150,14.67%,11.33%,59.33%,4.00%
Jay,Tim Ashe (D),41,46,93,5,7,10,202,20.30%,22.77%,46.04%,4.95%
Jericho,Dan Towle (D),85,11,16,7,8,9,136,62.50%,8.09%,11.76%,6.62%
Johnson,Dan Towle (D),102,92,46,9,4,10,263,38.78%,34.98%,17.49%,3.80%
Killington,Nicholas Graeter (D),48,74,8,8,2,8,148,32.43%,50.00%,5.41%,5.41%
Kirby,Nicholas Graeter (D),37,47,12,7,7,10,120,30.83%,39.17%,10.00%,8.33%
Landgrove,Dan Towle (D),72,4,28,8,9,2,123,58.54%,3.25%,22.76%,1.63%
Leicester,Tim Ashe (D),37,1,44,4,7,6,99,37.37%,1.01%,44.44%,6.06%
Lemington,Dan Towle (D),87,83,11,8,8,9,206,42.23%,40.29%,5.34%,4.37%
Lincoln,Dan Towle (D),88,7,12,4,6,8,125,70.40%,5.60%,9.60%,6.40%
Londonderry,Dan Towle (D),96,5,74,4,10,3,192,50.00%,2.60%,38.54%,1.56%
Lowell,Tim Ashe (D),9,10,92,9,10,6,136,6.62%,7.35%,67.65%,4.41%
Ludlow,Dan Towle (D),101,79,8,10,8,4,210,48.10%,37.62%,3.81%,1.90%
Lunenburg,Dan Towle (D),71,59,55,8,7,10,210,33.81%,28.10%,26.19%,4.76%
Lyndon,Tim Ashe (D),29,25,75,10,6,7,152,19.08%,16.45%,49.34%,4.61%
Maidstone,Nicholas Graeter (D),65,91,36,8,8,8,216,30.09%,42.13%,16.67%,3.70%
Manchester,Dan Towle (D),86,28,72,10,6,8,210,40.95%,13.33%,34.29%,3.81%
Marlboro,Nicholas Graeter (D),2,62,36,9,5,2,116,1.72%,53.45%,31.03%,1.72%
Marshfield,Tim Ashe (D),21,88,91,8,5,10,223,9.42%,39.46%,40.81%,4.48%
Mendon,Nicholas Graeter (D),19,89,15,9,6,9,147,12.93%,60.54%,10.20%,6.12%
Middlebury,Dan Towle (D),135,51,47,7,10,7,257,52.53%,19.84%,18.29%,2.72%
Middlesex,Nicholas Graeter (D),22,24,7,8,8,9,78,28.21%,30.77%,8.97%,11.54%
Middletown Springs,Dan Towle (D),97,88,53,6,8,10,262,37.02%,33.59%,20.23%,3.82%
Milton,Dan Towle (D),243,120,80,8,7,8,466,52.15%,25.75%,17.17%,1.72%
Monkton,Dan Towle (D),100,23,78,9,6,8,224,44.64%,10.27%,34.82%,3.57%
Montgomery,Tim Ashe (D),51,51,67,9,6,8,192,26.56%,26.56%,34.90%,4.17%
Montpelier,Nicholas Graeter (D),28,47,38,5,9,6,133,21.05%,35.34%,28.57%,4.51%
Moretown,Dan Towle (D),100,2,12,3,9,8,134,74.63%,1.49%,8.96%,5.97%
Morgan,Dan Towle (D),82,68,14,10,3,6,183,44.81%,37.16%,7.65%,3.28%
Morristown,Nicholas Graeter (D),55,100,38,10,10,9,222,24.77%,45.05%,17.12%,4.05%
Mount Holly,Nicholas Graeter (D),67,98,36,9,10,7,227,29.52%,43.17%,15.86%,3.08%
Mount Tabor,Tim Ashe (D),61,16,87,4,8,10,186,32.80%,8.60%,46.77%,5.38%
New Haven,Tim Ashe (D),159,91,160,7,8,10,435,36.55%,20.92%,36.78%,2.30%
Newark,Tim Ashe (D),12,19,29,6,9,7,82,14.63%,23.17%,35.37%,8.54%
Newbury,Tim Ashe (D),14,30,49,10,6,8,117,11.97%,25.64%,41.88%,6.84%
Newfane,Nicholas Graeter (D),36,82,71,10,8,9,216,16.67%,37.96%,32.87%,4.17%
Newport City,Tim Ashe (D),29,31,49,9,5,5,128,22.66%,24.22%,38.28%,3.91%
Newport Town,Dan Towle (D),77,15,11,7,10,6,126,61.11%,11.90%,8.73%,4.76%
North Hero,Nicholas Graeter (D),94,108,79,4,3,10,298,31.54%,36.24%,26.51%,3.36%
Northfield,Dan Towle (D),83,18,10,6,7,5,129,64.34%,13.95%,7.75%,3.88%
Norton,Dan Towle (D),84,10,6,8,9,6,123,68.29%,8.13%,4.88%,4.88%
Norwich,Dan Towle (D),88,51,57,6,4,4,210,41.90%,24.29%,27.14%,1.90%
Orange,Tim Ashe (D),43,61,69,7,8,7,195,22.05%,31.28%,35.38%,3.59%
Orwell,Nicholas Graeter (D),5,89,55,5,7,7,168,2.98%,52.98%,32.74%,4.17%
Panton,Nicholas Graeter (D),42,80,25,10,8,6,171,24.56%,46.78%,14.62%,3.51%
Pawlet,Dan Towle (D),79,34,76,6,10,10,215,36.74%,15.81%,35.35%,4.65%
Peacham,Nicholas Graeter (D),45,74,32,5,10,8,174,25.86%,42.53%,18.39%,4.60%
Peru,Dan Towle (D),52,33,3,6,8,7,109,47.71%,30.28%,2.75%,6.42%
Pittsfield,Dan Towle (D),72,43,45,7,4,8,179,40.22%,24.02%,25.14%,4.47%
Pittsford,Dan Towle (D),101,87,1,10,10,9,218,46.33%,39.91%,0.46%,4.13%
Plainfield,Nicholas Graeter (D),8,33,31,10,9,10,101,7.92%,32.67%,30.69%,9.90%
Plymouth,Dan Towle (D),76,8,59,6,2,9,160,47.50%,5.00%,36.88%,5.62%
Pomfret,Dan Towle (D),60,21,20,4,7,6,118,50.85%,17.80%,16.95%,5.08%
Poultney,Nicholas Graeter (D),3,83,69,6,7,7,175,1.71%,47.43%,39.43%,4.00%
Pownal,Dan Towle (D),170,94,56,9,9,8,346,49.13%,27.17%,16.18%,2.31%
Proctor,Nicholas Graeter (D),24,47,39,10,7,8,135,17.78%,34.81%,28.89%,5.93%
Putney,Nicholas Graeter (D),14,50,33,9,8,10,124,11.29%,40.32%,26.61%,8.06%
Randolph,Tim Ashe (D),66,56,94,4,9,8,237,27.85%,23.63%,39.66%,3.38%
Reading,Nicholas Graeter (D),5,31,9,7,8,7,67,7.46%,46.27%,13.43%,10.45%
Readsboro,Dan Towle (D),95,30,26,9,8,6,174,54.60%,17.24%,14.94%,3.45%
Richford,Nicholas Graeter (D),79,84,67,5,9,9,253,31.23%,33.20%,26.48%,3.56%
Richmond,Dan Towle (D),42,32,19,4,9,10,116,36.21%,27.59%,16.38%,8.62%
Ripton,Tim Ashe (D),23,40,47,4,8,10,132,17.42%,30.30%,35.61%,7.58%
Rochester,Nicholas Graeter (D),56,84,66,8,5,1,220,25.45%,38.18%,30.00%,0.45%
Rockingham,Nicholas Graeter (D),11,73,23,10,10,8,135,8.15%,54.07%,17.04%,5.93%
Roxbury,Dan Towle (D),77,23,19,9,4,7,139,55.40%,16.55%,13.67%,5.04%
Royalton,Tim Ashe (D),37,17,45,8,8,9,124,29.84%,13.71%,36.29%,7.26%
Rupert,Tim Ashe (D),4,38,57,8,3,10,120,3.33%,31.67%,47.50%,8.33%
Rutland City,Dan Towle (D),211,125,144,10,10,9,509,41.45%,24.56%,28.29%,1.77%
Rutland Town,Tim Ashe (D),53,114,154,8,10,10,349,15.19%,32.66%,44.13%,2.87%
Ryegate,Dan Towle (D),66,61,60,3,6,10,206,32.04%,29.61%,29.13%,4.85%
Saint Albans City,Nicholas Graeter (D),81,153,97,9,7,7,354,22.88%,43.22%,27.40%,1.98%
Saint Albans Town,Nicholas Graeter (D),90,162,99,9,10,10,380,23.68%,42.63%,26.05%,2.63%
Saint George,Tim Ashe (D),72,55,73,8,5,7,220,32.73%,25.00%,33.18%,3.18%
Saint Johnsbury,Tim Ashe (D),27,46,89,7,6,7,182,14.84%,25.27%,48.90%,3.85%
Salisbury,Nicholas Graeter (D),13,66,9,7,8,10,113,11.50%,58.41%,7.96%,8.85%
Sandgate,Dan Towle (D),95,84,73,9,10,5,276,34.42%,30.43%,26.45%,1.81%
Searsburg,Dan Towle (D),94,30,48,3,10,10,195,48.21%,15.38%,24.62%,5.13%
Shaftsbury,Nicholas Graeter (D),15,84,31,9,7,8,154,9.74%,54.55%,20.13%,5.19%
Sharon,Dan Towle (D),87,62,24,6,8,8,195,44.62%,31.79%,12.31%,4.10%
Sheffield,Nicholas Graeter (D),48,60,20,5,8,5,146,32.88%,41.10%,13.70%,3.42%
Shelburne,Dan Towle (D),107,90,86,8,7,7,305,35.08%,29.51%,28.20%,2.30%
Sheldon,Nicholas Graeter (D),13,71,1,8,6,7,106,12.26%,66.98%,0.94%,6.60%
Shoreham,Dan Towle (D),55,46,30,7,8,9,155,35.48%,29.68%,19.35%,5.81%
Shrewsbury,Tim Ashe (D),63,74,97,10,8,5,257,24.51%,28.79%,37.74%,1.95%
South Burlington,Nicholas Graeter (D),322,363,217,9,10,10,931,34.59%,38.99%,23.31%,1.07%
South Hero,Nicholas Graeter (D),20,86,31,10,8,7,162,12.35%,53.09%,19.14%,4.32%
Springfield,Dan Towle (D),96,9,3,8,8,6,130,73.85%,6.92%,2.31%,4.62%
Stamford,Nicholas Graeter (D),40,49,1,10,5,9,114,35.09%,42.98%,0.88%,7.89%
Stannard,Tim Ashe (D),85,43,100,8,6,6,248,34.27%,17.34%,40.32%,2.42%
Starksboro,Dan Towle (D),81,26,12,5,5,5,134,60.45%,19.40%,8.96%,3.73%
Stockbridge,Tim Ashe (D),41,45,80,7,8,5,186,22.04%,24.19%,43.01%,2.69%
Stowe,Tim Ashe (D),60,117,119,4,7,10,317,18.93%,36.91%,37.54%,3.15%
Strafford,Dan Towle (D),79,39,75,5,8,7,213,37.09%,18.31%,35.21%,3.29%
Stratton,Nicholas Graeter (D),41,84,40,6,7,8,186,22.04%,45.16%,21.51%,4.30%
Sudbury,Dan Towle (D),80,0,30,7,8,10,135,59.26%,0.00%,22.22%,7.41%
Sunderland,Nicholas Graeter (D),80,133,49,9,8,7,286,27.97%,46.50%,17.13%,2.45%
Sutton,Dan Towle (D),100,83,52,7,7,1,250,40.00%,33.20%,20.80%,0.40%
Swanton,Nicholas Graeter (D),88,91,41,7,1,10,238,36.97%,38.24%,17.23%,4.20%
Thetford,Dan Towle (D),58,57,22,6,7,4,154,37.66%,37.01%,14.29%,2.60%
Tinmouth,Dan Towle (D),102,85,18,7,10,10,232,43.97%,36.64%,7.76%,4.31%
Topsham,Nicholas Graeter (D),10,16,9,7,8,6,56,17.86%,28.57%,16.07%,10.71%
Townshend,Dan Towle (D),81,63,5,8,8,8,173,46.82%,36.42%,2.89%,4.62%
Troy,Nicholas Graeter (D),35,55,46,6,5,5,152,23.03%,36.18%,30.26%,3.29%
Tunbridge,Dan Towle (D),94,32,51,3,6,10,196,47.96%,16.33%,26.02%,5.10%
Underhill,Tim Ashe (D),28,85,102,6,7,7,235,11.91%,36.17%,43.40%,2.98%
Vergennes,Tim Ashe (D),71,39,85,8,10,6,219,32.42%,17.81%,38.81%,2.74%
Vernon,Dan Towle (D),88,25,81,6,10,9,219,40.18%,11.42%,36.99%,4.11%
Vershire,Nicholas Graeter (D),45,76,2,5,4,9,141,31.91%,53.90%,1.42%,6.38%
Victory,Nicholas Graeter (D),59,68,28,5,9,6,175,33.71%,38.86%,16.00%,3.43%
Waitsfield,Nicholas Graeter (D),8,92,38,8,7,7,160,5.00%,57.50%,23.75%,4.38%
Walden,Tim Ashe (D),2,43,87,4,10,8,154,1.30%,27.92%,56.49%,5.19%
Wallingford,Nicholas Graeter (D),67,105,51,7,3,4,237,28.27%,44.30%,21.52%,1.69%
Waltham,Tim Ashe (D),1,65,76,3,5,8,158,0.63%,41.14%,48.10%,5.06%
Wardsboro,Dan Towle (D),62,49,26,9,3,4,153,40.52%,32.03%,16.99%,2.61%
Warren,Tim Ashe (D),33,48,62,7,9,6,165,20.00%,29.09%,37.58%,3.64%
Washington,Tim Ashe (D),15,40,74,8,9,8,154,9.74%,25.97%,48.05%,5.19%
Waterbury,Dan Towle (D),82,63,72,4,4,8,233,35.19%,27.04%,30.90%,3.43%
Waterford,Nicholas Graeter (D),2,72,56,2,7,8,147,1.36%,48.98%,38.10%,5.44%
Waterville,Dan Towle (D),56,17,38,10,5,8,134,41.79%,12.69%,28.36%,5.97%
Weathersfield,Nicholas Graeter (D),1,100,46,8,7,8,170,0.59%,58.82%,27.06%,4.71%
Wells,Nicholas Graeter (D),130,163,51,7,10,10,371,35.04%,43.94%,13.75%,2.70%
West Fairlee,Dan Towle (D),81,40,69,4,8,7,209,38.76%,19.14%,33.01%,3.35%
West Haven,Dan Towle (D),93,52,5,6,6,8,170,54.71%,30.59%,2.94%,4.71%
West Rutland,Tim Ashe (D),10,43,65,8,8,9,143,6.99%,30.07%,45.45%,6.29%
West Windsor,Nicholas Graeter (D),45,61,56,7,4,4,177,25.42%,34.46%,31.64%,2.26%
Westfield,Dan Towle (D),71,63,64,8,10,8,224,31.70%,28.12%,28.57%,3.57%
Westford,Dan Towle (D),18,9,9,8,3,8,55,32.73%,16.36%,16.36%,14.55%
Westminster,Tim Ashe (D),56,60,63,4,6,10,199,28.14%,30.15%,31.66%,5.03%
Westmore,Dan Towle (D),84,14,23,9,2,3,135,62.22%,10.37%,17.04%,2.22%
Weston,Nicholas Graeter (D),5,74,39,7,7,10,142,3.52%,52.11%,27.46%,7.04%
Weybridge,Dan Towle (D),87,36,74,8,7,9,221,39.37%,16.29%,33.48%,4.07%
Wheelock,Nicholas Graeter (D),70,74,9,7,9,3,172,40.70%,43.02%,5.23%,1.74%
Whiting,Nicholas Graeter (D),35,52,50,8,8,7,160,21.88%,32.50%,31.25%,4.38%
Whitingham,Tim Ashe (D),11,40,49,7,4,9,120,9.17%,33.33%,40.83%,7.50%
Williamstown,Tim Ashe (D),28,117,124,7,10,8,294,9.52%,39.80%,42.18%,2.72%
Williston,Tim Ashe (D),86,58,126,4,10,10,294,29.25%,19.73%,42.86%,3.40%
Wilmington,Tim Ashe (D),6,28,30,6,10,8,88,6.82%,31.82%,34.09%,9.09%
Windham,Dan Towle (D),73,57,39,5,9,7,190,38.42%,30.00%,20.53%,3.68%
Windsor,Dan Towle (D),74,4,69,10,10,3,170,43.53%,2.35%,40.59%,1.76%
Winhall,Tim Ashe (D),41,4,70,7,6,9,137,29.93%,2.92%,51.09%,6.57%
Winooski,Nicholas Graeter (D),57,59,15,8,6,10,155,36.77%,38.06%,9.68%,6.45%
Wolcott,Nicholas Graeter (D),4,86,65,6,5,5,171,2.34%,50.29%,38.01%,2.92%
Woodbury,Nicholas Graeter (D),65,107,79,7,8,7,273,23.81%,39.19%,28.94%,2.56%
Woodford,Tim Ashe (D),33,2,78,9,8,10,140,23.57%,1.43%,55.71%,7.14%
Woodstock,Nicholas Graeter (D),43,67,21,9,8,8,156,27.56%,42.95%,13.46%,5.13%
Worcester,Nicholas Graeter (D),63,78,52,4,6,5,208,30.29%,37.50%,25.00%,2.40%
