City/Town,Leading Candidate,DOUG HOFFER,Write-Ins,Blanks,Overvotes,Total Votes Cast,DOUG HOFFER Percent Votes Cast,Overvotes Percent
Mount Holly,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Mount Tabor,DOUG HOFFER,23,9,4,9,45,51.11%,20.00%
New Haven,DOUG HOFFER,271,94,40,81,486,55.76%,16.67%
Newark,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Newbury,DOUG HOFFER,338,135,67,135,675,50.07%,20.00%
Newfane,DOUG HOFFER,293,117,58,117,585,50.09%,20.00%
Newport City,DOUG HOFFER,900,360,180,360,1800,50.00%,20.00%
Newport Town,DOUG HOFFER,293,117,58,117,585,50.09%,20.00%
North Hero,DOUG HOFFER,180,72,36,72,360,50.00%,20.00%
Northfield,DOUG HOFFER,743,297,148,297,1485,50.03%,20.00%
Norton,DOUG HOFFER,23,9,4,9,45,51.11%,20.00%
Norwich,DOUG HOFFER,675,270,135,270,1350,50.00%,20.00%
Orange,DOUG HOFFER,180,72,36,72,360,50.00%,20.00%
Orwell,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Panton,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Pawlet,DOUG HOFFER,248,99,49,99,495,50.10%,20.00%
Peacham,DOUG HOFFER,135,54,27,54,270,50.00%,20.00%
Peru,DOUG HOFFER,68,27,13,27,135,50.37%,20.00%
Pittsfield,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Pittsford,DOUG HOFFER,518,207,103,207,1035,50.05%,20.00%
Plainfield,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Plymouth,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Pomfret,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Poultney,DOUG HOFFER,495,198,99,198,990,50.00%,20.00%
Pownal,DOUG HOFFER,518,180,76,153,927,55.88%,16.50%
Proctor,DOUG HOFFER,293,117,58,117,585,50.09%,20.00%
Putney,DOUG HOFFER,428,171,85,171,855,50.06%,20.00%
Randolph,DOUG HOFFER,833,333,166,333,1665,50.03%,20.00%
Reading,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Readsboro,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Richford,DOUG HOFFER,360,144,72,144,720,50.00%,20.00%
Richmond,DOUG HOFFER,743,297,148,297,1485,50.03%,20.00%
Ripton,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Rochester,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Rockingham,DOUG HOFFER,810,324,162,324,1620,50.00%,20.00%
Roxbury,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Royalton,DOUG HOFFER,450,180,90,180,900,50.00%,20.00%
Rupert,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Rutland City,DOUG HOFFER,2476,638,144,288,3546,69.83%,8.12%
Rutland Town,DOUG HOFFER,721,220,76,153,1170,61.62%,13.08%
Ryegate,DOUG HOFFER,180,72,36,72,360,50.00%,20.00%
Saint Albans City,DOUG HOFFER,1261,427,175,351,2214,56.96%,15.85%
Saint Albans Town,DOUG HOFFER,1148,378,148,297,1971,58.24%,15.07%
Saint George,DOUG HOFFER,135,54,27,54,270,50.00%,20.00%
Saint Johnsbury,DOUG HOFFER,1013,405,202,405,2025,50.02%,20.00%
Salisbury,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Sandgate,DOUG HOFFER,68,27,13,27,135,50.37%,20.00%
Searsburg,DOUG HOFFER,21,8,4,8,41,51.22%,19.51%
Shaftsbury,DOUG HOFFER,653,261,130,261,1305,50.04%,20.00%
Sharon,DOUG HOFFER,248,99,49,99,495,50.10%,20.00%
Sheffield,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Shelburne,DOUG HOFFER,1508,463,162,324,2457,61.38%,13.19%
Sheldon,DOUG HOFFER,315,126,63,126,630,50.00%,20.00%
Shoreham,DOUG HOFFER,180,72,36,72,360,50.00%,20.00%
Shrewsbury,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
South Burlington,DOUG HOFFER,3601,890,171,342,5004,71.96%,6.83%
South Hero,DOUG HOFFER,360,144,72,144,720,50.00%,20.00%
Springfield,DOUG HOFFER,1373,549,274,549,2745,50.02%,20.00%
Stamford,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Stannard,DOUG HOFFER,23,9,4,9,45,51.11%,20.00%
Starksboro,DOUG HOFFER,293,117,58,117,585,50.09%,20.00%
Stockbridge,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Stowe,DOUG HOFFER,1013,382,180,360,1935,52.35%,18.60%
Strafford,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Stratton,DOUG HOFFER,45,18,9,18,90,50.00%,20.00%
Sudbury,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Sunderland,DOUG HOFFER,181,58,22,45,306,59.15%,14.71%
Sutton,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Swanton,DOUG HOFFER,1035,414,207,414,2070,50.00%,20.00%
Thetford,DOUG HOFFER,495,198,99,198,990,50.00%,20.00%
Tinmouth,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Topsham,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Townshend,DOUG HOFFER,248,99,49,99,495,50.10%,20.00%
Troy,DOUG HOFFER,248,99,49,99,495,50.10%,20.00%
Tunbridge,DOUG HOFFER,248,99,49,99,495,50.10%,20.00%
Underhill,DOUG HOFFER,585,234,117,234,1170,50.00%,20.00%
Vergennes,DOUG HOFFER,473,189,94,189,945,50.05%,20.00%
Vernon,DOUG HOFFER,405,162,81,162,810,50.00%,20.00%
Vershire,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Victory,DOUG HOFFER,15,5,2,5,27,55.56%,18.52%
Waitsfield,DOUG HOFFER,315,126,63,126,630,50.00%,20.00%
Walden,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Wallingford,DOUG HOFFER,338,135,67,135,675,50.07%,20.00%
Waltham,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Wardsboro,DOUG HOFFER,135,54,27,54,270,50.00%,20.00%
Warren,DOUG HOFFER,338,135,67,135,675,50.07%,20.00%
Washington,DOUG HOFFER,180,72,36,72,360,50.00%,20.00%
Waterbury,DOUG HOFFER,990,396,198,396,1980,50.00%,20.00%
Waterford,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Waterville,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Weathersfield,DOUG HOFFER,540,216,108,216,1080,50.00%,20.00%
Wells,DOUG HOFFER,203,63,22,45,333,60.96%,13.51%
West Fairlee,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
West Haven,DOUG HOFFER,23,9,4,9,45,51.11%,20.00%
West Rutland,DOUG HOFFER,360,144,72,144,720,50.00%,20.00%
West Windsor,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Westfield,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Westford,DOUG HOFFER,383,153,76,153,765,50.07%,20.00%
Westminster,DOUG HOFFER,563,225,112,225,1125,50.04%,20.00%
Westmore,DOUG HOFFER,45,18,9,18,90,50.00%,20.00%
Weston,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Weybridge,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Wheelock,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Whiting,DOUG HOFFER,45,18,9,18,90,50.00%,20.00%
Whitingham,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Williamstown,DOUG HOFFER,540,198,90,180,1008,53.57%,17.86%
Williston,DOUG HOFFER,3466,1039,346,693,5544,62.52%,12.50%
Wilmington,DOUG HOFFER,360,144,72,144,720,50.00%,20.00%
Windham,DOUG HOFFER,68,27,13,27,135,50.37%,20.00%
Windsor,DOUG HOFFER,585,234,117,234,1170,50.00%,20.00%
Winhall,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Winooski,DOUG HOFFER,1238,495,247,495,2475,50.02%,20.00%
Wolcott,DOUG HOFFER,270,108,54,108,540,50.00%,20.00%
Woodbury,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Woodford,DOUG HOFFER,45,18,9,18,90,50.00%,20.00%
Woodstock,DOUG HOFFER,630,252,126,252,1260,50.00%,20.00%
Worcester,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
