City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Clarendon,Nicholas Graeter (D),73,102,16,7,3,6,207,35.27%,49.28%,7.73%,2.90%
Colchester,Dan Towle (D),103,91,85,9,9,9,306,33.66%,29.74%,27.78%,2.94%
Concord,Nicholas Graeter (D),73,73,61,4,10,7,228,32.02%,32.02%,26.75%,3.07%
Corinth,Tim Ashe (D),36,50,60,10,4,5,165,21.82%,30.30%,36.36%,3.03%
Cornwall,Tim Ashe (D),41,52,73,9,7,7,189,21.69%,27.51%,38.62%,3.70%
Coventry,Nicholas Graeter (D),58,70,20,6,8,7,169,34.32%,41.42%,11.83%,4.14%
Craftsbury,Nicholas Graeter (D),44,58,34,4,8,10,158,27.85%,36.71%,21.52%,6.33%
Danby,Dan Towle (D),78,44,4,6,9,3,144,54.17%,30.56%,2.78%,2.08%
Danville,Nicholas Graeter (D),11,40,13,6,3,8,81,13.58%,49.38%,16.05%,9.88%
Derby,Dan Towle (D),105,81,91,6,7,7,297,35.35%,27.27%,30.64%,2.36%
Dorset,Nicholas Graeter (D),8,105,88,10,8,3,222,3.60%,47.30%,39.64%,1.35%
Dover,Nicholas Graeter (D),42,68,42,6,10,8,176,23.86%,38.64%,23.86%,4.55%
Dummerston,Dan Towle (D),82,69,34,8,10,8,211,38.86%,32.70%,16.11%,3.79%
Duxbury,Tim Ashe (D),86,43,95,5,10,9,248,34.68%,17.34%,38.31%,3.63%
East Haven,Dan Towle (D),72,71,68,1,7,10,229,31.44%,31.00%,29.69%,4.37%
East Montpelier,Dan Towle (D),91,29,70,7,8,6,211,43.13%,13.74%,33.18%,2.84%
Eden,Dan Towle (D),104,25,36,8,6,9,188,55.32%,13.30%,19.15%,4.79%
Elmore,Nicholas Graeter (D),30,43,28,6,6,3,116,25.86%,37.07%,24.14%,2.59%
Enosburgh,Dan Towle (D),32,7,3,10,8,4,64,50.00%,10.94%,4.69%,6.25%
Essex Junction,Tim Ashe (D),117,55,166,9,4,10,361,32.41%,15.24%,45.98%,2.77%
Essex,Nicholas Graeter (D),116,156,15,8,10,10,315,36.83%,49.52%,4.76%,3.17%
Fair Haven,Nicholas Graeter (D),24,36,27,8,8,5,108,22.22%,33.33%,25.00%,4.63%
Fairfax,Dan Towle (D),87,63,58,8,8,5,229,37.99%,27.51%,25.33%,2.18%
Fairfield,Nicholas Graeter (D),2,84,47,6,8,9,156,1.28%,53.85%,30.13%,5.77%
Fairlee,Tim Ashe (D),46,101,104,9,10,3,273,16.85%,37.00%,38.10%,1.10%
Fayston,Nicholas Graeter (D),65,103,5,7,6,8,194,33.51%,53.09%,2.58%,4.12%
Ferrisburgh,Tim Ashe (D),79,52,99,10,7,10,257,30.74%,20.23%,38.52%,3.89%
Fletcher,Nicholas Graeter (D),11,73,28,6,2,8,128,8.59%,57.03%,21.88%,6.25%
Franklin,Dan Towle (D),49,26,29,7,7,6,124,39.52%,20.97%,23.39%,4.84%
Georgia,Tim Ashe (D),99,106,153,9,4,8,379,26.12%,27.97%,40.37%,2.11%
Glover,Dan Towle (D),82,61,81,8,7,5,244,33.61%,25.00%,33.20%,2.05%
Goshen,Tim Ashe (D),96,31,107,7,9,10,260,36.92%,11.92%,41.15%,3.85%
Grafton,Dan Towle (D),106,11,29,2,5,9,162,65.43%,6.79%,17.90%,5.56%
Granby,Tim Ashe (D),16,35,88,3,5,10,157,10.19%,22.29%,56.05%,6.37%
Grand Isle,Dan Towle (D),107,39,1,8,7,7,169,63.31%,23.08%,0.59%,4.14%
Granville,Dan Towle (D),48,7,20,10,9,10,104,46.15%,6.73%,19.23%,9.62%
Greensboro,Tim Ashe (D),13,21,22,5,5,10,76,17.11%,27.63%,28.95%,13.16%
Groton,Dan Towle (D),72,36,58,5,6,5,182,39.56%,19.78%,31.87%,2.75%
Guildhall,Dan Towle (D),94,53,71,5,9,10,242,38.84%,21.90%,29.34%,4.13%
Guilford,Tim Ashe (D),10,14,67,6,9,7,113,8.85%,12.39%,59.29%,6.19%
Halifax,Tim Ashe (D),36,61,102,5,7,10,221,16.29%,27.60%,46.15%,4.52%
Hancock,Nicholas Graeter (D),10,59,20,4,6,9,108,9.26%,54.63%,18.52%,8.33%
Hardwick,Dan Towle (D),78,29,7,7,9,2,132,59.09%,21.97%,5.30%,1.52%
Hartford,Nicholas Graeter (D),92,105,80,10,10,10,307,29.97%,34.20%,26.06%,3.26%
Hartland,Tim Ashe (D),62,21,85,7,5,10,190,32.63%,11.05%,44.74%,5.26%
Highgate,Nicholas Graeter (D),44,53,11,5,7,5,125,35.20%,42.40%,8.80%,4.00%
Hinesburg,Tim Ashe (D),82,70,125,3,10,8,298,27.52%,23.49%,41.95%,2.68%
Holland,Dan Towle (D),73,52,35,7,8,10,185,39.46%,28.11%,18.92%,5.41%
Hubbardton,Tim Ashe (D),4,25,45,7,10,6,97,4.12%,25.77%,46.39%,6.19%
Huntington,Tim Ashe (D),40,9,68,5,4,8,134,29.85%,6.72%,50.75%,5.97%
Hyde Park,Tim Ashe (D),55,25,70,3,9,5,167,32.93%,14.97%,41.92%,2.99%
Ira,Dan Towle (D),80,43,62,7,8,7,207,38.65%,20.77%,29.95%,3.38%
Irasburg,Tim Ashe (D),18,14,74,5,5,9,125,14.40%,11.20%,59.20%,7.20%
Isle La Motte,Tim Ashe (D),52,37,108,4,9,6,216,24.07%,17.13%,50.00%,2.78%
Jamaica,Nicholas Graeter (D),31,105,41,7,6,6,196,15.82%,53.57%,20.92%,3.06%
Jay,Nicholas Graeter (D),70,72,59,6,6,10,223,31.39%,32.29%,26.46%,4.48%
Jericho,Tim Ashe (D),16,23,25,7,7,9,87,18.39%,26.44%,28.74%,10.34%
Johnson,Tim Ashe (D),86,32,100,7,4,10,239,35.98%,13.39%,41.84%,4.18%
Killington,Tim Ashe (D),39,59,64,7,9,10,188,20.74%,31.38%,34.04%,5.32%
Kirby,Nicholas Graeter (D),17,82,77,8,6,8,198,8.59%,41.41%,38.89%,4.04%
Landgrove,Tim Ashe (D),88,26,97,6,6,9,232,37.93%,11.21%,41.81%,3.88%
Leicester,Tim Ashe (D),35,14,67,5,9,5,135,25.93%,10.37%,49.63%,3.70%
Lemington,Dan Towle (D),91,63,53,10,8,6,231,39.39%,27.27%,22.94%,2.60%
Lincoln,Nicholas Graeter (D),10,78,60,10,8,8,174,5.75%,44.83%,34.48%,4.60%
Londonderry,Tim Ashe (D),53,22,61,7,8,8,159,33.33%,13.84%,38.36%,5.03%
Lowell,Dan Towle (D),85,32,44,7,10,6,184,46.20%,17.39%,23.91%,3.26%
Ludlow,Tim Ashe (D),77,28,77,7,7,5,201,38.31%,13.93%,38.31%,2.49%
Lunenburg,Dan Towle (D),59,10,11,8,5,4,97,60.82%,10.31%,11.34%,4.12%
Lyndon,Tim Ashe (D),40,5,88,2,8,9,152,26.32%,3.29%,57.89%,5.92%
Maidstone,Tim Ashe (D),22,3,78,7,6,9,125,17.60%,2.40%,62.40%,7.20%
Manchester,Nicholas Graeter (D),46,48,26,9,10,8,147,31.29%,32.65%,17.69%,5.44%
Marlboro,Tim Ashe (D),50,24,61,4,7,7,153,32.68%,15.69%,39.87%,4.58%
Marshfield,Dan Towle (D),101,29,74,7,8,9,228,44.30%,12.72%,32.46%,3.95%
Mendon,Tim Ashe (D),20,25,85,8,7,5,150,13.33%,16.67%,56.67%,3.33%
Middlebury,Nicholas Graeter (D),39,140,126,10,7,10,332,11.75%,42.17%,37.95%,3.01%
Middlesex,Nicholas Graeter (D),28,102,78,10,4,4,226,12.39%,45.13%,34.51%,1.77%
Middletown Springs,Nicholas Graeter (D),44,47,22,3,4,3,123,35.77%,38.21%,17.89%,2.44%
Milton,Nicholas Graeter (D),133,149,59,7,8,7,363,36.64%,41.05%,16.25%,1.93%
Monkton,Nicholas Graeter (D),55,67,5,8,6,7,148,37.16%,45.27%,3.38%,4.73%
Montgomery,Nicholas Graeter (D),64,85,61,10,6,4,230,27.83%,36.96%,26.52%,1.74%
Montpelier,Nicholas Graeter (D),13,37,10,10,9,7,86,15.12%,43.02%,11.63%,8.14%
Moretown,Nicholas Graeter (D),73,86,52,7,7,7,232,31.47%,37.07%,22.41%,3.02%
Morgan,Dan Towle (D),54,29,43,10,7,7,150,36.00%,19.33%,28.67%,4.67%
Morristown,Nicholas Graeter (D),35,66,38,7,5,7,158,22.15%,41.77%,24.05%,4.43%
Mount Holly,Nicholas Graeter (D),75,100,83,9,7,6,280,26.79%,35.71%,29.64%,2.14%
Mount Tabor,Tim Ashe (D),12,34,47,8,5,8,114,10.53%,29.82%,41.23%,7.02%
New Haven,Nicholas Graeter (D),79,131,86,9,10,8,323,24.46%,40.56%,26.63%,2.48%
Newark,Nicholas Graeter (D),35,48,0,7,5,10,105,33.33%,45.71%,0.00%,9.52%
Newbury,Tim Ashe (D),34,55,98,6,7,9,209,16.27%,26.32%,46.89%,4.31%
Newfane,Nicholas Graeter (D),34,82,3,8,5,6,138,24.64%,59.42%,2.17%,4.35%
Newport City,Dan Towle (D),78,59,67,3,10,10,227,34.36%,25.99%,29.52%,4.41%
Newport Town,Tim Ashe (D),6,56,63,8,8,4,145,4.14%,38.62%,43.45%,2.76%
North Hero,Tim Ashe (D),79,25,100,6,7,8,225,35.11%,11.11%,44.44%,3.56%
Northfield,Dan Towle (D),69,33,29,9,6,9,155,44.52%,21.29%,18.71%,5.81%
Norton,Nicholas Graeter (D),44,107,82,5,7,9,254,17.32%,42.13%,32.28%,3.54%
Norwich,Dan Towle (D),70,45,38,10,5,4,172,40.70%,26.16%,22.09%,2.33%
Orange,Tim Ashe (D),2,15,38,9,6,7,77,2.60%,19.48%,49.35%,9.09%
Orwell,Dan Towle (D),56,44,36,8,8,6,158,35.44%,27.85%,22.78%,3.80%
Panton,Tim Ashe (D),33,10,54,7,8,9,121,27.27%,8.26%,44.63%,7.44%
Pawlet,Nicholas Graeter (D),3,83,68,3,5,5,167,1.80%,49.70%,40.72%,2.99%
Peacham,Nicholas Graeter (D),74,83,10,6,8,3,184,40.22%,45.11%,5.43%,1.63%
Peru,Tim Ashe (D),45,40,69,5,10,6,175,25.71%,22.86%,39.43%,3.43%
Pittsfield,Tim Ashe (D),76,74,79,10,10,6,255,29.80%,29.02%,30.98%,2.35%
Pittsford,Tim Ashe (D),51,7,73,5,8,7,151,33.77%,4.64%,48.34%,4.64%
Plainfield,Tim Ashe (D),15,48,102,3,8,9,185,8.11%,25.95%,55.14%,4.86%
Plymouth,Tim Ashe (D),36,28,51,8,8,8,139,25.90%,20.14%,36.69%,5.76%
Pomfret,Tim Ashe (D),63,23,80,5,10,5,186,33.87%,12.37%,43.01%,2.69%
Poultney,Tim Ashe (D),52,36,76,10,8,10,192,27.08%,18.75%,39.58%,5.21%
Pownal,Tim Ashe (D),120,118,122,9,7,8,384,31.25%,30.73%,31.77%,2.08%
Proctor,Tim Ashe (D),6,14,78,7,9,4,118,5.08%,11.86%,66.10%,3.39%
Putney,Tim Ashe (D),20,21,27,7,6,10,91,21.98%,23.08%,29.67%,10.99%
Randolph,Dan Towle (D),98,81,89,7,8,6,289,33.91%,28.03%,30.80%,2.08%
Reading,Nicholas Graeter (D),75,77,33,7,5,10,207,36.23%,37.20%,15.94%,4.83%
Readsboro,Dan Towle (D),76,33,2,10,9,6,136,55.88%,24.26%,1.47%,4.41%
Richford,Nicholas Graeter (D),44,102,64,7,10,4,231,19.05%,44.16%,27.71%,1.73%
Richmond,Tim Ashe (D),24,8,25,7,7,5,76,31.58%,10.53%,32.89%,6.58%
Ripton,Nicholas Graeter (D),53,100,56,8,6,8,231,22.94%,43.29%,24.24%,3.46%
Rochester,Nicholas Graeter (D),59,74,53,8,6,8,208,28.37%,35.58%,25.48%,3.85%
Rockingham,Dan Towle (D),99,29,71,4,7,4,214,46.26%,13.55%,33.18%,1.87%
Roxbury,Nicholas Graeter (D),38,50,26,9,9,6,138,27.54%,36.23%,18.84%,4.35%
Royalton,Dan Towle (D),85,23,55,10,4,6,183,46.45%,12.57%,30.05%,3.28%
Rupert,Tim Ashe (D),27,26,66,7,8,10,144,18.75%,18.06%,45.83%,6.94%
Rutland City,Nicholas Graeter (D),136,235,161,8,9,8,557,24.42%,42.19%,28.90%,1.44%
Rutland Town,Dan Towle (D),149,79,23,9,9,8,277,53.79%,28.52%,8.30%,2.89%
Ryegate,Tim Ashe (D),5,4,81,9,7,8,114,4.39%,3.51%,71.05%,7.02%
Saint Albans City,Nicholas Graeter (D),115,145,39,8,10,10,327,35.17%,44.34%,11.93%,3.06%
Saint Albans Town,Dan Towle (D),116,51,78,9,10,10,274,42.34%,18.61%,28.47%,3.65%
Saint George,Dan Towle (D),102,16,71,9,9,3,210,48.57%,7.62%,33.81%,1.43%
Saint Johnsbury,Tim Ashe (D),51,31,70,7,6,10,175,29.14%,17.71%,40.00%,5.71%
Salisbury,Nicholas Graeter (D),61,80,49,7,1,9,207,29.47%,38.65%,23.67%,4.35%
Sandgate,Nicholas Graeter (D),18,40,18,8,6,9,99,18.18%,40.40%,18.18%,9.09%
Searsburg,Dan Towle (D),97,47,11,10,5,6,176,55.11%,26.70%,6.25%,3.41%
Shaftsbury,Tim Ashe (D),50,23,73,8,4,8,166,30.12%,13.86%,43.98%,4.82%
Sharon,Nicholas Graeter (D),73,108,28,8,9,8,234,31.20%,46.15%,11.97%,3.42%
Sheffield,Nicholas Graeter (D),11,100,56,5,8,8,188,5.85%,53.19%,29.79%,4.26%
Shelburne,Nicholas Graeter (D),58,162,31,7,8,10,276,21.01%,58.70%,11.23%,3.62%
Sheldon,Tim Ashe (D),23,20,45,5,6,9,108,21.30%,18.52%,41.67%,8.33%
Shoreham,Tim Ashe (D),14,8,75,5,8,10,120,11.67%,6.67%,62.50%,8.33%
Shrewsbury,Nicholas Graeter (D),10,77,64,8,6,5,170,5.88%,45.29%,37.65%,2.94%
South Burlington,Dan Towle (D),380,271,203,10,8,9,881,43.13%,30.76%,23.04%,1.02%
South Hero,Nicholas Graeter (D),41,84,58,9,9,8,209,19.62%,40.19%,27.75%,3.83%
Springfield,Dan Towle (D),99,95,8,8,10,6,226,43.81%,42.04%,3.54%,2.65%
Stamford,Tim Ashe (D),9,14,72,10,8,10,123,7.32%,11.38%,58.54%,8.13%
Stannard,Tim Ashe (D),9,76,93,7,7,6,198,4.55%,38.38%,46.97%,3.03%
Starksboro,Nicholas Graeter (D),43,47,11,7,7,9,124,34.68%,37.90%,8.87%,7.26%
Stockbridge,Dan Towle (D),76,4,39,9,9,4,141,53.90%,2.84%,27.66%,2.84%
Stowe,Tim Ashe (D),114,25,159,8,9,10,325,35.08%,7.69%,48.92%,3.08%
Strafford,Dan Towle (D),67,32,8,2,9,8,126,53.17%,25.40%,6.35%,6.35%
Stratton,Dan Towle (D),84,12,34,5,5,8,148,56.76%,8.11%,22.97%,5.41%
Sudbury,Tim Ashe (D),16,67,86,5,9,7,190,8.42%,35.26%,45.26%,3.68%
Sunderland,Tim Ashe (D),72,55,104,8,7,10,256,28.12%,21.48%,40.62%,3.91%
Sutton,Nicholas Graeter (D),33,99,87,9,3,7,238,13.87%,41.60%,36.55%,2.94%
Swanton,Nicholas Graeter (D),62,96,60,8,5,10,241,25.73%,39.83%,24.90%,4.15%
Thetford,Dan Towle (D),77,2,67,10,10,4,170,45.29%,1.18%,39.41%,2.35%
Tinmouth,Tim Ashe (D),74,18,92,8,7,9,208,35.58%,8.65%,44.23%,4.33%
Topsham,Tim Ashe (D),5,10,73,4,8,7,107,4.67%,9.35%,68.22%,6.54%
Townshend,Nicholas Graeter (D),58,86,76,10,10,10,250,23.20%,34.40%,30.40%,4.00%
Troy,Tim Ashe (D),48,79,90,9,10,9,245,19.59%,32.24%,36.73%,3.67%
Tunbridge,Dan Towle (D),48,8,47,7,8,8,126,38.10%,6.35%,37.30%,6.35%
Underhill,Dan Towle (D),47,5,44,7,8,9,120,39.17%,4.17%,36.67%,7.50%
Vergennes,Nicholas Graeter (D),74,75,7,8,10,6,180,41.11%,41.67%,3.89%,3.33%
Vernon,Tim Ashe (D),24,44,69,9,4,6,156,15.38%,28.21%,44.23%,3.85%
Vershire,Tim Ashe (D),67,36,103,7,7,8,228,29.39%,15.79%,45.18%,3.51%
Victory,Nicholas Graeter (D),69,87,81,4,8,9,258,26.74%,33.72%,31.40%,3.49%
Waitsfield,Nicholas Graeter (D),68,84,75,9,6,5,247,27.53%,34.01%,30.36%,2.02%
Walden,Tim Ashe (D),35,14,39,2,10,4,104,33.65%,13.46%,37.50%,3.85%
Wallingford,Dan Towle (D),71,8,67,10,7,9,172,41.28%,4.65%,38.95%,5.23%
Waltham,Tim Ashe (D),39,44,54,8,8,4,157,24.84%,28.03%,34.39%,2.55%
Wardsboro,Tim Ashe (D),29,29,56,8,8,10,140,20.71%,20.71%,40.00%,7.14%
Warren,Nicholas Graeter (D),31,73,19,6,8,6,143,21.68%,51.05%,13.29%,4.20%
Washington,Nicholas Graeter (D),70,70,14,8,4,1,167,41.92%,41.92%,8.38%,0.60%
Waterbury,Dan Towle (D),76,16,72,5,5,6,180,42.22%,8.89%,40.00%,3.33%
Waterford,Nicholas Graeter (D),61,75,9,10,7,10,172,35.47%,43.60%,5.23%,5.81%
Waterville,Tim Ashe (D),15,72,93,3,5,6,194,7.73%,37.11%,47.94%,3.09%
Weathersfield,Tim Ashe (D),13,26,80,6,4,6,135,9.63%,19.26%,59.26%,4.44%
Wells,Dan Towle (D),129,41,87,7,8,10,282,45.74%,14.54%,30.85%,3.55%
West Fairlee,Dan Towle (D),89,73,43,8,9,5,227,39.21%,32.16%,18.94%,2.20%
West Haven,Tim Ashe (D),2,58,88,8,7,7,170,1.18%,34.12%,51.76%,4.12%
West Rutland,Nicholas Graeter (D),4,88,40,8,3,8,151,2.65%,58.28%,26.49%,5.30%
West Windsor,Tim Ashe (D),2,23,80,7,7,9,128,1.56%,17.97%,62.50%,7.03%
Westfield,Nicholas Graeter (D),1,61,11,5,8,3,89,1.12%,68.54%,12.36%,3.37%
Westford,Nicholas Graeter (D),47,76,70,6,10,4,213,22.07%,35.68%,32.86%,1.88%
Westminster,Nicholas Graeter (D),20,42,25,10,8,6,111,18.02%,37.84%,22.52%,5.41%
Westmore,Tim Ashe (D),7,0,84,3,9,8,111,6.31%,0.00%,75.68%,7.21%
Weston,Nicholas Graeter (D),31,47,3,5,6,8,100,31.00%,47.00%,3.00%,8.00%
Weybridge,Dan Towle (D),56,51,41,4,8,8,168,33.33%,30.36%,24.40%,4.76%
Wheelock,Dan Towle (D),78,37,44,8,6,5,178,43.82%,20.79%,24.72%,2.81%
Whiting,Nicholas Graeter (D),22,81,61,10,7,8,189,11.64%,42.86%,32.28%,4.23%
Whitingham,Tim Ashe (D),13,41,69,7,4,9,143,9.09%,28.67%,48.25%,6.29%
Williamstown,Dan Towle (D),120,111,70,8,9,8,326,36.81%,34.05%,21.47%,2.45%
Williston,Nicholas Graeter (D),52,155,119,9,8,8,351,14.81%,44.16%,33.90%,2.28%
Wilmington,Tim Ashe (D),14,19,72,6,3,9,123,11.38%,15.45%,58.54%,7.32%
Windham,Nicholas Graeter (D),33,33,22,8,6,7,109,30.28%,30.28%,20.18%,6.42%
Windsor,Dan Towle (D),86,30,23,7,3,6,155,55.48%,19.35%,14.84%,3.87%
Winhall,Tim Ashe (D),106,22,108,6,8,10,260,40.77%,8.46%,41.54%,3.85%
Winooski,Nicholas Graeter (D),28,49,9,8,9,8,111,25.23%,44.14%,8.11%,7.21%
Wolcott,Tim Ashe (D),73,21,77,8,7,10,196,37.24%,10.71%,39.29%,5.10%
Woodbury,Tim Ashe (D),2,82,90,10,8,6,198,1.01%,41.41%,45.45%,3.03%
Woodford,Tim Ashe (D),72,37,75,9,5,8,206,34.95%,17.96%,36.41%,3.88%
Woodstock,Nicholas Graeter (D),45,97,38,5,5,10,200,22.50%,48.50%,19.00%,5.00%
Worcester,Nicholas Graeter (D),11,76,30,6,9,9,141,7.80%,53.90%,21.28%,6.38%
