City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Brunswick,Nicholas Graeter (D),57,73,38,4,7,7,186,30.65%,39.25%,20.43%,3.76%
Burke,Tim Ashe (D),47,1,47,10,3,7,115,40.87%,0.87%,40.87%,6.09%
Burlington,Nicholas Graeter (D),346,413,293,10,10,8,1080,32.04%,38.24%,27.13%,0.74%
Cabot,Dan Towle (D),54,42,44,5,8,7,160,33.75%,26.25%,27.50%,4.38%
Calais,Nicholas Graeter (D),8,88,46,6,5,4,157,5.10%,56.05%,29.30%,2.55%
Cambridge,Tim Ashe (D),65,84,85,9,3,4,250,26.00%,33.60%,34.00%,1.60%
Canaan,Nicholas Graeter (D),58,69,11,3,10,10,161,36.02%,42.86%,6.83%,6.21%
Castleton,Tim Ashe (D),29,30,104,6,4,8,181,16.02%,16.57%,57.46%,4.42%
Cavendish,Tim Ashe (D),23,1,53,4,4,6,91,25.27%,1.10%,58.24%,6.59%
Charleston,Dan Towle (D),57,54,21,9,7,9,157,36.31%,34.39%,13.38%,5.73%
Charlotte,Dan Towle (D),65,64,43,8,5,6,191,34.03%,33.51%,22.51%,3.14%
Chelsea,Tim Ashe (D),11,62,63,8,10,10,164,6.71%,37.80%,38.41%,6.10%
Chester,Dan Towle (D),50,29,48,8,6,3,144,34.72%,20.14%,33.33%,2.08%
Chittenden,Dan Towle (D),62,6,43,10,8,2,131,47.33%,4.58%,32.82%,1.53%
Clarendon,Tim Ashe (D),4,16,22,7,8,2,59,6.78%,27.12%,37.29%,3.39%
Colchester,Tim Ashe (D),110,156,174,9,8,10,467,23.55%,33.40%,37.26%,2.14%
Concord,Nicholas Graeter (D),10,87,83,5,4,8,197,5.08%,44.16%,42.13%,4.06%
Corinth,Nicholas Graeter (D),57,67,24,6,8,7,169,33.73%,39.64%,14.20%,4.14%
Cornwall,Tim Ashe (D),36,46,106,5,8,8,209,17.22%,22.01%,50.72%,3.83%
Coventry,Tim Ashe (D),28,2,39,3,10,10,92,30.43%,2.17%,42.39%,10.87%
Craftsbury,Dan Towle (D),79,65,50,10,6,9,219,36.07%,29.68%,22.83%,4.11%
Danby,Dan Towle (D),86,73,74,8,8,7,256,33.59%,28.52%,28.91%,2.73%
Danville,Dan Towle (D),105,71,59,8,7,5,255,41.18%,27.84%,23.14%,1.96%
Derby,Tim Ashe (D),89,26,100,9,7,8,239,37.24%,10.88%,41.84%,3.35%
Dorset,Nicholas Graeter (D),41,92,43,6,6,10,198,20.71%,46.46%,21.72%,5.05%
Dover,Nicholas Graeter (D),60,93,19,8,6,5,191,31.41%,48.69%,9.95%,2.62%
Dummerston,Tim Ashe (D),46,39,88,5,5,7,190,24.21%,20.53%,46.32%,3.68%
Duxbury,Tim Ashe (D),28,69,75,4,4,6,186,15.05%,37.10%,40.32%,3.23%
East Haven,Dan Towle (D),108,22,39,8,9,7,193,55.96%,11.40%,20.21%,3.63%
East Montpelier,Nicholas Graeter (D),7,33,2,10,10,10,72,9.72%,45.83%,2.78%,13.89%
Eden,Nicholas Graeter (D),39,66,14,6,9,10,144,27.08%,45.83%,9.72%,6.94%
Elmore,Dan Towle (D),105,77,89,4,9,8,292,35.96%,26.37%,30.48%,2.74%
Enosburgh,Tim Ashe (D),1,68,102,9,6,7,193,0.52%,35.23%,52.85%,3.63%
Essex Junction,Tim Ashe (D),97,12,101,7,10,8,235,41.28%,5.11%,42.98%,3.40%
Essex,Dan Towle (D),121,86,111,6,4,6,334,36.23%,25.75%,33.23%,1.80%
Fair Haven,Nicholas Graeter (D),6,46,22,7,8,9,98,6.12%,46.94%,22.45%,9.18%
Fairfax,Tim Ashe (D),16,37,76,3,10,3,145,11.03%,25.52%,52.41%,2.07%
Fairfield,Tim Ashe (D),14,59,60,10,8,10,161,8.70%,36.65%,37.27%,6.21%
Fairlee,Nicholas Graeter (D),79,104,95,7,8,9,302,26.16%,34.44%,31.46%,2.98%
Fayston,Dan Towle (D),47,5,9,3,8,8,80,58.75%,6.25%,11.25%,10.00%
Ferrisburgh,Nicholas Graeter (D),15,82,7,5,6,6,121,12.40%,67.77%,5.79%,4.96%
Fletcher,Tim Ashe (D),33,10,70,8,5,9,135,24.44%,7.41%,51.85%,6.67%
Franklin,Tim Ashe (D),54,89,101,7,4,9,264,20.45%,33.71%,38.26%,3.41%
Georgia,Nicholas Graeter (D),71,87,83,9,6,9,265,26.79%,32.83%,31.32%,3.40%
Glover,Dan Towle (D),61,49,16,7,5,7,145,42.07%,33.79%,11.03%,4.83%
Goshen,Tim Ashe (D),55,18,69,4,9,8,163,33.74%,11.04%,42.33%,4.91%
Grafton,Dan Towle (D),79,60,77,5,5,10,236,33.47%,25.42%,32.63%,4.24%
Granby,Dan Towle (D),59,10,57,6,10,8,150,39.33%,6.67%,38.00%,5.33%
Grand Isle,Tim Ashe (D),52,61,97,5,8,6,229,22.71%,26.64%,42.36%,2.62%
Granville,Tim Ashe (D),74,13,77,10,10,9,193,38.34%,6.74%,39.90%,4.66%
Greensboro,Tim Ashe (D),35,24,56,8,8,10,141,24.82%,17.02%,39.72%,7.09%
Groton,Tim Ashe (D),40,46,79,9,7,9,190,21.05%,24.21%,41.58%,4.74%
Guildhall,Dan Towle (D),52,29,35,8,5,8,137,37.96%,21.17%,25.55%,5.84%
Guilford,Nicholas Graeter (D),32,76,58,7,5,8,186,17.20%,40.86%,31.18%,4.30%
Halifax,Nicholas Graeter (D),16,69,4,4,8,4,105,15.24%,65.71%,3.81%,3.81%
Hancock,Tim Ashe (D),15,82,96,6,3,5,207,7.25%,39.61%,46.38%,2.42%
Hardwick,Nicholas Graeter (D),46,63,59,5,6,6,185,24.86%,34.05%,31.89%,3.24%
Hartford,Dan Towle (D),122,59,113,8,6,8,316,38.61%,18.67%,35.76%,2.53%
Hartland,Tim Ashe (D),34,8,47,3,5,8,105,32.38%,7.62%,44.76%,7.62%
Highgate,Nicholas Graeter (D),22,73,4,10,3,8,120,18.33%,60.83%,3.33%,6.67%
Hinesburg,Dan Towle (D),118,79,112,8,9,10,336,35.12%,23.51%,33.33%,2.98%
Holland,Tim Ashe (D),8,9,25,8,5,9,64,12.50%,14.06%,39.06%,14.06%
Hubbardton,Dan Towle (D),82,70,62,8,8,7,237,34.60%,29.54%,26.16%,2.95%
Huntington,Nicholas Graeter (D),71,106,79,5,7,9,277,25.63%,38.27%,28.52%,3.25%
Hyde Park,Dan Towle (D),53,18,44,7,8,7,137,38.69%,13.14%,32.12%,5.11%
Ira,Tim Ashe (D),19,25,99,6,9,5,163,11.66%,15.34%,60.74%,3.07%
Irasburg,Dan Towle (D),71,43,6,4,10,8,142,50.00%,30.28%,4.23%,5.63%
Isle La Motte,Dan Towle (D),47,28,6,6,7,9,103,45.63%,27.18%,5.83%,8.74%
Jamaica,Dan Towle (D),82,65,36,7,7,10,207,39.61%,31.40%,17.39%,4.83%
Jay,Nicholas Graeter (D),87,104,36,8,5,6,246,35.37%,42.28%,14.63%,2.44%
Jericho,Dan Towle (D),86,70,69,7,9,3,244,35.25%,28.69%,28.28%,1.23%
Johnson,Nicholas Graeter (D),24,93,25,8,5,5,160,15.00%,58.12%,15.62%,3.12%
Killington,Nicholas Graeter (D),86,109,72,7,10,6,290,29.66%,37.59%,24.83%,2.07%
Kirby,Tim Ashe (D),81,10,102,9,7,5,214,37.85%,4.67%,47.66%,2.34%
Landgrove,Nicholas Graeter (D),1,76,29,6,1,7,120,0.83%,63.33%,24.17%,5.83%
Leicester,Dan Towle (D),106,46,83,7,8,9,259,40.93%,17.76%,32.05%,3.47%
Lemington,Nicholas Graeter (D),0,84,35,4,6,7,136,0.00%,61.76%,25.74%,5.15%
Lincoln,Dan Towle (D),69,42,23,8,5,9,156,44.23%,26.92%,14.74%,5.77%
Londonderry,Dan Towle (D),22,1,9,8,3,7,50,44.00%,2.00%,18.00%,14.00%
Lowell,Dan Towle (D),82,46,6,10,5,7,156,52.56%,29.49%,3.85%,4.49%
Ludlow,Tim Ashe (D),35,73,100,3,9,7,227,15.42%,32.16%,44.05%,3.08%
Lunenburg,Nicholas Graeter (D),17,24,15,8,4,10,78,21.79%,30.77%,19.23%,12.82%
Lyndon,Tim Ashe (D),88,69,101,7,3,8,276,31.88%,25.00%,36.59%,2.90%
Maidstone,Dan Towle (D),86,3,70,8,9,4,180,47.78%,1.67%,38.89%,2.22%
Manchester,Tim Ashe (D),81,50,87,9,10,9,246,32.93%,20.33%,35.37%,3.66%
Marlboro,Nicholas Graeter (D),19,70,14,6,7,3,119,15.97%,58.82%,11.76%,2.52%
Marshfield,Dan Towle (D),102,70,21,7,5,9,214,47.66%,32.71%,9.81%,4.21%
Mendon,Tim Ashe (D),20,6,36,8,9,7,86,23.26%,6.98%,41.86%,8.14%
Middlebury,Dan Towle (D),90,33,70,10,8,5,216,41.67%,15.28%,32.41%,2.31%
Middlesex,Nicholas Graeter (D),41,78,25,5,7,8,164,25.00%,47.56%,15.24%,4.88%
Middletown Springs,Dan Towle (D),64,2,5,8,9,5,93,68.82%,2.15%,5.38%,5.38%
Milton,Dan Towle (D),178,90,141,10,10,7,436,40.83%,20.64%,32.34%,1.61%
Monkton,Dan Towle (D),107,33,3,8,8,10,169,63.31%,19.53%,1.78%,5.92%
Montgomery,Tim Ashe (D),48,64,87,8,5,10,222,21.62%,28.83%,39.19%,4.50%
Montpelier,Tim Ashe (D),59,57,93,8,5,10,232,25.43%,24.57%,40.09%,4.31%
Moretown,Tim Ashe (D),74,16,78,8,7,9,192,38.54%,8.33%,40.62%,4.69%
Morgan,Dan Towle (D),92,10,72,6,8,7,195,47.18%,5.13%,36.92%,3.59%
Morristown,Dan Towle (D),66,45,51,5,6,8,181,36.46%,24.86%,28.18%,4.42%
Mount Holly,Tim Ashe (D),57,68,89,6,8,6,234,24.36%,29.06%,38.03%,2.56%
Mount Tabor,Tim Ashe (D),20,35,98,5,10,8,176,11.36%,19.89%,55.68%,4.55%
New Haven,Nicholas Graeter (D),61,170,87,8,8,4,338,18.05%,50.30%,25.74%,1.18%
Newark,Nicholas Graeter (D),13,60,2,10,6,6,97,13.40%,61.86%,2.06%,6.19%
Newbury,Dan Towle (D),53,12,16,9,9,10,109,48.62%,11.01%,14.68%,9.17%
Newfane,Tim Ashe (D),11,45,65,7,7,6,141,7.80%,31.91%,46.10%,4.26%
Newport City,Tim Ashe (D),33,0,108,7,8,6,162,20.37%,0.00%,66.67%,3.70%
Newport Town,Dan Towle (D),24,3,19,5,5,8,64,37.50%,4.69%,29.69%,12.50%
North Hero,Tim Ashe (D),9,39,64,10,6,6,134,6.72%,29.10%,47.76%,4.48%
Northfield,Nicholas Graeter (D),45,53,9,6,9,7,129,34.88%,41.09%,6.98%,5.43%
Norton,Dan Towle (D),89,57,26,8,8,10,198,44.95%,28.79%,13.13%,5.05%
Norwich,Tim Ashe (D),37,60,94,8,7,8,214,17.29%,28.04%,43.93%,3.74%
Orange,Dan Towle (D),83,35,23,1,8,7,157,52.87%,22.29%,14.65%,4.46%
Orwell,Dan Towle (D),90,56,29,8,9,4,196,45.92%,28.57%,14.80%,2.04%
Panton,Dan Towle (D),105,4,98,3,10,8,228,46.05%,1.75%,42.98%,3.51%
Pawlet,Dan Towle (D),52,22,2,3,1,10,90,57.78%,24.44%,2.22%,11.11%
Peacham,Nicholas Graeter (D),57,72,68,8,8,8,221,25.79%,32.58%,30.77%,3.62%
Peru,Dan Towle (D),106,49,77,5,6,6,249,42.57%,19.68%,30.92%,2.41%
Pittsfield,Dan Towle (D),82,22,59,8,8,8,187,43.85%,11.76%,31.55%,4.28%
Pittsford,Dan Towle (D),81,57,4,7,7,8,164,49.39%,34.76%,2.44%,4.88%
Plainfield,Dan Towle (D),97,48,58,7,6,8,224,43.30%,21.43%,25.89%,3.57%
Plymouth,Tim Ashe (D),11,57,103,8,7,10,196,5.61%,29.08%,52.55%,5.10%
Pomfret,Tim Ashe (D),30,15,45,7,6,10,113,26.55%,13.27%,39.82%,8.85%
Poultney,Nicholas Graeter (D),10,77,52,2,5,5,151,6.62%,50.99%,34.44%,3.31%
Pownal,Tim Ashe (D),76,131,149,8,8,10,382,19.90%,34.29%,39.01%,2.62%
Proctor,Tim Ashe (D),15,57,100,9,6,6,193,7.77%,29.53%,51.81%,3.11%
Putney,Tim Ashe (D),11,12,65,6,8,9,111,9.91%,10.81%,58.56%,8.11%
Randolph,Tim Ashe (D),35,51,104,7,6,6,209,16.75%,24.40%,49.76%,2.87%
Reading,Dan Towle (D),75,9,7,10,5,5,111,67.57%,8.11%,6.31%,4.50%
Readsboro,Nicholas Graeter (D),43,73,44,8,5,1,174,24.71%,41.95%,25.29%,0.57%
Richford,Tim Ashe (D),62,44,88,10,5,6,215,28.84%,20.47%,40.93%,2.79%
Richmond,Nicholas Graeter (D),74,78,23,6,7,4,192,38.54%,40.62%,11.98%,2.08%
Ripton,Nicholas Graeter (D),23,24,18,6,8,6,85,27.06%,28.24%,21.18%,7.06%
Rochester,Tim Ashe (D),57,54,71,9,7,5,203,28.08%,26.60%,34.98%,2.46%
Rockingham,Dan Towle (D),63,9,6,5,8,6,97,64.95%,9.28%,6.19%,6.19%
Roxbury,Tim Ashe (D),1,0,30,9,7,8,55,1.82%,0.00%,54.55%,14.55%
Royalton,Tim Ashe (D),81,46,103,7,10,8,255,31.76%,18.04%,40.39%,3.14%
Rupert,Nicholas Graeter (D),12,63,1,7,10,8,101,11.88%,62.38%,0.99%,7.92%
Rutland City,Dan Towle (D),244,161,218,8,8,8,647,37.71%,24.88%,33.69%,1.24%
Rutland Town,Nicholas Graeter (D),107,114,92,6,9,7,335,31.94%,34.03%,27.46%,2.09%
Ryegate,Tim Ashe (D),4,43,55,8,6,7,123,3.25%,34.96%,44.72%,5.69%
Saint Albans City,Dan Towle (D),87,21,33,6,8,6,161,54.04%,13.04%,20.50%,3.73%
Saint Albans Town,Dan Towle (D),151,116,78,7,10,10,372,40.59%,31.18%,20.97%,2.69%
Saint George,Dan Towle (D),101,93,36,6,7,7,250,40.40%,37.20%,14.40%,2.80%
Saint Johnsbury,Dan Towle (D),83,50,14,7,8,10,172,48.26%,29.07%,8.14%,5.81%
Salisbury,Dan Towle (D),66,44,17,8,10,8,153,43.14%,28.76%,11.11%,5.23%
Sandgate,Nicholas Graeter (D),23,77,68,8,5,5,186,12.37%,41.40%,36.56%,2.69%
Searsburg,Tim Ashe (D),42,47,83,9,7,7,195,21.54%,24.10%,42.56%,3.59%
Shaftsbury,Tim Ashe (D),46,27,55,9,6,5,148,31.08%,18.24%,37.16%,3.38%
Sharon,Nicholas Graeter (D),19,97,86,8,5,8,223,8.52%,43.50%,38.57%,3.59%
Sheffield,Dan Towle (D),84,77,27,6,8,8,210,40.00%,36.67%,12.86%,3.81%
Shelburne,Tim Ashe (D),60,57,99,8,4,8,236,25.42%,24.15%,41.95%,3.39%
Sheldon,Dan Towle (D),69,17,54,10,7,7,164,42.07%,10.37%,32.93%,4.27%
Shoreham,Tim Ashe (D),69,30,85,7,6,10,207,33.33%,14.49%,41.06%,4.83%
Shrewsbury,Dan Towle (D),84,8,56,8,9,9,174,48.28%,4.60%,32.18%,5.17%
South Burlington,Dan Towle (D),308,155,199,9,9,8,688,44.77%,22.53%,28.92%,1.16%
South Hero,Tim Ashe (D),31,6,101,10,8,9,165,18.79%,3.64%,61.21%,5.45%
Springfield,Tim Ashe (D),23,30,84,7,10,10,164,14.02%,18.29%,51.22%,6.10%
Stamford,Tim Ashe (D),6,33,58,7,3,4,111,5.41%,29.73%,52.25%,3.60%
Stannard,Dan Towle (D),84,32,62,6,10,5,199,42.21%,16.08%,31.16%,2.51%
Starksboro,Dan Towle (D),102,22,45,7,5,7,188,54.26%,11.70%,23.94%,3.72%
Stockbridge,Dan Towle (D),105,65,55,8,5,8,246,42.68%,26.42%,22.36%,3.25%
Stowe,Tim Ashe (D),37,55,92,4,10,6,204,18.14%,26.96%,45.10%,2.94%
Strafford,Nicholas Graeter (D),29,76,19,8,3,9,144,20.14%,52.78%,13.19%,6.25%
Stratton,Nicholas Graeter (D),51,99,86,8,6,2,252,20.24%,39.29%,34.13%,0.79%
Sudbury,Nicholas Graeter (D),39,74,33,8,10,3,167,23.35%,44.31%,19.76%,1.80%
Sunderland,Dan Towle (D),171,48,52,10,6,9,296,57.77%,16.22%,17.57%,3.04%
Sutton,Dan Towle (D),16,8,3,5,8,8,48,33.33%,16.67%,6.25%,16.67%
Swanton,Nicholas Graeter (D),80,105,86,10,4,10,295,27.12%,35.59%,29.15%,3.39%
Thetford,Nicholas Graeter (D),77,103,20,8,8,10,226,34.07%,45.58%,8.85%,4.42%
Tinmouth,Nicholas Graeter (D),58,100,18,5,8,6,195,29.74%,51.28%,9.23%,3.08%
Topsham,Nicholas Graeter (D),15,78,22,10,8,6,139,10.79%,56.12%,15.83%,4.32%
Townshend,Dan Towle (D),22,17,6,6,3,7,61,36.07%,27.87%,9.84%,11.48%
Troy,Tim Ashe (D),13,53,104,9,9,7,195,6.67%,27.18%,53.33%,3.59%
Tunbridge,Nicholas Graeter (D),76,98,11,10,8,8,211,36.02%,46.45%,5.21%,3.79%
Underhill,Tim Ashe (D),17,17,45,6,5,9,99,17.17%,17.17%,45.45%,9.09%
Vergennes,Nicholas Graeter (D),30,53,38,3,9,8,141,21.28%,37.59%,26.95%,5.67%
Vernon,Nicholas Graeter (D),27,88,54,7,9,9,194,13.92%,45.36%,27.84%,4.64%
Vershire,Dan Towle (D),82,32,17,3,7,10,151,54.30%,21.19%,11.26%,6.62%
Victory,Dan Towle (D),91,76,57,3,6,7,240,37.92%,31.67%,23.75%,2.92%
Waitsfield,Dan Towle (D),92,47,72,4,9,8,232,39.66%,20.26%,31.03%,3.45%
Walden,Nicholas Graeter (D),36,80,16,8,10,7,157,22.93%,50.96%,10.19%,4.46%
Wallingford,Tim Ashe (D),40,31,89,3,9,9,181,22.10%,17.13%,49.17%,4.97%
Waltham,Nicholas Graeter (D),93,99,53,9,8,3,265,35.09%,37.36%,20.00%,1.13%
Wardsboro,Nicholas Graeter (D),15,16,0,8,7,4,50,30.00%,32.00%,0.00%,8.00%
Warren,Tim Ashe (D),2,10,80,7,7,5,111,1.80%,9.01%,72.07%,4.50%
Washington,Tim Ashe (D),69,36,73,10,5,7,200,34.50%,18.00%,36.50%,3.50%
Waterbury,Nicholas Graeter (D),16,59,11,8,2,6,102,15.69%,57.84%,10.78%,5.88%
Waterford,Tim Ashe (D),57,54,57,5,7,7,187,30.48%,28.88%,30.48%,3.74%
Waterville,Nicholas Graeter (D),10,51,3,6,10,3,83,12.05%,61.45%,3.61%,3.61%
Weathersfield,Nicholas Graeter (D),41,49,17,10,10,6,133,30.83%,36.84%,12.78%,4.51%
Wells,Nicholas Graeter (D),9,205,135,7,10,8,374,2.41%,54.81%,36.10%,2.14%
West Fairlee,Tim Ashe (D),44,35,84,7,5,8,183,24.04%,19.13%,45.90%,4.37%
West Haven,Tim Ashe (D),21,62,100,5,8,10,206,10.19%,30.10%,48.54%,4.85%
West Rutland,Tim Ashe (D),49,81,89,6,6,5,236,20.76%,34.32%,37.71%,2.12%
West Windsor,Dan Towle (D),69,31,61,8,5,5,179,38.55%,17.32%,34.08%,2.79%
Westfield,Tim Ashe (D),37,63,89,8,7,7,211,17.54%,29.86%,42.18%,3.32%
Westford,Nicholas Graeter (D),58,62,57,8,9,8,202,28.71%,30.69%,28.22%,3.96%
Westminster,Nicholas Graeter (D),15,65,23,6,3,8,120,12.50%,54.17%,19.17%,6.67%
Westmore,Tim Ashe (D),44,2,105,8,1,8,168,26.19%,1.19%,62.50%,4.76%
Weston,Dan Towle (D),77,75,17,7,6,6,188,40.96%,39.89%,9.04%,3.19%
Weybridge,Nicholas Graeter (D),38,81,21,8,8,7,163,23.31%,49.69%,12.88%,4.29%
Wheelock,Dan Towle (D),50,43,4,6,7,4,114,43.86%,37.72%,3.51%,3.51%
Whiting,Nicholas Graeter (D),26,35,11,3,8,8,91,28.57%,38.46%,12.09%,8.79%
Whitingham,Nicholas Graeter (D),21,60,55,4,4,3,147,14.29%,40.82%,37.41%,2.04%
Williamstown,Dan Towle (D),122,99,38,9,9,10,287,42.51%,34.49%,13.24%,3.48%
Williston,Nicholas Graeter (D),83,176,116,10,9,10,404,20.54%,43.56%,28.71%,2.48%
Wilmington,Tim Ashe (D),27,5,78,8,6,8,132,20.45%,3.79%,59.09%,6.06%
Windham,Dan Towle (D),43,20,4,2,7,10,86,50.00%,23.26%,4.65%,11.63%
Windsor,Nicholas Graeter (D),10,60,54,7,4,8,143,6.99%,41.96%,37.76%,5.59%
Winhall,Tim Ashe (D),40,13,58,9,10,5,135,29.63%,9.63%,42.96%,3.70%
Winooski,Dan Towle (D),86,36,72,5,10,7,216,39.81%,16.67%,33.33%,3.24%
Wolcott,Dan Towle (D),65,32,3,8,6,10,124,52.42%,25.81%,2.42%,8.06%
Woodbury,Nicholas Graeter (D),5,24,23,8,9,5,74,6.76%,32.43%,31.08%,6.76%
Woodford,Dan Towle (D),73,19,3,7,10,10,122,59.84%,15.57%,2.46%,8.20%
Woodstock,Dan Towle (D),84,5,72,9,4,4,178,47.19%,2.81%,40.45%,2.25%
Worcester,Nicholas Graeter (D),31,68,26,8,3,8,144,21.53%,47.22%,18.06%,5.56%
