City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Brookfield,Dan Towle (D),55,23,11,5,5,3,102,53.92%,22.55%,10.78%,2.94%
Brookline,Tim Ashe (D),20,39,65,4,4,3,135,14.81%,28.89%,48.15%,2.22%
Brownington,Nicholas Graeter (D),31,32,29,6,4,4,106,29.25%,30.19%,27.36%,3.77%
Brunswick,Tim Ashe (D),41,19,60,8,10,6,144,28.47%,13.19%,41.67%,4.17%
Burke,Nicholas Graeter (D),66,91,29,10,7,8,211,31.28%,43.13%,13.74%,3.79%
Burlington,Dan Towle (D),309,274,294,10,10,10,907,34.07%,30.21%,32.41%,1.10%
Cabot,Dan Towle (D),64,18,53,7,10,10,162,39.51%,11.11%,32.72%,6.17%
Calais,Dan Towle (D),64,32,14,6,8,4,128,50.00%,25.00%,10.94%,3.12%
Cambridge,Dan Towle (D),46,38,40,2,7,7,140,32.86%,27.14%,28.57%,5.00%
Canaan,Tim Ashe (D),20,29,85,6,4,10,154,12.99%,18.83%,55.19%,6.49%
Castleton,Tim Ashe (D),8,0,54,8,8,9,87,9.20%,0.00%,62.07%,10.34%
Cavendish,Nicholas Graeter (D),14,91,52,9,2,8,176,7.95%,51.70%,29.55%,4.55%
Charleston,Tim Ashe (D),1,65,71,3,6,5,151,0.66%,43.05%,47.02%,3.31%
Charlotte,Dan Towle (D),74,48,15,7,8,8,160,46.25%,30.00%,9.38%,5.00%
Chelsea,Dan Towle (D),85,36,84,10,4,6,225,37.78%,16.00%,37.33%,2.67%
Chester,Dan Towle (D),73,28,59,7,6,7,180,40.56%,15.56%,32.78%,3.89%
Chittenden,Nicholas Graeter (D),29,90,50,10,8,10,197,14.72%,45.69%,25.38%,5.08%
Clarendon,Nicholas Graeter (D),6,80,14,7,8,4,119,5.04%,67.23%,11.76%,3.36%
Colchester,Dan Towle (D),231,154,218,8,10,10,631,36.61%,24.41%,34.55%,1.58%
Concord,Nicholas Graeter (D),16,31,19,9,9,8,92,17.39%,33.70%,20.65%,8.70%
Corinth,Nicholas Graeter (D),71,103,74,8,7,8,271,26.20%,38.01%,27.31%,2.95%
Cornwall,Tim Ashe (D),72,26,89,5,8,10,210,34.29%,12.38%,42.38%,4.76%
Coventry,Nicholas Graeter (D),4,100,28,10,6,6,154,2.60%,64.94%,18.18%,3.90%
Craftsbury,Tim Ashe (D),79,79,85,9,7,2,261,30.27%,30.27%,32.57%,0.77%
Danby,Dan Towle (D),89,7,69,10,5,9,189,47.09%,3.70%,36.51%,4.76%
Danville,Dan Towle (D),77,50,16,8,3,7,161,47.83%,31.06%,9.94%,4.35%
Derby,Tim Ashe (D),34,18,61,7,6,8,134,25.37%,13.43%,45.52%,5.97%
Dorset,Nicholas Graeter (D),28,70,43,10,5,9,165,16.97%,42.42%,26.06%,5.45%
Dover,Dan Towle (D),99,93,78,10,2,8,290,34.14%,32.07%,26.90%,2.76%
Dummerston,Nicholas Graeter (D),29,94,42,4,7,8,184,15.76%,51.09%,22.83%,4.35%
Duxbury,Nicholas Graeter (D),28,79,26,10,9,9,161,17.39%,49.07%,16.15%,5.59%
East Haven,Nicholas Graeter (D),10,72,66,4,5,4,161,6.21%,44.72%,40.99%,2.48%
East Montpelier,Nicholas Graeter (D),42,79,18,8,8,8,163,25.77%,48.47%,11.04%,4.91%
Eden,Dan Towle (D),87,69,60,9,7,6,238,36.55%,28.99%,25.21%,2.52%
Elmore,Dan Towle (D),86,50,0,5,3,9,153,56.21%,32.68%,0.00%,5.88%
Enosburgh,Dan Towle (D),94,59,40,8,8,4,213,44.13%,27.70%,18.78%,1.88%
Essex Junction,Tim Ashe (D),40,58,132,10,9,8,257,15.56%,22.57%,51.36%,3.11%
Essex,Tim Ashe (D),13,105,108,9,8,10,253,5.14%,41.50%,42.69%,3.95%
Fair Haven,Tim Ashe (D),68,31,100,7,8,2,216,31.48%,14.35%,46.30%,0.93%
Fairfax,Nicholas Graeter (D),55,80,32,3,8,5,183,30.05%,43.72%,17.49%,2.73%
Fairfield,Dan Towle (D),38,24,2,9,8,5,86,44.19%,27.91%,2.33%,5.81%
Fairlee,Tim Ashe (D),72,37,99,5,9,7,229,31.44%,16.16%,43.23%,3.06%
Fayston,Tim Ashe (D),44,46,85,4,10,6,195,22.56%,23.59%,43.59%,3.08%
Ferrisburgh,Dan Towle (D),71,61,65,10,5,6,218,32.57%,27.98%,29.82%,2.75%
Fletcher,Tim Ashe (D),23,10,80,8,3,6,130,17.69%,7.69%,61.54%,4.62%
Franklin,Tim Ashe (D),47,59,83,4,8,10,211,22.27%,27.96%,39.34%,4.74%
Georgia,Nicholas Graeter (D),121,123,74,6,9,7,340,35.59%,36.18%,21.76%,2.06%
Glover,Tim Ashe (D),50,62,67,4,7,4,194,25.77%,31.96%,34.54%,2.06%
Goshen,Dan Towle (D),83,70,45,9,10,8,225,36.89%,31.11%,20.00%,3.56%
Grafton,Dan Towle (D),100,79,94,10,10,10,303,33.00%,26.07%,31.02%,3.30%
Granby,Dan Towle (D),48,12,29,5,5,8,107,44.86%,11.21%,27.10%,7.48%
Grand Isle,Dan Towle (D),85,4,39,7,10,6,151,56.29%,2.65%,25.83%,3.97%
Granville,Nicholas Graeter (D),40,93,26,6,9,7,181,22.10%,51.38%,14.36%,3.87%
Greensboro,Nicholas Graeter (D),59,60,22,5,3,7,156,37.82%,38.46%,14.10%,4.49%
Groton,Nicholas Graeter (D),19,34,11,8,8,9,89,21.35%,38.20%,12.36%,10.11%
Guildhall,Nicholas Graeter (D),45,77,66,10,6,7,211,21.33%,36.49%,31.28%,3.32%
Guilford,Dan Towle (D),61,1,22,7,8,10,109,55.96%,0.92%,20.18%,9.17%
Halifax,Nicholas Graeter (D),82,88,50,9,7,10,246,33.33%,35.77%,20.33%,4.07%
Hancock,Tim Ashe (D),49,42,88,6,10,8,203,24.14%,20.69%,43.35%,3.94%
Hardwick,Nicholas Graeter (D),71,81,63,3,4,10,232,30.60%,34.91%,27.16%,4.31%
Hartford,Nicholas Graeter (D),60,83,44,8,8,7,210,28.57%,39.52%,20.95%,3.33%
Hartland,Dan Towle (D),66,28,51,8,10,5,168,39.29%,16.67%,30.36%,2.98%
Highgate,Tim Ashe (D),45,10,82,8,8,10,163,27.61%,6.13%,50.31%,6.13%
Hinesburg,Tim Ashe (D),57,83,193,7,7,8,355,16.06%,23.38%,54.37%,2.25%
Holland,Nicholas Graeter (D),19,33,25,9,9,8,103,18.45%,32.04%,24.27%,7.77%
Hubbardton,Nicholas Graeter (D),64,64,2,10,6,5,151,42.38%,42.38%,1.32%,3.31%
Huntington,Dan Towle (D),83,59,42,10,5,7,206,40.29%,28.64%,20.39%,3.40%
Hyde Park,Tim Ashe (D),2,43,56,8,8,10,127,1.57%,33.86%,44.09%,7.87%
Ira,Dan Towle (D),28,26,3,4,5,8,74,37.84%,35.14%,4.05%,10.81%
Irasburg,Nicholas Graeter (D),22,73,25,8,8,8,144,15.28%,50.69%,17.36%,5.56%
Isle La Motte,Tim Ashe (D),41,72,74,7,10,5,209,19.62%,34.45%,35.41%,2.39%
Jamaica,Dan Towle (D),15,11,12,10,10,10,68,22.06%,16.18%,17.65%,14.71%
Jay,Tim Ashe (D),28,49,58,7,6,3,151,18.54%,32.45%,38.41%,1.99%
Jericho,Nicholas Graeter (D),60,93,54,8,8,8,231,25.97%,40.26%,23.38%,3.46%
Johnson,Dan Towle (D),86,33,35,5,10,2,171,50.29%,19.30%,20.47%,1.17%
Killington,Tim Ashe (D),35,8,50,5,8,8,114,30.70%,7.02%,43.86%,7.02%
Kirby,Dan Towle (D),78,54,48,3,4,7,194,40.21%,27.84%,24.74%,3.61%
Landgrove,Tim Ashe (D),68,2,82,7,8,3,170,40.00%,1.18%,48.24%,1.76%
Leicester,Nicholas Graeter (D),4,79,25,9,9,9,135,2.96%,58.52%,18.52%,6.67%
Lemington,Dan Towle (D),25,19,7,6,10,10,77,32.47%,24.68%,9.09%,12.99%
Lincoln,Dan Towle (D),93,74,1,10,8,5,191,48.69%,38.74%,0.52%,2.62%
Londonderry,Dan Towle (D),88,40,55,7,7,5,202,43.56%,19.80%,27.23%,2.48%
Lowell,Tim Ashe (D),57,60,92,4,4,5,222,25.68%,27.03%,41.44%,2.25%
Ludlow,Dan Towle (D),88,43,42,7,6,7,193,45.60%,22.28%,21.76%,3.63%
Lunenburg,Tim Ashe (D),5,1,31,8,3,8,56,8.93%,1.79%,55.36%,14.29%
Lyndon,Nicholas Graeter (D),1,63,55,9,5,4,137,0.73%,45.99%,40.15%,2.92%
Maidstone,Nicholas Graeter (D),8,85,67,9,8,7,184,4.35%,46.20%,36.41%,3.80%
Manchester,Nicholas Graeter (D),34,51,49,7,5,8,154,22.08%,33.12%,31.82%,5.19%
Marlboro,Dan Towle (D),108,66,47,7,9,7,244,44.26%,27.05%,19.26%,2.87%
Marshfield,Nicholas Graeter (D),91,102,55,10,9,6,273,33.33%,37.36%,20.15%,2.20%
Mendon,Nicholas Graeter (D),70,74,0,8,7,8,167,41.92%,44.31%,0.00%,4.79%
Middlebury,Tim Ashe (D),113,66,130,7,9,10,335,33.73%,19.70%,38.81%,2.99%
Middlesex,Tim Ashe (D),56,94,108,8,8,6,280,20.00%,33.57%,38.57%,2.14%
Middletown Springs,Dan Towle (D),42,24,40,4,8,3,121,34.71%,19.83%,33.06%,2.48%
Milton,Tim Ashe (D),149,100,211,9,9,10,488,30.53%,20.49%,43.24%,2.05%
Monkton,Nicholas Graeter (D),13,59,11,10,8,10,111,11.71%,53.15%,9.91%,9.01%
Montgomery,Nicholas Graeter (D),0,83,44,7,7,2,143,0.00%,58.04%,30.77%,1.40%
Montpelier,Nicholas Graeter (D),8,78,44,5,8,7,150,5.33%,52.00%,29.33%,4.67%
Moretown,Tim Ashe (D),42,21,57,9,6,9,144,29.17%,14.58%,39.58%,6.25%
Morgan,Tim Ashe (D),76,46,85,7,7,6,227,33.48%,20.26%,37.44%,2.64%
Morristown,Dan Towle (D),43,29,29,4,9,9,123,34.96%,23.58%,23.58%,7.32%
Mount Holly,Tim Ashe (D),57,51,60,6,3,8,185,30.81%,27.57%,32.43%,4.32%
Mount Tabor,Nicholas Graeter (D),35,52,22,7,8,10,134,26.12%,38.81%,16.42%,7.46%
New Haven,Nicholas Graeter (D),51,140,108,8,8,9,324,15.74%,43.21%,33.33%,2.78%
Newark,Tim Ashe (D),92,66,102,8,6,5,279,32.97%,23.66%,36.56%,1.79%
Newbury,Nicholas Graeter (D),32,80,13,10,5,10,150,21.33%,53.33%,8.67%,6.67%
Newfane,Tim Ashe (D),44,42,46,10,10,9,161,27.33%,26.09%,28.57%,5.59%
Newport City,Nicholas Graeter (D),42,95,79,6,4,7,233,18.03%,40.77%,33.91%,3.00%
Newport Town,Dan Towle (D),108,9,27,7,10,10,171,63.16%,5.26%,15.79%,5.85%
North Hero,Nicholas Graeter (D),48,80,47,8,10,5,198,24.24%,40.40%,23.74%,2.53%
Northfield,Tim Ashe (D),32,31,62,6,5,7,143,22.38%,21.68%,43.36%,4.90%
Norton,Nicholas Graeter (D),10,28,3,5,5,7,58,17.24%,48.28%,5.17%,12.07%
Norwich,Tim Ashe (D),85,54,87,8,7,8,249,34.14%,21.69%,34.94%,3.21%
Orange,Nicholas Graeter (D),39,73,8,9,8,7,144,27.08%,50.69%,5.56%,4.86%
Orwell,Tim Ashe (D),103,57,105,8,9,1,283,36.40%,20.14%,37.10%,0.35%
Panton,Tim Ashe (D),4,34,106,3,9,8,164,2.44%,20.73%,64.63%,4.88%
Pawlet,Nicholas Graeter (D),44,88,9,10,6,10,167,26.35%,52.69%,5.39%,5.99%
Peacham,Nicholas Graeter (D),89,89,41,6,6,4,235,37.87%,37.87%,17.45%,1.70%
Peru,Tim Ashe (D),67,59,96,8,8,8,246,27.24%,23.98%,39.02%,3.25%
Pittsfield,Nicholas Graeter (D),24,77,65,5,7,10,188,12.77%,40.96%,34.57%,5.32%
Pittsford,Nicholas Graeter (D),9,76,53,8,8,9,163,5.52%,46.63%,32.52%,5.52%
Plainfield,Dan Towle (D),41,24,7,9,7,10,98,41.84%,24.49%,7.14%,10.20%
Plymouth,Nicholas Graeter (D),69,72,13,10,1,8,173,39.88%,41.62%,7.51%,4.62%
Pomfret,Tim Ashe (D),14,47,108,10,8,8,195,7.18%,24.10%,55.38%,4.10%
Poultney,Nicholas Graeter (D),48,69,41,8,3,6,175,27.43%,39.43%,23.43%,3.43%
Pownal,Dan Towle (D),153,52,33,10,7,8,263,58.17%,19.77%,12.55%,3.04%
Proctor,Tim Ashe (D),105,53,107,8,8,4,285,36.84%,18.60%,37.54%,1.40%
Putney,Tim Ashe (D),83,32,85,7,10,8,225,36.89%,14.22%,37.78%,3.56%
Randolph,Nicholas Graeter (D),22,67,32,7,9,6,143,15.38%,46.85%,22.38%,4.20%
Reading,Dan Towle (D),32,2,1,7,5,7,54,59.26%,3.70%,1.85%,12.96%
Readsboro,Tim Ashe (D),31,5,69,5,8,7,125,24.80%,4.00%,55.20%,5.60%
Richford,Dan Towle (D),109,68,4,10,8,6,205,53.17%,33.17%,1.95%,2.93%
Richmond,Nicholas Graeter (D),72,98,67,10,3,7,257,28.02%,38.13%,26.07%,2.72%
Ripton,Tim Ashe (D),26,43,71,8,8,6,162,16.05%,26.54%,43.83%,3.70%
Rochester,Tim Ashe (D),75,47,83,4,10,10,229,32.75%,20.52%,36.24%,4.37%
Rockingham,Dan Towle (D),94,67,81,9,6,7,264,35.61%,25.38%,30.68%,2.65%
Roxbury,Nicholas Graeter (D),66,106,31,7,10,7,227,29.07%,46.70%,13.66%,3.08%
Royalton,Nicholas Graeter (D),6,87,32,8,10,6,149,4.03%,58.39%,21.48%,4.03%
Rupert,Nicholas Graeter (D),13,77,10,7,10,6,123,10.57%,62.60%,8.13%,4.88%
Rutland City,Tim Ashe (D),176,131,246,10,9,9,581,30.29%,22.55%,42.34%,1.55%
Rutland Town,Tim Ashe (D),112,105,114,7,10,9,357,31.37%,29.41%,31.93%,2.52%
Ryegate,Nicholas Graeter (D),15,75,42,10,8,7,157,9.55%,47.77%,26.75%,4.46%
Saint Albans City,Nicholas Graeter (D),69,71,50,9,10,9,218,31.65%,32.57%,22.94%,4.13%
Saint Albans Town,Dan Towle (D),120,73,105,9,10,9,326,36.81%,22.39%,32.21%,2.76%
Saint George,Nicholas Graeter (D),6,109,35,5,6,9,170,3.53%,64.12%,20.59%,5.29%
Saint Johnsbury,Tim Ashe (D),65,30,104,6,4,9,218,29.82%,13.76%,47.71%,4.13%
Salisbury,Dan Towle (D),76,37,30,8,10,7,168,45.24%,22.02%,17.86%,4.17%
Sandgate,Dan Towle (D),87,36,34,8,8,5,178,48.88%,20.22%,19.10%,2.81%
Searsburg,Tim Ashe (D),17,31,72,1,7,7,135,12.59%,22.96%,53.33%,5.19%
Shaftsbury,Nicholas Graeter (D),52,104,46,7,7,1,217,23.96%,47.93%,21.20%,0.46%
Sharon,Tim Ashe (D),63,54,89,7,9,10,232,27.16%,23.28%,38.36%,4.31%
Sheffield,Nicholas Graeter (D),15,50,33,10,10,8,126,11.90%,39.68%,26.19%,6.35%
Shelburne,Tim Ashe (D),122,126,171,5,4,7,435,28.05%,28.97%,39.31%,1.61%
Sheldon,Dan Towle (D),49,15,25,6,8,9,112,43.75%,13.39%,22.32%,8.04%
Shoreham,Nicholas Graeter (D),88,88,43,10,5,5,239,36.82%,36.82%,17.99%,2.09%
Shrewsbury,Nicholas Graeter (D),0,34,1,9,3,7,54,0.00%,62.96%,1.85%,12.96%
South Burlington,Tim Ashe (D),199,244,310,10,8,10,781,25.48%,31.24%,39.69%,1.28%
South Hero,Tim Ashe (D),3,52,105,8,8,8,184,1.63%,28.26%,57.07%,4.35%
Springfield,Dan Towle (D),85,61,44,7,4,8,209,40.67%,29.19%,21.05%,3.83%
Stamford,Dan Towle (D),41,37,25,5,7,6,121,33.88%,30.58%,20.66%,4.96%
Stannard,Dan Towle (D),37,30,3,9,10,7,96,38.54%,31.25%,3.12%,7.29%
Starksboro,Dan Towle (D),81,13,67,5,9,7,182,44.51%,7.14%,36.81%,3.85%
Stockbridge,Dan Towle (D),82,24,13,9,9,9,146,56.16%,16.44%,8.90%,6.16%
Stowe,Tim Ashe (D),51,47,85,10,8,7,208,24.52%,22.60%,40.87%,3.37%
Strafford,Tim Ashe (D),89,6,107,7,10,5,224,39.73%,2.68%,47.77%,2.23%
Stratton,Nicholas Graeter (D),11,81,14,3,10,9,128,8.59%,63.28%,10.94%,7.03%
Sudbury,Tim Ashe (D),87,12,87,9,7,10,212,41.04%,5.66%,41.04%,4.72%
Sunderland,Nicholas Graeter (D),97,144,66,7,9,10,333,29.13%,43.24%,19.82%,3.00%
Sutton,Dan Towle (D),86,70,63,4,8,8,239,35.98%,29.29%,26.36%,3.35%
Swanton,Dan Towle (D),94,15,13,7,8,8,145,64.83%,10.34%,8.97%,5.52%
Thetford,Tim Ashe (D),54,8,64,7,5,10,148,36.49%,5.41%,43.24%,6.76%
Tinmouth,Dan Towle (D),98,7,53,8,4,8,178,55.06%,3.93%,29.78%,4.49%
Topsham,Nicholas Graeter (D),26,38,14,7,6,9,100,26.00%,38.00%,14.00%,9.00%
Townshend,Tim Ashe (D),54,45,75,4,8,6,192,28.12%,23.44%,39.06%,3.12%
Troy,Nicholas Graeter (D),46,69,8,8,8,10,149,30.87%,46.31%,5.37%,6.71%
Tunbridge,Dan Towle (D),67,18,42,7,9,8,151,44.37%,11.92%,27.81%,5.30%
Underhill,Tim Ashe (D),18,10,25,6,7,8,74,24.32%,13.51%,33.78%,10.81%
Vergennes,Dan Towle (D),107,53,27,9,8,5,209,51.20%,25.36%,12.92%,2.39%
Vernon,Tim Ashe (D),27,56,107,8,10,6,214,12.62%,26.17%,50.00%,2.80%
Vershire,Dan Towle (D),67,31,1,10,4,6,119,56.30%,26.05%,0.84%,5.04%
Victory,Dan Towle (D),59,43,51,7,5,9,174,33.91%,24.71%,29.31%,5.17%
Waitsfield,Tim Ashe (D),0,32,44,6,8,4,94,0.00%,34.04%,46.81%,4.26%
Walden,Dan Towle (D),76,40,26,9,9,10,170,44.71%,23.53%,15.29%,5.88%
Wallingford,Dan Towle (D),71,51,50,4,9,6,191,37.17%,26.70%,26.18%,3.14%
Waltham,Tim Ashe (D),30,75,87,4,7,8,211,14.22%,35.55%,41.23%,3.79%
Wardsboro,Nicholas Graeter (D),24,58,9,8,9,6,114,21.05%,50.88%,7.89%,5.26%
Warren,Tim Ashe (D),24,70,71,9,6,3,183,13.11%,38.25%,38.80%,1.64%
Washington,Dan Towle (D),66,28,14,2,9,10,129,51.16%,21.71%,10.85%,7.75%
Waterbury,Nicholas Graeter (D),44,80,22,8,5,8,167,26.35%,47.90%,13.17%,4.79%
Waterford,Tim Ashe (D),38,33,56,10,7,6,150,25.33%,22.00%,37.33%,4.00%
Waterville,Tim Ashe (D),74,57,96,6,7,8,248,29.84%,22.98%,38.71%,3.23%
Weathersfield,Tim Ashe (D),5,62,86,7,8,2,170,2.94%,36.47%,50.59%,1.18%
Wells,Tim Ashe (D),106,93,124,10,8,8,349,30.37%,26.65%,35.53%,2.29%
West Fairlee,Dan Towle (D),84,14,52,2,8,10,170,49.41%,8.24%,30.59%,5.88%
West Haven,Dan Towle (D),99,88,90,9,2,6,294,33.67%,29.93%,30.61%,2.04%
West Rutland,Tim Ashe (D),68,42,106,8,9,6,239,28.45%,17.57%,44.35%,2.51%
West Windsor,Tim Ashe (D),43,57,62,4,7,4,177,24.29%,32.20%,35.03%,2.26%
Westfield,Dan Towle (D),75,55,21,8,4,8,171,43.86%,32.16%,12.28%,4.68%
Westford,Dan Towle (D),73,0,45,9,1,3,131,55.73%,0.00%,34.35%,2.29%
Westminster,Tim Ashe (D),64,62,91,6,9,9,241,26.56%,25.73%,37.76%,3.73%
Westmore,Tim Ashe (D),39,53,53,9,7,6,167,23.35%,31.74%,31.74%,3.59%
Weston,Dan Towle (D),72,53,35,7,8,7,182,39.56%,29.12%,19.23%,3.85%
Weybridge,Tim Ashe (D),47,10,58,6,10,8,139,33.81%,7.19%,41.73%,5.76%
Wheelock,Nicholas Graeter (D),71,74,35,9,8,5,202,35.15%,36.63%,17.33%,2.48%
Whiting,Tim Ashe (D),16,24,82,7,9,9,147,10.88%,16.33%,55.78%,6.12%
Whitingham,Nicholas Graeter (D),58,84,26,9,4,8,189,30.69%,44.44%,13.76%,4.23%
Williamstown,Nicholas Graeter (D),114,139,53,8,7,9,330,34.55%,42.12%,16.06%,2.73%
Williston,Nicholas Graeter (D),114,150,45,6,6,8,329,34.65%,45.59%,13.68%,2.43%
Wilmington,Nicholas Graeter (D),44,63,62,4,8,5,186,23.66%,33.87%,33.33%,2.69%
Windham,Tim Ashe (D),38,72,81,8,4,7,210,18.10%,34.29%,38.57%,3.33%
Windsor,Tim Ashe (D),44,1,83,6,4,7,145,30.34%,0.69%,57.24%,4.83%
Winhall,Dan Towle (D),70,67,56,7,8,8,216,32.41%,31.02%,25.93%,3.70%
Winooski,Tim Ashe (D),64,45,94,8,5,8,224,28.57%,20.09%,41.96%,3.57%
Wolcott,Dan Towle (D),94,40,66,9,8,7,224,41.96%,17.86%,29.46%,3.12%
Woodbury,Tim Ashe (D),36,3,44,7,8,5,103,34.95%,2.91%,42.72%,4.85%
Woodford,Tim Ashe (D),56,81,104,8,7,6,262,21.37%,30.92%,39.69%,2.29%
Woodstock,Dan Towle (D),88,50,58,8,3,9,216,40.74%,23.15%,26.85%,4.17%
Worcester,Nicholas Graeter (D),20,79,70,8,10,8,195,10.26%,40.51%,35.90%,4.10%
