City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Chittenden,Dan Towle (D),109,24,78,5,6,8,230,47.39%,10.43%,33.91%,3.48%
Clarendon,Nicholas Graeter (D),50,102,37,8,8,8,213,23.47%,47.89%,17.37%,3.76%
Colchester,Nicholas Graeter (D),211,220,132,10,6,8,587,35.95%,37.48%,22.49%,1.36%
Concord,Tim Ashe (D),13,26,90,6,9,7,151,8.61%,17.22%,59.60%,4.64%
Corinth,Tim Ashe (D),84,36,84,7,5,4,220,38.18%,16.36%,38.18%,1.82%
Cornwall,Dan Towle (D),71,23,51,9,9,3,166,42.77%,13.86%,30.72%,1.81%
Coventry,Tim Ashe (D),28,58,89,9,2,9,195,14.36%,29.74%,45.64%,4.62%
Craftsbury,Nicholas Graeter (D),11,102,7,10,8,7,145,7.59%,70.34%,4.83%,4.83%
Danby,Tim Ashe (D),65,56,75,10,3,7,216,30.09%,25.93%,34.72%,3.24%
Danville,Dan Towle (D),46,15,45,10,10,8,134,34.33%,11.19%,33.58%,5.97%
Derby,Dan Towle (D),76,55,48,3,8,2,192,39.58%,28.65%,25.00%,1.04%
Dorset,Dan Towle (D),47,14,7,9,10,5,92,51.09%,15.22%,7.61%,5.43%
Dover,Dan Towle (D),99,41,40,9,6,6,201,49.25%,20.40%,19.90%,2.99%
Dummerston,Tim Ashe (D),14,37,55,9,9,5,129,10.85%,28.68%,42.64%,3.88%
Duxbury,Nicholas Graeter (D),22,74,7,3,10,10,126,17.46%,58.73%,5.56%,7.94%
East Haven,Nicholas Graeter (D),66,82,48,8,6,9,219,30.14%,37.44%,21.92%,4.11%
East Montpelier,Tim Ashe (D),36,17,89,4,8,10,164,21.95%,10.37%,54.27%,6.10%
Eden,Dan Towle (D),65,21,31,6,8,7,138,47.10%,15.22%,22.46%,5.07%
Elmore,Nicholas Graeter (D),27,102,100,4,6,7,246,10.98%,41.46%,40.65%,2.85%
Enosburgh,Tim Ashe (D),43,26,82,6,2,7,166,25.90%,15.66%,49.40%,4.22%
Essex Junction,Dan Towle (D),157,121,133,9,7,8,435,36.09%,27.82%,30.57%,1.84%
Essex,Dan Towle (D),208,58,143,8,8,8,433,48.04%,13.39%,33.03%,1.85%
Fair Haven,Tim Ashe (D),35,51,105,8,6,9,214,16.36%,23.83%,49.07%,4.21%
Fairfax,Nicholas Graeter (D),16,74,18,9,4,8,129,12.40%,57.36%,13.95%,6.20%
Fairfield,Tim Ashe (D),8,58,59,8,7,8,148,5.41%,39.19%,39.86%,5.41%
Fairlee,Tim Ashe (D),0,41,46,10,9,2,108,0.00%,37.96%,42.59%,1.85%
Fayston,Dan Towle (D),31,6,17,6,10,6,76,40.79%,7.89%,22.37%,7.89%
Ferrisburgh,Dan Towle (D),81,34,65,7,5,8,200,40.50%,17.00%,32.50%,4.00%
Fletcher,Dan Towle (D),106,5,80,5,10,7,213,49.77%,2.35%,37.56%,3.29%
Franklin,Dan Towle (D),107,86,51,10,9,9,272,39.34%,31.62%,18.75%,3.31%
Georgia,Tim Ashe (D),100,80,134,7,10,8,339,29.50%,23.60%,39.53%,2.36%
Glover,Nicholas Graeter (D),10,68,48,9,9,8,152,6.58%,44.74%,31.58%,5.26%
Goshen,Tim Ashe (D),35,40,69,8,4,10,166,21.08%,24.10%,41.57%,6.02%
Grafton,Tim Ashe (D),15,8,62,7,8,7,107,14.02%,7.48%,57.94%,6.54%
Granby,Dan Towle (D),74,18,67,9,10,10,188,39.36%,9.57%,35.64%,5.32%
Grand Isle,Tim Ashe (D),5,39,97,10,7,6,164,3.05%,23.78%,59.15%,3.66%
Granville,Nicholas Graeter (D),13,81,47,8,6,5,160,8.12%,50.62%,29.38%,3.12%
Greensboro,Nicholas Graeter (D),63,88,87,7,10,4,259,24.32%,33.98%,33.59%,1.54%
Groton,Nicholas Graeter (D),23,54,13,6,10,6,112,20.54%,48.21%,11.61%,5.36%
Guildhall,Dan Towle (D),84,72,53,9,6,8,232,36.21%,31.03%,22.84%,3.45%
Guilford,Nicholas Graeter (D),24,75,69,7,3,3,181,13.26%,41.44%,38.12%,1.66%
Halifax,Nicholas Graeter (D),1,51,8,7,5,10,82,1.22%,62.20%,9.76%,12.20%
Hancock,Nicholas Graeter (D),33,87,18,9,5,3,155,21.29%,56.13%,11.61%,1.94%
Hardwick,Tim Ashe (D),23,25,34,3,1,4,90,25.56%,27.78%,37.78%,4.44%
Hartford,Tim Ashe (D),90,100,189,9,10,8,406,22.17%,24.63%,46.55%,1.97%
Hartland,Nicholas Graeter (D),39,66,49,5,5,6,170,22.94%,38.82%,28.82%,3.53%
Highgate,Nicholas Graeter (D),83,102,74,8,9,8,284,29.23%,35.92%,26.06%,2.82%
Hinesburg,Tim Ashe (D),52,94,180,7,7,6,346,15.03%,27.17%,52.02%,1.73%
Holland,Nicholas Graeter (D),74,109,2,5,9,4,203,36.45%,53.69%,0.99%,1.97%
Hubbardton,Nicholas Graeter (D),60,74,8,8,8,6,164,36.59%,45.12%,4.88%,3.66%
Huntington,Dan Towle (D),96,2,69,8,8,6,189,50.79%,1.06%,36.51%,3.17%
Hyde Park,Tim Ashe (D),15,29,48,5,9,8,114,13.16%,25.44%,42.11%,7.02%
Ira,Tim Ashe (D),25,2,49,6,9,9,100,25.00%,2.00%,49.00%,9.00%
Irasburg,Nicholas Graeter (D),37,109,33,7,7,4,197,18.78%,55.33%,16.75%,2.03%
Isle La Motte,Dan Towle (D),92,6,74,2,8,8,190,48.42%,3.16%,38.95%,4.21%
Jamaica,Tim Ashe (D),9,4,100,7,8,10,138,6.52%,2.90%,72.46%,7.25%
Jay,Nicholas Graeter (D),32,62,58,10,8,6,176,18.18%,35.23%,32.95%,3.41%
Jericho,Nicholas Graeter (D),3,59,20,8,8,10,108,2.78%,54.63%,18.52%,9.26%
Johnson,Nicholas Graeter (D),20,89,17,5,9,3,143,13.99%,62.24%,11.89%,2.10%
Killington,Nicholas Graeter (D),24,55,54,6,8,4,151,15.89%,36.42%,35.76%,2.65%
Kirby,Dan Towle (D),92,5,88,7,7,6,205,44.88%,2.44%,42.93%,2.93%
Landgrove,Nicholas Graeter (D),72,102,78,8,5,8,273,26.37%,37.36%,28.57%,2.93%
Leicester,Nicholas Graeter (D),43,81,21,2,7,9,163,26.38%,49.69%,12.88%,5.52%
Lemington,Tim Ashe (D),21,62,86,9,9,10,197,10.66%,31.47%,43.65%,5.08%
Lincoln,Nicholas Graeter (D),58,81,28,10,7,5,189,30.69%,42.86%,14.81%,2.65%
Londonderry,Tim Ashe (D),85,46,100,7,7,8,253,33.60%,18.18%,39.53%,3.16%
Lowell,Dan Towle (D),76,68,9,5,7,8,173,43.93%,39.31%,5.20%,4.62%
Ludlow,Nicholas Graeter (D),67,69,52,6,8,6,208,32.21%,33.17%,25.00%,2.88%
Lunenburg,Nicholas Graeter (D),16,75,8,7,8,8,122,13.11%,61.48%,6.56%,6.56%
Lyndon,Tim Ashe (D),32,15,86,10,9,8,160,20.00%,9.38%,53.75%,5.00%
Maidstone,Tim Ashe (D),31,10,78,6,8,10,143,21.68%,6.99%,54.55%,6.99%
Manchester,Tim Ashe (D),20,16,97,9,1,7,150,13.33%,10.67%,64.67%,4.67%
Marlboro,Nicholas Graeter (D),41,51,49,7,7,8,163,25.15%,31.29%,30.06%,4.91%
Marshfield,Tim Ashe (D),36,38,41,5,6,5,131,27.48%,29.01%,31.30%,3.82%
Mendon,Dan Towle (D),81,24,1,9,2,10,127,63.78%,18.90%,0.79%,7.87%
Middlebury,Nicholas Graeter (D),73,100,23,8,9,10,223,32.74%,44.84%,10.31%,4.48%
Middlesex,Tim Ashe (D),17,39,92,8,6,6,168,10.12%,23.21%,54.76%,3.57%
Middletown Springs,Dan Towle (D),99,63,13,8,9,6,198,50.00%,31.82%,6.57%,3.03%
Milton,Nicholas Graeter (D),153,184,179,9,10,9,544,28.12%,33.82%,32.90%,1.65%
Monkton,Nicholas Graeter (D),8,63,41,8,7,8,135,5.93%,46.67%,30.37%,5.93%
Montgomery,Dan Towle (D),106,38,39,8,6,3,200,53.00%,19.00%,19.50%,1.50%
Montpelier,Nicholas Graeter (D),4,101,89,9,4,7,214,1.87%,47.20%,41.59%,3.27%
Moretown,Tim Ashe (D),9,7,89,8,6,6,125,7.20%,5.60%,71.20%,4.80%
Morgan,Dan Towle (D),67,36,35,1,7,9,155,43.23%,23.23%,22.58%,5.81%
Morristown,Nicholas Graeter (D),75,95,51,6,7,3,237,31.65%,40.08%,21.52%,1.27%
Mount Holly,Dan Towle (D),54,39,49,5,8,5,160,33.75%,24.38%,30.62%,3.12%
Mount Tabor,Nicholas Graeter (D),23,77,19,4,9,6,138,16.67%,55.80%,13.77%,4.35%
New Haven,Tim Ashe (D),22,74,85,8,10,6,205,10.73%,36.10%,41.46%,2.93%
Newark,Nicholas Graeter (D),9,82,68,10,7,8,184,4.89%,44.57%,36.96%,4.35%
Newbury,Nicholas Graeter (D),18,74,63,2,8,10,175,10.29%,42.29%,36.00%,5.71%
Newfane,Nicholas Graeter (D),49,98,33,7,8,5,200,24.50%,49.00%,16.50%,2.50%
Newport City,Nicholas Graeter (D),69,90,42,10,6,2,219,31.51%,41.10%,19.18%,0.91%
Newport Town,Tim Ashe (D),14,34,89,8,8,7,160,8.75%,21.25%,55.62%,4.38%
North Hero,Tim Ashe (D),9,0,9,9,9,7,43,20.93%,0.00%,20.93%,16.28%
Northfield,Tim Ashe (D),10,76,100,7,9,10,212,4.72%,35.85%,47.17%,4.72%
Norton,Nicholas Graeter (D),86,99,0,7,7,6,205,41.95%,48.29%,0.00%,2.93%
Norwich,Dan Towle (D),85,53,11,6,8,6,169,50.30%,31.36%,6.51%,3.55%
Orange,Tim Ashe (D),4,13,98,3,8,6,132,3.03%,9.85%,74.24%,4.55%
Orwell,Tim Ashe (D),61,47,79,9,4,10,210,29.05%,22.38%,37.62%,4.76%
Panton,Tim Ashe (D),109,7,109,9,3,6,243,44.86%,2.88%,44.86%,2.47%
Pawlet,Dan Towle (D),74,23,3,9,8,9,126,58.73%,18.25%,2.38%,7.14%
Peacham,Tim Ashe (D),25,10,87,6,5,10,143,17.48%,6.99%,60.84%,6.99%
Peru,Dan Towle (D),70,8,12,8,6,2,106,66.04%,7.55%,11.32%,1.89%
Pittsfield,Nicholas Graeter (D),30,53,14,4,10,7,118,25.42%,44.92%,11.86%,5.93%
Pittsford,Tim Ashe (D),31,4,68,2,5,7,117,26.50%,3.42%,58.12%,5.98%
Plainfield,Dan Towle (D),104,94,47,5,8,7,265,39.25%,35.47%,17.74%,2.64%
Plymouth,Dan Towle (D),70,45,43,9,5,10,182,38.46%,24.73%,23.63%,5.49%
Pomfret,Tim Ashe (D),29,8,46,8,10,9,110,26.36%,7.27%,41.82%,8.18%
Poultney,Dan Towle (D),65,23,20,8,3,10,129,50.39%,17.83%,15.50%,7.75%
Pownal,Dan Towle (D),189,65,149,8,8,8,427,44.26%,15.22%,34.89%,1.87%
Proctor,Nicholas Graeter (D),29,55,27,9,5,7,132,21.97%,41.67%,20.45%,5.30%
Putney,Dan Towle (D),85,38,15,8,10,5,161,52.80%,23.60%,9.32%,3.11%
Randolph,Nicholas Graeter (D),47,68,44,5,5,7,176,26.70%,38.64%,25.00%,3.98%
Reading,Tim Ashe (D),37,65,83,2,5,5,197,18.78%,32.99%,42.13%,2.54%
Readsboro,Nicholas Graeter (D),37,99,77,10,7,6,236,15.68%,41.95%,32.63%,2.54%
Richford,Dan Towle (D),70,48,38,6,4,7,173,40.46%,27.75%,21.97%,4.05%
Richmond,Dan Towle (D),101,30,91,10,9,10,251,40.24%,11.95%,36.25%,3.98%
Ripton,Nicholas Graeter (D),20,58,57,9,10,6,160,12.50%,36.25%,35.62%,3.75%
Rochester,Tim Ashe (D),38,79,84,8,10,8,227,16.74%,34.80%,37.00%,3.52%
Rockingham,Nicholas Graeter (D),6,46,35,10,5,8,110,5.45%,41.82%,31.82%,7.27%
Roxbury,Dan Towle (D),32,11,18,7,7,7,82,39.02%,13.41%,21.95%,8.54%
Royalton,Tim Ashe (D),55,44,79,8,8,8,202,27.23%,21.78%,39.11%,3.96%
Rupert,Nicholas Graeter (D),37,66,40,9,6,1,159,23.27%,41.51%,25.16%,0.63%
Rutland City,Tim Ashe (D),208,221,231,10,8,10,688,30.23%,32.12%,33.58%,1.45%
Rutland Town,Nicholas Graeter (D),47,190,156,10,10,7,420,11.19%,45.24%,37.14%,1.67%
Ryegate,Nicholas Graeter (D),46,86,69,10,9,4,224,20.54%,38.39%,30.80%,1.79%
Saint Albans City,Tim Ashe (D),136,141,171,10,10,5,473,28.75%,29.81%,36.15%,1.06%
Saint Albans Town,Nicholas Graeter (D),73,132,105,10,9,6,335,21.79%,39.40%,31.34%,1.79%
Saint George,Tim Ashe (D),0,31,62,10,8,10,121,0.00%,25.62%,51.24%,8.26%
Saint Johnsbury,Nicholas Graeter (D),36,48,8,8,10,10,120,30.00%,40.00%,6.67%,8.33%
Salisbury,Nicholas Graeter (D),74,82,49,5,7,3,220,33.64%,37.27%,22.27%,1.36%
Sandgate,Tim Ashe (D),80,44,82,5,6,8,225,35.56%,19.56%,36.44%,3.56%
Searsburg,Tim Ashe (D),8,13,42,8,10,7,88,9.09%,14.77%,47.73%,7.95%
Shaftsbury,Dan Towle (D),50,46,23,6,6,6,137,36.50%,33.58%,16.79%,4.38%
Sharon,Nicholas Graeter (D),3,82,11,8,9,7,120,2.50%,68.33%,9.17%,5.83%
Sheffield,Tim Ashe (D),10,10,102,10,7,8,147,6.80%,6.80%,69.39%,5.44%
Shelburne,Dan Towle (D),110,107,58,10,9,7,301,36.54%,35.55%,19.27%,2.33%
Sheldon,Nicholas Graeter (D),26,40,11,9,9,10,105,24.76%,38.10%,10.48%,9.52%
Shoreham,Nicholas Graeter (D),30,86,26,8,3,8,161,18.63%,53.42%,16.15%,4.97%
Shrewsbury,Dan Towle (D),74,41,59,6,10,8,198,37.37%,20.71%,29.80%,4.04%
South Burlington,Dan Towle (D),396,223,191,10,10,8,838,47.26%,26.61%,22.79%,0.95%
South Hero,Tim Ashe (D),20,7,88,7,9,8,139,14.39%,5.04%,63.31%,5.76%
Springfield,Dan Towle (D),44,23,16,7,5,10,105,41.90%,21.90%,15.24%,9.52%
Stamford,Nicholas Graeter (D),21,53,38,4,7,9,132,15.91%,40.15%,28.79%,6.82%
Stannard,Nicholas Graeter (D),24,58,22,4,4,3,115,20.87%,50.43%,19.13%,2.61%
Starksboro,Dan Towle (D),76,74,10,5,7,8,180,42.22%,41.11%,5.56%,4.44%
Stockbridge,Tim Ashe (D),20,52,55,7,4,6,144,13.89%,36.11%,38.19%,4.17%
Stowe,Dan Towle (D),127,92,117,7,8,8,359,35.38%,25.63%,32.59%,2.23%
Strafford,Dan Towle (D),96,89,84,8,10,8,295,32.54%,30.17%,28.47%,2.71%
Stratton,Nicholas Graeter (D),52,72,16,8,10,8,166,31.33%,43.37%,9.64%,4.82%
Sudbury,Nicholas Graeter (D),63,100,71,9,7,7,257,24.51%,38.91%,27.63%,2.72%
Sunderland,Nicholas Graeter (D),79,120,60,10,5,8,282,28.01%,42.55%,21.28%,2.84%
Sutton,Nicholas Graeter (D),43,91,26,5,10,8,183,23.50%,49.73%,14.21%,4.37%
Swanton,Dan Towle (D),48,23,7,9,10,10,107,44.86%,21.50%,6.54%,9.35%
Thetford,Dan Towle (D),88,13,29,6,7,5,148,59.46%,8.78%,19.59%,3.38%
Tinmouth,Nicholas Graeter (D),18,62,41,8,7,10,146,12.33%,42.47%,28.08%,6.85%
Topsham,Dan Towle (D),103,43,83,7,3,6,245,42.04%,17.55%,33.88%,2.45%
Townshend,Tim Ashe (D),61,55,64,8,8,7,203,30.05%,27.09%,31.53%,3.45%
Troy,Nicholas Graeter (D),102,104,1,4,8,7,226,45.13%,46.02%,0.44%,3.10%
Tunbridge,Nicholas Graeter (D),21,88,44,5,3,7,168,12.50%,52.38%,26.19%,4.17%
Underhill,Nicholas Graeter (D),26,78,2,10,7,9,132,19.70%,59.09%,1.52%,6.82%
Vergennes,Dan Towle (D),71,4,13,6,3,6,103,68.93%,3.88%,12.62%,5.83%
Vernon,Tim Ashe (D),50,82,101,3,8,8,252,19.84%,32.54%,40.08%,3.17%
Vershire,Tim Ashe (D),1,2,69,9,9,10,100,1.00%,2.00%,69.00%,10.00%
Victory,Nicholas Graeter (D),102,109,10,9,8,8,246,41.46%,44.31%,4.07%,3.25%
Waitsfield,Tim Ashe (D),11,28,34,8,8,9,98,11.22%,28.57%,34.69%,9.18%
Walden,Dan Towle (D),30,27,1,8,8,9,83,36.14%,32.53%,1.20%,10.84%
Wallingford,Dan Towle (D),99,77,53,7,4,6,246,40.24%,31.30%,21.54%,2.44%
Waltham,Dan Towle (D),48,6,15,5,8,7,89,53.93%,6.74%,16.85%,7.87%
Wardsboro,Dan Towle (D),97,10,56,8,8,7,186,52.15%,5.38%,30.11%,3.76%
Warren,Dan Towle (D),82,65,77,8,7,3,242,33.88%,26.86%,31.82%,1.24%
Washington,Dan Towle (D),89,2,69,6,7,1,174,51.15%,1.15%,39.66%,0.57%
Waterbury,Nicholas Graeter (D),37,78,77,10,4,8,214,17.29%,36.45%,35.98%,3.74%
Waterford,Dan Towle (D),106,29,48,10,7,4,204,51.96%,14.22%,23.53%,1.96%
Waterville,Dan Towle (D),104,48,84,4,9,8,257,40.47%,18.68%,32.68%,3.11%
Weathersfield,Dan Towle (D),81,39,65,5,8,4,202,40.10%,19.31%,32.18%,1.98%
Wells,Nicholas Graeter (D),15,79,60,10,6,10,180,8.33%,43.89%,33.33%,5.56%
West Fairlee,Dan Towle (D),96,15,20,6,10,7,154,62.34%,9.74%,12.99%,4.55%
West Haven,Nicholas Graeter (D),28,86,46,5,6,10,181,15.47%,47.51%,25.41%,5.52%
West Rutland,Dan Towle (D),68,30,42,8,10,8,166,40.96%,18.07%,25.30%,4.82%
West Windsor,Tim Ashe (D),52,48,78,4,4,9,195,26.67%,24.62%,40.00%,4.62%
Westfield,Nicholas Graeter (D),52,72,3,6,9,4,146,35.62%,49.32%,2.05%,2.74%
Westford,Dan Towle (D),40,21,32,9,5,8,115,34.78%,18.26%,27.83%,6.96%
Westminster,Nicholas Graeter (D),61,105,6,7,6,8,193,31.61%,54.40%,3.11%,4.15%
Westmore,Dan Towle (D),82,33,68,6,6,7,202,40.59%,16.34%,33.66%,3.47%
Weston,Dan Towle (D),29,15,2,5,4,9,64,45.31%,23.44%,3.12%,14.06%
Weybridge,Dan Towle (D),86,54,42,9,9,10,210,40.95%,25.71%,20.00%,4.76%
Wheelock,Nicholas Graeter (D),69,76,49,1,7,4,206,33.50%,36.89%,23.79%,1.94%
Whiting,Tim Ashe (D),20,15,84,8,5,9,141,14.18%,10.64%,59.57%,6.38%
Whitingham,Dan Towle (D),106,3,90,6,7,4,216,49.07%,1.39%,41.67%,1.85%
Williamstown,Nicholas Graeter (D),50,119,60,7,8,7,251,19.92%,47.41%,23.90%,2.79%
Williston,Nicholas Graeter (D),74,123,115,9,9,7,337,21.96%,36.50%,34.12%,2.08%
Wilmington,Tim Ashe (D),16,10,53,7,5,9,100,16.00%,10.00%,53.00%,9.00%
Windham,Tim Ashe (D),30,82,98,3,3,7,223,13.45%,36.77%,43.95%,3.14%
Windsor,Nicholas Graeter (D),3,90,17,8,6,6,130,2.31%,69.23%,13.08%,4.62%
Winhall,Dan Towle (D),106,4,77,3,3,10,203,52.22%,1.97%,37.93%,4.93%
Winooski,Dan Towle (D),54,10,33,8,8,5,118,45.76%,8.47%,27.97%,4.24%
Wolcott,Dan Towle (D),99,10,8,8,10,8,143,69.23%,6.99%,5.59%,5.59%
Woodbury,Tim Ashe (D),13,26,60,10,8,8,125,10.40%,20.80%,48.00%,6.40%
Woodford,Tim Ashe (D),2,35,35,8,5,10,95,2.11%,36.84%,36.84%,10.53%
Woodstock,Tim Ashe (D),39,63,66,8,7,9,192,20.31%,32.81%,34.38%,4.69%
Worcester,Nicholas Graeter (D),65,93,40,7,9,8,222,29.28%,41.89%,18.02%,3.60%
