City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Elmore,Nicholas Graeter (D),9,38,5,8,8,8,76,11.84%,50.00%,6.58%,10.53%
Enosburgh,Dan Towle (D),42,24,15,7,7,5,100,42.00%,24.00%,15.00%,5.00%
Essex Junction,Nicholas Graeter (D),59,112,59,8,10,8,256,23.05%,43.75%,23.05%,3.12%
Essex,Tim Ashe (D),65,72,111,8,10,9,275,23.64%,26.18%,40.36%,3.27%
Fair Haven,Nicholas Graeter (D),46,79,73,5,9,9,221,20.81%,35.75%,33.03%,4.07%
Fairfax,Tim Ashe (D),5,11,53,8,9,9,95,5.26%,11.58%,55.79%,9.47%
Fairfield,Nicholas Graeter (D),33,67,37,4,8,7,156,21.15%,42.95%,23.72%,4.49%
Fairlee,Tim Ashe (D),17,65,66,8,3,7,166,10.24%,39.16%,39.76%,4.22%
Fayston,Nicholas Graeter (D),63,103,66,7,7,7,253,24.90%,40.71%,26.09%,2.77%
Ferrisburgh,Tim Ashe (D),77,43,90,10,5,5,230,33.48%,18.70%,39.13%,2.17%
Fletcher,Dan Towle (D),82,37,6,7,8,7,147,55.78%,25.17%,4.08%,4.76%
Franklin,Dan Towle (D),103,34,14,8,8,7,174,59.20%,19.54%,8.05%,4.02%
Georgia,Tim Ashe (D),82,96,119,10,5,10,322,25.47%,29.81%,36.96%,3.11%
Glover,Nicholas Graeter (D),13,108,82,4,7,7,221,5.88%,48.87%,37.10%,3.17%
Goshen,Tim Ashe (D),18,27,76,7,8,5,141,12.77%,19.15%,53.90%,3.55%
Grafton,Dan Towle (D),109,70,25,7,8,6,225,48.44%,31.11%,11.11%,2.67%
Granby,Dan Towle (D),87,85,15,5,10,10,212,41.04%,40.09%,7.08%,4.72%
Grand Isle,Nicholas Graeter (D),4,97,34,8,7,4,154,2.60%,62.99%,22.08%,2.60%
Granville,Tim Ashe (D),56,59,60,5,10,9,199,28.14%,29.65%,30.15%,4.52%
Greensboro,Nicholas Graeter (D),11,94,77,6,6,10,204,5.39%,46.08%,37.75%,4.90%
Groton,Dan Towle (D),83,63,50,10,8,5,219,37.90%,28.77%,22.83%,2.28%
Guildhall,Dan Towle (D),77,12,30,7,8,4,138,55.80%,8.70%,21.74%,2.90%
Guilford,Dan Towle (D),30,24,13,7,8,8,90,33.33%,26.67%,14.44%,8.89%
Halifax,Tim Ashe (D),22,8,33,8,4,7,82,26.83%,9.76%,40.24%,8.54%
Hancock,Dan Towle (D),109,5,27,7,4,10,162,67.28%,3.09%,16.67%,6.17%
Hardwick,Dan Towle (D),98,42,53,5,4,7,209,46.89%,20.10%,25.36%,3.35%
Hartford,Tim Ashe (D),96,33,129,8,9,9,284,33.80%,11.62%,45.42%,3.17%
Hartland,Nicholas Graeter (D),67,69,15,9,9,9,178,37.64%,38.76%,8.43%,5.06%
Highgate,Dan Towle (D),82,30,1,8,7,9,137,59.85%,21.90%,0.73%,6.57%
Hinesburg,Dan Towle (D),149,84,144,8,6,7,398,37.44%,21.11%,36.18%,1.76%
Holland,Tim Ashe (D),22,22,67,8,10,8,137,16.06%,16.06%,48.91%,5.84%
Hubbardton,Nicholas Graeter (D),49,65,33,7,4,10,168,29.17%,38.69%,19.64%,5.95%
Huntington,Nicholas Graeter (D),40,73,45,10,7,8,183,21.86%,39.89%,24.59%,4.37%
Hyde Park,Dan Towle (D),51,48,25,10,10,9,153,33.33%,31.37%,16.34%,5.88%
Ira,Tim Ashe (D),27,10,36,8,10,10,101,26.73%,9.90%,35.64%,9.90%
Irasburg,Nicholas Graeter (D),82,108,23,6,8,9,236,34.75%,45.76%,9.75%,3.81%
Isle La Motte,Tim Ashe (D),24,41,109,7,10,8,199,12.06%,20.60%,54.77%,4.02%
Jamaica,Nicholas Graeter (D),44,77,46,9,8,1,185,23.78%,41.62%,24.86%,0.54%
Jay,Dan Towle (D),74,34,23,6,4,6,147,50.34%,23.13%,15.65%,4.08%
Jericho,Dan Towle (D),88,81,11,3,7,5,195,45.13%,41.54%,5.64%,2.56%
Johnson,Dan Towle (D),85,50,58,8,7,8,216,39.35%,23.15%,26.85%,3.70%
Killington,Dan Towle (D),41,17,19,10,8,8,103,39.81%,16.50%,18.45%,7.77%
Kirby,Dan Towle (D),52,42,28,10,5,7,144,36.11%,29.17%,19.44%,4.86%
Landgrove,Nicholas Graeter (D),40,64,38,5,7,8,162,24.69%,39.51%,23.46%,4.94%
Leicester,Nicholas Graeter (D),54,61,54,10,8,6,193,27.98%,31.61%,27.98%,3.11%
Lemington,Nicholas Graeter (D),27,57,53,3,8,8,156,17.31%,36.54%,33.97%,5.13%
Lincoln,Tim Ashe (D),20,15,37,4,8,10,94,21.28%,15.96%,39.36%,10.64%
Londonderry,Dan Towle (D),46,38,3,6,8,8,109,42.20%,34.86%,2.75%,7.34%
Lowell,Dan Towle (D),64,53,27,7,6,7,164,39.02%,32.32%,16.46%,4.27%
Ludlow,Dan Towle (D),67,2,45,10,8,8,140,47.86%,1.43%,32.14%,5.71%
Lunenburg,Tim Ashe (D),15,34,109,8,6,8,180,8.33%,18.89%,60.56%,4.44%
Lyndon,Tim Ashe (D),68,76,100,2,6,6,258,26.36%,29.46%,38.76%,2.33%
Maidstone,Tim Ashe (D),31,28,45,7,10,10,131,23.66%,21.37%,34.35%,7.63%
Manchester,Tim Ashe (D),23,41,73,5,3,9,154,14.94%,26.62%,47.40%,5.84%
Marlboro,Nicholas Graeter (D),27,84,10,5,7,6,139,19.42%,60.43%,7.19%,4.32%
Marshfield,Dan Towle (D),91,38,14,8,7,9,167,54.49%,22.75%,8.38%,5.39%
Mendon,Dan Towle (D),84,77,46,6,9,7,229,36.68%,33.62%,20.09%,3.06%
Middlebury,Dan Towle (D),170,154,153,5,8,7,497,34.21%,30.99%,30.78%,1.41%
Middlesex,Tim Ashe (D),60,30,64,5,7,8,174,34.48%,17.24%,36.78%,4.60%
Middletown Springs,Nicholas Graeter (D),22,85,34,6,6,8,161,13.66%,52.80%,21.12%,4.97%
Milton,Nicholas Graeter (D),181,181,62,9,8,6,447,40.49%,40.49%,13.87%,1.34%
Monkton,Nicholas Graeter (D),25,27,16,9,6,8,91,27.47%,29.67%,17.58%,8.79%
Montgomery,Dan Towle (D),14,10,5,7,4,10,50,28.00%,20.00%,10.00%,20.00%
Montpelier,Dan Towle (D),75,27,74,8,5,6,195,38.46%,13.85%,37.95%,3.08%
Moretown,Tim Ashe (D),8,26,100,6,3,8,151,5.30%,17.22%,66.23%,5.30%
Morgan,Tim Ashe (D),55,44,93,8,3,8,211,26.07%,20.85%,44.08%,3.79%
Morristown,Nicholas Graeter (D),36,101,25,7,8,5,182,19.78%,55.49%,13.74%,2.75%
Mount Holly,Nicholas Graeter (D),46,79,8,6,10,8,157,29.30%,50.32%,5.10%,5.10%
Mount Tabor,Dan Towle (D),49,8,22,8,7,7,101,48.51%,7.92%,21.78%,6.93%
New Haven,Dan Towle (D),139,95,105,8,7,10,364,38.19%,26.10%,28.85%,2.75%
Newark,Tim Ashe (D),54,20,83,9,8,9,183,29.51%,10.93%,45.36%,4.92%
Newbury,Dan Towle (D),85,20,15,9,9,6,144,59.03%,13.89%,10.42%,4.17%
Newfane,Tim Ashe (D),29,39,79,6,3,7,163,17.79%,23.93%,48.47%,4.29%
Newport City,Tim Ashe (D),63,43,101,8,4,7,226,27.88%,19.03%,44.69%,3.10%
Newport Town,Dan Towle (D),80,52,37,8,6,7,190,42.11%,27.37%,19.47%,3.68%
North Hero,Dan Towle (D),73,28,7,6,9,8,131,55.73%,21.37%,5.34%,6.11%
Northfield,Dan Towle (D),79,71,52,3,10,8,223,35.43%,31.84%,23.32%,3.59%
Norton,Nicholas Graeter (D),46,80,17,10,7,7,167,27.54%,47.90%,10.18%,4.19%
Norwich,Tim Ashe (D),4,8,80,7,5,7,111,3.60%,7.21%,72.07%,6.31%
Orange,Tim Ashe (D),80,15,100,8,7,5,215,37.21%,6.98%,46.51%,2.33%
Orwell,Tim Ashe (D),30,28,44,7,7,9,125,24.00%,22.40%,35.20%,7.20%
Panton,Dan Towle (D),84,72,39,9,7,6,217,38.71%,33.18%,17.97%,2.76%
Pawlet,Nicholas Graeter (D),58,71,64,8,5,8,214,27.10%,33.18%,29.91%,3.74%
Peacham,Nicholas Graeter (D),36,81,40,8,7,6,178,20.22%,45.51%,22.47%,3.37%
Peru,Nicholas Graeter (D),31,63,20,10,10,8,142,21.83%,44.37%,14.08%,5.63%
Pittsfield,Tim Ashe (D),63,14,89,9,8,8,191,32.98%,7.33%,46.60%,4.19%
Pittsford,Dan Towle (D),54,22,42,6,5,7,136,39.71%,16.18%,30.88%,5.15%
Plainfield,Dan Towle (D),42,39,41,9,7,5,143,29.37%,27.27%,28.67%,3.50%
Plymouth,Nicholas Graeter (D),64,89,37,8,7,8,213,30.05%,41.78%,17.37%,3.76%
Pomfret,Nicholas Graeter (D),27,69,54,10,9,4,173,15.61%,39.88%,31.21%,2.31%
Poultney,Dan Towle (D),48,10,26,9,7,10,110,43.64%,9.09%,23.64%,9.09%
Pownal,Tim Ashe (D),145,77,153,7,7,10,399,36.34%,19.30%,38.35%,2.51%
Proctor,Tim Ashe (D),73,14,82,5,7,9,190,38.42%,7.37%,43.16%,4.74%
Putney,Nicholas Graeter (D),5,30,23,7,7,6,78,6.41%,38.46%,29.49%,7.69%
Randolph,Nicholas Graeter (D),30,73,28,6,7,10,154,19.48%,47.40%,18.18%,6.49%
Reading,Dan Towle (D),99,69,55,9,6,6,244,40.57%,28.28%,22.54%,2.46%
Readsboro,Dan Towle (D),74,72,66,10,8,4,234,31.62%,30.77%,28.21%,1.71%
Richford,Tim Ashe (D),36,14,96,7,7,3,163,22.09%,8.59%,58.90%,1.84%
Richmond,Dan Towle (D),75,6,45,7,6,6,145,51.72%,4.14%,31.03%,4.14%
Ripton,Nicholas Graeter (D),43,56,48,6,1,10,164,26.22%,34.15%,29.27%,6.10%
Rochester,Dan Towle (D),82,3,81,7,8,8,189,43.39%,1.59%,42.86%,4.23%
Rockingham,Dan Towle (D),87,5,39,5,10,8,154,56.49%,3.25%,25.32%,5.19%
Roxbury,Tim Ashe (D),3,80,96,5,9,10,203,1.48%,39.41%,47.29%,4.93%
Royalton,Nicholas Graeter (D),37,76,20,5,7,9,154,24.03%,49.35%,12.99%,5.84%
Rupert,Tim Ashe (D),22,25,45,8,6,10,116,18.97%,21.55%,38.79%,8.62%
Rutland City,Nicholas Graeter (D),152,190,162,9,10,8,531,28.63%,35.78%,30.51%,1.51%
Rutland Town,Dan Towle (D),162,125,135,10,9,10,451,35.92%,27.72%,29.93%,2.22%
Ryegate,Tim Ashe (D),65,76,97,6,7,8,259,25.10%,29.34%,37.45%,3.09%
Saint Albans City,Dan Towle (D),88,61,68,9,8,9,243,36.21%,25.10%,27.98%,3.70%
Saint Albans Town,Nicholas Graeter (D),92,148,129,9,8,8,394,23.35%,37.56%,32.74%,2.03%
Saint George,Nicholas Graeter (D),20,77,11,5,10,4,127,15.75%,60.63%,8.66%,3.15%
Saint Johnsbury,Dan Towle (D),68,64,55,9,10,5,211,32.23%,30.33%,26.07%,2.37%
Salisbury,Tim Ashe (D),42,14,76,2,9,6,149,28.19%,9.40%,51.01%,4.03%
Sandgate,Nicholas Graeter (D),25,94,49,7,9,8,192,13.02%,48.96%,25.52%,4.17%
Searsburg,Dan Towle (D),80,17,46,7,8,9,167,47.90%,10.18%,27.54%,5.39%
Shaftsbury,Nicholas Graeter (D),72,85,41,10,5,7,220,32.73%,38.64%,18.64%,3.18%
Sharon,Nicholas Graeter (D),81,81,24,7,8,6,207,39.13%,39.13%,11.59%,2.90%
Sheffield,Tim Ashe (D),35,1,35,6,7,8,92,38.04%,1.09%,38.04%,8.70%
Shelburne,Tim Ashe (D),109,113,171,9,10,7,419,26.01%,26.97%,40.81%,1.67%
Sheldon,Tim Ashe (D),33,37,87,10,9,8,184,17.93%,20.11%,47.28%,4.35%
Shoreham,Tim Ashe (D),43,19,94,7,5,7,175,24.57%,10.86%,53.71%,4.00%
Shrewsbury,Dan Towle (D),40,9,21,9,10,7,96,41.67%,9.38%,21.88%,7.29%
South Burlington,Nicholas Graeter (D),174,236,217,10,9,8,654,26.61%,36.09%,33.18%,1.22%
South Hero,Tim Ashe (D),27,41,41,9,8,9,135,20.00%,30.37%,30.37%,6.67%
Springfield,Tim Ashe (D),18,33,78,4,9,7,149,12.08%,22.15%,52.35%,4.70%
Stamford,Nicholas Graeter (D),27,92,55,8,5,8,195,13.85%,47.18%,28.21%,4.10%
Stannard,Nicholas Graeter (D),16,73,64,5,8,6,172,9.30%,42.44%,37.21%,3.49%
Starksboro,Nicholas Graeter (D),24,52,42,8,5,7,138,17.39%,37.68%,30.43%,5.07%
Stockbridge,Dan Towle (D),51,8,43,4,8,8,122,41.80%,6.56%,35.25%,6.56%
Stowe,Nicholas Graeter (D),109,112,47,10,7,8,293,37.20%,38.23%,16.04%,2.73%
Strafford,Dan Towle (D),74,10,36,9,5,8,142,52.11%,7.04%,25.35%,5.63%
Stratton,Tim Ashe (D),13,46,46,4,4,6,119,10.92%,38.66%,38.66%,5.04%
Sudbury,Dan Towle (D),97,36,73,5,2,8,221,43.89%,16.29%,33.03%,3.62%
Sunderland,Tim Ashe (D),46,162,168,9,9,8,402,11.44%,40.30%,41.79%,1.99%
Sutton,Dan Towle (D),58,43,55,7,8,5,176,32.95%,24.43%,31.25%,2.84%
Swanton,Dan Towle (D),71,36,69,7,3,9,195,36.41%,18.46%,35.38%,4.62%
Thetford,Tim Ashe (D),67,48,78,9,5,9,216,31.02%,22.22%,36.11%,4.17%
Tinmouth,Dan Towle (D),35,13,10,6,10,6,80,43.75%,16.25%,12.50%,7.50%
Topsham,Tim Ashe (D),12,5,24,10,8,4,63,19.05%,7.94%,38.10%,6.35%
Townshend,Tim Ashe (D),67,19,75,8,6,4,179,37.43%,10.61%,41.90%,2.23%
Troy,Dan Towle (D),78,27,14,5,8,6,138,56.52%,19.57%,10.14%,4.35%
Tunbridge,Nicholas Graeter (D),33,73,47,10,6,10,179,18.44%,40.78%,26.26%,5.59%
Underhill,Tim Ashe (D),35,3,49,7,6,7,107,32.71%,2.80%,45.79%,6.54%
Vergennes,Tim Ashe (D),40,8,56,6,8,8,126,31.75%,6.35%,44.44%,6.35%
Vernon,Nicholas Graeter (D),59,64,41,7,6,8,185,31.89%,34.59%,22.16%,4.32%
Vershire,Dan Towle (D),106,27,40,7,8,8,196,54.08%,13.78%,20.41%,4.08%
Victory,Nicholas Graeter (D),88,89,57,10,6,4,254,34.65%,35.04%,22.44%,1.57%
Waitsfield,Nicholas Graeter (D),21,42,7,7,5,6,88,23.86%,47.73%,7.95%,6.82%
Walden,Nicholas Graeter (D),6,83,76,9,10,10,194,3.09%,42.78%,39.18%,5.15%
Wallingford,Nicholas Graeter (D),10,85,26,6,7,10,144,6.94%,59.03%,18.06%,6.94%
Waltham,Nicholas Graeter (D),29,97,59,6,3,4,198,14.65%,48.99%,29.80%,2.02%
Wardsboro,Tim Ashe (D),96,67,100,6,3,10,282,34.04%,23.76%,35.46%,3.55%
Warren,Tim Ashe (D),23,25,25,8,10,10,101,22.77%,24.75%,24.75%,9.90%
Washington,Nicholas Graeter (D),18,26,8,8,7,2,69,26.09%,37.68%,11.59%,2.90%
Waterbury,Tim Ashe (D),89,86,109,10,8,7,309,28.80%,27.83%,35.28%,2.27%
Waterford,Dan Towle (D),17,10,10,5,9,8,59,28.81%,16.95%,16.95%,13.56%
Waterville,Dan Towle (D),63,23,50,3,4,8,151,41.72%,15.23%,33.11%,5.30%
Weathersfield,Nicholas Graeter (D),37,79,46,5,4,10,181,20.44%,43.65%,25.41%,5.52%
Wells,Tim Ashe (D),80,22,150,10,10,7,279,28.67%,7.89%,53.76%,2.51%
West Fairlee,Tim Ashe (D),80,39,81,8,7,8,223,35.87%,17.49%,36.32%,3.59%
West Haven,Tim Ashe (D),5,15,26,9,4,8,67,7.46%,22.39%,38.81%,11.94%
West Rutland,Tim Ashe (D),21,64,73,7,7,7,179,11.73%,35.75%,40.78%,3.91%
West Windsor,Tim Ashe (D),18,9,62,5,9,5,108,16.67%,8.33%,57.41%,4.63%
Westfield,Nicholas Graeter (D),4,51,2,7,5,7,76,5.26%,67.11%,2.63%,9.21%
Westford,Dan Towle (D),87,26,7,7,5,9,141,61.70%,18.44%,4.96%,6.38%
Westminster,Tim Ashe (D),30,7,68,8,8,9,130,23.08%,5.38%,52.31%,6.92%
Westmore,Dan Towle (D),76,48,28,10,8,6,176,43.18%,27.27%,15.91%,3.41%
Weston,Dan Towle (D),70,40,63,8,6,9,196,35.71%,20.41%,32.14%,4.59%
Weybridge,Tim Ashe (D),0,59,65,1,6,8,139,0.00%,42.45%,46.76%,5.76%
Wheelock,Tim Ashe (D),6,15,24,5,9,7,66,9.09%,22.73%,36.36%,10.61%
Whiting,Dan Towle (D),93,67,63,7,8,5,243,38.27%,27.57%,25.93%,2.06%
Whitingham,Tim Ashe (D),8,27,105,4,8,7,159,5.03%,16.98%,66.04%,4.40%
Williamstown,Dan Towle (D),102,93,64,8,8,10,285,35.79%,32.63%,22.46%,3.51%
Williston,Tim Ashe (D),57,10,67,8,10,7,159,35.85%,6.29%,42.14%,4.40%
Wilmington,Nicholas Graeter (D),88,94,26,5,5,9,227,38.77%,41.41%,11.45%,3.96%
Windham,Tim Ashe (D),10,6,13,7,3,7,46,21.74%,13.04%,28.26%,15.22%
Windsor,Dan Towle (D),75,26,6,8,7,9,131,57.25%,19.85%,4.58%,6.87%
Winhall,Dan Towle (D),72,10,11,5,7,10,115,62.61%,8.70%,9.57%,8.70%
Winooski,Nicholas Graeter (D),76,85,62,7,9,10,249,30.52%,34.14%,24.90%,4.02%
Wolcott,Tim Ashe (D),37,10,86,10,5,6,154,24.03%,6.49%,55.84%,3.90%
Woodbury,Tim Ashe (D),67,45,89,6,10,7,224,29.91%,20.09%,39.73%,3.12%
Woodford,Tim Ashe (D),19,35,81,9,8,6,158,12.03%,22.15%,51.27%,3.80%
Woodstock,Nicholas Graeter (D),15,77,30,4,4,10,140,10.71%,55.00%,21.43%,7.14%
Worcester,Tim Ashe (D),64,19,86,10,8,5,192,33.33%,9.90%,44.79%,2.60%
