City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Derby,Dan Towle (D),79,9,54,9,7,10,168,47.02%,5.36%,32.14%,5.95%
Dorset,Tim Ashe (D),5,27,38,10,8,8,96,5.21%,28.12%,39.58%,8.33%
Dover,Tim Ashe (D),1,1,43,4,8,10,67,1.49%,1.49%,64.18%,14.93%
Dummerston,Tim Ashe (D),28,7,49,8,6,5,103,27.18%,6.80%,47.57%,4.85%
Duxbury,Nicholas Graeter (D),55,92,20,4,6,10,187,29.41%,49.20%,10.70%,5.35%
East Haven,Nicholas Graeter (D),51,106,71,2,7,7,244,20.90%,43.44%,29.10%,2.87%
East Montpelier,Dan Towle (D),99,53,57,8,7,5,229,43.23%,23.14%,24.89%,2.18%
Eden,Dan Towle (D),64,52,11,6,7,10,150,42.67%,34.67%,7.33%,6.67%
Elmore,Dan Towle (D),38,31,3,8,6,8,94,40.43%,32.98%,3.19%,8.51%
Enosburgh,Tim Ashe (D),6,46,104,10,5,10,181,3.31%,25.41%,57.46%,5.52%
Essex Junction,Tim Ashe (D),56,131,171,8,8,10,384,14.58%,34.11%,44.53%,2.60%
Essex,Tim Ashe (D),104,162,167,5,10,7,455,22.86%,35.60%,36.70%,1.54%
Fair Haven,Dan Towle (D),64,7,14,6,4,9,104,61.54%,6.73%,13.46%,8.65%
Fairfax,Tim Ashe (D),98,38,102,9,4,10,261,37.55%,14.56%,39.08%,3.83%
Fairfield,Tim Ashe (D),37,63,78,10,7,8,203,18.23%,31.03%,38.42%,3.94%
Fairlee,Nicholas Graeter (D),7,52,19,7,4,8,97,7.22%,53.61%,19.59%,8.25%
Fayston,Dan Towle (D),86,55,23,6,7,9,186,46.24%,29.57%,12.37%,4.84%
Ferrisburgh,Nicholas Graeter (D),14,74,37,4,6,7,142,9.86%,52.11%,26.06%,4.93%
Fletcher,Nicholas Graeter (D),0,78,43,7,5,8,141,0.00%,55.32%,30.50%,5.67%
Franklin,Dan Towle (D),82,37,57,5,4,6,191,42.93%,19.37%,29.84%,3.14%
Georgia,Nicholas Graeter (D),30,188,94,8,7,8,335,8.96%,56.12%,28.06%,2.39%
Glover,Nicholas Graeter (D),10,87,26,3,7,4,137,7.30%,63.50%,18.98%,2.92%
Goshen,Dan Towle (D),26,16,12,7,4,8,73,35.62%,21.92%,16.44%,10.96%
Grafton,Dan Towle (D),81,52,13,7,5,8,166,48.80%,31.33%,7.83%,4.82%
Granby,Tim Ashe (D),17,0,109,7,7,10,150,11.33%,0.00%,72.67%,6.67%
Grand Isle,Dan Towle (D),64,25,31,3,7,8,138,46.38%,18.12%,22.46%,5.80%
Granville,Dan Towle (D),102,65,35,3,10,10,225,45.33%,28.89%,15.56%,4.44%
Greensboro,Nicholas Graeter (D),28,69,19,8,5,8,137,20.44%,50.36%,13.87%,5.84%
Groton,Tim Ashe (D),26,10,35,10,7,10,98,26.53%,10.20%,35.71%,10.20%
Guildhall,Dan Towle (D),62,36,3,6,5,7,119,52.10%,30.25%,2.52%,5.88%
Guilford,Nicholas Graeter (D),82,87,84,8,5,5,271,30.26%,32.10%,31.00%,1.85%
Halifax,Dan Towle (D),75,10,60,10,10,8,173,43.35%,5.78%,34.68%,4.62%
Hancock,Tim Ashe (D),40,8,105,5,8,6,172,23.26%,4.65%,61.05%,3.49%
Hardwick,Tim Ashe (D),44,3,99,8,5,8,167,26.35%,1.80%,59.28%,4.79%
Hartford,Dan Towle (D),167,65,109,5,8,8,362,46.13%,17.96%,30.11%,2.21%
Hartland,Nicholas Graeter (D),84,90,76,8,7,4,269,31.23%,33.46%,28.25%,1.49%
Highgate,Dan Towle (D),58,55,5,8,7,9,142,40.85%,38.73%,3.52%,6.34%
Hinesburg,Nicholas Graeter (D),101,143,142,6,9,6,407,24.82%,35.14%,34.89%,1.47%
Holland,Nicholas Graeter (D),30,58,32,9,10,7,146,20.55%,39.73%,21.92%,4.79%
Hubbardton,Tim Ashe (D),15,22,53,7,6,10,113,13.27%,19.47%,46.90%,8.85%
Huntington,Nicholas Graeter (D),26,94,79,4,8,5,216,12.04%,43.52%,36.57%,2.31%
Hyde Park,Tim Ashe (D),89,36,103,7,7,8,250,35.60%,14.40%,41.20%,3.20%
Ira,Tim Ashe (D),75,5,83,5,10,5,183,40.98%,2.73%,45.36%,2.73%
Irasburg,Nicholas Graeter (D),61,88,15,5,9,5,183,33.33%,48.09%,8.20%,2.73%
Isle La Motte,Nicholas Graeter (D),1,55,30,8,8,5,107,0.93%,51.40%,28.04%,4.67%
Jamaica,Nicholas Graeter (D),12,86,22,4,8,8,140,8.57%,61.43%,15.71%,5.71%
Jay,Dan Towle (D),102,10,54,6,8,8,188,54.26%,5.32%,28.72%,4.26%
Jericho,Tim Ashe (D),52,48,80,5,6,7,198,26.26%,24.24%,40.40%,3.54%
Johnson,Nicholas Graeter (D),80,103,81,10,6,7,287,27.87%,35.89%,28.22%,2.44%
Killington,Nicholas Graeter (D),19,27,11,7,7,5,76,25.00%,35.53%,14.47%,6.58%
Kirby,Nicholas Graeter (D),50,73,38,8,3,10,182,27.47%,40.11%,20.88%,5.49%
Landgrove,Dan Towle (D),108,37,56,10,10,9,230,46.96%,16.09%,24.35%,3.91%
Leicester,Tim Ashe (D),49,47,50,9,3,5,163,30.06%,28.83%,30.67%,3.07%
Lemington,Dan Towle (D),103,77,47,10,6,5,248,41.53%,31.05%,18.95%,2.02%
Lincoln,Nicholas Graeter (D),4,11,9,6,7,8,45,8.89%,24.44%,20.00%,17.78%
Londonderry,Tim Ashe (D),7,16,72,8,8,8,119,5.88%,13.45%,60.50%,6.72%
Lowell,Tim Ashe (D),21,29,69,9,4,4,136,15.44%,21.32%,50.74%,2.94%
Ludlow,Nicholas Graeter (D),63,101,49,6,8,9,236,26.69%,42.80%,20.76%,3.81%
Lunenburg,Dan Towle (D),78,2,67,8,7,8,170,45.88%,1.18%,39.41%,4.71%
Lyndon,Dan Towle (D),83,31,58,8,5,5,190,43.68%,16.32%,30.53%,2.63%
Maidstone,Dan Towle (D),105,60,45,8,7,8,233,45.06%,25.75%,19.31%,3.43%
Manchester,Nicholas Graeter (D),1,43,20,9,7,6,86,1.16%,50.00%,23.26%,6.98%
Marlboro,Nicholas Graeter (D),93,106,63,4,9,9,284,32.75%,37.32%,22.18%,3.17%
Marshfield,Nicholas Graeter (D),9,88,77,4,10,6,194,4.64%,45.36%,39.69%,3.09%
Mendon,Dan Towle (D),106,24,9,7,5,8,159,66.67%,15.09%,5.66%,5.03%
Middlebury,Tim Ashe (D),106,79,145,8,10,10,358,29.61%,22.07%,40.50%,2.79%
Middlesex,Dan Towle (D),67,51,62,3,8,9,200,33.50%,25.50%,31.00%,4.50%
Middletown Springs,Dan Towle (D),63,47,31,4,5,9,159,39.62%,29.56%,19.50%,5.66%
Milton,Dan Towle (D),210,169,148,5,7,10,549,38.25%,30.78%,26.96%,1.82%
Monkton,Dan Towle (D),37,14,11,9,5,6,82,45.12%,17.07%,13.41%,7.32%
Montgomery,Dan Towle (D),88,14,15,10,5,7,139,63.31%,10.07%,10.79%,5.04%
Montpelier,Nicholas Graeter (D),34,90,61,8,5,9,207,16.43%,43.48%,29.47%,4.35%
Moretown,Nicholas Graeter (D),83,84,77,7,8,10,269,30.86%,31.23%,28.62%,3.72%
Morgan,Dan Towle (D),37,29,6,1,8,10,91,40.66%,31.87%,6.59%,10.99%
Morristown,Dan Towle (D),86,56,14,4,10,7,177,48.59%,31.64%,7.91%,3.95%
Mount Holly,Dan Towle (D),45,22,11,8,5,5,96,46.88%,22.92%,11.46%,5.21%
Mount Tabor,Dan Towle (D),82,44,36,6,7,7,182,45.05%,24.18%,19.78%,3.85%
New Haven,Nicholas Graeter (D),116,129,124,7,9,10,395,29.37%,32.66%,31.39%,2.53%
Newark,Dan Towle (D),93,92,37,4,8,7,241,38.59%,38.17%,15.35%,2.90%
Newbury,Dan Towle (D),63,10,44,6,9,5,137,45.99%,7.30%,32.12%,3.65%
Newfane,Nicholas Graeter (D),41,73,3,8,9,5,139,29.50%,52.52%,2.16%,3.60%
Newport City,Nicholas Graeter (D),53,81,10,10,10,4,168,31.55%,48.21%,5.95%,2.38%
Newport Town,Nicholas Graeter (D),47,65,46,4,3,9,174,27.01%,37.36%,26.44%,5.17%
North Hero,Tim Ashe (D),25,81,82,9,5,4,206,12.14%,39.32%,39.81%,1.94%
Northfield,Dan Towle (D),61,24,10,9,6,5,115,53.04%,20.87%,8.70%,4.35%
Norton,Nicholas Graeter (D),60,89,70,7,10,8,244,24.59%,36.48%,28.69%,3.28%
Norwich,Dan Towle (D),67,30,10,6,7,4,124,54.03%,24.19%,8.06%,3.23%
Orange,Tim Ashe (D),37,84,104,10,6,8,249,14.86%,33.73%,41.77%,3.21%
Orwell,Dan Towle (D),47,1,8,7,5,7,75,62.67%,1.33%,10.67%,9.33%
Panton,Tim Ashe (D),9,9,70,10,7,3,108,8.33%,8.33%,64.81%,2.78%
Pawlet,Nicholas Graeter (D),20,60,1,8,8,8,105,19.05%,57.14%,0.95%,7.62%
Peacham,Nicholas Graeter (D),70,91,31,8,9,6,215,32.56%,42.33%,14.42%,2.79%
Peru,Nicholas Graeter (D),28,103,15,9,8,5,168,16.67%,61.31%,8.93%,2.98%
Pittsfield,Nicholas Graeter (D),54,84,74,9,9,5,235,22.98%,35.74%,31.49%,2.13%
Pittsford,Tim Ashe (D),20,35,37,7,9,4,112,17.86%,31.25%,33.04%,3.57%
Plainfield,Nicholas Graeter (D),68,109,81,10,7,4,279,24.37%,39.07%,29.03%,1.43%
Plymouth,Nicholas Graeter (D),67,72,4,10,6,8,167,40.12%,43.11%,2.40%,4.79%
Pomfret,Nicholas Graeter (D),36,77,35,7,8,8,171,21.05%,45.03%,20.47%,4.68%
Poultney,Dan Towle (D),86,84,60,7,9,7,253,33.99%,33.20%,23.72%,2.77%
Pownal,Nicholas Graeter (D),127,172,100,8,7,10,424,29.95%,40.57%,23.58%,2.36%
Proctor,Tim Ashe (D),1,1,26,5,6,2,41,2.44%,2.44%,63.41%,4.88%
Putney,Nicholas Graeter (D),65,75,3,5,6,8,162,40.12%,46.30%,1.85%,4.94%
Randolph,Dan Towle (D),55,50,37,10,6,10,168,32.74%,29.76%,22.02%,5.95%
Reading,Nicholas Graeter (D),53,55,44,10,8,5,175,30.29%,31.43%,25.14%,2.86%
Readsboro,Tim Ashe (D),12,52,80,1,9,7,161,7.45%,32.30%,49.69%,4.35%
Richford,Tim Ashe (D),64,28,72,8,6,10,188,34.04%,14.89%,38.30%,5.32%
Richmond,Nicholas Graeter (D),56,74,16,5,4,8,163,34.36%,45.40%,9.82%,4.91%
Ripton,Tim Ashe (D),22,13,63,5,10,5,118,18.64%,11.02%,53.39%,4.24%
Rochester,Nicholas Graeter (D),53,103,85,10,4,9,264,20.08%,39.02%,32.20%,3.41%
Rockingham,Nicholas Graeter (D),5,57,11,8,10,10,101,4.95%,56.44%,10.89%,9.90%
Roxbury,Nicholas Graeter (D),27,104,59,7,6,7,210,12.86%,49.52%,28.10%,3.33%
Royalton,Dan Towle (D),105,26,57,10,6,10,214,49.07%,12.15%,26.64%,4.67%
Rupert,Tim Ashe (D),4,51,105,9,10,9,188,2.13%,27.13%,55.85%,4.79%
Rutland City,Nicholas Graeter (D),126,184,172,8,8,8,506,24.90%,36.36%,33.99%,1.58%
Rutland Town,Nicholas Graeter (D),37,124,51,8,4,8,232,15.95%,53.45%,21.98%,3.45%
Ryegate,Nicholas Graeter (D),17,89,19,9,10,6,150,11.33%,59.33%,12.67%,4.00%
Saint Albans City,Tim Ashe (D),48,84,98,8,8,10,256,18.75%,32.81%,38.28%,3.91%
Saint Albans Town,Dan Towle (D),195,169,8,8,9,7,396,49.24%,42.68%,2.02%,1.77%
Saint George,Nicholas Graeter (D),21,101,1,10,10,10,153,13.73%,66.01%,0.65%,6.54%
Saint Johnsbury,Nicholas Graeter (D),70,75,29,7,7,4,192,36.46%,39.06%,15.10%,2.08%
Salisbury,Tim Ashe (D),53,17,101,5,6,7,189,28.04%,8.99%,53.44%,3.70%
Sandgate,Nicholas Graeter (D),21,87,70,8,8,4,198,10.61%,43.94%,35.35%,2.02%
Searsburg,Nicholas Graeter (D),65,79,71,7,5,9,236,27.54%,33.47%,30.08%,3.81%
Shaftsbury,Nicholas Graeter (D),64,75,30,5,8,5,187,34.22%,40.11%,16.04%,2.67%
Sharon,Tim Ashe (D),2,96,98,7,7,9,219,0.91%,43.84%,44.75%,4.11%
Sheffield,Tim Ashe (D),8,16,26,3,8,7,68,11.76%,23.53%,38.24%,10.29%
Shelburne,Dan Towle (D),165,107,142,7,8,7,436,37.84%,24.54%,32.57%,1.61%
Sheldon,Dan Towle (D),84,59,18,7,4,10,182,46.15%,32.42%,9.89%,5.49%
Shoreham,Nicholas Graeter (D),37,87,55,10,7,6,202,18.32%,43.07%,27.23%,2.97%
Shrewsbury,Dan Towle (D),106,101,72,4,8,6,297,35.69%,34.01%,24.24%,2.02%
South Burlington,Nicholas Graeter (D),204,247,167,10,8,10,646,31.58%,38.24%,25.85%,1.55%
South Hero,Tim Ashe (D),35,18,85,2,8,6,154,22.73%,11.69%,55.19%,3.90%
Springfield,Nicholas Graeter (D),43,47,25,6,4,3,128,33.59%,36.72%,19.53%,2.34%
Stamford,Tim Ashe (D),24,51,89,8,7,9,188,12.77%,27.13%,47.34%,4.79%
Stannard,Dan Towle (D),103,64,63,1,3,5,239,43.10%,26.78%,26.36%,2.09%
Starksboro,Tim Ashe (D),84,20,106,10,5,7,232,36.21%,8.62%,45.69%,3.02%
Stockbridge,Nicholas Graeter (D),7,95,40,7,7,9,165,4.24%,57.58%,24.24%,5.45%
Stowe,Nicholas Graeter (D),69,136,113,7,7,8,340,20.29%,40.00%,33.24%,2.35%
Strafford,Dan Towle (D),72,55,67,9,9,4,216,33.33%,25.46%,31.02%,1.85%
Stratton,Nicholas Graeter (D),58,69,65,5,4,8,209,27.75%,33.01%,31.10%,3.83%
Sudbury,Nicholas Graeter (D),12,52,17,10,9,10,110,10.91%,47.27%,15.45%,9.09%
Sunderland,Nicholas Graeter (D),87,116,35,8,7,8,261,33.33%,44.44%,13.41%,3.07%
Sutton,Dan Towle (D),87,65,85,8,6,5,256,33.98%,25.39%,33.20%,1.95%
Swanton,Tim Ashe (D),24,1,85,7,4,6,127,18.90%,0.79%,66.93%,4.72%
Thetford,Tim Ashe (D),18,65,109,6,10,9,217,8.29%,29.95%,50.23%,4.15%
Tinmouth,Nicholas Graeter (D),47,70,16,10,7,7,157,29.94%,44.59%,10.19%,4.46%
Topsham,Dan Towle (D),82,75,41,2,4,7,211,38.86%,35.55%,19.43%,3.32%
Townshend,Nicholas Graeter (D),11,42,33,6,8,8,108,10.19%,38.89%,30.56%,7.41%
Troy,Dan Towle (D),55,30,47,8,5,8,153,35.95%,19.61%,30.72%,5.23%
Tunbridge,Tim Ashe (D),31,60,71,7,8,7,184,16.85%,32.61%,38.59%,3.80%
Underhill,Dan Towle (D),54,22,48,8,4,7,143,37.76%,15.38%,33.57%,4.90%
Vergennes,Dan Towle (D),88,30,72,8,6,9,213,41.31%,14.08%,33.80%,4.23%
Vernon,Nicholas Graeter (D),87,92,63,6,7,6,261,33.33%,35.25%,24.14%,2.30%
Vershire,Dan Towle (D),82,4,75,3,7,4,175,46.86%,2.29%,42.86%,2.29%
Victory,Nicholas Graeter (D),49,52,18,8,8,7,142,34.51%,36.62%,12.68%,4.93%
Waitsfield,Nicholas Graeter (D),27,101,79,7,7,6,227,11.89%,44.49%,34.80%,2.64%
Walden,Nicholas Graeter (D),40,87,22,8,9,9,175,22.86%,49.71%,12.57%,5.14%
Wallingford,Nicholas Graeter (D),43,103,43,7,6,10,212,20.28%,48.58%,20.28%,4.72%
Waltham,Dan Towle (D),80,77,38,4,8,7,214,37.38%,35.98%,17.76%,3.27%
Wardsboro,Tim Ashe (D),9,23,76,5,8,7,128,7.03%,17.97%,59.38%,5.47%
Warren,Dan Towle (D),77,40,5,6,7,10,145,53.10%,27.59%,3.45%,6.90%
Washington,Dan Towle (D),93,86,66,7,10,7,269,34.57%,31.97%,24.54%,2.60%
Waterbury,Tim Ashe (D),46,1,65,3,4,7,126,36.51%,0.79%,51.59%,5.56%
Waterford,Nicholas Graeter (D),27,33,1,6,10,5,82,32.93%,40.24%,1.22%,6.10%
Waterville,Tim Ashe (D),29,2,64,7,10,8,120,24.17%,1.67%,53.33%,6.67%
Weathersfield,Nicholas Graeter (D),70,106,53,8,5,4,246,28.46%,43.09%,21.54%,1.63%
Wells,Dan Towle (D),157,65,120,8,6,6,362,43.37%,17.96%,33.15%,1.66%
West Fairlee,Tim Ashe (D),49,36,85,8,9,7,194,25.26%,18.56%,43.81%,3.61%
West Haven,Tim Ashe (D),71,32,103,10,10,8,234,30.34%,13.68%,44.02%,3.42%
West Rutland,Dan Towle (D),93,31,7,9,1,6,147,63.27%,21.09%,4.76%,4.08%
West Windsor,Nicholas Graeter (D),11,41,23,7,7,8,97,11.34%,42.27%,23.71%,8.25%
Westfield,Tim Ashe (D),74,69,89,6,6,10,254,29.13%,27.17%,35.04%,3.94%
Westford,Tim Ashe (D),33,63,74,9,8,10,197,16.75%,31.98%,37.56%,5.08%
Westminster,Dan Towle (D),73,7,3,9,6,10,108,67.59%,6.48%,2.78%,9.26%
Westmore,Nicholas Graeter (D),45,103,3,8,8,6,173,26.01%,59.54%,1.73%,3.47%
Weston,Nicholas Graeter (D),27,103,63,10,3,7,213,12.68%,48.36%,29.58%,3.29%
Weybridge,Tim Ashe (D),10,3,77,9,6,8,113,8.85%,2.65%,68.14%,7.08%
Wheelock,Tim Ashe (D),63,8,88,10,9,3,181,34.81%,4.42%,48.62%,1.66%
Whiting,Tim Ashe (D),6,34,37,8,8,5,98,6.12%,34.69%,37.76%,5.10%
Whitingham,Nicholas Graeter (D),44,57,4,8,10,10,133,33.08%,42.86%,3.01%,7.52%
Williamstown,Tim Ashe (D),99,142,193,7,8,10,459,21.57%,30.94%,42.05%,2.18%
Williston,Tim Ashe (D),139,83,150,8,8,10,398,34.92%,20.85%,37.69%,2.51%
Wilmington,Nicholas Graeter (D),36,102,32,8,9,9,196,18.37%,52.04%,16.33%,4.59%
Windham,Nicholas Graeter (D),0,109,103,9,8,8,237,0.00%,45.99%,43.46%,3.38%
Windsor,Tim Ashe (D),26,43,74,5,7,8,163,15.95%,26.38%,45.40%,4.91%
Winhall,Dan Towle (D),75,74,71,8,6,6,240,31.25%,30.83%,29.58%,2.50%
Winooski,Nicholas Graeter (D),28,89,12,6,8,8,151,18.54%,58.94%,7.95%,5.30%
Wolcott,Tim Ashe (D),25,64,69,10,4,9,181,13.81%,35.36%,38.12%,4.97%
Woodbury,Tim Ashe (D),8,4,69,8,5,8,102,7.84%,3.92%,67.65%,7.84%
Woodford,Nicholas Graeter (D),35,59,7,9,8,7,125,28.00%,47.20%,5.60%,5.60%
Woodstock,Nicholas Graeter (D),16,87,61,2,6,6,178,8.99%,48.88%,34.27%,3.37%
Worcester,Tim Ashe (D),30,52,89,8,6,9,194,15.46%,26.80%,45.88%,4.64%
