City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Cambridge,Tim Ashe (D),29,84,104,6,7,5,235,12.34%,35.74%,44.26%,2.13%
Canaan,Tim Ashe (D),21,30,31,10,5,1,98,21.43%,30.61%,31.63%,1.02%
Castleton,Dan Towle (D),90,69,80,3,3,8,253,35.57%,27.27%,31.62%,3.16%
Cavendish,Dan Towle (D),50,21,12,4,6,8,101,49.50%,20.79%,11.88%,7.92%
Charleston,Tim Ashe (D),76,26,84,9,4,8,207,36.71%,12.56%,40.58%,3.86%
Charlotte,Nicholas Graeter (D),79,83,78,5,10,8,263,30.04%,31.56%,29.66%,3.04%
Chelsea,Tim Ashe (D),8,79,83,8,6,8,192,4.17%,41.15%,43.23%,4.17%
Chester,Tim Ashe (D),21,43,59,10,7,5,145,14.48%,29.66%,40.69%,3.45%
Chittenden,Dan Towle (D),67,12,33,9,7,8,136,49.26%,8.82%,24.26%,5.88%
Clarendon,Nicholas Graeter (D),54,97,18,8,8,10,195,27.69%,49.74%,9.23%,5.13%
Colchester,Tim Ashe (D),149,176,191,10,9,8,543,27.44%,32.41%,35.17%,1.47%
Concord,Tim Ashe (D),89,10,109,8,8,5,229,38.86%,4.37%,47.60%,2.18%
Corinth,Nicholas Graeter (D),8,45,24,7,4,10,98,8.16%,45.92%,24.49%,10.20%
Cornwall,Dan Towle (D),100,32,74,8,5,9,228,43.86%,14.04%,32.46%,3.95%
Coventry,Tim Ashe (D),89,56,89,5,5,8,252,35.32%,22.22%,35.32%,3.17%
Craftsbury,Nicholas Graeter (D),12,92,30,3,4,6,147,8.16%,62.59%,20.41%,4.08%
Danby,Dan Towle (D),63,2,12,7,10,3,97,64.95%,2.06%,12.37%,3.09%
Danville,Tim Ashe (D),13,14,83,6,7,7,130,10.00%,10.77%,63.85%,5.38%
Derby,Nicholas Graeter (D),31,82,4,7,8,6,138,22.46%,59.42%,2.90%,4.35%
Dorset,Tim Ashe (D),87,33,103,6,7,8,244,35.66%,13.52%,42.21%,3.28%
Dover,Tim Ashe (D),26,54,54,8,5,9,156,16.67%,34.62%,34.62%,5.77%
Dummerston,Nicholas Graeter (D),39,54,10,9,5,6,123,31.71%,43.90%,8.13%,4.88%
Duxbury,Tim Ashe (D),11,34,90,6,6,5,152,7.24%,22.37%,59.21%,3.29%
East Haven,Nicholas Graeter (D),39,96,66,3,8,7,219,17.81%,43.84%,30.14%,3.20%
East Montpelier,Dan Towle (D),74,2,47,8,6,6,143,51.75%,1.40%,32.87%,4.20%
Eden,Tim Ashe (D),43,33,69,7,10,7,169,25.44%,19.53%,40.83%,4.14%
Elmore,Tim Ashe (D),88,77,99,9,8,7,288,30.56%,26.74%,34.38%,2.43%
Enosburgh,Nicholas Graeter (D),54,90,80,5,6,9,244,22.13%,36.89%,32.79%,3.69%
Essex Junction,Tim Ashe (D),31,42,93,10,10,9,195,15.90%,21.54%,47.69%,4.62%
Essex,Tim Ashe (D),129,22,143,10,5,8,317,40.69%,6.94%,45.11%,2.52%
Fair Haven,Nicholas Graeter (D),58,70,65,8,7,2,210,27.62%,33.33%,30.95%,0.95%
Fairfax,Dan Towle (D),49,32,12,8,5,7,113,43.36%,28.32%,10.62%,6.19%
Fairfield,Nicholas Graeter (D),29,82,46,8,3,4,172,16.86%,47.67%,26.74%,2.33%
Fairlee,Dan Towle (D),105,51,60,6,6,5,233,45.06%,21.89%,25.75%,2.15%
Fayston,Tim Ashe (D),42,67,107,8,7,10,241,17.43%,27.80%,44.40%,4.15%
Ferrisburgh,Nicholas Graeter (D),41,57,19,5,9,8,139,29.50%,41.01%,13.67%,5.76%
Fletcher,Dan Towle (D),59,2,10,6,8,8,93,63.44%,2.15%,10.75%,8.60%
Franklin,Tim Ashe (D),50,0,89,5,5,6,155,32.26%,0.00%,57.42%,3.87%
Georgia,Dan Towle (D),99,66,87,8,10,10,280,35.36%,23.57%,31.07%,3.57%
Glover,Dan Towle (D),109,22,74,5,7,3,220,49.55%,10.00%,33.64%,1.36%
Goshen,Tim Ashe (D),49,49,70,2,5,9,184,26.63%,26.63%,38.04%,4.89%
Grafton,Dan Towle (D),103,36,33,4,7,9,192,53.65%,18.75%,17.19%,4.69%
Granby,Dan Towle (D),98,94,80,4,4,2,282,34.75%,33.33%,28.37%,0.71%
Grand Isle,Nicholas Graeter (D),5,23,5,6,9,8,56,8.93%,41.07%,8.93%,14.29%
Granville,Dan Towle (D),105,32,79,10,9,8,243,43.21%,13.17%,32.51%,3.29%
Greensboro,Dan Towle (D),51,35,38,9,7,8,148,34.46%,23.65%,25.68%,5.41%
Groton,Tim Ashe (D),9,25,54,4,6,3,101,8.91%,24.75%,53.47%,2.97%
Guildhall,Dan Towle (D),65,11,43,6,9,10,144,45.14%,7.64%,29.86%,6.94%
Guilford,Nicholas Graeter (D),8,28,13,5,6,8,68,11.76%,41.18%,19.12%,11.76%
Halifax,Dan Towle (D),103,81,2,9,10,10,215,47.91%,37.67%,0.93%,4.65%
Hancock,Tim Ashe (D),24,66,84,8,2,8,192,12.50%,34.38%,43.75%,4.17%
Hardwick,Nicholas Graeter (D),1,32,30,8,7,7,85,1.18%,37.65%,35.29%,8.24%
Hartford,Nicholas Graeter (D),15,150,49,8,7,10,239,6.28%,62.76%,20.50%,4.18%
Hartland,Dan Towle (D),105,102,39,3,4,7,260,40.38%,39.23%,15.00%,2.69%
Highgate,Nicholas Graeter (D),25,70,49,8,7,8,167,14.97%,41.92%,29.34%,4.79%
Hinesburg,Dan Towle (D),128,64,80,8,4,8,292,43.84%,21.92%,27.40%,2.74%
Holland,Nicholas Graeter (D),28,97,52,8,6,8,199,14.07%,48.74%,26.13%,4.02%
Hubbardton,Dan Towle (D),75,2,55,3,10,8,153,49.02%,1.31%,35.95%,5.23%
Huntington,Tim Ashe (D),94,101,108,9,9,9,330,28.48%,30.61%,32.73%,2.73%
Hyde Park,Nicholas Graeter (D),29,70,23,8,7,7,144,20.14%,48.61%,15.97%,4.86%
Ira,Nicholas Graeter (D),10,73,57,8,10,8,166,6.02%,43.98%,34.34%,4.82%
Irasburg,Tim Ashe (D),29,42,95,10,9,10,195,14.87%,21.54%,48.72%,5.13%
Isle La Motte,Tim Ashe (D),52,7,108,10,7,4,188,27.66%,3.72%,57.45%,2.13%
Jamaica,Nicholas Graeter (D),28,95,82,7,6,7,225,12.44%,42.22%,36.44%,3.11%
Jay,Dan Towle (D),35,0,24,7,7,9,82,42.68%,0.00%,29.27%,10.98%
Jericho,Nicholas Graeter (D),44,79,76,6,10,6,221,19.91%,35.75%,34.39%,2.71%
Johnson,Tim Ashe (D),53,1,66,5,6,8,139,38.13%,0.72%,47.48%,5.76%
Killington,Tim Ashe (D),67,46,70,8,8,8,207,32.37%,22.22%,33.82%,3.86%
Kirby,Nicholas Graeter (D),61,91,37,9,8,5,211,28.91%,43.13%,17.54%,2.37%
Landgrove,Nicholas Graeter (D),3,41,1,8,4,8,65,4.62%,63.08%,1.54%,12.31%
Leicester,Tim Ashe (D),15,55,82,8,9,10,179,8.38%,30.73%,45.81%,5.59%
Lemington,Nicholas Graeter (D),36,43,9,3,5,7,103,34.95%,41.75%,8.74%,6.80%
Lincoln,Dan Towle (D),81,63,14,3,9,8,178,45.51%,35.39%,7.87%,4.49%
Londonderry,Tim Ashe (D),50,9,94,9,8,10,180,27.78%,5.00%,52.22%,5.56%
Lowell,Nicholas Graeter (D),38,77,50,7,7,10,189,20.11%,40.74%,26.46%,5.29%
Ludlow,Nicholas Graeter (D),24,69,10,7,8,7,125,19.20%,55.20%,8.00%,5.60%
Lunenburg,Nicholas Graeter (D),33,50,1,7,5,9,105,31.43%,47.62%,0.95%,8.57%
Lyndon,Nicholas Graeter (D),49,82,35,8,9,6,189,25.93%,43.39%,18.52%,3.17%
Maidstone,Dan Towle (D),77,26,21,10,5,5,144,53.47%,18.06%,14.58%,3.47%
Manchester,Dan Towle (D),89,56,70,8,10,8,241,36.93%,23.24%,29.05%,3.32%
Marlboro,Nicholas Graeter (D),40,108,21,7,4,6,186,21.51%,58.06%,11.29%,3.23%
Marshfield,Nicholas Graeter (D),16,89,74,6,8,6,199,8.04%,44.72%,37.19%,3.02%
Mendon,Nicholas Graeter (D),31,85,43,10,7,10,186,16.67%,45.70%,23.12%,5.38%
Middlebury,Nicholas Graeter (D),104,131,89,9,9,8,350,29.71%,37.43%,25.43%,2.29%
Middlesex,Dan Towle (D),85,14,72,10,10,8,199,42.71%,7.04%,36.18%,4.02%
Middletown Springs,Nicholas Graeter (D),36,92,44,7,4,9,192,18.75%,47.92%,22.92%,4.69%
Milton,Tim Ashe (D),174,155,181,7,10,9,536,32.46%,28.92%,33.77%,1.68%
Monkton,Nicholas Graeter (D),9,83,30,7,10,6,145,6.21%,57.24%,20.69%,4.14%
Montgomery,Dan Towle (D),63,6,51,5,7,7,139,45.32%,4.32%,36.69%,5.04%
Montpelier,Dan Towle (D),56,4,50,7,5,10,132,42.42%,3.03%,37.88%,7.58%
Moretown,Dan Towle (D),79,2,47,8,8,2,146,54.11%,1.37%,32.19%,1.37%
Morgan,Tim Ashe (D),47,28,68,10,1,8,162,29.01%,17.28%,41.98%,4.94%
Morristown,Dan Towle (D),94,50,15,8,10,4,181,51.93%,27.62%,8.29%,2.21%
Mount Holly,Tim Ashe (D),40,38,61,7,5,9,160,25.00%,23.75%,38.12%,5.62%
Mount Tabor,Dan Towle (D),44,18,13,7,9,7,98,44.90%,18.37%,13.27%,7.14%
New Haven,Tim Ashe (D),66,130,154,7,9,9,375,17.60%,34.67%,41.07%,2.40%
Newark,Dan Towle (D),107,48,84,8,6,8,261,41.00%,18.39%,32.18%,3.07%
Newbury,Nicholas Graeter (D),72,77,44,5,7,10,215,33.49%,35.81%,20.47%,4.65%
Newfane,Nicholas Graeter (D),31,87,60,8,7,9,202,15.35%,43.07%,29.70%,4.46%
Newport City,Tim Ashe (D),68,67,85,8,10,4,242,28.10%,27.69%,35.12%,1.65%
Newport Town,Tim Ashe (D),13,40,87,10,1,10,161,8.07%,24.84%,54.04%,6.21%
North Hero,Dan Towle (D),72,36,65,9,8,5,195,36.92%,18.46%,33.33%,2.56%
Northfield,Dan Towle (D),71,60,29,6,7,5,178,39.89%,33.71%,16.29%,2.81%
Norton,Dan Towle (D),83,4,27,7,3,8,132,62.88%,3.03%,20.45%,6.06%
Norwich,Dan Towle (D),87,23,16,3,10,7,146,59.59%,15.75%,10.96%,4.79%
Orange,Tim Ashe (D),47,46,72,10,7,9,191,24.61%,24.08%,37.70%,4.71%
Orwell,Tim Ashe (D),74,7,107,9,10,5,212,34.91%,3.30%,50.47%,2.36%
Panton,Nicholas Graeter (D),24,86,27,8,6,8,159,15.09%,54.09%,16.98%,5.03%
Pawlet,Dan Towle (D),36,7,5,6,10,10,74,48.65%,9.46%,6.76%,13.51%
Peacham,Tim Ashe (D),63,36,68,9,7,9,192,32.81%,18.75%,35.42%,4.69%
Peru,Dan Towle (D),73,65,67,8,6,8,227,32.16%,28.63%,29.52%,3.52%
Pittsfield,Nicholas Graeter (D),74,81,48,8,8,9,228,32.46%,35.53%,21.05%,3.95%
Pittsford,Nicholas Graeter (D),1,43,38,10,7,9,108,0.93%,39.81%,35.19%,8.33%
Plainfield,Dan Towle (D),97,71,16,6,8,9,207,46.86%,34.30%,7.73%,4.35%
Plymouth,Nicholas Graeter (D),29,92,4,5,5,8,143,20.28%,64.34%,2.80%,5.59%
Pomfret,Tim Ashe (D),10,33,35,10,6,7,101,9.90%,32.67%,34.65%,6.93%
Poultney,Nicholas Graeter (D),50,61,24,8,8,9,160,31.25%,38.12%,15.00%,5.62%
Pownal,Nicholas Graeter (D),112,173,140,8,9,8,450,24.89%,38.44%,31.11%,1.78%
Proctor,Nicholas Graeter (D),89,98,10,9,10,8,224,39.73%,43.75%,4.46%,3.57%
Putney,Tim Ashe (D),10,18,53,6,5,7,99,10.10%,18.18%,53.54%,7.07%
Randolph,Dan Towle (D),76,15,73,3,7,9,183,41.53%,8.20%,39.89%,4.92%
Reading,Nicholas Graeter (D),36,58,51,8,7,10,170,21.18%,34.12%,30.00%,5.88%
Readsboro,Dan Towle (D),40,39,24,9,8,10,130,30.77%,30.00%,18.46%,7.69%
Richford,Tim Ashe (D),38,19,53,5,8,7,130,29.23%,14.62%,40.77%,5.38%
Richmond,Tim Ashe (D),31,30,100,7,9,6,183,16.94%,16.39%,54.64%,3.28%
Ripton,Tim Ashe (D),35,64,67,9,10,5,190,18.42%,33.68%,35.26%,2.63%
Rochester,Nicholas Graeter (D),75,90,31,10,6,8,220,34.09%,40.91%,14.09%,3.64%
Rockingham,Dan Towle (D),29,28,25,4,10,3,99,29.29%,28.28%,25.25%,3.03%
Roxbury,Nicholas Graeter (D),23,61,44,4,8,7,147,15.65%,41.50%,29.93%,4.76%
Royalton,Nicholas Graeter (D),36,59,34,9,4,10,152,23.68%,38.82%,22.37%,6.58%
Rupert,Dan Towle (D),30,11,10,2,5,5,63,47.62%,17.46%,15.87%,7.94%
Rutland City,Dan Towle (D),278,252,247,9,10,9,805,34.53%,31.30%,30.68%,1.12%
Rutland Town,Dan Towle (D),102,73,62,8,10,10,265,38.49%,27.55%,23.40%,3.77%
Ryegate,Dan Towle (D),84,12,56,5,8,7,172,48.84%,6.98%,32.56%,4.07%
Saint Albans City,Dan Towle (D),120,94,116,9,6,9,354,33.90%,26.55%,32.77%,2.54%
Saint Albans Town,Nicholas Graeter (D),146,154,11,8,9,8,336,43.45%,45.83%,3.27%,2.38%
Saint George,Dan Towle (D),84,61,40,7,4,10,206,40.78%,29.61%,19.42%,4.85%
Saint Johnsbury,Tim Ashe (D),5,34,42,8,9,6,104,4.81%,32.69%,40.38%,5.77%
Salisbury,Nicholas Graeter (D),13,76,69,7,8,7,180,7.22%,42.22%,38.33%,3.89%
Sandgate,Dan Towle (D),81,70,17,2,3,10,183,44.26%,38.25%,9.29%,5.46%
Searsburg,Dan Towle (D),87,61,37,5,8,8,206,42.23%,29.61%,17.96%,3.88%
Shaftsbury,Nicholas Graeter (D),40,95,25,5,7,9,181,22.10%,52.49%,13.81%,4.97%
Sharon,Dan Towle (D),57,37,22,6,10,6,138,41.30%,26.81%,15.94%,4.35%
Sheffield,Tim Ashe (D),31,34,35,10,7,9,126,24.60%,26.98%,27.78%,7.14%
Shelburne,Dan Towle (D),200,91,86,7,7,7,398,50.25%,22.86%,21.61%,1.76%
Sheldon,Dan Towle (D),85,57,37,5,10,8,202,42.08%,28.22%,18.32%,3.96%
Shoreham,Dan Towle (D),102,62,16,10,5,6,201,50.75%,30.85%,7.96%,2.99%
Shrewsbury,Nicholas Graeter (D),96,109,105,8,9,9,336,28.57%,32.44%,31.25%,2.68%
South Burlington,Tim Ashe (D),189,42,350,9,10,10,610,30.98%,6.89%,57.38%,1.64%
South Hero,Dan Towle (D),52,42,44,6,7,10,161,32.30%,26.09%,27.33%,6.21%
Springfield,Dan Towle (D),84,35,64,7,7,9,206,40.78%,16.99%,31.07%,4.37%
Stamford,Tim Ashe (D),4,53,75,8,10,5,155,2.58%,34.19%,48.39%,3.23%
Stannard,Dan Towle (D),75,52,16,5,8,7,163,46.01%,31.90%,9.82%,4.29%
Starksboro,Nicholas Graeter (D),71,79,63,9,8,6,236,30.08%,33.47%,26.69%,2.54%
Stockbridge,Tim Ashe (D),82,50,97,9,5,8,251,32.67%,19.92%,38.65%,3.19%
Stowe,Nicholas Graeter (D),86,125,108,7,9,9,344,25.00%,36.34%,31.40%,2.62%
Strafford,Nicholas Graeter (D),16,68,33,9,10,6,142,11.27%,47.89%,23.24%,4.23%
Stratton,Tim Ashe (D),33,43,83,7,8,6,180,18.33%,23.89%,46.11%,3.33%
Sudbury,Dan Towle (D),95,5,87,8,8,3,206,46.12%,2.43%,42.23%,1.46%
Sunderland,Nicholas Graeter (D),26,148,47,8,7,8,244,10.66%,60.66%,19.26%,3.28%
Sutton,Dan Towle (D),74,48,24,8,6,5,165,44.85%,29.09%,14.55%,3.03%
Swanton,Nicholas Graeter (D),36,71,67,7,10,9,200,18.00%,35.50%,33.50%,4.50%
Thetford,Tim Ashe (D),69,59,79,7,3,6,223,30.94%,26.46%,35.43%,2.69%
Tinmouth,Dan Towle (D),51,15,32,4,6,8,116,43.97%,12.93%,27.59%,6.90%
Topsham,Dan Towle (D),93,87,7,6,5,6,204,45.59%,42.65%,3.43%,2.94%
Townshend,Nicholas Graeter (D),43,86,53,5,8,10,205,20.98%,41.95%,25.85%,4.88%
Troy,Nicholas Graeter (D),40,101,69,8,3,7,228,17.54%,44.30%,30.26%,3.07%
Tunbridge,Dan Towle (D),87,30,46,9,5,7,184,47.28%,16.30%,25.00%,3.80%
Underhill,Nicholas Graeter (D),46,76,11,7,3,8,151,30.46%,50.33%,7.28%,5.30%
Vergennes,Nicholas Graeter (D),70,72,19,8,7,8,184,38.04%,39.13%,10.33%,4.35%
Vernon,Nicholas Graeter (D),49,66,19,10,10,8,162,30.25%,40.74%,11.73%,4.94%
Vershire,Tim Ashe (D),61,45,63,2,5,8,184,33.15%,24.46%,34.24%,4.35%
Victory,Tim Ashe (D),65,21,85,5,6,4,186,34.95%,11.29%,45.70%,2.15%
Waitsfield,Nicholas Graeter (D),1,82,78,8,10,9,188,0.53%,43.62%,41.49%,4.79%
Walden,Dan Towle (D),75,36,16,9,10,5,151,49.67%,23.84%,10.60%,3.31%
Wallingford,Tim Ashe (D),54,88,109,6,1,10,268,20.15%,32.84%,40.67%,3.73%
Waltham,Tim Ashe (D),16,1,83,6,9,8,123,13.01%,0.81%,67.48%,6.50%
Wardsboro,Nicholas Graeter (D),1,104,44,6,8,5,168,0.60%,61.90%,26.19%,2.98%
Warren,Tim Ashe (D),93,15,103,8,8,1,228,40.79%,6.58%,45.18%,0.44%
Washington,Dan Towle (D),68,18,24,8,4,10,132,51.52%,13.64%,18.18%,7.58%
Waterbury,Nicholas Graeter (D),8,69,35,10,6,9,137,5.84%,50.36%,25.55%,6.57%
Waterford,Dan Towle (D),58,7,8,6,4,9,92,63.04%,7.61%,8.70%,9.78%
Waterville,Nicholas Graeter (D),8,49,29,10,10,3,109,7.34%,44.95%,26.61%,2.75%
Weathersfield,Dan Towle (D),76,45,25,9,6,8,169,44.97%,26.63%,14.79%,4.73%
Wells,Nicholas Graeter (D),77,175,56,9,10,5,332,23.19%,52.71%,16.87%,1.51%
West Fairlee,Tim Ashe (D),25,3,85,4,6,9,132,18.94%,2.27%,64.39%,6.82%
West Haven,Nicholas Graeter (D),25,109,40,9,4,5,192,13.02%,56.77%,20.83%,2.60%
West Rutland,Tim Ashe (D),37,2,85,10,4,9,147,25.17%,1.36%,57.82%,6.12%
West Windsor,Dan Towle (D),102,52,65,8,5,10,242,42.15%,21.49%,26.86%,4.13%
Westfield,Nicholas Graeter (D),38,96,17,7,10,9,177,21.47%,54.24%,9.60%,5.08%
Westford,Tim Ashe (D),62,45,93,4,6,6,216,28.70%,20.83%,43.06%,2.78%
Westminster,Dan Towle (D),106,89,94,9,9,4,311,34.08%,28.62%,30.23%,1.29%
Westmore,Dan Towle (D),81,49,17,10,2,4,163,49.69%,30.06%,10.43%,2.45%
Weston,Nicholas Graeter (D),28,59,50,7,8,10,162,17.28%,36.42%,30.86%,6.17%
Weybridge,Tim Ashe (D),77,24,102,4,7,6,220,35.00%,10.91%,46.36%,2.73%
Wheelock,Nicholas Graeter (D),29,73,38,6,4,8,158,18.35%,46.20%,24.05%,5.06%
Whiting,Tim Ashe (D),53,28,74,6,8,10,179,29.61%,15.64%,41.34%,5.59%
Whitingham,Tim Ashe (D),63,6,94,3,8,6,180,35.00%,3.33%,52.22%,3.33%
Williamstown,Dan Towle (D),149,42,116,8,10,8,333,44.74%,12.61%,34.83%,2.40%
Williston,Nicholas Graeter (D),82,149,119,5,8,5,368,22.28%,40.49%,32.34%,1.36%
Wilmington,Dan Towle (D),82,37,67,4,4,8,202,40.59%,18.32%,33.17%,3.96%
Windham,Nicholas Graeter (D),31,34,16,10,5,4,100,31.00%,34.00%,16.00%,4.00%
Windsor,Nicholas Graeter (D),42,53,41,4,8,6,154,27.27%,34.42%,26.62%,3.90%
Winhall,Dan Towle (D),97,46,11,7,3,6,170,57.06%,27.06%,6.47%,3.53%
Winooski,Tim Ashe (D),96,33,103,1,8,6,247,38.87%,13.36%,41.70%,2.43%
Wolcott,Nicholas Graeter (D),74,79,66,10,5,10,244,30.33%,32.38%,27.05%,4.10%
Woodbury,Dan Towle (D),82,32,15,3,9,7,148,55.41%,21.62%,10.14%,4.73%
Woodford,Nicholas Graeter (D),5,94,16,10,10,6,141,3.55%,66.67%,11.35%,4.26%
Woodstock,Dan Towle (D),106,49,43,10,9,10,227,46.70%,21.59%,18.94%,4.41%
Worcester,Dan Towle (D),103,55,85,6,8,4,261,39.46%,21.07%,32.57%,1.53%
