City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Brattleboro,Dan Towle (D),175,101,164,9,10,7,466,37.55%,21.67%,35.19%,1.50%
Bridgewater,Nicholas Graeter (D),57,77,16,7,9,5,171,33.33%,45.03%,9.36%,2.92%
Bridport,Dan Towle (D),78,3,76,5,8,7,177,44.07%,1.69%,42.94%,3.95%
Brighton,Tim Ashe (D),77,49,103,8,7,4,248,31.05%,19.76%,41.53%,1.61%
Bristol,Dan Towle (D),57,6,12,8,10,5,98,58.16%,6.12%,12.24%,5.10%
Brookfield,Tim Ashe (D),89,75,105,10,4,9,292,30.48%,25.68%,35.96%,3.08%
Brookline,Nicholas Graeter (D),26,79,6,4,5,6,126,20.63%,62.70%,4.76%,4.76%
Brownington,Nicholas Graeter (D),17,88,10,7,9,8,139,12.23%,63.31%,7.19%,5.76%
Brunswick,Tim Ashe (D),65,56,67,9,7,5,209,31.10%,26.79%,32.06%,2.39%
Burke,Tim Ashe (D),60,21,71,6,8,10,176,34.09%,11.93%,40.34%,5.68%
Burlington,Nicholas Graeter (D),303,333,254,10,10,10,920,32.93%,36.20%,27.61%,1.09%
Cabot,Nicholas Graeter (D),50,60,55,10,1,5,181,27.62%,33.15%,30.39%,2.76%
Calais,Nicholas Graeter (D),42,69,0,8,9,7,135,31.11%,51.11%,0.00%,5.19%
Cambridge,Nicholas Graeter (D),68,83,60,10,8,4,233,29.18%,35.62%,25.75%,1.72%
Canaan,Tim Ashe (D),66,89,98,5,10,8,276,23.91%,32.25%,35.51%,2.90%
Castleton,Dan Towle (D),70,15,7,7,5,6,110,63.64%,13.64%,6.36%,5.45%
Cavendish,Tim Ashe (D),76,48,89,8,8,10,239,31.80%,20.08%,37.24%,4.18%
Charleston,Nicholas Graeter (D),64,68,9,5,7,4,157,40.76%,43.31%,5.73%,2.55%
Charlotte,Dan Towle (D),105,8,57,8,7,4,189,55.56%,4.23%,30.16%,2.12%
Chelsea,Tim Ashe (D),25,1,86,5,8,6,131,19.08%,0.76%,65.65%,4.58%
Chester,Tim Ashe (D),13,36,86,6,7,7,155,8.39%,23.23%,55.48%,4.52%
Chittenden,Tim Ashe (D),11,36,54,8,6,6,121,9.09%,29.75%,44.63%,4.96%
Clarendon,Tim Ashe (D),38,85,109,10,10,5,257,14.79%,33.07%,42.41%,1.95%
Colchester,Tim Ashe (D),86,166,181,10,8,8,459,18.74%,36.17%,39.43%,1.74%
Concord,Tim Ashe (D),41,45,64,8,10,10,178,23.03%,25.28%,35.96%,5.62%
Corinth,Nicholas Graeter (D),15,69,12,8,8,6,118,12.71%,58.47%,10.17%,5.08%
Cornwall,Dan Towle (D),97,2,93,8,5,10,215,45.12%,0.93%,43.26%,4.65%
Coventry,Nicholas Graeter (D),17,53,41,9,8,9,137,12.41%,38.69%,29.93%,6.57%
Craftsbury,Nicholas Graeter (D),49,81,16,7,8,8,169,28.99%,47.93%,9.47%,4.73%
Danby,Tim Ashe (D),30,65,109,3,8,10,225,13.33%,28.89%,48.44%,4.44%
Danville,Nicholas Graeter (D),5,32,15,4,8,6,70,7.14%,45.71%,21.43%,8.57%
Derby,Nicholas Graeter (D),63,77,12,6,4,10,172,36.63%,44.77%,6.98%,5.81%
Dorset,Nicholas Graeter (D),1,47,26,8,6,10,98,1.02%,47.96%,26.53%,10.20%
Dover,Dan Towle (D),44,20,42,7,7,10,130,33.85%,15.38%,32.31%,7.69%
Dummerston,Dan Towle (D),89,69,17,2,5,6,188,47.34%,36.70%,9.04%,3.19%
Duxbury,Tim Ashe (D),19,46,70,5,9,10,159,11.95%,28.93%,44.03%,6.29%
East Haven,Dan Towle (D),79,59,40,7,9,8,202,39.11%,29.21%,19.80%,3.96%
East Montpelier,Nicholas Graeter (D),38,94,74,10,9,6,231,16.45%,40.69%,32.03%,2.60%
Eden,Tim Ashe (D),13,22,31,10,8,6,90,14.44%,24.44%,34.44%,6.67%
Elmore,Nicholas Graeter (D),42,56,20,9,7,7,141,29.79%,39.72%,14.18%,4.96%
Enosburgh,Nicholas Graeter (D),73,87,9,8,10,4,191,38.22%,45.55%,4.71%,2.09%
Essex Junction,Tim Ashe (D),126,152,191,9,7,10,495,25.45%,30.71%,38.59%,2.02%
Essex,Tim Ashe (D),164,96,186,9,8,6,469,34.97%,20.47%,39.66%,1.28%
Fair Haven,Tim Ashe (D),33,14,58,7,8,10,130,25.38%,10.77%,44.62%,7.69%
Fairfax,Dan Towle (D),104,15,33,7,3,6,168,61.90%,8.93%,19.64%,3.57%
Fairfield,Tim Ashe (D),64,25,92,7,6,8,202,31.68%,12.38%,45.54%,3.96%
Fairlee,Dan Towle (D),97,76,71,5,6,8,263,36.88%,28.90%,27.00%,3.04%
Fayston,Nicholas Graeter (D),4,86,57,6,8,9,170,2.35%,50.59%,33.53%,5.29%
Ferrisburgh,Nicholas Graeter (D),1,97,74,7,8,10,197,0.51%,49.24%,37.56%,5.08%
Fletcher,Tim Ashe (D),29,26,56,7,4,4,126,23.02%,20.63%,44.44%,3.17%
Franklin,Tim Ashe (D),84,3,87,6,9,2,191,43.98%,1.57%,45.55%,1.05%
Georgia,Dan Towle (D),98,51,13,6,10,4,182,53.85%,28.02%,7.14%,2.20%
Glover,Nicholas Graeter (D),0,74,27,8,10,9,128,0.00%,57.81%,21.09%,7.03%
Goshen,Tim Ashe (D),43,1,43,9,6,3,105,40.95%,0.95%,40.95%,2.86%
Grafton,Tim Ashe (D),41,5,81,8,8,6,149,27.52%,3.36%,54.36%,4.03%
Granby,Dan Towle (D),89,67,16,8,9,3,192,46.35%,34.90%,8.33%,1.56%
Grand Isle,Nicholas Graeter (D),45,62,6,3,8,7,131,34.35%,47.33%,4.58%,5.34%
Granville,Dan Towle (D),32,18,10,2,9,8,79,40.51%,22.78%,12.66%,10.13%
Greensboro,Tim Ashe (D),9,11,12,7,6,8,53,16.98%,20.75%,22.64%,15.09%
Groton,Tim Ashe (D),22,47,55,5,7,7,143,15.38%,32.87%,38.46%,4.90%
Guildhall,Dan Towle (D),102,46,14,10,4,5,181,56.35%,25.41%,7.73%,2.76%
Guilford,Dan Towle (D),82,75,51,5,5,10,228,35.96%,32.89%,22.37%,4.39%
Halifax,Tim Ashe (D),52,74,85,5,7,7,230,22.61%,32.17%,36.96%,3.04%
Hancock,Tim Ashe (D),4,21,79,8,10,5,127,3.15%,16.54%,62.20%,3.94%
Hardwick,Nicholas Graeter (D),35,81,49,6,10,5,186,18.82%,43.55%,26.34%,2.69%
Hartford,Dan Towle (D),166,116,113,9,8,8,420,39.52%,27.62%,26.90%,1.90%
Hartland,Tim Ashe (D),17,84,102,8,8,9,228,7.46%,36.84%,44.74%,3.95%
Highgate,Dan Towle (D),78,31,66,2,2,4,183,42.62%,16.94%,36.07%,2.19%
Hinesburg,Dan Towle (D),107,88,93,8,8,4,308,34.74%,28.57%,30.19%,1.30%
Holland,Tim Ashe (D),63,32,83,7,10,10,205,30.73%,15.61%,40.49%,4.88%
Hubbardton,Nicholas Graeter (D),18,68,54,8,8,9,165,10.91%,41.21%,32.73%,5.45%
Huntington,Nicholas Graeter (D),84,89,7,7,6,10,203,41.38%,43.84%,3.45%,4.93%
Hyde Park,Dan Towle (D),97,19,0,5,8,10,139,69.78%,13.67%,0.00%,7.19%
Ira,Tim Ashe (D),17,80,104,6,4,4,215,7.91%,37.21%,48.37%,1.86%
Irasburg,Dan Towle (D),102,51,59,7,5,8,232,43.97%,21.98%,25.43%,3.45%
Isle La Motte,Tim Ashe (D),27,24,55,4,7,7,124,21.77%,19.35%,44.35%,5.65%
Jamaica,Tim Ashe (D),55,72,107,6,9,5,254,21.65%,28.35%,42.13%,1.97%
Jay,Dan Towle (D),56,39,13,3,7,5,123,45.53%,31.71%,10.57%,4.07%
Jericho,Tim Ashe (D),31,22,48,8,9,7,125,24.80%,17.60%,38.40%,5.60%
Johnson,Tim Ashe (D),20,32,56,9,8,10,135,14.81%,23.70%,41.48%,7.41%
Killington,Nicholas Graeter (D),6,68,26,3,9,7,119,5.04%,57.14%,21.85%,5.88%
Kirby,Tim Ashe (D),15,21,56,10,8,9,119,12.61%,17.65%,47.06%,7.56%
Landgrove,Tim Ashe (D),16,57,58,10,6,7,154,10.39%,37.01%,37.66%,4.55%
Leicester,Tim Ashe (D),6,13,49,8,7,8,91,6.59%,14.29%,53.85%,8.79%
Lemington,Dan Towle (D),77,10,74,3,6,2,172,44.77%,5.81%,43.02%,1.16%
Lincoln,Dan Towle (D),107,92,7,10,7,3,226,47.35%,40.71%,3.10%,1.33%
Londonderry,Dan Towle (D),72,24,50,7,10,4,167,43.11%,14.37%,29.94%,2.40%
Lowell,Nicholas Graeter (D),36,105,93,4,6,4,248,14.52%,42.34%,37.50%,1.61%
Ludlow,Dan Towle (D),34,11,12,6,4,8,75,45.33%,14.67%,16.00%,10.67%
Lunenburg,Dan Towle (D),48,20,9,7,10,4,98,48.98%,20.41%,9.18%,4.08%
Lyndon,Dan Towle (D),73,23,13,6,7,6,128,57.03%,17.97%,10.16%,4.69%
Maidstone,Nicholas Graeter (D),4,105,93,9,6,10,227,1.76%,46.26%,40.97%,4.41%
Manchester,Nicholas Graeter (D),22,108,38,7,7,8,190,11.58%,56.84%,20.00%,4.21%
Marlboro,Nicholas Graeter (D),14,48,47,6,8,7,130,10.77%,36.92%,36.15%,5.38%
Marshfield,Nicholas Graeter (D),56,84,3,7,6,8,164,34.15%,51.22%,1.83%,4.88%
Mendon,Nicholas Graeter (D),14,57,36,5,10,7,129,10.85%,44.19%,27.91%,5.43%
Middlebury,Tim Ashe (D),73,88,117,7,9,10,304,24.01%,28.95%,38.49%,3.29%
Middlesex,Tim Ashe (D),57,6,83,8,8,5,167,34.13%,3.59%,49.70%,2.99%
Middletown Springs,Dan Towle (D),109,4,48,8,9,3,181,60.22%,2.21%,26.52%,1.66%
Milton,Dan Towle (D),234,187,148,10,8,9,596,39.26%,31.38%,24.83%,1.51%
Monkton,Tim Ashe (D),79,81,87,6,10,8,271,29.15%,29.89%,32.10%,2.95%
Montgomery,Tim Ashe (D),24,30,36,9,8,4,111,21.62%,27.03%,32.43%,3.60%
Montpelier,Tim Ashe (D),89,7,93,8,5,10,212,41.98%,3.30%,43.87%,4.72%
Moretown,Tim Ashe (D),32,13,46,8,9,7,115,27.83%,11.30%,40.00%,6.09%
Morgan,Nicholas Graeter (D),8,61,54,8,6,6,143,5.59%,42.66%,37.76%,4.20%
Morristown,Nicholas Graeter (D),97,109,96,6,5,8,321,30.22%,33.96%,29.91%,2.49%
Mount Holly,Nicholas Graeter (D),10,96,15,8,9,10,148,6.76%,64.86%,10.14%,6.76%
Mount Tabor,Dan Towle (D),73,66,12,10,7,10,178,41.01%,37.08%,6.74%,5.62%
New Haven,Nicholas Graeter (D),65,82,78,7,8,9,249,26.10%,32.93%,31.33%,3.61%
Newark,Nicholas Graeter (D),77,107,106,7,10,8,315,24.44%,33.97%,33.65%,2.54%
Newbury,Nicholas Graeter (D),64,87,80,7,4,2,244,26.23%,35.66%,32.79%,0.82%
Newfane,Dan Towle (D),74,35,60,6,9,8,192,38.54%,18.23%,31.25%,4.17%
Newport City,Nicholas Graeter (D),26,59,10,5,7,6,113,23.01%,52.21%,8.85%,5.31%
Newport Town,Tim Ashe (D),37,44,67,6,6,10,170,21.76%,25.88%,39.41%,5.88%
North Hero,Tim Ashe (D),37,75,107,6,8,10,243,15.23%,30.86%,44.03%,4.12%
Northfield,Nicholas Graeter (D),44,70,40,5,8,4,171,25.73%,40.94%,23.39%,2.34%
Norton,Nicholas Graeter (D),84,86,14,9,8,4,205,40.98%,41.95%,6.83%,1.95%
Norwich,Tim Ashe (D),32,61,85,10,4,6,198,16.16%,30.81%,42.93%,3.03%
Orange,Tim Ashe (D),41,17,49,9,7,7,130,31.54%,13.08%,37.69%,5.38%
Orwell,Tim Ashe (D),27,92,95,3,8,8,233,11.59%,39.48%,40.77%,3.43%
Panton,Tim Ashe (D),29,17,50,2,10,8,116,25.00%,14.66%,43.10%,6.90%
Pawlet,Dan Towle (D),50,5,48,9,3,4,119,42.02%,4.20%,40.34%,3.36%
Peacham,Nicholas Graeter (D),48,90,82,5,5,8,238,20.17%,37.82%,34.45%,3.36%
Peru,Nicholas Graeter (D),31,54,9,4,8,6,112,27.68%,48.21%,8.04%,5.36%
Pittsfield,Nicholas Graeter (D),4,92,69,10,4,7,186,2.15%,49.46%,37.10%,3.76%
Pittsford,Tim Ashe (D),47,30,69,3,6,7,162,29.01%,18.52%,42.59%,4.32%
Plainfield,Nicholas Graeter (D),49,86,58,8,8,8,217,22.58%,39.63%,26.73%,3.69%
Plymouth,Nicholas Graeter (D),8,38,22,8,8,7,91,8.79%,41.76%,24.18%,7.69%
Pomfret,Dan Towle (D),56,43,47,4,9,5,164,34.15%,26.22%,28.66%,3.05%
Poultney,Nicholas Graeter (D),78,99,6,8,7,5,203,38.42%,48.77%,2.96%,2.46%
Pownal,Dan Towle (D),132,33,40,8,8,8,229,57.64%,14.41%,17.47%,3.49%
Proctor,Dan Towle (D),74,35,23,1,8,7,148,50.00%,23.65%,15.54%,4.73%
Putney,Tim Ashe (D),53,33,82,5,6,9,188,28.19%,17.55%,43.62%,4.79%
Randolph,Dan Towle (D),99,66,19,8,8,8,208,47.60%,31.73%,9.13%,3.85%
Reading,Dan Towle (D),73,27,32,7,8,7,154,47.40%,17.53%,20.78%,4.55%
Readsboro,Nicholas Graeter (D),10,19,15,6,7,7,64,15.62%,29.69%,23.44%,10.94%
Richford,Dan Towle (D),57,45,43,10,6,8,169,33.73%,26.63%,25.44%,4.73%
Richmond,Tim Ashe (D),76,16,97,7,8,8,212,35.85%,7.55%,45.75%,3.77%
Ripton,Tim Ashe (D),7,76,103,10,9,10,215,3.26%,35.35%,47.91%,4.65%
Rochester,Dan Towle (D),79,1,52,3,8,10,153,51.63%,0.65%,33.99%,6.54%
Rockingham,Dan Towle (D),55,11,44,6,9,7,132,41.67%,8.33%,33.33%,5.30%
Roxbury,Tim Ashe (D),38,9,63,7,10,8,135,28.15%,6.67%,46.67%,5.93%
Royalton,Tim Ashe (D),38,24,109,9,8,10,198,19.19%,12.12%,55.05%,5.05%
Rupert,Nicholas Graeter (D),75,75,11,9,7,7,184,40.76%,40.76%,5.98%,3.80%
Rutland City,Tim Ashe (D),172,215,231,9,10,8,645,26.67%,33.33%,35.81%,1.24%
Rutland Town,Dan Towle (D),126,72,107,8,10,4,327,38.53%,22.02%,32.72%,1.22%
Ryegate,Tim Ashe (D),42,12,93,3,7,6,163,25.77%,7.36%,57.06%,3.68%
Saint Albans City,Nicholas Graeter (D),91,160,139,9,6,10,415,21.93%,38.55%,33.49%,2.41%
Saint Albans Town,Tim Ashe (D),61,97,105,6,9,10,288,21.18%,33.68%,36.46%,3.47%
Saint George,Dan Towle (D),77,25,11,9,7,5,134,57.46%,18.66%,8.21%,3.73%
Saint Johnsbury,Tim Ashe (D),79,64,95,8,7,4,257,30.74%,24.90%,36.96%,1.56%
Salisbury,Nicholas Graeter (D),43,64,28,7,8,10,160,26.88%,40.00%,17.50%,6.25%
Sandgate,Tim Ashe (D),32,6,53,9,5,9,114,28.07%,5.26%,46.49%,7.89%
Searsburg,Nicholas Graeter (D),17,79,54,10,7,7,174,9.77%,45.40%,31.03%,4.02%
Shaftsbury,Dan Towle (D),72,56,13,8,4,10,163,44.17%,34.36%,7.98%,6.13%
Sharon,Tim Ashe (D),9,3,42,6,1,8,69,13.04%,4.35%,60.87%,11.59%
Sheffield,Dan Towle (D),108,61,87,10,3,1,270,40.00%,22.59%,32.22%,0.37%
Shelburne,Dan Towle (D),145,121,100,7,7,9,389,37.28%,31.11%,25.71%,2.31%
Sheldon,Dan Towle (D),72,38,38,10,8,10,176,40.91%,21.59%,21.59%,5.68%
Shoreham,Nicholas Graeter (D),52,77,36,9,6,7,187,27.81%,41.18%,19.25%,3.74%
Shrewsbury,Dan Towle (D),59,7,53,10,10,7,146,40.41%,4.79%,36.30%,4.79%
South Burlington,Nicholas Graeter (D),181,221,205,9,8,10,634,28.55%,34.86%,32.33%,1.58%
South Hero,Tim Ashe (D),31,32,51,1,5,5,125,24.80%,25.60%,40.80%,4.00%
Springfield,Nicholas Graeter (D),0,85,74,2,7,4,172,0.00%,49.42%,43.02%,2.33%
Stamford,Nicholas Graeter (D),17,61,57,10,6,10,161,10.56%,37.89%,35.40%,6.21%
Stannard,Tim Ashe (D),49,60,66,10,4,8,197,24.87%,30.46%,33.50%,4.06%
Starksboro,Nicholas Graeter (D),84,107,26,8,10,8,243,34.57%,44.03%,10.70%,3.29%
Stockbridge,Nicholas Graeter (D),55,56,10,6,4,7,138,39.86%,40.58%,7.25%,5.07%
Stowe,Nicholas Graeter (D),51,163,70,7,9,9,309,16.50%,52.75%,22.65%,2.91%
Strafford,Tim Ashe (D),35,59,60,7,10,8,179,19.55%,32.96%,33.52%,4.47%
Stratton,Dan Towle (D),108,30,50,8,9,4,209,51.67%,14.35%,23.92%,1.91%
Sudbury,Tim Ashe (D),20,8,72,4,4,8,116,17.24%,6.90%,62.07%,6.90%
Sunderland,Tim Ashe (D),43,74,102,8,10,10,247,17.41%,29.96%,41.30%,4.05%
Sutton,Tim Ashe (D),65,41,77,6,7,8,204,31.86%,20.10%,37.75%,3.92%
Swanton,Dan Towle (D),82,21,29,8,5,6,151,54.30%,13.91%,19.21%,3.97%
Thetford,Tim Ashe (D),43,72,76,10,8,7,216,19.91%,33.33%,35.19%,3.24%
Tinmouth,Nicholas Graeter (D),35,64,13,5,10,10,137,25.55%,46.72%,9.49%,7.30%
Topsham,Dan Towle (D),79,36,66,10,10,10,211,37.44%,17.06%,31.28%,4.74%
Townshend,Nicholas Graeter (D),20,73,51,9,7,8,168,11.90%,43.45%,30.36%,4.76%
Troy,Dan Towle (D),107,50,80,10,8,8,263,40.68%,19.01%,30.42%,3.04%
Tunbridge,Dan Towle (D),73,58,47,9,5,10,202,36.14%,28.71%,23.27%,4.95%
Underhill,Tim Ashe (D),8,58,81,7,7,8,169,4.73%,34.32%,47.93%,4.73%
Vergennes,Nicholas Graeter (D),25,43,37,5,7,7,124,20.16%,34.68%,29.84%,5.65%
Vernon,Nicholas Graeter (D),98,107,2,6,8,6,227,43.17%,47.14%,0.88%,2.64%
Vershire,Nicholas Graeter (D),73,87,24,10,3,7,204,35.78%,42.65%,11.76%,3.43%
Victory,Tim Ashe (D),82,42,84,7,9,7,231,35.50%,18.18%,36.36%,3.03%
Waitsfield,Nicholas Graeter (D),48,77,53,6,6,9,199,24.12%,38.69%,26.63%,4.52%
Walden,Dan Towle (D),81,80,38,4,6,6,215,37.67%,37.21%,17.67%,2.79%
Wallingford,Dan Towle (D),44,0,41,6,7,7,105,41.90%,0.00%,39.05%,6.67%
Waltham,Dan Towle (D),99,19,66,9,9,7,209,47.37%,9.09%,31.58%,3.35%
Wardsboro,Tim Ashe (D),40,24,44,8,8,7,131,30.53%,18.32%,33.59%,5.34%
Warren,Tim Ashe (D),16,12,75,6,10,6,125,12.80%,9.60%,60.00%,4.80%
Washington,Nicholas Graeter (D),10,30,1,10,6,9,66,15.15%,45.45%,1.52%,13.64%
Waterbury,Nicholas Graeter (D),46,86,45,10,6,7,200,23.00%,43.00%,22.50%,3.50%
Waterford,Tim Ashe (D),2,2,31,8,8,5,56,3.57%,3.57%,55.36%,8.93%
Waterville,Nicholas Graeter (D),15,101,22,3,7,8,156,9.62%,64.74%,14.10%,5.13%
Weathersfield,Nicholas Graeter (D),43,52,30,7,9,6,147,29.25%,35.37%,20.41%,4.08%
Wells,Tim Ashe (D),92,77,165,6,10,8,358,25.70%,21.51%,46.09%,2.23%
West Fairlee,Dan Towle (D),92,59,50,8,5,6,220,41.82%,26.82%,22.73%,2.73%
West Haven,Nicholas Graeter (D),28,79,7,8,10,6,138,20.29%,57.25%,5.07%,4.35%
West Rutland,Dan Towle (D),40,14,7,8,8,6,83,48.19%,16.87%,8.43%,7.23%
West Windsor,Nicholas Graeter (D),86,86,75,6,7,3,263,32.70%,32.70%,28.52%,1.14%
Westfield,Tim Ashe (D),45,51,62,5,9,9,181,24.86%,28.18%,34.25%,4.97%
Westford,Dan Towle (D),88,70,5,9,10,9,191,46.07%,36.65%,2.62%,4.71%
Westminster,Nicholas Graeter (D),33,56,32,5,8,10,144,22.92%,38.89%,22.22%,6.94%
Westmore,Tim Ashe (D),33,45,76,9,4,9,176,18.75%,25.57%,43.18%,5.11%
Weston,Tim Ashe (D),18,54,71,7,10,8,168,10.71%,32.14%,42.26%,4.76%
Weybridge,Dan Towle (D),63,25,17,9,7,4,125,50.40%,20.00%,13.60%,3.20%
Wheelock,Dan Towle (D),19,15,17,7,9,10,77,24.68%,19.48%,22.08%,12.99%
Whiting,Nicholas Graeter (D),26,33,16,7,8,7,97,26.80%,34.02%,16.49%,7.22%
Whitingham,Tim Ashe (D),88,37,88,7,8,7,235,37.45%,15.74%,37.45%,2.98%
Williamstown,Nicholas Graeter (D),89,166,116,7,10,9,397,22.42%,41.81%,29.22%,2.27%
Williston,Nicholas Graeter (D),14,138,34,9,9,8,212,6.60%,65.09%,16.04%,3.77%
Wilmington,Tim Ashe (D),26,23,103,8,8,8,176,14.77%,13.07%,58.52%,4.55%
Windham,Nicholas Graeter (D),11,70,54,9,9,10,163,6.75%,42.94%,33.13%,6.13%
Windsor,Nicholas Graeter (D),32,85,8,4,6,8,143,22.38%,59.44%,5.59%,5.59%
Winhall,Dan Towle (D),69,1,35,5,7,7,124,55.65%,0.81%,28.23%,5.65%
Winooski,Dan Towle (D),78,18,47,4,8,9,164,47.56%,10.98%,28.66%,5.49%
Wolcott,Nicholas Graeter (D),36,95,78,8,9,7,233,15.45%,40.77%,33.48%,3.00%
Woodbury,Nicholas Graeter (D),54,80,1,8,10,5,158,34.18%,50.63%,0.63%,3.16%
Woodford,Nicholas Graeter (D),3,103,75,7,10,8,206,1.46%,50.00%,36.41%,3.88%
Woodstock,Nicholas Graeter (D),45,82,55,7,9,4,202,22.28%,40.59%,27.23%,1.98%
Worcester,Nicholas Graeter (D),31,55,30,4,8,8,136,22.79%,40.44%,22.06%,5.88%
