City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Cornwall,Tim Ashe (D),16,41,53,3,6,8,127,12.60%,32.28%,41.73%,6.30%
Coventry,Tim Ashe (D),42,20,60,10,8,5,145,28.97%,13.79%,41.38%,3.45%
Craftsbury,Nicholas Graeter (D),86,87,27,6,9,5,220,39.09%,39.55%,12.27%,2.27%
Danby,Dan Towle (D),94,45,71,9,8,7,234,40.17%,19.23%,30.34%,2.99%
Danville,Tim Ashe (D),61,71,94,4,8,8,246,24.80%,28.86%,38.21%,3.25%
Derby,Dan Towle (D),72,28,52,10,7,5,174,41.38%,16.09%,29.89%,2.87%
Dorset,Dan Towle (D),108,73,26,10,10,7,234,46.15%,31.20%,11.11%,2.99%
Dover,Nicholas Graeter (D),21,85,11,7,8,7,139,15.11%,61.15%,7.91%,5.04%
Dummerston,Dan Towle (D),91,2,8,7,5,8,121,75.21%,1.65%,6.61%,6.61%
Duxbury,Nicholas Graeter (D),41,71,36,8,10,8,174,23.56%,40.80%,20.69%,4.60%
East Haven,Nicholas Graeter (D),25,64,40,5,6,6,146,17.12%,43.84%,27.40%,4.11%
East Montpelier,Tim Ashe (D),19,64,83,6,6,8,186,10.22%,34.41%,44.62%,4.30%
Eden,Dan Towle (D),72,67,21,8,6,5,179,40.22%,37.43%,11.73%,2.79%
Elmore,Nicholas Graeter (D),25,96,48,7,6,3,185,13.51%,51.89%,25.95%,1.62%
Enosburgh,Tim Ashe (D),40,44,79,10,6,7,186,21.51%,23.66%,42.47%,3.76%
Essex Junction,Tim Ashe (D),127,148,155,9,10,9,458,27.73%,32.31%,33.84%,1.97%
Essex,Nicholas Graeter (D),87,114,81,10,10,9,311,27.97%,36.66%,26.05%,2.89%
Fair Haven,Dan Towle (D),54,34,21,4,7,7,127,42.52%,26.77%,16.54%,5.51%
Fairfax,Nicholas Graeter (D),45,107,31,8,10,9,210,21.43%,50.95%,14.76%,4.29%
Fairfield,Nicholas Graeter (D),28,106,51,9,9,4,207,13.53%,51.21%,24.64%,1.93%
Fairlee,Dan Towle (D),86,41,83,4,8,10,232,37.07%,17.67%,35.78%,4.31%
Fayston,Dan Towle (D),73,50,61,10,7,6,207,35.27%,24.15%,29.47%,2.90%
Ferrisburgh,Dan Towle (D),85,78,4,5,8,4,184,46.20%,42.39%,2.17%,2.17%
Fletcher,Dan Towle (D),94,89,6,8,10,6,213,44.13%,41.78%,2.82%,2.82%
Franklin,Tim Ashe (D),58,22,93,10,8,9,200,29.00%,11.00%,46.50%,4.50%
Georgia,Dan Towle (D),101,74,71,8,7,8,269,37.55%,27.51%,26.39%,2.97%
Glover,Tim Ashe (D),19,6,49,8,7,2,91,20.88%,6.59%,53.85%,2.20%
Goshen,Nicholas Graeter (D),5,70,9,8,9,7,108,4.63%,64.81%,8.33%,6.48%
Grafton,Tim Ashe (D),73,30,93,5,10,7,218,33.49%,13.76%,42.66%,3.21%
Granby,Nicholas Graeter (D),49,79,47,9,10,8,202,24.26%,39.11%,23.27%,3.96%
Grand Isle,Dan Towle (D),86,72,36,9,10,9,222,38.74%,32.43%,16.22%,4.05%
Granville,Nicholas Graeter (D),7,101,24,7,6,8,153,4.58%,66.01%,15.69%,5.23%
Greensboro,Dan Towle (D),46,20,3,6,8,9,92,50.00%,21.74%,3.26%,9.78%
Groton,Tim Ashe (D),55,60,101,7,10,4,237,23.21%,25.32%,42.62%,1.69%
Guildhall,Tim Ashe (D),78,27,104,10,7,10,236,33.05%,11.44%,44.07%,4.24%
Guilford,Tim Ashe (D),70,64,73,5,9,5,226,30.97%,28.32%,32.30%,2.21%
Halifax,Nicholas Graeter (D),18,85,18,7,9,9,146,12.33%,58.22%,12.33%,6.16%
Hancock,Nicholas Graeter (D),14,55,14,8,10,6,107,13.08%,51.40%,13.08%,5.61%
Hardwick,Nicholas Graeter (D),63,68,60,9,7,6,213,29.58%,31.92%,28.17%,2.82%
Hartford,Tim Ashe (D),46,70,83,9,7,9,224,20.54%,31.25%,37.05%,4.02%
Hartland,Tim Ashe (D),38,55,56,8,6,6,169,22.49%,32.54%,33.14%,3.55%
Highgate,Nicholas Graeter (D),60,67,30,10,9,10,186,32.26%,36.02%,16.13%,5.38%
Hinesburg,Nicholas Graeter (D),57,207,194,10,7,5,480,11.88%,43.12%,40.42%,1.04%
Holland,Tim Ashe (D),18,56,92,4,7,7,184,9.78%,30.43%,50.00%,3.80%
Hubbardton,Nicholas Graeter (D),48,68,58,7,7,6,194,24.74%,35.05%,29.90%,3.09%
Huntington,Tim Ashe (D),50,36,56,8,6,10,166,30.12%,21.69%,33.73%,6.02%
Hyde Park,Dan Towle (D),75,51,38,8,8,10,190,39.47%,26.84%,20.00%,5.26%
Ira,Nicholas Graeter (D),5,33,12,7,7,5,69,7.25%,47.83%,17.39%,7.25%
Irasburg,Tim Ashe (D),11,10,64,3,7,1,96,11.46%,10.42%,66.67%,1.04%
Isle La Motte,Nicholas Graeter (D),14,25,18,6,10,9,82,17.07%,30.49%,21.95%,10.98%
Jamaica,Tim Ashe (D),10,51,77,3,10,10,161,6.21%,31.68%,47.83%,6.21%
Jay,Nicholas Graeter (D),97,99,13,10,4,9,232,41.81%,42.67%,5.60%,3.88%
Jericho,Tim Ashe (D),98,3,108,8,10,6,233,42.06%,1.29%,46.35%,2.58%
Johnson,Tim Ashe (D),48,36,80,6,10,3,183,26.23%,19.67%,43.72%,1.64%
Killington,Nicholas Graeter (D),18,51,8,6,8,2,93,19.35%,54.84%,8.60%,2.15%
Kirby,Dan Towle (D),104,41,10,9,6,5,175,59.43%,23.43%,5.71%,2.86%
Landgrove,Tim Ashe (D),35,8,54,7,10,8,122,28.69%,6.56%,44.26%,6.56%
Leicester,Nicholas Graeter (D),22,105,15,8,5,10,165,13.33%,63.64%,9.09%,6.06%
Lemington,Tim Ashe (D),70,64,72,10,9,8,233,30.04%,27.47%,30.90%,3.43%
Lincoln,Dan Towle (D),71,34,13,8,5,3,134,52.99%,25.37%,9.70%,2.24%
Londonderry,Dan Towle (D),80,30,12,8,5,4,139,57.55%,21.58%,8.63%,2.88%
Lowell,Nicholas Graeter (D),15,21,18,8,10,4,76,19.74%,27.63%,23.68%,5.26%
Ludlow,Dan Towle (D),34,8,12,8,7,2,71,47.89%,11.27%,16.90%,2.82%
Lunenburg,Nicholas Graeter (D),67,68,49,7,8,5,204,32.84%,33.33%,24.02%,2.45%
Lyndon,Tim Ashe (D),53,71,90,9,7,5,235,22.55%,30.21%,38.30%,2.13%
Maidstone,Dan Towle (D),15,2,10,7,10,6,50,30.00%,4.00%,20.00%,12.00%
Manchester,Dan Towle (D),106,43,100,8,7,10,274,38.69%,15.69%,36.50%,3.65%
Marlboro,Dan Towle (D),98,16,9,2,6,5,136,72.06%,11.76%,6.62%,3.68%
Marshfield,Dan Towle (D),42,18,9,9,10,4,92,45.65%,19.57%,9.78%,4.35%
Mendon,Tim Ashe (D),40,48,108,10,10,10,226,17.70%,21.24%,47.79%,4.42%
Middlebury,Tim Ashe (D),64,101,146,10,6,3,330,19.39%,30.61%,44.24%,0.91%
Middlesex,Tim Ashe (D),59,31,104,8,7,5,214,27.57%,14.49%,48.60%,2.34%
Middletown Springs,Nicholas Graeter (D),31,60,56,7,8,5,167,18.56%,35.93%,33.53%,2.99%
Milton,Tim Ashe (D),169,203,227,10,8,10,627,26.95%,32.38%,36.20%,1.59%
Monkton,Tim Ashe (D),70,57,86,10,2,6,231,30.30%,24.68%,37.23%,2.60%
Montgomery,Tim Ashe (D),27,10,102,10,5,2,156,17.31%,6.41%,65.38%,1.28%
Montpelier,Dan Towle (D),85,82,56,7,6,10,246,34.55%,33.33%,22.76%,4.07%
Moretown,Dan Towle (D),80,10,49,5,8,6,158,50.63%,6.33%,31.01%,3.80%
Morgan,Nicholas Graeter (D),71,89,30,7,8,4,209,33.97%,42.58%,14.35%,1.91%
Morristown,Tim Ashe (D),31,55,65,5,6,3,165,18.79%,33.33%,39.39%,1.82%
Mount Holly,Nicholas Graeter (D),35,83,12,5,10,3,148,23.65%,56.08%,8.11%,2.03%
Mount Tabor,Dan Towle (D),95,12,87,9,10,7,220,43.18%,5.45%,39.55%,3.18%
New Haven,Tim Ashe (D),121,20,130,8,10,8,297,40.74%,6.73%,43.77%,2.69%
Newark,Dan Towle (D),80,64,68,10,7,8,237,33.76%,27.00%,28.69%,3.38%
Newbury,Dan Towle (D),75,21,31,7,10,8,152,49.34%,13.82%,20.39%,5.26%
Newfane,Tim Ashe (D),75,66,106,8,5,10,270,27.78%,24.44%,39.26%,3.70%
Newport City,Dan Towle (D),91,72,57,5,1,9,235,38.72%,30.64%,24.26%,3.83%
Newport Town,Nicholas Graeter (D),37,89,47,7,8,6,194,19.07%,45.88%,24.23%,3.09%
North Hero,Dan Towle (D),104,64,0,7,7,9,191,54.45%,33.51%,0.00%,4.71%
Northfield,Dan Towle (D),30,4,11,10,5,10,70,42.86%,5.71%,15.71%,14.29%
Norton,Dan Towle (D),96,49,82,8,10,10,255,37.65%,19.22%,32.16%,3.92%
Norwich,Dan Towle (D),79,56,50,8,6,9,208,37.98%,26.92%,24.04%,4.33%
Orange,Tim Ashe (D),9,23,41,9,6,9,97,9.28%,23.71%,42.27%,9.28%
Orwell,Nicholas Graeter (D),51,97,81,8,10,5,252,20.24%,38.49%,32.14%,1.98%
Panton,Dan Towle (D),63,46,6,8,8,4,135,46.67%,34.07%,4.44%,2.96%
Pawlet,Dan Towle (D),101,80,88,10,7,10,296,34.12%,27.03%,29.73%,3.38%
Peacham,Nicholas Graeter (D),53,104,70,7,1,9,244,21.72%,42.62%,28.69%,3.69%
Peru,Tim Ashe (D),18,4,36,9,5,1,73,24.66%,5.48%,49.32%,1.37%
Pittsfield,Nicholas Graeter (D),39,102,14,9,10,1,175,22.29%,58.29%,8.00%,0.57%
Pittsford,Dan Towle (D),86,72,1,6,7,6,178,48.31%,40.45%,0.56%,3.37%
Plainfield,Nicholas Graeter (D),39,96,89,10,9,10,253,15.42%,37.94%,35.18%,3.95%
Plymouth,Dan Towle (D),95,27,17,8,5,8,160,59.38%,16.88%,10.62%,5.00%
Pomfret,Dan Towle (D),98,26,84,9,1,6,224,43.75%,11.61%,37.50%,2.68%
Poultney,Tim Ashe (D),68,58,70,9,8,4,217,31.34%,26.73%,32.26%,1.84%
Pownal,Nicholas Graeter (D),33,144,88,8,6,6,285,11.58%,50.53%,30.88%,2.11%
Proctor,Dan Towle (D),71,62,43,6,8,8,198,35.86%,31.31%,21.72%,4.04%
Putney,Tim Ashe (D),2,26,106,6,8,9,157,1.27%,16.56%,67.52%,5.73%
Randolph,Dan Towle (D),88,52,47,7,10,7,211,41.71%,24.64%,22.27%,3.32%
Reading,Nicholas Graeter (D),67,79,15,9,8,3,181,37.02%,43.65%,8.29%,1.66%
Readsboro,Dan Towle (D),89,27,65,7,8,8,204,43.63%,13.24%,31.86%,3.92%
Richford,Tim Ashe (D),54,38,64,8,8,9,181,29.83%,20.99%,35.36%,4.97%
Richmond,Nicholas Graeter (D),45,83,45,8,5,10,196,22.96%,42.35%,22.96%,5.10%
Ripton,Nicholas Graeter (D),6,83,23,7,2,9,130,4.62%,63.85%,17.69%,6.92%
Rochester,Nicholas Graeter (D),79,87,0,8,10,6,190,41.58%,45.79%,0.00%,3.16%
Rockingham,Dan Towle (D),86,60,33,6,3,5,193,44.56%,31.09%,17.10%,2.59%
Roxbury,Tim Ashe (D),34,55,63,8,7,4,171,19.88%,32.16%,36.84%,2.34%
Royalton,Dan Towle (D),87,63,4,8,4,7,173,50.29%,36.42%,2.31%,4.05%
Rupert,Nicholas Graeter (D),48,107,69,5,8,8,245,19.59%,43.67%,28.16%,3.27%
Rutland City,Nicholas Graeter (D),153,215,94,7,9,8,486,31.48%,44.24%,19.34%,1.65%
Rutland Town,Dan Towle (D),211,38,99,9,8,7,372,56.72%,10.22%,26.61%,1.88%
Ryegate,Nicholas Graeter (D),22,86,1,6,4,8,127,17.32%,67.72%,0.79%,6.30%
Saint Albans City,Nicholas Graeter (D),43,122,47,8,10,9,239,17.99%,51.05%,19.67%,3.77%
Saint Albans Town,Nicholas Graeter (D),104,142,90,8,6,4,354,29.38%,40.11%,25.42%,1.13%
Saint George,Tim Ashe (D),49,15,78,7,10,8,167,29.34%,8.98%,46.71%,4.79%
Saint Johnsbury,Tim Ashe (D),79,72,86,10,10,8,265,29.81%,27.17%,32.45%,3.02%
Salisbury,Nicholas Graeter (D),43,84,12,3,9,8,159,27.04%,52.83%,7.55%,5.03%
Sandgate,Dan Towle (D),75,66,47,4,4,3,199,37.69%,33.17%,23.62%,1.51%
Searsburg,Tim Ashe (D),35,59,83,7,10,8,202,17.33%,29.21%,41.09%,3.96%
Shaftsbury,Dan Towle (D),46,38,38,10,9,5,146,31.51%,26.03%,26.03%,3.42%
Sharon,Tim Ashe (D),72,55,105,6,8,10,256,28.12%,21.48%,41.02%,3.91%
Sheffield,Dan Towle (D),87,66,71,9,10,8,251,34.66%,26.29%,28.29%,3.19%
Shelburne,Tim Ashe (D),32,84,105,10,7,6,244,13.11%,34.43%,43.03%,2.46%
Sheldon,Tim Ashe (D),65,17,86,10,8,8,194,33.51%,8.76%,44.33%,4.12%
Shoreham,Dan Towle (D),82,11,75,7,7,8,190,43.16%,5.79%,39.47%,4.21%
Shrewsbury,Nicholas Graeter (D),41,49,6,7,7,4,114,35.96%,42.98%,5.26%,3.51%
South Burlington,Nicholas Graeter (D),213,280,180,8,10,10,701,30.39%,39.94%,25.68%,1.43%
South Hero,Dan Towle (D),85,38,38,3,8,4,176,48.30%,21.59%,21.59%,2.27%
Springfield,Dan Towle (D),106,64,52,9,10,9,250,42.40%,25.60%,20.80%,3.60%
Stamford,Dan Towle (D),101,40,64,8,9,6,228,44.30%,17.54%,28.07%,2.63%
Stannard,Nicholas Graeter (D),19,100,49,4,8,9,189,10.05%,52.91%,25.93%,4.76%
Starksboro,Dan Towle (D),67,44,30,10,8,9,168,39.88%,26.19%,17.86%,5.36%
Stockbridge,Nicholas Graeter (D),1,42,19,9,6,10,87,1.15%,48.28%,21.84%,11.49%
Stowe,Tim Ashe (D),84,84,111,10,6,7,302,27.81%,27.81%,36.75%,2.32%
Strafford,Dan Towle (D),61,8,3,8,7,7,94,64.89%,8.51%,3.19%,7.45%
Stratton,Nicholas Graeter (D),14,47,1,7,10,6,85,16.47%,55.29%,1.18%,7.06%
Sudbury,Dan Towle (D),89,16,11,6,7,7,136,65.44%,11.76%,8.09%,5.15%
Sunderland,Nicholas Graeter (D),73,166,106,9,9,8,371,19.68%,44.74%,28.57%,2.16%
Sutton,Nicholas Graeter (D),64,86,61,7,6,9,233,27.47%,36.91%,26.18%,3.86%
Swanton,Nicholas Graeter (D),23,78,27,6,9,7,150,15.33%,52.00%,18.00%,4.67%
Thetford,Nicholas Graeter (D),72,91,82,9,10,3,267,26.97%,34.08%,30.71%,1.12%
Tinmouth,Tim Ashe (D),10,39,77,5,8,8,147,6.80%,26.53%,52.38%,5.44%
Topsham,Dan Towle (D),87,4,80,8,7,3,189,46.03%,2.12%,42.33%,1.59%
Townshend,Dan Towle (D),91,76,19,8,8,2,204,44.61%,37.25%,9.31%,0.98%
Troy,Nicholas Graeter (D),79,88,26,7,7,5,212,37.26%,41.51%,12.26%,2.36%
Tunbridge,Nicholas Graeter (D),63,66,2,8,2,5,146,43.15%,45.21%,1.37%,3.42%
Underhill,Dan Towle (D),77,66,69,5,4,6,227,33.92%,29.07%,30.40%,2.64%
Vergennes,Dan Towle (D),90,80,65,7,10,7,259,34.75%,30.89%,25.10%,2.70%
Vernon,Nicholas Graeter (D),41,77,25,8,10,8,169,24.26%,45.56%,14.79%,4.73%
Vershire,Nicholas Graeter (D),40,53,49,6,4,6,158,25.32%,33.54%,31.01%,3.80%
Victory,Nicholas Graeter (D),34,70,43,9,6,7,169,20.12%,41.42%,25.44%,4.14%
Waitsfield,Nicholas Graeter (D),30,71,68,7,3,7,186,16.13%,38.17%,36.56%,3.76%
Walden,Nicholas Graeter (D),94,108,13,4,6,2,227,41.41%,47.58%,5.73%,0.88%
Wallingford,Dan Towle (D),103,65,97,5,7,5,282,36.52%,23.05%,34.40%,1.77%
Waltham,Dan Towle (D),75,45,36,8,8,7,179,41.90%,25.14%,20.11%,3.91%
Wardsboro,Nicholas Graeter (D),103,107,74,9,4,10,307,33.55%,34.85%,24.10%,3.26%
Warren,Nicholas Graeter (D),67,103,71,10,7,9,267,25.09%,38.58%,26.59%,3.37%
Washington,Nicholas Graeter (D),11,87,53,8,10,7,176,6.25%,49.43%,30.11%,3.98%
Waterbury,Tim Ashe (D),63,10,108,9,7,10,207,30.43%,4.83%,52.17%,4.83%
Waterford,Nicholas Graeter (D),61,94,15,7,8,2,187,32.62%,50.27%,8.02%,1.07%
Waterville,Dan Towle (D),78,26,53,4,8,6,175,44.57%,14.86%,30.29%,3.43%
Weathersfield,Nicholas Graeter (D),11,101,14,3,9,2,140,7.86%,72.14%,10.00%,1.43%
Wells,Nicholas Graeter (D),43,129,21,9,10,9,221,19.46%,58.37%,9.50%,4.07%
West Fairlee,Tim Ashe (D),29,25,77,6,10,8,155,18.71%,16.13%,49.68%,5.16%
West Haven,Tim Ashe (D),10,93,104,8,10,7,232,4.31%,40.09%,44.83%,3.02%
West Rutland,Tim Ashe (D),63,58,103,1,5,8,238,26.47%,24.37%,43.28%,3.36%
West Windsor,Nicholas Graeter (D),50,75,20,10,9,10,174,28.74%,43.10%,11.49%,5.75%
Westfield,Dan Towle (D),56,8,43,5,9,8,129,43.41%,6.20%,33.33%,6.20%
Westford,Nicholas Graeter (D),21,71,29,4,10,10,145,14.48%,48.97%,20.00%,6.90%
Westminster,Tim Ashe (D),8,63,106,8,10,10,205,3.90%,30.73%,51.71%,4.88%
Westmore,Nicholas Graeter (D),7,68,31,6,6,10,128,5.47%,53.12%,24.22%,7.81%
Weston,Tim Ashe (D),37,23,84,8,7,8,167,22.16%,13.77%,50.30%,4.79%
Weybridge,Tim Ashe (D),25,20,54,4,4,7,114,21.93%,17.54%,47.37%,6.14%
Wheelock,Tim Ashe (D),73,33,74,8,5,7,200,36.50%,16.50%,37.00%,3.50%
Whiting,Dan Towle (D),107,26,50,8,9,9,209,51.20%,12.44%,23.92%,4.31%
Whitingham,Nicholas Graeter (D),5,106,2,7,7,9,136,3.68%,77.94%,1.47%,6.62%
Williamstown,Nicholas Graeter (D),103,127,81,6,7,8,332,31.02%,38.25%,24.40%,2.41%
Williston,Dan Towle (D),86,75,54,8,7,10,240,35.83%,31.25%,22.50%,4.17%
Wilmington,Tim Ashe (D),34,31,38,7,3,10,123,27.64%,25.20%,30.89%,8.13%
Windham,Dan Towle (D),69,44,28,7,7,6,161,42.86%,27.33%,17.39%,3.73%
Windsor,Nicholas Graeter (D),18,66,38,4,10,7,143,12.59%,46.15%,26.57%,4.90%
Winhall,Tim Ashe (D),14,88,95,9,8,7,221,6.33%,39.82%,42.99%,3.17%
Winooski,Dan Towle (D),64,22,15,3,10,5,119,53.78%,18.49%,12.61%,4.20%
Wolcott,Tim Ashe (D),46,52,74,8,7,6,193,23.83%,26.94%,38.34%,3.11%
Woodbury,Nicholas Graeter (D),57,68,38,7,4,6,180,31.67%,37.78%,21.11%,3.33%
Woodford,Tim Ashe (D),43,81,91,7,10,7,239,17.99%,33.89%,38.08%,2.93%
Woodstock,Tim Ashe (D),58,2,88,10,3,8,169,34.32%,1.18%,52.07%,4.73%
Worcester,Tim Ashe (D),54,67,82,9,5,8,225,24.00%,29.78%,36.44%,3.56%
