City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Rupert,Dan Towle (D),108,72,93,10,7,5,295,36.61%,24.41%,31.53%,1.69%
Rutland City,Tim Ashe (D),269,225,301,8,10,9,822,32.73%,27.37%,36.62%,1.09%
Rutland Town,Tim Ashe (D),81,37,168,8,10,10,314,25.80%,11.78%,53.50%,3.18%
Ryegate,Dan Towle (D),102,44,84,4,5,10,249,40.96%,17.67%,33.73%,4.02%
Saint Albans City,Dan Towle (D),187,96,62,7,10,8,370,50.54%,25.95%,16.76%,2.16%
Saint Albans Town,Dan Towle (D),158,54,154,5,9,10,390,40.51%,13.85%,39.49%,2.56%
Saint George,Tim Ashe (D),65,49,87,5,8,9,223,29.15%,21.97%,39.01%,4.04%
Saint Johnsbury,Nicholas Graeter (D),93,104,49,10,7,3,266,34.96%,39.10%,18.42%,1.13%
Salisbury,Nicholas Graeter (D),19,98,11,9,6,9,152,12.50%,64.47%,7.24%,5.92%
Sandgate,Dan Towle (D),98,37,84,10,6,5,240,40.83%,15.42%,35.00%,2.08%
Searsburg,Nicholas Graeter (D),21,87,41,8,7,10,174,12.07%,50.00%,23.56%,5.75%
Shaftsbury,Tim Ashe (D),5,10,73,7,5,5,105,4.76%,9.52%,69.52%,4.76%
Sharon,Dan Towle (D),78,43,50,9,7,8,195,40.00%,22.05%,25.64%,4.10%
Sheffield,Dan Towle (D),85,18,66,6,8,8,191,44.50%,9.42%,34.55%,4.19%
Shelburne,Tim Ashe (D),158,114,161,8,7,9,457,34.57%,24.95%,35.23%,1.97%
Sheldon,Dan Towle (D),72,65,56,8,10,7,218,33.03%,29.82%,25.69%,3.21%
Shoreham,Nicholas Graeter (D),12,34,7,10,7,7,77,15.58%,44.16%,9.09%,9.09%
Shrewsbury,Tim Ashe (D),69,61,92,7,5,7,241,28.63%,25.31%,38.17%,2.90%
South Burlington,Dan Towle (D),314,151,88,9,9,9,580,54.14%,26.03%,15.17%,1.55%
South Hero,Nicholas Graeter (D),27,76,14,8,9,7,141,19.15%,53.90%,9.93%,4.96%
Springfield,Dan Towle (D),61,23,25,10,8,10,137,44.53%,16.79%,18.25%,7.30%
Stamford,Tim Ashe (D),23,20,95,8,5,10,161,14.29%,12.42%,59.01%,6.21%
Stannard,Nicholas Graeter (D),50,106,3,8,10,6,183,27.32%,57.92%,1.64%,3.28%
Starksboro,Tim Ashe (D),29,33,56,5,6,1,130,22.31%,25.38%,43.08%,0.77%
Stockbridge,Nicholas Graeter (D),31,77,22,8,8,5,151,20.53%,50.99%,14.57%,3.31%
Stowe,Tim Ashe (D),56,82,127,9,8,9,291,19.24%,28.18%,43.64%,3.09%
Strafford,Nicholas Graeter (D),41,47,37,6,8,7,146,28.08%,32.19%,25.34%,4.79%
Stratton,Nicholas Graeter (D),21,60,41,4,4,8,138,15.22%,43.48%,29.71%,5.80%
Sudbury,Tim Ashe (D),70,43,91,6,9,4,223,31.39%,19.28%,40.81%,1.79%
Sunderland,Tim Ashe (D),124,29,127,6,9,8,303,40.92%,9.57%,41.91%,2.64%
Sutton,Tim Ashe (D),6,76,87,8,5,10,192,3.12%,39.58%,45.31%,5.21%
Swanton,Dan Towle (D),107,9,36,4,5,7,168,63.69%,5.36%,21.43%,4.17%
Thetford,Tim Ashe (D),1,9,30,10,8,7,65,1.54%,13.85%,46.15%,10.77%
Tinmouth,Nicholas Graeter (D),79,109,32,5,8,6,239,33.05%,45.61%,13.39%,2.51%
Topsham,Nicholas Graeter (D),9,87,3,8,3,7,117,7.69%,74.36%,2.56%,5.98%
Townshend,Dan Towle (D),51,38,15,7,7,7,125,40.80%,30.40%,12.00%,5.60%
Troy,Nicholas Graeter (D),9,89,69,5,3,6,181,4.97%,49.17%,38.12%,3.31%
Tunbridge,Tim Ashe (D),57,11,89,7,4,9,177,32.20%,6.21%,50.28%,5.08%
Underhill,Tim Ashe (D),38,11,77,8,2,5,141,26.95%,7.80%,54.61%,3.55%
Vergennes,Tim Ashe (D),74,77,78,8,5,6,248,29.84%,31.05%,31.45%,2.42%
Vernon,Dan Towle (D),87,28,76,9,6,3,209,41.63%,13.40%,36.36%,1.44%
Vershire,Tim Ashe (D),19,38,105,8,5,8,183,10.38%,20.77%,57.38%,4.37%
Victory,Nicholas Graeter (D),36,55,27,6,6,5,135,26.67%,40.74%,20.00%,3.70%
Waitsfield,Dan Towle (D),73,51,64,10,8,9,215,33.95%,23.72%,29.77%,4.19%
Walden,Dan Towle (D),62,45,3,8,8,8,134,46.27%,33.58%,2.24%,5.97%
Wallingford,Tim Ashe (D),81,35,82,9,6,9,222,36.49%,15.77%,36.94%,4.05%
Waltham,Nicholas Graeter (D),43,98,66,8,9,5,229,18.78%,42.79%,28.82%,2.18%
Wardsboro,Tim Ashe (D),69,1,73,8,7,5,163,42.33%,0.61%,44.79%,3.07%
Warren,Dan Towle (D),78,77,17,10,5,6,193,40.41%,39.90%,8.81%,3.11%
Washington,Dan Towle (D),91,71,36,10,9,9,226,40.27%,31.42%,15.93%,3.98%
Waterbury,Nicholas Graeter (D),49,88,23,8,7,7,182,26.92%,48.35%,12.64%,3.85%
Waterford,Dan Towle (D),86,36,65,8,10,7,212,40.57%,16.98%,30.66%,3.30%
Waterville,Tim Ashe (D),72,86,87,8,7,9,269,26.77%,31.97%,32.34%,3.35%
Weathersfield,Dan Towle (D),47,35,3,6,7,7,105,44.76%,33.33%,2.86%,6.67%
Wells,Dan Towle (D),142,74,23,10,9,10,268,52.99%,27.61%,8.58%,3.73%
West Fairlee,Nicholas Graeter (D),17,98,73,8,9,8,213,7.98%,46.01%,34.27%,3.76%
West Haven,Nicholas Graeter (D),2,89,69,8,9,6,183,1.09%,48.63%,37.70%,3.28%
West Rutland,Dan Towle (D),84,10,28,9,3,7,141,59.57%,7.09%,19.86%,4.96%
West Windsor,Nicholas Graeter (D),46,108,49,6,1,10,220,20.91%,49.09%,22.27%,4.55%
Westfield,Nicholas Graeter (D),30,94,61,7,10,6,208,14.42%,45.19%,29.33%,2.88%
Westford,Tim Ashe (D),72,65,83,8,6,4,238,30.25%,27.31%,34.87%,1.68%
Westminster,Dan Towle (D),94,9,9,9,7,3,131,71.76%,6.87%,6.87%,2.29%
Westmore,Nicholas Graeter (D),14,60,51,3,9,8,145,9.66%,41.38%,35.17%,5.52%
Weston,Dan Towle (D),59,31,16,9,5,8,128,46.09%,24.22%,12.50%,6.25%
Weybridge,Tim Ashe (D),36,83,89,8,8,7,231,15.58%,35.93%,38.53%,3.03%
Wheelock,Nicholas Graeter (D),61,74,43,7,8,6,199,30.65%,37.19%,21.61%,3.02%
Whiting,Nicholas Graeter (D),66,101,97,3,7,9,283,23.32%,35.69%,34.28%,3.18%
Whitingham,Tim Ashe (D),72,53,80,8,9,5,227,31.72%,23.35%,35.24%,2.20%
Williamstown,Dan Towle (D),143,39,69,6,7,4,268,53.36%,14.55%,25.75%,1.49%
Williston,Nicholas Graeter (D),138,178,168,7,10,8,509,27.11%,34.97%,33.01%,1.57%
Wilmington,Nicholas Graeter (D),37,79,12,7,9,7,151,24.50%,52.32%,7.95%,4.64%
Windham,Tim Ashe (D),83,5,94,6,6,4,198,41.92%,2.53%,47.47%,2.02%
Windsor,Dan Towle (D),66,55,12,4,6,9,152,43.42%,36.18%,7.89%,5.92%
Winhall,Nicholas Graeter (D),10,79,67,8,7,10,181,5.52%,43.65%,37.02%,5.52%
Winooski,Dan Towle (D),107,17,5,9,8,7,153,69.93%,11.11%,3.27%,4.58%
Wolcott,Tim Ashe (D),9,7,62,3,9,7,97,9.28%,7.22%,63.92%,7.22%
Woodbury,Nicholas Graeter (D),10,69,4,7,7,1,98,10.20%,70.41%,4.08%,1.02%
Woodford,Tim Ashe (D),63,18,96,4,7,9,197,31.98%,9.14%,48.73%,4.57%
Woodstock,Nicholas Graeter (D),32,87,31,10,6,9,175,18.29%,49.71%,17.71%,5.14%
Worcester,Dan Towle (D),53,42,50,10,7,8,170,31.18%,24.71%,29.41%,4.71%
