City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Shelburne,Nicholas Graeter (D),42,146,74,10,10,10,292,14.38%,50.00%,25.34%,3.42%
Sheldon,Dan Towle (D),53,50,50,2,4,2,161,32.92%,31.06%,31.06%,1.24%
Shoreham,Tim Ashe (D),9,42,67,7,10,6,141,6.38%,29.79%,47.52%,4.26%
Shrewsbury,Tim Ashe (D),10,22,85,6,9,5,137,7.30%,16.06%,62.04%,3.65%
South Burlington,Dan Towle (D),287,184,285,9,8,9,782,36.70%,23.53%,36.45%,1.15%
South Hero,Tim Ashe (D),23,37,71,8,9,8,156,14.74%,23.72%,45.51%,5.13%
Springfield,Dan Towle (D),63,17,15,10,8,8,121,52.07%,14.05%,12.40%,6.61%
Stamford,Nicholas Graeter (D),61,62,7,3,7,9,149,40.94%,41.61%,4.70%,6.04%
Stannard,Tim Ashe (D),81,61,106,6,7,7,268,30.22%,22.76%,39.55%,2.61%
Starksboro,Dan Towle (D),104,13,55,7,4,6,189,55.03%,6.88%,29.10%,3.17%
Stockbridge,Dan Towle (D),94,64,56,7,6,9,236,39.83%,27.12%,23.73%,3.81%
Stowe,Tim Ashe (D),45,29,122,10,7,10,223,20.18%,13.00%,54.71%,4.48%
Strafford,Nicholas Graeter (D),13,81,13,4,4,7,122,10.66%,66.39%,10.66%,5.74%
Stratton,Tim Ashe (D),19,5,71,6,7,3,111,17.12%,4.50%,63.96%,2.70%
Sudbury,Dan Towle (D),107,25,68,8,7,8,223,47.98%,11.21%,30.49%,3.59%
Sunderland,Nicholas Graeter (D),71,83,13,7,9,10,193,36.79%,43.01%,6.74%,5.18%
Sutton,Tim Ashe (D),0,41,97,10,8,8,164,0.00%,25.00%,59.15%,4.88%
Swanton,Nicholas Graeter (D),13,78,51,8,8,6,164,7.93%,47.56%,31.10%,3.66%
Thetford,Tim Ashe (D),53,5,62,2,8,10,140,37.86%,3.57%,44.29%,7.14%
Tinmouth,Dan Towle (D),79,14,49,8,9,3,162,48.77%,8.64%,30.25%,1.85%
Topsham,Tim Ashe (D),31,29,48,7,9,7,131,23.66%,22.14%,36.64%,5.34%
Townshend,Dan Towle (D),68,7,60,7,8,7,157,43.31%,4.46%,38.22%,4.46%
Troy,Tim Ashe (D),28,15,40,8,8,8,107,26.17%,14.02%,37.38%,7.48%
Tunbridge,Nicholas Graeter (D),10,43,27,10,10,10,110,9.09%,39.09%,24.55%,9.09%
Underhill,Nicholas Graeter (D),55,58,47,2,10,10,182,30.22%,31.87%,25.82%,5.49%
Vergennes,Nicholas Graeter (D),7,107,61,8,6,7,196,3.57%,54.59%,31.12%,3.57%
Vernon,Tim Ashe (D),33,62,71,10,8,7,191,17.28%,32.46%,37.17%,3.66%
Vershire,Tim Ashe (D),39,58,59,2,10,10,178,21.91%,32.58%,33.15%,5.62%
Victory,Tim Ashe (D),45,12,75,4,6,7,149,30.20%,8.05%,50.34%,4.70%
Waitsfield,Dan Towle (D),71,14,34,10,10,9,148,47.97%,9.46%,22.97%,6.08%
Walden,Dan Towle (D),107,72,76,9,9,4,277,38.63%,25.99%,27.44%,1.44%
Wallingford,Nicholas Graeter (D),10,51,33,6,8,6,114,8.77%,44.74%,28.95%,5.26%
Waltham,Tim Ashe (D),65,21,89,8,5,10,198,32.83%,10.61%,44.95%,5.05%
Wardsboro,Nicholas Graeter (D),14,59,45,7,8,5,138,10.14%,42.75%,32.61%,3.62%
Warren,Dan Towle (D),61,25,56,8,9,6,165,36.97%,15.15%,33.94%,3.64%
Washington,Nicholas Graeter (D),11,66,25,4,7,6,119,9.24%,55.46%,21.01%,5.04%
Waterbury,Nicholas Graeter (D),62,80,52,5,4,6,209,29.67%,38.28%,24.88%,2.87%
Waterford,Nicholas Graeter (D),50,57,43,4,8,7,169,29.59%,33.73%,25.44%,4.14%
Waterville,Tim Ashe (D),23,7,96,6,6,10,148,15.54%,4.73%,64.86%,6.76%
Weathersfield,Nicholas Graeter (D),22,64,50,4,9,10,159,13.84%,40.25%,31.45%,6.29%
Wells,Tim Ashe (D),94,18,134,7,10,9,272,34.56%,6.62%,49.26%,3.31%
West Fairlee,Nicholas Graeter (D),88,102,78,10,10,8,296,29.73%,34.46%,26.35%,2.70%
West Haven,Dan Towle (D),84,12,60,9,7,8,180,46.67%,6.67%,33.33%,4.44%
West Rutland,Tim Ashe (D),98,34,102,10,7,7,258,37.98%,13.18%,39.53%,2.71%
West Windsor,Dan Towle (D),78,8,13,7,9,6,121,64.46%,6.61%,10.74%,4.96%
Westfield,Nicholas Graeter (D),49,66,4,10,8,8,145,33.79%,45.52%,2.76%,5.52%
Westford,Tim Ashe (D),53,16,55,6,5,9,144,36.81%,11.11%,38.19%,6.25%
Westminster,Nicholas Graeter (D),20,75,13,8,9,7,132,15.15%,56.82%,9.85%,5.30%
Westmore,Dan Towle (D),57,52,19,7,10,5,150,38.00%,34.67%,12.67%,3.33%
Weston,Dan Towle (D),92,69,60,5,10,10,246,37.40%,28.05%,24.39%,4.07%
Weybridge,Nicholas Graeter (D),105,107,76,4,10,8,310,33.87%,34.52%,24.52%,2.58%
Wheelock,Nicholas Graeter (D),34,92,18,10,7,8,169,20.12%,54.44%,10.65%,4.73%
Whiting,Dan Towle (D),88,72,31,6,8,7,212,41.51%,33.96%,14.62%,3.30%
Whitingham,Tim Ashe (D),53,22,80,6,6,3,170,31.18%,12.94%,47.06%,1.76%
Williamstown,Nicholas Graeter (D),127,137,76,8,9,10,367,34.60%,37.33%,20.71%,2.72%
Williston,Dan Towle (D),133,122,88,9,9,8,369,36.04%,33.06%,23.85%,2.17%
Wilmington,Dan Towle (D),89,75,64,9,9,8,254,35.04%,29.53%,25.20%,3.15%
Windham,Nicholas Graeter (D),62,85,80,4,5,4,240,25.83%,35.42%,33.33%,1.67%
Windsor,Nicholas Graeter (D),37,48,32,10,9,5,141,26.24%,34.04%,22.70%,3.55%
Winhall,Nicholas Graeter (D),26,69,10,10,10,5,130,20.00%,53.08%,7.69%,3.85%
Winooski,Nicholas Graeter (D),28,106,38,3,6,8,189,14.81%,56.08%,20.11%,4.23%
Wolcott,Tim Ashe (D),62,32,84,10,5,10,203,30.54%,15.76%,41.38%,4.93%
Woodbury,Tim Ashe (D),5,8,28,8,8,7,64,7.81%,12.50%,43.75%,10.94%
Woodford,Nicholas Graeter (D),60,77,39,8,8,4,196,30.61%,39.29%,19.90%,2.04%
Woodstock,Nicholas Graeter (D),63,80,40,10,6,6,205,30.73%,39.02%,19.51%,2.93%
Worcester,Nicholas Graeter (D),27,80,40,6,10,4,167,16.17%,47.90%,23.95%,2.40%
