City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Panton,Nicholas Graeter (D),65,104,27,7,9,9,221,29.41%,47.06%,12.22%,4.07%
Pawlet,Nicholas Graeter (D),9,10,8,7,8,4,46,19.57%,21.74%,17.39%,8.70%
Peacham,Dan Towle (D),65,43,7,10,5,8,138,47.10%,31.16%,5.07%,5.80%
Peru,Tim Ashe (D),16,47,51,8,6,8,136,11.76%,34.56%,37.50%,5.88%
Pittsfield,Dan Towle (D),102,28,62,9,8,9,218,46.79%,12.84%,28.44%,4.13%
Pittsford,Tim Ashe (D),25,87,87,8,10,10,227,11.01%,38.33%,38.33%,4.41%
Plainfield,Tim Ashe (D),40,46,79,6,10,5,186,21.51%,24.73%,42.47%,2.69%
Plymouth,Dan Towle (D),75,54,31,5,6,2,173,43.35%,31.21%,17.92%,1.16%
Pomfret,Nicholas Graeter (D),23,60,27,7,10,9,136,16.91%,44.12%,19.85%,6.62%
Poultney,Nicholas Graeter (D),57,80,67,7,6,6,223,25.56%,35.87%,30.04%,2.69%
Pownal,Dan Towle (D),148,118,114,9,8,7,404,36.63%,29.21%,28.22%,1.73%
Proctor,Nicholas Graeter (D),28,67,30,8,10,9,152,18.42%,44.08%,19.74%,5.92%
Putney,Tim Ashe (D),33,23,83,3,6,5,153,21.57%,15.03%,54.25%,3.27%
Randolph,Tim Ashe (D),23,56,56,5,9,4,153,15.03%,36.60%,36.60%,2.61%
Reading,Tim Ashe (D),74,87,89,7,8,8,273,27.11%,31.87%,32.60%,2.93%
Readsboro,Nicholas Graeter (D),41,86,65,8,7,2,209,19.62%,41.15%,31.10%,0.96%
Richford,Tim Ashe (D),29,9,67,8,6,7,126,23.02%,7.14%,53.17%,5.56%
Richmond,Tim Ashe (D),36,18,84,10,9,6,163,22.09%,11.04%,51.53%,3.68%
Ripton,Tim Ashe (D),29,28,57,5,8,1,128,22.66%,21.88%,44.53%,0.78%
Rochester,Dan Towle (D),66,39,44,8,7,7,171,38.60%,22.81%,25.73%,4.09%
Rockingham,Nicholas Graeter (D),49,108,36,7,4,9,213,23.00%,50.70%,16.90%,4.23%
Roxbury,Tim Ashe (D),69,55,95,7,8,9,243,28.40%,22.63%,39.09%,3.70%
Royalton,Dan Towle (D),79,3,18,10,8,10,128,61.72%,2.34%,14.06%,7.81%
Rupert,Dan Towle (D),88,12,66,7,4,8,185,47.57%,6.49%,35.68%,4.32%
Rutland City,Nicholas Graeter (D),218,281,240,10,8,7,764,28.53%,36.78%,31.41%,0.92%
Rutland Town,Tim Ashe (D),85,89,119,9,9,8,319,26.65%,27.90%,37.30%,2.51%
Ryegate,Tim Ashe (D),48,70,105,9,8,4,244,19.67%,28.69%,43.03%,1.64%
Saint Albans City,Tim Ashe (D),124,104,176,6,8,8,426,29.11%,24.41%,41.31%,1.88%
Saint Albans Town,Nicholas Graeter (D),151,172,66,10,10,6,415,36.39%,41.45%,15.90%,1.45%
Saint George,Dan Towle (D),96,95,32,9,10,4,246,39.02%,38.62%,13.01%,1.63%
Saint Johnsbury,Tim Ashe (D),52,5,109,8,7,4,185,28.11%,2.70%,58.92%,2.16%
Salisbury,Nicholas Graeter (D),43,70,52,2,10,8,185,23.24%,37.84%,28.11%,4.32%
Sandgate,Tim Ashe (D),37,3,82,9,10,8,149,24.83%,2.01%,55.03%,5.37%
Searsburg,Dan Towle (D),108,51,27,4,10,7,207,52.17%,24.64%,13.04%,3.38%
Shaftsbury,Dan Towle (D),60,23,45,7,7,7,149,40.27%,15.44%,30.20%,4.70%
Sharon,Dan Towle (D),48,16,20,10,9,7,110,43.64%,14.55%,18.18%,6.36%
Sheffield,Tim Ashe (D),79,10,82,10,7,7,195,40.51%,5.13%,42.05%,3.59%
Shelburne,Nicholas Graeter (D),92,103,54,7,10,7,273,33.70%,37.73%,19.78%,2.56%
Sheldon,Dan Towle (D),105,69,48,9,8,10,249,42.17%,27.71%,19.28%,4.02%
Shoreham,Nicholas Graeter (D),65,98,77,9,5,9,263,24.71%,37.26%,29.28%,3.42%
Shrewsbury,Nicholas Graeter (D),63,92,40,4,7,8,214,29.44%,42.99%,18.69%,3.74%
South Burlington,Nicholas Graeter (D),306,323,208,10,10,9,866,35.33%,37.30%,24.02%,1.04%
South Hero,Dan Towle (D),82,75,15,9,8,7,196,41.84%,38.27%,7.65%,3.57%
Springfield,Dan Towle (D),72,31,54,5,3,7,172,41.86%,18.02%,31.40%,4.07%
Stamford,Nicholas Graeter (D),87,101,13,8,10,6,225,38.67%,44.89%,5.78%,2.67%
Stannard,Nicholas Graeter (D),78,93,1,8,6,10,196,39.80%,47.45%,0.51%,5.10%
Starksboro,Nicholas Graeter (D),65,104,83,6,7,9,274,23.72%,37.96%,30.29%,3.28%
Stockbridge,Dan Towle (D),88,37,55,8,4,7,199,44.22%,18.59%,27.64%,3.52%
Stowe,Dan Towle (D),155,90,128,9,10,10,402,38.56%,22.39%,31.84%,2.49%
Strafford,Tim Ashe (D),70,24,70,9,5,5,183,38.25%,13.11%,38.25%,2.73%
Stratton,Dan Towle (D),85,8,22,9,10,7,141,60.28%,5.67%,15.60%,4.96%
Sudbury,Dan Towle (D),96,28,80,10,10,5,229,41.92%,12.23%,34.93%,2.18%
Sunderland,Tim Ashe (D),62,22,140,8,10,8,250,24.80%,8.80%,56.00%,3.20%
Sutton,Nicholas Graeter (D),45,57,39,9,6,6,162,27.78%,35.19%,24.07%,3.70%
Swanton,Tim Ashe (D),33,54,83,7,9,9,195,16.92%,27.69%,42.56%,4.62%
Thetford,Tim Ashe (D),48,43,77,6,7,6,187,25.67%,22.99%,41.18%,3.21%
Tinmouth,Nicholas Graeter (D),32,34,20,8,10,5,109,29.36%,31.19%,18.35%,4.59%
Topsham,Nicholas Graeter (D),42,85,68,8,3,4,210,20.00%,40.48%,32.38%,1.90%
Townshend,Nicholas Graeter (D),20,96,46,8,8,8,186,10.75%,51.61%,24.73%,4.30%
Troy,Tim Ashe (D),32,50,70,8,5,7,172,18.60%,29.07%,40.70%,4.07%
Tunbridge,Nicholas Graeter (D),24,69,21,4,2,9,129,18.60%,53.49%,16.28%,6.98%
Underhill,Nicholas Graeter (D),15,35,31,10,5,7,103,14.56%,33.98%,30.10%,6.80%
Vergennes,Dan Towle (D),84,59,79,9,9,4,244,34.43%,24.18%,32.38%,1.64%
Vernon,Tim Ashe (D),54,73,83,6,6,4,226,23.89%,32.30%,36.73%,1.77%
Vershire,Dan Towle (D),35,20,28,8,9,9,109,32.11%,18.35%,25.69%,8.26%
Victory,Tim Ashe (D),49,7,62,8,8,8,142,34.51%,4.93%,43.66%,5.63%
Waitsfield,Nicholas Graeter (D),2,63,17,8,5,8,103,1.94%,61.17%,16.50%,7.77%
Walden,Nicholas Graeter (D),38,103,2,7,8,10,168,22.62%,61.31%,1.19%,5.95%
Wallingford,Dan Towle (D),108,6,19,5,5,9,152,71.05%,3.95%,12.50%,5.92%
Waltham,Dan Towle (D),81,20,19,4,10,7,141,57.45%,14.18%,13.48%,4.96%
Wardsboro,Nicholas Graeter (D),9,72,64,8,3,7,163,5.52%,44.17%,39.26%,4.29%
Warren,Tim Ashe (D),55,78,105,7,9,7,261,21.07%,29.89%,40.23%,2.68%
Washington,Nicholas Graeter (D),15,63,43,7,6,8,142,10.56%,44.37%,30.28%,5.63%
Waterbury,Nicholas Graeter (D),55,107,87,6,8,7,270,20.37%,39.63%,32.22%,2.59%
Waterford,Nicholas Graeter (D),25,80,72,7,4,3,191,13.09%,41.88%,37.70%,1.57%
Waterville,Tim Ashe (D),12,29,50,10,2,4,107,11.21%,27.10%,46.73%,3.74%
Weathersfield,Nicholas Graeter (D),41,69,3,10,7,10,140,29.29%,49.29%,2.14%,7.14%
Wells,Tim Ashe (D),19,83,94,10,8,10,224,8.48%,37.05%,41.96%,4.46%
West Fairlee,Tim Ashe (D),29,37,48,7,5,9,135,21.48%,27.41%,35.56%,6.67%
West Haven,Nicholas Graeter (D),19,73,60,5,6,10,173,10.98%,42.20%,34.68%,5.78%
West Rutland,Dan Towle (D),61,17,35,8,7,8,136,44.85%,12.50%,25.74%,5.88%
West Windsor,Tim Ashe (D),89,32,97,8,8,5,239,37.24%,13.39%,40.59%,2.09%
Westfield,Nicholas Graeter (D),39,50,21,7,7,7,131,29.77%,38.17%,16.03%,5.34%
Westford,Nicholas Graeter (D),19,42,23,9,8,7,108,17.59%,38.89%,21.30%,6.48%
Westminster,Tim Ashe (D),46,81,109,10,8,6,260,17.69%,31.15%,41.92%,2.31%
Westmore,Dan Towle (D),88,18,7,3,9,8,133,66.17%,13.53%,5.26%,6.02%
Weston,Nicholas Graeter (D),70,85,16,5,7,7,190,36.84%,44.74%,8.42%,3.68%
Weybridge,Nicholas Graeter (D),9,96,43,3,7,6,164,5.49%,58.54%,26.22%,3.66%
Wheelock,Nicholas Graeter (D),44,89,11,7,8,9,168,26.19%,52.98%,6.55%,5.36%
Whiting,Tim Ashe (D),38,43,64,3,7,7,162,23.46%,26.54%,39.51%,4.32%
Whitingham,Nicholas Graeter (D),45,67,32,8,8,4,164,27.44%,40.85%,19.51%,2.44%
Williamstown,Nicholas Graeter (D),118,182,125,10,10,8,453,26.05%,40.18%,27.59%,1.77%
Williston,Nicholas Graeter (D),125,180,102,8,8,8,431,29.00%,41.76%,23.67%,1.86%
Wilmington,Dan Towle (D),73,6,26,6,7,5,123,59.35%,4.88%,21.14%,4.07%
Windham,Tim Ashe (D),26,16,99,8,9,6,164,15.85%,9.76%,60.37%,3.66%
Windsor,Tim Ashe (D),21,1,105,6,4,9,146,14.38%,0.68%,71.92%,6.16%
Winhall,Tim Ashe (D),17,62,90,7,6,9,191,8.90%,32.46%,47.12%,4.71%
Winooski,Tim Ashe (D),24,3,95,4,7,10,143,16.78%,2.10%,66.43%,6.99%
Wolcott,Dan Towle (D),88,27,67,6,7,8,203,43.35%,13.30%,33.00%,3.94%
Woodbury,Dan Towle (D),77,49,57,7,9,8,207,37.20%,23.67%,27.54%,3.86%
Woodford,Dan Towle (D),106,82,19,6,5,9,227,46.70%,36.12%,8.37%,3.96%
Woodstock,Nicholas Graeter (D),27,70,3,10,6,8,124,21.77%,56.45%,2.42%,6.45%
Worcester,Dan Towle (D),87,78,81,9,7,8,270,32.22%,28.89%,30.00%,2.96%
