City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Mendon,Tim Ashe (D),8,7,56,0,20,0,91,8.79%,7.69%,61.54%,0.00%
Middletown Springs,Tim Ashe (D),16,5,69,0,22,0,112,14.29%,4.46%,61.61%,0.00%
Moretown,Tim Ashe (D),30,14,166,0,56,0,266,11.28%,5.26%,62.41%,0.00%
Morgan,Tim Ashe (D),0,5,14,0,6,0,25,0.00%,20.00%,56.00%,0.00%
Morristown,Tim Ashe (D),70,73,361,5,120,1,630,11.11%,11.59%,57.30%,0.16%
Mount Holly,Tim Ashe (D),20,20,79,1,35,0,155,12.90%,12.90%,50.97%,0.00%
New Haven,Tim Ashe (D),10,6,49,0,15,0,80,12.50%,7.50%,61.25%,0.00%
North Hero,Tim Ashe (D),17,30,136,1,30,0,214,7.94%,14.02%,63.55%,0.00%
Norton,Tim Ashe (D),2,1,5,0,3,0,11,18.18%,9.09%,45.45%,0.00%
Norwich,Tim Ashe (D),75,83,650,2,309,0,1119,6.70%,7.42%,58.09%,0.00%
Orange,Tim Ashe (D),8,8,32,0,10,0,58,13.79%,13.79%,55.17%,0.00%
Panton,Tim Ashe (D),17,13,74,0,14,0,118,14.41%,11.02%,62.71%,0.00%
Pawlet,Tim Ashe (D),16,16,84,0,38,0,154,10.39%,10.39%,54.55%,0.00%
Pittsford,Tim Ashe (D),24,20,109,4,37,0,194,12.37%,10.31%,56.19%,0.00%
Pomfret,Tim Ashe (D),22,17,131,0,75,0,245,8.98%,6.94%,53.47%,0.00%
Proctor,Tim Ashe (D),8,12,44,1,15,0,80,10.00%,15.00%,55.00%,0.00%
Putney,Tim Ashe (D),40,50,242,0,162,0,494,8.10%,10.12%,48.99%,0.00%
Reading,Tim Ashe (D),16,25,67,0,23,0,131,12.21%,19.08%,51.15%,0.00%
Richford,Tim Ashe (D),10,23,33,0,11,0,77,12.99%,29.87%,42.86%,0.00%
Ripton,Tim Ashe (D),9,13,84,0,36,1,143,6.29%,9.09%,58.74%,0.70%
Rockingham,Tim Ashe (D),73,74,269,3,147,0,566,12.90%,13.07%,47.53%,0.00%
Roxbury,Tim Ashe (D),18,12,64,0,28,0,122,14.75%,9.84%,52.46%,0.00%
Rupert,Tim Ashe (D),11,13,42,0,11,0,77,14.29%,16.88%,54.55%,0.00%
Rutland City,Tim Ashe (D),129,115,490,3,64,0,801,16.10%,14.36%,61.17%,0.00%
Saint Albans Town,Tim Ashe (D),48,60,259,10,41,0,418,11.48%,14.35%,61.96%,0.00%
Saint George,Tim Ashe (D),4,18,76,0,16,0,114,3.51%,15.79%,66.67%,0.00%
Saint Johnsbury,Tim Ashe (D),71,71,366,6,113,0,627,11.32%,11.32%,58.37%,0.00%
Searsburg,Tim Ashe (D),1,0,8,0,0,0,9,11.11%,0.00%,88.89%,0.00%
Shaftsbury,Tim Ashe (D),46,65,281,0,139,0,531,8.66%,12.24%,52.92%,0.00%
Shoreham,Tim Ashe (D),20,8,96,0,35,0,159,12.58%,5.03%,60.38%,0.00%
South Hero,Tim Ashe (D),25,40,275,2,60,1,403,6.20%,9.93%,68.24%,0.25%
Springfield,Tim Ashe (D),171,122,472,0,194,0,959,17.83%,12.72%,49.22%,0.00%
Stannard,Tim Ashe (D),2,3,12,0,7,0,24,8.33%,12.50%,50.00%,0.00%
Starksboro,Tim Ashe (D),56,14,163,0,34,0,267,20.97%,5.24%,61.05%,0.00%
Stratton,Tim Ashe (D),0,3,8,0,4,0,15,0.00%,20.00%,53.33%,0.00%
Sudbury,Tim Ashe (D),10,9,43,0,12,0,74,13.51%,12.16%,58.11%,0.00%
Sunderland,Tim Ashe (D),13,19,52,0,22,1,107,12.15%,17.76%,48.60%,0.93%
Sutton,Tim Ashe (D),10,3,26,0,15,0,54,18.52%,5.56%,48.15%,0.00%
Swanton,Tim Ashe (D),37,35,187,2,32,0,293,12.63%,11.95%,63.82%,0.00%
Thetford,Tim Ashe (D),47,47,355,2,176,1,628,7.48%,7.48%,56.53%,0.16%
Townshend,Tim Ashe (D),17,18,82,1,48,0,166,10.24%,10.84%,49.40%,0.00%
Troy,Tim Ashe (D),7,10,44,1,7,0,69,10.14%,14.49%,63.77%,0.00%
Underhill,Tim Ashe (D),76,49,402,3,105,2,637,11.93%,7.69%,63.11%,0.31%
Vergennes,Tim Ashe (D),46,47,297,0,91,0,481,9.56%,9.77%,61.75%,0.00%
Vernon,Tim Ashe (D),28,29,69,0,43,0,169,16.57%,17.16%,40.83%,0.00%
Victory,Tim Ashe (D),2,0,3,0,0,0,5,40.00%,0.00%,60.00%,0.00%
Waitsfield,Tim Ashe (D),38,30,217,0,84,0,369,10.30%,8.13%,58.81%,0.00%
Wallingford,Tim Ashe (D),35,17,90,0,25,0,167,20.96%,10.18%,53.89%,0.00%
Waterbury,Tim Ashe (D),96,79,530,1,153,2,861,11.15%,9.18%,61.56%,0.23%
Wells,Tim Ashe (D),8,14,44,0,9,0,75,10.67%,18.67%,58.67%,0.00%
West Rutland,Tim Ashe (D),18,14,58,1,17,0,108,16.67%,12.96%,53.70%,0.00%
Westford,Tim Ashe (D),24,42,269,5,54,0,394,6.09%,10.66%,68.27%,0.00%
Weston,Tim Ashe (D),12,22,79,1,43,0,157,7.64%,14.01%,50.32%,0.00%
Weybridge,Tim Ashe (D),13,13,145,0,57,0,228,5.70%,5.70%,63.60%,0.00%
Wheelock,Tim Ashe (D),16,9,37,0,7,0,69,23.19%,13.04%,53.62%,0.00%
Whitingham,Tim Ashe (D),15,23,50,0,13,0,101,14.85%,22.77%,49.50%,0.00%
Williamstown,Tim Ashe (D),2,1,27,0,4,0,34,5.88%,2.94%,79.41%,0.00%
Wilmington,Tim Ashe (D),21,30,94,0,31,0,176,11.93%,17.05%,53.41%,0.00%
Windsor,Tim Ashe (D),79,65,213,1,125,0,483,16.36%,13.46%,44.10%,0.00%
Winooski,Tim Ashe (D),63,138,932,6,228,0,1367,4.61%,10.10%,68.18%,0.00%
Wolcott,Tim Ashe (D),24,12,103,2,26,0,167,14.37%,7.19%,61.68%,0.00%
Woodbury,Tim Ashe (D),10,14,70,0,35,0,129,7.75%,10.85%,54.26%,0.00%
Woodford,Tim Ashe (D),1,6,16,0,6,0,29,3.45%,20.69%,55.17%,0.00%
Woodstock,Tim Ashe (D),57,73,329,2,274,1,736,7.74%,9.92%,44.70%,0.14%
