City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Dorset,Tim Ashe (D),31,69,91,10,5,6,212,14.62%,32.55%,42.92%,2.83%
Dover,Dan Towle (D),98,11,83,8,4,10,214,45.79%,5.14%,38.79%,4.67%
Dummerston,Tim Ashe (D),15,74,89,7,4,10,199,7.54%,37.19%,44.72%,5.03%
Duxbury,Tim Ashe (D),53,62,89,7,9,6,226,23.45%,27.43%,39.38%,2.65%
East Haven,Nicholas Graeter (D),43,43,39,7,6,9,147,29.25%,29.25%,26.53%,6.12%
East Montpelier,Nicholas Graeter (D),23,46,37,7,1,9,123,18.70%,37.40%,30.08%,7.32%
Eden,Tim Ashe (D),78,49,79,6,3,4,219,35.62%,22.37%,36.07%,1.83%
Elmore,Dan Towle (D),82,11,61,8,6,7,175,46.86%,6.29%,34.86%,4.00%
Enosburgh,Nicholas Graeter (D),29,57,15,4,8,8,121,23.97%,47.11%,12.40%,6.61%
Essex Junction,Tim Ashe (D),116,121,139,5,9,7,397,29.22%,30.48%,35.01%,1.76%
Essex,Nicholas Graeter (D),92,136,131,10,8,8,385,23.90%,35.32%,34.03%,2.08%
Fair Haven,Nicholas Graeter (D),28,54,34,10,6,6,138,20.29%,39.13%,24.64%,4.35%
Fairfax,Dan Towle (D),105,4,23,8,10,8,158,66.46%,2.53%,14.56%,5.06%
Fairfield,Tim Ashe (D),7,34,89,8,2,7,147,4.76%,23.13%,60.54%,4.76%
Fairlee,Tim Ashe (D),69,19,83,4,7,5,187,36.90%,10.16%,44.39%,2.67%
Fayston,Nicholas Graeter (D),14,85,76,8,5,6,194,7.22%,43.81%,39.18%,3.09%
Ferrisburgh,Tim Ashe (D),26,27,32,8,7,2,102,25.49%,26.47%,31.37%,1.96%
Fletcher,Tim Ashe (D),41,61,78,9,8,10,207,19.81%,29.47%,37.68%,4.83%
Franklin,Nicholas Graeter (D),36,87,60,8,10,8,209,17.22%,41.63%,28.71%,3.83%
Georgia,Nicholas Graeter (D),53,124,76,7,9,7,276,19.20%,44.93%,27.54%,2.54%
Glover,Nicholas Graeter (D),83,99,25,7,9,7,230,36.09%,43.04%,10.87%,3.04%
Goshen,Nicholas Graeter (D),44,50,39,5,9,7,154,28.57%,32.47%,25.32%,4.55%
Grafton,Dan Towle (D),89,1,68,4,10,8,180,49.44%,0.56%,37.78%,4.44%
Granby,Tim Ashe (D),63,57,67,6,8,3,204,30.88%,27.94%,32.84%,1.47%
Grand Isle,Nicholas Graeter (D),16,58,12,7,7,2,102,15.69%,56.86%,11.76%,1.96%
Granville,Dan Towle (D),44,9,14,7,7,6,87,50.57%,10.34%,16.09%,6.90%
Greensboro,Dan Towle (D),81,61,15,5,8,7,177,45.76%,34.46%,8.47%,3.95%
Groton,Tim Ashe (D),12,26,26,10,5,7,86,13.95%,30.23%,30.23%,8.14%
Guildhall,Dan Towle (D),94,47,73,10,10,7,241,39.00%,19.50%,30.29%,2.90%
Guilford,Nicholas Graeter (D),58,86,42,5,9,2,202,28.71%,42.57%,20.79%,0.99%
Halifax,Tim Ashe (D),83,43,104,4,7,1,242,34.30%,17.77%,42.98%,0.41%
Hancock,Nicholas Graeter (D),48,94,76,8,10,8,244,19.67%,38.52%,31.15%,3.28%
Hardwick,Dan Towle (D),60,11,50,10,2,3,136,44.12%,8.09%,36.76%,2.21%
Hartford,Dan Towle (D),120,61,98,8,9,9,305,39.34%,20.00%,32.13%,2.95%
Hartland,Nicholas Graeter (D),53,73,7,9,4,8,154,34.42%,47.40%,4.55%,5.19%
Highgate,Tim Ashe (D),60,20,76,4,5,6,171,35.09%,11.70%,44.44%,3.51%
Hinesburg,Dan Towle (D),141,52,103,9,6,8,319,44.20%,16.30%,32.29%,2.51%
Holland,Dan Towle (D),80,10,59,9,8,10,176,45.45%,5.68%,33.52%,5.68%
Hubbardton,Tim Ashe (D),48,51,71,8,8,9,195,24.62%,26.15%,36.41%,4.62%
Huntington,Tim Ashe (D),36,46,87,7,10,2,188,19.15%,24.47%,46.28%,1.06%
Hyde Park,Tim Ashe (D),38,65,93,9,5,9,219,17.35%,29.68%,42.47%,4.11%
Ira,Nicholas Graeter (D),16,76,43,5,7,8,155,10.32%,49.03%,27.74%,5.16%
Irasburg,Tim Ashe (D),35,29,44,5,6,8,127,27.56%,22.83%,34.65%,6.30%
Isle La Motte,Dan Towle (D),79,48,49,8,9,3,196,40.31%,24.49%,25.00%,1.53%
Jamaica,Dan Towle (D),105,13,83,6,7,8,222,47.30%,5.86%,37.39%,3.60%
Jay,Tim Ashe (D),14,54,77,7,5,10,167,8.38%,32.34%,46.11%,5.99%
Jericho,Nicholas Graeter (D),6,87,77,6,10,10,196,3.06%,44.39%,39.29%,5.10%
Johnson,Nicholas Graeter (D),10,105,13,4,9,7,148,6.76%,70.95%,8.78%,4.73%
Killington,Nicholas Graeter (D),49,106,64,8,10,4,241,20.33%,43.98%,26.56%,1.66%
Kirby,Dan Towle (D),65,62,51,7,5,5,195,33.33%,31.79%,26.15%,2.56%
Landgrove,Tim Ashe (D),79,76,99,5,7,9,275,28.73%,27.64%,36.00%,3.27%
Leicester,Tim Ashe (D),26,58,103,9,7,10,213,12.21%,27.23%,48.36%,4.69%
Lemington,Nicholas Graeter (D),16,68,37,9,8,10,148,10.81%,45.95%,25.00%,6.76%
Lincoln,Tim Ashe (D),23,78,78,8,6,10,203,11.33%,38.42%,38.42%,4.93%
Londonderry,Nicholas Graeter (D),22,81,28,4,4,10,149,14.77%,54.36%,18.79%,6.71%
Lowell,Dan Towle (D),82,27,27,8,2,4,150,54.67%,18.00%,18.00%,2.67%
Ludlow,Nicholas Graeter (D),17,66,26,5,8,6,128,13.28%,51.56%,20.31%,4.69%
Lunenburg,Tim Ashe (D),91,30,93,7,6,4,231,39.39%,12.99%,40.26%,1.73%
Lyndon,Nicholas Graeter (D),10,87,76,10,7,6,196,5.10%,44.39%,38.78%,3.06%
Maidstone,Nicholas Graeter (D),50,81,56,7,10,10,214,23.36%,37.85%,26.17%,4.67%
Manchester,Dan Towle (D),82,44,40,7,5,8,186,44.09%,23.66%,21.51%,4.30%
Marlboro,Tim Ashe (D),73,63,73,6,8,8,231,31.60%,27.27%,31.60%,3.46%
Marshfield,Nicholas Graeter (D),18,93,11,7,8,8,145,12.41%,64.14%,7.59%,5.52%
Mendon,Dan Towle (D),57,36,27,8,5,7,140,40.71%,25.71%,19.29%,5.00%
Middlebury,Dan Towle (D),113,66,19,8,6,7,219,51.60%,30.14%,8.68%,3.20%
Middlesex,Tim Ashe (D),95,38,98,9,8,5,253,37.55%,15.02%,38.74%,1.98%
Middletown Springs,Dan Towle (D),82,70,19,3,6,8,188,43.62%,37.23%,10.11%,4.26%
Milton,Tim Ashe (D),123,145,177,10,10,10,475,25.89%,30.53%,37.26%,2.11%
Monkton,Tim Ashe (D),1,25,84,2,5,8,125,0.80%,20.00%,67.20%,6.40%
Montgomery,Dan Towle (D),63,50,32,8,5,10,168,37.50%,29.76%,19.05%,5.95%
Montpelier,Dan Towle (D),85,7,21,10,8,7,138,61.59%,5.07%,15.22%,5.07%
Moretown,Nicholas Graeter (D),1,20,14,10,6,9,60,1.67%,33.33%,23.33%,15.00%
Morgan,Nicholas Graeter (D),14,68,40,7,6,7,142,9.86%,47.89%,28.17%,4.93%
Morristown,Nicholas Graeter (D),53,53,19,7,6,6,144,36.81%,36.81%,13.19%,4.17%
Mount Holly,Dan Towle (D),67,19,10,6,8,10,120,55.83%,15.83%,8.33%,8.33%
Mount Tabor,Nicholas Graeter (D),9,102,56,7,5,6,185,4.86%,55.14%,30.27%,3.24%
New Haven,Dan Towle (D),152,109,93,8,8,10,380,40.00%,28.68%,24.47%,2.63%
Newark,Tim Ashe (D),2,62,81,10,8,9,172,1.16%,36.05%,47.09%,5.23%
Newbury,Dan Towle (D),68,13,51,3,7,7,149,45.64%,8.72%,34.23%,4.70%
Newfane,Tim Ashe (D),72,25,80,8,10,8,203,35.47%,12.32%,39.41%,3.94%
Newport City,Dan Towle (D),78,7,66,4,7,10,172,45.35%,4.07%,38.37%,5.81%
Newport Town,Tim Ashe (D),43,38,101,9,3,9,203,21.18%,18.72%,49.75%,4.43%
North Hero,Tim Ashe (D),8,77,89,10,9,2,195,4.10%,39.49%,45.64%,1.03%
Northfield,Nicholas Graeter (D),38,53,16,8,9,7,131,29.01%,40.46%,12.21%,5.34%
Norton,Nicholas Graeter (D),10,107,88,8,8,5,226,4.42%,47.35%,38.94%,2.21%
Norwich,Dan Towle (D),71,45,34,3,6,3,162,43.83%,27.78%,20.99%,1.85%
Orange,Nicholas Graeter (D),74,97,64,6,5,9,255,29.02%,38.04%,25.10%,3.53%
Orwell,Tim Ashe (D),12,62,72,9,7,8,170,7.06%,36.47%,42.35%,4.71%
Panton,Tim Ashe (D),62,46,77,7,8,9,209,29.67%,22.01%,36.84%,4.31%
Pawlet,Dan Towle (D),97,10,52,5,5,10,179,54.19%,5.59%,29.05%,5.59%
Peacham,Dan Towle (D),85,53,66,9,7,5,225,37.78%,23.56%,29.33%,2.22%
Peru,Nicholas Graeter (D),87,88,23,5,5,6,214,40.65%,41.12%,10.75%,2.80%
Pittsfield,Dan Towle (D),108,51,81,7,3,10,260,41.54%,19.62%,31.15%,3.85%
Pittsford,Dan Towle (D),92,22,15,7,10,10,156,58.97%,14.10%,9.62%,6.41%
Plainfield,Tim Ashe (D),11,25,108,6,5,6,161,6.83%,15.53%,67.08%,3.73%
Plymouth,Dan Towle (D),48,46,7,4,4,6,115,41.74%,40.00%,6.09%,5.22%
Pomfret,Dan Towle (D),53,35,39,8,6,10,151,35.10%,23.18%,25.83%,6.62%
Poultney,Dan Towle (D),81,46,56,10,7,7,207,39.13%,22.22%,27.05%,3.38%
Pownal,Tim Ashe (D),90,74,127,9,8,4,312,28.85%,23.72%,40.71%,1.28%
Proctor,Dan Towle (D),97,73,89,3,4,8,274,35.40%,26.64%,32.48%,2.92%
Putney,Dan Towle (D),84,43,13,7,7,3,157,53.50%,27.39%,8.28%,1.91%
Randolph,Nicholas Graeter (D),31,87,58,9,5,8,198,15.66%,43.94%,29.29%,4.04%
Reading,Tim Ashe (D),52,10,103,7,8,8,188,27.66%,5.32%,54.79%,4.26%
Readsboro,Nicholas Graeter (D),18,100,86,7,3,8,222,8.11%,45.05%,38.74%,3.60%
Richford,Tim Ashe (D),47,28,61,8,7,10,161,29.19%,17.39%,37.89%,6.21%
Richmond,Nicholas Graeter (D),32,63,22,7,9,7,140,22.86%,45.00%,15.71%,5.00%
Ripton,Nicholas Graeter (D),2,100,1,7,5,7,122,1.64%,81.97%,0.82%,5.74%
Rochester,Tim Ashe (D),35,1,81,5,9,9,140,25.00%,0.71%,57.86%,6.43%
Rockingham,Nicholas Graeter (D),36,93,50,5,5,6,195,18.46%,47.69%,25.64%,3.08%
Roxbury,Tim Ashe (D),0,15,71,7,8,6,107,0.00%,14.02%,66.36%,5.61%
Royalton,Nicholas Graeter (D),40,57,13,9,9,5,133,30.08%,42.86%,9.77%,3.76%
Rupert,Tim Ashe (D),3,98,108,10,4,4,227,1.32%,43.17%,47.58%,1.76%
Rutland City,Tim Ashe (D),127,129,263,8,10,10,547,23.22%,23.58%,48.08%,1.83%
Rutland Town,Tim Ashe (D),153,173,181,8,10,6,531,28.81%,32.58%,34.09%,1.13%
Ryegate,Nicholas Graeter (D),17,50,45,9,2,6,129,13.18%,38.76%,34.88%,4.65%
Saint Albans City,Tim Ashe (D),61,123,147,8,10,8,357,17.09%,34.45%,41.18%,2.24%
Saint Albans Town,Dan Towle (D),125,97,85,8,8,8,331,37.76%,29.31%,25.68%,2.42%
Saint George,Dan Towle (D),104,36,69,10,4,6,229,45.41%,15.72%,30.13%,2.62%
Saint Johnsbury,Nicholas Graeter (D),42,87,15,9,8,10,171,24.56%,50.88%,8.77%,5.85%
Salisbury,Dan Towle (D),52,13,17,4,8,8,102,50.98%,12.75%,16.67%,7.84%
Sandgate,Dan Towle (D),60,59,3,7,10,2,141,42.55%,41.84%,2.13%,1.42%
Searsburg,Dan Towle (D),70,3,45,10,4,10,142,49.30%,2.11%,31.69%,7.04%
Shaftsbury,Dan Towle (D),78,25,16,7,7,8,141,55.32%,17.73%,11.35%,5.67%
Sharon,Tim Ashe (D),48,5,70,4,10,8,145,33.10%,3.45%,48.28%,5.52%
Sheffield,Tim Ashe (D),85,84,89,1,8,4,271,31.37%,31.00%,32.84%,1.48%
Shelburne,Nicholas Graeter (D),56,125,113,10,8,7,319,17.55%,39.18%,35.42%,2.19%
Sheldon,Nicholas Graeter (D),15,86,23,6,7,9,146,10.27%,58.90%,15.75%,6.16%
Shoreham,Tim Ashe (D),10,57,81,10,8,9,175,5.71%,32.57%,46.29%,5.14%
Shrewsbury,Tim Ashe (D),23,71,91,8,7,9,209,11.00%,33.97%,43.54%,4.31%
South Burlington,Dan Towle (D),329,84,131,9,10,9,572,57.52%,14.69%,22.90%,1.57%
South Hero,Tim Ashe (D),30,2,109,5,6,7,159,18.87%,1.26%,68.55%,4.40%
Springfield,Nicholas Graeter (D),41,67,60,5,9,10,192,21.35%,34.90%,31.25%,5.21%
Stamford,Nicholas Graeter (D),20,68,27,8,9,8,140,14.29%,48.57%,19.29%,5.71%
Stannard,Nicholas Graeter (D),8,76,25,3,9,7,128,6.25%,59.38%,19.53%,5.47%
Starksboro,Dan Towle (D),104,11,100,4,8,8,235,44.26%,4.68%,42.55%,3.40%
Stockbridge,Dan Towle (D),59,31,29,2,5,10,136,43.38%,22.79%,21.32%,7.35%
Stowe,Tim Ashe (D),146,142,187,10,9,8,502,29.08%,28.29%,37.25%,1.59%
Strafford,Nicholas Graeter (D),1,58,10,2,4,5,80,1.25%,72.50%,12.50%,6.25%
Stratton,Tim Ashe (D),15,20,84,9,10,5,143,10.49%,13.99%,58.74%,3.50%
Sudbury,Dan Towle (D),53,49,19,5,8,6,140,37.86%,35.00%,13.57%,4.29%
Sunderland,Tim Ashe (D),30,52,73,6,9,10,180,16.67%,28.89%,40.56%,5.56%
Sutton,Tim Ashe (D),36,28,107,8,8,9,196,18.37%,14.29%,54.59%,4.59%
Swanton,Dan Towle (D),66,23,48,2,6,7,152,43.42%,15.13%,31.58%,4.61%
Thetford,Nicholas Graeter (D),8,69,12,7,6,9,111,7.21%,62.16%,10.81%,8.11%
Tinmouth,Nicholas Graeter (D),34,80,30,5,7,7,163,20.86%,49.08%,18.40%,4.29%
Topsham,Dan Towle (D),104,40,73,4,4,6,231,45.02%,17.32%,31.60%,2.60%
Townshend,Tim Ashe (D),9,74,109,6,8,4,210,4.29%,35.24%,51.90%,1.90%
Troy,Dan Towle (D),50,3,41,4,8,7,113,44.25%,2.65%,36.28%,6.19%
Tunbridge,Nicholas Graeter (D),61,82,29,6,5,6,189,32.28%,43.39%,15.34%,3.17%
Underhill,Dan Towle (D),57,32,40,10,10,7,156,36.54%,20.51%,25.64%,4.49%
Vergennes,Nicholas Graeter (D),6,76,64,8,9,5,168,3.57%,45.24%,38.10%,2.98%
Vernon,Dan Towle (D),96,61,67,6,4,8,242,39.67%,25.21%,27.69%,3.31%
Vershire,Dan Towle (D),43,9,36,6,7,4,105,40.95%,8.57%,34.29%,3.81%
Victory,Dan Towle (D),68,53,20,6,6,5,158,43.04%,33.54%,12.66%,3.16%
Waitsfield,Dan Towle (D),68,35,45,10,6,6,170,40.00%,20.59%,26.47%,3.53%
Walden,Tim Ashe (D),34,11,51,10,5,3,114,29.82%,9.65%,44.74%,2.63%
Wallingford,Nicholas Graeter (D),53,96,88,2,7,6,252,21.03%,38.10%,34.92%,2.38%
Waltham,Tim Ashe (D),48,60,67,4,5,6,190,25.26%,31.58%,35.26%,3.16%
Wardsboro,Dan Towle (D),88,30,13,9,7,7,154,57.14%,19.48%,8.44%,4.55%
Warren,Nicholas Graeter (D),74,100,82,4,8,8,276,26.81%,36.23%,29.71%,2.90%
Washington,Tim Ashe (D),41,25,77,7,10,4,164,25.00%,15.24%,46.95%,2.44%
Waterbury,Tim Ashe (D),42,17,45,10,5,2,121,34.71%,14.05%,37.19%,1.65%
Waterford,Tim Ashe (D),30,9,50,10,6,7,112,26.79%,8.04%,44.64%,6.25%
Waterville,Dan Towle (D),43,30,37,8,10,9,137,31.39%,21.90%,27.01%,6.57%
Weathersfield,Tim Ashe (D),27,15,80,7,9,8,146,18.49%,10.27%,54.79%,5.48%
Wells,Dan Towle (D),108,47,73,8,7,9,252,42.86%,18.65%,28.97%,3.57%
West Fairlee,Tim Ashe (D),10,9,11,7,2,9,48,20.83%,18.75%,22.92%,18.75%
West Haven,Nicholas Graeter (D),33,52,26,6,2,5,124,26.61%,41.94%,20.97%,4.03%
West Rutland,Dan Towle (D),51,23,47,7,7,6,141,36.17%,16.31%,33.33%,4.26%
West Windsor,Tim Ashe (D),54,58,97,7,6,6,228,23.68%,25.44%,42.54%,2.63%
Westfield,Nicholas Graeter (D),86,105,83,8,5,10,297,28.96%,35.35%,27.95%,3.37%
Westford,Tim Ashe (D),5,12,104,8,9,4,142,3.52%,8.45%,73.24%,2.82%
Westminster,Nicholas Graeter (D),51,71,7,6,7,6,148,34.46%,47.97%,4.73%,4.05%
Westmore,Dan Towle (D),50,9,27,1,10,6,103,48.54%,8.74%,26.21%,5.83%
Weston,Nicholas Graeter (D),89,89,14,5,4,5,206,43.20%,43.20%,6.80%,2.43%
Weybridge,Tim Ashe (D),26,25,60,6,2,10,129,20.16%,19.38%,46.51%,7.75%
Wheelock,Dan Towle (D),101,53,47,7,1,7,216,46.76%,24.54%,21.76%,3.24%
Whiting,Dan Towle (D),86,69,83,7,8,9,262,32.82%,26.34%,31.68%,3.44%
Whitingham,Tim Ashe (D),51,24,82,10,4,10,181,28.18%,13.26%,45.30%,5.52%
Williamstown,Dan Towle (D),82,60,64,9,8,8,231,35.50%,25.97%,27.71%,3.46%
Williston,Nicholas Graeter (D),55,150,48,3,9,8,273,20.15%,54.95%,17.58%,2.93%
Wilmington,Dan Towle (D),102,41,44,6,8,7,208,49.04%,19.71%,21.15%,3.37%
Windham,Tim Ashe (D),97,46,103,3,9,10,268,36.19%,17.16%,38.43%,3.73%
Windsor,Nicholas Graeter (D),25,50,3,4,10,10,102,24.51%,49.02%,2.94%,9.80%
Winhall,Dan Towle (D),67,39,26,6,6,10,154,43.51%,25.32%,16.88%,6.49%
Winooski,Tim Ashe (D),35,23,86,6,9,8,167,20.96%,13.77%,51.50%,4.79%
Wolcott,Tim Ashe (D),1,75,75,5,5,9,170,0.59%,44.12%,44.12%,5.29%
Woodbury,Nicholas Graeter (D),68,82,25,8,8,5,196,34.69%,41.84%,12.76%,2.55%
Woodford,Tim Ashe (D),1,49,70,6,10,9,145,0.69%,33.79%,48.28%,6.21%
Woodstock,Dan Towle (D),79,6,37,6,7,7,142,55.63%,4.23%,26.06%,4.93%
Worcester,Tim Ashe (D),63,36,74,10,5,6,194,32.47%,18.56%,38.14%,3.09%
