City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Cornwall,Dan Towle (D),105,1,77,4,8,9,204,51.47%,0.49%,37.75%,4.41%
Coventry,Tim Ashe (D),41,43,92,7,8,7,198,20.71%,21.72%,46.46%,3.54%
Craftsbury,Dan Towle (D),72,65,46,8,5,4,200,36.00%,32.50%,23.00%,2.00%
Danby,Tim Ashe (D),7,17,27,2,8,6,67,10.45%,25.37%,40.30%,8.96%
Danville,Dan Towle (D),53,19,29,8,8,8,125,42.40%,15.20%,23.20%,6.40%
Derby,Nicholas Graeter (D),59,71,41,8,6,7,192,30.73%,36.98%,21.35%,3.65%
Dorset,Tim Ashe (D),40,18,68,9,7,8,150,26.67%,12.00%,45.33%,5.33%
Dover,Tim Ashe (D),15,13,74,8,7,7,124,12.10%,10.48%,59.68%,5.65%
Dummerston,Nicholas Graeter (D),25,54,37,9,10,7,142,17.61%,38.03%,26.06%,4.93%
Duxbury,Nicholas Graeter (D),2,48,28,6,8,8,100,2.00%,48.00%,28.00%,8.00%
East Haven,Dan Towle (D),102,59,1,8,6,8,184,55.43%,32.07%,0.54%,4.35%
East Montpelier,Tim Ashe (D),47,15,80,4,4,6,156,30.13%,9.62%,51.28%,3.85%
Eden,Dan Towle (D),100,40,15,9,5,9,178,56.18%,22.47%,8.43%,5.06%
Elmore,Tim Ashe (D),49,9,90,4,10,7,169,28.99%,5.33%,53.25%,4.14%
Enosburgh,Dan Towle (D),61,27,34,7,8,6,143,42.66%,18.88%,23.78%,4.20%
Essex Junction,Dan Towle (D),198,90,64,9,7,8,376,52.66%,23.94%,17.02%,2.13%
Essex,Nicholas Graeter (D),101,105,50,10,9,8,283,35.69%,37.10%,17.67%,2.83%
Fair Haven,Nicholas Graeter (D),7,94,13,3,3,8,128,5.47%,73.44%,10.16%,6.25%
Fairfax,Dan Towle (D),73,31,35,5,2,7,153,47.71%,20.26%,22.88%,4.58%
Fairfield,Tim Ashe (D),22,3,59,10,8,6,108,20.37%,2.78%,54.63%,5.56%
Fairlee,Dan Towle (D),91,62,43,9,7,7,219,41.55%,28.31%,19.63%,3.20%
Fayston,Tim Ashe (D),7,38,64,9,10,5,133,5.26%,28.57%,48.12%,3.76%
Ferrisburgh,Tim Ashe (D),74,66,75,8,4,10,237,31.22%,27.85%,31.65%,4.22%
Fletcher,Tim Ashe (D),36,14,71,9,8,8,146,24.66%,9.59%,48.63%,5.48%
Franklin,Tim Ashe (D),5,43,43,4,8,5,108,4.63%,39.81%,39.81%,4.63%
Georgia,Dan Towle (D),140,77,103,7,7,10,344,40.70%,22.38%,29.94%,2.91%
Glover,Nicholas Graeter (D),50,99,77,5,5,5,241,20.75%,41.08%,31.95%,2.07%
Goshen,Tim Ashe (D),9,8,35,5,6,2,65,13.85%,12.31%,53.85%,3.08%
Grafton,Dan Towle (D),97,33,52,6,9,5,202,48.02%,16.34%,25.74%,2.48%
Granby,Dan Towle (D),84,73,52,8,9,8,234,35.90%,31.20%,22.22%,3.42%
Grand Isle,Nicholas Graeter (D),78,93,51,10,5,9,246,31.71%,37.80%,20.73%,3.66%
Granville,Dan Towle (D),5,0,4,7,5,4,25,20.00%,0.00%,16.00%,16.00%
Greensboro,Tim Ashe (D),42,19,51,6,8,10,136,30.88%,13.97%,37.50%,7.35%
Groton,Nicholas Graeter (D),15,88,39,4,9,10,165,9.09%,53.33%,23.64%,6.06%
Guildhall,Nicholas Graeter (D),58,85,39,7,8,7,204,28.43%,41.67%,19.12%,3.43%
Guilford,Dan Towle (D),87,57,5,6,9,10,174,50.00%,32.76%,2.87%,5.75%
Halifax,Nicholas Graeter (D),38,101,86,10,8,8,251,15.14%,40.24%,34.26%,3.19%
Hancock,Nicholas Graeter (D),27,32,21,7,6,8,101,26.73%,31.68%,20.79%,7.92%
Hardwick,Nicholas Graeter (D),47,64,35,7,8,8,169,27.81%,37.87%,20.71%,4.73%
Hartford,Tim Ashe (D),22,86,127,8,10,7,260,8.46%,33.08%,48.85%,2.69%
Hartland,Dan Towle (D),66,47,19,8,6,7,153,43.14%,30.72%,12.42%,4.58%
Highgate,Dan Towle (D),102,57,9,6,8,8,190,53.68%,30.00%,4.74%,4.21%
Hinesburg,Dan Towle (D),132,55,96,8,6,10,307,43.00%,17.92%,31.27%,3.26%
Holland,Tim Ashe (D),23,4,30,7,8,8,80,28.75%,5.00%,37.50%,10.00%
Hubbardton,Nicholas Graeter (D),54,108,29,5,8,7,211,25.59%,51.18%,13.74%,3.32%
Huntington,Dan Towle (D),89,37,21,5,7,10,169,52.66%,21.89%,12.43%,5.92%
Hyde Park,Nicholas Graeter (D),12,92,25,6,4,5,144,8.33%,63.89%,17.36%,3.47%
Ira,Nicholas Graeter (D),46,96,89,2,7,6,246,18.70%,39.02%,36.18%,2.44%
Irasburg,Dan Towle (D),106,35,53,9,9,9,221,47.96%,15.84%,23.98%,4.07%
Isle La Motte,Nicholas Graeter (D),33,102,16,5,8,7,171,19.30%,59.65%,9.36%,4.09%
Jamaica,Nicholas Graeter (D),77,100,60,9,10,8,264,29.17%,37.88%,22.73%,3.03%
Jay,Tim Ashe (D),74,34,86,3,8,6,211,35.07%,16.11%,40.76%,2.84%
Jericho,Tim Ashe (D),5,10,62,4,8,9,98,5.10%,10.20%,63.27%,9.18%
Johnson,Tim Ashe (D),31,41,48,9,5,8,142,21.83%,28.87%,33.80%,5.63%
Killington,Tim Ashe (D),82,27,88,10,4,7,218,37.61%,12.39%,40.37%,3.21%
Kirby,Nicholas Graeter (D),24,84,9,8,10,8,143,16.78%,58.74%,6.29%,5.59%
Landgrove,Dan Towle (D),76,72,24,7,6,8,193,39.38%,37.31%,12.44%,4.15%
Leicester,Dan Towle (D),52,1,26,8,7,10,104,50.00%,0.96%,25.00%,9.62%
Lemington,Nicholas Graeter (D),69,72,50,8,7,7,213,32.39%,33.80%,23.47%,3.29%
Lincoln,Dan Towle (D),84,30,20,5,9,7,155,54.19%,19.35%,12.90%,4.52%
Londonderry,Nicholas Graeter (D),22,85,16,10,2,10,145,15.17%,58.62%,11.03%,6.90%
Lowell,Nicholas Graeter (D),7,66,37,6,7,10,133,5.26%,49.62%,27.82%,7.52%
Ludlow,Tim Ashe (D),79,68,101,5,8,6,267,29.59%,25.47%,37.83%,2.25%
Lunenburg,Nicholas Graeter (D),79,97,10,10,2,2,200,39.50%,48.50%,5.00%,1.00%
Lyndon,Nicholas Graeter (D),28,47,36,6,10,3,130,21.54%,36.15%,27.69%,2.31%
Maidstone,Tim Ashe (D),51,58,97,8,8,7,229,22.27%,25.33%,42.36%,3.06%
Manchester,Tim Ashe (D),13,26,56,7,7,8,117,11.11%,22.22%,47.86%,6.84%
Marlboro,Dan Towle (D),19,6,9,3,8,10,55,34.55%,10.91%,16.36%,18.18%
Marshfield,Dan Towle (D),77,41,6,9,10,9,152,50.66%,26.97%,3.95%,5.92%
Mendon,Tim Ashe (D),22,4,71,3,10,6,116,18.97%,3.45%,61.21%,5.17%
Middlebury,Tim Ashe (D),88,107,132,10,9,10,356,24.72%,30.06%,37.08%,2.81%
Middlesex,Nicholas Graeter (D),35,54,4,6,6,5,110,31.82%,49.09%,3.64%,4.55%
Middletown Springs,Nicholas Graeter (D),77,102,21,7,9,5,221,34.84%,46.15%,9.50%,2.26%
Milton,Nicholas Graeter (D),116,211,103,10,9,9,458,25.33%,46.07%,22.49%,1.97%
Monkton,Tim Ashe (D),9,51,73,10,2,5,150,6.00%,34.00%,48.67%,3.33%
Montgomery,Nicholas Graeter (D),48,88,70,7,10,6,229,20.96%,38.43%,30.57%,2.62%
Montpelier,Nicholas Graeter (D),47,83,13,8,7,8,166,28.31%,50.00%,7.83%,4.82%
Moretown,Tim Ashe (D),25,39,51,8,10,10,143,17.48%,27.27%,35.66%,6.99%
Morgan,Nicholas Graeter (D),8,50,8,10,6,5,87,9.20%,57.47%,9.20%,5.75%
Morristown,Dan Towle (D),69,48,60,3,10,6,196,35.20%,24.49%,30.61%,3.06%
Mount Holly,Nicholas Graeter (D),22,108,49,8,7,4,198,11.11%,54.55%,24.75%,2.02%
Mount Tabor,Dan Towle (D),39,10,1,6,8,9,73,53.42%,13.70%,1.37%,12.33%
New Haven,Nicholas Graeter (D),112,129,75,9,8,8,341,32.84%,37.83%,21.99%,2.35%
Newark,Tim Ashe (D),33,41,72,9,7,6,168,19.64%,24.40%,42.86%,3.57%
Newbury,Nicholas Graeter (D),54,68,46,8,4,8,188,28.72%,36.17%,24.47%,4.26%
Newfane,Dan Towle (D),99,7,78,9,8,8,209,47.37%,3.35%,37.32%,3.83%
Newport City,Nicholas Graeter (D),88,104,95,8,8,8,311,28.30%,33.44%,30.55%,2.57%
Newport Town,Dan Towle (D),71,44,3,7,10,9,144,49.31%,30.56%,2.08%,6.25%
North Hero,Dan Towle (D),47,18,7,9,6,6,93,50.54%,19.35%,7.53%,6.45%
Northfield,Nicholas Graeter (D),18,31,25,6,10,8,98,18.37%,31.63%,25.51%,8.16%
Norton,Dan Towle (D),92,68,52,8,2,5,227,40.53%,29.96%,22.91%,2.20%
Norwich,Nicholas Graeter (D),23,92,67,6,10,3,201,11.44%,45.77%,33.33%,1.49%
Orange,Tim Ashe (D),68,39,102,6,8,8,231,29.44%,16.88%,44.16%,3.46%
Orwell,Nicholas Graeter (D),28,69,34,10,2,6,149,18.79%,46.31%,22.82%,4.03%
Panton,Nicholas Graeter (D),10,98,66,8,8,5,195,5.13%,50.26%,33.85%,2.56%
Pawlet,Tim Ashe (D),32,31,42,7,3,5,120,26.67%,25.83%,35.00%,4.17%
Peacham,Dan Towle (D),87,38,47,5,7,9,193,45.08%,19.69%,24.35%,4.66%
Peru,Nicholas Graeter (D),45,97,61,3,7,5,218,20.64%,44.50%,27.98%,2.29%
Pittsfield,Dan Towle (D),101,86,85,3,8,8,291,34.71%,29.55%,29.21%,2.75%
Pittsford,Tim Ashe (D),48,24,81,9,9,6,177,27.12%,13.56%,45.76%,3.39%
Plainfield,Tim Ashe (D),31,48,78,8,7,2,174,17.82%,27.59%,44.83%,1.15%
Plymouth,Nicholas Graeter (D),81,101,66,6,6,5,265,30.57%,38.11%,24.91%,1.89%
Pomfret,Tim Ashe (D),40,9,92,8,9,9,167,23.95%,5.39%,55.09%,5.39%
Poultney,Tim Ashe (D),79,56,86,8,8,7,244,32.38%,22.95%,35.25%,2.87%
Pownal,Nicholas Graeter (D),45,58,39,9,8,7,166,27.11%,34.94%,23.49%,4.22%
Proctor,Tim Ashe (D),45,40,68,5,3,9,170,26.47%,23.53%,40.00%,5.29%
Putney,Dan Towle (D),55,51,21,10,7,9,153,35.95%,33.33%,13.73%,5.88%
Randolph,Dan Towle (D),50,13,35,10,9,9,126,39.68%,10.32%,27.78%,7.14%
Reading,Tim Ashe (D),37,40,89,9,10,8,193,19.17%,20.73%,46.11%,4.15%
Readsboro,Nicholas Graeter (D),22,70,7,8,8,5,120,18.33%,58.33%,5.83%,4.17%
Richford,Nicholas Graeter (D),34,97,90,7,7,4,239,14.23%,40.59%,37.66%,1.67%
Richmond,Nicholas Graeter (D),43,100,52,10,8,8,221,19.46%,45.25%,23.53%,3.62%
Ripton,Dan Towle (D),100,49,41,8,4,7,209,47.85%,23.44%,19.62%,3.35%
Rochester,Tim Ashe (D),74,67,101,8,4,9,263,28.14%,25.48%,38.40%,3.42%
Rockingham,Nicholas Graeter (D),60,80,49,3,10,2,204,29.41%,39.22%,24.02%,0.98%
Roxbury,Dan Towle (D),35,11,21,5,7,9,88,39.77%,12.50%,23.86%,10.23%
Royalton,Tim Ashe (D),10,32,59,6,8,10,125,8.00%,25.60%,47.20%,8.00%
Rupert,Nicholas Graeter (D),41,77,61,7,7,9,202,20.30%,38.12%,30.20%,4.46%
Rutland City,Nicholas Graeter (D),168,259,201,10,8,10,656,25.61%,39.48%,30.64%,1.52%
Rutland Town,Dan Towle (D),192,125,19,10,9,7,362,53.04%,34.53%,5.25%,1.93%
Ryegate,Tim Ashe (D),42,15,50,10,10,6,133,31.58%,11.28%,37.59%,4.51%
Saint Albans City,Dan Towle (D),144,94,20,5,10,8,281,51.25%,33.45%,7.12%,2.85%
Saint Albans Town,Nicholas Graeter (D),35,142,89,10,9,8,293,11.95%,48.46%,30.38%,2.73%
Saint George,Dan Towle (D),107,2,16,5,8,10,148,72.30%,1.35%,10.81%,6.76%
Saint Johnsbury,Dan Towle (D),68,30,59,6,0,10,173,39.31%,17.34%,34.10%,5.78%
Salisbury,Tim Ashe (D),37,39,46,3,8,8,141,26.24%,27.66%,32.62%,5.67%
Sandgate,Tim Ashe (D),65,7,83,6,7,4,172,37.79%,4.07%,48.26%,2.33%
Searsburg,Tim Ashe (D),37,10,87,6,7,8,155,23.87%,6.45%,56.13%,5.16%
Shaftsbury,Dan Towle (D),93,72,42,6,4,8,225,41.33%,32.00%,18.67%,3.56%
Sharon,Dan Towle (D),91,74,23,5,10,2,205,44.39%,36.10%,11.22%,0.98%
Sheffield,Tim Ashe (D),33,61,68,10,8,6,186,17.74%,32.80%,36.56%,3.23%
Shelburne,Tim Ashe (D),92,97,134,7,10,10,350,26.29%,27.71%,38.29%,2.86%
Sheldon,Dan Towle (D),66,11,3,3,3,4,90,73.33%,12.22%,3.33%,4.44%
Shoreham,Tim Ashe (D),31,38,86,9,10,8,182,17.03%,20.88%,47.25%,4.40%
Shrewsbury,Tim Ashe (D),23,12,45,9,7,9,105,21.90%,11.43%,42.86%,8.57%
South Burlington,Tim Ashe (D),324,310,343,9,9,10,1005,32.24%,30.85%,34.13%,1.00%
South Hero,Tim Ashe (D),20,38,63,3,7,4,135,14.81%,28.15%,46.67%,2.96%
Springfield,Nicholas Graeter (D),26,62,23,10,9,7,137,18.98%,45.26%,16.79%,5.11%
Stamford,Tim Ashe (D),49,71,76,10,6,7,219,22.37%,32.42%,34.70%,3.20%
Stannard,Dan Towle (D),66,5,9,7,7,7,101,65.35%,4.95%,8.91%,6.93%
Starksboro,Tim Ashe (D),75,59,78,6,6,3,227,33.04%,25.99%,34.36%,1.32%
Stockbridge,Nicholas Graeter (D),26,29,15,10,7,7,94,27.66%,30.85%,15.96%,7.45%
Stowe,Nicholas Graeter (D),112,155,92,8,6,9,382,29.32%,40.58%,24.08%,2.36%
Strafford,Tim Ashe (D),75,42,85,6,5,3,216,34.72%,19.44%,39.35%,1.39%
Stratton,Tim Ashe (D),55,4,86,9,6,7,167,32.93%,2.40%,51.50%,4.19%
Sudbury,Dan Towle (D),97,19,40,7,3,5,171,56.73%,11.11%,23.39%,2.92%
Sunderland,Nicholas Graeter (D),108,109,108,8,10,9,352,30.68%,30.97%,30.68%,2.56%
Sutton,Nicholas Graeter (D),79,94,68,10,10,6,267,29.59%,35.21%,25.47%,2.25%
Swanton,Dan Towle (D),53,39,49,6,5,6,158,33.54%,24.68%,31.01%,3.80%
Thetford,Nicholas Graeter (D),28,82,70,9,10,4,203,13.79%,40.39%,34.48%,1.97%
Tinmouth,Nicholas Graeter (D),53,56,1,7,8,4,129,41.09%,43.41%,0.78%,3.10%
Topsham,Tim Ashe (D),0,17,47,10,8,6,88,0.00%,19.32%,53.41%,6.82%
Townshend,Tim Ashe (D),26,28,38,8,9,5,114,22.81%,24.56%,33.33%,4.39%
Troy,Dan Towle (D),76,50,30,9,10,9,184,41.30%,27.17%,16.30%,4.89%
Tunbridge,Dan Towle (D),59,39,23,9,7,9,146,40.41%,26.71%,15.75%,6.16%
Underhill,Nicholas Graeter (D),24,57,12,4,6,6,109,22.02%,52.29%,11.01%,5.50%
Vergennes,Nicholas Graeter (D),37,79,19,7,8,7,157,23.57%,50.32%,12.10%,4.46%
Vernon,Dan Towle (D),95,68,78,6,4,10,261,36.40%,26.05%,29.89%,3.83%
Vershire,Nicholas Graeter (D),25,40,31,4,10,9,119,21.01%,33.61%,26.05%,7.56%
Victory,Dan Towle (D),70,28,7,9,10,9,133,52.63%,21.05%,5.26%,6.77%
Waitsfield,Tim Ashe (D),81,52,96,5,6,8,248,32.66%,20.97%,38.71%,3.23%
Walden,Tim Ashe (D),36,12,54,6,6,9,123,29.27%,9.76%,43.90%,7.32%
Wallingford,Tim Ashe (D),14,30,57,7,10,5,123,11.38%,24.39%,46.34%,4.07%
Waltham,Dan Towle (D),105,4,0,9,1,6,125,84.00%,3.20%,0.00%,4.80%
Wardsboro,Nicholas Graeter (D),11,76,25,10,8,8,138,7.97%,55.07%,18.12%,5.80%
Warren,Tim Ashe (D),29,6,72,10,6,3,126,23.02%,4.76%,57.14%,2.38%
Washington,Tim Ashe (D),41,57,68,8,10,8,192,21.35%,29.69%,35.42%,4.17%
Waterbury,Dan Towle (D),89,65,32,7,5,7,205,43.41%,31.71%,15.61%,3.41%
Waterford,Nicholas Graeter (D),39,108,72,8,4,9,240,16.25%,45.00%,30.00%,3.75%
Waterville,Nicholas Graeter (D),62,76,43,6,8,10,205,30.24%,37.07%,20.98%,4.88%
Weathersfield,Nicholas Graeter (D),25,57,43,6,10,10,151,16.56%,37.75%,28.48%,6.62%
Wells,Nicholas Graeter (D),118,168,67,6,10,9,378,31.22%,44.44%,17.72%,2.38%
West Fairlee,Tim Ashe (D),27,64,89,8,10,6,204,13.24%,31.37%,43.63%,2.94%
West Haven,Nicholas Graeter (D),19,82,24,6,10,9,150,12.67%,54.67%,16.00%,6.00%
West Rutland,Tim Ashe (D),50,37,78,6,8,9,188,26.60%,19.68%,41.49%,4.79%
West Windsor,Nicholas Graeter (D),36,61,58,8,1,7,171,21.05%,35.67%,33.92%,4.09%
Westfield,Nicholas Graeter (D),72,89,44,5,2,7,219,32.88%,40.64%,20.09%,3.20%
Westford,Tim Ashe (D),30,31,63,6,7,8,145,20.69%,21.38%,43.45%,5.52%
Westminster,Tim Ashe (D),27,27,87,8,10,8,167,16.17%,16.17%,52.10%,4.79%
Westmore,Tim Ashe (D),85,60,92,10,10,10,267,31.84%,22.47%,34.46%,3.75%
Weston,Dan Towle (D),74,0,1,5,8,8,96,77.08%,0.00%,1.04%,8.33%
Weybridge,Nicholas Graeter (D),69,83,60,5,10,7,234,29.49%,35.47%,25.64%,2.99%
Wheelock,Dan Towle (D),27,2,15,5,8,7,64,42.19%,3.12%,23.44%,10.94%
Whiting,Nicholas Graeter (D),13,49,31,10,5,4,112,11.61%,43.75%,27.68%,3.57%
Whitingham,Tim Ashe (D),44,20,91,7,10,4,176,25.00%,11.36%,51.70%,2.27%
Williamstown,Tim Ashe (D),86,133,133,9,10,10,381,22.57%,34.91%,34.91%,2.62%
Williston,Nicholas Graeter (D),107,200,18,7,10,9,351,30.48%,56.98%,5.13%,2.56%
Wilmington,Dan Towle (D),57,37,22,7,6,6,135,42.22%,27.41%,16.30%,4.44%
Windham,Dan Towle (D),106,73,74,9,10,6,278,38.13%,26.26%,26.62%,2.16%
Windsor,Dan Towle (D),105,42,88,3,10,5,253,41.50%,16.60%,34.78%,1.98%
Winhall,Dan Towle (D),75,59,56,7,8,7,212,35.38%,27.83%,26.42%,3.30%
Winooski,Dan Towle (D),89,9,59,6,10,6,179,49.72%,5.03%,32.96%,3.35%
Wolcott,Tim Ashe (D),69,61,73,7,4,8,222,31.08%,27.48%,32.88%,3.60%
Woodbury,Dan Towle (D),103,52,59,9,8,10,241,42.74%,21.58%,24.48%,4.15%
Woodford,Dan Towle (D),33,3,23,8,7,9,83,39.76%,3.61%,27.71%,10.84%
Woodstock,Nicholas Graeter (D),33,98,97,10,5,10,253,13.04%,38.74%,38.34%,3.95%
Worcester,Tim Ashe (D),29,23,76,8,10,6,152,19.08%,15.13%,50.00%,3.95%
