City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Londonderry,Tim Ashe (D),20,29,121,1,48,1,220,9.09%,13.18%,55.00%,0.45%
Lyndon,Tim Ashe (D),59,33,183,3,48,0,326,18.10%,10.12%,56.13%,0.00%
Maidstone,Tim Ashe (D),5,4,10,0,3,0,22,22.73%,18.18%,45.45%,0.00%
Mendon,Tim Ashe (D),8,7,56,0,20,0,91,8.79%,7.69%,61.54%,0.00%
Middletown Springs,Tim Ashe (D),16,5,69,0,22,0,112,14.29%,4.46%,61.61%,0.00%
Morgan,Tim Ashe (D),0,5,14,0,6,0,25,0.00%,20.00%,56.00%,0.00%
Morristown,Tim Ashe (D),70,73,361,5,120,1,630,11.11%,11.59%,57.30%,0.16%
Mount Holly,Tim Ashe (D),20,20,79,1,35,0,155,12.90%,12.90%,50.97%,0.00%
North Hero,Tim Ashe (D),17,30,136,1,30,0,214,7.94%,14.02%,63.55%,0.00%
Norton,Tim Ashe (D),2,1,5,0,3,0,11,18.18%,9.09%,45.45%,0.00%
Pawlet,Tim Ashe (D),16,16,84,0,38,0,154,10.39%,10.39%,54.55%,0.00%
Proctor,Tim Ashe (D),8,12,44,1,15,0,80,10.00%,15.00%,55.00%,0.00%
Putney,Tim Ashe (D),40,50,242,0,162,0,494,8.10%,10.12%,48.99%,0.00%
Richford,Tim Ashe (D),10,23,33,0,11,0,77,12.99%,29.87%,42.86%,0.00%
Ripton,Tim Ashe (D),9,13,84,0,36,1,143,6.29%,9.09%,58.74%,0.70%
Rupert,Tim Ashe (D),11,13,42,0,11,0,77,14.29%,16.88%,54.55%,0.00%
Rutland City,Tim Ashe (D),56,53,222,3,62,0,396,14.14%,13.38%,56.06%,0.00%
Searsburg,Tim Ashe (D),1,0,8,0,0,0,9,11.11%,0.00%,88.89%,0.00%
Shaftsbury,Tim Ashe (D),46,65,281,0,139,0,531,8.66%,12.24%,52.92%,0.00%
Shoreham,Tim Ashe (D),20,8,96,0,35,0,159,12.58%,5.03%,60.38%,0.00%
Sudbury,Tim Ashe (D),10,9,43,0,12,0,74,13.51%,12.16%,58.11%,0.00%
Sunderland,Tim Ashe (D),13,19,52,0,22,1,107,12.15%,17.76%,48.60%,0.93%
Sutton,Tim Ashe (D),10,3,26,0,15,0,54,18.52%,5.56%,48.15%,0.00%
Swanton,Tim Ashe (D),37,35,187,2,32,0,293,12.63%,11.95%,63.82%,0.00%
Townshend,Tim Ashe (D),17,18,82,1,48,0,166,10.24%,10.84%,49.40%,0.00%
Victory,Tim Ashe (D),2,0,3,0,0,0,5,40.00%,0.00%,60.00%,0.00%
Wallingford,Tim Ashe (D),35,17,90,0,25,0,167,20.96%,10.18%,53.89%,0.00%
Wells,Tim Ashe (D),8,14,44,0,9,0,75,10.67%,18.67%,58.67%,0.00%
Weston,Tim Ashe (D),12,22,79,1,43,0,157,7.64%,14.01%,50.32%,0.00%
Wolcott,Tim Ashe (D),24,12,103,2,26,0,167,14.37%,7.19%,61.68%,0.00%
Woodbury,Tim Ashe (D),10,14,70,0,35,0,129,7.75%,10.85%,54.26%,0.00%
Woodstock,Tim Ashe (D),57,73,329,2,274,1,736,7.74%,9.92%,44.70%,0.14%
