City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Danby,Tim Ashe (D),46,28,53,5,7,9,148,31.08%,18.92%,35.81%,6.08%
Danville,Nicholas Graeter (D),80,93,50,8,7,8,246,32.52%,37.80%,20.33%,3.25%
Derby,Tim Ashe (D),20,17,64,6,6,3,116,17.24%,14.66%,55.17%,2.59%
Dorset,Tim Ashe (D),43,37,106,4,7,7,204,21.08%,18.14%,51.96%,3.43%
Dover,Nicholas Graeter (D),85,91,52,10,5,4,247,34.41%,36.84%,21.05%,1.62%
Dummerston,Dan Towle (D),55,10,13,9,8,8,103,53.40%,9.71%,12.62%,7.77%
Duxbury,Nicholas Graeter (D),40,78,32,9,9,2,170,23.53%,45.88%,18.82%,1.18%
East Haven,Nicholas Graeter (D),30,64,25,8,5,7,139,21.58%,46.04%,17.99%,5.04%
East Montpelier,Dan Towle (D),93,87,20,10,8,7,225,41.33%,38.67%,8.89%,3.11%
Eden,Nicholas Graeter (D),42,85,14,7,7,8,163,25.77%,52.15%,8.59%,4.91%
Elmore,Dan Towle (D),108,95,5,5,9,10,232,46.55%,40.95%,2.16%,4.31%
Enosburgh,Tim Ashe (D),22,84,99,10,6,2,223,9.87%,37.67%,44.39%,0.90%
Essex Junction,Tim Ashe (D),83,67,169,10,8,10,347,23.92%,19.31%,48.70%,2.88%
Essex,Tim Ashe (D),77,90,146,6,10,8,337,22.85%,26.71%,43.32%,2.37%
Fair Haven,Tim Ashe (D),2,33,52,7,5,8,107,1.87%,30.84%,48.60%,7.48%
Fairfax,Dan Towle (D),104,70,93,6,6,4,283,36.75%,24.73%,32.86%,1.41%
Fairfield,Nicholas Graeter (D),6,82,70,10,7,6,181,3.31%,45.30%,38.67%,3.31%
Fairlee,Tim Ashe (D),36,9,92,10,6,10,163,22.09%,5.52%,56.44%,6.13%
Fayston,Tim Ashe (D),69,9,94,4,5,8,189,36.51%,4.76%,49.74%,4.23%
Ferrisburgh,Dan Towle (D),91,2,16,6,8,8,131,69.47%,1.53%,12.21%,6.11%
Fletcher,Tim Ashe (D),5,31,62,9,8,9,124,4.03%,25.00%,50.00%,7.26%
Franklin,Tim Ashe (D),63,37,63,8,6,7,184,34.24%,20.11%,34.24%,3.80%
Georgia,Dan Towle (D),169,120,165,5,10,8,477,35.43%,25.16%,34.59%,1.68%
Glover,Tim Ashe (D),45,62,88,8,7,5,215,20.93%,28.84%,40.93%,2.33%
Goshen,Nicholas Graeter (D),20,50,33,9,8,8,128,15.62%,39.06%,25.78%,6.25%
Grafton,Tim Ashe (D),42,1,68,9,9,10,139,30.22%,0.72%,48.92%,7.19%
Granby,Dan Towle (D),102,18,28,5,7,9,169,60.36%,10.65%,16.57%,5.33%
Grand Isle,Tim Ashe (D),19,65,95,6,6,7,198,9.60%,32.83%,47.98%,3.54%
Granville,Tim Ashe (D),14,5,64,4,8,7,102,13.73%,4.90%,62.75%,6.86%
Greensboro,Tim Ashe (D),40,15,77,6,9,5,152,26.32%,9.87%,50.66%,3.29%
Groton,Tim Ashe (D),46,7,69,6,5,8,141,32.62%,4.96%,48.94%,5.67%
Guildhall,Nicholas Graeter (D),22,85,16,9,7,6,145,15.17%,58.62%,11.03%,4.14%
Guilford,Tim Ashe (D),3,31,103,9,8,9,163,1.84%,19.02%,63.19%,5.52%
Halifax,Dan Towle (D),75,6,14,5,8,7,115,65.22%,5.22%,12.17%,6.09%
Hancock,Tim Ashe (D),2,8,11,8,6,5,40,5.00%,20.00%,27.50%,12.50%
Hardwick,Dan Towle (D),94,76,86,9,8,9,282,33.33%,26.95%,30.50%,3.19%
Hartford,Dan Towle (D),130,61,108,7,9,10,325,40.00%,18.77%,33.23%,3.08%
Hartland,Dan Towle (D),82,68,67,5,10,7,239,34.31%,28.45%,28.03%,2.93%
Highgate,Dan Towle (D),82,8,60,7,8,10,175,46.86%,4.57%,34.29%,5.71%
Hinesburg,Tim Ashe (D),153,42,160,5,7,6,373,41.02%,11.26%,42.90%,1.61%
Holland,Tim Ashe (D),77,68,81,6,8,10,250,30.80%,27.20%,32.40%,4.00%
Hubbardton,Nicholas Graeter (D),27,83,12,7,9,8,146,18.49%,56.85%,8.22%,5.48%
Huntington,Nicholas Graeter (D),60,85,59,8,7,8,227,26.43%,37.44%,25.99%,3.52%
Hyde Park,Nicholas Graeter (D),80,97,67,8,6,8,266,30.08%,36.47%,25.19%,3.01%
Ira,Dan Towle (D),43,37,41,2,7,8,138,31.16%,26.81%,29.71%,5.80%
Irasburg,Dan Towle (D),90,53,66,10,10,10,239,37.66%,22.18%,27.62%,4.18%
Isle La Motte,Nicholas Graeter (D),57,85,48,8,4,6,208,27.40%,40.87%,23.08%,2.88%
Jamaica,Tim Ashe (D),88,54,105,6,8,5,266,33.08%,20.30%,39.47%,1.88%
Jay,Nicholas Graeter (D),40,72,15,10,9,8,154,25.97%,46.75%,9.74%,5.19%
Jericho,Tim Ashe (D),21,61,82,7,8,8,187,11.23%,32.62%,43.85%,4.28%
Johnson,Tim Ashe (D),28,8,67,5,8,8,124,22.58%,6.45%,54.03%,6.45%
Killington,Nicholas Graeter (D),39,79,35,8,10,9,180,21.67%,43.89%,19.44%,5.00%
Kirby,Dan Towle (D),68,26,12,6,8,6,126,53.97%,20.63%,9.52%,4.76%
Landgrove,Dan Towle (D),45,24,41,8,8,8,134,33.58%,17.91%,30.60%,5.97%
Leicester,Dan Towle (D),90,54,3,4,8,10,169,53.25%,31.95%,1.78%,5.92%
Lemington,Nicholas Graeter (D),45,50,41,8,10,4,158,28.48%,31.65%,25.95%,2.53%
Lincoln,Nicholas Graeter (D),46,48,42,6,10,7,159,28.93%,30.19%,26.42%,4.40%
Londonderry,Tim Ashe (D),57,42,62,7,7,7,182,31.32%,23.08%,34.07%,3.85%
Lowell,Nicholas Graeter (D),12,102,63,4,8,5,194,6.19%,52.58%,32.47%,2.58%
Ludlow,Tim Ashe (D),14,41,57,6,6,9,133,10.53%,30.83%,42.86%,6.77%
Lunenburg,Nicholas Graeter (D),45,104,39,9,8,8,213,21.13%,48.83%,18.31%,3.76%
Lyndon,Dan Towle (D),30,26,10,5,7,9,87,34.48%,29.89%,11.49%,10.34%
Maidstone,Dan Towle (D),80,73,57,3,3,8,224,35.71%,32.59%,25.45%,3.57%
Manchester,Nicholas Graeter (D),46,77,61,6,8,7,205,22.44%,37.56%,29.76%,3.41%
Marlboro,Dan Towle (D),68,13,8,7,7,6,109,62.39%,11.93%,7.34%,5.50%
Marshfield,Dan Towle (D),31,11,10,9,8,3,72,43.06%,15.28%,13.89%,4.17%
Mendon,Dan Towle (D),81,32,68,4,8,10,203,39.90%,15.76%,33.50%,4.93%
Middlebury,Nicholas Graeter (D),106,124,87,7,9,8,341,31.09%,36.36%,25.51%,2.35%
Middlesex,Tim Ashe (D),36,1,65,7,4,9,122,29.51%,0.82%,53.28%,7.38%
Middletown Springs,Dan Towle (D),72,35,39,8,7,8,169,42.60%,20.71%,23.08%,4.73%
Milton,Nicholas Graeter (D),102,148,145,10,9,10,424,24.06%,34.91%,34.20%,2.36%
Monkton,Nicholas Graeter (D),45,78,14,10,3,8,158,28.48%,49.37%,8.86%,5.06%
Montgomery,Nicholas Graeter (D),70,74,3,10,10,2,169,41.42%,43.79%,1.78%,1.18%
Montpelier,Dan Towle (D),75,65,45,4,5,9,203,36.95%,32.02%,22.17%,4.43%
Moretown,Nicholas Graeter (D),69,86,22,10,6,9,202,34.16%,42.57%,10.89%,4.46%
Morgan,Dan Towle (D),74,73,57,10,8,3,225,32.89%,32.44%,25.33%,1.33%
Morristown,Tim Ashe (D),22,27,63,7,8,9,136,16.18%,19.85%,46.32%,6.62%
Mount Holly,Dan Towle (D),82,8,12,2,9,6,119,68.91%,6.72%,10.08%,5.04%
Mount Tabor,Dan Towle (D),88,61,7,10,8,10,184,47.83%,33.15%,3.80%,5.43%
New Haven,Dan Towle (D),156,29,111,7,6,9,318,49.06%,9.12%,34.91%,2.83%
Newark,Nicholas Graeter (D),79,80,0,7,8,8,182,43.41%,43.96%,0.00%,4.40%
Newbury,Dan Towle (D),20,15,4,5,8,9,61,32.79%,24.59%,6.56%,14.75%
Newfane,Tim Ashe (D),72,68,77,1,8,10,236,30.51%,28.81%,32.63%,4.24%
Newport City,Tim Ashe (D),16,51,53,9,5,8,142,11.27%,35.92%,37.32%,5.63%
Newport Town,Tim Ashe (D),23,41,78,10,8,7,167,13.77%,24.55%,46.71%,4.19%
North Hero,Dan Towle (D),47,28,33,6,10,5,129,36.43%,21.71%,25.58%,3.88%
Northfield,Nicholas Graeter (D),24,39,5,9,7,7,91,26.37%,42.86%,5.49%,7.69%
Norton,Tim Ashe (D),0,25,93,4,9,7,138,0.00%,18.12%,67.39%,5.07%
Norwich,Dan Towle (D),68,24,33,6,5,6,142,47.89%,16.90%,23.24%,4.23%
Orange,Nicholas Graeter (D),1,72,54,10,9,5,151,0.66%,47.68%,35.76%,3.31%
Orwell,Dan Towle (D),83,34,14,9,6,7,153,54.25%,22.22%,9.15%,4.58%
Panton,Nicholas Graeter (D),82,105,85,3,9,5,289,28.37%,36.33%,29.41%,1.73%
Pawlet,Tim Ashe (D),72,13,107,10,2,9,213,33.80%,6.10%,50.23%,4.23%
Peacham,Nicholas Graeter (D),30,82,10,6,7,8,143,20.98%,57.34%,6.99%,5.59%
Peru,Dan Towle (D),103,71,25,7,2,7,215,47.91%,33.02%,11.63%,3.26%
Pittsfield,Nicholas Graeter (D),70,94,44,4,8,5,225,31.11%,41.78%,19.56%,2.22%
Pittsford,Dan Towle (D),81,14,49,8,10,4,166,48.80%,8.43%,29.52%,2.41%
Plainfield,Dan Towle (D),57,22,50,5,8,7,149,38.26%,14.77%,33.56%,4.70%
Plymouth,Dan Towle (D),90,18,77,10,7,7,209,43.06%,8.61%,36.84%,3.35%
Pomfret,Dan Towle (D),58,4,17,5,7,6,97,59.79%,4.12%,17.53%,6.19%
Poultney,Dan Towle (D),69,34,63,6,6,10,188,36.70%,18.09%,33.51%,5.32%
Pownal,Tim Ashe (D),68,43,163,10,8,7,299,22.74%,14.38%,54.52%,2.34%
Proctor,Nicholas Graeter (D),59,76,27,2,5,10,179,32.96%,42.46%,15.08%,5.59%
Putney,Tim Ashe (D),16,47,83,7,6,5,164,9.76%,28.66%,50.61%,3.05%
Randolph,Nicholas Graeter (D),5,77,25,8,7,8,130,3.85%,59.23%,19.23%,6.15%
Reading,Dan Towle (D),87,23,52,8,9,6,185,47.03%,12.43%,28.11%,3.24%
Readsboro,Tim Ashe (D),30,47,100,5,5,4,191,15.71%,24.61%,52.36%,2.09%
Richford,Tim Ashe (D),14,14,87,7,8,6,136,10.29%,10.29%,63.97%,4.41%
Richmond,Nicholas Graeter (D),86,95,59,6,6,8,260,33.08%,36.54%,22.69%,3.08%
Ripton,Nicholas Graeter (D),13,27,1,8,10,4,63,20.63%,42.86%,1.59%,6.35%
Rochester,Tim Ashe (D),33,44,65,5,8,5,160,20.62%,27.50%,40.62%,3.12%
Rockingham,Dan Towle (D),44,6,10,7,8,8,83,53.01%,7.23%,12.05%,9.64%
Roxbury,Tim Ashe (D),90,51,91,4,6,8,250,36.00%,20.40%,36.40%,3.20%
Royalton,Nicholas Graeter (D),27,49,21,10,10,5,122,22.13%,40.16%,17.21%,4.10%
Rupert,Nicholas Graeter (D),56,61,27,7,8,9,168,33.33%,36.31%,16.07%,5.36%
Rutland City,Dan Towle (D),262,218,208,9,8,10,715,36.64%,30.49%,29.09%,1.40%
Rutland Town,Tim Ashe (D),97,108,118,9,10,10,352,27.56%,30.68%,33.52%,2.84%
Ryegate,Tim Ashe (D),20,40,60,10,9,8,147,13.61%,27.21%,40.82%,5.44%
Saint Albans City,Nicholas Graeter (D),96,115,93,9,10,10,333,28.83%,34.53%,27.93%,3.00%
Saint Albans Town,Nicholas Graeter (D),50,108,105,7,6,10,286,17.48%,37.76%,36.71%,3.50%
Saint George,Tim Ashe (D),25,30,93,9,7,7,171,14.62%,17.54%,54.39%,4.09%
Saint Johnsbury,Dan Towle (D),78,51,65,10,3,7,214,36.45%,23.83%,30.37%,3.27%
Salisbury,Nicholas Graeter (D),72,95,71,10,6,7,261,27.59%,36.40%,27.20%,2.68%
Sandgate,Dan Towle (D),61,5,36,7,4,4,117,52.14%,4.27%,30.77%,3.42%
Searsburg,Nicholas Graeter (D),28,108,59,8,6,4,213,13.15%,50.70%,27.70%,1.88%
Shaftsbury,Dan Towle (D),81,60,8,7,7,6,169,47.93%,35.50%,4.73%,3.55%
Sharon,Nicholas Graeter (D),50,65,27,9,8,7,166,30.12%,39.16%,16.27%,4.22%
Sheffield,Dan Towle (D),62,11,35,8,9,10,135,45.93%,8.15%,25.93%,7.41%
Shelburne,Dan Towle (D),109,45,89,8,10,10,271,40.22%,16.61%,32.84%,3.69%
Sheldon,Tim Ashe (D),15,2,58,10,9,6,100,15.00%,2.00%,58.00%,6.00%
Shoreham,Tim Ashe (D),28,19,95,8,3,6,159,17.61%,11.95%,59.75%,3.77%
Shrewsbury,Nicholas Graeter (D),78,88,82,5,6,8,267,29.21%,32.96%,30.71%,3.00%
South Burlington,Tim Ashe (D),238,156,240,9,9,10,662,35.95%,23.56%,36.25%,1.51%
South Hero,Tim Ashe (D),65,62,79,9,8,7,230,28.26%,26.96%,34.35%,3.04%
Springfield,Nicholas Graeter (D),46,98,88,9,3,6,250,18.40%,39.20%,35.20%,2.40%
Stamford,Nicholas Graeter (D),30,62,46,3,6,5,152,19.74%,40.79%,30.26%,3.29%
Stannard,Nicholas Graeter (D),3,64,45,7,6,9,134,2.24%,47.76%,33.58%,6.72%
Starksboro,Tim Ashe (D),23,6,58,5,2,5,99,23.23%,6.06%,58.59%,5.05%
Stockbridge,Tim Ashe (D),37,76,99,8,3,5,228,16.23%,33.33%,43.42%,2.19%
Stowe,Dan Towle (D),153,89,52,10,7,9,320,47.81%,27.81%,16.25%,2.81%
Strafford,Nicholas Graeter (D),54,99,56,7,8,8,232,23.28%,42.67%,24.14%,3.45%
Stratton,Dan Towle (D),53,14,7,6,4,8,92,57.61%,15.22%,7.61%,8.70%
Sudbury,Dan Towle (D),108,83,32,8,10,8,249,43.37%,33.33%,12.85%,3.21%
Sunderland,Tim Ashe (D),109,60,161,10,10,7,357,30.53%,16.81%,45.10%,1.96%
Sutton,Nicholas Graeter (D),44,94,8,7,9,2,164,26.83%,57.32%,4.88%,1.22%
Swanton,Nicholas Graeter (D),67,106,100,7,10,7,297,22.56%,35.69%,33.67%,2.36%
Thetford,Nicholas Graeter (D),24,28,8,8,6,9,83,28.92%,33.73%,9.64%,10.84%
Tinmouth,Nicholas Graeter (D),23,99,45,10,8,6,191,12.04%,51.83%,23.56%,3.14%
Topsham,Dan Towle (D),18,11,12,9,6,8,64,28.12%,17.19%,18.75%,12.50%
Townshend,Tim Ashe (D),14,18,97,5,7,4,145,9.66%,12.41%,66.90%,2.76%
Troy,Nicholas Graeter (D),62,84,66,8,10,9,239,25.94%,35.15%,27.62%,3.77%
Tunbridge,Nicholas Graeter (D),27,66,49,3,5,7,157,17.20%,42.04%,31.21%,4.46%
Underhill,Tim Ashe (D),11,41,80,10,7,9,158,6.96%,25.95%,50.63%,5.70%
Vergennes,Nicholas Graeter (D),21,52,33,7,6,8,127,16.54%,40.94%,25.98%,6.30%
Vernon,Tim Ashe (D),32,47,57,5,6,3,150,21.33%,31.33%,38.00%,2.00%
Vershire,Nicholas Graeter (D),48,85,28,10,8,5,184,26.09%,46.20%,15.22%,2.72%
Victory,Dan Towle (D),35,13,9,5,7,5,74,47.30%,17.57%,12.16%,6.76%
Waitsfield,Dan Towle (D),70,7,37,6,9,6,135,51.85%,5.19%,27.41%,4.44%
Walden,Tim Ashe (D),28,33,54,8,6,6,135,20.74%,24.44%,40.00%,4.44%
Wallingford,Nicholas Graeter (D),58,68,60,6,10,7,209,27.75%,32.54%,28.71%,3.35%
Waltham,Nicholas Graeter (D),27,57,10,8,7,7,116,23.28%,49.14%,8.62%,6.03%
Wardsboro,Tim Ashe (D),20,55,63,6,7,5,156,12.82%,35.26%,40.38%,3.21%
Warren,Dan Towle (D),98,35,1,7,4,4,149,65.77%,23.49%,0.67%,2.68%
Washington,Tim Ashe (D),69,7,89,7,6,6,184,37.50%,3.80%,48.37%,3.26%
Waterbury,Tim Ashe (D),68,23,90,5,5,3,194,35.05%,11.86%,46.39%,1.55%
Waterford,Nicholas Graeter (D),23,105,48,7,1,10,194,11.86%,54.12%,24.74%,5.15%
Waterville,Tim Ashe (D),39,31,103,7,8,5,193,20.21%,16.06%,53.37%,2.59%
Weathersfield,Nicholas Graeter (D),66,81,44,6,6,6,209,31.58%,38.76%,21.05%,2.87%
Wells,Tim Ashe (D),137,94,157,10,9,10,417,32.85%,22.54%,37.65%,2.40%
West Fairlee,Tim Ashe (D),55,65,91,5,5,6,227,24.23%,28.63%,40.09%,2.64%
West Haven,Nicholas Graeter (D),23,76,49,6,8,10,172,13.37%,44.19%,28.49%,5.81%
West Rutland,Tim Ashe (D),57,39,93,7,7,9,212,26.89%,18.40%,43.87%,4.25%
West Windsor,Tim Ashe (D),81,57,81,9,7,6,241,33.61%,23.65%,33.61%,2.49%
Westfield,Tim Ashe (D),18,1,87,6,6,6,124,14.52%,0.81%,70.16%,4.84%
Westford,Tim Ashe (D),17,8,70,7,9,8,119,14.29%,6.72%,58.82%,6.72%
Westminster,Tim Ashe (D),2,18,52,9,10,9,100,2.00%,18.00%,52.00%,9.00%
Westmore,Dan Towle (D),82,59,29,8,8,5,191,42.93%,30.89%,15.18%,2.62%
Weston,Tim Ashe (D),30,33,74,7,7,8,159,18.87%,20.75%,46.54%,5.03%
Weybridge,Nicholas Graeter (D),32,82,56,9,5,4,188,17.02%,43.62%,29.79%,2.13%
Wheelock,Tim Ashe (D),28,53,71,5,7,7,171,16.37%,30.99%,41.52%,4.09%
Whiting,Tim Ashe (D),42,42,70,2,7,9,172,24.42%,24.42%,40.70%,5.23%
Whitingham,Dan Towle (D),77,35,0,10,10,8,140,55.00%,25.00%,0.00%,5.71%
Williamstown,Dan Towle (D),161,117,107,6,8,6,405,39.75%,28.89%,26.42%,1.48%
Williston,Tim Ashe (D),71,29,116,7,10,7,240,29.58%,12.08%,48.33%,2.92%
Wilmington,Nicholas Graeter (D),24,79,49,8,7,10,177,13.56%,44.63%,27.68%,5.65%
Windham,Nicholas Graeter (D),64,66,24,10,5,6,175,36.57%,37.71%,13.71%,3.43%
Windsor,Tim Ashe (D),62,62,85,8,3,9,229,27.07%,27.07%,37.12%,3.93%
Winhall,Dan Towle (D),63,21,3,6,6,8,107,58.88%,19.63%,2.80%,7.48%
Winooski,Nicholas Graeter (D),10,108,77,7,6,9,217,4.61%,49.77%,35.48%,4.15%
Wolcott,Nicholas Graeter (D),58,95,62,7,10,8,240,24.17%,39.58%,25.83%,3.33%
Woodbury,Tim Ashe (D),3,67,75,10,8,8,171,1.75%,39.18%,43.86%,4.68%
Woodford,Nicholas Graeter (D),30,99,64,5,6,10,214,14.02%,46.26%,29.91%,4.67%
Woodstock,Dan Towle (D),83,79,8,4,6,6,186,44.62%,42.47%,4.30%,3.23%
Worcester,Dan Towle (D),67,52,43,5,9,8,184,36.41%,28.26%,23.37%,4.35%
