City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Middlesex,Dan Towle (D),108,103,65,6,8,3,293,36.86%,35.15%,22.18%,1.02%
Middletown Springs,Nicholas Graeter (D),55,64,47,7,6,5,184,29.89%,34.78%,25.54%,2.72%
Milton,Tim Ashe (D),166,174,244,9,7,10,610,27.21%,28.52%,40.00%,1.64%
Monkton,Tim Ashe (D),18,38,84,7,7,9,163,11.04%,23.31%,51.53%,5.52%
Montgomery,Tim Ashe (D),21,8,102,7,5,6,149,14.09%,5.37%,68.46%,4.03%
Montpelier,Nicholas Graeter (D),30,96,9,7,9,9,160,18.75%,60.00%,5.62%,5.62%
Moretown,Nicholas Graeter (D),92,99,21,4,10,7,233,39.48%,42.49%,9.01%,3.00%
Morgan,Nicholas Graeter (D),5,60,42,5,5,8,125,4.00%,48.00%,33.60%,6.40%
Morristown,Dan Towle (D),69,3,49,5,10,3,139,49.64%,2.16%,35.25%,2.16%
Mount Holly,Dan Towle (D),69,29,58,5,5,5,171,40.35%,16.96%,33.92%,2.92%
Mount Tabor,Nicholas Graeter (D),43,86,74,6,9,8,226,19.03%,38.05%,32.74%,3.54%
New Haven,Dan Towle (D),163,42,72,8,10,10,305,53.44%,13.77%,23.61%,3.28%
Newark,Nicholas Graeter (D),19,103,51,7,9,6,195,9.74%,52.82%,26.15%,3.08%
Newbury,Dan Towle (D),88,5,17,8,4,7,129,68.22%,3.88%,13.18%,5.43%
Newfane,Nicholas Graeter (D),42,59,11,9,8,8,137,30.66%,43.07%,8.03%,5.84%
Newport City,Nicholas Graeter (D),31,109,44,7,8,10,209,14.83%,52.15%,21.05%,4.78%
Newport Town,Tim Ashe (D),10,6,47,4,8,7,82,12.20%,7.32%,57.32%,8.54%
North Hero,Nicholas Graeter (D),80,93,32,7,6,8,226,35.40%,41.15%,14.16%,3.54%
Northfield,Dan Towle (D),77,69,60,7,3,10,226,34.07%,30.53%,26.55%,4.42%
Norton,Tim Ashe (D),11,86,98,6,4,5,210,5.24%,40.95%,46.67%,2.38%
Norwich,Dan Towle (D),36,33,8,7,6,9,99,36.36%,33.33%,8.08%,9.09%
Orange,Tim Ashe (D),73,24,85,6,4,7,199,36.68%,12.06%,42.71%,3.52%
Orwell,Tim Ashe (D),43,60,67,5,6,10,191,22.51%,31.41%,35.08%,5.24%
Panton,Tim Ashe (D),11,16,54,6,8,7,102,10.78%,15.69%,52.94%,6.86%
Pawlet,Nicholas Graeter (D),32,32,16,7,2,7,96,33.33%,33.33%,16.67%,7.29%
Peacham,Dan Towle (D),64,11,37,8,8,9,137,46.72%,8.03%,27.01%,6.57%
Peru,Tim Ashe (D),81,15,109,10,9,7,231,35.06%,6.49%,47.19%,3.03%
Pittsfield,Nicholas Graeter (D),31,36,4,10,10,9,100,31.00%,36.00%,4.00%,9.00%
Pittsford,Tim Ashe (D),2,19,22,7,8,6,64,3.12%,29.69%,34.38%,9.38%
Plainfield,Nicholas Graeter (D),39,105,13,10,10,10,187,20.86%,56.15%,6.95%,5.35%
Plymouth,Nicholas Graeter (D),10,94,46,4,10,6,170,5.88%,55.29%,27.06%,3.53%
Pomfret,Dan Towle (D),85,68,60,8,6,10,237,35.86%,28.69%,25.32%,4.22%
Poultney,Tim Ashe (D),33,55,99,10,5,7,209,15.79%,26.32%,47.37%,3.35%
Pownal,Nicholas Graeter (D),80,105,86,7,8,6,292,27.40%,35.96%,29.45%,2.05%
Proctor,Tim Ashe (D),84,95,105,9,8,10,311,27.01%,30.55%,33.76%,3.22%
Putney,Dan Towle (D),53,22,7,8,6,6,102,51.96%,21.57%,6.86%,5.88%
Randolph,Dan Towle (D),77,64,27,3,8,8,187,41.18%,34.22%,14.44%,4.28%
Reading,Dan Towle (D),77,9,36,10,8,8,148,52.03%,6.08%,24.32%,5.41%
Readsboro,Tim Ashe (D),24,18,37,8,6,4,97,24.74%,18.56%,38.14%,4.12%
Richford,Nicholas Graeter (D),81,108,87,6,5,8,295,27.46%,36.61%,29.49%,2.71%
Richmond,Dan Towle (D),89,29,46,10,8,8,190,46.84%,15.26%,24.21%,4.21%
Ripton,Dan Towle (D),109,35,106,7,9,8,274,39.78%,12.77%,38.69%,2.92%
Rochester,Tim Ashe (D),36,48,88,5,8,4,189,19.05%,25.40%,46.56%,2.12%
Rockingham,Tim Ashe (D),71,13,73,10,10,8,185,38.38%,7.03%,39.46%,4.32%
Roxbury,Tim Ashe (D),32,19,62,10,10,7,140,22.86%,13.57%,44.29%,5.00%
Royalton,Nicholas Graeter (D),56,87,86,6,6,2,243,23.05%,35.80%,35.39%,0.82%
Rupert,Dan Towle (D),63,3,9,8,9,8,100,63.00%,3.00%,9.00%,8.00%
Rutland City,Dan Towle (D),293,154,121,9,10,9,596,49.16%,25.84%,20.30%,1.51%
Rutland Town,Nicholas Graeter (D),87,107,59,8,8,8,277,31.41%,38.63%,21.30%,2.89%
Ryegate,Dan Towle (D),76,5,57,7,10,7,162,46.91%,3.09%,35.19%,4.32%
Saint Albans City,Nicholas Graeter (D),107,116,98,10,8,8,347,30.84%,33.43%,28.24%,2.31%
Saint Albans Town,Tim Ashe (D),59,50,139,8,7,9,272,21.69%,18.38%,51.10%,3.31%
Saint George,Nicholas Graeter (D),28,29,8,9,5,8,87,32.18%,33.33%,9.20%,9.20%
Saint Johnsbury,Nicholas Graeter (D),59,104,18,6,4,8,199,29.65%,52.26%,9.05%,4.02%
Salisbury,Tim Ashe (D),10,36,42,3,8,8,107,9.35%,33.64%,39.25%,7.48%
Sandgate,Dan Towle (D),102,54,67,9,7,4,243,41.98%,22.22%,27.57%,1.65%
Searsburg,Dan Towle (D),94,54,77,8,7,7,247,38.06%,21.86%,31.17%,2.83%
Shaftsbury,Dan Towle (D),72,69,41,9,7,10,208,34.62%,33.17%,19.71%,4.81%
Sharon,Dan Towle (D),71,70,27,9,8,6,191,37.17%,36.65%,14.14%,3.14%
Sheffield,Tim Ashe (D),30,47,107,4,9,10,207,14.49%,22.71%,51.69%,4.83%
Shelburne,Dan Towle (D),190,79,95,7,9,8,388,48.97%,20.36%,24.48%,2.06%
Sheldon,Dan Towle (D),81,52,57,6,9,10,215,37.67%,24.19%,26.51%,4.65%
Shoreham,Dan Towle (D),67,61,50,8,9,4,199,33.67%,30.65%,25.13%,2.01%
Shrewsbury,Dan Towle (D),83,81,40,6,9,10,229,36.24%,35.37%,17.47%,4.37%
South Burlington,Tim Ashe (D),92,219,395,10,10,10,736,12.50%,29.76%,53.67%,1.36%
South Hero,Tim Ashe (D),33,36,48,6,5,7,135,24.44%,26.67%,35.56%,5.19%
Springfield,Tim Ashe (D),60,63,69,3,6,7,208,28.85%,30.29%,33.17%,3.37%
Stamford,Dan Towle (D),108,70,100,8,8,7,301,35.88%,23.26%,33.22%,2.33%
Stannard,Nicholas Graeter (D),66,80,79,6,5,8,244,27.05%,32.79%,32.38%,3.28%
Starksboro,Tim Ashe (D),24,4,97,10,7,2,144,16.67%,2.78%,67.36%,1.39%
Stockbridge,Tim Ashe (D),81,14,106,8,3,9,221,36.65%,6.33%,47.96%,4.07%
Stowe,Dan Towle (D),113,84,107,6,9,8,327,34.56%,25.69%,32.72%,2.45%
Strafford,Nicholas Graeter (D),34,76,29,10,6,7,162,20.99%,46.91%,17.90%,4.32%
Stratton,Nicholas Graeter (D),9,65,11,8,7,7,107,8.41%,60.75%,10.28%,6.54%
Sudbury,Nicholas Graeter (D),5,52,27,6,5,7,102,4.90%,50.98%,26.47%,6.86%
Sunderland,Tim Ashe (D),146,149,172,8,7,10,492,29.67%,30.28%,34.96%,2.03%
Sutton,Nicholas Graeter (D),69,80,6,10,8,10,183,37.70%,43.72%,3.28%,5.46%
Swanton,Nicholas Graeter (D),5,89,47,3,4,10,158,3.16%,56.33%,29.75%,6.33%
Thetford,Dan Towle (D),52,7,20,7,4,8,98,53.06%,7.14%,20.41%,8.16%
Tinmouth,Nicholas Graeter (D),4,40,18,8,5,3,78,5.13%,51.28%,23.08%,3.85%
Topsham,Dan Towle (D),101,5,46,10,8,2,172,58.72%,2.91%,26.74%,1.16%
Townshend,Dan Towle (D),47,0,32,9,8,10,106,44.34%,0.00%,30.19%,9.43%
Troy,Nicholas Graeter (D),29,89,74,5,9,9,215,13.49%,41.40%,34.42%,4.19%
Tunbridge,Nicholas Graeter (D),49,69,16,5,6,9,154,31.82%,44.81%,10.39%,5.84%
Underhill,Dan Towle (D),49,32,36,10,5,2,134,36.57%,23.88%,26.87%,1.49%
Vergennes,Nicholas Graeter (D),31,42,12,7,3,8,103,30.10%,40.78%,11.65%,7.77%
Vernon,Nicholas Graeter (D),27,73,51,8,8,9,176,15.34%,41.48%,28.98%,5.11%
Vershire,Nicholas Graeter (D),35,54,12,5,9,10,125,28.00%,43.20%,9.60%,8.00%
Victory,Tim Ashe (D),52,74,85,10,6,10,237,21.94%,31.22%,35.86%,4.22%
Waitsfield,Tim Ashe (D),64,12,106,8,8,10,208,30.77%,5.77%,50.96%,4.81%
Walden,Nicholas Graeter (D),24,50,8,7,9,5,103,23.30%,48.54%,7.77%,4.85%
Wallingford,Nicholas Graeter (D),1,86,34,10,8,7,146,0.68%,58.90%,23.29%,4.79%
Waltham,Dan Towle (D),83,69,34,8,1,8,203,40.89%,33.99%,16.75%,3.94%
Wardsboro,Nicholas Graeter (D),71,81,54,9,10,8,233,30.47%,34.76%,23.18%,3.43%
Warren,Nicholas Graeter (D),8,69,7,8,9,6,107,7.48%,64.49%,6.54%,5.61%
Washington,Dan Towle (D),76,29,25,10,7,7,154,49.35%,18.83%,16.23%,4.55%
Waterbury,Nicholas Graeter (D),38,60,6,9,7,10,130,29.23%,46.15%,4.62%,7.69%
Waterford,Tim Ashe (D),35,32,87,6,10,5,175,20.00%,18.29%,49.71%,2.86%
Waterville,Dan Towle (D),42,31,38,10,8,8,137,30.66%,22.63%,27.74%,5.84%
Weathersfield,Tim Ashe (D),6,32,44,8,8,8,106,5.66%,30.19%,41.51%,7.55%
Wells,Tim Ashe (D),76,145,178,6,6,4,415,18.31%,34.94%,42.89%,0.96%
West Fairlee,Dan Towle (D),55,45,33,6,8,4,151,36.42%,29.80%,21.85%,2.65%
West Haven,Tim Ashe (D),7,17,27,7,6,6,70,10.00%,24.29%,38.57%,8.57%
West Rutland,Tim Ashe (D),17,68,74,7,8,7,181,9.39%,37.57%,40.88%,3.87%
West Windsor,Tim Ashe (D),15,82,85,8,5,8,203,7.39%,40.39%,41.87%,3.94%
Westfield,Tim Ashe (D),45,36,103,8,10,8,210,21.43%,17.14%,49.05%,3.81%
Westford,Dan Towle (D),99,60,54,6,8,5,232,42.67%,25.86%,23.28%,2.16%
Westminster,Tim Ashe (D),29,45,82,7,6,10,179,16.20%,25.14%,45.81%,5.59%
Westmore,Nicholas Graeter (D),9,80,40,8,8,8,153,5.88%,52.29%,26.14%,5.23%
Weston,Tim Ashe (D),32,31,49,8,8,10,138,23.19%,22.46%,35.51%,7.25%
Weybridge,Nicholas Graeter (D),32,86,50,3,7,8,186,17.20%,46.24%,26.88%,4.30%
Wheelock,Nicholas Graeter (D),1,108,43,10,8,10,180,0.56%,60.00%,23.89%,5.56%
Whiting,Dan Towle (D),87,68,6,4,5,8,178,48.88%,38.20%,3.37%,4.49%
Whitingham,Dan Towle (D),22,5,7,3,7,8,52,42.31%,9.62%,13.46%,15.38%
Williamstown,Tim Ashe (D),59,96,117,7,9,7,295,20.00%,32.54%,39.66%,2.37%
Williston,Tim Ashe (D),90,96,99,8,10,6,309,29.13%,31.07%,32.04%,1.94%
Wilmington,Tim Ashe (D),30,34,102,9,7,7,189,15.87%,17.99%,53.97%,3.70%
Windham,Tim Ashe (D),45,70,78,5,7,6,211,21.33%,33.18%,36.97%,2.84%
Windsor,Nicholas Graeter (D),43,61,53,2,9,8,176,24.43%,34.66%,30.11%,4.55%
Winhall,Dan Towle (D),52,10,39,9,10,3,123,42.28%,8.13%,31.71%,2.44%
Winooski,Nicholas Graeter (D),25,86,32,2,9,6,160,15.62%,53.75%,20.00%,3.75%
Wolcott,Nicholas Graeter (D),24,51,25,3,10,9,122,19.67%,41.80%,20.49%,7.38%
Woodbury,Dan Towle (D),64,23,4,8,9,7,115,55.65%,20.00%,3.48%,6.09%
Woodford,Dan Towle (D),88,73,17,8,6,10,202,43.56%,36.14%,8.42%,4.95%
Woodstock,Dan Towle (D),107,67,2,10,10,8,204,52.45%,32.84%,0.98%,3.92%
Worcester,Dan Towle (D),82,68,30,7,4,1,192,42.71%,35.42%,15.62%,0.52%
