City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Brookline,Tim Ashe (D),22,40,62,6,8,8,146,15.07%,27.40%,42.47%,5.48%
Brownington,Nicholas Graeter (D),78,88,32,10,7,7,222,35.14%,39.64%,14.41%,3.15%
Brunswick,Tim Ashe (D),50,65,76,8,9,8,216,23.15%,30.09%,35.19%,3.70%
Burke,Dan Towle (D),92,65,63,9,1,7,237,38.82%,27.43%,26.58%,2.95%
Burlington,Dan Towle (D),252,216,128,7,10,10,623,40.45%,34.67%,20.55%,1.61%
Cabot,Nicholas Graeter (D),23,39,12,7,6,8,95,24.21%,41.05%,12.63%,8.42%
Calais,Dan Towle (D),95,16,71,3,10,9,204,46.57%,7.84%,34.80%,4.41%
Cambridge,Tim Ashe (D),12,11,36,9,7,8,83,14.46%,13.25%,43.37%,9.64%
Canaan,Nicholas Graeter (D),42,72,1,7,7,9,138,30.43%,52.17%,0.72%,6.52%
Castleton,Dan Towle (D),66,46,64,9,10,8,203,32.51%,22.66%,31.53%,3.94%
Cavendish,Dan Towle (D),84,75,21,6,7,4,197,42.64%,38.07%,10.66%,2.03%
Charleston,Dan Towle (D),67,18,20,2,10,4,121,55.37%,14.88%,16.53%,3.31%
Charlotte,Dan Towle (D),25,9,20,9,8,9,80,31.25%,11.25%,25.00%,11.25%
Chelsea,Dan Towle (D),71,1,22,8,8,8,118,60.17%,0.85%,18.64%,6.78%
Chester,Nicholas Graeter (D),1,30,15,10,10,7,73,1.37%,41.10%,20.55%,9.59%
Chittenden,Dan Towle (D),98,52,51,8,8,7,224,43.75%,23.21%,22.77%,3.12%
Clarendon,Nicholas Graeter (D),1,38,23,8,10,9,89,1.12%,42.70%,25.84%,10.11%
Colchester,Dan Towle (D),182,172,80,5,7,10,456,39.91%,37.72%,17.54%,2.19%
Concord,Tim Ashe (D),3,59,81,7,10,8,168,1.79%,35.12%,48.21%,4.76%
Corinth,Dan Towle (D),57,53,12,10,8,8,148,38.51%,35.81%,8.11%,5.41%
Cornwall,Nicholas Graeter (D),71,85,31,8,8,10,213,33.33%,39.91%,14.55%,4.69%
Coventry,Dan Towle (D),94,75,76,7,3,7,262,35.88%,28.63%,29.01%,2.67%
Craftsbury,Dan Towle (D),91,77,47,9,7,5,236,38.56%,32.63%,19.92%,2.12%
Danby,Dan Towle (D),43,23,0,6,8,8,88,48.86%,26.14%,0.00%,9.09%
Danville,Tim Ashe (D),59,43,86,6,4,10,208,28.37%,20.67%,41.35%,4.81%
Derby,Nicholas Graeter (D),59,79,8,8,4,8,166,35.54%,47.59%,4.82%,4.82%
Dorset,Tim Ashe (D),63,52,70,3,10,7,205,30.73%,25.37%,34.15%,3.41%
Dover,Tim Ashe (D),32,23,35,8,4,3,105,30.48%,21.90%,33.33%,2.86%
Dummerston,Tim Ashe (D),28,63,104,5,4,8,212,13.21%,29.72%,49.06%,3.77%
Duxbury,Dan Towle (D),94,79,58,8,9,7,255,36.86%,30.98%,22.75%,2.75%
East Haven,Tim Ashe (D),51,50,70,6,10,9,196,26.02%,25.51%,35.71%,4.59%
East Montpelier,Tim Ashe (D),78,59,85,8,4,4,238,32.77%,24.79%,35.71%,1.68%
Eden,Nicholas Graeter (D),82,106,88,7,9,9,301,27.24%,35.22%,29.24%,2.99%
Elmore,Tim Ashe (D),68,2,79,4,8,2,163,41.72%,1.23%,48.47%,1.23%
Enosburgh,Tim Ashe (D),39,23,61,7,8,9,147,26.53%,15.65%,41.50%,6.12%
Essex Junction,Nicholas Graeter (D),84,130,47,10,8,9,288,29.17%,45.14%,16.32%,3.12%
Essex,Tim Ashe (D),51,30,122,9,8,7,227,22.47%,13.22%,53.74%,3.08%
Fair Haven,Dan Towle (D),61,42,26,7,10,8,154,39.61%,27.27%,16.88%,5.19%
Fairfax,Dan Towle (D),24,7,3,7,8,2,51,47.06%,13.73%,5.88%,3.92%
Fairfield,Tim Ashe (D),50,56,72,3,9,3,193,25.91%,29.02%,37.31%,1.55%
Fairlee,Dan Towle (D),94,6,30,8,6,4,148,63.51%,4.05%,20.27%,2.70%
Fayston,Nicholas Graeter (D),22,89,52,10,8,7,188,11.70%,47.34%,27.66%,3.72%
Ferrisburgh,Tim Ashe (D),16,4,98,9,10,5,142,11.27%,2.82%,69.01%,3.52%
Fletcher,Tim Ashe (D),43,37,73,5,4,7,169,25.44%,21.89%,43.20%,4.14%
Franklin,Nicholas Graeter (D),65,89,66,10,6,5,241,26.97%,36.93%,27.39%,2.07%
Georgia,Dan Towle (D),180,66,106,10,10,6,378,47.62%,17.46%,28.04%,1.59%
Glover,Tim Ashe (D),16,78,85,9,3,6,197,8.12%,39.59%,43.15%,3.05%
Goshen,Nicholas Graeter (D),18,26,18,7,7,7,83,21.69%,31.33%,21.69%,8.43%
Grafton,Tim Ashe (D),70,35,84,8,10,6,213,32.86%,16.43%,39.44%,2.82%
Granby,Nicholas Graeter (D),34,54,48,5,9,5,155,21.94%,34.84%,30.97%,3.23%
Grand Isle,Nicholas Graeter (D),16,58,53,9,6,3,145,11.03%,40.00%,36.55%,2.07%
Granville,Nicholas Graeter (D),14,50,27,8,6,7,112,12.50%,44.64%,24.11%,6.25%
Greensboro,Tim Ashe (D),1,8,56,5,9,10,89,1.12%,8.99%,62.92%,11.24%
Groton,Dan Towle (D),86,16,37,8,9,9,165,52.12%,9.70%,22.42%,5.45%
Guildhall,Dan Towle (D),79,9,74,6,8,8,184,42.93%,4.89%,40.22%,4.35%
Guilford,Tim Ashe (D),26,2,89,7,7,7,138,18.84%,1.45%,64.49%,5.07%
Halifax,Dan Towle (D),43,33,23,8,9,3,119,36.13%,27.73%,19.33%,2.52%
Hancock,Nicholas Graeter (D),5,43,27,3,8,6,92,5.43%,46.74%,29.35%,6.52%
Hardwick,Tim Ashe (D),66,36,72,8,6,3,191,34.55%,18.85%,37.70%,1.57%
Hartford,Dan Towle (D),156,81,137,6,7,8,395,39.49%,20.51%,34.68%,2.03%
Hartland,Tim Ashe (D),22,17,38,10,8,3,98,22.45%,17.35%,38.78%,3.06%
Highgate,Tim Ashe (D),52,40,71,9,5,3,180,28.89%,22.22%,39.44%,1.67%
Hinesburg,Dan Towle (D),149,106,49,9,8,10,331,45.02%,32.02%,14.80%,3.02%
Holland,Dan Towle (D),66,58,46,8,10,6,194,34.02%,29.90%,23.71%,3.09%
Hubbardton,Dan Towle (D),79,48,75,3,3,7,215,36.74%,22.33%,34.88%,3.26%
Huntington,Tim Ashe (D),29,18,86,7,8,9,157,18.47%,11.46%,54.78%,5.73%
Hyde Park,Tim Ashe (D),23,57,60,7,9,7,163,14.11%,34.97%,36.81%,4.29%
Ira,Dan Towle (D),37,12,4,8,9,8,78,47.44%,15.38%,5.13%,10.26%
Irasburg,Nicholas Graeter (D),9,65,60,8,5,10,157,5.73%,41.40%,38.22%,6.37%
Isle La Motte,Tim Ashe (D),53,8,71,7,9,7,155,34.19%,5.16%,45.81%,4.52%
Jamaica,Tim Ashe (D),64,48,89,8,6,6,221,28.96%,21.72%,40.27%,2.71%
Jay,Tim Ashe (D),25,17,81,9,4,3,139,17.99%,12.23%,58.27%,2.16%
Jericho,Nicholas Graeter (D),51,68,8,8,7,6,148,34.46%,45.95%,5.41%,4.05%
Johnson,Nicholas Graeter (D),81,87,56,9,3,7,243,33.33%,35.80%,23.05%,2.88%
Killington,Nicholas Graeter (D),31,52,47,10,8,9,157,19.75%,33.12%,29.94%,5.73%
Kirby,Tim Ashe (D),5,33,95,7,7,7,154,3.25%,21.43%,61.69%,4.55%
Landgrove,Tim Ashe (D),42,20,71,7,10,8,158,26.58%,12.66%,44.94%,5.06%
Leicester,Nicholas Graeter (D),77,103,27,6,8,10,231,33.33%,44.59%,11.69%,4.33%
Lemington,Tim Ashe (D),1,16,52,5,8,7,89,1.12%,17.98%,58.43%,7.87%
Lincoln,Dan Towle (D),77,53,69,3,4,10,216,35.65%,24.54%,31.94%,4.63%
Londonderry,Nicholas Graeter (D),29,100,52,9,7,7,204,14.22%,49.02%,25.49%,3.43%
Lowell,Nicholas Graeter (D),35,94,43,10,4,8,194,18.04%,48.45%,22.16%,4.12%
Ludlow,Tim Ashe (D),53,17,66,2,6,5,149,35.57%,11.41%,44.30%,3.36%
Lunenburg,Tim Ashe (D),32,60,80,7,9,10,198,16.16%,30.30%,40.40%,5.05%
Lyndon,Nicholas Graeter (D),19,51,44,6,9,3,132,14.39%,38.64%,33.33%,2.27%
Maidstone,Nicholas Graeter (D),8,46,38,6,8,9,115,6.96%,40.00%,33.04%,7.83%
Manchester,Dan Towle (D),73,7,68,9,8,7,172,42.44%,4.07%,39.53%,4.07%
Marlboro,Tim Ashe (D),10,87,90,7,4,4,202,4.95%,43.07%,44.55%,1.98%
Marshfield,Nicholas Graeter (D),24,47,36,9,7,7,130,18.46%,36.15%,27.69%,5.38%
Mendon,Tim Ashe (D),16,84,86,2,10,10,208,7.69%,40.38%,41.35%,4.81%
Middlebury,Nicholas Graeter (D),63,118,68,10,10,10,279,22.58%,42.29%,24.37%,3.58%
Middlesex,Nicholas Graeter (D),12,85,0,6,8,7,118,10.17%,72.03%,0.00%,5.93%
Middletown Springs,Nicholas Graeter (D),62,65,23,8,6,7,171,36.26%,38.01%,13.45%,4.09%
Milton,Nicholas Graeter (D),105,148,97,8,9,8,375,28.00%,39.47%,25.87%,2.13%
Monkton,Dan Towle (D),63,35,21,9,5,7,140,45.00%,25.00%,15.00%,5.00%
Montgomery,Tim Ashe (D),21,5,40,8,7,10,91,23.08%,5.49%,43.96%,10.99%
Montpelier,Dan Towle (D),30,5,13,3,3,10,64,46.88%,7.81%,20.31%,15.62%
Moretown,Tim Ashe (D),38,17,95,8,5,8,171,22.22%,9.94%,55.56%,4.68%
Morgan,Dan Towle (D),81,12,8,6,10,10,127,63.78%,9.45%,6.30%,7.87%
Morristown,Dan Towle (D),64,29,2,8,10,6,119,53.78%,24.37%,1.68%,5.04%
Mount Holly,Nicholas Graeter (D),80,84,24,6,8,8,210,38.10%,40.00%,11.43%,3.81%
Mount Tabor,Nicholas Graeter (D),16,109,23,5,4,3,160,10.00%,68.12%,14.38%,1.88%
New Haven,Nicholas Graeter (D),91,162,154,7,9,9,432,21.06%,37.50%,35.65%,2.08%
Newark,Tim Ashe (D),60,58,103,9,6,5,241,24.90%,24.07%,42.74%,2.07%
Newbury,Nicholas Graeter (D),73,85,21,8,5,6,198,36.87%,42.93%,10.61%,3.03%
Newfane,Nicholas Graeter (D),9,89,17,2,10,8,135,6.67%,65.93%,12.59%,5.93%
Newport City,Nicholas Graeter (D),19,74,30,7,8,4,142,13.38%,52.11%,21.13%,2.82%
Newport Town,Tim Ashe (D),69,0,99,3,8,6,185,37.30%,0.00%,53.51%,3.24%
North Hero,Nicholas Graeter (D),62,77,6,8,6,7,166,37.35%,46.39%,3.61%,4.22%
Northfield,Tim Ashe (D),4,29,66,8,8,7,122,3.28%,23.77%,54.10%,5.74%
Norton,Nicholas Graeter (D),14,83,76,7,2,5,187,7.49%,44.39%,40.64%,2.67%
Norwich,Dan Towle (D),104,6,72,6,9,8,205,50.73%,2.93%,35.12%,3.90%
Orange,Nicholas Graeter (D),4,70,60,8,6,10,158,2.53%,44.30%,37.97%,6.33%
Orwell,Nicholas Graeter (D),62,72,46,6,3,4,193,32.12%,37.31%,23.83%,2.07%
Panton,Dan Towle (D),109,83,40,6,2,10,250,43.60%,33.20%,16.00%,4.00%
Pawlet,Dan Towle (D),79,42,42,8,9,8,188,42.02%,22.34%,22.34%,4.26%
Peacham,Tim Ashe (D),37,75,109,6,9,10,246,15.04%,30.49%,44.31%,4.07%
Peru,Dan Towle (D),64,16,26,5,10,9,130,49.23%,12.31%,20.00%,6.92%
Pittsfield,Nicholas Graeter (D),28,85,70,10,10,6,209,13.40%,40.67%,33.49%,2.87%
Pittsford,Dan Towle (D),75,56,11,10,7,9,168,44.64%,33.33%,6.55%,5.36%
Plainfield,Nicholas Graeter (D),92,105,65,4,10,4,280,32.86%,37.50%,23.21%,1.43%
Plymouth,Nicholas Graeter (D),8,91,28,5,8,9,149,5.37%,61.07%,18.79%,6.04%
Pomfret,Dan Towle (D),76,18,70,10,5,9,188,40.43%,9.57%,37.23%,4.79%
Poultney,Tim Ashe (D),38,46,70,5,9,10,178,21.35%,25.84%,39.33%,5.62%
Pownal,Tim Ashe (D),131,46,139,10,9,7,342,38.30%,13.45%,40.64%,2.05%
Proctor,Dan Towle (D),84,66,15,3,10,7,185,45.41%,35.68%,8.11%,3.78%
Putney,Tim Ashe (D),3,12,35,10,4,7,71,4.23%,16.90%,49.30%,9.86%
Randolph,Tim Ashe (D),55,1,83,7,9,8,163,33.74%,0.61%,50.92%,4.91%
Reading,Nicholas Graeter (D),23,82,76,7,4,9,201,11.44%,40.80%,37.81%,4.48%
Readsboro,Tim Ashe (D),13,51,54,7,6,7,138,9.42%,36.96%,39.13%,5.07%
Richford,Tim Ashe (D),41,16,76,7,3,6,149,27.52%,10.74%,51.01%,4.03%
Richmond,Tim Ashe (D),6,31,43,9,10,7,106,5.66%,29.25%,40.57%,6.60%
Ripton,Tim Ashe (D),66,1,74,4,5,8,158,41.77%,0.63%,46.84%,5.06%
Rochester,Dan Towle (D),64,14,51,6,5,4,144,44.44%,9.72%,35.42%,2.78%
Rockingham,Dan Towle (D),26,25,22,4,7,8,92,28.26%,27.17%,23.91%,8.70%
Roxbury,Tim Ashe (D),40,40,50,6,7,8,151,26.49%,26.49%,33.11%,5.30%
Royalton,Nicholas Graeter (D),40,66,58,10,10,10,194,20.62%,34.02%,29.90%,5.15%
Rupert,Dan Towle (D),99,42,43,6,9,10,209,47.37%,20.10%,20.57%,4.78%
Rutland City,Nicholas Graeter (D),229,244,125,10,7,10,625,36.64%,39.04%,20.00%,1.60%
Rutland Town,Tim Ashe (D),148,90,167,10,10,6,431,34.34%,20.88%,38.75%,1.39%
Ryegate,Tim Ashe (D),40,35,43,10,7,3,138,28.99%,25.36%,31.16%,2.17%
Saint Albans City,Tim Ashe (D),71,73,99,9,7,9,268,26.49%,27.24%,36.94%,3.36%
Saint Albans Town,Nicholas Graeter (D),118,181,70,9,8,5,391,30.18%,46.29%,17.90%,1.28%
Saint George,Nicholas Graeter (D),50,80,19,5,7,8,169,29.59%,47.34%,11.24%,4.73%
Saint Johnsbury,Nicholas Graeter (D),42,79,54,10,4,7,196,21.43%,40.31%,27.55%,3.57%
Salisbury,Nicholas Graeter (D),40,44,43,10,10,7,154,25.97%,28.57%,27.92%,4.55%
Sandgate,Dan Towle (D),71,36,35,10,10,8,170,41.76%,21.18%,20.59%,4.71%
Searsburg,Nicholas Graeter (D),3,88,59,6,5,4,165,1.82%,53.33%,35.76%,2.42%
Shaftsbury,Nicholas Graeter (D),0,53,13,3,6,2,77,0.00%,68.83%,16.88%,2.60%
Sharon,Tim Ashe (D),25,35,64,10,10,6,150,16.67%,23.33%,42.67%,4.00%
Sheffield,Nicholas Graeter (D),27,89,65,4,8,9,202,13.37%,44.06%,32.18%,4.46%
Shelburne,Tim Ashe (D),102,115,122,7,8,10,364,28.02%,31.59%,33.52%,2.75%
Sheldon,Dan Towle (D),53,18,27,9,8,7,122,43.44%,14.75%,22.13%,5.74%
Shoreham,Nicholas Graeter (D),24,80,72,5,10,7,198,12.12%,40.40%,36.36%,3.54%
Shrewsbury,Nicholas Graeter (D),33,94,39,10,8,4,188,17.55%,50.00%,20.74%,2.13%
South Burlington,Dan Towle (D),235,222,231,10,8,8,714,32.91%,31.09%,32.35%,1.12%
South Hero,Nicholas Graeter (D),12,62,30,10,10,10,134,8.96%,46.27%,22.39%,7.46%
Springfield,Nicholas Graeter (D),4,82,32,8,6,7,139,2.88%,58.99%,23.02%,5.04%
Stamford,Tim Ashe (D),45,64,87,10,6,3,215,20.93%,29.77%,40.47%,1.40%
Stannard,Nicholas Graeter (D),5,12,8,7,10,8,50,10.00%,24.00%,16.00%,16.00%
Starksboro,Tim Ashe (D),8,76,107,6,2,8,207,3.86%,36.71%,51.69%,3.86%
Stockbridge,Nicholas Graeter (D),0,89,67,8,10,10,184,0.00%,48.37%,36.41%,5.43%
Stowe,Nicholas Graeter (D),43,140,124,7,10,8,332,12.95%,42.17%,37.35%,2.41%
Strafford,Tim Ashe (D),12,38,100,10,6,7,173,6.94%,21.97%,57.80%,4.05%
Stratton,Dan Towle (D),102,87,66,4,8,3,270,37.78%,32.22%,24.44%,1.11%
Sudbury,Dan Towle (D),40,21,3,8,9,10,91,43.96%,23.08%,3.30%,10.99%
Sunderland,Nicholas Graeter (D),43,111,80,9,7,9,259,16.60%,42.86%,30.89%,3.47%
Sutton,Tim Ashe (D),2,37,60,8,7,7,121,1.65%,30.58%,49.59%,5.79%
Swanton,Tim Ashe (D),33,13,41,8,10,5,110,30.00%,11.82%,37.27%,4.55%
Thetford,Nicholas Graeter (D),29,78,39,6,6,10,168,17.26%,46.43%,23.21%,5.95%
Tinmouth,Dan Towle (D),70,2,69,6,8,9,164,42.68%,1.22%,42.07%,5.49%
Topsham,Nicholas Graeter (D),3,40,25,6,6,8,88,3.41%,45.45%,28.41%,9.09%
Townshend,Tim Ashe (D),39,56,86,8,8,8,205,19.02%,27.32%,41.95%,3.90%
Troy,Nicholas Graeter (D),22,37,21,7,9,6,102,21.57%,36.27%,20.59%,5.88%
Tunbridge,Nicholas Graeter (D),21,108,56,4,8,8,205,10.24%,52.68%,27.32%,3.90%
Underhill,Tim Ashe (D),13,58,87,8,7,8,181,7.18%,32.04%,48.07%,4.42%
Vergennes,Dan Towle (D),85,30,46,4,7,8,180,47.22%,16.67%,25.56%,4.44%
Vernon,Dan Towle (D),104,68,88,7,7,3,277,37.55%,24.55%,31.77%,1.08%
Vershire,Dan Towle (D),29,1,1,8,6,4,49,59.18%,2.04%,2.04%,8.16%
Victory,Nicholas Graeter (D),33,76,9,7,2,9,136,24.26%,55.88%,6.62%,6.62%
Waitsfield,Nicholas Graeter (D),52,64,25,2,7,6,156,33.33%,41.03%,16.03%,3.85%
Walden,Tim Ashe (D),44,25,86,8,9,6,178,24.72%,14.04%,48.31%,3.37%
Wallingford,Dan Towle (D),21,17,11,5,9,3,66,31.82%,25.76%,16.67%,4.55%
Waltham,Dan Towle (D),87,17,8,7,8,7,134,64.93%,12.69%,5.97%,5.22%
Wardsboro,Dan Towle (D),64,48,20,8,9,6,155,41.29%,30.97%,12.90%,3.87%
Warren,Tim Ashe (D),24,61,74,6,1,8,174,13.79%,35.06%,42.53%,4.60%
Washington,Dan Towle (D),76,56,14,5,3,10,164,46.34%,34.15%,8.54%,6.10%
Waterbury,Tim Ashe (D),55,13,62,7,7,6,150,36.67%,8.67%,41.33%,4.00%
Waterford,Nicholas Graeter (D),25,93,75,5,3,4,205,12.20%,45.37%,36.59%,1.95%
Waterville,Dan Towle (D),83,77,9,8,4,7,188,44.15%,40.96%,4.79%,3.72%
Weathersfield,Tim Ashe (D),41,36,71,8,7,8,171,23.98%,21.05%,41.52%,4.68%
Wells,Nicholas Graeter (D),115,132,35,7,9,5,303,37.95%,43.56%,11.55%,1.65%
West Fairlee,Tim Ashe (D),1,54,68,10,4,6,143,0.70%,37.76%,47.55%,4.20%
West Haven,Tim Ashe (D),28,22,71,9,7,9,146,19.18%,15.07%,48.63%,6.16%
West Rutland,Nicholas Graeter (D),29,81,80,7,9,9,215,13.49%,37.67%,37.21%,4.19%
West Windsor,Tim Ashe (D),16,9,88,10,8,10,141,11.35%,6.38%,62.41%,7.09%
Westfield,Dan Towle (D),40,7,32,3,7,5,94,42.55%,7.45%,34.04%,5.32%
Westford,Tim Ashe (D),25,48,65,1,9,4,152,16.45%,31.58%,42.76%,2.63%
Westminster,Dan Towle (D),50,28,5,10,9,4,106,47.17%,26.42%,4.72%,3.77%
Westmore,Dan Towle (D),84,81,66,5,10,9,255,32.94%,31.76%,25.88%,3.53%
Weston,Tim Ashe (D),63,2,66,7,6,7,151,41.72%,1.32%,43.71%,4.64%
Weybridge,Dan Towle (D),107,17,8,8,9,7,156,68.59%,10.90%,5.13%,4.49%
Wheelock,Dan Towle (D),88,62,48,6,8,9,221,39.82%,28.05%,21.72%,4.07%
Whiting,Dan Towle (D),75,4,74,8,8,9,178,42.13%,2.25%,41.57%,5.06%
Whitingham,Tim Ashe (D),10,6,82,9,9,10,126,7.94%,4.76%,65.08%,7.94%
Williamstown,Nicholas Graeter (D),81,144,32,7,7,9,280,28.93%,51.43%,11.43%,3.21%
Williston,Tim Ashe (D),100,78,101,10,10,10,309,32.36%,25.24%,32.69%,3.24%
Wilmington,Nicholas Graeter (D),14,89,67,6,8,7,191,7.33%,46.60%,35.08%,3.66%
Windham,Nicholas Graeter (D),54,95,61,9,8,5,232,23.28%,40.95%,26.29%,2.16%
Windsor,Tim Ashe (D),38,34,56,8,9,5,150,25.33%,22.67%,37.33%,3.33%
Winhall,Dan Towle (D),75,52,25,9,10,5,176,42.61%,29.55%,14.20%,2.84%
Winooski,Dan Towle (D),106,31,6,9,6,9,167,63.47%,18.56%,3.59%,5.39%
Wolcott,Tim Ashe (D),30,3,71,5,3,10,122,24.59%,2.46%,58.20%,8.20%
Woodbury,Dan Towle (D),100,56,63,10,4,9,242,41.32%,23.14%,26.03%,3.72%
Woodford,Dan Towle (D),33,0,22,8,8,4,75,44.00%,0.00%,29.33%,5.33%
Woodstock,Nicholas Graeter (D),52,82,25,7,10,3,179,29.05%,45.81%,13.97%,1.68%
Worcester,Nicholas Graeter (D),28,40,11,8,7,7,101,27.72%,39.60%,10.89%,6.93%
