City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Dover,Nicholas Graeter (D),61,102,72,10,4,7,256,23.83%,39.84%,28.12%,2.73%
Dummerston,Dan Towle (D),72,18,52,10,8,7,167,43.11%,10.78%,31.14%,4.19%
Duxbury,Dan Towle (D),103,79,0,4,9,6,201,51.24%,39.30%,0.00%,2.99%
East Haven,Dan Towle (D),105,83,93,8,6,2,297,35.35%,27.95%,31.31%,0.67%
East Montpelier,Nicholas Graeter (D),49,70,5,9,10,10,153,32.03%,45.75%,3.27%,6.54%
Eden,Nicholas Graeter (D),11,83,6,7,8,6,121,9.09%,68.60%,4.96%,4.96%
Elmore,Nicholas Graeter (D),22,73,29,5,6,10,145,15.17%,50.34%,20.00%,6.90%
Enosburgh,Tim Ashe (D),28,11,42,7,10,8,106,26.42%,10.38%,39.62%,7.55%
Essex Junction,Dan Towle (D),104,21,81,7,7,8,228,45.61%,9.21%,35.53%,3.51%
Essex,Tim Ashe (D),59,22,133,10,6,6,236,25.00%,9.32%,56.36%,2.54%
Fair Haven,Tim Ashe (D),5,10,35,10,6,7,73,6.85%,13.70%,47.95%,9.59%
Fairfax,Nicholas Graeter (D),8,80,24,10,8,8,138,5.80%,57.97%,17.39%,5.80%
Fairfield,Tim Ashe (D),6,70,109,7,2,5,199,3.02%,35.18%,54.77%,2.51%
Fairlee,Nicholas Graeter (D),68,74,5,10,5,8,170,40.00%,43.53%,2.94%,4.71%
Fayston,Dan Towle (D),98,11,95,3,7,7,221,44.34%,4.98%,42.99%,3.17%
Ferrisburgh,Tim Ashe (D),15,46,77,8,10,4,160,9.38%,28.75%,48.12%,2.50%
Fletcher,Dan Towle (D),89,31,81,10,10,8,229,38.86%,13.54%,35.37%,3.49%
Franklin,Dan Towle (D),106,31,14,4,10,6,171,61.99%,18.13%,8.19%,3.51%
Georgia,Nicholas Graeter (D),164,195,81,10,9,8,467,35.12%,41.76%,17.34%,1.71%
Glover,Dan Towle (D),62,58,47,6,9,10,192,32.29%,30.21%,24.48%,5.21%
Goshen,Dan Towle (D),108,80,14,10,5,2,219,49.32%,36.53%,6.39%,0.91%
Grafton,Dan Towle (D),86,60,48,8,8,9,219,39.27%,27.40%,21.92%,4.11%
Granby,Nicholas Graeter (D),10,87,8,10,8,4,127,7.87%,68.50%,6.30%,3.15%
Grand Isle,Nicholas Graeter (D),4,27,25,5,3,8,72,5.56%,37.50%,34.72%,11.11%
Granville,Tim Ashe (D),59,43,104,9,10,6,231,25.54%,18.61%,45.02%,2.60%
Greensboro,Dan Towle (D),79,29,7,10,8,3,136,58.09%,21.32%,5.15%,2.21%
Groton,Nicholas Graeter (D),43,45,15,8,8,7,126,34.13%,35.71%,11.90%,5.56%
Guildhall,Tim Ashe (D),23,39,40,9,5,10,126,18.25%,30.95%,31.75%,7.94%
Guilford,Nicholas Graeter (D),96,100,17,2,8,8,231,41.56%,43.29%,7.36%,3.46%
Halifax,Nicholas Graeter (D),89,108,79,5,8,8,297,29.97%,36.36%,26.60%,2.69%
Hancock,Tim Ashe (D),9,7,45,7,6,5,79,11.39%,8.86%,56.96%,6.33%
Hardwick,Tim Ashe (D),31,74,108,7,8,8,236,13.14%,31.36%,45.76%,3.39%
Hartford,Nicholas Graeter (D),95,118,105,10,8,7,343,27.70%,34.40%,30.61%,2.04%
Hartland,Tim Ashe (D),17,51,54,6,8,9,145,11.72%,35.17%,37.24%,6.21%
Highgate,Dan Towle (D),107,44,47,8,8,8,222,48.20%,19.82%,21.17%,3.60%
Hinesburg,Nicholas Graeter (D),83,162,51,10,7,6,319,26.02%,50.78%,15.99%,1.88%
Holland,Nicholas Graeter (D),3,79,7,5,6,6,106,2.83%,74.53%,6.60%,5.66%
Hubbardton,Dan Towle (D),56,22,13,5,7,9,112,50.00%,19.64%,11.61%,8.04%
Huntington,Tim Ashe (D),1,21,82,9,10,9,132,0.76%,15.91%,62.12%,6.82%
Hyde Park,Dan Towle (D),83,65,48,7,8,10,221,37.56%,29.41%,21.72%,4.52%
Ira,Tim Ashe (D),20,35,57,5,9,7,133,15.04%,26.32%,42.86%,5.26%
Irasburg,Dan Towle (D),87,64,32,5,9,6,203,42.86%,31.53%,15.76%,2.96%
Isle La Motte,Tim Ashe (D),49,52,91,3,3,9,207,23.67%,25.12%,43.96%,4.35%
Jamaica,Nicholas Graeter (D),30,74,70,6,6,8,194,15.46%,38.14%,36.08%,4.12%
Jay,Dan Towle (D),79,4,40,10,6,4,143,55.24%,2.80%,27.97%,2.80%
Jericho,Nicholas Graeter (D),29,88,9,10,7,10,153,18.95%,57.52%,5.88%,6.54%
Johnson,Dan Towle (D),62,11,20,10,2,10,115,53.91%,9.57%,17.39%,8.70%
Killington,Tim Ashe (D),29,31,86,5,8,7,166,17.47%,18.67%,51.81%,4.22%
Kirby,Nicholas Graeter (D),6,39,2,5,5,4,61,9.84%,63.93%,3.28%,6.56%
Landgrove,Tim Ashe (D),49,76,105,5,6,6,247,19.84%,30.77%,42.51%,2.43%
Leicester,Tim Ashe (D),43,45,67,7,3,10,175,24.57%,25.71%,38.29%,5.71%
Lemington,Dan Towle (D),66,30,5,7,8,5,121,54.55%,24.79%,4.13%,4.13%
Lincoln,Tim Ashe (D),37,4,83,7,7,7,145,25.52%,2.76%,57.24%,4.83%
Londonderry,Tim Ashe (D),28,51,79,9,6,4,177,15.82%,28.81%,44.63%,2.26%
Lowell,Tim Ashe (D),10,14,80,8,6,10,128,7.81%,10.94%,62.50%,7.81%
Ludlow,Nicholas Graeter (D),76,82,11,3,9,7,188,40.43%,43.62%,5.85%,3.72%
Lunenburg,Dan Towle (D),77,32,14,8,8,6,145,53.10%,22.07%,9.66%,4.14%
Lyndon,Tim Ashe (D),8,29,48,9,10,10,114,7.02%,25.44%,42.11%,8.77%
Maidstone,Dan Towle (D),66,59,19,4,8,7,163,40.49%,36.20%,11.66%,4.29%
Manchester,Nicholas Graeter (D),9,63,55,6,9,8,150,6.00%,42.00%,36.67%,5.33%
Marlboro,Nicholas Graeter (D),4,79,33,9,6,10,141,2.84%,56.03%,23.40%,7.09%
Marshfield,Dan Towle (D),104,10,81,9,7,3,214,48.60%,4.67%,37.85%,1.40%
Mendon,Nicholas Graeter (D),25,39,5,5,7,4,85,29.41%,45.88%,5.88%,4.71%
Middlebury,Nicholas Graeter (D),84,119,117,8,8,7,343,24.49%,34.69%,34.11%,2.04%
Middlesex,Nicholas Graeter (D),26,54,19,6,10,10,125,20.80%,43.20%,15.20%,8.00%
Middletown Springs,Dan Towle (D),88,44,11,9,6,10,168,52.38%,26.19%,6.55%,5.95%
Milton,Dan Towle (D),209,150,129,8,9,8,513,40.74%,29.24%,25.15%,1.56%
Monkton,Tim Ashe (D),43,75,83,8,8,8,225,19.11%,33.33%,36.89%,3.56%
Montgomery,Dan Towle (D),83,33,55,10,9,8,198,41.92%,16.67%,27.78%,4.04%
Montpelier,Tim Ashe (D),29,27,59,4,6,8,133,21.80%,20.30%,44.36%,6.02%
Moretown,Tim Ashe (D),56,10,72,2,9,10,159,35.22%,6.29%,45.28%,6.29%
Morgan,Nicholas Graeter (D),101,105,29,7,3,6,251,40.24%,41.83%,11.55%,2.39%
Morristown,Nicholas Graeter (D),42,105,61,6,0,6,220,19.09%,47.73%,27.73%,2.73%
Mount Holly,Nicholas Graeter (D),27,37,33,5,7,7,116,23.28%,31.90%,28.45%,6.03%
Mount Tabor,Tim Ashe (D),64,11,87,7,2,8,179,35.75%,6.15%,48.60%,4.47%
New Haven,Dan Towle (D),136,35,52,7,10,8,248,54.84%,14.11%,20.97%,3.23%
Newark,Dan Towle (D),56,51,35,7,6,8,163,34.36%,31.29%,21.47%,4.91%
Newbury,Dan Towle (D),86,33,42,9,5,8,183,46.99%,18.03%,22.95%,4.37%
Newfane,Dan Towle (D),49,28,8,10,8,7,110,44.55%,25.45%,7.27%,6.36%
Newport City,Nicholas Graeter (D),20,98,74,9,8,6,215,9.30%,45.58%,34.42%,2.79%
Newport Town,Nicholas Graeter (D),85,100,51,7,8,9,260,32.69%,38.46%,19.62%,3.46%
North Hero,Tim Ashe (D),71,56,81,10,9,8,235,30.21%,23.83%,34.47%,3.40%
Northfield,Dan Towle (D),94,60,77,3,9,10,253,37.15%,23.72%,30.43%,3.95%
Norton,Dan Towle (D),73,59,66,10,7,7,222,32.88%,26.58%,29.73%,3.15%
Norwich,Nicholas Graeter (D),61,86,56,8,8,6,225,27.11%,38.22%,24.89%,2.67%
Orange,Nicholas Graeter (D),85,102,47,7,2,6,249,34.14%,40.96%,18.88%,2.41%
Orwell,Nicholas Graeter (D),50,78,40,10,6,10,194,25.77%,40.21%,20.62%,5.15%
Panton,Tim Ashe (D),17,26,63,8,6,10,130,13.08%,20.00%,48.46%,7.69%
Pawlet,Dan Towle (D),96,87,60,5,6,9,263,36.50%,33.08%,22.81%,3.42%
Peacham,Tim Ashe (D),46,5,104,7,4,10,176,26.14%,2.84%,59.09%,5.68%
Peru,Tim Ashe (D),30,6,58,7,4,5,110,27.27%,5.45%,52.73%,4.55%
Pittsfield,Dan Towle (D),42,24,24,7,8,3,108,38.89%,22.22%,22.22%,2.78%
Pittsford,Dan Towle (D),29,21,28,8,5,6,97,29.90%,21.65%,28.87%,6.19%
Plainfield,Tim Ashe (D),70,68,107,10,3,10,268,26.12%,25.37%,39.93%,3.73%
Plymouth,Nicholas Graeter (D),27,47,1,6,8,10,99,27.27%,47.47%,1.01%,10.10%
Pomfret,Tim Ashe (D),47,70,76,5,3,10,211,22.27%,33.18%,36.02%,4.74%
Poultney,Tim Ashe (D),102,54,108,9,8,9,290,35.17%,18.62%,37.24%,3.10%
Pownal,Nicholas Graeter (D),61,156,38,8,7,6,276,22.10%,56.52%,13.77%,2.17%
Proctor,Dan Towle (D),60,50,39,7,5,6,167,35.93%,29.94%,23.35%,3.59%
Putney,Nicholas Graeter (D),57,73,69,10,7,10,226,25.22%,32.30%,30.53%,4.42%
Randolph,Tim Ashe (D),22,21,97,8,4,9,161,13.66%,13.04%,60.25%,5.59%
Reading,Dan Towle (D),38,34,12,6,9,4,103,36.89%,33.01%,11.65%,3.88%
Readsboro,Dan Towle (D),96,67,36,5,9,8,221,43.44%,30.32%,16.29%,3.62%
Richford,Dan Towle (D),69,34,64,3,5,8,183,37.70%,18.58%,34.97%,4.37%
Richmond,Nicholas Graeter (D),41,75,24,6,10,8,164,25.00%,45.73%,14.63%,4.88%
Ripton,Tim Ashe (D),35,30,43,7,10,7,132,26.52%,22.73%,32.58%,5.30%
Rochester,Nicholas Graeter (D),45,72,57,7,5,9,195,23.08%,36.92%,29.23%,4.62%
Rockingham,Tim Ashe (D),15,46,53,6,9,6,135,11.11%,34.07%,39.26%,4.44%
Roxbury,Nicholas Graeter (D),12,72,12,9,8,3,116,10.34%,62.07%,10.34%,2.59%
Royalton,Nicholas Graeter (D),80,83,0,2,3,8,176,45.45%,47.16%,0.00%,4.55%
Rupert,Dan Towle (D),52,49,45,9,6,4,165,31.52%,29.70%,27.27%,2.42%
Rutland City,Nicholas Graeter (D),191,199,180,9,8,9,596,32.05%,33.39%,30.20%,1.51%
Rutland Town,Nicholas Graeter (D),95,149,78,10,6,6,344,27.62%,43.31%,22.67%,1.74%
Ryegate,Nicholas Graeter (D),45,105,61,7,6,10,234,19.23%,44.87%,26.07%,4.27%
Saint Albans City,Dan Towle (D),139,98,131,10,6,8,392,35.46%,25.00%,33.42%,2.04%
Saint Albans Town,Dan Towle (D),116,97,74,7,9,7,310,37.42%,31.29%,23.87%,2.26%
Saint George,Dan Towle (D),84,55,38,8,10,10,205,40.98%,26.83%,18.54%,4.88%
Saint Johnsbury,Nicholas Graeter (D),39,81,32,4,8,5,169,23.08%,47.93%,18.93%,2.96%
Salisbury,Nicholas Graeter (D),32,108,22,8,6,7,183,17.49%,59.02%,12.02%,3.83%
Sandgate,Tim Ashe (D),17,16,87,7,10,6,143,11.89%,11.19%,60.84%,4.20%
Searsburg,Nicholas Graeter (D),29,60,52,8,8,10,167,17.37%,35.93%,31.14%,5.99%
Shaftsbury,Nicholas Graeter (D),35,78,39,5,9,7,173,20.23%,45.09%,22.54%,4.05%
Sharon,Dan Towle (D),81,10,17,8,10,6,132,61.36%,7.58%,12.88%,4.55%
Sheffield,Tim Ashe (D),6,20,47,4,8,9,94,6.38%,21.28%,50.00%,9.57%
Shelburne,Dan Towle (D),119,88,97,9,7,8,328,36.28%,26.83%,29.57%,2.44%
Sheldon,Nicholas Graeter (D),9,50,25,10,6,10,110,8.18%,45.45%,22.73%,9.09%
Shoreham,Tim Ashe (D),2,6,69,6,7,8,98,2.04%,6.12%,70.41%,8.16%
Shrewsbury,Tim Ashe (D),15,30,38,9,10,10,112,13.39%,26.79%,33.93%,8.93%
South Burlington,Nicholas Graeter (D),198,309,139,10,8,7,671,29.51%,46.05%,20.72%,1.04%
South Hero,Dan Towle (D),96,55,79,6,6,10,252,38.10%,21.83%,31.35%,3.97%
Springfield,Tim Ashe (D),28,56,71,6,5,8,174,16.09%,32.18%,40.80%,4.60%
Stamford,Tim Ashe (D),9,80,100,4,7,5,205,4.39%,39.02%,48.78%,2.44%
Stannard,Nicholas Graeter (D),62,85,35,3,2,7,194,31.96%,43.81%,18.04%,3.61%
Starksboro,Dan Towle (D),86,63,11,6,4,10,180,47.78%,35.00%,6.11%,5.56%
Stockbridge,Nicholas Graeter (D),27,107,7,6,7,5,159,16.98%,67.30%,4.40%,3.14%
Stowe,Tim Ashe (D),123,62,138,7,9,9,348,35.34%,17.82%,39.66%,2.59%
Strafford,Tim Ashe (D),63,4,95,10,10,9,191,32.98%,2.09%,49.74%,4.71%
Stratton,Dan Towle (D),63,48,19,9,10,9,158,39.87%,30.38%,12.03%,5.70%
Sudbury,Nicholas Graeter (D),26,66,32,8,9,9,150,17.33%,44.00%,21.33%,6.00%
Sunderland,Dan Towle (D),130,68,40,8,7,7,260,50.00%,26.15%,15.38%,2.69%
Sutton,Tim Ashe (D),33,48,54,3,8,7,153,21.57%,31.37%,35.29%,4.58%
Swanton,Tim Ashe (D),6,25,45,9,2,5,92,6.52%,27.17%,48.91%,5.43%
Thetford,Dan Towle (D),61,2,42,8,10,6,129,47.29%,1.55%,32.56%,4.65%
Tinmouth,Tim Ashe (D),67,72,78,3,8,10,238,28.15%,30.25%,32.77%,4.20%
Topsham,Dan Towle (D),20,2,11,8,4,9,54,37.04%,3.70%,20.37%,16.67%
Townshend,Dan Towle (D),69,27,39,4,7,8,154,44.81%,17.53%,25.32%,5.19%
Troy,Dan Towle (D),88,0,76,7,7,10,188,46.81%,0.00%,40.43%,5.32%
Tunbridge,Nicholas Graeter (D),27,89,74,3,8,8,209,12.92%,42.58%,35.41%,3.83%
Underhill,Tim Ashe (D),2,52,77,9,8,10,158,1.27%,32.91%,48.73%,6.33%
Vergennes,Dan Towle (D),89,15,20,8,4,10,146,60.96%,10.27%,13.70%,6.85%
Vernon,Tim Ashe (D),24,10,46,5,8,6,99,24.24%,10.10%,46.46%,6.06%
Vershire,Nicholas Graeter (D),43,84,41,3,7,5,183,23.50%,45.90%,22.40%,2.73%
Victory,Dan Towle (D),66,20,8,8,7,8,117,56.41%,17.09%,6.84%,6.84%
Waitsfield,Nicholas Graeter (D),34,96,27,8,8,10,183,18.58%,52.46%,14.75%,5.46%
Walden,Nicholas Graeter (D),4,42,36,3,5,8,98,4.08%,42.86%,36.73%,8.16%
Wallingford,Tim Ashe (D),35,27,67,6,7,10,152,23.03%,17.76%,44.08%,6.58%
Waltham,Dan Towle (D),51,27,21,7,10,8,124,41.13%,21.77%,16.94%,6.45%
Wardsboro,Nicholas Graeter (D),52,80,73,8,9,7,229,22.71%,34.93%,31.88%,3.06%
Warren,Tim Ashe (D),52,0,72,4,8,6,142,36.62%,0.00%,50.70%,4.23%
Washington,Dan Towle (D),76,46,32,5,7,9,175,43.43%,26.29%,18.29%,5.14%
Waterbury,Nicholas Graeter (D),45,87,19,10,7,10,178,25.28%,48.88%,10.67%,5.62%
Waterford,Nicholas Graeter (D),6,98,74,6,10,10,204,2.94%,48.04%,36.27%,4.90%
Waterville,Dan Towle (D),104,80,46,8,9,7,254,40.94%,31.50%,18.11%,2.76%
Weathersfield,Tim Ashe (D),20,52,81,3,8,8,172,11.63%,30.23%,47.09%,4.65%
Wells,Nicholas Graeter (D),85,202,46,6,8,9,356,23.88%,56.74%,12.92%,2.53%
West Fairlee,Tim Ashe (D),8,33,70,5,7,8,131,6.11%,25.19%,53.44%,6.11%
West Haven,Dan Towle (D),83,64,47,5,10,6,215,38.60%,29.77%,21.86%,2.79%
West Rutland,Nicholas Graeter (D),73,84,31,8,10,8,214,34.11%,39.25%,14.49%,3.74%
West Windsor,Dan Towle (D),63,20,43,8,8,7,149,42.28%,13.42%,28.86%,4.70%
Westfield,Nicholas Graeter (D),13,87,11,7,6,7,131,9.92%,66.41%,8.40%,5.34%
Westford,Dan Towle (D),82,38,64,8,6,7,205,40.00%,18.54%,31.22%,3.41%
Westminster,Nicholas Graeter (D),29,104,50,10,10,4,207,14.01%,50.24%,24.15%,1.93%
Westmore,Tim Ashe (D),26,11,28,4,8,8,85,30.59%,12.94%,32.94%,9.41%
Weston,Nicholas Graeter (D),31,70,10,4,6,7,128,24.22%,54.69%,7.81%,5.47%
Weybridge,Nicholas Graeter (D),53,57,14,4,10,5,143,37.06%,39.86%,9.79%,3.50%
Wheelock,Nicholas Graeter (D),3,83,78,6,8,10,188,1.60%,44.15%,41.49%,5.32%
Whiting,Tim Ashe (D),69,45,80,5,7,4,210,32.86%,21.43%,38.10%,1.90%
Whitingham,Dan Towle (D),76,65,69,7,5,5,227,33.48%,28.63%,30.40%,2.20%
Williamstown,Tim Ashe (D),71,110,165,7,7,9,369,19.24%,29.81%,44.72%,2.44%
Williston,Dan Towle (D),156,54,54,9,9,10,292,53.42%,18.49%,18.49%,3.42%
Wilmington,Nicholas Graeter (D),15,42,41,8,6,8,120,12.50%,35.00%,34.17%,6.67%
Windham,Tim Ashe (D),38,28,68,10,4,6,154,24.68%,18.18%,44.16%,3.90%
Windsor,Nicholas Graeter (D),11,33,23,6,10,7,90,12.22%,36.67%,25.56%,7.78%
Winhall,Nicholas Graeter (D),2,10,2,7,7,10,38,5.26%,26.32%,5.26%,26.32%
Winooski,Dan Towle (D),74,7,5,8,9,3,106,69.81%,6.60%,4.72%,2.83%
Wolcott,Nicholas Graeter (D),16,71,5,8,5,6,111,14.41%,63.96%,4.50%,5.41%
Woodbury,Nicholas Graeter (D),55,99,13,8,8,10,193,28.50%,51.30%,6.74%,5.18%
Woodford,Nicholas Graeter (D),64,84,74,5,10,6,243,26.34%,34.57%,30.45%,2.47%
Woodstock,Dan Towle (D),108,41,38,9,7,3,206,52.43%,19.90%,18.45%,1.46%
Worcester,Nicholas Graeter (D),17,69,61,8,10,8,173,9.83%,39.88%,35.26%,4.62%
