City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Guilford,Nicholas Graeter (D),3,76,15,9,5,9,117,2.56%,64.96%,12.82%,7.69%
Halifax,Tim Ashe (D),52,15,73,10,8,5,163,31.90%,9.20%,44.79%,3.07%
Hancock,Tim Ashe (D),44,54,66,8,7,8,187,23.53%,28.88%,35.29%,4.28%
Hardwick,Tim Ashe (D),65,15,104,8,7,8,207,31.40%,7.25%,50.24%,3.86%
Hartford,Dan Towle (D),131,64,30,9,10,7,251,52.19%,25.50%,11.95%,2.79%
Hartland,Nicholas Graeter (D),86,91,71,8,6,3,265,32.45%,34.34%,26.79%,1.13%
Highgate,Nicholas Graeter (D),67,92,30,8,8,10,215,31.16%,42.79%,13.95%,4.65%
Hinesburg,Dan Towle (D),152,88,117,10,10,7,384,39.58%,22.92%,30.47%,1.82%
Holland,Dan Towle (D),86,52,2,10,9,7,166,51.81%,31.33%,1.20%,4.22%
Hubbardton,Tim Ashe (D),13,44,53,8,6,8,132,9.85%,33.33%,40.15%,6.06%
Huntington,Nicholas Graeter (D),42,70,53,5,10,6,186,22.58%,37.63%,28.49%,3.23%
Hyde Park,Tim Ashe (D),20,28,34,8,9,7,106,18.87%,26.42%,32.08%,6.60%
Ira,Nicholas Graeter (D),41,59,7,5,6,2,120,34.17%,49.17%,5.83%,1.67%
Irasburg,Nicholas Graeter (D),41,95,23,7,8,10,184,22.28%,51.63%,12.50%,5.43%
Isle La Motte,Nicholas Graeter (D),3,80,74,9,7,5,178,1.69%,44.94%,41.57%,2.81%
Jamaica,Nicholas Graeter (D),27,45,18,7,8,8,113,23.89%,39.82%,15.93%,7.08%
Jay,Tim Ashe (D),5,51,99,10,4,8,177,2.82%,28.81%,55.93%,4.52%
Jericho,Dan Towle (D),66,47,31,9,4,9,166,39.76%,28.31%,18.67%,5.42%
Johnson,Dan Towle (D),39,31,20,9,5,7,111,35.14%,27.93%,18.02%,6.31%
Killington,Nicholas Graeter (D),62,90,58,7,5,10,232,26.72%,38.79%,25.00%,4.31%
Kirby,Nicholas Graeter (D),3,86,10,9,7,7,122,2.46%,70.49%,8.20%,5.74%
Landgrove,Dan Towle (D),72,33,31,9,6,9,160,45.00%,20.62%,19.38%,5.62%
Leicester,Tim Ashe (D),59,14,72,7,4,3,159,37.11%,8.81%,45.28%,1.89%
Lemington,Nicholas Graeter (D),53,86,3,8,9,10,169,31.36%,50.89%,1.78%,5.92%
Lincoln,Dan Towle (D),102,17,40,10,3,9,181,56.35%,9.39%,22.10%,4.97%
Londonderry,Nicholas Graeter (D),28,49,11,8,10,8,114,24.56%,42.98%,9.65%,7.02%
Lowell,Nicholas Graeter (D),18,68,25,9,10,6,136,13.24%,50.00%,18.38%,4.41%
Ludlow,Tim Ashe (D),11,61,63,7,9,7,158,6.96%,38.61%,39.87%,4.43%
Lunenburg,Dan Towle (D),107,99,49,7,2,8,272,39.34%,36.40%,18.01%,2.94%
Lyndon,Dan Towle (D),68,52,3,7,8,8,146,46.58%,35.62%,2.05%,5.48%
Maidstone,Nicholas Graeter (D),3,108,60,6,6,7,190,1.58%,56.84%,31.58%,3.68%
Manchester,Nicholas Graeter (D),18,73,24,7,8,10,140,12.86%,52.14%,17.14%,7.14%
Marlboro,Nicholas Graeter (D),2,55,39,7,10,4,117,1.71%,47.01%,33.33%,3.42%
Marshfield,Tim Ashe (D),63,21,86,6,8,10,194,32.47%,10.82%,44.33%,5.15%
Mendon,Tim Ashe (D),23,19,52,8,8,10,120,19.17%,15.83%,43.33%,8.33%
Middlebury,Tim Ashe (D),74,92,98,10,6,10,290,25.52%,31.72%,33.79%,3.45%
Middlesex,Dan Towle (D),73,32,34,3,10,10,162,45.06%,19.75%,20.99%,6.17%
Middletown Springs,Nicholas Graeter (D),36,109,66,2,9,5,227,15.86%,48.02%,29.07%,2.20%
Milton,Nicholas Graeter (D),135,208,163,6,8,8,528,25.57%,39.39%,30.87%,1.52%
Monkton,Nicholas Graeter (D),68,75,38,10,10,10,211,32.23%,35.55%,18.01%,4.74%
Montgomery,Dan Towle (D),84,23,60,8,5,4,184,45.65%,12.50%,32.61%,2.17%
Montpelier,Tim Ashe (D),68,65,105,8,6,5,257,26.46%,25.29%,40.86%,1.95%
Moretown,Nicholas Graeter (D),50,85,47,5,9,10,206,24.27%,41.26%,22.82%,4.85%
Morgan,Tim Ashe (D),37,46,77,10,10,6,186,19.89%,24.73%,41.40%,3.23%
Morristown,Dan Towle (D),50,0,4,10,3,8,75,66.67%,0.00%,5.33%,10.67%
Mount Holly,Tim Ashe (D),10,3,80,10,7,4,114,8.77%,2.63%,70.18%,3.51%
Mount Tabor,Tim Ashe (D),80,80,90,10,4,5,269,29.74%,29.74%,33.46%,1.86%
New Haven,Tim Ashe (D),116,109,121,8,8,8,370,31.35%,29.46%,32.70%,2.16%
Newark,Nicholas Graeter (D),37,49,23,9,7,6,131,28.24%,37.40%,17.56%,4.58%
Newbury,Nicholas Graeter (D),60,88,85,9,6,6,254,23.62%,34.65%,33.46%,2.36%
Newfane,Tim Ashe (D),43,39,83,9,10,7,191,22.51%,20.42%,43.46%,3.66%
Newport City,Tim Ashe (D),82,81,83,10,10,8,274,29.93%,29.56%,30.29%,2.92%
Newport Town,Tim Ashe (D),64,9,93,8,10,8,192,33.33%,4.69%,48.44%,4.17%
North Hero,Tim Ashe (D),11,54,76,8,5,3,157,7.01%,34.39%,48.41%,1.91%
Northfield,Dan Towle (D),87,44,1,3,8,10,153,56.86%,28.76%,0.65%,6.54%
Norton,Tim Ashe (D),66,55,83,9,8,8,229,28.82%,24.02%,36.24%,3.49%
Norwich,Tim Ashe (D),58,60,63,6,10,8,205,28.29%,29.27%,30.73%,3.90%
Orange,Dan Towle (D),80,59,7,7,9,8,170,47.06%,34.71%,4.12%,4.71%
Orwell,Nicholas Graeter (D),60,77,53,9,10,9,218,27.52%,35.32%,24.31%,4.13%
Panton,Dan Towle (D),88,40,22,10,8,8,176,50.00%,22.73%,12.50%,4.55%
Pawlet,Dan Towle (D),82,30,19,7,10,10,158,51.90%,18.99%,12.03%,6.33%
Peacham,Nicholas Graeter (D),16,58,19,7,8,9,117,13.68%,49.57%,16.24%,7.69%
Peru,Tim Ashe (D),5,9,18,7,7,7,53,9.43%,16.98%,33.96%,13.21%
Pittsfield,Nicholas Graeter (D),74,99,73,7,3,7,263,28.14%,37.64%,27.76%,2.66%
Pittsford,Dan Towle (D),66,33,49,7,10,2,167,39.52%,19.76%,29.34%,1.20%
Plainfield,Tim Ashe (D),16,15,72,10,5,5,123,13.01%,12.20%,58.54%,4.07%
Plymouth,Dan Towle (D),81,8,66,7,6,7,175,46.29%,4.57%,37.71%,4.00%
Pomfret,Dan Towle (D),105,4,33,8,7,5,162,64.81%,2.47%,20.37%,3.09%
Poultney,Tim Ashe (D),55,55,55,9,7,8,189,29.10%,29.10%,29.10%,4.23%
Pownal,Nicholas Graeter (D),91,123,36,7,10,8,275,33.09%,44.73%,13.09%,2.91%
Proctor,Dan Towle (D),49,26,19,7,3,10,114,42.98%,22.81%,16.67%,8.77%
Putney,Tim Ashe (D),39,26,83,9,5,5,167,23.35%,15.57%,49.70%,2.99%
Randolph,Nicholas Graeter (D),7,69,10,7,7,9,109,6.42%,63.30%,9.17%,8.26%
Reading,Dan Towle (D),59,58,10,8,9,5,149,39.60%,38.93%,6.71%,3.36%
Readsboro,Nicholas Graeter (D),43,84,27,5,7,5,171,25.15%,49.12%,15.79%,2.92%
Richford,Dan Towle (D),70,20,25,10,9,5,139,50.36%,14.39%,17.99%,3.60%
Richmond,Dan Towle (D),85,29,56,7,7,8,192,44.27%,15.10%,29.17%,4.17%
Ripton,Tim Ashe (D),14,24,71,9,6,7,131,10.69%,18.32%,54.20%,5.34%
Rochester,Nicholas Graeter (D),3,52,43,3,8,10,119,2.52%,43.70%,36.13%,8.40%
Rockingham,Tim Ashe (D),5,10,14,10,7,5,51,9.80%,19.61%,27.45%,9.80%
Roxbury,Tim Ashe (D),51,23,99,8,8,8,197,25.89%,11.68%,50.25%,4.06%
Royalton,Tim Ashe (D),19,50,69,8,2,8,156,12.18%,32.05%,44.23%,5.13%
Rupert,Nicholas Graeter (D),48,51,6,8,8,9,130,36.92%,39.23%,4.62%,6.92%
Rutland City,Dan Towle (D),339,244,313,10,10,9,925,36.65%,26.38%,33.84%,0.97%
Rutland Town,Dan Towle (D),162,101,59,8,10,7,347,46.69%,29.11%,17.00%,2.02%
Ryegate,Dan Towle (D),73,22,31,6,10,5,147,49.66%,14.97%,21.09%,3.40%
Saint Albans City,Dan Towle (D),130,59,116,9,9,7,330,39.39%,17.88%,35.15%,2.12%
Saint Albans Town,Dan Towle (D),171,158,121,8,9,9,476,35.92%,33.19%,25.42%,1.89%
Saint George,Dan Towle (D),54,2,13,9,8,3,89,60.67%,2.25%,14.61%,3.37%
Saint Johnsbury,Nicholas Graeter (D),36,95,88,5,10,4,238,15.13%,39.92%,36.97%,1.68%
Salisbury,Nicholas Graeter (D),12,87,19,7,9,6,140,8.57%,62.14%,13.57%,4.29%
Sandgate,Nicholas Graeter (D),80,103,19,10,9,1,222,36.04%,46.40%,8.56%,0.45%
Searsburg,Nicholas Graeter (D),55,83,1,3,9,8,159,34.59%,52.20%,0.63%,5.03%
Shaftsbury,Tim Ashe (D),12,25,75,8,7,6,133,9.02%,18.80%,56.39%,4.51%
Sharon,Tim Ashe (D),48,20,68,10,9,6,161,29.81%,12.42%,42.24%,3.73%
Sheffield,Dan Towle (D),74,59,32,10,5,10,190,38.95%,31.05%,16.84%,5.26%
Shelburne,Tim Ashe (D),19,44,89,9,10,10,181,10.50%,24.31%,49.17%,5.52%
Sheldon,Dan Towle (D),76,10,9,7,7,5,114,66.67%,8.77%,7.89%,4.39%
Shoreham,Nicholas Graeter (D),79,102,50,9,10,6,256,30.86%,39.84%,19.53%,2.34%
Shrewsbury,Tim Ashe (D),29,98,100,8,6,6,247,11.74%,39.68%,40.49%,2.43%
South Burlington,Dan Towle (D),354,278,328,6,10,9,985,35.94%,28.22%,33.30%,0.91%
South Hero,Tim Ashe (D),46,41,101,5,7,8,208,22.12%,19.71%,48.56%,3.85%
Springfield,Dan Towle (D),106,91,57,6,8,3,271,39.11%,33.58%,21.03%,1.11%
Stamford,Tim Ashe (D),57,52,100,9,4,9,231,24.68%,22.51%,43.29%,3.90%
Stannard,Dan Towle (D),34,9,18,9,7,9,86,39.53%,10.47%,20.93%,10.47%
Starksboro,Nicholas Graeter (D),12,89,28,6,4,10,149,8.05%,59.73%,18.79%,6.71%
Stockbridge,Nicholas Graeter (D),4,69,60,7,3,8,151,2.65%,45.70%,39.74%,5.30%
Stowe,Nicholas Graeter (D),115,145,55,9,8,6,338,34.02%,42.90%,16.27%,1.78%
Strafford,Nicholas Graeter (D),16,47,19,9,8,9,108,14.81%,43.52%,17.59%,8.33%
Stratton,Tim Ashe (D),10,64,88,4,8,7,181,5.52%,35.36%,48.62%,3.87%
Sudbury,Dan Towle (D),63,38,55,8,5,4,173,36.42%,21.97%,31.79%,2.31%
Sunderland,Tim Ashe (D),119,38,136,8,8,9,318,37.42%,11.95%,42.77%,2.83%
Sutton,Dan Towle (D),83,2,55,8,6,9,163,50.92%,1.23%,33.74%,5.52%
Swanton,Tim Ashe (D),6,19,81,5,9,4,124,4.84%,15.32%,65.32%,3.23%
Thetford,Nicholas Graeter (D),0,61,58,8,10,5,142,0.00%,42.96%,40.85%,3.52%
Tinmouth,Dan Towle (D),85,75,22,10,8,5,205,41.46%,36.59%,10.73%,2.44%
Topsham,Tim Ashe (D),2,0,2,7,5,9,25,8.00%,0.00%,8.00%,36.00%
Townshend,Nicholas Graeter (D),106,109,51,4,2,3,275,38.55%,39.64%,18.55%,1.09%
Troy,Nicholas Graeter (D),31,70,47,10,2,8,168,18.45%,41.67%,27.98%,4.76%
Tunbridge,Dan Towle (D),95,88,5,6,8,4,206,46.12%,42.72%,2.43%,1.94%
Underhill,Tim Ashe (D),22,41,87,3,10,5,168,13.10%,24.40%,51.79%,2.98%
Vergennes,Dan Towle (D),74,53,67,7,8,6,215,34.42%,24.65%,31.16%,2.79%
Vernon,Nicholas Graeter (D),1,39,26,10,5,7,88,1.14%,44.32%,29.55%,7.95%
Vershire,Dan Towle (D),34,7,21,9,7,9,87,39.08%,8.05%,24.14%,10.34%
Victory,Nicholas Graeter (D),17,109,29,10,5,10,180,9.44%,60.56%,16.11%,5.56%
Waitsfield,Tim Ashe (D),50,8,60,6,10,9,143,34.97%,5.59%,41.96%,6.29%
Walden,Dan Towle (D),49,38,42,7,5,10,151,32.45%,25.17%,27.81%,6.62%
Wallingford,Tim Ashe (D),29,9,42,9,8,7,104,27.88%,8.65%,40.38%,6.73%
Waltham,Nicholas Graeter (D),51,59,24,9,5,10,158,32.28%,37.34%,15.19%,6.33%
Wardsboro,Dan Towle (D),84,9,76,9,8,10,196,42.86%,4.59%,38.78%,5.10%
Warren,Dan Towle (D),94,55,45,4,3,6,207,45.41%,26.57%,21.74%,2.90%
Washington,Tim Ashe (D),60,7,87,10,10,9,183,32.79%,3.83%,47.54%,4.92%
Waterbury,Tim Ashe (D),13,43,71,7,9,8,151,8.61%,28.48%,47.02%,5.30%
Waterford,Tim Ashe (D),24,65,98,7,9,6,209,11.48%,31.10%,46.89%,2.87%
Waterville,Dan Towle (D),47,14,0,10,7,8,86,54.65%,16.28%,0.00%,9.30%
Weathersfield,Dan Towle (D),47,35,15,8,4,9,118,39.83%,29.66%,12.71%,7.63%
Wells,Nicholas Graeter (D),44,102,30,10,9,8,203,21.67%,50.25%,14.78%,3.94%
West Fairlee,Dan Towle (D),84,7,80,8,8,6,193,43.52%,3.63%,41.45%,3.11%
West Haven,Nicholas Graeter (D),44,104,84,8,10,6,256,17.19%,40.62%,32.81%,2.34%
West Rutland,Dan Towle (D),109,19,103,9,6,7,253,43.08%,7.51%,40.71%,2.77%
West Windsor,Nicholas Graeter (D),16,29,19,9,10,10,93,17.20%,31.18%,20.43%,10.75%
Westfield,Nicholas Graeter (D),34,56,46,7,6,3,152,22.37%,36.84%,30.26%,1.97%
Westford,Dan Towle (D),37,10,30,7,10,7,101,36.63%,9.90%,29.70%,6.93%
Westminster,Tim Ashe (D),84,19,109,10,7,6,235,35.74%,8.09%,46.38%,2.55%
Westmore,Nicholas Graeter (D),39,65,27,10,7,6,154,25.32%,42.21%,17.53%,3.90%
Weston,Nicholas Graeter (D),5,76,6,9,7,8,111,4.50%,68.47%,5.41%,7.21%
Weybridge,Nicholas Graeter (D),1,31,26,8,10,5,81,1.23%,38.27%,32.10%,6.17%
Wheelock,Dan Towle (D),105,48,94,8,7,9,271,38.75%,17.71%,34.69%,3.32%
Whiting,Nicholas Graeter (D),12,82,51,8,2,7,162,7.41%,50.62%,31.48%,4.32%
Whitingham,Dan Towle (D),76,28,33,9,3,5,154,49.35%,18.18%,21.43%,3.25%
Williamstown,Tim Ashe (D),97,150,157,9,8,3,424,22.88%,35.38%,37.03%,0.71%
Williston,Tim Ashe (D),76,132,135,8,10,8,369,20.60%,35.77%,36.59%,2.17%
Wilmington,Dan Towle (D),102,4,60,3,6,8,183,55.74%,2.19%,32.79%,4.37%
Windham,Tim Ashe (D),49,63,74,7,8,5,206,23.79%,30.58%,35.92%,2.43%
Windsor,Tim Ashe (D),1,55,71,4,9,6,146,0.68%,37.67%,48.63%,4.11%
Winhall,Dan Towle (D),105,101,66,6,9,7,294,35.71%,34.35%,22.45%,2.38%
Winooski,Tim Ashe (D),32,62,87,8,9,8,206,15.53%,30.10%,42.23%,3.88%
Wolcott,Dan Towle (D),91,65,81,7,7,3,254,35.83%,25.59%,31.89%,1.18%
Woodbury,Tim Ashe (D),23,8,63,7,1,7,109,21.10%,7.34%,57.80%,6.42%
Woodford,Nicholas Graeter (D),70,72,36,10,8,7,203,34.48%,35.47%,17.73%,3.45%
Woodstock,Tim Ashe (D),44,34,74,8,6,7,173,25.43%,19.65%,42.77%,4.05%
Worcester,Tim Ashe (D),5,10,69,10,9,8,111,4.50%,9.01%,62.16%,7.21%
