City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Sudbury,Tim Ashe (D),44,48,91,6,6,2,197,22.34%,24.37%,46.19%,1.02%
Sunderland,Dan Towle (D),184,152,90,8,10,10,454,40.53%,33.48%,19.82%,2.20%
Sutton,Nicholas Graeter (D),61,70,52,10,10,9,212,28.77%,33.02%,24.53%,4.25%
Swanton,Tim Ashe (D),3,42,56,5,3,9,118,2.54%,35.59%,47.46%,7.63%
Thetford,Dan Towle (D),87,29,59,8,2,10,195,44.62%,14.87%,30.26%,5.13%
Tinmouth,Dan Towle (D),109,58,14,10,8,4,203,53.69%,28.57%,6.90%,1.97%
Topsham,Dan Towle (D),107,28,40,3,7,8,193,55.44%,14.51%,20.73%,4.15%
Townshend,Nicholas Graeter (D),26,81,4,7,9,6,133,19.55%,60.90%,3.01%,4.51%
Troy,Dan Towle (D),60,47,34,10,9,8,168,35.71%,27.98%,20.24%,4.76%
Tunbridge,Nicholas Graeter (D),33,34,15,5,6,8,101,32.67%,33.66%,14.85%,7.92%
Underhill,Dan Towle (D),66,6,25,5,7,6,115,57.39%,5.22%,21.74%,5.22%
Vergennes,Tim Ashe (D),59,59,100,7,7,8,240,24.58%,24.58%,41.67%,3.33%
Vernon,Dan Towle (D),83,16,71,8,2,10,190,43.68%,8.42%,37.37%,5.26%
Vershire,Tim Ashe (D),12,49,82,5,7,8,163,7.36%,30.06%,50.31%,4.91%
Victory,Nicholas Graeter (D),60,92,8,4,8,10,182,32.97%,50.55%,4.40%,5.49%
Waitsfield,Tim Ashe (D),3,96,103,4,10,6,222,1.35%,43.24%,46.40%,2.70%
Walden,Tim Ashe (D),34,38,81,3,8,8,172,19.77%,22.09%,47.09%,4.65%
Wallingford,Tim Ashe (D),84,57,106,7,6,8,268,31.34%,21.27%,39.55%,2.99%
Waltham,Nicholas Graeter (D),12,97,77,7,9,3,205,5.85%,47.32%,37.56%,1.46%
Wardsboro,Tim Ashe (D),80,81,90,10,6,10,277,28.88%,29.24%,32.49%,3.61%
Warren,Tim Ashe (D),39,6,66,10,6,10,137,28.47%,4.38%,48.18%,7.30%
Washington,Dan Towle (D),60,22,53,10,7,7,159,37.74%,13.84%,33.33%,4.40%
Waterbury,Nicholas Graeter (D),39,93,78,10,9,10,239,16.32%,38.91%,32.64%,4.18%
Waterford,Tim Ashe (D),28,93,100,8,9,6,244,11.48%,38.11%,40.98%,2.46%
Waterville,Tim Ashe (D),8,71,101,5,10,5,200,4.00%,35.50%,50.50%,2.50%
Weathersfield,Tim Ashe (D),13,3,93,5,5,7,126,10.32%,2.38%,73.81%,5.56%
Wells,Nicholas Graeter (D),99,167,166,8,10,9,459,21.57%,36.38%,36.17%,1.96%
West Fairlee,Tim Ashe (D),62,29,80,8,5,10,194,31.96%,14.95%,41.24%,5.15%
West Haven,Tim Ashe (D),39,46,80,6,10,5,186,20.97%,24.73%,43.01%,2.69%
West Rutland,Tim Ashe (D),1,20,63,7,8,7,106,0.94%,18.87%,59.43%,6.60%
West Windsor,Nicholas Graeter (D),9,70,0,4,5,7,95,9.47%,73.68%,0.00%,7.37%
Westfield,Nicholas Graeter (D),3,67,55,8,9,7,149,2.01%,44.97%,36.91%,4.70%
Westford,Tim Ashe (D),23,30,59,6,4,10,132,17.42%,22.73%,44.70%,7.58%
Westminster,Tim Ashe (D),24,14,64,10,7,7,126,19.05%,11.11%,50.79%,5.56%
Westmore,Dan Towle (D),84,36,47,2,8,6,183,45.90%,19.67%,25.68%,3.28%
Weston,Tim Ashe (D),37,58,104,7,4,9,219,16.89%,26.48%,47.49%,4.11%
Weybridge,Dan Towle (D),93,41,20,1,9,2,166,56.02%,24.70%,12.05%,1.20%
Wheelock,Tim Ashe (D),30,55,91,6,2,9,193,15.54%,28.50%,47.15%,4.66%
Whiting,Tim Ashe (D),5,50,109,7,10,6,187,2.67%,26.74%,58.29%,3.21%
Whitingham,Tim Ashe (D),63,5,85,7,6,7,173,36.42%,2.89%,49.13%,4.05%
Williamstown,Tim Ashe (D),48,97,139,10,5,9,308,15.58%,31.49%,45.13%,2.92%
Williston,Nicholas Graeter (D),139,189,101,8,10,8,455,30.55%,41.54%,22.20%,1.76%
Wilmington,Nicholas Graeter (D),63,72,58,7,9,10,219,28.77%,32.88%,26.48%,4.57%
Windham,Tim Ashe (D),12,47,109,3,10,10,191,6.28%,24.61%,57.07%,5.24%
Windsor,Nicholas Graeter (D),35,88,26,8,6,7,170,20.59%,51.76%,15.29%,4.12%
Winhall,Nicholas Graeter (D),28,89,24,8,3,9,161,17.39%,55.28%,14.91%,5.59%
Winooski,Tim Ashe (D),27,15,38,4,8,10,102,26.47%,14.71%,37.25%,9.80%
Wolcott,Nicholas Graeter (D),16,28,10,8,7,7,76,21.05%,36.84%,13.16%,9.21%
Woodbury,Tim Ashe (D),71,16,103,10,7,8,215,33.02%,7.44%,47.91%,3.72%
Woodford,Nicholas Graeter (D),50,93,91,5,8,7,254,19.69%,36.61%,35.83%,2.76%
Woodstock,Dan Towle (D),85,81,32,5,10,8,221,38.46%,36.65%,14.48%,3.62%
Worcester,Tim Ashe (D),29,49,82,10,7,7,184,15.76%,26.63%,44.57%,3.80%
