City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Bloomfield,Dan Towle (D),90,38,29,8,6,7,178,50.56%,21.35%,16.29%,3.93%
Bolton,Dan Towle (D),93,34,56,4,8,9,204,45.59%,16.67%,27.45%,4.41%
Bradford,Tim Ashe (D),20,66,104,9,7,6,212,9.43%,31.13%,49.06%,2.83%
Braintree,Nicholas Graeter (D),55,63,40,7,8,8,181,30.39%,34.81%,22.10%,4.42%
Brandon,Tim Ashe (D),8,36,72,9,9,7,141,5.67%,25.53%,51.06%,4.96%
Brattleboro,Nicholas Graeter (D),41,203,118,7,8,8,385,10.65%,52.73%,30.65%,2.08%
Bridgewater,Nicholas Graeter (D),40,74,24,5,10,8,161,24.84%,45.96%,14.91%,4.97%
Bridport,Nicholas Graeter (D),15,94,83,6,10,6,214,7.01%,43.93%,38.79%,2.80%
Brighton,Nicholas Graeter (D),59,82,36,10,7,9,203,29.06%,40.39%,17.73%,4.43%
Bristol,Tim Ashe (D),54,15,83,7,9,9,177,30.51%,8.47%,46.89%,5.08%
Brookfield,Tim Ashe (D),52,50,57,6,8,10,183,28.42%,27.32%,31.15%,5.46%
Brookline,Nicholas Graeter (D),16,60,27,6,9,7,125,12.80%,48.00%,21.60%,5.60%
Brownington,Nicholas Graeter (D),9,74,52,9,6,10,160,5.62%,46.25%,32.50%,6.25%
Brunswick,Nicholas Graeter (D),79,81,30,6,2,8,206,38.35%,39.32%,14.56%,3.88%
Burke,Dan Towle (D),92,43,75,10,9,9,238,38.66%,18.07%,31.51%,3.78%
Burlington,Nicholas Graeter (D),318,370,310,9,9,10,1026,30.99%,36.06%,30.21%,0.97%
Cabot,Tim Ashe (D),21,58,89,6,3,1,178,11.80%,32.58%,50.00%,0.56%
Calais,Tim Ashe (D),59,22,79,9,10,10,189,31.22%,11.64%,41.80%,5.29%
Cambridge,Dan Towle (D),78,46,33,9,9,3,178,43.82%,25.84%,18.54%,1.69%
Canaan,Nicholas Graeter (D),74,84,1,10,10,10,189,39.15%,44.44%,0.53%,5.29%
Castleton,Tim Ashe (D),20,93,104,10,9,7,243,8.23%,38.27%,42.80%,2.88%
Cavendish,Dan Towle (D),88,6,69,6,6,8,183,48.09%,3.28%,37.70%,4.37%
Charleston,Tim Ashe (D),14,14,104,6,9,10,157,8.92%,8.92%,66.24%,6.37%
Charlotte,Nicholas Graeter (D),20,90,8,4,8,8,138,14.49%,65.22%,5.80%,5.80%
Chelsea,Nicholas Graeter (D),20,71,39,4,9,4,147,13.61%,48.30%,26.53%,2.72%
Chester,Nicholas Graeter (D),44,69,51,6,10,8,188,23.40%,36.70%,27.13%,4.26%
Chittenden,Dan Towle (D),101,51,68,4,10,4,238,42.44%,21.43%,28.57%,1.68%
Clarendon,Nicholas Graeter (D),28,74,24,9,7,5,147,19.05%,50.34%,16.33%,3.40%
Colchester,Nicholas Graeter (D),69,177,83,8,10,10,357,19.33%,49.58%,23.25%,2.80%
Concord,Tim Ashe (D),6,54,62,8,5,6,141,4.26%,38.30%,43.97%,4.26%
Corinth,Dan Towle (D),58,31,10,8,4,9,120,48.33%,25.83%,8.33%,7.50%
Cornwall,Dan Towle (D),59,40,43,8,8,7,165,35.76%,24.24%,26.06%,4.24%
Coventry,Dan Towle (D),87,20,53,5,4,9,178,48.88%,11.24%,29.78%,5.06%
Craftsbury,Dan Towle (D),53,13,39,7,8,8,128,41.41%,10.16%,30.47%,6.25%
Danby,Tim Ashe (D),37,60,86,4,10,8,205,18.05%,29.27%,41.95%,3.90%
Danville,Dan Towle (D),77,47,61,8,9,4,206,37.38%,22.82%,29.61%,1.94%
Derby,Dan Towle (D),78,26,13,9,8,7,141,55.32%,18.44%,9.22%,4.96%
Dorset,Dan Towle (D),97,35,61,7,6,8,214,45.33%,16.36%,28.50%,3.74%
Dover,Tim Ashe (D),1,6,94,10,6,10,127,0.79%,4.72%,74.02%,7.87%
Dummerston,Nicholas Graeter (D),5,72,14,7,8,8,114,4.39%,63.16%,12.28%,7.02%
Duxbury,Tim Ashe (D),17,28,87,7,7,5,151,11.26%,18.54%,57.62%,3.31%
East Haven,Nicholas Graeter (D),71,86,38,9,9,4,217,32.72%,39.63%,17.51%,1.84%
East Montpelier,Tim Ashe (D),14,17,36,6,5,8,86,16.28%,19.77%,41.86%,9.30%
Eden,Nicholas Graeter (D),25,86,17,9,7,10,154,16.23%,55.84%,11.04%,6.49%
Elmore,Tim Ashe (D),19,26,29,5,5,9,93,20.43%,27.96%,31.18%,9.68%
Enosburgh,Tim Ashe (D),41,27,79,8,9,9,173,23.70%,15.61%,45.66%,5.20%
Essex Junction,Dan Towle (D),120,114,42,7,8,5,296,40.54%,38.51%,14.19%,1.69%
Essex,Nicholas Graeter (D),72,80,64,9,8,7,240,30.00%,33.33%,26.67%,2.92%
Fair Haven,Tim Ashe (D),4,34,65,9,7,10,129,3.10%,26.36%,50.39%,7.75%
Fairfax,Tim Ashe (D),21,14,107,3,10,5,160,13.12%,8.75%,66.88%,3.12%
Fairfield,Dan Towle (D),67,33,61,1,8,7,177,37.85%,18.64%,34.46%,3.95%
Fairlee,Nicholas Graeter (D),26,85,46,7,6,10,180,14.44%,47.22%,25.56%,5.56%
Fayston,Dan Towle (D),100,21,39,8,6,9,183,54.64%,11.48%,21.31%,4.92%
Ferrisburgh,Nicholas Graeter (D),70,96,67,8,5,8,254,27.56%,37.80%,26.38%,3.15%
Fletcher,Nicholas Graeter (D),60,87,32,10,8,10,207,28.99%,42.03%,15.46%,4.83%
Franklin,Nicholas Graeter (D),37,82,50,9,7,4,189,19.58%,43.39%,26.46%,2.12%
Georgia,Tim Ashe (D),28,102,132,7,9,9,287,9.76%,35.54%,45.99%,3.14%
Glover,Tim Ashe (D),32,49,63,7,6,8,165,19.39%,29.70%,38.18%,4.85%
Goshen,Tim Ashe (D),25,29,46,8,7,9,124,20.16%,23.39%,37.10%,7.26%
Grafton,Tim Ashe (D),2,9,68,8,10,7,104,1.92%,8.65%,65.38%,6.73%
Granby,Tim Ashe (D),8,27,38,9,7,3,92,8.70%,29.35%,41.30%,3.26%
Grand Isle,Nicholas Graeter (D),9,75,19,8,6,10,127,7.09%,59.06%,14.96%,7.87%
Granville,Tim Ashe (D),33,4,89,9,1,6,142,23.24%,2.82%,62.68%,4.23%
Greensboro,Nicholas Graeter (D),2,86,52,6,5,6,157,1.27%,54.78%,33.12%,3.82%
Groton,Dan Towle (D),83,71,61,7,5,10,237,35.02%,29.96%,25.74%,4.22%
Guildhall,Dan Towle (D),86,1,77,10,5,9,188,45.74%,0.53%,40.96%,4.79%
Guilford,Nicholas Graeter (D),19,42,34,8,9,10,122,15.57%,34.43%,27.87%,8.20%
Halifax,Tim Ashe (D),39,64,67,6,5,7,188,20.74%,34.04%,35.64%,3.72%
Hancock,Nicholas Graeter (D),1,80,51,8,8,8,156,0.64%,51.28%,32.69%,5.13%
Hardwick,Tim Ashe (D),41,41,87,10,8,7,194,21.13%,21.13%,44.85%,3.61%
Hartford,Dan Towle (D),76,45,45,10,10,9,195,38.97%,23.08%,23.08%,4.62%
Hartland,Dan Towle (D),98,79,45,8,9,6,245,40.00%,32.24%,18.37%,2.45%
Highgate,Dan Towle (D),81,62,20,7,8,7,185,43.78%,33.51%,10.81%,3.78%
Hinesburg,Nicholas Graeter (D),60,103,86,10,8,7,274,21.90%,37.59%,31.39%,2.55%
Holland,Nicholas Graeter (D),10,86,72,7,2,5,182,5.49%,47.25%,39.56%,2.75%
Hubbardton,Nicholas Graeter (D),32,55,20,7,6,5,125,25.60%,44.00%,16.00%,4.00%
Huntington,Dan Towle (D),45,26,21,8,10,8,118,38.14%,22.03%,17.80%,6.78%
Hyde Park,Nicholas Graeter (D),55,108,8,7,8,6,192,28.65%,56.25%,4.17%,3.12%
Ira,Tim Ashe (D),42,36,50,8,8,5,149,28.19%,24.16%,33.56%,3.36%
Irasburg,Tim Ashe (D),0,8,86,8,5,6,113,0.00%,7.08%,76.11%,5.31%
Isle La Motte,Dan Towle (D),108,15,80,7,6,9,225,48.00%,6.67%,35.56%,4.00%
Jamaica,Nicholas Graeter (D),55,91,1,8,7,8,170,32.35%,53.53%,0.59%,4.71%
Jay,Tim Ashe (D),66,10,76,8,9,4,173,38.15%,5.78%,43.93%,2.31%
Jericho,Dan Towle (D),70,20,17,1,8,8,124,56.45%,16.13%,13.71%,6.45%
Johnson,Dan Towle (D),87,25,76,7,10,10,215,40.47%,11.63%,35.35%,4.65%
Killington,Tim Ashe (D),59,74,102,5,5,8,253,23.32%,29.25%,40.32%,3.16%
Kirby,Dan Towle (D),78,61,68,5,4,10,226,34.51%,26.99%,30.09%,4.42%
Landgrove,Nicholas Graeter (D),21,91,23,10,6,9,160,13.12%,56.88%,14.38%,5.62%
Leicester,Dan Towle (D),83,34,42,9,9,10,187,44.39%,18.18%,22.46%,5.35%
Lemington,Nicholas Graeter (D),43,70,49,10,7,8,187,22.99%,37.43%,26.20%,4.28%
Lincoln,Nicholas Graeter (D),8,78,33,7,7,2,135,5.93%,57.78%,24.44%,1.48%
Londonderry,Dan Towle (D),101,24,4,7,9,8,153,66.01%,15.69%,2.61%,5.23%
Lowell,Tim Ashe (D),8,22,23,8,8,8,77,10.39%,28.57%,29.87%,10.39%
Ludlow,Nicholas Graeter (D),34,77,72,10,6,10,209,16.27%,36.84%,34.45%,4.78%
Lunenburg,Nicholas Graeter (D),36,51,32,8,2,7,136,26.47%,37.50%,23.53%,5.15%
Lyndon,Dan Towle (D),40,19,22,7,9,7,104,38.46%,18.27%,21.15%,6.73%
Maidstone,Nicholas Graeter (D),38,83,13,7,9,9,159,23.90%,52.20%,8.18%,5.66%
Manchester,Dan Towle (D),89,53,53,5,8,8,216,41.20%,24.54%,24.54%,3.70%
Marlboro,Dan Towle (D),83,67,57,8,5,9,229,36.24%,29.26%,24.89%,3.93%
Marshfield,Nicholas Graeter (D),41,94,30,10,8,5,188,21.81%,50.00%,15.96%,2.66%
Mendon,Nicholas Graeter (D),74,89,86,5,10,8,272,27.21%,32.72%,31.62%,2.94%
Middlebury,Dan Towle (D),132,123,87,8,10,7,367,35.97%,33.51%,23.71%,1.91%
Middlesex,Nicholas Graeter (D),56,87,7,7,10,10,177,31.64%,49.15%,3.95%,5.65%
Middletown Springs,Tim Ashe (D),33,36,45,9,3,8,134,24.63%,26.87%,33.58%,5.97%
Milton,Tim Ashe (D),155,201,232,7,10,7,612,25.33%,32.84%,37.91%,1.14%
Monkton,Nicholas Graeter (D),23,60,23,8,6,6,126,18.25%,47.62%,18.25%,4.76%
Montgomery,Dan Towle (D),61,38,47,5,8,6,165,36.97%,23.03%,28.48%,3.64%
Montpelier,Tim Ashe (D),63,18,75,4,5,8,173,36.42%,10.40%,43.35%,4.62%
Moretown,Nicholas Graeter (D),52,68,59,5,6,6,196,26.53%,34.69%,30.10%,3.06%
Morgan,Tim Ashe (D),92,47,94,8,4,7,252,36.51%,18.65%,37.30%,2.78%
Morristown,Nicholas Graeter (D),56,87,38,9,4,6,200,28.00%,43.50%,19.00%,3.00%
Mount Holly,Tim Ashe (D),23,69,69,8,5,2,176,13.07%,39.20%,39.20%,1.14%
Mount Tabor,Nicholas Graeter (D),34,105,67,9,10,9,234,14.53%,44.87%,28.63%,3.85%
New Haven,Nicholas Graeter (D),41,171,120,9,7,7,355,11.55%,48.17%,33.80%,1.97%
Newark,Dan Towle (D),82,7,1,5,5,7,107,76.64%,6.54%,0.93%,6.54%
Newbury,Nicholas Graeter (D),67,76,21,7,8,8,187,35.83%,40.64%,11.23%,4.28%
Newfane,Nicholas Graeter (D),23,81,21,4,7,6,142,16.20%,57.04%,14.79%,4.23%
Newport City,Tim Ashe (D),39,43,61,9,8,3,163,23.93%,26.38%,37.42%,1.84%
Newport Town,Tim Ashe (D),56,92,100,9,7,10,274,20.44%,33.58%,36.50%,3.65%
North Hero,Dan Towle (D),84,37,80,8,8,8,225,37.33%,16.44%,35.56%,3.56%
Northfield,Tim Ashe (D),24,5,58,8,8,4,107,22.43%,4.67%,54.21%,3.74%
Norton,Dan Towle (D),83,70,75,8,10,10,256,32.42%,27.34%,29.30%,3.91%
Norwich,Tim Ashe (D),47,28,98,9,7,6,195,24.10%,14.36%,50.26%,3.08%
Orange,Nicholas Graeter (D),82,95,35,8,8,10,238,34.45%,39.92%,14.71%,4.20%
Orwell,Tim Ashe (D),84,56,93,10,5,10,258,32.56%,21.71%,36.05%,3.88%
Panton,Tim Ashe (D),6,33,93,10,10,6,158,3.80%,20.89%,58.86%,3.80%
Pawlet,Tim Ashe (D),5,58,107,8,9,8,195,2.56%,29.74%,54.87%,4.10%
Peacham,Dan Towle (D),102,42,9,9,7,8,177,57.63%,23.73%,5.08%,4.52%
Peru,Nicholas Graeter (D),66,89,56,10,10,7,238,27.73%,37.39%,23.53%,2.94%
Pittsfield,Nicholas Graeter (D),26,95,59,8,8,8,204,12.75%,46.57%,28.92%,3.92%
Pittsford,Dan Towle (D),104,37,14,9,8,9,181,57.46%,20.44%,7.73%,4.97%
Plainfield,Dan Towle (D),92,48,24,10,5,8,187,49.20%,25.67%,12.83%,4.28%
Plymouth,Dan Towle (D),64,1,63,9,4,10,151,42.38%,0.66%,41.72%,6.62%
Pomfret,Nicholas Graeter (D),51,71,53,10,7,7,199,25.63%,35.68%,26.63%,3.52%
Poultney,Tim Ashe (D),61,79,97,8,6,7,258,23.64%,30.62%,37.60%,2.71%
Pownal,Dan Towle (D),202,89,158,6,9,9,473,42.71%,18.82%,33.40%,1.90%
Proctor,Tim Ashe (D),6,31,42,8,10,9,106,5.66%,29.25%,39.62%,8.49%
Putney,Dan Towle (D),79,27,8,5,1,9,129,61.24%,20.93%,6.20%,6.98%
Randolph,Dan Towle (D),89,66,45,8,4,6,218,40.83%,30.28%,20.64%,2.75%
Reading,Dan Towle (D),14,11,12,9,7,7,60,23.33%,18.33%,20.00%,11.67%
Readsboro,Dan Towle (D),64,33,11,5,5,8,126,50.79%,26.19%,8.73%,6.35%
Richford,Dan Towle (D),105,69,34,10,7,5,230,45.65%,30.00%,14.78%,2.17%
Richmond,Tim Ashe (D),55,12,74,2,6,8,157,35.03%,7.64%,47.13%,5.10%
Ripton,Dan Towle (D),107,35,58,5,9,3,217,49.31%,16.13%,26.73%,1.38%
Rochester,Tim Ashe (D),21,42,102,3,7,10,185,11.35%,22.70%,55.14%,5.41%
Rockingham,Tim Ashe (D),55,62,87,8,10,8,230,23.91%,26.96%,37.83%,3.48%
Roxbury,Nicholas Graeter (D),12,34,30,5,7,8,96,12.50%,35.42%,31.25%,8.33%
Royalton,Dan Towle (D),69,62,60,5,7,6,209,33.01%,29.67%,28.71%,2.87%
Rupert,Nicholas Graeter (D),49,56,34,6,3,7,155,31.61%,36.13%,21.94%,4.52%
Rutland City,Nicholas Graeter (D),179,266,247,9,10,9,720,24.86%,36.94%,34.31%,1.25%
Rutland Town,Tim Ashe (D),26,42,85,10,7,8,178,14.61%,23.60%,47.75%,4.49%
Ryegate,Nicholas Graeter (D),82,103,37,7,10,6,245,33.47%,42.04%,15.10%,2.45%
Saint Albans City,Dan Towle (D),90,40,51,9,6,10,206,43.69%,19.42%,24.76%,4.85%
Saint Albans Town,Tim Ashe (D),151,76,155,9,6,6,403,37.47%,18.86%,38.46%,1.49%
Saint George,Nicholas Graeter (D),9,84,32,8,10,4,147,6.12%,57.14%,21.77%,2.72%
Saint Johnsbury,Tim Ashe (D),28,17,43,4,10,5,107,26.17%,15.89%,40.19%,4.67%
Salisbury,Nicholas Graeter (D),10,34,19,7,4,7,81,12.35%,41.98%,23.46%,8.64%
Sandgate,Dan Towle (D),75,61,31,7,10,10,194,38.66%,31.44%,15.98%,5.15%
Searsburg,Nicholas Graeter (D),14,24,11,7,7,6,69,20.29%,34.78%,15.94%,8.70%
Shaftsbury,Nicholas Graeter (D),19,84,13,4,10,7,137,13.87%,61.31%,9.49%,5.11%
Sharon,Nicholas Graeter (D),18,108,8,8,10,7,159,11.32%,67.92%,5.03%,4.40%
Sheffield,Tim Ashe (D),42,0,43,6,6,10,107,39.25%,0.00%,40.19%,9.35%
Shelburne,Nicholas Graeter (D),100,159,36,8,8,9,320,31.25%,49.69%,11.25%,2.81%
Sheldon,Dan Towle (D),91,67,40,7,4,7,216,42.13%,31.02%,18.52%,3.24%
Shoreham,Tim Ashe (D),9,73,78,10,6,8,184,4.89%,39.67%,42.39%,4.35%
Shrewsbury,Nicholas Graeter (D),5,22,4,4,7,8,50,10.00%,44.00%,8.00%,16.00%
South Burlington,Dan Towle (D),283,250,251,8,10,7,809,34.98%,30.90%,31.03%,0.87%
South Hero,Tim Ashe (D),8,3,96,8,6,8,129,6.20%,2.33%,74.42%,6.20%
Springfield,Nicholas Graeter (D),73,82,34,10,2,8,209,34.93%,39.23%,16.27%,3.83%
Stamford,Dan Towle (D),84,32,14,6,8,3,147,57.14%,21.77%,9.52%,2.04%
Stannard,Tim Ashe (D),9,54,96,10,6,7,182,4.95%,29.67%,52.75%,3.85%
Starksboro,Nicholas Graeter (D),64,95,56,9,7,4,235,27.23%,40.43%,23.83%,1.70%
Stockbridge,Nicholas Graeter (D),54,58,9,4,10,10,145,37.24%,40.00%,6.21%,6.90%
Stowe,Tim Ashe (D),45,94,124,10,8,9,290,15.52%,32.41%,42.76%,3.10%
Strafford,Dan Towle (D),70,10,7,8,4,5,104,67.31%,9.62%,6.73%,4.81%
Stratton,Tim Ashe (D),61,24,87,4,8,8,192,31.77%,12.50%,45.31%,4.17%
Sudbury,Tim Ashe (D),47,3,96,7,6,5,164,28.66%,1.83%,58.54%,3.05%
Sunderland,Tim Ashe (D),114,52,140,9,8,7,330,34.55%,15.76%,42.42%,2.12%
Sutton,Dan Towle (D),41,7,13,6,5,7,79,51.90%,8.86%,16.46%,8.86%
Swanton,Tim Ashe (D),7,18,101,1,8,8,143,4.90%,12.59%,70.63%,5.59%
Thetford,Tim Ashe (D),60,71,77,7,10,3,228,26.32%,31.14%,33.77%,1.32%
Tinmouth,Nicholas Graeter (D),52,92,44,8,8,5,209,24.88%,44.02%,21.05%,2.39%
Topsham,Nicholas Graeter (D),92,92,10,9,7,5,215,42.79%,42.79%,4.65%,2.33%
Townshend,Nicholas Graeter (D),47,81,42,8,7,9,194,24.23%,41.75%,21.65%,4.64%
Troy,Tim Ashe (D),39,14,67,3,8,10,141,27.66%,9.93%,47.52%,7.09%
Tunbridge,Tim Ashe (D),82,42,104,7,10,9,254,32.28%,16.54%,40.94%,3.54%
Underhill,Tim Ashe (D),30,14,49,10,7,7,117,25.64%,11.97%,41.88%,5.98%
Vergennes,Nicholas Graeter (D),59,84,43,7,9,9,211,27.96%,39.81%,20.38%,4.27%
Vernon,Nicholas Graeter (D),3,108,41,6,10,6,174,1.72%,62.07%,23.56%,3.45%
Vershire,Dan Towle (D),79,51,33,5,8,6,182,43.41%,28.02%,18.13%,3.30%
Victory,Dan Towle (D),71,8,47,3,8,7,144,49.31%,5.56%,32.64%,4.86%
Waitsfield,Nicholas Graeter (D),13,49,14,4,9,8,97,13.40%,50.52%,14.43%,8.25%
Walden,Dan Towle (D),74,52,34,4,4,10,178,41.57%,29.21%,19.10%,5.62%
Wallingford,Dan Towle (D),73,56,68,7,8,10,222,32.88%,25.23%,30.63%,4.50%
Waltham,Dan Towle (D),45,9,6,10,8,5,83,54.22%,10.84%,7.23%,6.02%
Wardsboro,Dan Towle (D),72,41,66,10,10,8,207,34.78%,19.81%,31.88%,3.86%
Warren,Nicholas Graeter (D),12,104,79,10,7,9,221,5.43%,47.06%,35.75%,4.07%
Washington,Dan Towle (D),56,41,35,10,10,8,160,35.00%,25.62%,21.88%,5.00%
Waterbury,Dan Towle (D),33,31,7,7,5,7,90,36.67%,34.44%,7.78%,7.78%
Waterford,Nicholas Graeter (D),32,46,22,10,10,7,127,25.20%,36.22%,17.32%,5.51%
Waterville,Dan Towle (D),60,40,59,8,4,7,178,33.71%,22.47%,33.15%,3.93%
Weathersfield,Dan Towle (D),63,7,28,6,8,9,121,52.07%,5.79%,23.14%,7.44%
Wells,Dan Towle (D),139,118,112,5,9,9,392,35.46%,30.10%,28.57%,2.30%
West Fairlee,Nicholas Graeter (D),23,103,12,9,10,10,167,13.77%,61.68%,7.19%,5.99%
West Haven,Dan Towle (D),54,20,29,10,2,9,124,43.55%,16.13%,23.39%,7.26%
West Rutland,Nicholas Graeter (D),42,68,8,8,9,9,144,29.17%,47.22%,5.56%,6.25%
West Windsor,Nicholas Graeter (D),46,78,50,5,3,7,189,24.34%,41.27%,26.46%,3.70%
Westfield,Tim Ashe (D),44,15,58,8,5,10,140,31.43%,10.71%,41.43%,7.14%
Westford,Nicholas Graeter (D),16,86,58,8,7,8,183,8.74%,46.99%,31.69%,4.37%
Westminster,Nicholas Graeter (D),56,65,16,7,6,5,155,36.13%,41.94%,10.32%,3.23%
Westmore,Tim Ashe (D),36,57,70,9,9,3,184,19.57%,30.98%,38.04%,1.63%
Weston,Dan Towle (D),23,14,21,10,8,10,86,26.74%,16.28%,24.42%,11.63%
Weybridge,Dan Towle (D),94,43,60,7,6,7,217,43.32%,19.82%,27.65%,3.23%
Wheelock,Dan Towle (D),104,38,98,3,7,10,260,40.00%,14.62%,37.69%,3.85%
Whiting,Dan Towle (D),99,50,18,7,10,2,186,53.23%,26.88%,9.68%,1.08%
Whitingham,Tim Ashe (D),21,37,50,9,9,5,131,16.03%,28.24%,38.17%,3.82%
Williamstown,Tim Ashe (D),61,83,139,6,8,10,307,19.87%,27.04%,45.28%,3.26%
Williston,Tim Ashe (D),97,64,181,7,8,10,367,26.43%,17.44%,49.32%,2.72%
Wilmington,Tim Ashe (D),7,60,74,3,4,9,157,4.46%,38.22%,47.13%,5.73%
Windham,Nicholas Graeter (D),14,72,34,10,8,7,145,9.66%,49.66%,23.45%,4.83%
Windsor,Dan Towle (D),14,1,13,7,2,3,40,35.00%,2.50%,32.50%,7.50%
Winhall,Tim Ashe (D),89,54,107,6,8,6,270,32.96%,20.00%,39.63%,2.22%
Winooski,Nicholas Graeter (D),90,101,29,8,8,5,241,37.34%,41.91%,12.03%,2.07%
Wolcott,Dan Towle (D),32,18,25,7,8,8,98,32.65%,18.37%,25.51%,8.16%
Woodbury,Nicholas Graeter (D),40,82,1,6,8,5,142,28.17%,57.75%,0.70%,3.52%
Woodford,Nicholas Graeter (D),38,66,57,3,6,8,178,21.35%,37.08%,32.02%,4.49%
Woodstock,Tim Ashe (D),21,26,43,6,9,4,109,19.27%,23.85%,39.45%,3.67%
Worcester,Nicholas Graeter (D),2,10,9,8,7,8,44,4.55%,22.73%,20.45%,18.18%
