City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Bridgewater,Tim Ashe (D),29,26,91,6,9,7,168,17.26%,15.48%,54.17%,4.17%
Bridport,Nicholas Graeter (D),60,87,42,5,7,10,211,28.44%,41.23%,19.91%,4.74%
Brighton,Dan Towle (D),47,1,37,6,8,9,108,43.52%,0.93%,34.26%,8.33%
Bristol,Tim Ashe (D),61,2,80,8,7,9,167,36.53%,1.20%,47.90%,5.39%
Brookfield,Tim Ashe (D),11,4,72,4,8,7,106,10.38%,3.77%,67.92%,6.60%
Brookline,Dan Towle (D),62,27,15,10,7,10,131,47.33%,20.61%,11.45%,7.63%
Brownington,Dan Towle (D),35,12,2,10,6,7,72,48.61%,16.67%,2.78%,9.72%
Brunswick,Nicholas Graeter (D),18,86,62,5,9,9,189,9.52%,45.50%,32.80%,4.76%
Burke,Dan Towle (D),100,41,11,10,8,8,178,56.18%,23.03%,6.18%,4.49%
Burlington,Nicholas Graeter (D),250,368,268,10,10,10,916,27.29%,40.17%,29.26%,1.09%
Cabot,Tim Ashe (D),20,19,34,10,4,1,88,22.73%,21.59%,38.64%,1.14%
Calais,Tim Ashe (D),12,55,87,7,10,9,180,6.67%,30.56%,48.33%,5.00%
Cambridge,Dan Towle (D),77,72,57,10,6,7,229,33.62%,31.44%,24.89%,3.06%
Canaan,Dan Towle (D),44,11,42,8,3,3,111,39.64%,9.91%,37.84%,2.70%
Castleton,Nicholas Graeter (D),13,87,82,2,8,7,199,6.53%,43.72%,41.21%,3.52%
Cavendish,Dan Towle (D),78,31,28,9,5,10,161,48.45%,19.25%,17.39%,6.21%
Charleston,Tim Ashe (D),28,52,53,7,9,9,158,17.72%,32.91%,33.54%,5.70%
Charlotte,Nicholas Graeter (D),77,99,55,9,6,8,254,30.31%,38.98%,21.65%,3.15%
Chelsea,Nicholas Graeter (D),7,87,10,8,7,7,126,5.56%,69.05%,7.94%,5.56%
Chester,Tim Ashe (D),47,10,63,7,8,8,143,32.87%,6.99%,44.06%,5.59%
Chittenden,Dan Towle (D),105,9,29,9,8,2,162,64.81%,5.56%,17.90%,1.23%
Clarendon,Dan Towle (D),86,58,49,9,7,10,219,39.27%,26.48%,22.37%,4.57%
Colchester,Dan Towle (D),183,135,118,8,9,6,459,39.87%,29.41%,25.71%,1.31%
Concord,Nicholas Graeter (D),20,62,35,8,10,5,140,14.29%,44.29%,25.00%,3.57%
Corinth,Nicholas Graeter (D),17,82,67,9,6,10,191,8.90%,42.93%,35.08%,5.24%
Cornwall,Tim Ashe (D),10,62,92,9,9,7,189,5.29%,32.80%,48.68%,3.70%
Coventry,Nicholas Graeter (D),29,73,36,9,8,5,160,18.12%,45.62%,22.50%,3.12%
Craftsbury,Dan Towle (D),88,19,51,10,10,5,183,48.09%,10.38%,27.87%,2.73%
Danby,Nicholas Graeter (D),22,78,33,10,6,5,154,14.29%,50.65%,21.43%,3.25%
Danville,Dan Towle (D),70,33,17,9,5,7,141,49.65%,23.40%,12.06%,4.96%
Derby,Nicholas Graeter (D),23,61,20,7,7,8,126,18.25%,48.41%,15.87%,6.35%
Dorset,Nicholas Graeter (D),26,45,35,8,6,9,129,20.16%,34.88%,27.13%,6.98%
Dover,Nicholas Graeter (D),71,84,29,10,7,6,207,34.30%,40.58%,14.01%,2.90%
Dummerston,Dan Towle (D),70,19,29,6,10,8,142,49.30%,13.38%,20.42%,5.63%
Duxbury,Dan Towle (D),108,70,41,7,6,2,234,46.15%,29.91%,17.52%,0.85%
East Haven,Tim Ashe (D),40,34,64,9,6,7,160,25.00%,21.25%,40.00%,4.38%
East Montpelier,Nicholas Graeter (D),21,79,22,8,4,5,139,15.11%,56.83%,15.83%,3.60%
Eden,Nicholas Graeter (D),47,96,72,10,7,8,240,19.58%,40.00%,30.00%,3.33%
Elmore,Dan Towle (D),79,38,59,7,5,6,194,40.72%,19.59%,30.41%,3.09%
Enosburgh,Nicholas Graeter (D),19,72,45,8,5,3,152,12.50%,47.37%,29.61%,1.97%
Essex Junction,Tim Ashe (D),122,46,158,9,10,8,353,34.56%,13.03%,44.76%,2.27%
Essex,Dan Towle (D),131,69,49,7,10,8,274,47.81%,25.18%,17.88%,2.92%
Fair Haven,Tim Ashe (D),71,66,107,9,10,7,270,26.30%,24.44%,39.63%,2.59%
Fairfax,Nicholas Graeter (D),10,78,52,6,5,9,160,6.25%,48.75%,32.50%,5.62%
Fairfield,Dan Towle (D),83,17,16,5,10,10,141,58.87%,12.06%,11.35%,7.09%
Fairlee,Nicholas Graeter (D),4,33,21,7,10,5,80,5.00%,41.25%,26.25%,6.25%
Fayston,Nicholas Graeter (D),2,109,22,6,10,7,156,1.28%,69.87%,14.10%,4.49%
Ferrisburgh,Nicholas Graeter (D),26,65,35,10,6,8,150,17.33%,43.33%,23.33%,5.33%
Fletcher,Dan Towle (D),83,19,32,7,9,7,157,52.87%,12.10%,20.38%,4.46%
Franklin,Dan Towle (D),81,7,67,7,9,9,180,45.00%,3.89%,37.22%,5.00%
Georgia,Dan Towle (D),113,39,51,9,10,8,230,49.13%,16.96%,22.17%,3.48%
Glover,Dan Towle (D),31,17,11,5,7,8,79,39.24%,21.52%,13.92%,10.13%
Goshen,Dan Towle (D),85,9,14,10,8,3,129,65.89%,6.98%,10.85%,2.33%
Grafton,Dan Towle (D),72,1,13,9,8,4,107,67.29%,0.93%,12.15%,3.74%
Granby,Dan Towle (D),77,9,16,3,8,7,120,64.17%,7.50%,13.33%,5.83%
Grand Isle,Tim Ashe (D),21,28,79,2,4,4,138,15.22%,20.29%,57.25%,2.90%
Granville,Tim Ashe (D),11,19,93,7,7,10,147,7.48%,12.93%,63.27%,6.80%
Greensboro,Nicholas Graeter (D),15,65,17,8,6,8,119,12.61%,54.62%,14.29%,6.72%
Groton,Dan Towle (D),74,34,70,8,7,7,200,37.00%,17.00%,35.00%,3.50%
Guildhall,Tim Ashe (D),94,82,107,8,9,8,308,30.52%,26.62%,34.74%,2.60%
Guilford,Nicholas Graeter (D),38,76,26,6,8,5,159,23.90%,47.80%,16.35%,3.14%
Halifax,Tim Ashe (D),13,14,51,5,6,8,97,13.40%,14.43%,52.58%,8.25%
Hancock,Tim Ashe (D),12,9,89,10,10,10,140,8.57%,6.43%,63.57%,7.14%
Hardwick,Nicholas Graeter (D),50,78,13,9,6,6,162,30.86%,48.15%,8.02%,3.70%
Hartford,Nicholas Graeter (D),130,157,58,6,10,8,369,35.23%,42.55%,15.72%,2.17%
Hartland,Nicholas Graeter (D),41,91,13,5,7,3,160,25.62%,56.88%,8.12%,1.88%
Highgate,Dan Towle (D),69,33,53,4,7,8,174,39.66%,18.97%,30.46%,4.60%
Hinesburg,Tim Ashe (D),134,49,170,10,8,10,381,35.17%,12.86%,44.62%,2.62%
Holland,Nicholas Graeter (D),16,49,44,9,10,6,134,11.94%,36.57%,32.84%,4.48%
Hubbardton,Nicholas Graeter (D),55,73,61,8,9,6,212,25.94%,34.43%,28.77%,2.83%
Huntington,Dan Towle (D),80,65,31,8,1,8,193,41.45%,33.68%,16.06%,4.15%
Hyde Park,Nicholas Graeter (D),36,61,46,1,8,7,159,22.64%,38.36%,28.93%,4.40%
Ira,Nicholas Graeter (D),23,50,39,8,8,4,132,17.42%,37.88%,29.55%,3.03%
Irasburg,Tim Ashe (D),17,3,82,10,9,9,130,13.08%,2.31%,63.08%,6.92%
Isle La Motte,Tim Ashe (D),6,5,77,8,8,10,114,5.26%,4.39%,67.54%,8.77%
Jamaica,Dan Towle (D),78,34,57,7,6,6,188,41.49%,18.09%,30.32%,3.19%
Jay,Nicholas Graeter (D),58,99,82,7,5,10,261,22.22%,37.93%,31.42%,3.83%
Jericho,Nicholas Graeter (D),54,82,30,7,8,10,191,28.27%,42.93%,15.71%,5.24%
Johnson,Dan Towle (D),84,27,5,8,10,9,143,58.74%,18.88%,3.50%,6.29%
Killington,Nicholas Graeter (D),44,55,26,2,8,9,144,30.56%,38.19%,18.06%,6.25%
Kirby,Dan Towle (D),96,1,91,8,8,7,211,45.50%,0.47%,43.13%,3.32%
Landgrove,Nicholas Graeter (D),68,86,40,6,4,3,207,32.85%,41.55%,19.32%,1.45%
Leicester,Nicholas Graeter (D),30,90,15,7,6,8,156,19.23%,57.69%,9.62%,5.13%
Lemington,Nicholas Graeter (D),2,71,37,4,3,7,124,1.61%,57.26%,29.84%,5.65%
Lincoln,Dan Towle (D),84,37,24,6,8,8,167,50.30%,22.16%,14.37%,4.79%
Londonderry,Tim Ashe (D),12,29,41,8,4,4,98,12.24%,29.59%,41.84%,4.08%
Lowell,Tim Ashe (D),11,66,76,7,9,6,175,6.29%,37.71%,43.43%,3.43%
Ludlow,Nicholas Graeter (D),24,89,74,7,5,4,203,11.82%,43.84%,36.45%,1.97%
Lunenburg,Nicholas Graeter (D),44,80,55,6,7,6,198,22.22%,40.40%,27.78%,3.03%
Lyndon,Nicholas Graeter (D),32,76,6,5,8,7,134,23.88%,56.72%,4.48%,5.22%
Maidstone,Tim Ashe (D),67,32,72,4,8,10,193,34.72%,16.58%,37.31%,5.18%
Manchester,Nicholas Graeter (D),17,80,32,6,4,7,146,11.64%,54.79%,21.92%,4.79%
Marlboro,Dan Towle (D),72,62,70,4,8,8,224,32.14%,27.68%,31.25%,3.57%
Marshfield,Dan Towle (D),78,43,33,6,9,8,177,44.07%,24.29%,18.64%,4.52%
Mendon,Tim Ashe (D),19,21,50,6,8,7,111,17.12%,18.92%,45.05%,6.31%
Middlebury,Nicholas Graeter (D),112,129,111,10,8,10,380,29.47%,33.95%,29.21%,2.63%
Middlesex,Dan Towle (D),96,27,94,5,4,8,234,41.03%,11.54%,40.17%,3.42%
Middletown Springs,Nicholas Graeter (D),8,41,30,8,4,9,100,8.00%,41.00%,30.00%,9.00%
Milton,Tim Ashe (D),167,156,197,10,10,8,548,30.47%,28.47%,35.95%,1.46%
Monkton,Dan Towle (D),78,33,67,10,7,10,205,38.05%,16.10%,32.68%,4.88%
Montgomery,Nicholas Graeter (D),81,89,4,5,4,9,192,42.19%,46.35%,2.08%,4.69%
Montpelier,Nicholas Graeter (D),52,87,47,8,2,8,204,25.49%,42.65%,23.04%,3.92%
Moretown,Nicholas Graeter (D),19,80,79,8,8,4,198,9.60%,40.40%,39.90%,2.02%
Morgan,Tim Ashe (D),7,2,86,10,5,8,118,5.93%,1.69%,72.88%,6.78%
Morristown,Nicholas Graeter (D),60,107,18,6,3,3,197,30.46%,54.31%,9.14%,1.52%
Mount Holly,Dan Towle (D),101,72,70,9,4,7,263,38.40%,27.38%,26.62%,2.66%
Mount Tabor,Tim Ashe (D),21,54,57,8,8,8,156,13.46%,34.62%,36.54%,5.13%
New Haven,Tim Ashe (D),12,135,145,7,10,10,319,3.76%,42.32%,45.45%,3.13%
Newark,Tim Ashe (D),15,32,50,6,5,10,118,12.71%,27.12%,42.37%,8.47%
Newbury,Dan Towle (D),89,31,7,9,6,8,150,59.33%,20.67%,4.67%,5.33%
Newfane,Nicholas Graeter (D),25,96,23,8,8,6,166,15.06%,57.83%,13.86%,3.61%
Newport City,Dan Towle (D),68,57,14,4,8,3,154,44.16%,37.01%,9.09%,1.95%
Newport Town,Nicholas Graeter (D),12,24,10,7,3,9,65,18.46%,36.92%,15.38%,13.85%
North Hero,Dan Towle (D),75,72,27,9,7,5,195,38.46%,36.92%,13.85%,2.56%
Northfield,Tim Ashe (D),50,10,92,10,3,10,175,28.57%,5.71%,52.57%,5.71%
Norton,Tim Ashe (D),63,40,83,10,10,7,213,29.58%,18.78%,38.97%,3.29%
Norwich,Tim Ashe (D),33,73,83,9,8,7,213,15.49%,34.27%,38.97%,3.29%
Orange,Dan Towle (D),20,15,2,9,10,3,59,33.90%,25.42%,3.39%,5.08%
Orwell,Tim Ashe (D),51,56,64,8,6,4,189,26.98%,29.63%,33.86%,2.12%
Panton,Dan Towle (D),102,13,15,9,7,2,148,68.92%,8.78%,10.14%,1.35%
Pawlet,Dan Towle (D),48,19,25,2,9,10,113,42.48%,16.81%,22.12%,8.85%
Peacham,Dan Towle (D),65,27,39,3,5,7,146,44.52%,18.49%,26.71%,4.79%
Peru,Nicholas Graeter (D),16,105,64,6,10,8,209,7.66%,50.24%,30.62%,3.83%
Pittsfield,Dan Towle (D),56,26,2,8,6,6,104,53.85%,25.00%,1.92%,5.77%
Pittsford,Nicholas Graeter (D),15,47,28,9,8,6,113,13.27%,41.59%,24.78%,5.31%
Plainfield,Tim Ashe (D),84,59,84,5,9,6,247,34.01%,23.89%,34.01%,2.43%
Plymouth,Dan Towle (D),12,9,4,10,5,6,46,26.09%,19.57%,8.70%,13.04%
Pomfret,Nicholas Graeter (D),3,79,48,2,3,9,144,2.08%,54.86%,33.33%,6.25%
Poultney,Tim Ashe (D),88,38,106,6,6,10,254,34.65%,14.96%,41.73%,3.94%
Pownal,Dan Towle (D),130,69,73,6,9,10,297,43.77%,23.23%,24.58%,3.37%
Proctor,Dan Towle (D),98,7,84,9,10,7,215,45.58%,3.26%,39.07%,3.26%
Putney,Dan Towle (D),65,31,22,6,9,8,141,46.10%,21.99%,15.60%,5.67%
Randolph,Tim Ashe (D),35,58,65,7,9,5,179,19.55%,32.40%,36.31%,2.79%
Reading,Dan Towle (D),98,6,44,9,2,10,169,57.99%,3.55%,26.04%,5.92%
Readsboro,Tim Ashe (D),87,17,98,7,8,9,226,38.50%,7.52%,43.36%,3.98%
Richford,Dan Towle (D),66,26,39,10,10,7,158,41.77%,16.46%,24.68%,4.43%
Richmond,Tim Ashe (D),10,12,86,9,9,6,132,7.58%,9.09%,65.15%,4.55%
Ripton,Nicholas Graeter (D),13,67,43,10,4,7,144,9.03%,46.53%,29.86%,4.86%
Rochester,Nicholas Graeter (D),31,59,10,4,6,7,117,26.50%,50.43%,8.55%,5.98%
Rockingham,Dan Towle (D),61,32,11,6,8,8,126,48.41%,25.40%,8.73%,6.35%
Roxbury,Dan Towle (D),72,47,17,5,9,8,158,45.57%,29.75%,10.76%,5.06%
Royalton,Tim Ashe (D),58,49,93,1,8,10,219,26.48%,22.37%,42.47%,4.57%
Rupert,Dan Towle (D),78,6,17,8,5,10,124,62.90%,4.84%,13.71%,8.06%
Rutland City,Dan Towle (D),317,275,58,10,10,10,680,46.62%,40.44%,8.53%,1.47%
Rutland Town,Tim Ashe (D),99,83,129,8,10,10,339,29.20%,24.48%,38.05%,2.95%
Ryegate,Tim Ashe (D),41,74,74,8,10,9,216,18.98%,34.26%,34.26%,4.17%
Saint Albans City,Dan Towle (D),135,125,74,8,8,10,360,37.50%,34.72%,20.56%,2.78%
Saint Albans Town,Dan Towle (D),131,125,63,8,8,10,345,37.97%,36.23%,18.26%,2.90%
Saint George,Nicholas Graeter (D),65,71,35,7,2,3,183,35.52%,38.80%,19.13%,1.64%
Saint Johnsbury,Dan Towle (D),94,65,19,8,9,8,203,46.31%,32.02%,9.36%,3.94%
Salisbury,Dan Towle (D),107,23,2,3,8,6,149,71.81%,15.44%,1.34%,4.03%
Sandgate,Nicholas Graeter (D),57,63,51,10,9,4,194,29.38%,32.47%,26.29%,2.06%
Searsburg,Tim Ashe (D),3,49,75,8,7,4,146,2.05%,33.56%,51.37%,2.74%
Shaftsbury,Nicholas Graeter (D),7,77,16,3,6,10,119,5.88%,64.71%,13.45%,8.40%
Sharon,Dan Towle (D),50,41,24,5,6,7,133,37.59%,30.83%,18.05%,5.26%
Sheffield,Tim Ashe (D),35,81,95,10,10,7,238,14.71%,34.03%,39.92%,2.94%
Shelburne,Nicholas Graeter (D),99,130,128,10,7,10,384,25.78%,33.85%,33.33%,2.60%
Sheldon,Tim Ashe (D),20,70,82,3,7,6,188,10.64%,37.23%,43.62%,3.19%
Shoreham,Nicholas Graeter (D),71,74,21,6,10,5,187,37.97%,39.57%,11.23%,2.67%
Shrewsbury,Dan Towle (D),86,45,16,8,8,6,169,50.89%,26.63%,9.47%,3.55%
South Burlington,Tim Ashe (D),165,181,317,10,10,9,692,23.84%,26.16%,45.81%,1.30%
South Hero,Nicholas Graeter (D),27,83,1,8,7,6,132,20.45%,62.88%,0.76%,4.55%
Springfield,Tim Ashe (D),78,51,83,7,6,4,229,34.06%,22.27%,36.24%,1.75%
Stamford,Tim Ashe (D),79,49,82,7,9,8,234,33.76%,20.94%,35.04%,3.42%
Stannard,Nicholas Graeter (D),43,98,9,7,8,5,170,25.29%,57.65%,5.29%,2.94%
Starksboro,Tim Ashe (D),86,70,100,6,8,8,278,30.94%,25.18%,35.97%,2.88%
Stockbridge,Nicholas Graeter (D),21,65,59,7,8,7,167,12.57%,38.92%,35.33%,4.19%
Stowe,Nicholas Graeter (D),62,122,109,9,9,9,320,19.38%,38.12%,34.06%,2.81%
Strafford,Tim Ashe (D),49,10,58,5,10,6,138,35.51%,7.25%,42.03%,4.35%
Stratton,Nicholas Graeter (D),25,55,29,6,6,10,131,19.08%,41.98%,22.14%,7.63%
Sudbury,Dan Towle (D),75,60,2,2,10,7,156,48.08%,38.46%,1.28%,4.49%
Sunderland,Tim Ashe (D),60,102,143,7,10,10,332,18.07%,30.72%,43.07%,3.01%
Sutton,Tim Ashe (D),79,46,83,8,5,7,228,34.65%,20.18%,36.40%,3.07%
Swanton,Dan Towle (D),85,4,76,7,10,6,188,45.21%,2.13%,40.43%,3.19%
Thetford,Tim Ashe (D),46,20,61,7,10,5,149,30.87%,13.42%,40.94%,3.36%
Tinmouth,Dan Towle (D),83,21,28,3,9,7,151,54.97%,13.91%,18.54%,4.64%
Topsham,Nicholas Graeter (D),12,67,53,8,3,8,151,7.95%,44.37%,35.10%,5.30%
Townshend,Dan Towle (D),75,53,54,10,9,2,203,36.95%,26.11%,26.60%,0.99%
Troy,Tim Ashe (D),87,19,89,9,7,9,220,39.55%,8.64%,40.45%,4.09%
Tunbridge,Dan Towle (D),88,53,71,3,5,9,229,38.43%,23.14%,31.00%,3.93%
Underhill,Tim Ashe (D),11,38,56,8,7,7,127,8.66%,29.92%,44.09%,5.51%
Vergennes,Nicholas Graeter (D),48,59,31,5,8,2,153,31.37%,38.56%,20.26%,1.31%
Vernon,Nicholas Graeter (D),37,105,21,8,8,10,189,19.58%,55.56%,11.11%,5.29%
Vershire,Tim Ashe (D),32,31,100,6,9,10,188,17.02%,16.49%,53.19%,5.32%
Victory,Dan Towle (D),97,14,30,7,3,8,159,61.01%,8.81%,18.87%,5.03%
Waitsfield,Dan Towle (D),87,43,73,5,2,9,219,39.73%,19.63%,33.33%,4.11%
Walden,Tim Ashe (D),29,14,53,8,10,10,124,23.39%,11.29%,42.74%,8.06%
Wallingford,Nicholas Graeter (D),1,88,49,1,7,10,156,0.64%,56.41%,31.41%,6.41%
Waltham,Tim Ashe (D),68,3,86,1,9,7,174,39.08%,1.72%,49.43%,4.02%
Wardsboro,Dan Towle (D),86,50,7,6,8,3,160,53.75%,31.25%,4.38%,1.88%
Warren,Tim Ashe (D),76,54,81,10,10,10,241,31.54%,22.41%,33.61%,4.15%
Washington,Tim Ashe (D),9,28,61,8,8,7,121,7.44%,23.14%,50.41%,5.79%
Waterbury,Tim Ashe (D),7,28,39,4,6,8,92,7.61%,30.43%,42.39%,8.70%
Waterford,Nicholas Graeter (D),11,67,66,7,4,4,159,6.92%,42.14%,41.51%,2.52%
Waterville,Dan Towle (D),91,29,34,7,8,8,177,51.41%,16.38%,19.21%,4.52%
Weathersfield,Nicholas Graeter (D),4,63,32,6,7,6,118,3.39%,53.39%,27.12%,5.08%
Wells,Nicholas Graeter (D),95,146,104,10,10,8,373,25.47%,39.14%,27.88%,2.14%
West Fairlee,Dan Towle (D),93,50,49,8,6,8,214,43.46%,23.36%,22.90%,3.74%
West Haven,Dan Towle (D),52,2,36,8,2,10,110,47.27%,1.82%,32.73%,9.09%
West Rutland,Tim Ashe (D),56,8,100,6,6,6,182,30.77%,4.40%,54.95%,3.30%
West Windsor,Nicholas Graeter (D),68,89,70,5,4,8,244,27.87%,36.48%,28.69%,3.28%
Westfield,Dan Towle (D),62,40,35,9,7,8,161,38.51%,24.84%,21.74%,4.97%
Westford,Tim Ashe (D),65,39,81,7,10,10,212,30.66%,18.40%,38.21%,4.72%
Westminster,Tim Ashe (D),59,30,85,8,8,8,198,29.80%,15.15%,42.93%,4.04%
Westmore,Tim Ashe (D),30,34,52,9,8,3,136,22.06%,25.00%,38.24%,2.21%
Weston,Tim Ashe (D),68,18,69,8,10,3,176,38.64%,10.23%,39.20%,1.70%
Weybridge,Tim Ashe (D),33,80,88,9,10,10,230,14.35%,34.78%,38.26%,4.35%
Wheelock,Dan Towle (D),97,27,21,7,5,5,162,59.88%,16.67%,12.96%,3.09%
Whiting,Dan Towle (D),80,9,8,7,10,9,123,65.04%,7.32%,6.50%,7.32%
Whitingham,Tim Ashe (D),13,48,88,10,3,7,169,7.69%,28.40%,52.07%,4.14%
Williamstown,Nicholas Graeter (D),67,105,78,10,7,10,277,24.19%,37.91%,28.16%,3.61%
Williston,Dan Towle (D),152,151,122,8,8,10,451,33.70%,33.48%,27.05%,2.22%
Wilmington,Nicholas Graeter (D),56,97,56,9,8,10,236,23.73%,41.10%,23.73%,4.24%
Windham,Nicholas Graeter (D),45,74,56,9,10,8,202,22.28%,36.63%,27.72%,3.96%
Windsor,Nicholas Graeter (D),61,85,31,9,9,7,202,30.20%,42.08%,15.35%,3.47%
Winhall,Nicholas Graeter (D),18,85,4,10,10,7,134,13.43%,63.43%,2.99%,5.22%
Winooski,Nicholas Graeter (D),72,102,84,4,8,9,279,25.81%,36.56%,30.11%,3.23%
Wolcott,Dan Towle (D),73,13,26,6,5,5,128,57.03%,10.16%,20.31%,3.91%
Woodbury,Tim Ashe (D),8,38,71,8,8,6,139,5.76%,27.34%,51.08%,4.32%
Woodford,Tim Ashe (D),4,10,32,7,9,8,70,5.71%,14.29%,45.71%,11.43%
Woodstock,Tim Ashe (D),22,48,84,10,10,10,184,11.96%,26.09%,45.65%,5.43%
Worcester,Tim Ashe (D),27,75,87,8,5,8,210,12.86%,35.71%,41.43%,3.81%
