City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Chelsea,Tim Ashe (D),47,65,73,5,6,10,206,22.82%,31.55%,35.44%,4.85%
Chester,Tim Ashe (D),39,61,87,10,10,7,214,18.22%,28.50%,40.65%,3.27%
Chittenden,Tim Ashe (D),16,16,32,9,9,6,88,18.18%,18.18%,36.36%,6.82%
Clarendon,Tim Ashe (D),18,49,87,8,6,5,173,10.40%,28.32%,50.29%,2.89%
Colchester,Tim Ashe (D),85,122,166,7,8,7,395,21.52%,30.89%,42.03%,1.77%
Concord,Tim Ashe (D),10,8,77,7,8,8,118,8.47%,6.78%,65.25%,6.78%
Corinth,Tim Ashe (D),7,36,64,7,1,10,125,5.60%,28.80%,51.20%,8.00%
Cornwall,Tim Ashe (D),51,61,66,9,8,7,202,25.25%,30.20%,32.67%,3.47%
Coventry,Tim Ashe (D),2,22,53,7,10,8,102,1.96%,21.57%,51.96%,7.84%
Craftsbury,Nicholas Graeter (D),72,82,27,10,8,10,209,34.45%,39.23%,12.92%,4.78%
Danby,Dan Towle (D),28,7,17,10,10,5,77,36.36%,9.09%,22.08%,6.49%
Danville,Nicholas Graeter (D),25,66,15,3,10,7,126,19.84%,52.38%,11.90%,5.56%
Derby,Nicholas Graeter (D),30,80,11,8,8,8,145,20.69%,55.17%,7.59%,5.52%
Dorset,Tim Ashe (D),33,26,51,9,8,6,133,24.81%,19.55%,38.35%,4.51%
Dover,Tim Ashe (D),48,73,80,8,7,8,224,21.43%,32.59%,35.71%,3.57%
Dummerston,Nicholas Graeter (D),20,63,7,8,8,8,114,17.54%,55.26%,6.14%,7.02%
Duxbury,Nicholas Graeter (D),5,20,14,6,5,8,58,8.62%,34.48%,24.14%,13.79%
East Haven,Dan Towle (D),56,0,6,10,3,6,81,69.14%,0.00%,7.41%,7.41%
East Montpelier,Nicholas Graeter (D),50,80,33,2,5,10,180,27.78%,44.44%,18.33%,5.56%
Eden,Tim Ashe (D),6,26,28,7,8,3,78,7.69%,33.33%,35.90%,3.85%
Elmore,Dan Towle (D),109,51,18,5,7,10,200,54.50%,25.50%,9.00%,5.00%
Enosburgh,Dan Towle (D),78,14,73,7,6,4,182,42.86%,7.69%,40.11%,2.20%
Essex Junction,Dan Towle (D),100,94,69,6,10,7,286,34.97%,32.87%,24.13%,2.45%
Essex,Dan Towle (D),121,96,71,9,10,7,314,38.54%,30.57%,22.61%,2.23%
Fair Haven,Tim Ashe (D),15,25,98,3,9,4,154,9.74%,16.23%,63.64%,2.60%
Fairfax,Dan Towle (D),91,67,72,9,7,8,254,35.83%,26.38%,28.35%,3.15%
Fairfield,Nicholas Graeter (D),89,106,7,9,9,10,230,38.70%,46.09%,3.04%,4.35%
Fairlee,Dan Towle (D),80,71,53,7,9,7,227,35.24%,31.28%,23.35%,3.08%
Fayston,Nicholas Graeter (D),15,54,35,8,10,7,129,11.63%,41.86%,27.13%,5.43%
Ferrisburgh,Tim Ashe (D),0,22,52,6,7,10,97,0.00%,22.68%,53.61%,10.31%
Fletcher,Tim Ashe (D),61,24,62,10,10,8,175,34.86%,13.71%,35.43%,4.57%
Franklin,Nicholas Graeter (D),2,41,8,7,9,6,73,2.74%,56.16%,10.96%,8.22%
Georgia,Tim Ashe (D),95,91,142,8,5,10,351,27.07%,25.93%,40.46%,2.85%
Glover,Tim Ashe (D),74,45,76,8,8,8,219,33.79%,20.55%,34.70%,3.65%
Goshen,Dan Towle (D),95,5,23,7,3,3,136,69.85%,3.68%,16.91%,2.21%
Grafton,Tim Ashe (D),24,20,40,7,3,8,102,23.53%,19.61%,39.22%,7.84%
Granby,Dan Towle (D),55,25,5,7,6,8,106,51.89%,23.58%,4.72%,7.55%
Grand Isle,Tim Ashe (D),73,12,77,4,7,9,182,40.11%,6.59%,42.31%,4.95%
Granville,Tim Ashe (D),14,36,61,10,4,7,132,10.61%,27.27%,46.21%,5.30%
Greensboro,Tim Ashe (D),11,35,74,9,8,9,146,7.53%,23.97%,50.68%,6.16%
Groton,Dan Towle (D),72,25,43,8,9,8,165,43.64%,15.15%,26.06%,4.85%
Guildhall,Dan Towle (D),37,21,13,7,6,6,90,41.11%,23.33%,14.44%,6.67%
Guilford,Nicholas Graeter (D),1,56,50,6,7,7,127,0.79%,44.09%,39.37%,5.51%
Halifax,Dan Towle (D),74,53,27,7,5,9,175,42.29%,30.29%,15.43%,5.14%
Hancock,Dan Towle (D),86,55,83,10,5,7,246,34.96%,22.36%,33.74%,2.85%
Hardwick,Dan Towle (D),65,20,41,9,8,7,150,43.33%,13.33%,27.33%,4.67%
Hartford,Nicholas Graeter (D),83,144,128,7,8,5,375,22.13%,38.40%,34.13%,1.33%
Hartland,Nicholas Graeter (D),23,83,45,8,3,9,171,13.45%,48.54%,26.32%,5.26%
Highgate,Nicholas Graeter (D),77,83,25,6,10,5,206,37.38%,40.29%,12.14%,2.43%
Hinesburg,Nicholas Graeter (D),84,140,16,9,9,9,267,31.46%,52.43%,5.99%,3.37%
Holland,Tim Ashe (D),37,5,80,7,9,7,145,25.52%,3.45%,55.17%,4.83%
Hubbardton,Dan Towle (D),78,71,64,8,10,5,236,33.05%,30.08%,27.12%,2.12%
Huntington,Tim Ashe (D),2,24,58,4,6,3,97,2.06%,24.74%,59.79%,3.09%
Hyde Park,Tim Ashe (D),37,65,104,10,10,5,231,16.02%,28.14%,45.02%,2.16%
Ira,Nicholas Graeter (D),13,84,20,6,6,10,139,9.35%,60.43%,14.39%,7.19%
Irasburg,Dan Towle (D),82,35,55,6,5,5,188,43.62%,18.62%,29.26%,2.66%
Isle La Motte,Tim Ashe (D),41,82,103,8,6,4,244,16.80%,33.61%,42.21%,1.64%
Jamaica,Nicholas Graeter (D),60,106,65,7,10,6,254,23.62%,41.73%,25.59%,2.36%
Jay,Nicholas Graeter (D),85,87,76,5,5,2,260,32.69%,33.46%,29.23%,0.77%
Jericho,Tim Ashe (D),79,60,82,4,9,8,242,32.64%,24.79%,33.88%,3.31%
Johnson,Nicholas Graeter (D),71,98,65,8,10,2,254,27.95%,38.58%,25.59%,0.79%
Killington,Nicholas Graeter (D),81,82,15,7,9,5,199,40.70%,41.21%,7.54%,2.51%
Kirby,Tim Ashe (D),10,49,98,8,10,8,183,5.46%,26.78%,53.55%,4.37%
Landgrove,Nicholas Graeter (D),46,86,44,10,8,7,201,22.89%,42.79%,21.89%,3.48%
Leicester,Dan Towle (D),83,74,28,9,7,9,210,39.52%,35.24%,13.33%,4.29%
Lemington,Dan Towle (D),88,76,62,6,6,6,244,36.07%,31.15%,25.41%,2.46%
Lincoln,Tim Ashe (D),18,39,68,8,8,10,151,11.92%,25.83%,45.03%,6.62%
Londonderry,Tim Ashe (D),45,20,75,10,6,10,166,27.11%,12.05%,45.18%,6.02%
Lowell,Nicholas Graeter (D),24,83,62,8,10,6,193,12.44%,43.01%,32.12%,3.11%
Ludlow,Dan Towle (D),39,32,9,8,5,6,99,39.39%,32.32%,9.09%,6.06%
Lunenburg,Nicholas Graeter (D),5,81,43,9,8,10,156,3.21%,51.92%,27.56%,6.41%
Lyndon,Dan Towle (D),104,85,91,8,7,6,301,34.55%,28.24%,30.23%,1.99%
Maidstone,Dan Towle (D),54,35,38,7,7,10,151,35.76%,23.18%,25.17%,6.62%
Manchester,Nicholas Graeter (D),16,28,19,9,9,10,91,17.58%,30.77%,20.88%,10.99%
Marlboro,Nicholas Graeter (D),5,103,39,8,10,6,171,2.92%,60.23%,22.81%,3.51%
Marshfield,Dan Towle (D),95,71,53,9,8,4,240,39.58%,29.58%,22.08%,1.67%
Mendon,Dan Towle (D),106,51,41,8,10,9,225,47.11%,22.67%,18.22%,4.00%
Middlebury,Tim Ashe (D),62,73,76,9,7,10,237,26.16%,30.80%,32.07%,4.22%
Middlesex,Tim Ashe (D),10,4,65,2,6,7,94,10.64%,4.26%,69.15%,7.45%
Middletown Springs,Nicholas Graeter (D),66,89,87,9,4,3,258,25.58%,34.50%,33.72%,1.16%
Milton,Dan Towle (D),254,139,169,10,8,8,588,43.20%,23.64%,28.74%,1.36%
Monkton,Tim Ashe (D),45,33,101,7,10,6,202,22.28%,16.34%,50.00%,2.97%
Montgomery,Dan Towle (D),109,37,38,10,7,6,207,52.66%,17.87%,18.36%,2.90%
Montpelier,Nicholas Graeter (D),52,73,27,10,8,10,180,28.89%,40.56%,15.00%,5.56%
Moretown,Tim Ashe (D),27,0,74,7,9,8,125,21.60%,0.00%,59.20%,6.40%
Morgan,Nicholas Graeter (D),39,39,12,10,6,9,115,33.91%,33.91%,10.43%,7.83%
Morristown,Dan Towle (D),62,3,3,10,8,8,94,65.96%,3.19%,3.19%,8.51%
Mount Holly,Dan Towle (D),93,43,1,6,7,8,158,58.86%,27.22%,0.63%,5.06%
Mount Tabor,Tim Ashe (D),35,48,72,9,3,9,176,19.89%,27.27%,40.91%,5.11%
New Haven,Tim Ashe (D),129,56,133,6,7,10,341,37.83%,16.42%,39.00%,2.93%
Newark,Dan Towle (D),65,62,3,8,8,9,155,41.94%,40.00%,1.94%,5.81%
Newbury,Nicholas Graeter (D),84,86,20,4,7,5,206,40.78%,41.75%,9.71%,2.43%
Newfane,Tim Ashe (D),67,1,106,6,10,7,197,34.01%,0.51%,53.81%,3.55%
Newport City,Tim Ashe (D),82,21,85,6,10,7,211,38.86%,9.95%,40.28%,3.32%
Newport Town,Nicholas Graeter (D),31,68,53,10,5,9,176,17.61%,38.64%,30.11%,5.11%
North Hero,Dan Towle (D),45,6,9,8,10,7,85,52.94%,7.06%,10.59%,8.24%
Northfield,Dan Towle (D),66,39,61,8,7,8,189,34.92%,20.63%,32.28%,4.23%
Norton,Nicholas Graeter (D),9,47,39,8,9,6,118,7.63%,39.83%,33.05%,5.08%
Norwich,Nicholas Graeter (D),34,49,28,10,3,4,128,26.56%,38.28%,21.88%,3.12%
Orange,Dan Towle (D),104,58,27,3,8,3,203,51.23%,28.57%,13.30%,1.48%
Orwell,Tim Ashe (D),3,7,81,7,10,9,117,2.56%,5.98%,69.23%,7.69%
Panton,Dan Towle (D),91,42,74,8,6,8,229,39.74%,18.34%,32.31%,3.49%
Pawlet,Dan Towle (D),77,42,60,8,8,4,199,38.69%,21.11%,30.15%,2.01%
Peacham,Nicholas Graeter (D),73,80,58,5,8,6,230,31.74%,34.78%,25.22%,2.61%
Peru,Nicholas Graeter (D),31,80,24,9,6,9,159,19.50%,50.31%,15.09%,5.66%
Pittsfield,Tim Ashe (D),5,14,54,6,2,4,85,5.88%,16.47%,63.53%,4.71%
Pittsford,Dan Towle (D),81,24,64,9,9,9,196,41.33%,12.24%,32.65%,4.59%
Plainfield,Tim Ashe (D),53,14,60,6,6,9,148,35.81%,9.46%,40.54%,6.08%
Plymouth,Tim Ashe (D),59,49,71,8,5,8,200,29.50%,24.50%,35.50%,4.00%
Pomfret,Dan Towle (D),96,59,93,2,9,10,269,35.69%,21.93%,34.57%,3.72%
Poultney,Tim Ashe (D),5,10,67,6,6,4,98,5.10%,10.20%,68.37%,4.08%
Pownal,Nicholas Graeter (D),11,166,99,10,8,10,304,3.62%,54.61%,32.57%,3.29%
Proctor,Dan Towle (D),62,47,10,10,6,8,143,43.36%,32.87%,6.99%,5.59%
Putney,Dan Towle (D),78,23,21,6,7,8,143,54.55%,16.08%,14.69%,5.59%
Randolph,Nicholas Graeter (D),22,84,68,8,8,7,197,11.17%,42.64%,34.52%,3.55%
Reading,Dan Towle (D),104,54,85,9,4,8,264,39.39%,20.45%,32.20%,3.03%
Readsboro,Tim Ashe (D),7,27,55,9,8,4,110,6.36%,24.55%,50.00%,3.64%
Richford,Nicholas Graeter (D),51,86,77,8,8,8,238,21.43%,36.13%,32.35%,3.36%
Richmond,Tim Ashe (D),55,47,75,10,8,7,202,27.23%,23.27%,37.13%,3.47%
Ripton,Nicholas Graeter (D),37,85,71,8,6,10,217,17.05%,39.17%,32.72%,4.61%
Rochester,Tim Ashe (D),28,5,76,7,5,6,127,22.05%,3.94%,59.84%,4.72%
Rockingham,Tim Ashe (D),52,10,77,1,4,8,152,34.21%,6.58%,50.66%,5.26%
Roxbury,Tim Ashe (D),3,21,93,10,10,9,146,2.05%,14.38%,63.70%,6.16%
Royalton,Tim Ashe (D),34,52,55,5,9,6,161,21.12%,32.30%,34.16%,3.73%
Rupert,Dan Towle (D),76,67,68,8,3,8,230,33.04%,29.13%,29.57%,3.48%
Rutland City,Tim Ashe (D),143,196,229,8,8,10,594,24.07%,33.00%,38.55%,1.68%
Rutland Town,Dan Towle (D),128,35,113,8,6,8,298,42.95%,11.74%,37.92%,2.68%
Ryegate,Dan Towle (D),34,21,22,8,5,10,100,34.00%,21.00%,22.00%,10.00%
Saint Albans City,Tim Ashe (D),24,125,161,7,9,9,335,7.16%,37.31%,48.06%,2.69%
Saint Albans Town,Tim Ashe (D),41,43,133,7,8,8,240,17.08%,17.92%,55.42%,3.33%
Saint George,Dan Towle (D),95,24,48,5,6,8,186,51.08%,12.90%,25.81%,4.30%
Saint Johnsbury,Nicholas Graeter (D),10,14,11,7,10,9,61,16.39%,22.95%,18.03%,14.75%
Salisbury,Nicholas Graeter (D),18,71,65,9,9,7,179,10.06%,39.66%,36.31%,3.91%
Sandgate,Dan Towle (D),108,5,79,7,10,9,218,49.54%,2.29%,36.24%,4.13%
Searsburg,Dan Towle (D),94,57,34,6,7,8,206,45.63%,27.67%,16.50%,3.88%
Shaftsbury,Tim Ashe (D),5,9,41,3,9,8,75,6.67%,12.00%,54.67%,10.67%
Sharon,Dan Towle (D),39,15,12,8,8,10,92,42.39%,16.30%,13.04%,10.87%
Sheffield,Nicholas Graeter (D),13,76,62,7,8,8,174,7.47%,43.68%,35.63%,4.60%
Shelburne,Dan Towle (D),162,90,126,8,6,10,402,40.30%,22.39%,31.34%,2.49%
Sheldon,Nicholas Graeter (D),73,84,17,8,5,6,193,37.82%,43.52%,8.81%,3.11%
Shoreham,Dan Towle (D),81,59,77,6,5,10,238,34.03%,24.79%,32.35%,4.20%
Shrewsbury,Dan Towle (D),55,43,40,9,10,9,166,33.13%,25.90%,24.10%,5.42%
South Burlington,Nicholas Graeter (D),274,309,172,10,10,9,784,34.95%,39.41%,21.94%,1.15%
South Hero,Tim Ashe (D),60,75,78,7,7,10,237,25.32%,31.65%,32.91%,4.22%
Springfield,Nicholas Graeter (D),59,79,68,8,10,10,234,25.21%,33.76%,29.06%,4.27%
Stamford,Tim Ashe (D),33,59,61,10,7,6,176,18.75%,33.52%,34.66%,3.41%
Stannard,Dan Towle (D),60,50,37,6,7,10,170,35.29%,29.41%,21.76%,5.88%
Starksboro,Tim Ashe (D),68,29,102,5,6,10,220,30.91%,13.18%,46.36%,4.55%
Stockbridge,Dan Towle (D),83,14,45,5,7,6,160,51.88%,8.75%,28.12%,3.75%
Stowe,Nicholas Graeter (D),84,167,113,9,8,8,389,21.59%,42.93%,29.05%,2.06%
Strafford,Dan Towle (D),105,31,44,6,8,10,204,51.47%,15.20%,21.57%,4.90%
Stratton,Nicholas Graeter (D),54,100,40,7,6,6,213,25.35%,46.95%,18.78%,2.82%
Sudbury,Tim Ashe (D),68,26,94,4,6,10,208,32.69%,12.50%,45.19%,4.81%
Sunderland,Tim Ashe (D),117,123,191,6,10,10,457,25.60%,26.91%,41.79%,2.19%
Sutton,Dan Towle (D),23,11,18,7,7,10,76,30.26%,14.47%,23.68%,13.16%
Swanton,Dan Towle (D),63,20,33,8,8,6,138,45.65%,14.49%,23.91%,4.35%
Thetford,Dan Towle (D),88,67,19,2,5,7,188,46.81%,35.64%,10.11%,3.72%
Tinmouth,Dan Towle (D),97,27,0,4,10,6,144,67.36%,18.75%,0.00%,4.17%
Topsham,Tim Ashe (D),78,62,78,8,8,10,244,31.97%,25.41%,31.97%,4.10%
Townshend,Tim Ashe (D),7,27,34,10,8,6,92,7.61%,29.35%,36.96%,6.52%
Troy,Dan Towle (D),107,24,62,7,5,6,211,50.71%,11.37%,29.38%,2.84%
Tunbridge,Dan Towle (D),105,31,39,8,10,8,201,52.24%,15.42%,19.40%,3.98%
Underhill,Nicholas Graeter (D),18,88,73,8,10,5,202,8.91%,43.56%,36.14%,2.48%
Vergennes,Dan Towle (D),90,60,31,8,7,3,199,45.23%,30.15%,15.58%,1.51%
Vernon,Dan Towle (D),89,58,42,6,5,6,206,43.20%,28.16%,20.39%,2.91%
Vershire,Tim Ashe (D),46,22,66,7,2,8,151,30.46%,14.57%,43.71%,5.30%
Victory,Tim Ashe (D),70,78,107,5,6,8,274,25.55%,28.47%,39.05%,2.92%
Waitsfield,Dan Towle (D),78,26,16,8,10,8,146,53.42%,17.81%,10.96%,5.48%
Walden,Tim Ashe (D),38,42,78,6,5,6,175,21.71%,24.00%,44.57%,3.43%
Wallingford,Dan Towle (D),73,13,64,10,8,10,178,41.01%,7.30%,35.96%,5.62%
Waltham,Tim Ashe (D),19,51,79,10,6,8,173,10.98%,29.48%,45.66%,4.62%
Wardsboro,Nicholas Graeter (D),9,77,5,7,8,9,115,7.83%,66.96%,4.35%,7.83%
Warren,Dan Towle (D),71,55,51,9,7,10,203,34.98%,27.09%,25.12%,4.93%
Washington,Tim Ashe (D),13,2,46,8,8,4,81,16.05%,2.47%,56.79%,4.94%
Waterbury,Dan Towle (D),67,20,48,2,6,9,152,44.08%,13.16%,31.58%,5.92%
Waterford,Nicholas Graeter (D),38,61,7,3,8,10,127,29.92%,48.03%,5.51%,7.87%
Waterville,Tim Ashe (D),39,60,99,6,10,8,222,17.57%,27.03%,44.59%,3.60%
Weathersfield,Dan Towle (D),71,13,18,6,10,9,127,55.91%,10.24%,14.17%,7.09%
Wells,Nicholas Graeter (D),13,128,41,10,7,10,209,6.22%,61.24%,19.62%,4.78%
West Fairlee,Nicholas Graeter (D),60,87,35,8,2,6,198,30.30%,43.94%,17.68%,3.03%
West Haven,Nicholas Graeter (D),10,57,48,9,7,8,139,7.19%,41.01%,34.53%,5.76%
West Rutland,Nicholas Graeter (D),37,40,36,8,8,7,136,27.21%,29.41%,26.47%,5.15%
West Windsor,Tim Ashe (D),8,47,86,7,6,4,158,5.06%,29.75%,54.43%,2.53%
Westfield,Dan Towle (D),39,10,26,10,10,7,102,38.24%,9.80%,25.49%,6.86%
Westford,Nicholas Graeter (D),2,108,67,9,10,7,203,0.99%,53.20%,33.00%,3.45%
Westminster,Nicholas Graeter (D),32,60,56,8,10,8,174,18.39%,34.48%,32.18%,4.60%
Westmore,Nicholas Graeter (D),31,107,22,2,7,7,176,17.61%,60.80%,12.50%,3.98%
Weston,Nicholas Graeter (D),3,72,35,7,8,8,133,2.26%,54.14%,26.32%,6.02%
Weybridge,Nicholas Graeter (D),15,88,84,8,10,7,212,7.08%,41.51%,39.62%,3.30%
Wheelock,Tim Ashe (D),69,81,83,9,8,7,257,26.85%,31.52%,32.30%,2.72%
Whiting,Nicholas Graeter (D),11,25,13,7,9,6,71,15.49%,35.21%,18.31%,8.45%
Whitingham,Dan Towle (D),91,33,62,4,6,6,202,45.05%,16.34%,30.69%,2.97%
Williamstown,Nicholas Graeter (D),72,107,45,10,9,10,253,28.46%,42.29%,17.79%,3.95%
Williston,Nicholas Graeter (D),76,175,21,10,9,5,296,25.68%,59.12%,7.09%,1.69%
Wilmington,Tim Ashe (D),29,20,105,10,7,9,180,16.11%,11.11%,58.33%,5.00%
Windham,Dan Towle (D),81,57,44,3,4,5,194,41.75%,29.38%,22.68%,2.58%
Windsor,Nicholas Graeter (D),79,102,14,5,10,9,219,36.07%,46.58%,6.39%,4.11%
Winhall,Tim Ashe (D),83,71,84,10,8,6,262,31.68%,27.10%,32.06%,2.29%
Winooski,Nicholas Graeter (D),32,78,75,4,5,8,202,15.84%,38.61%,37.13%,3.96%
Wolcott,Tim Ashe (D),38,21,63,6,4,4,136,27.94%,15.44%,46.32%,2.94%
Woodbury,Tim Ashe (D),21,18,63,2,9,10,123,17.07%,14.63%,51.22%,8.13%
Woodford,Dan Towle (D),79,21,64,5,5,7,181,43.65%,11.60%,35.36%,3.87%
Woodstock,Tim Ashe (D),44,81,87,8,4,10,234,18.80%,34.62%,37.18%,4.27%
Worcester,Dan Towle (D),83,50,52,10,6,5,206,40.29%,24.27%,25.24%,2.43%
