City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Marshfield,Nicholas Graeter (D),1,104,29,10,7,8,159,0.63%,65.41%,18.24%,5.03%
Mendon,Tim Ashe (D),42,6,88,8,10,6,160,26.25%,3.75%,55.00%,3.75%
Middlebury,Nicholas Graeter (D),76,164,111,10,7,10,378,20.11%,43.39%,29.37%,2.65%
Middlesex,Nicholas Graeter (D),16,84,81,8,9,5,203,7.88%,41.38%,39.90%,2.46%
Middletown Springs,Nicholas Graeter (D),85,89,35,10,8,9,236,36.02%,37.71%,14.83%,3.81%
Milton,Dan Towle (D),196,124,159,8,8,7,502,39.04%,24.70%,31.67%,1.39%
Monkton,Dan Towle (D),30,26,28,9,9,9,111,27.03%,23.42%,25.23%,8.11%
Montgomery,Tim Ashe (D),31,23,102,7,6,8,177,17.51%,12.99%,57.63%,4.52%
Montpelier,Dan Towle (D),88,76,47,10,7,9,237,37.13%,32.07%,19.83%,3.80%
Moretown,Tim Ashe (D),8,21,42,6,7,8,92,8.70%,22.83%,45.65%,8.70%
Morgan,Tim Ashe (D),31,65,84,5,9,9,203,15.27%,32.02%,41.38%,4.43%
Morristown,Nicholas Graeter (D),94,96,62,7,4,6,269,34.94%,35.69%,23.05%,2.23%
Mount Holly,Tim Ashe (D),10,35,74,6,6,8,139,7.19%,25.18%,53.24%,5.76%
Mount Tabor,Tim Ashe (D),98,35,102,10,7,10,262,37.40%,13.36%,38.93%,3.82%
New Haven,Nicholas Graeter (D),121,159,132,10,8,10,440,27.50%,36.14%,30.00%,2.27%
Newark,Tim Ashe (D),9,20,30,6,7,4,76,11.84%,26.32%,39.47%,5.26%
Newbury,Tim Ashe (D),52,59,78,8,8,7,212,24.53%,27.83%,36.79%,3.30%
Newfane,Dan Towle (D),39,13,36,3,10,9,110,35.45%,11.82%,32.73%,8.18%
Newport City,Tim Ashe (D),61,69,87,10,7,8,242,25.21%,28.51%,35.95%,3.31%
Newport Town,Nicholas Graeter (D),49,81,53,5,9,9,206,23.79%,39.32%,25.73%,4.37%
North Hero,Nicholas Graeter (D),53,102,80,7,8,7,257,20.62%,39.69%,31.13%,2.72%
Northfield,Tim Ashe (D),67,18,70,10,8,10,183,36.61%,9.84%,38.25%,5.46%
Norton,Dan Towle (D),27,21,10,9,7,6,80,33.75%,26.25%,12.50%,7.50%
Norwich,Tim Ashe (D),72,47,86,8,7,8,228,31.58%,20.61%,37.72%,3.51%
Orange,Dan Towle (D),107,59,69,5,7,10,257,41.63%,22.96%,26.85%,3.89%
Orwell,Nicholas Graeter (D),31,41,27,8,10,7,124,25.00%,33.06%,21.77%,5.65%
Panton,Tim Ashe (D),29,16,79,5,9,8,146,19.86%,10.96%,54.11%,5.48%
Pawlet,Dan Towle (D),56,7,23,10,7,9,112,50.00%,6.25%,20.54%,8.04%
Peacham,Nicholas Graeter (D),34,80,52,8,10,10,194,17.53%,41.24%,26.80%,5.15%
Peru,Tim Ashe (D),9,20,69,8,8,9,123,7.32%,16.26%,56.10%,7.32%
Pittsfield,Tim Ashe (D),1,40,49,5,8,7,110,0.91%,36.36%,44.55%,6.36%
Pittsford,Dan Towle (D),73,23,38,8,5,10,157,46.50%,14.65%,24.20%,6.37%
Plainfield,Tim Ashe (D),24,79,88,3,8,7,209,11.48%,37.80%,42.11%,3.35%
Plymouth,Dan Towle (D),77,47,75,8,6,10,223,34.53%,21.08%,33.63%,4.48%
Pomfret,Tim Ashe (D),37,10,49,7,8,4,115,32.17%,8.70%,42.61%,3.48%
Poultney,Dan Towle (D),100,88,93,10,5,5,301,33.22%,29.24%,30.90%,1.66%
Pownal,Nicholas Graeter (D),77,152,74,9,5,7,324,23.77%,46.91%,22.84%,2.16%
Proctor,Nicholas Graeter (D),6,71,30,10,6,6,129,4.65%,55.04%,23.26%,4.65%
Putney,Tim Ashe (D),10,76,84,9,9,5,193,5.18%,39.38%,43.52%,2.59%
Randolph,Nicholas Graeter (D),13,100,73,6,1,10,203,6.40%,49.26%,35.96%,4.93%
Reading,Tim Ashe (D),36,23,106,7,4,8,184,19.57%,12.50%,57.61%,4.35%
Readsboro,Nicholas Graeter (D),58,81,43,7,7,10,206,28.16%,39.32%,20.87%,4.85%
Richford,Nicholas Graeter (D),31,97,69,10,8,10,225,13.78%,43.11%,30.67%,4.44%
Richmond,Dan Towle (D),69,42,35,6,3,9,164,42.07%,25.61%,21.34%,5.49%
Ripton,Nicholas Graeter (D),21,78,17,8,6,3,133,15.79%,58.65%,12.78%,2.26%
Rochester,Dan Towle (D),74,47,30,9,6,8,174,42.53%,27.01%,17.24%,4.60%
Rockingham,Dan Towle (D),101,14,42,9,7,8,181,55.80%,7.73%,23.20%,4.42%
Roxbury,Tim Ashe (D),38,43,43,8,4,4,140,27.14%,30.71%,30.71%,2.86%
Royalton,Tim Ashe (D),27,27,62,5,7,9,137,19.71%,19.71%,45.26%,6.57%
Rupert,Nicholas Graeter (D),7,52,40,8,7,10,124,5.65%,41.94%,32.26%,8.06%
Rutland City,Nicholas Graeter (D),152,232,208,9,10,10,621,24.48%,37.36%,33.49%,1.61%
Rutland Town,Dan Towle (D),111,98,45,9,10,10,283,39.22%,34.63%,15.90%,3.53%
Ryegate,Tim Ashe (D),51,66,92,6,8,6,229,22.27%,28.82%,40.17%,2.62%
Saint Albans City,Tim Ashe (D),77,50,102,7,10,10,256,30.08%,19.53%,39.84%,3.91%
Saint Albans Town,Nicholas Graeter (D),131,165,87,5,6,7,401,32.67%,41.15%,21.70%,1.75%
Saint George,Dan Towle (D),71,20,56,10,10,10,177,40.11%,11.30%,31.64%,5.65%
Saint Johnsbury,Tim Ashe (D),7,80,109,6,8,8,218,3.21%,36.70%,50.00%,3.67%
Salisbury,Tim Ashe (D),13,69,102,7,4,9,204,6.37%,33.82%,50.00%,4.41%
Sandgate,Tim Ashe (D),24,37,63,7,7,10,148,16.22%,25.00%,42.57%,6.76%
Searsburg,Dan Towle (D),50,49,40,5,7,7,158,31.65%,31.01%,25.32%,4.43%
Shaftsbury,Nicholas Graeter (D),71,81,62,8,8,8,238,29.83%,34.03%,26.05%,3.36%
Sharon,Dan Towle (D),85,18,46,7,1,6,163,52.15%,11.04%,28.22%,3.68%
Sheffield,Tim Ashe (D),56,24,65,8,2,8,163,34.36%,14.72%,39.88%,4.91%
Shelburne,Dan Towle (D),147,60,136,7,7,9,366,40.16%,16.39%,37.16%,2.46%
Sheldon,Tim Ashe (D),16,19,62,3,8,7,115,13.91%,16.52%,53.91%,6.09%
Shoreham,Dan Towle (D),69,22,9,10,5,7,122,56.56%,18.03%,7.38%,5.74%
Shrewsbury,Tim Ashe (D),54,46,68,5,8,9,190,28.42%,24.21%,35.79%,4.74%
South Burlington,Dan Towle (D),319,102,316,10,10,8,765,41.70%,13.33%,41.31%,1.05%
South Hero,Tim Ashe (D),7,42,43,6,8,6,112,6.25%,37.50%,38.39%,5.36%
Springfield,Tim Ashe (D),22,17,39,10,8,6,102,21.57%,16.67%,38.24%,5.88%
Stamford,Tim Ashe (D),34,19,55,8,6,4,126,26.98%,15.08%,43.65%,3.17%
Stannard,Dan Towle (D),58,1,57,6,3,8,133,43.61%,0.75%,42.86%,6.02%
Starksboro,Dan Towle (D),33,21,3,5,9,4,75,44.00%,28.00%,4.00%,5.33%
Stockbridge,Dan Towle (D),89,2,2,10,3,7,113,78.76%,1.77%,1.77%,6.19%
Stowe,Tim Ashe (D),57,137,146,7,10,8,365,15.62%,37.53%,40.00%,2.19%
Strafford,Tim Ashe (D),55,102,106,10,9,6,288,19.10%,35.42%,36.81%,2.08%
Stratton,Tim Ashe (D),28,22,34,8,7,7,106,26.42%,20.75%,32.08%,6.60%
Sudbury,Tim Ashe (D),33,0,56,6,6,10,111,29.73%,0.00%,50.45%,9.01%
Sunderland,Dan Towle (D),111,91,72,6,8,8,296,37.50%,30.74%,24.32%,2.70%
Sutton,Nicholas Graeter (D),32,57,23,9,7,6,134,23.88%,42.54%,17.16%,4.48%
Swanton,Tim Ashe (D),31,31,80,10,4,10,166,18.67%,18.67%,48.19%,6.02%
Thetford,Dan Towle (D),69,51,68,9,9,7,213,32.39%,23.94%,31.92%,3.29%
Tinmouth,Tim Ashe (D),20,3,46,10,7,4,90,22.22%,3.33%,51.11%,4.44%
Topsham,Nicholas Graeter (D),1,79,15,7,4,6,112,0.89%,70.54%,13.39%,5.36%
Townshend,Tim Ashe (D),5,8,46,4,10,10,83,6.02%,9.64%,55.42%,12.05%
Troy,Dan Towle (D),71,37,67,10,1,10,196,36.22%,18.88%,34.18%,5.10%
Tunbridge,Nicholas Graeter (D),24,68,4,10,6,8,120,20.00%,56.67%,3.33%,6.67%
Underhill,Nicholas Graeter (D),5,24,22,8,3,6,68,7.35%,35.29%,32.35%,8.82%
Vergennes,Tim Ashe (D),58,38,107,6,8,10,227,25.55%,16.74%,47.14%,4.41%
Vernon,Tim Ashe (D),31,19,63,6,7,9,135,22.96%,14.07%,46.67%,6.67%
Vershire,Nicholas Graeter (D),22,36,13,6,5,4,86,25.58%,41.86%,15.12%,4.65%
Victory,Nicholas Graeter (D),13,48,12,8,7,8,96,13.54%,50.00%,12.50%,8.33%
Waitsfield,Nicholas Graeter (D),43,44,4,5,10,8,114,37.72%,38.60%,3.51%,7.02%
Walden,Tim Ashe (D),68,57,82,6,10,7,230,29.57%,24.78%,35.65%,3.04%
Wallingford,Nicholas Graeter (D),26,55,27,8,5,3,124,20.97%,44.35%,21.77%,2.42%
Waltham,Nicholas Graeter (D),28,61,42,8,7,1,147,19.05%,41.50%,28.57%,0.68%
Wardsboro,Tim Ashe (D),41,22,50,7,9,10,139,29.50%,15.83%,35.97%,7.19%
Warren,Tim Ashe (D),42,22,49,10,5,2,130,32.31%,16.92%,37.69%,1.54%
Washington,Dan Towle (D),80,59,51,5,8,8,211,37.91%,27.96%,24.17%,3.79%
Waterbury,Tim Ashe (D),33,20,37,6,8,8,112,29.46%,17.86%,33.04%,7.14%
Waterford,Dan Towle (D),95,15,23,10,7,5,155,61.29%,9.68%,14.84%,3.23%
Waterville,Nicholas Graeter (D),28,97,69,8,8,10,220,12.73%,44.09%,31.36%,4.55%
Weathersfield,Nicholas Graeter (D),5,45,27,10,5,6,98,5.10%,45.92%,27.55%,6.12%
Wells,Nicholas Graeter (D),106,166,85,8,9,10,384,27.60%,43.23%,22.14%,2.60%
West Fairlee,Dan Towle (D),59,32,50,10,4,8,163,36.20%,19.63%,30.67%,4.91%
West Haven,Tim Ashe (D),27,37,42,7,8,9,130,20.77%,28.46%,32.31%,6.92%
West Rutland,Dan Towle (D),66,60,41,8,5,6,186,35.48%,32.26%,22.04%,3.23%
West Windsor,Dan Towle (D),53,38,52,10,10,7,170,31.18%,22.35%,30.59%,4.12%
Westfield,Tim Ashe (D),89,42,94,8,9,5,247,36.03%,17.00%,38.06%,2.02%
Westford,Nicholas Graeter (D),4,106,74,3,5,10,202,1.98%,52.48%,36.63%,4.95%
Westminster,Dan Towle (D),96,78,28,8,10,4,224,42.86%,34.82%,12.50%,1.79%
Westmore,Tim Ashe (D),60,46,70,6,4,8,194,30.93%,23.71%,36.08%,4.12%
Weston,Tim Ashe (D),33,21,85,8,10,5,162,20.37%,12.96%,52.47%,3.09%
Weybridge,Dan Towle (D),40,32,4,8,7,8,99,40.40%,32.32%,4.04%,8.08%
Wheelock,Nicholas Graeter (D),24,65,3,7,6,7,112,21.43%,58.04%,2.68%,6.25%
Whiting,Tim Ashe (D),70,32,73,8,7,7,197,35.53%,16.24%,37.06%,3.55%
Whitingham,Nicholas Graeter (D),58,58,13,8,7,7,151,38.41%,38.41%,8.61%,4.64%
Williamstown,Tim Ashe (D),126,64,130,10,8,9,347,36.31%,18.44%,37.46%,2.59%
Williston,Nicholas Graeter (D),103,118,113,9,8,8,359,28.69%,32.87%,31.48%,2.23%
Wilmington,Dan Towle (D),86,63,49,8,10,10,226,38.05%,27.88%,21.68%,4.42%
Windham,Tim Ashe (D),16,17,19,7,6,10,75,21.33%,22.67%,25.33%,13.33%
Windsor,Nicholas Graeter (D),68,87,30,8,8,6,207,32.85%,42.03%,14.49%,2.90%
Winhall,Nicholas Graeter (D),26,67,66,3,8,8,178,14.61%,37.64%,37.08%,4.49%
Winooski,Tim Ashe (D),57,78,99,6,7,8,255,22.35%,30.59%,38.82%,3.14%
Wolcott,Nicholas Graeter (D),75,108,106,10,5,10,314,23.89%,34.39%,33.76%,3.18%
Woodbury,Dan Towle (D),53,32,48,10,10,10,163,32.52%,19.63%,29.45%,6.13%
Woodford,Tim Ashe (D),100,50,108,8,8,4,278,35.97%,17.99%,38.85%,1.44%
Woodstock,Dan Towle (D),108,57,72,8,7,5,257,42.02%,22.18%,28.02%,1.95%
Worcester,Dan Towle (D),82,58,46,7,9,6,208,39.42%,27.88%,22.12%,2.88%
