City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Colchester,Nicholas Graeter (D),211,225,172,8,10,8,634,33.28%,35.49%,27.13%,1.26%
Concord,Tim Ashe (D),32,93,108,9,4,8,254,12.60%,36.61%,42.52%,3.15%
Corinth,Dan Towle (D),81,35,0,7,10,9,142,57.04%,24.65%,0.00%,6.34%
Cornwall,Nicholas Graeter (D),76,100,38,10,9,5,238,31.93%,42.02%,15.97%,2.10%
Coventry,Dan Towle (D),28,27,3,7,10,8,83,33.73%,32.53%,3.61%,9.64%
Craftsbury,Tim Ashe (D),99,46,106,8,10,3,272,36.40%,16.91%,38.97%,1.10%
Danby,Tim Ashe (D),70,74,107,9,7,8,275,25.45%,26.91%,38.91%,2.91%
Danville,Tim Ashe (D),52,48,74,6,5,7,192,27.08%,25.00%,38.54%,3.65%
Derby,Dan Towle (D),79,67,74,8,7,8,243,32.51%,27.57%,30.45%,3.29%
Dorset,Nicholas Graeter (D),19,20,1,7,8,9,64,29.69%,31.25%,1.56%,14.06%
Dover,Dan Towle (D),107,28,81,6,3,6,231,46.32%,12.12%,35.06%,2.60%
Dummerston,Nicholas Graeter (D),27,32,11,9,6,7,92,29.35%,34.78%,11.96%,7.61%
Duxbury,Dan Towle (D),100,8,24,8,10,10,160,62.50%,5.00%,15.00%,6.25%
East Haven,Nicholas Graeter (D),20,75,4,6,3,10,118,16.95%,63.56%,3.39%,8.47%
East Montpelier,Dan Towle (D),75,37,52,4,7,7,182,41.21%,20.33%,28.57%,3.85%
Eden,Dan Towle (D),96,13,64,8,3,7,191,50.26%,6.81%,33.51%,3.66%
Elmore,Nicholas Graeter (D),0,74,26,7,8,7,122,0.00%,60.66%,21.31%,5.74%
Enosburgh,Nicholas Graeter (D),9,34,17,9,10,10,89,10.11%,38.20%,19.10%,11.24%
Essex Junction,Nicholas Graeter (D),24,200,80,9,8,8,329,7.29%,60.79%,24.32%,2.43%
Essex,Tim Ashe (D),76,130,195,7,10,6,424,17.92%,30.66%,45.99%,1.42%
Fair Haven,Dan Towle (D),86,81,72,10,6,6,261,32.95%,31.03%,27.59%,2.30%
Fairfax,Nicholas Graeter (D),46,105,19,10,7,9,196,23.47%,53.57%,9.69%,4.59%
Fairfield,Dan Towle (D),81,24,67,10,7,10,199,40.70%,12.06%,33.67%,5.03%
Fairlee,Tim Ashe (D),21,54,88,8,3,3,177,11.86%,30.51%,49.72%,1.69%
Fayston,Nicholas Graeter (D),9,90,87,8,9,5,208,4.33%,43.27%,41.83%,2.40%
Ferrisburgh,Dan Towle (D),37,23,9,6,6,4,85,43.53%,27.06%,10.59%,4.71%
Fletcher,Dan Towle (D),89,59,83,6,8,8,253,35.18%,23.32%,32.81%,3.16%
Franklin,Tim Ashe (D),55,83,89,7,8,10,252,21.83%,32.94%,35.32%,3.97%
Georgia,Dan Towle (D),162,137,91,9,10,8,417,38.85%,32.85%,21.82%,1.92%
Glover,Nicholas Graeter (D),2,92,4,6,10,8,122,1.64%,75.41%,3.28%,6.56%
Goshen,Dan Towle (D),61,44,29,7,10,9,160,38.12%,27.50%,18.12%,5.62%
Grafton,Dan Towle (D),57,5,22,6,8,10,108,52.78%,4.63%,20.37%,9.26%
Granby,Nicholas Graeter (D),6,76,61,9,10,6,168,3.57%,45.24%,36.31%,3.57%
Grand Isle,Nicholas Graeter (D),23,71,28,9,9,7,147,15.65%,48.30%,19.05%,4.76%
Granville,Tim Ashe (D),68,10,70,10,8,8,174,39.08%,5.75%,40.23%,4.60%
Greensboro,Dan Towle (D),71,61,60,9,8,9,218,32.57%,27.98%,27.52%,4.13%
Groton,Tim Ashe (D),19,69,71,8,8,9,184,10.33%,37.50%,38.59%,4.89%
Guildhall,Nicholas Graeter (D),26,65,9,8,7,6,121,21.49%,53.72%,7.44%,4.96%
Guilford,Nicholas Graeter (D),32,104,52,7,7,9,211,15.17%,49.29%,24.64%,4.27%
Halifax,Tim Ashe (D),83,19,84,10,10,3,209,39.71%,9.09%,40.19%,1.44%
Hancock,Dan Towle (D),50,41,11,5,9,9,125,40.00%,32.80%,8.80%,7.20%
Hardwick,Dan Towle (D),40,20,20,7,4,5,96,41.67%,20.83%,20.83%,5.21%
Hartford,Nicholas Graeter (D),95,115,81,6,9,9,315,30.16%,36.51%,25.71%,2.86%
Hartland,Dan Towle (D),81,79,20,7,9,6,202,40.10%,39.11%,9.90%,2.97%
Highgate,Nicholas Graeter (D),32,37,15,8,8,9,109,29.36%,33.94%,13.76%,8.26%
Hinesburg,Nicholas Graeter (D),87,216,66,9,7,8,393,22.14%,54.96%,16.79%,2.04%
Holland,Dan Towle (D),108,41,78,8,5,10,250,43.20%,16.40%,31.20%,4.00%
Hubbardton,Tim Ashe (D),47,53,100,10,5,7,222,21.17%,23.87%,45.05%,3.15%
Huntington,Nicholas Graeter (D),70,79,29,8,6,7,199,35.18%,39.70%,14.57%,3.52%
Hyde Park,Dan Towle (D),64,17,11,5,3,4,104,61.54%,16.35%,10.58%,3.85%
Ira,Dan Towle (D),55,35,51,4,9,7,161,34.16%,21.74%,31.68%,4.35%
Irasburg,Nicholas Graeter (D),2,67,51,4,7,6,137,1.46%,48.91%,37.23%,4.38%
Isle La Motte,Dan Towle (D),60,5,24,4,6,8,107,56.07%,4.67%,22.43%,7.48%
Jamaica,Dan Towle (D),72,46,41,4,10,6,179,40.22%,25.70%,22.91%,3.35%
Jay,Nicholas Graeter (D),36,85,28,7,10,3,169,21.30%,50.30%,16.57%,1.78%
Jericho,Tim Ashe (D),72,15,103,8,8,6,212,33.96%,7.08%,48.58%,2.83%
Johnson,Nicholas Graeter (D),66,68,15,8,9,8,174,37.93%,39.08%,8.62%,4.60%
Killington,Dan Towle (D),85,15,12,6,9,10,137,62.04%,10.95%,8.76%,7.30%
Kirby,Dan Towle (D),78,69,9,6,7,2,171,45.61%,40.35%,5.26%,1.17%
Landgrove,Tim Ashe (D),48,76,96,3,6,4,233,20.60%,32.62%,41.20%,1.72%
Leicester,Tim Ashe (D),65,47,80,7,8,2,209,31.10%,22.49%,38.28%,0.96%
Lemington,Nicholas Graeter (D),11,87,35,7,6,7,153,7.19%,56.86%,22.88%,4.58%
Lincoln,Nicholas Graeter (D),62,85,75,9,6,8,245,25.31%,34.69%,30.61%,3.27%
Londonderry,Nicholas Graeter (D),8,77,49,4,10,6,154,5.19%,50.00%,31.82%,3.90%
Lowell,Tim Ashe (D),28,73,95,9,7,6,218,12.84%,33.49%,43.58%,2.75%
Ludlow,Dan Towle (D),86,72,44,10,4,5,221,38.91%,32.58%,19.91%,2.26%
Lunenburg,Tim Ashe (D),11,18,87,8,3,3,130,8.46%,13.85%,66.92%,2.31%
Lyndon,Tim Ashe (D),55,4,78,8,7,10,162,33.95%,2.47%,48.15%,6.17%
Maidstone,Tim Ashe (D),53,12,61,6,6,5,143,37.06%,8.39%,42.66%,3.50%
Manchester,Dan Towle (D),97,20,84,7,3,8,219,44.29%,9.13%,38.36%,3.65%
Marlboro,Nicholas Graeter (D),63,76,75,8,3,8,233,27.04%,32.62%,32.19%,3.43%
Marshfield,Dan Towle (D),71,63,4,10,9,6,163,43.56%,38.65%,2.45%,3.68%
Mendon,Dan Towle (D),101,88,2,4,8,8,211,47.87%,41.71%,0.95%,3.79%
Middlebury,Nicholas Graeter (D),92,136,67,10,8,7,320,28.75%,42.50%,20.94%,2.19%
Middlesex,Dan Towle (D),91,84,11,8,9,7,210,43.33%,40.00%,5.24%,3.33%
Middletown Springs,Dan Towle (D),74,16,10,9,6,9,124,59.68%,12.90%,8.06%,7.26%
Milton,Tim Ashe (D),141,111,186,9,9,9,465,30.32%,23.87%,40.00%,1.94%
Monkton,Nicholas Graeter (D),19,67,6,9,8,7,116,16.38%,57.76%,5.17%,6.03%
Montgomery,Tim Ashe (D),51,12,60,8,6,10,147,34.69%,8.16%,40.82%,6.80%
Montpelier,Dan Towle (D),17,15,12,8,7,6,65,26.15%,23.08%,18.46%,9.23%
Moretown,Tim Ashe (D),21,47,93,6,5,6,178,11.80%,26.40%,52.25%,3.37%
Morgan,Nicholas Graeter (D),46,54,28,9,6,6,149,30.87%,36.24%,18.79%,4.03%
Morristown,Nicholas Graeter (D),35,89,35,9,6,8,182,19.23%,48.90%,19.23%,4.40%
Mount Holly,Nicholas Graeter (D),21,23,4,10,6,6,70,30.00%,32.86%,5.71%,8.57%
Mount Tabor,Nicholas Graeter (D),46,59,14,9,6,5,139,33.09%,42.45%,10.07%,3.60%
New Haven,Tim Ashe (D),58,41,82,9,10,10,210,27.62%,19.52%,39.05%,4.76%
Newark,Tim Ashe (D),23,24,77,7,5,6,142,16.20%,16.90%,54.23%,4.23%
Newbury,Nicholas Graeter (D),40,45,43,3,7,8,146,27.40%,30.82%,29.45%,5.48%
Newfane,Nicholas Graeter (D),89,103,65,6,6,3,272,32.72%,37.87%,23.90%,1.10%
Newport City,Nicholas Graeter (D),0,59,22,3,9,7,100,0.00%,59.00%,22.00%,7.00%
Newport Town,Nicholas Graeter (D),15,80,40,1,8,4,148,10.14%,54.05%,27.03%,2.70%
North Hero,Tim Ashe (D),9,44,78,5,6,8,150,6.00%,29.33%,52.00%,5.33%
Northfield,Dan Towle (D),55,20,44,8,10,8,145,37.93%,13.79%,30.34%,5.52%
Norton,Dan Towle (D),86,40,63,7,9,5,210,40.95%,19.05%,30.00%,2.38%
Norwich,Nicholas Graeter (D),13,47,32,9,5,8,114,11.40%,41.23%,28.07%,7.02%
Orange,Nicholas Graeter (D),89,97,93,8,4,8,299,29.77%,32.44%,31.10%,2.68%
Orwell,Tim Ashe (D),30,19,41,8,6,8,112,26.79%,16.96%,36.61%,7.14%
Panton,Dan Towle (D),105,57,19,8,6,7,202,51.98%,28.22%,9.41%,3.47%
Pawlet,Nicholas Graeter (D),54,84,64,4,6,5,217,24.88%,38.71%,29.49%,2.30%
Peacham,Nicholas Graeter (D),42,79,44,8,2,8,183,22.95%,43.17%,24.04%,4.37%
Peru,Tim Ashe (D),30,68,74,10,8,8,198,15.15%,34.34%,37.37%,4.04%
Pittsfield,Nicholas Graeter (D),17,73,38,8,4,8,148,11.49%,49.32%,25.68%,5.41%
Pittsford,Dan Towle (D),101,33,63,8,3,5,213,47.42%,15.49%,29.58%,2.35%
Plainfield,Nicholas Graeter (D),25,88,66,6,8,10,203,12.32%,43.35%,32.51%,4.93%
Plymouth,Dan Towle (D),61,42,22,7,7,5,144,42.36%,29.17%,15.28%,3.47%
Pomfret,Nicholas Graeter (D),7,59,1,7,5,6,85,8.24%,69.41%,1.18%,7.06%
Poultney,Nicholas Graeter (D),22,60,48,9,10,6,155,14.19%,38.71%,30.97%,3.87%
Pownal,Tim Ashe (D),119,132,139,5,8,8,411,28.95%,32.12%,33.82%,1.95%
Proctor,Tim Ashe (D),12,88,107,5,4,8,224,5.36%,39.29%,47.77%,3.57%
Putney,Nicholas Graeter (D),27,48,2,4,7,10,98,27.55%,48.98%,2.04%,10.20%
Randolph,Nicholas Graeter (D),30,74,19,4,10,4,141,21.28%,52.48%,13.48%,2.84%
Reading,Tim Ashe (D),30,69,100,9,8,5,221,13.57%,31.22%,45.25%,2.26%
Readsboro,Dan Towle (D),38,10,4,8,5,10,75,50.67%,13.33%,5.33%,13.33%
Richford,Nicholas Graeter (D),50,76,26,8,4,8,172,29.07%,44.19%,15.12%,4.65%
Richmond,Nicholas Graeter (D),13,62,21,6,9,3,114,11.40%,54.39%,18.42%,2.63%
Ripton,Nicholas Graeter (D),7,24,19,5,5,8,68,10.29%,35.29%,27.94%,11.76%
Rochester,Dan Towle (D),91,72,35,8,8,9,223,40.81%,32.29%,15.70%,4.04%
Rockingham,Dan Towle (D),92,75,10,5,4,7,193,47.67%,38.86%,5.18%,3.63%
Roxbury,Tim Ashe (D),94,27,101,10,5,10,247,38.06%,10.93%,40.89%,4.05%
Royalton,Tim Ashe (D),33,69,92,2,4,9,209,15.79%,33.01%,44.02%,4.31%
Rupert,Tim Ashe (D),56,15,60,7,8,5,151,37.09%,9.93%,39.74%,3.31%
Rutland City,Nicholas Graeter (D),189,219,158,10,8,9,593,31.87%,36.93%,26.64%,1.52%
Rutland Town,Tim Ashe (D),80,49,123,7,8,10,277,28.88%,17.69%,44.40%,3.61%
Ryegate,Tim Ashe (D),27,37,54,8,6,4,136,19.85%,27.21%,39.71%,2.94%
Saint Albans City,Dan Towle (D),169,135,94,7,5,7,417,40.53%,32.37%,22.54%,1.68%
Saint Albans Town,Tim Ashe (D),93,99,137,8,8,8,353,26.35%,28.05%,38.81%,2.27%
Saint George,Nicholas Graeter (D),14,20,9,10,5,6,64,21.88%,31.25%,14.06%,9.38%
Saint Johnsbury,Dan Towle (D),109,45,103,5,8,6,276,39.49%,16.30%,37.32%,2.17%
Salisbury,Nicholas Graeter (D),40,99,85,9,6,4,243,16.46%,40.74%,34.98%,1.65%
Sandgate,Dan Towle (D),86,39,73,8,6,6,218,39.45%,17.89%,33.49%,2.75%
Searsburg,Dan Towle (D),84,57,5,5,6,7,164,51.22%,34.76%,3.05%,4.27%
Shaftsbury,Tim Ashe (D),82,3,98,8,4,6,201,40.80%,1.49%,48.76%,2.99%
Sharon,Tim Ashe (D),68,67,94,10,8,8,255,26.67%,26.27%,36.86%,3.14%
Sheffield,Nicholas Graeter (D),88,88,12,8,8,8,212,41.51%,41.51%,5.66%,3.77%
Shelburne,Dan Towle (D),185,93,180,8,10,8,484,38.22%,19.21%,37.19%,1.65%
Sheldon,Tim Ashe (D),17,47,88,7,7,6,172,9.88%,27.33%,51.16%,3.49%
Shoreham,Dan Towle (D),100,81,16,6,10,6,219,45.66%,36.99%,7.31%,2.74%
Shrewsbury,Dan Towle (D),98,23,75,10,4,8,218,44.95%,10.55%,34.40%,3.67%
South Burlington,Nicholas Graeter (D),112,273,201,8,10,10,614,18.24%,44.46%,32.74%,1.63%
South Hero,Nicholas Graeter (D),48,70,37,9,7,6,177,27.12%,39.55%,20.90%,3.39%
Springfield,Dan Towle (D),91,48,56,10,7,3,215,42.33%,22.33%,26.05%,1.40%
Stamford,Nicholas Graeter (D),34,100,2,7,8,3,154,22.08%,64.94%,1.30%,1.95%
Stannard,Dan Towle (D),45,4,35,8,4,8,104,43.27%,3.85%,33.65%,7.69%
Starksboro,Tim Ashe (D),5,6,18,8,10,6,53,9.43%,11.32%,33.96%,11.32%
Stockbridge,Nicholas Graeter (D),35,40,6,7,5,5,98,35.71%,40.82%,6.12%,5.10%
Stowe,Nicholas Graeter (D),35,137,96,10,9,7,294,11.90%,46.60%,32.65%,2.38%
Strafford,Tim Ashe (D),29,11,35,8,9,7,99,29.29%,11.11%,35.35%,7.07%
Stratton,Tim Ashe (D),31,41,46,6,8,10,142,21.83%,28.87%,32.39%,7.04%
Sudbury,Dan Towle (D),89,75,1,8,7,8,188,47.34%,39.89%,0.53%,4.26%
Sunderland,Nicholas Graeter (D),85,150,79,9,10,9,342,24.85%,43.86%,23.10%,2.63%
Sutton,Nicholas Graeter (D),13,84,67,9,8,10,191,6.81%,43.98%,35.08%,5.24%
Swanton,Tim Ashe (D),71,60,78,5,8,7,229,31.00%,26.20%,34.06%,3.06%
Thetford,Nicholas Graeter (D),58,101,37,6,7,8,217,26.73%,46.54%,17.05%,3.69%
Tinmouth,Dan Towle (D),26,10,17,8,9,9,79,32.91%,12.66%,21.52%,11.39%
Topsham,Nicholas Graeter (D),28,82,51,5,7,10,183,15.30%,44.81%,27.87%,5.46%
Townshend,Nicholas Graeter (D),34,53,47,6,7,7,154,22.08%,34.42%,30.52%,4.55%
Troy,Dan Towle (D),83,47,4,10,6,5,155,53.55%,30.32%,2.58%,3.23%
Tunbridge,Dan Towle (D),57,23,32,9,9,6,136,41.91%,16.91%,23.53%,4.41%
Underhill,Nicholas Graeter (D),37,63,10,10,5,10,135,27.41%,46.67%,7.41%,7.41%
Vergennes,Nicholas Graeter (D),0,107,94,6,8,9,224,0.00%,47.77%,41.96%,4.02%
Vernon,Nicholas Graeter (D),5,85,83,8,10,7,198,2.53%,42.93%,41.92%,3.54%
Vershire,Nicholas Graeter (D),2,68,67,9,8,10,164,1.22%,41.46%,40.85%,6.10%
Victory,Nicholas Graeter (D),27,92,17,8,7,8,159,16.98%,57.86%,10.69%,5.03%
Waitsfield,Nicholas Graeter (D),17,103,44,5,8,9,186,9.14%,55.38%,23.66%,4.84%
Walden,Dan Towle (D),79,56,71,8,10,7,231,34.20%,24.24%,30.74%,3.03%
Wallingford,Tim Ashe (D),72,58,72,7,6,4,219,32.88%,26.48%,32.88%,1.83%
Waltham,Tim Ashe (D),4,25,45,5,7,2,88,4.55%,28.41%,51.14%,2.27%
Wardsboro,Tim Ashe (D),81,56,91,9,5,3,245,33.06%,22.86%,37.14%,1.22%
Warren,Nicholas Graeter (D),54,73,47,10,5,8,197,27.41%,37.06%,23.86%,4.06%
Washington,Nicholas Graeter (D),69,83,61,8,9,8,238,28.99%,34.87%,25.63%,3.36%
Waterbury,Tim Ashe (D),22,5,88,8,9,7,139,15.83%,3.60%,63.31%,5.04%
Waterford,Tim Ashe (D),16,5,30,8,6,10,75,21.33%,6.67%,40.00%,13.33%
Waterville,Nicholas Graeter (D),53,84,41,10,5,7,200,26.50%,42.00%,20.50%,3.50%
Weathersfield,Tim Ashe (D),55,47,87,8,8,8,213,25.82%,22.07%,40.85%,3.76%
Wells,Dan Towle (D),127,79,103,7,10,8,334,38.02%,23.65%,30.84%,2.40%
West Fairlee,Tim Ashe (D),57,65,76,9,6,7,220,25.91%,29.55%,34.55%,3.18%
West Haven,Dan Towle (D),86,70,8,8,10,7,189,45.50%,37.04%,4.23%,3.70%
West Rutland,Tim Ashe (D),8,23,32,4,4,9,80,10.00%,28.75%,40.00%,11.25%
West Windsor,Nicholas Graeter (D),28,67,56,8,5,7,171,16.37%,39.18%,32.75%,4.09%
Westfield,Tim Ashe (D),69,45,88,7,4,9,222,31.08%,20.27%,39.64%,4.05%
Westford,Tim Ashe (D),37,46,87,6,9,5,190,19.47%,24.21%,45.79%,2.63%
Westminster,Dan Towle (D),74,66,62,8,5,9,224,33.04%,29.46%,27.68%,4.02%
Westmore,Tim Ashe (D),62,73,84,8,10,7,244,25.41%,29.92%,34.43%,2.87%
Weston,Dan Towle (D),73,19,20,6,5,6,129,56.59%,14.73%,15.50%,4.65%
Weybridge,Dan Towle (D),49,1,39,6,6,7,108,45.37%,0.93%,36.11%,6.48%
Wheelock,Tim Ashe (D),31,71,107,8,7,7,231,13.42%,30.74%,46.32%,3.03%
Whiting,Nicholas Graeter (D),64,103,11,2,8,7,195,32.82%,52.82%,5.64%,3.59%
Whitingham,Nicholas Graeter (D),40,94,38,8,10,2,192,20.83%,48.96%,19.79%,1.04%
Williamstown,Nicholas Graeter (D),54,130,108,8,6,10,316,17.09%,41.14%,34.18%,3.16%
Williston,Dan Towle (D),150,134,149,6,10,10,459,32.68%,29.19%,32.46%,2.18%
Wilmington,Dan Towle (D),105,63,19,9,5,5,206,50.97%,30.58%,9.22%,2.43%
Windham,Dan Towle (D),84,47,31,5,7,8,182,46.15%,25.82%,17.03%,4.40%
Windsor,Nicholas Graeter (D),72,80,44,10,7,9,222,32.43%,36.04%,19.82%,4.05%
Winhall,Nicholas Graeter (D),21,86,81,1,4,8,201,10.45%,42.79%,40.30%,3.98%
Winooski,Tim Ashe (D),12,51,63,8,8,2,144,8.33%,35.42%,43.75%,1.39%
Wolcott,Dan Towle (D),107,99,53,9,10,6,284,37.68%,34.86%,18.66%,2.11%
Woodbury,Dan Towle (D),58,10,52,6,6,10,142,40.85%,7.04%,36.62%,7.04%
Woodford,Dan Towle (D),101,39,37,7,7,10,201,50.25%,19.40%,18.41%,4.98%
Woodstock,Dan Towle (D),63,16,26,7,6,8,126,50.00%,12.70%,20.63%,6.35%
Worcester,Tim Ashe (D),72,81,85,3,8,4,253,28.46%,32.02%,33.60%,1.58%
