City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Cornwall,Dan Towle (D),53,4,50,9,6,9,131,40.46%,3.05%,38.17%,6.87%
Coventry,Nicholas Graeter (D),67,98,73,8,6,10,262,25.57%,37.40%,27.86%,3.82%
Craftsbury,Dan Towle (D),95,4,45,10,7,10,171,55.56%,2.34%,26.32%,5.85%
Danby,Dan Towle (D),87,41,30,8,8,7,181,48.07%,22.65%,16.57%,3.87%
Danville,Dan Towle (D),79,25,72,7,10,7,200,39.50%,12.50%,36.00%,3.50%
Derby,Nicholas Graeter (D),56,101,50,4,9,9,229,24.45%,44.10%,21.83%,3.93%
Dorset,Dan Towle (D),82,6,59,4,10,4,165,49.70%,3.64%,35.76%,2.42%
Dover,Tim Ashe (D),36,23,58,5,7,9,138,26.09%,16.67%,42.03%,6.52%
Dummerston,Dan Towle (D),63,46,16,8,8,6,147,42.86%,31.29%,10.88%,4.08%
Duxbury,Dan Towle (D),84,69,30,7,4,6,200,42.00%,34.50%,15.00%,3.00%
East Haven,Tim Ashe (D),39,33,60,3,8,10,153,25.49%,21.57%,39.22%,6.54%
East Montpelier,Tim Ashe (D),13,16,40,10,4,6,89,14.61%,17.98%,44.94%,6.74%
Eden,Nicholas Graeter (D),14,22,11,1,4,7,59,23.73%,37.29%,18.64%,11.86%
Elmore,Nicholas Graeter (D),14,40,36,5,6,10,111,12.61%,36.04%,32.43%,9.01%
Enosburgh,Nicholas Graeter (D),30,98,20,4,8,8,168,17.86%,58.33%,11.90%,4.76%
Essex Junction,Tim Ashe (D),37,9,87,10,9,10,162,22.84%,5.56%,53.70%,6.17%
Essex,Tim Ashe (D),67,65,115,8,8,10,273,24.54%,23.81%,42.12%,3.66%
Fair Haven,Tim Ashe (D),51,26,83,7,10,8,185,27.57%,14.05%,44.86%,4.32%
Fairfax,Dan Towle (D),46,19,5,6,6,10,92,50.00%,20.65%,5.43%,10.87%
Fairfield,Dan Towle (D),57,24,33,8,8,9,139,41.01%,17.27%,23.74%,6.47%
Fairlee,Tim Ashe (D),47,49,91,5,8,4,204,23.04%,24.02%,44.61%,1.96%
Fayston,Dan Towle (D),60,23,18,6,8,10,125,48.00%,18.40%,14.40%,8.00%
Ferrisburgh,Dan Towle (D),75,31,65,9,10,9,199,37.69%,15.58%,32.66%,4.52%
Fletcher,Nicholas Graeter (D),4,71,28,7,8,4,122,3.28%,58.20%,22.95%,3.28%
Franklin,Dan Towle (D),108,8,90,6,10,7,229,47.16%,3.49%,39.30%,3.06%
Georgia,Dan Towle (D),168,148,61,9,10,3,399,42.11%,37.09%,15.29%,0.75%
Glover,Nicholas Graeter (D),76,80,27,8,7,9,207,36.71%,38.65%,13.04%,4.35%
Goshen,Dan Towle (D),86,70,4,9,3,4,176,48.86%,39.77%,2.27%,2.27%
Grafton,Dan Towle (D),74,4,12,5,9,8,112,66.07%,3.57%,10.71%,7.14%
Granby,Tim Ashe (D),13,20,42,6,9,8,98,13.27%,20.41%,42.86%,8.16%
Grand Isle,Tim Ashe (D),28,10,60,10,8,10,126,22.22%,7.94%,47.62%,7.94%
Granville,Nicholas Graeter (D),85,107,97,7,10,6,312,27.24%,34.29%,31.09%,1.92%
Greensboro,Tim Ashe (D),5,69,91,10,7,8,190,2.63%,36.32%,47.89%,4.21%
Groton,Dan Towle (D),97,10,43,8,5,10,173,56.07%,5.78%,24.86%,5.78%
Guildhall,Dan Towle (D),63,51,22,7,8,8,159,39.62%,32.08%,13.84%,5.03%
Guilford,Dan Towle (D),88,78,40,8,5,8,227,38.77%,34.36%,17.62%,3.52%
Halifax,Nicholas Graeter (D),31,63,60,6,8,9,177,17.51%,35.59%,33.90%,5.08%
Hancock,Tim Ashe (D),9,53,61,8,2,10,143,6.29%,37.06%,42.66%,6.99%
Hardwick,Tim Ashe (D),18,93,96,10,10,10,237,7.59%,39.24%,40.51%,4.22%
Hartford,Dan Towle (D),142,129,114,10,10,9,414,34.30%,31.16%,27.54%,2.17%
Hartland,Tim Ashe (D),59,1,71,8,8,9,156,37.82%,0.64%,45.51%,5.77%
Highgate,Tim Ashe (D),14,23,68,7,8,1,121,11.57%,19.01%,56.20%,0.83%
Hinesburg,Tim Ashe (D),81,86,102,9,6,8,292,27.74%,29.45%,34.93%,2.74%
Holland,Nicholas Graeter (D),73,96,73,9,7,7,265,27.55%,36.23%,27.55%,2.64%
Hubbardton,Tim Ashe (D),63,56,67,7,4,10,207,30.43%,27.05%,32.37%,4.83%
Huntington,Tim Ashe (D),48,9,55,7,5,7,131,36.64%,6.87%,41.98%,5.34%
Hyde Park,Tim Ashe (D),11,0,16,6,8,2,43,25.58%,0.00%,37.21%,4.65%
Ira,Nicholas Graeter (D),25,65,20,6,5,8,129,19.38%,50.39%,15.50%,6.20%
Irasburg,Dan Towle (D),86,33,12,5,6,8,150,57.33%,22.00%,8.00%,5.33%
Isle La Motte,Dan Towle (D),35,26,18,8,8,7,102,34.31%,25.49%,17.65%,6.86%
Jamaica,Nicholas Graeter (D),43,90,58,9,8,10,218,19.72%,41.28%,26.61%,4.59%
Jay,Tim Ashe (D),56,28,64,8,10,7,173,32.37%,16.18%,36.99%,4.05%
Jericho,Tim Ashe (D),64,59,76,7,9,4,219,29.22%,26.94%,34.70%,1.83%
Johnson,Dan Towle (D),67,3,17,9,8,6,110,60.91%,2.73%,15.45%,5.45%
Killington,Dan Towle (D),88,56,40,6,9,4,203,43.35%,27.59%,19.70%,1.97%
Kirby,Nicholas Graeter (D),55,74,71,8,6,4,218,25.23%,33.94%,32.57%,1.83%
Landgrove,Tim Ashe (D),24,56,74,6,4,5,169,14.20%,33.14%,43.79%,2.96%
Leicester,Tim Ashe (D),38,18,45,6,10,8,125,30.40%,14.40%,36.00%,6.40%
Lemington,Tim Ashe (D),63,76,76,10,6,9,240,26.25%,31.67%,31.67%,3.75%
Lincoln,Nicholas Graeter (D),37,106,49,7,9,9,217,17.05%,48.85%,22.58%,4.15%
Londonderry,Tim Ashe (D),14,9,18,7,10,8,66,21.21%,13.64%,27.27%,12.12%
Lowell,Dan Towle (D),103,2,72,10,8,3,198,52.02%,1.01%,36.36%,1.52%
Ludlow,Tim Ashe (D),44,13,70,10,8,10,155,28.39%,8.39%,45.16%,6.45%
Lunenburg,Nicholas Graeter (D),58,61,16,6,7,8,156,37.18%,39.10%,10.26%,5.13%
Lyndon,Nicholas Graeter (D),47,59,13,5,3,8,135,34.81%,43.70%,9.63%,5.93%
Maidstone,Tim Ashe (D),24,42,59,7,9,10,151,15.89%,27.81%,39.07%,6.62%
Manchester,Nicholas Graeter (D),35,47,31,8,10,8,139,25.18%,33.81%,22.30%,5.76%
Marlboro,Nicholas Graeter (D),24,55,25,8,5,5,122,19.67%,45.08%,20.49%,4.10%
Marshfield,Nicholas Graeter (D),23,107,33,7,7,6,183,12.57%,58.47%,18.03%,3.28%
Mendon,Nicholas Graeter (D),27,37,3,5,3,8,83,32.53%,44.58%,3.61%,9.64%
Middlebury,Nicholas Graeter (D),104,121,52,7,8,9,301,34.55%,40.20%,17.28%,2.99%
Middlesex,Tim Ashe (D),42,23,63,6,8,3,145,28.97%,15.86%,43.45%,2.07%
Middletown Springs,Dan Towle (D),100,66,26,7,10,7,216,46.30%,30.56%,12.04%,3.24%
Milton,Tim Ashe (D),188,170,200,10,8,9,585,32.14%,29.06%,34.19%,1.54%
Monkton,Dan Towle (D),57,27,25,8,7,7,131,43.51%,20.61%,19.08%,5.34%
Montgomery,Dan Towle (D),52,45,49,7,9,8,170,30.59%,26.47%,28.82%,4.71%
Montpelier,Dan Towle (D),27,4,3,8,9,8,59,45.76%,6.78%,5.08%,13.56%
Moretown,Nicholas Graeter (D),50,51,30,6,8,5,150,33.33%,34.00%,20.00%,3.33%
Morgan,Dan Towle (D),38,20,7,7,1,4,77,49.35%,25.97%,9.09%,5.19%
Morristown,Tim Ashe (D),51,30,65,8,8,6,168,30.36%,17.86%,38.69%,3.57%
Mount Holly,Tim Ashe (D),13,47,56,8,6,7,137,9.49%,34.31%,40.88%,5.11%
Mount Tabor,Tim Ashe (D),23,46,104,5,2,5,185,12.43%,24.86%,56.22%,2.70%
New Haven,Nicholas Graeter (D),18,179,113,10,9,8,337,5.34%,53.12%,33.53%,2.37%
Newark,Dan Towle (D),70,63,39,4,10,6,192,36.46%,32.81%,20.31%,3.12%
Newbury,Tim Ashe (D),33,66,66,9,1,6,181,18.23%,36.46%,36.46%,3.31%
Newfane,Tim Ashe (D),26,43,59,8,9,7,152,17.11%,28.29%,38.82%,4.61%
Newport City,Nicholas Graeter (D),86,88,38,7,5,8,232,37.07%,37.93%,16.38%,3.45%
Newport Town,Tim Ashe (D),70,26,94,4,8,8,210,33.33%,12.38%,44.76%,3.81%
North Hero,Nicholas Graeter (D),27,73,69,10,10,4,193,13.99%,37.82%,35.75%,2.07%
Northfield,Nicholas Graeter (D),19,86,56,10,8,9,188,10.11%,45.74%,29.79%,4.79%
Norton,Dan Towle (D),65,58,59,9,6,7,204,31.86%,28.43%,28.92%,3.43%
Norwich,Nicholas Graeter (D),40,61,40,3,10,6,160,25.00%,38.12%,25.00%,3.75%
Orange,Dan Towle (D),75,56,67,4,9,10,221,33.94%,25.34%,30.32%,4.52%
Orwell,Nicholas Graeter (D),87,108,93,8,8,10,314,27.71%,34.39%,29.62%,3.18%
Panton,Dan Towle (D),83,5,76,8,6,4,182,45.60%,2.75%,41.76%,2.20%
Pawlet,Nicholas Graeter (D),40,87,76,7,8,8,226,17.70%,38.50%,33.63%,3.54%
Peacham,Nicholas Graeter (D),18,55,5,6,4,7,95,18.95%,57.89%,5.26%,7.37%
Peru,Nicholas Graeter (D),42,80,77,9,3,5,216,19.44%,37.04%,35.65%,2.31%
Pittsfield,Tim Ashe (D),91,89,104,8,7,8,307,29.64%,28.99%,33.88%,2.61%
Pittsford,Tim Ashe (D),24,63,64,4,8,6,169,14.20%,37.28%,37.87%,3.55%
Plainfield,Tim Ashe (D),35,23,57,3,10,6,134,26.12%,17.16%,42.54%,4.48%
Plymouth,Nicholas Graeter (D),18,79,8,8,10,8,131,13.74%,60.31%,6.11%,6.11%
Pomfret,Tim Ashe (D),24,48,98,7,6,6,189,12.70%,25.40%,51.85%,3.17%
Poultney,Tim Ashe (D),27,18,41,2,5,10,103,26.21%,17.48%,39.81%,9.71%
Pownal,Nicholas Graeter (D),91,153,108,10,8,10,380,23.95%,40.26%,28.42%,2.63%
Proctor,Nicholas Graeter (D),43,52,13,7,7,10,132,32.58%,39.39%,9.85%,7.58%
Putney,Dan Towle (D),79,9,2,7,8,9,114,69.30%,7.89%,1.75%,7.89%
Randolph,Tim Ashe (D),12,49,94,8,7,8,178,6.74%,27.53%,52.81%,4.49%
Reading,Tim Ashe (D),51,93,99,7,7,6,263,19.39%,35.36%,37.64%,2.28%
Readsboro,Tim Ashe (D),52,49,105,9,10,4,229,22.71%,21.40%,45.85%,1.75%
Richford,Dan Towle (D),74,39,24,8,4,6,155,47.74%,25.16%,15.48%,3.87%
Richmond,Dan Towle (D),87,61,11,7,6,6,178,48.88%,34.27%,6.18%,3.37%
Ripton,Tim Ashe (D),42,63,64,8,6,10,193,21.76%,32.64%,33.16%,5.18%
Rochester,Tim Ashe (D),67,55,72,5,4,5,208,32.21%,26.44%,34.62%,2.40%
Rockingham,Tim Ashe (D),64,49,94,9,4,10,230,27.83%,21.30%,40.87%,4.35%
Roxbury,Tim Ashe (D),46,32,99,3,10,7,197,23.35%,16.24%,50.25%,3.55%
Royalton,Tim Ashe (D),72,37,74,8,3,5,199,36.18%,18.59%,37.19%,2.51%
Rupert,Tim Ashe (D),9,24,26,8,8,10,85,10.59%,28.24%,30.59%,11.76%
Rutland City,Nicholas Graeter (D),203,251,212,8,10,9,693,29.29%,36.22%,30.59%,1.30%
Rutland Town,Tim Ashe (D),157,142,161,9,9,9,487,32.24%,29.16%,33.06%,1.85%
Ryegate,Tim Ashe (D),33,89,99,10,10,5,246,13.41%,36.18%,40.24%,2.03%
Saint Albans City,Nicholas Graeter (D),72,169,74,7,9,6,337,21.36%,50.15%,21.96%,1.78%
Saint Albans Town,Nicholas Graeter (D),102,129,122,7,8,9,377,27.06%,34.22%,32.36%,2.39%
Saint George,Nicholas Graeter (D),40,66,7,6,10,6,135,29.63%,48.89%,5.19%,4.44%
Saint Johnsbury,Dan Towle (D),77,68,12,10,8,10,185,41.62%,36.76%,6.49%,5.41%
Salisbury,Tim Ashe (D),73,20,95,10,10,7,215,33.95%,9.30%,44.19%,3.26%
Sandgate,Dan Towle (D),61,55,50,9,8,9,192,31.77%,28.65%,26.04%,4.69%
Searsburg,Dan Towle (D),76,10,57,9,7,5,164,46.34%,6.10%,34.76%,3.05%
Shaftsbury,Dan Towle (D),70,31,53,7,9,2,172,40.70%,18.02%,30.81%,1.16%
Sharon,Tim Ashe (D),70,20,76,7,10,6,189,37.04%,10.58%,40.21%,3.17%
Sheffield,Dan Towle (D),68,55,41,10,9,9,192,35.42%,28.65%,21.35%,4.69%
Shelburne,Nicholas Graeter (D),41,157,117,10,7,10,342,11.99%,45.91%,34.21%,2.92%
Sheldon,Dan Towle (D),79,54,7,8,10,4,162,48.77%,33.33%,4.32%,2.47%
Shoreham,Dan Towle (D),93,68,86,8,6,8,269,34.57%,25.28%,31.97%,2.97%
Shrewsbury,Dan Towle (D),55,19,19,9,9,7,118,46.61%,16.10%,16.10%,5.93%
South Burlington,Tim Ashe (D),204,185,228,10,10,10,647,31.53%,28.59%,35.24%,1.55%
South Hero,Dan Towle (D),66,7,60,8,4,9,154,42.86%,4.55%,38.96%,5.84%
Springfield,Tim Ashe (D),54,31,92,8,10,9,204,26.47%,15.20%,45.10%,4.41%
Stamford,Nicholas Graeter (D),9,23,0,8,5,8,53,16.98%,43.40%,0.00%,15.09%
Stannard,Tim Ashe (D),71,2,77,10,8,6,174,40.80%,1.15%,44.25%,3.45%
Starksboro,Nicholas Graeter (D),2,57,45,7,5,10,126,1.59%,45.24%,35.71%,7.94%
Stockbridge,Dan Towle (D),108,17,18,6,9,10,168,64.29%,10.12%,10.71%,5.95%
Stowe,Dan Towle (D),155,83,119,7,7,9,380,40.79%,21.84%,31.32%,2.37%
Strafford,Nicholas Graeter (D),10,102,6,7,9,8,142,7.04%,71.83%,4.23%,5.63%
Stratton,Tim Ashe (D),30,1,85,10,9,8,143,20.98%,0.70%,59.44%,5.59%
Sudbury,Nicholas Graeter (D),16,105,21,5,6,10,163,9.82%,64.42%,12.88%,6.13%
Sunderland,Nicholas Graeter (D),95,166,74,8,10,8,361,26.32%,45.98%,20.50%,2.22%
Sutton,Dan Towle (D),75,49,43,7,6,6,186,40.32%,26.34%,23.12%,3.23%
Swanton,Tim Ashe (D),16,1,75,7,10,4,113,14.16%,0.88%,66.37%,3.54%
Thetford,Dan Towle (D),68,53,20,8,8,8,165,41.21%,32.12%,12.12%,4.85%
Tinmouth,Tim Ashe (D),78,25,88,8,6,9,214,36.45%,11.68%,41.12%,4.21%
Topsham,Tim Ashe (D),30,15,87,8,7,10,157,19.11%,9.55%,55.41%,6.37%
Townshend,Tim Ashe (D),53,85,98,8,10,8,262,20.23%,32.44%,37.40%,3.05%
Troy,Dan Towle (D),87,10,33,4,7,6,147,59.18%,6.80%,22.45%,4.08%
Tunbridge,Nicholas Graeter (D),14,64,56,7,10,6,157,8.92%,40.76%,35.67%,3.82%
Underhill,Nicholas Graeter (D),77,86,56,8,2,8,237,32.49%,36.29%,23.63%,3.38%
Vergennes,Dan Towle (D),60,8,37,5,6,7,123,48.78%,6.50%,30.08%,5.69%
Vernon,Nicholas Graeter (D),10,87,53,8,7,7,172,5.81%,50.58%,30.81%,4.07%
Vershire,Nicholas Graeter (D),54,84,24,7,6,5,180,30.00%,46.67%,13.33%,2.78%
Victory,Tim Ashe (D),61,4,74,3,9,7,158,38.61%,2.53%,46.84%,4.43%
Waitsfield,Dan Towle (D),88,85,33,10,7,7,230,38.26%,36.96%,14.35%,3.04%
Walden,Tim Ashe (D),49,68,81,10,7,4,219,22.37%,31.05%,36.99%,1.83%
Wallingford,Nicholas Graeter (D),20,61,33,3,7,9,133,15.04%,45.86%,24.81%,6.77%
Waltham,Dan Towle (D),103,58,46,8,7,9,231,44.59%,25.11%,19.91%,3.90%
Wardsboro,Nicholas Graeter (D),23,26,8,7,7,4,75,30.67%,34.67%,10.67%,5.33%
Warren,Dan Towle (D),84,13,12,6,6,4,125,67.20%,10.40%,9.60%,3.20%
Washington,Dan Towle (D),69,20,41,9,6,10,155,44.52%,12.90%,26.45%,6.45%
Waterbury,Dan Towle (D),63,42,5,10,2,8,130,48.46%,32.31%,3.85%,6.15%
Waterford,Nicholas Graeter (D),30,73,24,5,9,9,150,20.00%,48.67%,16.00%,6.00%
Waterville,Nicholas Graeter (D),35,66,37,8,8,9,163,21.47%,40.49%,22.70%,5.52%
Weathersfield,Dan Towle (D),74,67,8,7,5,9,170,43.53%,39.41%,4.71%,5.29%
Wells,Dan Towle (D),94,64,65,7,9,8,247,38.06%,25.91%,26.32%,3.24%
West Fairlee,Nicholas Graeter (D),4,47,41,9,1,8,110,3.64%,42.73%,37.27%,7.27%
West Haven,Nicholas Graeter (D),21,44,32,2,8,7,114,18.42%,38.60%,28.07%,6.14%
West Rutland,Tim Ashe (D),35,62,104,8,7,8,224,15.62%,27.68%,46.43%,3.57%
West Windsor,Nicholas Graeter (D),61,81,37,8,9,6,202,30.20%,40.10%,18.32%,2.97%
Westfield,Dan Towle (D),108,39,22,9,8,5,191,56.54%,20.42%,11.52%,2.62%
Westford,Tim Ashe (D),34,10,63,8,5,3,123,27.64%,8.13%,51.22%,2.44%
Westminster,Nicholas Graeter (D),63,98,43,9,8,6,227,27.75%,43.17%,18.94%,2.64%
Westmore,Dan Towle (D),92,66,54,1,10,8,231,39.83%,28.57%,23.38%,3.46%
Weston,Tim Ashe (D),70,24,97,10,6,6,213,32.86%,11.27%,45.54%,2.82%
Weybridge,Tim Ashe (D),21,6,36,6,9,10,88,23.86%,6.82%,40.91%,11.36%
Wheelock,Dan Towle (D),35,23,31,8,5,10,112,31.25%,20.54%,27.68%,8.93%
Whiting,Dan Towle (D),70,68,27,5,5,7,182,38.46%,37.36%,14.84%,3.85%
Whitingham,Nicholas Graeter (D),51,56,43,9,8,9,176,28.98%,31.82%,24.43%,5.11%
Williamstown,Nicholas Graeter (D),81,162,159,10,9,9,430,18.84%,37.67%,36.98%,2.09%
Williston,Tim Ashe (D),136,122,161,9,9,7,444,30.63%,27.48%,36.26%,1.58%
Wilmington,Tim Ashe (D),3,7,23,3,7,4,47,6.38%,14.89%,48.94%,8.51%
Windham,Nicholas Graeter (D),61,88,53,5,3,5,215,28.37%,40.93%,24.65%,2.33%
Windsor,Dan Towle (D),96,77,31,4,8,3,219,43.84%,35.16%,14.16%,1.37%
Winhall,Nicholas Graeter (D),65,76,15,5,5,1,167,38.92%,45.51%,8.98%,0.60%
Winooski,Tim Ashe (D),55,11,85,4,9,8,172,31.98%,6.40%,49.42%,4.65%
Wolcott,Nicholas Graeter (D),13,31,0,9,10,6,69,18.84%,44.93%,0.00%,8.70%
Woodbury,Nicholas Graeter (D),58,79,51,5,6,10,209,27.75%,37.80%,24.40%,4.78%
Woodford,Tim Ashe (D),26,73,89,10,3,8,209,12.44%,34.93%,42.58%,3.83%
Woodstock,Dan Towle (D),75,45,36,5,5,10,176,42.61%,25.57%,20.45%,5.68%
Worcester,Nicholas Graeter (D),31,65,54,8,4,2,164,18.90%,39.63%,32.93%,1.22%
