City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Brandon,Dan Towle (D),47,9,29,8,6,7,106,44.34%,8.49%,27.36%,6.60%
Brattleboro,Tim Ashe (D),168,30,179,9,9,9,404,41.58%,7.43%,44.31%,2.23%
Bridgewater,Dan Towle (D),77,67,32,7,8,6,197,39.09%,34.01%,16.24%,3.05%
Bridport,Tim Ashe (D),50,28,79,9,5,9,180,27.78%,15.56%,43.89%,5.00%
Brighton,Nicholas Graeter (D),36,37,14,8,8,9,112,32.14%,33.04%,12.50%,8.04%
Bristol,Nicholas Graeter (D),20,62,61,7,10,5,165,12.12%,37.58%,36.97%,3.03%
Brookfield,Tim Ashe (D),10,44,82,5,5,10,156,6.41%,28.21%,52.56%,6.41%
Brookline,Tim Ashe (D),68,55,81,2,6,7,219,31.05%,25.11%,36.99%,3.20%
Brownington,Dan Towle (D),87,57,18,5,7,5,179,48.60%,31.84%,10.06%,2.79%
Brunswick,Tim Ashe (D),61,13,70,9,10,8,171,35.67%,7.60%,40.94%,4.68%
Burke,Nicholas Graeter (D),61,73,25,7,8,7,181,33.70%,40.33%,13.81%,3.87%
Burlington,Nicholas Graeter (D),244,315,232,10,8,10,819,29.79%,38.46%,28.33%,1.22%
Cabot,Tim Ashe (D),17,48,68,6,6,4,149,11.41%,32.21%,45.64%,2.68%
Calais,Nicholas Graeter (D),61,83,67,8,8,7,234,26.07%,35.47%,28.63%,2.99%
Cambridge,Nicholas Graeter (D),8,87,70,7,9,8,189,4.23%,46.03%,37.04%,4.23%
Canaan,Dan Towle (D),77,39,47,6,9,8,186,41.40%,20.97%,25.27%,4.30%
Castleton,Tim Ashe (D),0,10,79,6,7,4,106,0.00%,9.43%,74.53%,3.77%
Cavendish,Dan Towle (D),107,42,42,9,7,8,215,49.77%,19.53%,19.53%,3.72%
Charleston,Nicholas Graeter (D),44,64,38,8,3,8,165,26.67%,38.79%,23.03%,4.85%
Charlotte,Dan Towle (D),89,79,50,8,5,8,239,37.24%,33.05%,20.92%,3.35%
Chelsea,Dan Towle (D),96,55,10,6,10,4,181,53.04%,30.39%,5.52%,2.21%
Chester,Nicholas Graeter (D),28,62,8,3,5,8,114,24.56%,54.39%,7.02%,7.02%
Chittenden,Dan Towle (D),33,21,1,5,8,5,73,45.21%,28.77%,1.37%,6.85%
Clarendon,Dan Towle (D),105,47,14,8,7,10,191,54.97%,24.61%,7.33%,5.24%
Colchester,Dan Towle (D),184,111,162,9,9,10,485,37.94%,22.89%,33.40%,2.06%
Concord,Nicholas Graeter (D),4,43,29,7,6,9,98,4.08%,43.88%,29.59%,9.18%
Corinth,Nicholas Graeter (D),19,68,31,10,7,10,145,13.10%,46.90%,21.38%,6.90%
Cornwall,Tim Ashe (D),63,49,86,9,9,10,226,27.88%,21.68%,38.05%,4.42%
Coventry,Dan Towle (D),57,34,6,8,7,8,120,47.50%,28.33%,5.00%,6.67%
Craftsbury,Nicholas Graeter (D),8,63,43,3,2,7,126,6.35%,50.00%,34.13%,5.56%
Danby,Dan Towle (D),68,56,31,8,7,6,176,38.64%,31.82%,17.61%,3.41%
Danville,Tim Ashe (D),71,24,71,5,4,10,185,38.38%,12.97%,38.38%,5.41%
Derby,Nicholas Graeter (D),76,105,71,10,3,4,269,28.25%,39.03%,26.39%,1.49%
Dorset,Tim Ashe (D),19,8,52,10,9,7,105,18.10%,7.62%,49.52%,6.67%
Dover,Tim Ashe (D),64,64,80,7,3,7,225,28.44%,28.44%,35.56%,3.11%
Dummerston,Dan Towle (D),63,35,53,4,8,9,172,36.63%,20.35%,30.81%,5.23%
Duxbury,Nicholas Graeter (D),8,23,16,8,10,7,72,11.11%,31.94%,22.22%,9.72%
East Haven,Tim Ashe (D),65,46,85,7,4,7,214,30.37%,21.50%,39.72%,3.27%
East Montpelier,Tim Ashe (D),33,67,84,8,9,9,210,15.71%,31.90%,40.00%,4.29%
Eden,Dan Towle (D),67,52,35,1,4,10,169,39.64%,30.77%,20.71%,5.92%
Elmore,Tim Ashe (D),69,20,75,10,7,9,190,36.32%,10.53%,39.47%,4.74%
Enosburgh,Nicholas Graeter (D),43,59,54,8,10,3,177,24.29%,33.33%,30.51%,1.69%
Essex Junction,Nicholas Graeter (D),111,146,118,9,10,8,402,27.61%,36.32%,29.35%,1.99%
Essex,Dan Towle (D),109,36,97,10,8,8,268,40.67%,13.43%,36.19%,2.99%
Fair Haven,Tim Ashe (D),16,34,78,4,8,8,148,10.81%,22.97%,52.70%,5.41%
Fairfax,Nicholas Graeter (D),58,66,7,6,7,7,151,38.41%,43.71%,4.64%,4.64%
Fairfield,Nicholas Graeter (D),52,62,45,5,8,9,181,28.73%,34.25%,24.86%,4.97%
Fairlee,Dan Towle (D),71,65,62,8,7,4,217,32.72%,29.95%,28.57%,1.84%
Fayston,Tim Ashe (D),14,20,47,7,8,8,104,13.46%,19.23%,45.19%,7.69%
Ferrisburgh,Nicholas Graeter (D),10,105,28,8,8,10,169,5.92%,62.13%,16.57%,5.92%
Fletcher,Nicholas Graeter (D),21,97,72,6,6,10,212,9.91%,45.75%,33.96%,4.72%
Franklin,Tim Ashe (D),84,62,108,10,3,10,277,30.32%,22.38%,38.99%,3.61%
Georgia,Nicholas Graeter (D),66,90,48,8,7,10,229,28.82%,39.30%,20.96%,4.37%
Glover,Tim Ashe (D),25,31,77,10,8,8,159,15.72%,19.50%,48.43%,5.03%
Goshen,Dan Towle (D),70,44,8,9,8,10,149,46.98%,29.53%,5.37%,6.71%
Grafton,Dan Towle (D),70,19,43,7,7,7,153,45.75%,12.42%,28.10%,4.58%
Granby,Dan Towle (D),98,12,67,4,10,9,200,49.00%,6.00%,33.50%,4.50%
Grand Isle,Nicholas Graeter (D),8,98,10,6,9,10,141,5.67%,69.50%,7.09%,7.09%
Granville,Tim Ashe (D),59,12,83,4,8,8,174,33.91%,6.90%,47.70%,4.60%
Greensboro,Tim Ashe (D),7,25,98,9,5,3,147,4.76%,17.01%,66.67%,2.04%
Groton,Nicholas Graeter (D),70,82,40,7,7,5,211,33.18%,38.86%,18.96%,2.37%
Guildhall,Dan Towle (D),74,60,59,5,8,10,216,34.26%,27.78%,27.31%,4.63%
Guilford,Nicholas Graeter (D),70,107,49,8,7,9,250,28.00%,42.80%,19.60%,3.60%
Halifax,Tim Ashe (D),16,19,83,10,7,9,144,11.11%,13.19%,57.64%,6.25%
Hancock,Dan Towle (D),100,54,86,7,9,9,265,37.74%,20.38%,32.45%,3.40%
Hardwick,Tim Ashe (D),64,84,86,8,7,10,259,24.71%,32.43%,33.20%,3.86%
Hartford,Tim Ashe (D),46,90,101,9,5,9,260,17.69%,34.62%,38.85%,3.46%
Hartland,Dan Towle (D),106,35,86,8,8,5,248,42.74%,14.11%,34.68%,2.02%
Highgate,Dan Towle (D),98,73,40,4,5,5,225,43.56%,32.44%,17.78%,2.22%
Hinesburg,Nicholas Graeter (D),28,118,106,9,9,9,279,10.04%,42.29%,37.99%,3.23%
Holland,Tim Ashe (D),77,76,99,8,10,9,279,27.60%,27.24%,35.48%,3.23%
Hubbardton,Dan Towle (D),38,16,18,10,4,5,91,41.76%,17.58%,19.78%,5.49%
Huntington,Tim Ashe (D),29,38,48,8,7,8,138,21.01%,27.54%,34.78%,5.80%
Hyde Park,Tim Ashe (D),25,26,50,6,8,7,122,20.49%,21.31%,40.98%,5.74%
Ira,Nicholas Graeter (D),47,59,50,2,9,10,177,26.55%,33.33%,28.25%,5.65%
Irasburg,Nicholas Graeter (D),36,92,83,9,7,3,230,15.65%,40.00%,36.09%,1.30%
Isle La Motte,Nicholas Graeter (D),9,68,1,4,3,7,92,9.78%,73.91%,1.09%,7.61%
Jamaica,Dan Towle (D),104,27,71,7,7,8,224,46.43%,12.05%,31.70%,3.57%
Jay,Tim Ashe (D),61,65,84,8,6,8,232,26.29%,28.02%,36.21%,3.45%
Jericho,Tim Ashe (D),46,72,83,10,7,6,224,20.54%,32.14%,37.05%,2.68%
Johnson,Tim Ashe (D),36,21,80,10,7,5,159,22.64%,13.21%,50.31%,3.14%
Killington,Dan Towle (D),66,24,44,8,7,9,158,41.77%,15.19%,27.85%,5.70%
Kirby,Nicholas Graeter (D),66,91,88,7,8,8,268,24.63%,33.96%,32.84%,2.99%
Landgrove,Tim Ashe (D),68,5,81,4,9,7,174,39.08%,2.87%,46.55%,4.02%
Leicester,Tim Ashe (D),0,19,57,10,6,9,101,0.00%,18.81%,56.44%,8.91%
Lemington,Nicholas Graeter (D),11,97,79,6,7,6,206,5.34%,47.09%,38.35%,2.91%
Lincoln,Tim Ashe (D),5,66,76,7,6,3,163,3.07%,40.49%,46.63%,1.84%
Londonderry,Dan Towle (D),62,43,50,5,8,6,174,35.63%,24.71%,28.74%,3.45%
Lowell,Dan Towle (D),82,81,41,3,6,7,220,37.27%,36.82%,18.64%,3.18%
Ludlow,Tim Ashe (D),92,22,98,7,6,8,233,39.48%,9.44%,42.06%,3.43%
Lunenburg,Dan Towle (D),72,9,5,9,10,7,112,64.29%,8.04%,4.46%,6.25%
Lyndon,Tim Ashe (D),70,32,85,4,3,6,200,35.00%,16.00%,42.50%,3.00%
Maidstone,Tim Ashe (D),56,48,95,8,7,9,223,25.11%,21.52%,42.60%,4.04%
Manchester,Nicholas Graeter (D),51,102,14,6,9,9,191,26.70%,53.40%,7.33%,4.71%
Marlboro,Dan Towle (D),105,82,37,7,9,7,247,42.51%,33.20%,14.98%,2.83%
Marshfield,Nicholas Graeter (D),0,79,12,7,7,10,115,0.00%,68.70%,10.43%,8.70%
Mendon,Nicholas Graeter (D),42,91,53,7,4,6,203,20.69%,44.83%,26.11%,2.96%
Middlebury,Tim Ashe (D),18,24,128,7,9,10,196,9.18%,12.24%,65.31%,5.10%
Middlesex,Dan Towle (D),86,55,51,5,10,7,214,40.19%,25.70%,23.83%,3.27%
Middletown Springs,Dan Towle (D),85,45,58,7,8,4,207,41.06%,21.74%,28.02%,1.93%
Milton,Tim Ashe (D),22,158,159,10,9,8,366,6.01%,43.17%,43.44%,2.19%
Monkton,Tim Ashe (D),16,30,109,7,8,5,175,9.14%,17.14%,62.29%,2.86%
Montgomery,Dan Towle (D),59,36,51,10,10,8,174,33.91%,20.69%,29.31%,4.60%
Montpelier,Nicholas Graeter (D),33,46,5,10,5,7,106,31.13%,43.40%,4.72%,6.60%
Moretown,Dan Towle (D),79,40,21,10,7,10,167,47.31%,23.95%,12.57%,5.99%
Morgan,Tim Ashe (D),84,67,91,8,7,7,264,31.82%,25.38%,34.47%,2.65%
Morristown,Dan Towle (D),85,47,75,1,6,8,222,38.29%,21.17%,33.78%,3.60%
Mount Holly,Tim Ashe (D),48,61,61,8,9,9,196,24.49%,31.12%,31.12%,4.59%
Mount Tabor,Nicholas Graeter (D),87,104,61,7,3,7,269,32.34%,38.66%,22.68%,2.60%
New Haven,Nicholas Graeter (D),83,201,112,9,9,6,420,19.76%,47.86%,26.67%,1.43%
Newark,Dan Towle (D),76,63,39,2,4,5,189,40.21%,33.33%,20.63%,2.65%
Newbury,Dan Towle (D),84,7,46,10,7,9,163,51.53%,4.29%,28.22%,5.52%
Newfane,Dan Towle (D),70,16,45,10,5,9,155,45.16%,10.32%,29.03%,5.81%
Newport City,Dan Towle (D),82,35,23,7,8,6,161,50.93%,21.74%,14.29%,3.73%
Newport Town,Dan Towle (D),73,46,63,8,8,6,204,35.78%,22.55%,30.88%,2.94%
North Hero,Tim Ashe (D),65,54,80,10,10,1,220,29.55%,24.55%,36.36%,0.45%
Northfield,Tim Ashe (D),10,32,41,5,10,6,104,9.62%,30.77%,39.42%,5.77%
Norton,Dan Towle (D),68,59,15,8,7,10,167,40.72%,35.33%,8.98%,5.99%
Norwich,Tim Ashe (D),16,8,80,8,8,8,128,12.50%,6.25%,62.50%,6.25%
Orange,Nicholas Graeter (D),4,69,27,7,8,6,121,3.31%,57.02%,22.31%,4.96%
Orwell,Dan Towle (D),95,35,17,6,7,7,167,56.89%,20.96%,10.18%,4.19%
Panton,Dan Towle (D),96,89,23,8,8,10,234,41.03%,38.03%,9.83%,4.27%
Pawlet,Dan Towle (D),102,60,75,8,10,6,261,39.08%,22.99%,28.74%,2.30%
Peacham,Tim Ashe (D),18,22,79,7,8,5,139,12.95%,15.83%,56.83%,3.60%
Peru,Tim Ashe (D),1,85,97,2,7,8,200,0.50%,42.50%,48.50%,4.00%
Pittsfield,Nicholas Graeter (D),30,44,11,5,6,6,102,29.41%,43.14%,10.78%,5.88%
Pittsford,Tim Ashe (D),7,20,78,6,9,9,129,5.43%,15.50%,60.47%,6.98%
Plainfield,Nicholas Graeter (D),16,34,21,8,6,6,91,17.58%,37.36%,23.08%,6.59%
Plymouth,Nicholas Graeter (D),44,49,24,8,10,4,139,31.65%,35.25%,17.27%,2.88%
Pomfret,Tim Ashe (D),27,33,35,9,8,5,117,23.08%,28.21%,29.91%,4.27%
Poultney,Nicholas Graeter (D),40,105,1,7,8,6,167,23.95%,62.87%,0.60%,3.59%
Pownal,Tim Ashe (D),53,104,107,10,10,7,291,18.21%,35.74%,36.77%,2.41%
Proctor,Dan Towle (D),97,89,43,8,7,9,253,38.34%,35.18%,17.00%,3.56%
Putney,Tim Ashe (D),50,26,67,6,8,2,159,31.45%,16.35%,42.14%,1.26%
Randolph,Tim Ashe (D),36,70,76,7,3,7,199,18.09%,35.18%,38.19%,3.52%
Reading,Tim Ashe (D),67,59,89,5,7,2,229,29.26%,25.76%,38.86%,0.87%
Readsboro,Tim Ashe (D),77,42,96,5,8,5,233,33.05%,18.03%,41.20%,2.15%
Richford,Dan Towle (D),47,3,12,6,6,5,79,59.49%,3.80%,15.19%,6.33%
Richmond,Tim Ashe (D),43,62,70,10,7,6,198,21.72%,31.31%,35.35%,3.03%
Ripton,Nicholas Graeter (D),65,96,37,4,8,5,215,30.23%,44.65%,17.21%,2.33%
Rochester,Nicholas Graeter (D),22,31,20,5,8,7,93,23.66%,33.33%,21.51%,7.53%
Rockingham,Nicholas Graeter (D),46,93,45,9,10,5,208,22.12%,44.71%,21.63%,2.40%
Roxbury,Nicholas Graeter (D),39,67,11,9,5,8,139,28.06%,48.20%,7.91%,5.76%
Royalton,Tim Ashe (D),6,35,44,4,8,7,104,5.77%,33.65%,42.31%,6.73%
Rupert,Nicholas Graeter (D),51,102,81,5,8,5,252,20.24%,40.48%,32.14%,1.98%
Rutland City,Nicholas Graeter (D),217,259,95,10,10,10,601,36.11%,43.09%,15.81%,1.66%
Rutland Town,Tim Ashe (D),74,54,92,5,8,8,241,30.71%,22.41%,38.17%,3.32%
Ryegate,Nicholas Graeter (D),54,79,54,8,4,10,209,25.84%,37.80%,25.84%,4.78%
Saint Albans City,Dan Towle (D),150,146,67,9,6,8,386,38.86%,37.82%,17.36%,2.07%
Saint Albans Town,Nicholas Graeter (D),31,60,47,5,9,8,160,19.38%,37.50%,29.38%,5.00%
Saint George,Nicholas Graeter (D),19,49,37,10,5,9,129,14.73%,37.98%,28.68%,6.98%
Saint Johnsbury,Tim Ashe (D),38,74,103,5,10,8,238,15.97%,31.09%,43.28%,3.36%
Salisbury,Nicholas Graeter (D),8,93,34,8,8,10,161,4.97%,57.76%,21.12%,6.21%
Sandgate,Dan Towle (D),75,27,65,7,7,8,189,39.68%,14.29%,34.39%,4.23%
Searsburg,Nicholas Graeter (D),20,55,26,6,6,5,118,16.95%,46.61%,22.03%,4.24%
Shaftsbury,Tim Ashe (D),13,6,75,10,9,9,122,10.66%,4.92%,61.48%,7.38%
Sharon,Tim Ashe (D),1,24,85,6,9,9,134,0.75%,17.91%,63.43%,6.72%
Sheffield,Tim Ashe (D),1,64,106,10,4,7,192,0.52%,33.33%,55.21%,3.65%
Shelburne,Tim Ashe (D),104,45,168,10,10,8,345,30.14%,13.04%,48.70%,2.32%
Sheldon,Tim Ashe (D),46,48,86,7,6,4,197,23.35%,24.37%,43.65%,2.03%
Shoreham,Dan Towle (D),57,8,51,7,7,10,140,40.71%,5.71%,36.43%,7.14%
Shrewsbury,Dan Towle (D),74,8,54,10,10,7,163,45.40%,4.91%,33.13%,4.29%
South Burlington,Tim Ashe (D),203,244,272,9,10,8,746,27.21%,32.71%,36.46%,1.07%
South Hero,Tim Ashe (D),91,6,107,6,9,7,226,40.27%,2.65%,47.35%,3.10%
Springfield,Dan Towle (D),83,13,17,7,6,3,129,64.34%,10.08%,13.18%,2.33%
Stamford,Nicholas Graeter (D),2,81,33,3,8,8,135,1.48%,60.00%,24.44%,5.93%
Stannard,Nicholas Graeter (D),43,102,39,9,4,10,207,20.77%,49.28%,18.84%,4.83%
Starksboro,Tim Ashe (D),30,36,87,6,4,7,170,17.65%,21.18%,51.18%,4.12%
Stockbridge,Tim Ashe (D),24,8,68,7,4,8,119,20.17%,6.72%,57.14%,6.72%
Stowe,Dan Towle (D),79,43,51,8,5,9,195,40.51%,22.05%,26.15%,4.62%
Strafford,Dan Towle (D),92,80,33,10,5,9,229,40.17%,34.93%,14.41%,3.93%
Stratton,Tim Ashe (D),74,18,85,9,8,8,202,36.63%,8.91%,42.08%,3.96%
Sudbury,Tim Ashe (D),53,72,90,8,8,7,238,22.27%,30.25%,37.82%,2.94%
Sunderland,Tim Ashe (D),114,61,114,9,7,10,315,36.19%,19.37%,36.19%,3.17%
Sutton,Nicholas Graeter (D),14,75,59,5,9,9,171,8.19%,43.86%,34.50%,5.26%
Swanton,Nicholas Graeter (D),39,77,66,9,9,7,207,18.84%,37.20%,31.88%,3.38%
Thetford,Tim Ashe (D),47,46,68,8,6,8,183,25.68%,25.14%,37.16%,4.37%
Tinmouth,Tim Ashe (D),7,1,69,10,9,6,102,6.86%,0.98%,67.65%,5.88%
Topsham,Dan Towle (D),82,1,61,8,6,7,165,49.70%,0.61%,36.97%,4.24%
Townshend,Nicholas Graeter (D),14,51,0,7,9,7,88,15.91%,57.95%,0.00%,7.95%
Troy,Nicholas Graeter (D),73,98,16,7,10,8,212,34.43%,46.23%,7.55%,3.77%
Tunbridge,Nicholas Graeter (D),55,84,29,8,6,8,190,28.95%,44.21%,15.26%,4.21%
Underhill,Nicholas Graeter (D),87,98,68,10,8,7,278,31.29%,35.25%,24.46%,2.52%
Vergennes,Dan Towle (D),59,4,32,8,6,7,116,50.86%,3.45%,27.59%,6.03%
Vernon,Nicholas Graeter (D),7,62,21,9,6,10,115,6.09%,53.91%,18.26%,8.70%
Vershire,Dan Towle (D),74,7,50,10,5,9,155,47.74%,4.52%,32.26%,5.81%
Victory,Nicholas Graeter (D),35,78,53,10,7,7,190,18.42%,41.05%,27.89%,3.68%
Waitsfield,Dan Towle (D),86,40,34,10,8,8,186,46.24%,21.51%,18.28%,4.30%
Walden,Tim Ashe (D),3,32,96,10,9,6,156,1.92%,20.51%,61.54%,3.85%
Wallingford,Dan Towle (D),67,54,47,8,8,9,193,34.72%,27.98%,24.35%,4.66%
Waltham,Nicholas Graeter (D),61,95,43,8,7,6,220,27.73%,43.18%,19.55%,2.73%
Wardsboro,Nicholas Graeter (D),40,55,15,5,8,4,127,31.50%,43.31%,11.81%,3.15%
Warren,Tim Ashe (D),51,6,61,8,8,9,143,35.66%,4.20%,42.66%,6.29%
Washington,Dan Towle (D),74,69,30,3,6,5,187,39.57%,36.90%,16.04%,2.67%
Waterbury,Nicholas Graeter (D),42,106,70,8,8,5,239,17.57%,44.35%,29.29%,2.09%
Waterford,Dan Towle (D),75,64,34,7,8,8,196,38.27%,32.65%,17.35%,4.08%
Waterville,Nicholas Graeter (D),6,22,10,7,3,7,55,10.91%,40.00%,18.18%,12.73%
Weathersfield,Dan Towle (D),88,34,20,7,7,7,163,53.99%,20.86%,12.27%,4.29%
Wells,Tim Ashe (D),104,55,112,10,9,10,300,34.67%,18.33%,37.33%,3.33%
West Fairlee,Tim Ashe (D),56,37,87,2,7,8,197,28.43%,18.78%,44.16%,4.06%
West Haven,Tim Ashe (D),44,29,48,10,8,8,147,29.93%,19.73%,32.65%,5.44%
West Rutland,Nicholas Graeter (D),66,86,85,8,10,6,261,25.29%,32.95%,32.57%,2.30%
West Windsor,Nicholas Graeter (D),21,67,36,8,6,6,144,14.58%,46.53%,25.00%,4.17%
Westfield,Tim Ashe (D),93,47,105,6,9,6,266,34.96%,17.67%,39.47%,2.26%
Westford,Nicholas Graeter (D),29,49,23,4,7,6,118,24.58%,41.53%,19.49%,5.08%
Westminster,Tim Ashe (D),68,70,89,5,6,6,244,27.87%,28.69%,36.48%,2.46%
Westmore,Dan Towle (D),98,65,3,10,7,9,192,51.04%,33.85%,1.56%,4.69%
Weston,Tim Ashe (D),46,56,64,7,8,6,187,24.60%,29.95%,34.22%,3.21%
Weybridge,Nicholas Graeter (D),5,73,58,10,7,5,158,3.16%,46.20%,36.71%,3.16%
Wheelock,Nicholas Graeter (D),22,33,4,4,9,8,80,27.50%,41.25%,5.00%,10.00%
Whiting,Tim Ashe (D),1,64,64,8,9,7,153,0.65%,41.83%,41.83%,4.58%
Whitingham,Dan Towle (D),65,1,8,10,8,8,100,65.00%,1.00%,8.00%,8.00%
Williamstown,Nicholas Graeter (D),83,116,74,7,10,7,297,27.95%,39.06%,24.92%,2.36%
Williston,Dan Towle (D),123,92,119,10,9,8,361,34.07%,25.48%,32.96%,2.22%
Wilmington,Dan Towle (D),63,60,60,9,6,8,206,30.58%,29.13%,29.13%,3.88%
Windham,Tim Ashe (D),4,76,93,5,7,3,188,2.13%,40.43%,49.47%,1.60%
Windsor,Nicholas Graeter (D),74,100,74,7,8,10,273,27.11%,36.63%,27.11%,3.66%
Winhall,Tim Ashe (D),6,33,49,4,9,10,111,5.41%,29.73%,44.14%,9.01%
Winooski,Dan Towle (D),46,20,38,9,4,9,126,36.51%,15.87%,30.16%,7.14%
Wolcott,Dan Towle (D),58,37,16,10,9,7,137,42.34%,27.01%,11.68%,5.11%
Woodbury,Nicholas Graeter (D),34,60,13,8,10,8,133,25.56%,45.11%,9.77%,6.02%
Woodford,Nicholas Graeter (D),27,84,65,10,5,10,201,13.43%,41.79%,32.34%,4.98%
Woodstock,Tim Ashe (D),24,8,56,7,6,7,108,22.22%,7.41%,51.85%,6.48%
Worcester,Tim Ashe (D),3,28,66,6,3,8,114,2.63%,24.56%,57.89%,7.02%
