City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Glover,Nicholas Graeter (D),14,89,83,3,6,7,202,6.93%,44.06%,41.09%,3.47%
Goshen,Tim Ashe (D),48,8,81,4,2,4,147,32.65%,5.44%,55.10%,2.72%
Grafton,Nicholas Graeter (D),50,52,46,7,8,8,171,29.24%,30.41%,26.90%,4.68%
Granby,Nicholas Graeter (D),12,62,8,9,2,10,103,11.65%,60.19%,7.77%,9.71%
Grand Isle,Tim Ashe (D),52,6,60,10,3,8,139,37.41%,4.32%,43.17%,5.76%
Granville,Nicholas Graeter (D),14,70,31,9,4,7,135,10.37%,51.85%,22.96%,5.19%
Greensboro,Tim Ashe (D),37,69,81,7,6,6,206,17.96%,33.50%,39.32%,2.91%
Groton,Dan Towle (D),46,14,26,7,8,6,107,42.99%,13.08%,24.30%,5.61%
Guildhall,Dan Towle (D),66,38,57,5,6,8,180,36.67%,21.11%,31.67%,4.44%
Guilford,Nicholas Graeter (D),28,82,5,10,2,7,134,20.90%,61.19%,3.73%,5.22%
Halifax,Nicholas Graeter (D),74,97,70,7,8,10,266,27.82%,36.47%,26.32%,3.76%
Hancock,Tim Ashe (D),59,58,67,3,7,2,196,30.10%,29.59%,34.18%,1.02%
Hardwick,Nicholas Graeter (D),26,58,17,6,7,7,121,21.49%,47.93%,14.05%,5.79%
Hartford,Tim Ashe (D),43,63,113,8,7,8,242,17.77%,26.03%,46.69%,3.31%
Hartland,Dan Towle (D),103,46,13,6,6,6,180,57.22%,25.56%,7.22%,3.33%
Highgate,Nicholas Graeter (D),45,63,13,10,6,5,142,31.69%,44.37%,9.15%,3.52%
Hinesburg,Tim Ashe (D),61,63,138,8,7,10,287,21.25%,21.95%,48.08%,3.48%
Holland,Nicholas Graeter (D),46,106,31,10,8,6,207,22.22%,51.21%,14.98%,2.90%
Hubbardton,Tim Ashe (D),3,4,80,9,2,1,99,3.03%,4.04%,80.81%,1.01%
Huntington,Dan Towle (D),73,60,10,4,8,7,162,45.06%,37.04%,6.17%,4.32%
Hyde Park,Nicholas Graeter (D),65,67,21,9,5,6,173,37.57%,38.73%,12.14%,3.47%
Ira,Dan Towle (D),81,1,49,8,8,7,154,52.60%,0.65%,31.82%,4.55%
Irasburg,Dan Towle (D),105,44,12,6,6,3,176,59.66%,25.00%,6.82%,1.70%
Isle La Motte,Nicholas Graeter (D),41,78,66,6,10,9,210,19.52%,37.14%,31.43%,4.29%
Jamaica,Dan Towle (D),85,22,83,10,5,4,209,40.67%,10.53%,39.71%,1.91%
Jay,Nicholas Graeter (D),52,86,58,8,10,6,220,23.64%,39.09%,26.36%,2.73%
Jericho,Tim Ashe (D),44,1,71,7,3,4,130,33.85%,0.77%,54.62%,3.08%
Johnson,Dan Towle (D),108,54,84,7,6,5,264,40.91%,20.45%,31.82%,1.89%
Killington,Tim Ashe (D),5,9,87,5,7,7,120,4.17%,7.50%,72.50%,5.83%
Kirby,Dan Towle (D),62,32,45,6,9,10,164,37.80%,19.51%,27.44%,6.10%
Landgrove,Dan Towle (D),76,49,57,9,10,7,208,36.54%,23.56%,27.40%,3.37%
Leicester,Dan Towle (D),89,45,86,7,5,2,234,38.03%,19.23%,36.75%,0.85%
Lemington,Tim Ashe (D),22,30,60,9,7,6,134,16.42%,22.39%,44.78%,4.48%
Lincoln,Dan Towle (D),107,36,62,9,8,5,227,47.14%,15.86%,27.31%,2.20%
Londonderry,Dan Towle (D),48,20,31,9,6,5,119,40.34%,16.81%,26.05%,4.20%
Lowell,Nicholas Graeter (D),43,100,95,7,4,8,257,16.73%,38.91%,36.96%,3.11%
Ludlow,Tim Ashe (D),60,39,61,7,3,8,178,33.71%,21.91%,34.27%,4.49%
Lunenburg,Nicholas Graeter (D),55,72,54,7,6,7,201,27.36%,35.82%,26.87%,3.48%
Lyndon,Tim Ashe (D),54,42,76,5,7,10,194,27.84%,21.65%,39.18%,5.15%
Maidstone,Nicholas Graeter (D),39,86,43,8,9,6,191,20.42%,45.03%,22.51%,3.14%
Manchester,Tim Ashe (D),15,11,38,7,7,4,82,18.29%,13.41%,46.34%,4.88%
Marlboro,Dan Towle (D),82,26,23,8,6,7,152,53.95%,17.11%,15.13%,4.61%
Marshfield,Dan Towle (D),92,72,9,7,8,9,197,46.70%,36.55%,4.57%,4.57%
Mendon,Dan Towle (D),109,14,44,3,7,7,184,59.24%,7.61%,23.91%,3.80%
Middlebury,Nicholas Graeter (D),99,201,14,10,10,7,341,29.03%,58.94%,4.11%,2.05%
Middlesex,Dan Towle (D),53,22,19,9,9,7,119,44.54%,18.49%,15.97%,5.88%
Middletown Springs,Dan Towle (D),64,1,24,6,9,10,114,56.14%,0.88%,21.05%,8.77%
Milton,Dan Towle (D),168,58,161,9,8,10,414,40.58%,14.01%,38.89%,2.42%
Monkton,Dan Towle (D),65,15,15,4,4,5,108,60.19%,13.89%,13.89%,4.63%
Montgomery,Tim Ashe (D),51,18,75,7,8,8,167,30.54%,10.78%,44.91%,4.79%
Montpelier,Tim Ashe (D),41,57,80,9,9,5,201,20.40%,28.36%,39.80%,2.49%
Moretown,Nicholas Graeter (D),61,87,1,4,9,5,167,36.53%,52.10%,0.60%,2.99%
Morgan,Tim Ashe (D),77,66,84,8,6,6,247,31.17%,26.72%,34.01%,2.43%
Morristown,Nicholas Graeter (D),16,69,60,8,2,6,161,9.94%,42.86%,37.27%,3.73%
Mount Holly,Dan Towle (D),80,79,59,10,7,8,243,32.92%,32.51%,24.28%,3.29%
Mount Tabor,Dan Towle (D),80,10,20,8,10,5,133,60.15%,7.52%,15.04%,3.76%
New Haven,Tim Ashe (D),145,19,147,8,6,5,330,43.94%,5.76%,44.55%,1.52%
Newark,Nicholas Graeter (D),64,87,66,6,8,8,239,26.78%,36.40%,27.62%,3.35%
Newbury,Dan Towle (D),99,42,1,8,5,5,160,61.88%,26.25%,0.62%,3.12%
Newfane,Dan Towle (D),36,9,29,6,6,7,93,38.71%,9.68%,31.18%,7.53%
Newport City,Nicholas Graeter (D),36,89,66,8,6,6,211,17.06%,42.18%,31.28%,2.84%
Newport Town,Nicholas Graeter (D),0,41,6,7,7,6,67,0.00%,61.19%,8.96%,8.96%
North Hero,Dan Towle (D),65,56,28,7,5,7,168,38.69%,33.33%,16.67%,4.17%
Northfield,Nicholas Graeter (D),30,65,63,7,7,5,177,16.95%,36.72%,35.59%,2.82%
Norton,Nicholas Graeter (D),73,89,59,7,6,9,243,30.04%,36.63%,24.28%,3.70%
Norwich,Dan Towle (D),58,17,18,6,7,4,110,52.73%,15.45%,16.36%,3.64%
Orange,Dan Towle (D),49,13,7,6,7,8,90,54.44%,14.44%,7.78%,8.89%
Orwell,Tim Ashe (D),2,4,73,9,8,6,102,1.96%,3.92%,71.57%,5.88%
Panton,Dan Towle (D),90,76,77,9,5,7,264,34.09%,28.79%,29.17%,2.65%
Pawlet,Dan Towle (D),87,49,73,6,7,4,226,38.50%,21.68%,32.30%,1.77%
Peacham,Nicholas Graeter (D),32,85,4,3,7,5,136,23.53%,62.50%,2.94%,3.68%
Peru,Nicholas Graeter (D),44,78,21,7,7,10,167,26.35%,46.71%,12.57%,5.99%
Pittsfield,Dan Towle (D),92,79,64,6,6,3,250,36.80%,31.60%,25.60%,1.20%
Pittsford,Tim Ashe (D),1,3,42,6,9,8,69,1.45%,4.35%,60.87%,11.59%
Plainfield,Dan Towle (D),74,18,27,10,4,7,140,52.86%,12.86%,19.29%,5.00%
Plymouth,Dan Towle (D),74,48,58,3,3,9,195,37.95%,24.62%,29.74%,4.62%
Pomfret,Tim Ashe (D),29,71,79,6,10,10,205,14.15%,34.63%,38.54%,4.88%
Poultney,Nicholas Graeter (D),59,100,95,7,8,7,276,21.38%,36.23%,34.42%,2.54%
Pownal,Tim Ashe (D),74,107,166,7,10,7,371,19.95%,28.84%,44.74%,1.89%
Proctor,Tim Ashe (D),0,18,85,6,7,8,124,0.00%,14.52%,68.55%,6.45%
Putney,Tim Ashe (D),1,3,108,7,7,6,132,0.76%,2.27%,81.82%,4.55%
Randolph,Dan Towle (D),97,24,90,6,7,5,229,42.36%,10.48%,39.30%,2.18%
Reading,Dan Towle (D),94,37,80,10,7,7,235,40.00%,15.74%,34.04%,2.98%
Readsboro,Nicholas Graeter (D),28,83,6,8,9,5,139,20.14%,59.71%,4.32%,3.60%
Richford,Nicholas Graeter (D),10,64,48,6,7,10,145,6.90%,44.14%,33.10%,6.90%
Richmond,Nicholas Graeter (D),51,90,27,8,8,10,194,26.29%,46.39%,13.92%,5.15%
Ripton,Nicholas Graeter (D),4,78,51,3,7,4,147,2.72%,53.06%,34.69%,2.72%
Rochester,Nicholas Graeter (D),4,44,15,3,5,1,72,5.56%,61.11%,20.83%,1.39%
Rockingham,Tim Ashe (D),51,29,71,7,8,7,173,29.48%,16.76%,41.04%,4.05%
Roxbury,Nicholas Graeter (D),8,64,27,7,9,8,123,6.50%,52.03%,21.95%,6.50%
Royalton,Nicholas Graeter (D),34,101,64,7,7,6,219,15.53%,46.12%,29.22%,2.74%
Rupert,Nicholas Graeter (D),6,84,70,4,7,7,178,3.37%,47.19%,39.33%,3.93%
Rutland City,Tim Ashe (D),151,188,226,8,9,10,592,25.51%,31.76%,38.18%,1.69%
Rutland Town,Tim Ashe (D),43,22,108,7,8,8,196,21.94%,11.22%,55.10%,4.08%
Ryegate,Tim Ashe (D),28,43,74,10,8,5,168,16.67%,25.60%,44.05%,2.98%
Saint Albans City,Dan Towle (D),185,73,39,10,10,10,327,56.57%,22.32%,11.93%,3.06%
Saint Albans Town,Dan Towle (D),114,56,96,7,8,6,287,39.72%,19.51%,33.45%,2.09%
Saint George,Tim Ashe (D),13,56,82,6,4,10,171,7.60%,32.75%,47.95%,5.85%
Saint Johnsbury,Nicholas Graeter (D),29,97,18,8,7,8,167,17.37%,58.08%,10.78%,4.79%
Salisbury,Dan Towle (D),104,42,10,9,6,5,176,59.09%,23.86%,5.68%,2.84%
Sandgate,Nicholas Graeter (D),68,83,47,6,6,9,219,31.05%,37.90%,21.46%,4.11%
Searsburg,Tim Ashe (D),73,38,84,9,5,8,217,33.64%,17.51%,38.71%,3.69%
Shaftsbury,Dan Towle (D),46,42,14,10,5,9,126,36.51%,33.33%,11.11%,7.14%
Sharon,Dan Towle (D),64,35,58,9,8,4,178,35.96%,19.66%,32.58%,2.25%
Sheffield,Tim Ashe (D),39,16,71,5,8,7,146,26.71%,10.96%,48.63%,4.79%
Shelburne,Nicholas Graeter (D),84,158,118,6,8,8,382,21.99%,41.36%,30.89%,2.09%
Sheldon,Dan Towle (D),41,35,7,7,5,7,102,40.20%,34.31%,6.86%,6.86%
Shoreham,Tim Ashe (D),4,59,69,8,9,8,157,2.55%,37.58%,43.95%,5.10%
Shrewsbury,Dan Towle (D),94,13,23,10,8,10,158,59.49%,8.23%,14.56%,6.33%
South Burlington,Nicholas Graeter (D),239,319,199,10,10,10,787,30.37%,40.53%,25.29%,1.27%
South Hero,Nicholas Graeter (D),4,37,3,8,4,10,66,6.06%,56.06%,4.55%,15.15%
Springfield,Dan Towle (D),78,3,16,6,9,7,119,65.55%,2.52%,13.45%,5.88%
Stamford,Nicholas Graeter (D),73,78,50,4,8,7,220,33.18%,35.45%,22.73%,3.18%
Stannard,Nicholas Graeter (D),2,87,74,6,5,6,180,1.11%,48.33%,41.11%,3.33%
Starksboro,Tim Ashe (D),17,0,80,8,7,8,120,14.17%,0.00%,66.67%,6.67%
Stockbridge,Nicholas Graeter (D),51,103,70,7,10,5,246,20.73%,41.87%,28.46%,2.03%
Stowe,Nicholas Graeter (D),71,153,63,8,6,7,308,23.05%,49.68%,20.45%,2.27%
Strafford,Dan Towle (D),77,76,50,6,4,6,219,35.16%,34.70%,22.83%,2.74%
Stratton,Dan Towle (D),86,36,5,8,6,6,147,58.50%,24.49%,3.40%,4.08%
Sudbury,Tim Ashe (D),19,16,99,10,5,8,157,12.10%,10.19%,63.06%,5.10%
Sunderland,Nicholas Graeter (D),116,142,64,7,9,9,347,33.43%,40.92%,18.44%,2.59%
Sutton,Nicholas Graeter (D),2,73,68,8,8,9,168,1.19%,43.45%,40.48%,5.36%
Swanton,Tim Ashe (D),59,0,71,8,4,7,149,39.60%,0.00%,47.65%,4.70%
Thetford,Tim Ashe (D),35,19,51,4,5,2,116,30.17%,16.38%,43.97%,1.72%
Tinmouth,Tim Ashe (D),60,0,73,4,10,5,152,39.47%,0.00%,48.03%,3.29%
Topsham,Nicholas Graeter (D),23,38,3,10,7,8,89,25.84%,42.70%,3.37%,8.99%
Townshend,Dan Towle (D),77,26,10,8,7,10,138,55.80%,18.84%,7.25%,7.25%
Troy,Dan Towle (D),85,65,69,7,8,6,240,35.42%,27.08%,28.75%,2.50%
Tunbridge,Nicholas Graeter (D),47,73,41,8,10,6,185,25.41%,39.46%,22.16%,3.24%
Underhill,Nicholas Graeter (D),90,92,76,9,8,2,277,32.49%,33.21%,27.44%,0.72%
Vergennes,Tim Ashe (D),39,1,95,7,8,7,157,24.84%,0.64%,60.51%,4.46%
Vernon,Dan Towle (D),88,79,30,9,3,8,217,40.55%,36.41%,13.82%,3.69%
Vershire,Dan Towle (D),92,2,77,9,10,10,200,46.00%,1.00%,38.50%,5.00%
Victory,Nicholas Graeter (D),58,107,25,10,9,7,216,26.85%,49.54%,11.57%,3.24%
Waitsfield,Tim Ashe (D),53,10,63,8,10,9,153,34.64%,6.54%,41.18%,5.88%
Walden,Nicholas Graeter (D),21,107,76,5,10,7,226,9.29%,47.35%,33.63%,3.10%
Wallingford,Tim Ashe (D),10,17,64,7,8,6,112,8.93%,15.18%,57.14%,5.36%
Waltham,Dan Towle (D),40,28,1,6,8,9,92,43.48%,30.43%,1.09%,9.78%
Wardsboro,Tim Ashe (D),40,23,87,7,8,7,172,23.26%,13.37%,50.58%,4.07%
Warren,Dan Towle (D),39,30,10,5,9,7,100,39.00%,30.00%,10.00%,7.00%
Washington,Dan Towle (D),98,56,23,7,8,8,200,49.00%,28.00%,11.50%,4.00%
Waterbury,Nicholas Graeter (D),14,97,51,10,8,10,190,7.37%,51.05%,26.84%,5.26%
Waterford,Dan Towle (D),87,21,49,8,7,6,178,48.88%,11.80%,27.53%,3.37%
Waterville,Tim Ashe (D),1,35,47,6,6,5,100,1.00%,35.00%,47.00%,5.00%
Weathersfield,Tim Ashe (D),28,32,54,6,10,5,135,20.74%,23.70%,40.00%,3.70%
Wells,Dan Towle (D),180,100,144,7,8,10,449,40.09%,22.27%,32.07%,2.23%
West Fairlee,Dan Towle (D),104,54,47,10,0,10,225,46.22%,24.00%,20.89%,4.44%
West Haven,Tim Ashe (D),79,81,82,2,7,10,261,30.27%,31.03%,31.42%,3.83%
West Rutland,Dan Towle (D),82,68,13,6,5,9,183,44.81%,37.16%,7.10%,4.92%
West Windsor,Dan Towle (D),70,17,35,7,7,9,145,48.28%,11.72%,24.14%,6.21%
Westfield,Dan Towle (D),91,22,55,9,9,6,192,47.40%,11.46%,28.65%,3.12%
Westford,Tim Ashe (D),95,43,97,7,9,5,256,37.11%,16.80%,37.89%,1.95%
Westminster,Nicholas Graeter (D),32,53,14,7,10,10,126,25.40%,42.06%,11.11%,7.94%
Westmore,Dan Towle (D),77,42,74,6,5,9,213,36.15%,19.72%,34.74%,4.23%
Weston,Dan Towle (D),81,69,78,4,5,7,244,33.20%,28.28%,31.97%,2.87%
Weybridge,Nicholas Graeter (D),28,32,18,7,8,5,98,28.57%,32.65%,18.37%,5.10%
Wheelock,Dan Towle (D),88,1,66,10,10,8,183,48.09%,0.55%,36.07%,4.37%
Whiting,Dan Towle (D),90,10,1,6,10,9,126,71.43%,7.94%,0.79%,7.14%
Whitingham,Tim Ashe (D),48,69,85,9,6,8,225,21.33%,30.67%,37.78%,3.56%
Williamstown,Dan Towle (D),122,73,92,8,6,10,311,39.23%,23.47%,29.58%,3.22%
Williston,Nicholas Graeter (D),105,163,43,8,7,9,335,31.34%,48.66%,12.84%,2.69%
Wilmington,Dan Towle (D),82,65,57,7,9,10,230,35.65%,28.26%,24.78%,4.35%
Windham,Tim Ashe (D),24,25,100,3,8,7,167,14.37%,14.97%,59.88%,4.19%
Windsor,Nicholas Graeter (D),12,67,10,9,8,4,110,10.91%,60.91%,9.09%,3.64%
Winhall,Nicholas Graeter (D),67,83,82,9,10,10,261,25.67%,31.80%,31.42%,3.83%
Winooski,Tim Ashe (D),48,3,67,8,8,5,139,34.53%,2.16%,48.20%,3.60%
Wolcott,Tim Ashe (D),89,54,91,8,3,7,252,35.32%,21.43%,36.11%,2.78%
Woodbury,Nicholas Graeter (D),60,105,5,6,6,8,190,31.58%,55.26%,2.63%,4.21%
Woodford,Nicholas Graeter (D),59,68,2,6,8,10,153,38.56%,44.44%,1.31%,6.54%
Woodstock,Tim Ashe (D),58,79,86,5,6,8,242,23.97%,32.64%,35.54%,3.31%
Worcester,Nicholas Graeter (D),17,54,17,3,10,7,108,15.74%,50.00%,15.74%,6.48%
