City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Brighton,Dan Towle (D),90,59,30,8,10,7,204,44.12%,28.92%,14.71%,3.43%
Bristol,Dan Towle (D),81,44,6,3,8,8,150,54.00%,29.33%,4.00%,5.33%
Brookfield,Tim Ashe (D),10,57,91,7,9,9,183,5.46%,31.15%,49.73%,4.92%
Brookline,Nicholas Graeter (D),42,70,19,7,7,9,154,27.27%,45.45%,12.34%,5.84%
Brownington,Dan Towle (D),64,54,22,7,8,4,159,40.25%,33.96%,13.84%,2.52%
Brunswick,Tim Ashe (D),52,7,93,8,6,10,176,29.55%,3.98%,52.84%,5.68%
Burke,Dan Towle (D),60,23,20,8,8,10,129,46.51%,17.83%,15.50%,7.75%
Burlington,Tim Ashe (D),332,285,444,9,10,9,1089,30.49%,26.17%,40.77%,0.83%
Cabot,Nicholas Graeter (D),43,76,45,8,4,6,182,23.63%,41.76%,24.73%,3.30%
Calais,Dan Towle (D),53,1,14,7,7,10,92,57.61%,1.09%,15.22%,10.87%
Cambridge,Nicholas Graeter (D),57,62,42,9,8,9,187,30.48%,33.16%,22.46%,4.81%
Canaan,Dan Towle (D),72,42,31,6,8,9,168,42.86%,25.00%,18.45%,5.36%
Castleton,Nicholas Graeter (D),36,78,59,7,9,6,195,18.46%,40.00%,30.26%,3.08%
Cavendish,Dan Towle (D),84,2,4,10,10,9,119,70.59%,1.68%,3.36%,7.56%
Charleston,Tim Ashe (D),41,80,80,7,6,5,219,18.72%,36.53%,36.53%,2.28%
Charlotte,Nicholas Graeter (D),34,37,5,5,6,3,90,37.78%,41.11%,5.56%,3.33%
Chelsea,Dan Towle (D),85,73,55,8,9,7,237,35.86%,30.80%,23.21%,2.95%
Chester,Nicholas Graeter (D),1,29,4,7,5,8,54,1.85%,53.70%,7.41%,14.81%
Chittenden,Nicholas Graeter (D),25,41,10,5,10,5,96,26.04%,42.71%,10.42%,5.21%
Clarendon,Dan Towle (D),78,44,20,3,7,7,159,49.06%,27.67%,12.58%,4.40%
Colchester,Tim Ashe (D),117,151,194,10,10,10,492,23.78%,30.69%,39.43%,2.03%
Concord,Nicholas Graeter (D),46,51,32,7,6,10,152,30.26%,33.55%,21.05%,6.58%
Corinth,Dan Towle (D),100,38,50,7,8,8,211,47.39%,18.01%,23.70%,3.79%
Cornwall,Tim Ashe (D),41,96,100,10,10,9,266,15.41%,36.09%,37.59%,3.38%
Coventry,Tim Ashe (D),64,39,81,5,6,7,202,31.68%,19.31%,40.10%,3.47%
Craftsbury,Tim Ashe (D),32,85,102,4,4,7,234,13.68%,36.32%,43.59%,2.99%
Danby,Tim Ashe (D),59,83,93,2,6,10,253,23.32%,32.81%,36.76%,3.95%
Danville,Tim Ashe (D),63,25,74,9,6,10,187,33.69%,13.37%,39.57%,5.35%
Derby,Tim Ashe (D),50,3,51,7,9,10,130,38.46%,2.31%,39.23%,7.69%
Dorset,Tim Ashe (D),59,5,81,7,10,7,169,34.91%,2.96%,47.93%,4.14%
Dover,Tim Ashe (D),34,4,37,8,3,7,93,36.56%,4.30%,39.78%,7.53%
Dummerston,Tim Ashe (D),62,17,109,7,8,5,208,29.81%,8.17%,52.40%,2.40%
Duxbury,Tim Ashe (D),47,61,96,8,7,9,228,20.61%,26.75%,42.11%,3.95%
East Haven,Dan Towle (D),55,52,54,10,8,8,187,29.41%,27.81%,28.88%,4.28%
East Montpelier,Tim Ashe (D),11,17,66,8,6,10,118,9.32%,14.41%,55.93%,8.47%
Eden,Nicholas Graeter (D),41,46,25,7,10,8,137,29.93%,33.58%,18.25%,5.84%
Elmore,Dan Towle (D),98,57,19,4,8,7,193,50.78%,29.53%,9.84%,3.63%
Enosburgh,Nicholas Graeter (D),61,65,20,3,10,4,163,37.42%,39.88%,12.27%,2.45%
Essex Junction,Tim Ashe (D),42,85,148,10,7,8,300,14.00%,28.33%,49.33%,2.67%
Essex,Tim Ashe (D),169,72,170,9,7,9,436,38.76%,16.51%,38.99%,2.06%
Fair Haven,Nicholas Graeter (D),55,85,69,8,9,6,232,23.71%,36.64%,29.74%,2.59%
Fairfax,Tim Ashe (D),30,53,75,4,6,7,175,17.14%,30.29%,42.86%,4.00%
Fairfield,Nicholas Graeter (D),45,109,49,3,7,7,220,20.45%,49.55%,22.27%,3.18%
Fairlee,Dan Towle (D),61,39,56,8,5,8,177,34.46%,22.03%,31.64%,4.52%
Fayston,Tim Ashe (D),31,35,46,9,4,8,133,23.31%,26.32%,34.59%,6.02%
Ferrisburgh,Tim Ashe (D),44,45,60,8,8,1,166,26.51%,27.11%,36.14%,0.60%
Fletcher,Dan Towle (D),96,12,20,8,8,6,150,64.00%,8.00%,13.33%,4.00%
Franklin,Dan Towle (D),64,50,60,7,5,8,194,32.99%,25.77%,30.93%,4.12%
Georgia,Dan Towle (D),159,82,157,10,8,10,426,37.32%,19.25%,36.85%,2.35%
Glover,Dan Towle (D),77,15,1,10,10,7,120,64.17%,12.50%,0.83%,5.83%
Goshen,Nicholas Graeter (D),44,81,33,7,5,5,175,25.14%,46.29%,18.86%,2.86%
Grafton,Tim Ashe (D),24,55,60,3,7,8,157,15.29%,35.03%,38.22%,5.10%
Granby,Nicholas Graeter (D),30,99,42,9,6,7,193,15.54%,51.30%,21.76%,3.63%
Grand Isle,Dan Towle (D),101,49,76,9,8,9,252,40.08%,19.44%,30.16%,3.57%
Granville,Tim Ashe (D),44,77,81,5,8,4,219,20.09%,35.16%,36.99%,1.83%
Greensboro,Nicholas Graeter (D),10,74,55,10,5,4,158,6.33%,46.84%,34.81%,2.53%
Groton,Dan Towle (D),53,5,33,10,8,4,113,46.90%,4.42%,29.20%,3.54%
Guildhall,Tim Ashe (D),36,9,51,4,9,4,113,31.86%,7.96%,45.13%,3.54%
Guilford,Dan Towle (D),100,47,7,8,7,7,176,56.82%,26.70%,3.98%,3.98%
Halifax,Nicholas Graeter (D),17,29,20,10,6,4,86,19.77%,33.72%,23.26%,4.65%
Hancock,Nicholas Graeter (D),50,86,78,8,8,10,240,20.83%,35.83%,32.50%,4.17%
Hardwick,Tim Ashe (D),18,4,61,9,8,6,106,16.98%,3.77%,57.55%,5.66%
Hartford,Dan Towle (D),166,73,107,10,9,8,373,44.50%,19.57%,28.69%,2.14%
Hartland,Dan Towle (D),85,46,23,9,10,4,177,48.02%,25.99%,12.99%,2.26%
Highgate,Nicholas Graeter (D),44,69,6,7,2,8,136,32.35%,50.74%,4.41%,5.88%
Hinesburg,Tim Ashe (D),56,54,127,7,10,10,264,21.21%,20.45%,48.11%,3.79%
Holland,Dan Towle (D),86,10,42,7,7,7,159,54.09%,6.29%,26.42%,4.40%
Hubbardton,Tim Ashe (D),3,40,64,5,4,10,126,2.38%,31.75%,50.79%,7.94%
Huntington,Nicholas Graeter (D),37,62,17,10,3,9,138,26.81%,44.93%,12.32%,6.52%
Hyde Park,Nicholas Graeter (D),41,53,23,8,5,5,135,30.37%,39.26%,17.04%,3.70%
Ira,Nicholas Graeter (D),21,48,37,8,8,10,132,15.91%,36.36%,28.03%,7.58%
Irasburg,Dan Towle (D),108,30,67,8,9,8,230,46.96%,13.04%,29.13%,3.48%
Isle La Motte,Nicholas Graeter (D),26,26,2,6,6,8,74,35.14%,35.14%,2.70%,10.81%
Jamaica,Nicholas Graeter (D),64,69,50,6,9,10,208,30.77%,33.17%,24.04%,4.81%
Jay,Nicholas Graeter (D),32,37,13,4,7,9,102,31.37%,36.27%,12.75%,8.82%
Jericho,Dan Towle (D),91,61,55,4,9,8,228,39.91%,26.75%,24.12%,3.51%
Johnson,Dan Towle (D),93,13,66,8,6,6,192,48.44%,6.77%,34.38%,3.12%
Killington,Tim Ashe (D),65,28,101,7,10,7,218,29.82%,12.84%,46.33%,3.21%
Kirby,Tim Ashe (D),32,60,108,9,3,10,222,14.41%,27.03%,48.65%,4.50%
Landgrove,Nicholas Graeter (D),7,28,21,10,8,10,84,8.33%,33.33%,25.00%,11.90%
Leicester,Nicholas Graeter (D),31,101,50,7,10,5,204,15.20%,49.51%,24.51%,2.45%
Lemington,Dan Towle (D),60,10,2,8,6,5,91,65.93%,10.99%,2.20%,5.49%
Lincoln,Nicholas Graeter (D),2,85,39,6,10,4,146,1.37%,58.22%,26.71%,2.74%
Londonderry,Tim Ashe (D),96,93,103,9,6,7,314,30.57%,29.62%,32.80%,2.23%
Lowell,Dan Towle (D),66,34,47,6,8,8,169,39.05%,20.12%,27.81%,4.73%
Ludlow,Tim Ashe (D),55,57,76,8,7,7,210,26.19%,27.14%,36.19%,3.33%
Lunenburg,Tim Ashe (D),52,41,94,5,5,6,203,25.62%,20.20%,46.31%,2.96%
Lyndon,Dan Towle (D),65,53,15,7,6,6,152,42.76%,34.87%,9.87%,3.95%
Maidstone,Tim Ashe (D),32,80,91,10,8,8,229,13.97%,34.93%,39.74%,3.49%
Manchester,Tim Ashe (D),22,6,28,8,9,10,83,26.51%,7.23%,33.73%,12.05%
Marlboro,Dan Towle (D),89,67,71,7,10,8,252,35.32%,26.59%,28.17%,3.17%
Marshfield,Dan Towle (D),63,13,12,7,10,6,111,56.76%,11.71%,10.81%,5.41%
Mendon,Dan Towle (D),71,37,14,7,9,6,144,49.31%,25.69%,9.72%,4.17%
Middlebury,Dan Towle (D),157,151,143,9,9,7,476,32.98%,31.72%,30.04%,1.47%
Middlesex,Tim Ashe (D),64,7,90,7,9,9,186,34.41%,3.76%,48.39%,4.84%
Middletown Springs,Dan Towle (D),54,15,35,2,8,3,117,46.15%,12.82%,29.91%,2.56%
Milton,Tim Ashe (D),168,167,177,10,10,9,541,31.05%,30.87%,32.72%,1.66%
Monkton,Nicholas Graeter (D),15,85,73,8,10,8,199,7.54%,42.71%,36.68%,4.02%
Montgomery,Dan Towle (D),36,30,3,8,7,7,91,39.56%,32.97%,3.30%,7.69%
Montpelier,Tim Ashe (D),22,24,54,9,8,8,125,17.60%,19.20%,43.20%,6.40%
Moretown,Dan Towle (D),108,39,48,5,9,8,217,49.77%,17.97%,22.12%,3.69%
Morgan,Dan Towle (D),89,50,63,8,10,6,226,39.38%,22.12%,27.88%,2.65%
Morristown,Dan Towle (D),68,63,59,8,4,9,211,32.23%,29.86%,27.96%,4.27%
Mount Holly,Tim Ashe (D),9,46,104,6,5,6,176,5.11%,26.14%,59.09%,3.41%
Mount Tabor,Nicholas Graeter (D),27,59,12,10,8,10,126,21.43%,46.83%,9.52%,7.94%
New Haven,Tim Ashe (D),126,145,184,9,8,4,476,26.47%,30.46%,38.66%,0.84%
Newark,Nicholas Graeter (D),0,53,18,7,8,10,96,0.00%,55.21%,18.75%,10.42%
Newbury,Dan Towle (D),51,5,16,2,8,8,90,56.67%,5.56%,17.78%,8.89%
Newfane,Nicholas Graeter (D),47,102,20,5,8,3,185,25.41%,55.14%,10.81%,1.62%
Newport City,Nicholas Graeter (D),36,73,28,8,4,10,159,22.64%,45.91%,17.61%,6.29%
Newport Town,Nicholas Graeter (D),74,88,68,8,9,9,256,28.91%,34.38%,26.56%,3.52%
North Hero,Dan Towle (D),108,40,10,7,5,5,175,61.71%,22.86%,5.71%,2.86%
Northfield,Tim Ashe (D),39,48,93,7,10,8,205,19.02%,23.41%,45.37%,3.90%
Norton,Nicholas Graeter (D),83,89,11,3,8,9,203,40.89%,43.84%,5.42%,4.43%
Norwich,Nicholas Graeter (D),34,66,46,9,9,8,172,19.77%,38.37%,26.74%,4.65%
Orange,Tim Ashe (D),31,49,89,10,8,10,197,15.74%,24.87%,45.18%,5.08%
Orwell,Nicholas Graeter (D),52,53,10,10,4,5,134,38.81%,39.55%,7.46%,3.73%
Panton,Nicholas Graeter (D),43,96,53,9,8,8,217,19.82%,44.24%,24.42%,3.69%
Pawlet,Dan Towle (D),49,31,30,9,10,7,136,36.03%,22.79%,22.06%,5.15%
Peacham,Tim Ashe (D),44,52,73,9,8,8,194,22.68%,26.80%,37.63%,4.12%
Peru,Nicholas Graeter (D),28,74,52,7,8,8,177,15.82%,41.81%,29.38%,4.52%
Pittsfield,Dan Towle (D),56,14,21,6,6,10,113,49.56%,12.39%,18.58%,8.85%
Pittsford,Nicholas Graeter (D),80,98,53,8,8,8,255,31.37%,38.43%,20.78%,3.14%
Plainfield,Dan Towle (D),56,49,19,5,6,7,142,39.44%,34.51%,13.38%,4.93%
Plymouth,Dan Towle (D),45,4,36,9,4,6,104,43.27%,3.85%,34.62%,5.77%
Pomfret,Nicholas Graeter (D),83,95,0,7,7,9,201,41.29%,47.26%,0.00%,4.48%
Poultney,Dan Towle (D),101,35,35,10,4,6,191,52.88%,18.32%,18.32%,3.14%
Pownal,Dan Towle (D),124,52,111,8,10,8,313,39.62%,16.61%,35.46%,2.56%
Proctor,Tim Ashe (D),3,56,86,10,3,9,167,1.80%,33.53%,51.50%,5.39%
Putney,Dan Towle (D),62,7,35,7,8,4,123,50.41%,5.69%,28.46%,3.25%
Randolph,Tim Ashe (D),69,61,101,10,6,10,257,26.85%,23.74%,39.30%,3.89%
Reading,Dan Towle (D),32,27,18,9,4,5,95,33.68%,28.42%,18.95%,5.26%
Readsboro,Dan Towle (D),79,55,67,6,7,7,221,35.75%,24.89%,30.32%,3.17%
Richford,Nicholas Graeter (D),10,109,57,10,6,9,201,4.98%,54.23%,28.36%,4.48%
Richmond,Dan Towle (D),71,31,56,8,6,5,177,40.11%,17.51%,31.64%,2.82%
Ripton,Tim Ashe (D),61,23,86,7,9,3,189,32.28%,12.17%,45.50%,1.59%
Rochester,Nicholas Graeter (D),38,109,99,7,7,9,269,14.13%,40.52%,36.80%,3.35%
Rockingham,Nicholas Graeter (D),57,66,25,9,7,7,171,33.33%,38.60%,14.62%,4.09%
Roxbury,Tim Ashe (D),87,62,94,5,7,7,262,33.21%,23.66%,35.88%,2.67%
Royalton,Tim Ashe (D),41,16,45,9,4,10,125,32.80%,12.80%,36.00%,8.00%
Rupert,Dan Towle (D),65,23,51,7,10,7,163,39.88%,14.11%,31.29%,4.29%
Rutland City,Tim Ashe (D),142,125,281,10,7,10,575,24.70%,21.74%,48.87%,1.74%
Rutland Town,Tim Ashe (D),41,31,143,7,6,8,236,17.37%,13.14%,60.59%,3.39%
Ryegate,Dan Towle (D),83,50,20,8,6,10,177,46.89%,28.25%,11.30%,5.65%
Saint Albans City,Nicholas Graeter (D),73,142,125,7,9,9,365,20.00%,38.90%,34.25%,2.47%
Saint Albans Town,Nicholas Graeter (D),75,106,49,10,9,10,259,28.96%,40.93%,18.92%,3.86%
Saint George,Tim Ashe (D),89,92,100,7,8,9,305,29.18%,30.16%,32.79%,2.95%
Saint Johnsbury,Tim Ashe (D),51,15,67,6,4,10,153,33.33%,9.80%,43.79%,6.54%
Salisbury,Nicholas Graeter (D),76,83,24,6,7,8,204,37.25%,40.69%,11.76%,3.92%
Sandgate,Nicholas Graeter (D),59,70,12,8,10,8,167,35.33%,41.92%,7.19%,4.79%
Searsburg,Nicholas Graeter (D),60,75,62,6,3,3,209,28.71%,35.89%,29.67%,1.44%
Shaftsbury,Tim Ashe (D),65,10,80,1,8,8,172,37.79%,5.81%,46.51%,4.65%
Sharon,Dan Towle (D),73,5,38,6,7,7,136,53.68%,3.68%,27.94%,5.15%
Sheffield,Dan Towle (D),95,81,19,8,6,6,215,44.19%,37.67%,8.84%,2.79%
Shelburne,Tim Ashe (D),107,68,158,8,8,6,355,30.14%,19.15%,44.51%,1.69%
Sheldon,Dan Towle (D),96,72,78,8,7,8,269,35.69%,26.77%,29.00%,2.97%
Shoreham,Nicholas Graeter (D),64,84,34,4,3,9,198,32.32%,42.42%,17.17%,4.55%
Shrewsbury,Tim Ashe (D),10,14,101,10,8,1,144,6.94%,9.72%,70.14%,0.69%
South Burlington,Nicholas Graeter (D),230,254,177,10,10,9,690,33.33%,36.81%,25.65%,1.30%
South Hero,Tim Ashe (D),22,102,102,7,5,8,246,8.94%,41.46%,41.46%,3.25%
Springfield,Dan Towle (D),85,57,13,6,7,5,173,49.13%,32.95%,7.51%,2.89%
Stamford,Dan Towle (D),85,65,46,9,7,8,220,38.64%,29.55%,20.91%,3.64%
Stannard,Tim Ashe (D),34,25,52,7,5,6,129,26.36%,19.38%,40.31%,4.65%
Starksboro,Nicholas Graeter (D),59,68,64,6,7,9,213,27.70%,31.92%,30.05%,4.23%
Stockbridge,Dan Towle (D),85,56,3,5,5,10,164,51.83%,34.15%,1.83%,6.10%
Stowe,Dan Towle (D),115,22,99,9,9,9,263,43.73%,8.37%,37.64%,3.42%
Strafford,Dan Towle (D),109,12,51,6,7,9,194,56.19%,6.19%,26.29%,4.64%
Stratton,Tim Ashe (D),38,22,53,8,7,3,131,29.01%,16.79%,40.46%,2.29%
Sudbury,Tim Ashe (D),48,23,53,5,9,6,144,33.33%,15.97%,36.81%,4.17%
Sunderland,Dan Towle (D),142,74,57,10,8,10,301,47.18%,24.58%,18.94%,3.32%
Sutton,Dan Towle (D),81,12,78,10,8,7,196,41.33%,6.12%,39.80%,3.57%
Swanton,Nicholas Graeter (D),34,64,19,10,9,7,143,23.78%,44.76%,13.29%,4.90%
Thetford,Nicholas Graeter (D),67,69,57,9,6,3,211,31.75%,32.70%,27.01%,1.42%
Tinmouth,Dan Towle (D),31,5,9,6,5,10,66,46.97%,7.58%,13.64%,15.15%
Topsham,Tim Ashe (D),38,48,69,8,10,10,183,20.77%,26.23%,37.70%,5.46%
Townshend,Tim Ashe (D),33,5,69,1,6,7,121,27.27%,4.13%,57.02%,5.79%
Troy,Nicholas Graeter (D),41,87,1,10,7,7,153,26.80%,56.86%,0.65%,4.58%
Tunbridge,Tim Ashe (D),18,10,62,8,8,8,114,15.79%,8.77%,54.39%,7.02%
Underhill,Dan Towle (D),95,56,86,10,4,7,258,36.82%,21.71%,33.33%,2.71%
Vergennes,Tim Ashe (D),35,1,86,7,5,6,140,25.00%,0.71%,61.43%,4.29%
Vernon,Nicholas Graeter (D),21,85,15,7,3,7,138,15.22%,61.59%,10.87%,5.07%
Vershire,Dan Towle (D),72,32,12,8,3,8,135,53.33%,23.70%,8.89%,5.93%
Victory,Tim Ashe (D),36,22,56,5,4,8,131,27.48%,16.79%,42.75%,6.11%
Waitsfield,Dan Towle (D),73,4,59,9,8,10,163,44.79%,2.45%,36.20%,6.13%
Walden,Nicholas Graeter (D),17,84,36,7,4,9,157,10.83%,53.50%,22.93%,5.73%
Wallingford,Dan Towle (D),55,20,12,5,6,10,108,50.93%,18.52%,11.11%,9.26%
Waltham,Dan Towle (D),105,62,42,6,6,9,230,45.65%,26.96%,18.26%,3.91%
Wardsboro,Dan Towle (D),77,40,31,9,10,5,172,44.77%,23.26%,18.02%,2.91%
Warren,Nicholas Graeter (D),58,91,7,10,5,9,180,32.22%,50.56%,3.89%,5.00%
Washington,Dan Towle (D),55,47,47,8,8,10,175,31.43%,26.86%,26.86%,5.71%
Waterbury,Nicholas Graeter (D),32,40,1,6,7,5,91,35.16%,43.96%,1.10%,5.49%
Waterford,Nicholas Graeter (D),30,58,28,5,8,9,138,21.74%,42.03%,20.29%,6.52%
Waterville,Dan Towle (D),52,7,15,8,8,10,100,52.00%,7.00%,15.00%,10.00%
Weathersfield,Tim Ashe (D),46,41,60,8,9,7,171,26.90%,23.98%,35.09%,4.09%
Wells,Nicholas Graeter (D),67,114,74,6,9,9,279,24.01%,40.86%,26.52%,3.23%
West Fairlee,Tim Ashe (D),77,8,79,4,7,5,180,42.78%,4.44%,43.89%,2.78%
West Haven,Tim Ashe (D),80,39,107,10,8,3,247,32.39%,15.79%,43.32%,1.21%
West Rutland,Dan Towle (D),82,46,18,10,7,10,173,47.40%,26.59%,10.40%,5.78%
West Windsor,Tim Ashe (D),77,71,106,8,3,7,272,28.31%,26.10%,38.97%,2.57%
Westfield,Dan Towle (D),104,67,40,7,6,10,234,44.44%,28.63%,17.09%,4.27%
Westford,Dan Towle (D),54,13,4,6,9,10,96,56.25%,13.54%,4.17%,10.42%
Westminster,Nicholas Graeter (D),35,95,59,10,7,4,210,16.67%,45.24%,28.10%,1.90%
Westmore,Dan Towle (D),86,67,73,6,10,4,246,34.96%,27.24%,29.67%,1.63%
Weston,Nicholas Graeter (D),41,93,84,2,5,9,234,17.52%,39.74%,35.90%,3.85%
Weybridge,Tim Ashe (D),36,6,79,4,7,9,141,25.53%,4.26%,56.03%,6.38%
Wheelock,Tim Ashe (D),41,55,88,8,8,7,207,19.81%,26.57%,42.51%,3.38%
Whiting,Nicholas Graeter (D),5,89,38,3,9,5,149,3.36%,59.73%,25.50%,3.36%
Whitingham,Dan Towle (D),81,53,53,9,4,9,209,38.76%,25.36%,25.36%,4.31%
Williamstown,Dan Towle (D),190,41,156,7,7,8,409,46.45%,10.02%,38.14%,1.96%
Williston,Tim Ashe (D),40,81,151,10,7,8,297,13.47%,27.27%,50.84%,2.69%
Wilmington,Dan Towle (D),52,34,29,7,10,8,140,37.14%,24.29%,20.71%,5.71%
Windham,Tim Ashe (D),8,12,19,9,3,9,60,13.33%,20.00%,31.67%,15.00%
Windsor,Tim Ashe (D),26,48,74,6,8,2,164,15.85%,29.27%,45.12%,1.22%
Winhall,Tim Ashe (D),4,36,62,9,8,7,126,3.17%,28.57%,49.21%,5.56%
Winooski,Nicholas Graeter (D),11,85,14,10,7,6,133,8.27%,63.91%,10.53%,4.51%
Wolcott,Tim Ashe (D),23,0,32,8,5,2,70,32.86%,0.00%,45.71%,2.86%
Woodbury,Tim Ashe (D),40,15,42,4,7,3,111,36.04%,13.51%,37.84%,2.70%
Woodford,Tim Ashe (D),86,86,92,5,8,10,287,29.97%,29.97%,32.06%,3.48%
Woodstock,Dan Towle (D),63,45,28,3,6,6,151,41.72%,29.80%,18.54%,3.97%
Worcester,Dan Towle (D),102,71,58,9,6,8,254,40.16%,27.95%,22.83%,3.15%
