City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Cambridge,Nicholas Graeter (D),45,58,29,9,9,8,158,28.48%,36.71%,18.35%,5.06%
Canaan,Dan Towle (D),64,17,40,6,7,10,144,44.44%,11.81%,27.78%,6.94%
Castleton,Nicholas Graeter (D),59,87,7,8,10,10,181,32.60%,48.07%,3.87%,5.52%
Cavendish,Dan Towle (D),60,43,20,9,6,7,145,41.38%,29.66%,13.79%,4.83%
Charleston,Dan Towle (D),92,58,53,7,10,10,230,40.00%,25.22%,23.04%,4.35%
Charlotte,Nicholas Graeter (D),4,86,80,7,8,6,191,2.09%,45.03%,41.88%,3.14%
Chelsea,Nicholas Graeter (D),26,109,6,10,9,8,168,15.48%,64.88%,3.57%,4.76%
Chester,Tim Ashe (D),27,12,88,7,3,8,145,18.62%,8.28%,60.69%,5.52%
Chittenden,Nicholas Graeter (D),3,86,5,6,7,8,115,2.61%,74.78%,4.35%,6.96%
Clarendon,Nicholas Graeter (D),87,104,45,7,3,7,253,34.39%,41.11%,17.79%,2.77%
Colchester,Nicholas Graeter (D),104,184,74,7,7,10,386,26.94%,47.67%,19.17%,2.59%
Concord,Tim Ashe (D),18,42,71,8,3,7,149,12.08%,28.19%,47.65%,4.70%
Corinth,Nicholas Graeter (D),3,57,51,9,9,5,134,2.24%,42.54%,38.06%,3.73%
Cornwall,Nicholas Graeter (D),9,23,16,8,7,6,69,13.04%,33.33%,23.19%,8.70%
Coventry,Dan Towle (D),93,78,28,10,2,5,216,43.06%,36.11%,12.96%,2.31%
Craftsbury,Nicholas Graeter (D),24,43,10,8,8,10,103,23.30%,41.75%,9.71%,9.71%
Danby,Nicholas Graeter (D),55,102,0,4,6,7,174,31.61%,58.62%,0.00%,4.02%
Danville,Tim Ashe (D),7,72,88,10,3,6,186,3.76%,38.71%,47.31%,3.23%
Derby,Nicholas Graeter (D),34,51,21,7,10,8,131,25.95%,38.93%,16.03%,6.11%
Dorset,Nicholas Graeter (D),66,88,87,5,5,8,259,25.48%,33.98%,33.59%,3.09%
Dover,Tim Ashe (D),26,52,79,10,6,10,183,14.21%,28.42%,43.17%,5.46%
Dummerston,Dan Towle (D),57,18,44,6,4,10,139,41.01%,12.95%,31.65%,7.19%
Duxbury,Nicholas Graeter (D),39,96,89,8,9,6,247,15.79%,38.87%,36.03%,2.43%
East Haven,Tim Ashe (D),74,57,80,5,7,8,231,32.03%,24.68%,34.63%,3.46%
East Montpelier,Dan Towle (D),103,102,14,7,2,8,236,43.64%,43.22%,5.93%,3.39%
Eden,Nicholas Graeter (D),78,80,17,10,7,8,200,39.00%,40.00%,8.50%,4.00%
Elmore,Tim Ashe (D),30,37,57,8,7,8,147,20.41%,25.17%,38.78%,5.44%
Enosburgh,Tim Ashe (D),9,7,75,7,9,8,115,7.83%,6.09%,65.22%,6.96%
Essex Junction,Tim Ashe (D),36,74,182,9,8,9,318,11.32%,23.27%,57.23%,2.83%
Essex,Nicholas Graeter (D),122,184,103,10,10,10,439,27.79%,41.91%,23.46%,2.28%
Fair Haven,Dan Towle (D),68,23,24,10,9,4,138,49.28%,16.67%,17.39%,2.90%
Fairfax,Nicholas Graeter (D),63,75,29,8,4,4,183,34.43%,40.98%,15.85%,2.19%
Fairfield,Nicholas Graeter (D),50,96,86,4,5,10,251,19.92%,38.25%,34.26%,3.98%
Fairlee,Nicholas Graeter (D),25,71,5,9,5,10,125,20.00%,56.80%,4.00%,8.00%
Fayston,Nicholas Graeter (D),54,99,46,7,10,7,223,24.22%,44.39%,20.63%,3.14%
Ferrisburgh,Nicholas Graeter (D),22,22,2,4,5,10,65,33.85%,33.85%,3.08%,15.38%
Fletcher,Nicholas Graeter (D),27,69,11,5,7,8,127,21.26%,54.33%,8.66%,6.30%
Franklin,Nicholas Graeter (D),27,107,45,8,8,10,205,13.17%,52.20%,21.95%,4.88%
Georgia,Nicholas Graeter (D),121,166,128,10,6,9,440,27.50%,37.73%,29.09%,2.05%
Glover,Tim Ashe (D),106,30,109,8,2,7,262,40.46%,11.45%,41.60%,2.67%
Goshen,Dan Towle (D),79,18,36,9,9,10,161,49.07%,11.18%,22.36%,6.21%
Grafton,Dan Towle (D),100,29,33,7,4,7,180,55.56%,16.11%,18.33%,3.89%
Granby,Nicholas Graeter (D),55,87,68,8,7,8,233,23.61%,37.34%,29.18%,3.43%
Grand Isle,Nicholas Graeter (D),88,98,3,8,8,7,212,41.51%,46.23%,1.42%,3.30%
Granville,Dan Towle (D),86,27,1,7,7,8,136,63.24%,19.85%,0.74%,5.88%
Greensboro,Dan Towle (D),95,3,45,3,8,7,161,59.01%,1.86%,27.95%,4.35%
Groton,Dan Towle (D),57,19,32,10,7,3,128,44.53%,14.84%,25.00%,2.34%
Guildhall,Dan Towle (D),67,48,26,10,6,8,165,40.61%,29.09%,15.76%,4.85%
Guilford,Nicholas Graeter (D),23,101,15,9,8,8,164,14.02%,61.59%,9.15%,4.88%
Halifax,Dan Towle (D),45,34,25,6,9,8,127,35.43%,26.77%,19.69%,6.30%
Hancock,Nicholas Graeter (D),20,25,20,9,10,10,94,21.28%,26.60%,21.28%,10.64%
Hardwick,Dan Towle (D),82,71,47,6,9,8,223,36.77%,31.84%,21.08%,3.59%
Hartford,Nicholas Graeter (D),91,180,109,8,4,10,402,22.64%,44.78%,27.11%,2.49%
Hartland,Dan Towle (D),101,72,96,8,8,8,293,34.47%,24.57%,32.76%,2.73%
Highgate,Nicholas Graeter (D),33,41,7,4,9,7,101,32.67%,40.59%,6.93%,6.93%
Hinesburg,Dan Towle (D),109,77,53,8,7,7,261,41.76%,29.50%,20.31%,2.68%
Holland,Dan Towle (D),18,4,2,9,7,10,50,36.00%,8.00%,4.00%,20.00%
Hubbardton,Dan Towle (D),64,22,25,7,10,3,131,48.85%,16.79%,19.08%,2.29%
Huntington,Nicholas Graeter (D),15,106,70,8,9,10,218,6.88%,48.62%,32.11%,4.59%
Hyde Park,Dan Towle (D),66,53,10,8,9,5,151,43.71%,35.10%,6.62%,3.31%
Ira,Tim Ashe (D),14,24,29,10,8,10,95,14.74%,25.26%,30.53%,10.53%
Irasburg,Nicholas Graeter (D),25,44,21,9,6,6,111,22.52%,39.64%,18.92%,5.41%
Isle La Motte,Tim Ashe (D),5,7,25,8,9,5,59,8.47%,11.86%,42.37%,8.47%
Jamaica,Nicholas Graeter (D),23,108,79,8,5,9,232,9.91%,46.55%,34.05%,3.88%
Jay,Tim Ashe (D),67,74,107,8,4,5,265,25.28%,27.92%,40.38%,1.89%
Jericho,Tim Ashe (D),60,49,101,10,6,6,232,25.86%,21.12%,43.53%,2.59%
Johnson,Nicholas Graeter (D),18,53,49,7,8,9,144,12.50%,36.81%,34.03%,6.25%
Killington,Tim Ashe (D),37,11,80,8,8,6,150,24.67%,7.33%,53.33%,4.00%
Kirby,Dan Towle (D),51,10,46,7,5,10,129,39.53%,7.75%,35.66%,7.75%
Landgrove,Nicholas Graeter (D),98,106,69,10,3,6,292,33.56%,36.30%,23.63%,2.05%
Leicester,Dan Towle (D),46,39,0,10,6,10,111,41.44%,35.14%,0.00%,9.01%
Lemington,Dan Towle (D),68,60,60,1,7,3,199,34.17%,30.15%,30.15%,1.51%
Lincoln,Dan Towle (D),79,46,4,6,3,10,148,53.38%,31.08%,2.70%,6.76%
Londonderry,Nicholas Graeter (D),47,68,15,5,5,7,147,31.97%,46.26%,10.20%,4.76%
Lowell,Dan Towle (D),49,14,48,10,8,8,137,35.77%,10.22%,35.04%,5.84%
Ludlow,Nicholas Graeter (D),51,99,89,10,6,9,264,19.32%,37.50%,33.71%,3.41%
Lunenburg,Tim Ashe (D),26,79,90,9,10,5,219,11.87%,36.07%,41.10%,2.28%
Lyndon,Tim Ashe (D),26,43,50,7,2,3,131,19.85%,32.82%,38.17%,2.29%
Maidstone,Nicholas Graeter (D),10,85,69,10,4,9,187,5.35%,45.45%,36.90%,4.81%
Manchester,Dan Towle (D),53,14,38,8,6,10,129,41.09%,10.85%,29.46%,7.75%
Marlboro,Tim Ashe (D),23,65,75,9,8,7,187,12.30%,34.76%,40.11%,3.74%
Marshfield,Nicholas Graeter (D),50,68,0,10,2,4,134,37.31%,50.75%,0.00%,2.99%
Mendon,Nicholas Graeter (D),8,97,81,10,6,3,205,3.90%,47.32%,39.51%,1.46%
Middlebury,Nicholas Graeter (D),80,145,104,10,9,5,353,22.66%,41.08%,29.46%,1.42%
Middlesex,Tim Ashe (D),53,66,82,4,9,8,222,23.87%,29.73%,36.94%,3.60%
Middletown Springs,Tim Ashe (D),20,37,67,8,9,8,149,13.42%,24.83%,44.97%,5.37%
Milton,Dan Towle (D),238,121,163,8,8,9,547,43.51%,22.12%,29.80%,1.65%
Monkton,Nicholas Graeter (D),38,79,74,6,7,6,210,18.10%,37.62%,35.24%,2.86%
Montgomery,Tim Ashe (D),25,35,51,5,6,10,132,18.94%,26.52%,38.64%,7.58%
Montpelier,Nicholas Graeter (D),69,88,53,9,7,7,233,29.61%,37.77%,22.75%,3.00%
Moretown,Tim Ashe (D),60,41,69,6,8,10,194,30.93%,21.13%,35.57%,5.15%
Morgan,Tim Ashe (D),32,62,70,5,8,4,181,17.68%,34.25%,38.67%,2.21%
Morristown,Nicholas Graeter (D),0,89,12,7,8,7,123,0.00%,72.36%,9.76%,5.69%
Mount Holly,Nicholas Graeter (D),18,75,24,8,8,6,139,12.95%,53.96%,17.27%,4.32%
Mount Tabor,Dan Towle (D),86,53,63,8,4,8,222,38.74%,23.87%,28.38%,3.60%
New Haven,Nicholas Graeter (D),78,201,80,10,8,8,385,20.26%,52.21%,20.78%,2.08%
Newark,Dan Towle (D),45,32,35,8,6,2,128,35.16%,25.00%,27.34%,1.56%
Newbury,Nicholas Graeter (D),61,70,56,8,7,6,208,29.33%,33.65%,26.92%,2.88%
Newfane,Tim Ashe (D),40,0,87,7,8,6,148,27.03%,0.00%,58.78%,4.05%
Newport City,Nicholas Graeter (D),10,91,41,9,6,8,165,6.06%,55.15%,24.85%,4.85%
Newport Town,Dan Towle (D),86,84,84,8,9,6,277,31.05%,30.32%,30.32%,2.17%
North Hero,Tim Ashe (D),39,25,75,8,6,6,159,24.53%,15.72%,47.17%,3.77%
Northfield,Nicholas Graeter (D),33,45,38,8,8,9,141,23.40%,31.91%,26.95%,6.38%
Norton,Tim Ashe (D),25,15,101,7,5,5,158,15.82%,9.49%,63.92%,3.16%
Norwich,Nicholas Graeter (D),16,83,31,7,10,8,155,10.32%,53.55%,20.00%,5.16%
Orange,Dan Towle (D),97,44,15,5,9,8,178,54.49%,24.72%,8.43%,4.49%
Orwell,Tim Ashe (D),28,45,57,10,8,8,156,17.95%,28.85%,36.54%,5.13%
Panton,Tim Ashe (D),71,49,73,10,1,4,208,34.13%,23.56%,35.10%,1.92%
Pawlet,Tim Ashe (D),2,17,108,9,9,8,153,1.31%,11.11%,70.59%,5.23%
Peacham,Dan Towle (D),74,58,60,8,5,8,213,34.74%,27.23%,28.17%,3.76%
Peru,Tim Ashe (D),2,53,87,8,5,6,161,1.24%,32.92%,54.04%,3.73%
Pittsfield,Nicholas Graeter (D),2,98,71,5,7,5,188,1.06%,52.13%,37.77%,2.66%
Pittsford,Nicholas Graeter (D),34,98,53,9,8,7,209,16.27%,46.89%,25.36%,3.35%
Plainfield,Nicholas Graeter (D),45,92,66,7,7,3,220,20.45%,41.82%,30.00%,1.36%
Plymouth,Nicholas Graeter (D),0,49,16,8,7,7,87,0.00%,56.32%,18.39%,8.05%
Pomfret,Dan Towle (D),72,48,14,8,10,5,157,45.86%,30.57%,8.92%,3.18%
Poultney,Nicholas Graeter (D),6,38,32,5,10,10,101,5.94%,37.62%,31.68%,9.90%
Pownal,Dan Towle (D),121,101,120,10,10,10,372,32.53%,27.15%,32.26%,2.69%
Proctor,Tim Ashe (D),67,34,69,6,7,5,188,35.64%,18.09%,36.70%,2.66%
Putney,Dan Towle (D),49,20,22,9,7,7,114,42.98%,17.54%,19.30%,6.14%
Randolph,Tim Ashe (D),44,34,54,10,4,6,152,28.95%,22.37%,35.53%,3.95%
Reading,Dan Towle (D),85,66,42,8,7,9,217,39.17%,30.41%,19.35%,4.15%
Readsboro,Tim Ashe (D),51,46,59,2,10,6,174,29.31%,26.44%,33.91%,3.45%
Richford,Dan Towle (D),90,9,3,9,2,8,121,74.38%,7.44%,2.48%,6.61%
Richmond,Dan Towle (D),62,17,51,7,8,8,153,40.52%,11.11%,33.33%,5.23%
Ripton,Nicholas Graeter (D),8,105,39,3,2,7,164,4.88%,64.02%,23.78%,4.27%
Rochester,Tim Ashe (D),51,9,58,10,8,8,144,35.42%,6.25%,40.28%,5.56%
Rockingham,Nicholas Graeter (D),19,86,35,9,8,6,163,11.66%,52.76%,21.47%,3.68%
Roxbury,Dan Towle (D),108,25,86,8,8,7,242,44.63%,10.33%,35.54%,2.89%
Royalton,Nicholas Graeter (D),26,53,28,7,5,10,129,20.16%,41.09%,21.71%,7.75%
Rupert,Tim Ashe (D),24,59,60,10,2,7,162,14.81%,36.42%,37.04%,4.32%
Rutland City,Dan Towle (D),202,102,76,8,10,8,406,49.75%,25.12%,18.72%,1.97%
Rutland Town,Dan Towle (D),114,58,71,8,9,9,269,42.38%,21.56%,26.39%,3.35%
Ryegate,Nicholas Graeter (D),54,103,84,9,10,5,265,20.38%,38.87%,31.70%,1.89%
Saint Albans City,Nicholas Graeter (D),86,147,77,10,8,8,336,25.60%,43.75%,22.92%,2.38%
Saint Albans Town,Dan Towle (D),142,37,105,9,8,8,309,45.95%,11.97%,33.98%,2.59%
Saint George,Tim Ashe (D),1,33,86,5,7,10,142,0.70%,23.24%,60.56%,7.04%
Saint Johnsbury,Dan Towle (D),57,29,40,7,9,10,152,37.50%,19.08%,26.32%,6.58%
Salisbury,Dan Towle (D),92,71,84,5,6,9,267,34.46%,26.59%,31.46%,3.37%
Sandgate,Nicholas Graeter (D),9,39,27,8,7,9,99,9.09%,39.39%,27.27%,9.09%
Searsburg,Dan Towle (D),90,25,82,3,7,5,212,42.45%,11.79%,38.68%,2.36%
Shaftsbury,Tim Ashe (D),43,24,89,8,1,8,173,24.86%,13.87%,51.45%,4.62%
Sharon,Tim Ashe (D),76,4,90,5,7,8,190,40.00%,2.11%,47.37%,4.21%
Sheffield,Dan Towle (D),81,18,57,5,9,4,174,46.55%,10.34%,32.76%,2.30%
Shelburne,Dan Towle (D),154,42,58,10,2,8,274,56.20%,15.33%,21.17%,2.92%
Sheldon,Dan Towle (D),50,33,12,7,4,6,112,44.64%,29.46%,10.71%,5.36%
Shoreham,Dan Towle (D),71,20,30,6,10,3,140,50.71%,14.29%,21.43%,2.14%
Shrewsbury,Tim Ashe (D),43,65,74,9,7,10,208,20.67%,31.25%,35.58%,4.81%
South Burlington,Nicholas Graeter (D),99,366,152,10,9,10,646,15.33%,56.66%,23.53%,1.55%
South Hero,Dan Towle (D),64,16,5,5,8,9,107,59.81%,14.95%,4.67%,8.41%
Springfield,Dan Towle (D),96,11,69,3,9,5,193,49.74%,5.70%,35.75%,2.59%
Stamford,Dan Towle (D),58,22,50,8,6,5,149,38.93%,14.77%,33.56%,3.36%
Stannard,Nicholas Graeter (D),8,61,3,10,6,9,97,8.25%,62.89%,3.09%,9.28%
Starksboro,Tim Ashe (D),10,5,97,4,5,9,130,7.69%,3.85%,74.62%,6.92%
Stockbridge,Tim Ashe (D),24,58,58,8,6,6,160,15.00%,36.25%,36.25%,3.75%
Stowe,Tim Ashe (D),55,68,91,8,7,9,238,23.11%,28.57%,38.24%,3.78%
Strafford,Nicholas Graeter (D),43,95,88,8,10,9,253,17.00%,37.55%,34.78%,3.56%
Stratton,Tim Ashe (D),29,40,107,7,10,7,200,14.50%,20.00%,53.50%,3.50%
Sudbury,Tim Ashe (D),60,63,68,3,8,8,210,28.57%,30.00%,32.38%,3.81%
Sunderland,Nicholas Graeter (D),111,183,105,9,6,10,424,26.18%,43.16%,24.76%,2.36%
Sutton,Tim Ashe (D),55,3,67,7,9,6,147,37.41%,2.04%,45.58%,4.08%
Swanton,Tim Ashe (D),60,1,80,6,8,7,162,37.04%,0.62%,49.38%,4.32%
Thetford,Dan Towle (D),89,10,36,7,6,9,157,56.69%,6.37%,22.93%,5.73%
Tinmouth,Nicholas Graeter (D),32,58,13,7,5,6,121,26.45%,47.93%,10.74%,4.96%
Topsham,Nicholas Graeter (D),89,101,52,9,8,8,267,33.33%,37.83%,19.48%,3.00%
Townshend,Tim Ashe (D),37,10,77,7,8,7,146,25.34%,6.85%,52.74%,4.79%
Troy,Tim Ashe (D),14,31,80,7,6,3,141,9.93%,21.99%,56.74%,2.13%
Tunbridge,Dan Towle (D),85,66,43,10,5,8,217,39.17%,30.41%,19.82%,3.69%
Underhill,Nicholas Graeter (D),43,103,75,8,5,7,241,17.84%,42.74%,31.12%,2.90%
Vergennes,Tim Ashe (D),2,33,36,7,9,7,94,2.13%,35.11%,38.30%,7.45%
Vernon,Nicholas Graeter (D),34,82,68,3,3,1,191,17.80%,42.93%,35.60%,0.52%
Vershire,Dan Towle (D),50,2,23,6,8,9,98,51.02%,2.04%,23.47%,9.18%
Victory,Nicholas Graeter (D),20,27,25,9,4,6,91,21.98%,29.67%,27.47%,6.59%
Waitsfield,Tim Ashe (D),29,75,75,5,9,10,203,14.29%,36.95%,36.95%,4.93%
Walden,Nicholas Graeter (D),37,76,25,10,7,5,160,23.12%,47.50%,15.62%,3.12%
Wallingford,Tim Ashe (D),26,25,36,6,9,4,106,24.53%,23.58%,33.96%,3.77%
Waltham,Nicholas Graeter (D),4,46,19,8,10,8,95,4.21%,48.42%,20.00%,8.42%
Wardsboro,Dan Towle (D),55,34,50,9,5,8,161,34.16%,21.12%,31.06%,4.97%
Warren,Tim Ashe (D),39,2,68,7,10,10,136,28.68%,1.47%,50.00%,7.35%
Washington,Tim Ashe (D),72,78,83,5,4,9,251,28.69%,31.08%,33.07%,3.59%
Waterbury,Tim Ashe (D),19,22,39,5,8,7,100,19.00%,22.00%,39.00%,7.00%
Waterford,Nicholas Graeter (D),68,79,14,9,6,5,181,37.57%,43.65%,7.73%,2.76%
Waterville,Dan Towle (D),81,50,69,7,7,9,223,36.32%,22.42%,30.94%,4.04%
Weathersfield,Tim Ashe (D),23,41,50,8,6,9,137,16.79%,29.93%,36.50%,6.57%
Wells,Dan Towle (D),154,108,77,9,8,4,360,42.78%,30.00%,21.39%,1.11%
West Fairlee,Tim Ashe (D),58,6,66,10,6,8,154,37.66%,3.90%,42.86%,5.19%
West Haven,Nicholas Graeter (D),57,85,66,5,3,6,222,25.68%,38.29%,29.73%,2.70%
West Rutland,Tim Ashe (D),62,5,105,8,9,4,193,32.12%,2.59%,54.40%,2.07%
West Windsor,Dan Towle (D),96,10,57,4,8,6,181,53.04%,5.52%,31.49%,3.31%
Westfield,Nicholas Graeter (D),4,76,73,6,8,5,172,2.33%,44.19%,42.44%,2.91%
Westford,Nicholas Graeter (D),28,101,6,9,9,9,162,17.28%,62.35%,3.70%,5.56%
Westminster,Nicholas Graeter (D),43,79,30,10,9,6,177,24.29%,44.63%,16.95%,3.39%
Westmore,Dan Towle (D),92,62,47,6,4,4,215,42.79%,28.84%,21.86%,1.86%
Weston,Tim Ashe (D),59,27,85,7,4,7,189,31.22%,14.29%,44.97%,3.70%
Weybridge,Nicholas Graeter (D),80,97,23,7,7,7,221,36.20%,43.89%,10.41%,3.17%
Wheelock,Tim Ashe (D),63,41,86,9,5,7,211,29.86%,19.43%,40.76%,3.32%
Whiting,Nicholas Graeter (D),49,50,39,8,6,10,162,30.25%,30.86%,24.07%,6.17%
Whitingham,Tim Ashe (D),6,26,80,10,9,10,141,4.26%,18.44%,56.74%,7.09%
Williamstown,Nicholas Graeter (D),93,127,27,9,7,10,273,34.07%,46.52%,9.89%,3.66%
Williston,Nicholas Graeter (D),55,116,90,9,10,9,289,19.03%,40.14%,31.14%,3.11%
Wilmington,Tim Ashe (D),23,12,87,8,8,9,147,15.65%,8.16%,59.18%,6.12%
Windham,Nicholas Graeter (D),48,101,53,6,10,7,225,21.33%,44.89%,23.56%,3.11%
Windsor,Dan Towle (D),90,50,78,4,8,7,237,37.97%,21.10%,32.91%,2.95%
Winhall,Dan Towle (D),74,26,9,8,8,10,135,54.81%,19.26%,6.67%,7.41%
Winooski,Dan Towle (D),84,62,12,7,10,4,179,46.93%,34.64%,6.70%,2.23%
Wolcott,Nicholas Graeter (D),43,45,15,9,10,8,130,33.08%,34.62%,11.54%,6.15%
Woodbury,Tim Ashe (D),32,41,90,8,7,3,181,17.68%,22.65%,49.72%,1.66%
Woodford,Tim Ashe (D),48,44,108,5,4,10,219,21.92%,20.09%,49.32%,4.57%
Woodstock,Nicholas Graeter (D),7,77,24,5,2,8,123,5.69%,62.60%,19.51%,6.50%
Worcester,Nicholas Graeter (D),44,70,26,7,9,8,164,26.83%,42.68%,15.85%,4.88%
