City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Fair Haven,Dan Towle (D),14,1,9,6,4,8,42,33.33%,2.38%,21.43%,19.05%
Fairfax,Dan Towle (D),91,4,79,10,8,7,199,45.73%,2.01%,39.70%,3.52%
Fairfield,Dan Towle (D),69,3,37,6,4,8,127,54.33%,2.36%,29.13%,6.30%
Fairlee,Nicholas Graeter (D),7,84,16,5,6,7,125,5.60%,67.20%,12.80%,5.60%
Fayston,Nicholas Graeter (D),22,99,28,4,10,6,169,13.02%,58.58%,16.57%,3.55%
Ferrisburgh,Nicholas Graeter (D),59,92,35,5,7,9,207,28.50%,44.44%,16.91%,4.35%
Fletcher,Nicholas Graeter (D),55,83,68,7,6,8,227,24.23%,36.56%,29.96%,3.52%
Franklin,Tim Ashe (D),85,88,89,8,7,4,281,30.25%,31.32%,31.67%,1.42%
Georgia,Dan Towle (D),145,70,144,9,9,10,387,37.47%,18.09%,37.21%,2.58%
Glover,Tim Ashe (D),65,48,85,6,6,8,218,29.82%,22.02%,38.99%,3.67%
Goshen,Tim Ashe (D),30,78,89,8,8,7,220,13.64%,35.45%,40.45%,3.18%
Grafton,Dan Towle (D),70,20,19,7,8,6,130,53.85%,15.38%,14.62%,4.62%
Granby,Dan Towle (D),83,48,33,5,7,8,184,45.11%,26.09%,17.93%,4.35%
Grand Isle,Tim Ashe (D),35,30,91,6,7,9,178,19.66%,16.85%,51.12%,5.06%
Granville,Tim Ashe (D),7,59,85,6,7,9,173,4.05%,34.10%,49.13%,5.20%
Greensboro,Nicholas Graeter (D),5,49,47,5,5,6,117,4.27%,41.88%,40.17%,5.13%
Groton,Nicholas Graeter (D),35,54,17,5,10,9,130,26.92%,41.54%,13.08%,6.92%
Guildhall,Tim Ashe (D),48,39,90,8,9,4,198,24.24%,19.70%,45.45%,2.02%
Guilford,Nicholas Graeter (D),49,92,11,8,4,9,173,28.32%,53.18%,6.36%,5.20%
Halifax,Dan Towle (D),101,1,36,6,6,8,158,63.92%,0.63%,22.78%,5.06%
Hancock,Nicholas Graeter (D),10,61,25,9,7,6,118,8.47%,51.69%,21.19%,5.08%
Hardwick,Tim Ashe (D),63,13,80,8,6,8,178,35.39%,7.30%,44.94%,4.49%
Hartford,Nicholas Graeter (D),31,108,95,9,9,7,259,11.97%,41.70%,36.68%,2.70%
Hartland,Nicholas Graeter (D),18,42,31,8,5,3,107,16.82%,39.25%,28.97%,2.80%
Highgate,Dan Towle (D),76,18,48,5,9,6,162,46.91%,11.11%,29.63%,3.70%
Hinesburg,Nicholas Graeter (D),117,118,38,6,9,9,297,39.39%,39.73%,12.79%,3.03%
Holland,Nicholas Graeter (D),58,62,44,4,6,9,183,31.69%,33.88%,24.04%,4.92%
Hubbardton,Nicholas Graeter (D),9,78,65,5,10,9,176,5.11%,44.32%,36.93%,5.11%
Huntington,Tim Ashe (D),56,4,109,9,7,10,195,28.72%,2.05%,55.90%,5.13%
Hyde Park,Nicholas Graeter (D),49,96,17,9,4,9,184,26.63%,52.17%,9.24%,4.89%
Ira,Nicholas Graeter (D),93,94,27,7,10,7,238,39.08%,39.50%,11.34%,2.94%
Irasburg,Tim Ashe (D),90,48,103,8,6,9,264,34.09%,18.18%,39.02%,3.41%
Isle La Motte,Tim Ashe (D),10,64,103,7,10,9,203,4.93%,31.53%,50.74%,4.43%
Jamaica,Tim Ashe (D),17,58,78,9,8,9,179,9.50%,32.40%,43.58%,5.03%
Jay,Dan Towle (D),101,41,67,7,10,9,235,42.98%,17.45%,28.51%,3.83%
Jericho,Tim Ashe (D),15,89,109,6,5,4,228,6.58%,39.04%,47.81%,1.75%
Johnson,Dan Towle (D),51,11,28,6,8,8,112,45.54%,9.82%,25.00%,7.14%
Killington,Tim Ashe (D),28,18,42,8,4,6,106,26.42%,16.98%,39.62%,5.66%
Kirby,Dan Towle (D),37,25,31,6,8,5,112,33.04%,22.32%,27.68%,4.46%
Landgrove,Dan Towle (D),78,12,35,8,7,8,148,52.70%,8.11%,23.65%,5.41%
Leicester,Tim Ashe (D),89,62,94,9,7,9,270,32.96%,22.96%,34.81%,3.33%
Lemington,Tim Ashe (D),6,55,103,8,4,4,180,3.33%,30.56%,57.22%,2.22%
Lincoln,Nicholas Graeter (D),66,82,6,6,4,10,174,37.93%,47.13%,3.45%,5.75%
Londonderry,Dan Towle (D),49,6,48,9,8,8,128,38.28%,4.69%,37.50%,6.25%
Lowell,Dan Towle (D),109,75,101,7,3,7,302,36.09%,24.83%,33.44%,2.32%
Ludlow,Nicholas Graeter (D),52,55,28,2,8,4,149,34.90%,36.91%,18.79%,2.68%
Lunenburg,Dan Towle (D),50,25,37,5,10,4,131,38.17%,19.08%,28.24%,3.05%
Lyndon,Dan Towle (D),84,50,10,8,4,8,164,51.22%,30.49%,6.10%,4.88%
Maidstone,Tim Ashe (D),62,4,72,6,5,6,155,40.00%,2.58%,46.45%,3.87%
Manchester,Nicholas Graeter (D),27,69,36,6,9,6,153,17.65%,45.10%,23.53%,3.92%
Marlboro,Dan Towle (D),76,33,40,8,8,6,171,44.44%,19.30%,23.39%,3.51%
Marshfield,Nicholas Graeter (D),74,79,50,8,5,9,225,32.89%,35.11%,22.22%,4.00%
Mendon,Tim Ashe (D),51,15,68,8,6,10,158,32.28%,9.49%,43.04%,6.33%
Middlebury,Tim Ashe (D),4,53,65,10,6,8,146,2.74%,36.30%,44.52%,5.48%
Middlesex,Nicholas Graeter (D),33,62,21,10,10,4,140,23.57%,44.29%,15.00%,2.86%
Middletown Springs,Dan Towle (D),68,3,16,4,9,7,107,63.55%,2.80%,14.95%,6.54%
Milton,Tim Ashe (D),90,129,224,10,9,10,472,19.07%,27.33%,47.46%,2.12%
Monkton,Tim Ashe (D),63,26,108,8,3,7,215,29.30%,12.09%,50.23%,3.26%
Montgomery,Tim Ashe (D),31,14,76,8,8,4,141,21.99%,9.93%,53.90%,2.84%
Montpelier,Nicholas Graeter (D),72,72,39,9,9,4,205,35.12%,35.12%,19.02%,1.95%
Moretown,Tim Ashe (D),45,53,86,5,4,8,201,22.39%,26.37%,42.79%,3.98%
Morgan,Nicholas Graeter (D),60,64,18,8,8,3,161,37.27%,39.75%,11.18%,1.86%
Morristown,Nicholas Graeter (D),10,96,42,6,8,6,168,5.95%,57.14%,25.00%,3.57%
Mount Holly,Nicholas Graeter (D),64,75,66,7,10,9,231,27.71%,32.47%,28.57%,3.90%
Mount Tabor,Dan Towle (D),62,22,45,7,8,7,151,41.06%,14.57%,29.80%,4.64%
New Haven,Tim Ashe (D),23,120,137,7,8,10,305,7.54%,39.34%,44.92%,3.28%
Newark,Dan Towle (D),47,13,9,6,1,7,83,56.63%,15.66%,10.84%,8.43%
Newbury,Tim Ashe (D),98,42,98,9,9,7,263,37.26%,15.97%,37.26%,2.66%
Newfane,Dan Towle (D),85,72,57,7,10,8,239,35.56%,30.13%,23.85%,3.35%
Newport City,Dan Towle (D),60,47,10,7,3,8,135,44.44%,34.81%,7.41%,5.93%
Newport Town,Dan Towle (D),67,6,13,4,8,5,103,65.05%,5.83%,12.62%,4.85%
North Hero,Nicholas Graeter (D),16,78,11,7,8,7,127,12.60%,61.42%,8.66%,5.51%
Northfield,Nicholas Graeter (D),46,109,67,10,10,5,247,18.62%,44.13%,27.13%,2.02%
Norton,Tim Ashe (D),79,23,101,5,8,10,226,34.96%,10.18%,44.69%,4.42%
Norwich,Nicholas Graeter (D),36,67,47,8,8,8,174,20.69%,38.51%,27.01%,4.60%
Orange,Nicholas Graeter (D),24,84,41,10,8,8,175,13.71%,48.00%,23.43%,4.57%
Orwell,Dan Towle (D),89,44,53,4,2,9,201,44.28%,21.89%,26.37%,4.48%
Panton,Dan Towle (D),58,41,12,4,6,8,129,44.96%,31.78%,9.30%,6.20%
Pawlet,Dan Towle (D),66,22,42,10,2,10,152,43.42%,14.47%,27.63%,6.58%
Peacham,Nicholas Graeter (D),27,87,47,7,7,8,183,14.75%,47.54%,25.68%,4.37%
Peru,Dan Towle (D),102,50,30,8,3,7,200,51.00%,25.00%,15.00%,3.50%
Pittsfield,Tim Ashe (D),10,33,100,6,10,3,162,6.17%,20.37%,61.73%,1.85%
Pittsford,Nicholas Graeter (D),25,75,2,6,5,8,121,20.66%,61.98%,1.65%,6.61%
Plainfield,Tim Ashe (D),83,91,105,6,7,4,296,28.04%,30.74%,35.47%,1.35%
Plymouth,Dan Towle (D),72,65,4,10,8,10,169,42.60%,38.46%,2.37%,5.92%
Pomfret,Tim Ashe (D),23,5,38,3,6,3,78,29.49%,6.41%,48.72%,3.85%
Poultney,Dan Towle (D),98,39,14,5,9,9,174,56.32%,22.41%,8.05%,5.17%
Pownal,Dan Towle (D),146,89,40,10,5,10,300,48.67%,29.67%,13.33%,3.33%
Proctor,Tim Ashe (D),21,14,94,5,6,9,149,14.09%,9.40%,63.09%,6.04%
Putney,Tim Ashe (D),66,73,81,6,3,10,239,27.62%,30.54%,33.89%,4.18%
Randolph,Nicholas Graeter (D),29,90,88,8,9,7,231,12.55%,38.96%,38.10%,3.03%
Reading,Dan Towle (D),86,20,39,8,7,4,164,52.44%,12.20%,23.78%,2.44%
Readsboro,Tim Ashe (D),41,85,85,6,9,7,233,17.60%,36.48%,36.48%,3.00%
Richford,Dan Towle (D),74,72,62,5,7,8,228,32.46%,31.58%,27.19%,3.51%
Richmond,Tim Ashe (D),55,64,67,8,6,7,207,26.57%,30.92%,32.37%,3.38%
Ripton,Nicholas Graeter (D),12,74,57,8,5,6,162,7.41%,45.68%,35.19%,3.70%
Rochester,Nicholas Graeter (D),24,63,42,3,8,7,147,16.33%,42.86%,28.57%,4.76%
Rockingham,Tim Ashe (D),24,20,51,4,6,8,113,21.24%,17.70%,45.13%,7.08%
Roxbury,Dan Towle (D),69,10,56,1,10,7,153,45.10%,6.54%,36.60%,4.58%
Royalton,Nicholas Graeter (D),22,92,78,8,9,7,216,10.19%,42.59%,36.11%,3.24%
Rupert,Nicholas Graeter (D),29,67,19,9,7,8,139,20.86%,48.20%,13.67%,5.76%
Rutland City,Tim Ashe (D),88,215,253,10,9,8,583,15.09%,36.88%,43.40%,1.37%
Rutland Town,Tim Ashe (D),77,83,142,7,8,7,324,23.77%,25.62%,43.83%,2.16%
Ryegate,Dan Towle (D),32,20,28,7,9,9,105,30.48%,19.05%,26.67%,8.57%
Saint Albans City,Tim Ashe (D),121,95,160,7,9,6,398,30.40%,23.87%,40.20%,1.51%
Saint Albans Town,Tim Ashe (D),75,119,168,10,10,9,391,19.18%,30.43%,42.97%,2.30%
Saint George,Tim Ashe (D),23,28,35,1,8,9,104,22.12%,26.92%,33.65%,8.65%
Saint Johnsbury,Nicholas Graeter (D),97,107,30,7,9,4,254,38.19%,42.13%,11.81%,1.57%
Salisbury,Tim Ashe (D),18,7,31,6,10,8,80,22.50%,8.75%,38.75%,10.00%
Sandgate,Nicholas Graeter (D),16,65,64,9,9,8,171,9.36%,38.01%,37.43%,4.68%
Searsburg,Tim Ashe (D),24,22,36,8,10,7,107,22.43%,20.56%,33.64%,6.54%
Shaftsbury,Nicholas Graeter (D),47,86,45,5,8,8,199,23.62%,43.22%,22.61%,4.02%
Sharon,Dan Towle (D),60,37,47,8,10,9,171,35.09%,21.64%,27.49%,5.26%
Sheffield,Nicholas Graeter (D),22,86,80,10,10,5,213,10.33%,40.38%,37.56%,2.35%
Shelburne,Nicholas Graeter (D),39,157,86,6,7,9,304,12.83%,51.64%,28.29%,2.96%
Sheldon,Tim Ashe (D),37,10,79,4,10,5,145,25.52%,6.90%,54.48%,3.45%
Shoreham,Nicholas Graeter (D),34,48,27,3,8,10,130,26.15%,36.92%,20.77%,7.69%
Shrewsbury,Dan Towle (D),68,17,22,8,7,9,131,51.91%,12.98%,16.79%,6.87%
South Burlington,Tim Ashe (D),175,210,286,10,10,10,701,24.96%,29.96%,40.80%,1.43%
South Hero,Dan Towle (D),84,79,2,1,9,3,178,47.19%,44.38%,1.12%,1.69%
Springfield,Dan Towle (D),98,83,8,9,5,3,206,47.57%,40.29%,3.88%,1.46%
Stamford,Dan Towle (D),60,46,19,7,10,8,150,40.00%,30.67%,12.67%,5.33%
Stannard,Tim Ashe (D),65,28,86,7,10,5,201,32.34%,13.93%,42.79%,2.49%
Starksboro,Dan Towle (D),68,20,27,2,4,6,127,53.54%,15.75%,21.26%,4.72%
Stockbridge,Nicholas Graeter (D),45,58,23,8,10,10,154,29.22%,37.66%,14.94%,6.49%
Stowe,Dan Towle (D),161,85,54,10,9,5,324,49.69%,26.23%,16.67%,1.54%
Strafford,Tim Ashe (D),84,29,85,4,10,7,219,38.36%,13.24%,38.81%,3.20%
Stratton,Tim Ashe (D),0,19,55,8,6,6,94,0.00%,20.21%,58.51%,6.38%
Sudbury,Nicholas Graeter (D),9,109,53,8,8,8,195,4.62%,55.90%,27.18%,4.10%
Sunderland,Dan Towle (D),166,123,118,7,6,9,429,38.69%,28.67%,27.51%,2.10%
Sutton,Dan Towle (D),100,68,95,8,7,2,280,35.71%,24.29%,33.93%,0.71%
Swanton,Nicholas Graeter (D),2,47,24,8,7,5,93,2.15%,50.54%,25.81%,5.38%
Thetford,Tim Ashe (D),3,47,79,9,4,9,151,1.99%,31.13%,52.32%,5.96%
Tinmouth,Tim Ashe (D),17,40,76,7,10,6,156,10.90%,25.64%,48.72%,3.85%
Topsham,Nicholas Graeter (D),29,84,59,7,10,3,192,15.10%,43.75%,30.73%,1.56%
Townshend,Tim Ashe (D),31,61,85,9,7,2,195,15.90%,31.28%,43.59%,1.03%
Troy,Dan Towle (D),109,91,52,10,5,5,272,40.07%,33.46%,19.12%,1.84%
Tunbridge,Nicholas Graeter (D),0,40,16,6,2,8,72,0.00%,55.56%,22.22%,11.11%
Underhill,Dan Towle (D),83,10,16,6,10,7,132,62.88%,7.58%,12.12%,5.30%
Vergennes,Dan Towle (D),68,67,13,5,8,9,170,40.00%,39.41%,7.65%,5.29%
Vernon,Tim Ashe (D),67,29,91,3,10,9,209,32.06%,13.88%,43.54%,4.31%
Vershire,Nicholas Graeter (D),2,80,25,8,8,4,127,1.57%,62.99%,19.69%,3.15%
Victory,Dan Towle (D),25,4,8,7,9,9,62,40.32%,6.45%,12.90%,14.52%
Waitsfield,Dan Towle (D),84,20,24,10,7,8,153,54.90%,13.07%,15.69%,5.23%
Walden,Tim Ashe (D),14,55,73,5,10,6,163,8.59%,33.74%,44.79%,3.68%
Wallingford,Tim Ashe (D),64,89,92,7,3,6,261,24.52%,34.10%,35.25%,2.30%
Waltham,Tim Ashe (D),29,10,44,8,7,7,105,27.62%,9.52%,41.90%,6.67%
Wardsboro,Dan Towle (D),91,40,56,8,3,8,206,44.17%,19.42%,27.18%,3.88%
Warren,Nicholas Graeter (D),84,86,52,3,5,7,237,35.44%,36.29%,21.94%,2.95%
Washington,Tim Ashe (D),29,50,52,9,10,8,158,18.35%,31.65%,32.91%,5.06%
Waterbury,Dan Towle (D),93,88,76,1,5,8,271,34.32%,32.47%,28.04%,2.95%
Waterford,Nicholas Graeter (D),1,17,0,10,9,4,41,2.44%,41.46%,0.00%,9.76%
Waterville,Dan Towle (D),35,10,24,8,7,7,91,38.46%,10.99%,26.37%,7.69%
Weathersfield,Dan Towle (D),37,19,34,6,4,3,103,35.92%,18.45%,33.01%,2.91%
Wells,Nicholas Graeter (D),19,153,66,6,8,8,260,7.31%,58.85%,25.38%,3.08%
West Fairlee,Tim Ashe (D),70,60,102,9,10,8,259,27.03%,23.17%,39.38%,3.09%
West Haven,Tim Ashe (D),96,49,96,8,8,9,266,36.09%,18.42%,36.09%,3.38%
West Rutland,Nicholas Graeter (D),33,79,14,5,8,10,149,22.15%,53.02%,9.40%,6.71%
West Windsor,Nicholas Graeter (D),55,105,86,7,5,9,267,20.60%,39.33%,32.21%,3.37%
Westfield,Nicholas Graeter (D),40,58,26,7,8,4,143,27.97%,40.56%,18.18%,2.80%
Westford,Dan Towle (D),95,2,40,9,7,8,161,59.01%,1.24%,24.84%,4.97%
Westminster,Dan Towle (D),88,46,49,9,8,4,204,43.14%,22.55%,24.02%,1.96%
Westmore,Tim Ashe (D),72,0,82,8,7,9,178,40.45%,0.00%,46.07%,5.06%
Weston,Dan Towle (D),74,43,17,5,7,8,154,48.05%,27.92%,11.04%,5.19%
Weybridge,Dan Towle (D),59,16,6,7,8,6,102,57.84%,15.69%,5.88%,5.88%
Wheelock,Dan Towle (D),71,45,38,5,9,9,177,40.11%,25.42%,21.47%,5.08%
Whiting,Tim Ashe (D),20,45,67,8,9,8,157,12.74%,28.66%,42.68%,5.10%
Whitingham,Nicholas Graeter (D),21,60,45,7,6,10,149,14.09%,40.27%,30.20%,6.71%
Williamstown,Dan Towle (D),182,162,69,8,10,9,440,41.36%,36.82%,15.68%,2.05%
Williston,Dan Towle (D),63,59,48,8,10,9,197,31.98%,29.95%,24.37%,4.57%
Wilmington,Tim Ashe (D),61,65,67,8,6,5,212,28.77%,30.66%,31.60%,2.36%
Windham,Tim Ashe (D),54,89,109,8,7,8,275,19.64%,32.36%,39.64%,2.91%
Windsor,Dan Towle (D),109,2,56,6,9,10,192,56.77%,1.04%,29.17%,5.21%
Winhall,Nicholas Graeter (D),46,52,22,8,1,8,137,33.58%,37.96%,16.06%,5.84%
Winooski,Dan Towle (D),27,25,7,7,2,6,74,36.49%,33.78%,9.46%,8.11%
Wolcott,Tim Ashe (D),60,33,95,8,9,4,209,28.71%,15.79%,45.45%,1.91%
Woodbury,Nicholas Graeter (D),11,61,43,6,5,7,133,8.27%,45.86%,32.33%,5.26%
Woodford,Tim Ashe (D),50,58,80,9,9,5,211,23.70%,27.49%,37.91%,2.37%
Woodstock,Tim Ashe (D),57,15,74,7,8,7,168,33.93%,8.93%,44.05%,4.17%
Worcester,Nicholas Graeter (D),15,78,72,7,5,8,185,8.11%,42.16%,38.92%,4.32%
