City/Town,Leading Candidate,DOUG HOFFER,Write-Ins,Blanks,Overvotes,Total Votes Cast,DOUG HOFFER Percent Votes Cast,Overvotes Percent
Grafton,AUD OF ACNTS GRAFTON WINDSOR WINDHAM,11,25,3,6,45,24.44%,13.33%
Granby,AUD OF ACNTS GRANBY ESSEX CALEDONIA,58,107,6,7,178,32.58%,3.93%
Grand Isle,AUD OF ACNTS GRAND ISLE GRAND ISLE CHITTENDEN,22,65,4,9,100,22.00%,9.00%
Granville,DOUG HOFFER,105,30,5,5,145,72.41%,3.45%
Greensboro,AUD OF ACNTS GREENSBORO ORLEANS-4,58,88,4,5,155,37.42%,3.23%
Groton,DOUG HOFFER,14,21,8,6,49,28.57%,12.24%
Guildhall,AUD OF ACNTS GUILDHALL ESSEX CALEDONIA,15,46,8,4,73,20.55%,5.48%
Guilford,AUD OF ACNTS GUILFORD WINDHAM-1,25,56,7,8,96,26.04%,8.33%
Halifax,AUD OF ACNTS HALIFAX WINDHAM-6,19,30,7,7,63,30.16%,11.11%
Hancock,AUD OF ACNTS HANCOCK WINDSOR ADDISON,30,39,6,6,81,37.04%,7.41%
Hardwick,DOUG HOFFER,89,51,9,7,156,57.05%,4.49%
Hartford,DOUG HOFFER,99,59,8,10,176,56.25%,5.68%
Hartland,DOUG HOFFER,52,62,3,1,118,44.07%,0.85%
Highgate,AUD OF ACNTS HIGHGATE FRANKLIN-5,24,79,9,10,122,19.67%,8.20%
Hinesburg,DOUG HOFFER,111,86,3,7,207,53.62%,3.38%
Holland,DOUG HOFFER,17,22,10,3,52,32.69%,5.77%
Hubbardton,DOUG HOFFER,32,20,5,7,64,50.00%,10.94%
Huntington,DOUG HOFFER,49,35,9,10,103,47.57%,9.71%
Hyde Park,AUD OF ACNTS HYDE PARK LAMOILLE-2,0,84,10,3,97,0.00%,3.09%
Ira,AUD OF ACNTS IRA RUTLAND-1,6,43,8,7,64,9.38%,10.94%
Irasburg,DOUG HOFFER,82,34,9,10,135,60.74%,7.41%
Isle La Motte,DOUG HOFFER,79,9,10,5,103,76.70%,4.85%
Jamaica,AUD OF ACNTS JAMAICA WINDHAM-2,33,72,6,4,115,28.70%,3.48%
Jay,AUD OF ACNTS JAY ORLEANS LAMOILLE,34,70,10,2,116,29.31%,1.72%
Jericho,AUD OF ACNTS JERICHO CHITTENDEN 3,64,83,5,3,155,41.29%,1.94%
Johnson,DOUG HOFFER,95,48,5,6,154,61.69%,3.90%
Killington,AUD OF ACNTS KILLINGTON RUTLAND-11,46,79,5,7,137,33.58%,5.11%
Kirby,AUD OF ACNTS KIRBY CALEDONIA ESSEX,62,71,10,5,148,41.89%,3.38%
Landgrove,DOUG HOFFER,89,21,6,6,122,72.95%,4.92%
Leicester,AUD OF ACNTS LEICESTER ADDISON-2,26,81,2,6,115,22.61%,5.22%
Lemington,DOUG HOFFER,51,28,10,3,92,55.43%,3.26%
Lincoln,AUD OF ACNTS LINCOLN ADDISON-4,14,35,5,8,62,22.58%,12.90%
Londonderry,DOUG HOFFER,107,27,6,2,142,75.35%,1.41%
Lowell,AUD OF ACNTS LOWELL ORLEANS LAMOILLE,44,94,4,9,151,29.14%,5.96%
Ludlow,DOUG HOFFER,82,43,7,3,135,60.74%,2.22%
Lunenburg,AUD OF ACNTS LUNENBURG ESSEX CALEDONIA,43,117,6,7,173,24.86%,4.05%
Lyndon,AUD OF ACNTS LYNDON CALEDONIA 3,33,44,5,9,91,36.26%,9.89%
Maidstone,AUD OF ACNTS MAIDSTONE ESSEX CALEDONIA,6,27,8,8,49,12.24%,16.33%
Manchester,AUD OF ACNTS MANCHESTER BENNINGTON-4,62,70,6,8,146,42.47%,5.48%
Marlboro,DOUG HOFFER,39,15,4,8,66,59.09%,12.12%
Marshfield,DOUG HOFFER,65,56,7,8,136,47.79%,5.88%
Mendon,DOUG HOFFER,108,59,6,9,182,59.34%,4.95%
Middlebury,DOUG HOFFER,98,107,5,6,216,45.37%,2.78%
Middlesex,AUD OF ACNTS MIDDLESEX WASHINGTON-5,40,66,6,3,115,34.78%,2.61%
Middletown Springs,AUD OF ACNTS MIDDLETOWN SPRINGS RUTLAND BENNINGTON,11,98,8,5,122,9.02%,4.10%
Milton,AUD OF ACNTS MILTON CHITTENDEN FRANKLIN,82,260,8,8,358,22.91%,2.23%
Monkton,AUD OF ACNTS MONKTON ADDISON-4,61,89,7,8,165,36.97%,4.85%
Montgomery,AUD OF ACNTS MONTGOMERY FRANKLIN-7,10,63,5,8,86,11.63%,9.30%
Montpelier,AUD OF ACNTS MONTPELIER WASHINGTON-4,14,59,7,1,81,17.28%,1.23%
Moretown,DOUG HOFFER,105,95,3,3,206,50.97%,1.46%
Morgan,DOUG HOFFER,67,27,7,7,108,62.04%,6.48%
Morristown,AUD OF ACNTS MORRISTOWN LAMOILLE WASHINGTON,45,67,8,2,122,36.89%,1.64%
Mount Holly,AUD OF ACNTS MOUNT HOLLY RUTLAND WINDSOR,42,98,8,8,156,26.92%,5.13%
Mount Tabor,AUD OF ACNTS MOUNT TABOR BENNINGTON RUTLAND,14,50,2,10,76,18.42%,13.16%
New Haven,AUD OF ACNTS NEW HAVEN ADDISON-5,33,78,3,4,118,27.97%,3.39%
Newark,AUD OF ACNTS NEWARK CALEDONIA 3,26,85,2,6,119,21.85%,5.04%
Newbury,AUD OF ACNTS NEWBURY ORANGE CALEDONIA,2,14,8,9,33,6.06%,27.27%
Newfane,DOUG HOFFER,63,11,7,10,91,69.23%,10.99%
Newport City,AUD OF ACNTS NEWPORT CITY ORLEANS-2,18,42,3,8,71,25.35%,11.27%
Newport Town,DOUG HOFFER,87,23,6,8,124,70.16%,6.45%
North Hero,DOUG HOFFER,76,33,10,7,126,60.32%,5.56%
Northfield,DOUG HOFFER,61,20,6,9,96,63.54%,9.38%
Norton,AUD OF ACNTS NORTON ESSEX ORLEANS,45,71,4,5,125,36.00%,4.00%
Norwich,AUD OF ACNTS NORWICH WINDSOR ORANGE 2,21,78,9,2,110,19.09%,1.82%
Orange,DOUG HOFFER,89,76,9,9,183,48.63%,4.92%
Orwell,AUD OF ACNTS ORWELL ADDISON RUTLAND,49,63,5,1,118,41.53%,0.85%
Panton,DOUG HOFFER,13,17,1,8,39,33.33%,20.51%
Pawlet,AUD OF ACNTS PAWLET RUTLAND BENNINGTON,5,81,6,8,100,5.00%,8.00%
Peacham,AUD OF ACNTS PEACHAM CALEDONIA WASHINGTON,12,73,1,5,91,13.19%,5.49%
Peru,DOUG HOFFER,36,25,10,5,76,47.37%,6.58%
Pittsfield,AUD OF ACNTS PITTSFIELD RUTLAND-11,84,112,7,8,211,39.81%,3.79%
Pittsford,DOUG HOFFER,93,80,2,10,185,50.27%,5.41%
Plainfield,AUD OF ACNTS PLAINFIELD WASHINGTON-6,53,70,10,5,138,38.41%,3.62%
Plymouth,DOUG HOFFER,59,11,6,8,84,70.24%,9.52%
Pomfret,DOUG HOFFER,63,28,6,7,104,60.58%,6.73%
Poultney,DOUG HOFFER,59,11,9,8,87,67.82%,9.20%
Pownal,DOUG HOFFER,152,129,9,10,300,50.67%,3.33%
Proctor,AUD OF ACNTS PROCTOR RUTLAND-8,68,102,6,8,184,36.96%,4.35%
Putney,AUD OF ACNTS PUTNEY WINDHAM-4,40,45,8,4,97,41.24%,4.12%
Randolph,DOUG HOFFER,62,62,7,8,139,44.60%,5.76%
Reading,DOUG HOFFER,76,72,5,8,161,47.20%,4.97%
Readsboro,DOUG HOFFER,100,38,8,3,149,67.11%,2.01%
Richford,DOUG HOFFER,58,51,4,4,117,49.57%,3.42%
Richmond,DOUG HOFFER,95,21,4,7,127,74.80%,5.51%
Ripton,AUD OF ACNTS RIPTON ADDISON-2,37,67,7,5,116,31.90%,4.31%
Rochester,AUD OF ACNTS ROCHESTER WINDSOR ADDISON,25,69,7,4,105,23.81%,3.81%
Rockingham,DOUG HOFFER,65,50,2,6,123,52.85%,4.88%
Roxbury,AUD OF ACNTS ROXBURY ORANGE WASHINGTON ADDISON,16,33,8,8,65,24.62%,12.31%
Royalton,AUD OF ACNTS ROYALTON WINDSOR ORANGE 1,16,40,10,4,70,22.86%,5.71%
Rupert,DOUG HOFFER,45,22,8,5,80,56.25%,6.25%
Rutland City,DOUG HOFFER,151,196,9,9,365,41.37%,2.47%
Rutland Town,DOUG HOFFER,159,111,10,8,288,55.21%,2.78%
Ryegate,AUD OF ACNTS RYEGATE CALEDONIA 1,12,43,10,7,72,16.67%,9.72%
Saint Albans City,DOUG HOFFER,157,68,8,10,243,64.61%,4.12%
Saint Albans Town,DOUG HOFFER,47,89,8,8,152,30.92%,5.26%
Saint George,DOUG HOFFER,59,55,7,7,128,46.09%,5.47%
Saint Johnsbury,DOUG HOFFER,79,21,10,4,114,69.30%,3.51%
Salisbury,AUD OF ACNTS SALISBURY ADDISON-2,60,86,8,2,156,38.46%,1.28%
Sandgate,AUD OF ACNTS SANDGATE BENNINGTON-4,7,92,5,2,106,6.60%,1.89%
Searsburg,DOUG HOFFER,105,87,8,1,201,52.24%,0.50%
Shaftsbury,AUD OF ACNTS SHAFTSBURY BENNINGTON-3,21,96,9,6,132,15.91%,4.55%
Sharon,DOUG HOFFER,82,57,6,3,148,55.41%,2.03%
Sheffield,AUD OF ACNTS SHEFFIELD CALEDONIA 3,40,103,8,7,158,25.32%,4.43%
Shelburne,DOUG HOFFER,126,91,8,6,231,54.55%,2.60%
Sheldon,AUD OF ACNTS SHELDON FRANKLIN-4,22,48,8,10,88,25.00%,11.36%
Shoreham,DOUG HOFFER,65,33,8,10,116,56.03%,8.62%
Shrewsbury,DOUG HOFFER,58,50,2,10,120,48.33%,8.33%
South Burlington,DOUG HOFFER,273,273,8,7,561,48.66%,1.25%
South Hero,DOUG HOFFER,71,50,5,10,136,52.21%,7.35%
Springfield,DOUG HOFFER,109,29,3,6,147,74.15%,4.08%
Stamford,DOUG HOFFER,23,25,6,8,62,37.10%,12.90%
Stannard,DOUG HOFFER,56,48,8,10,122,45.90%,8.20%
Starksboro,AUD OF ACNTS STARKSBORO ADDISON-4,15,25,8,8,56,26.79%,14.29%
Stockbridge,DOUG HOFFER,58,37,3,10,108,53.70%,9.26%
Stowe,DOUG HOFFER,103,54,8,6,171,60.23%,3.51%
Strafford,DOUG HOFFER,47,43,4,3,97,48.45%,3.09%
Stratton,AUD OF ACNTS STRATTON WINDHAM-2,95,108,9,6,218,43.58%,2.75%
Sudbury,AUD OF ACNTS SUDBURY ADDISON RUTLAND,20,74,10,5,109,18.35%,4.59%
Sunderland,DOUG HOFFER,87,21,10,6,124,70.16%,4.84%
Sutton,AUD OF ACNTS SUTTON CALEDONIA 3,19,40,6,10,75,25.33%,13.33%
Swanton,AUD OF ACNTS SWANTON FRANKLIN-4,6,116,10,8,140,4.29%,5.71%
Thetford,AUD OF ACNTS THETFORD WINDSOR ORANGE 2,4,93,6,6,109,3.67%,5.50%
Tinmouth,AUD OF ACNTS TINMOUTH RUTLAND BENNINGTON,72,80,8,10,170,42.35%,5.88%
Topsham,AUD OF ACNTS TOPSHAM ORANGE CALEDONIA,66,88,4,10,168,39.29%,5.95%
Townshend,AUD OF ACNTS TOWNSHEND WINDHAM-5,86,114,10,7,217,39.63%,3.23%
Troy,AUD OF ACNTS TROY ORLEANS LAMOILLE,20,59,8,5,92,21.74%,5.43%
Tunbridge,DOUG HOFFER,58,51,8,6,123,47.15%,4.88%
Underhill,DOUG HOFFER,81,69,4,4,158,51.27%,2.53%
Vergennes,DOUG HOFFER,87,39,7,2,135,64.44%,1.48%
Vernon,AUD OF ACNTS VERNON WINDHAM-1,71,100,10,8,189,37.57%,4.23%
Vershire,DOUG HOFFER,87,8,1,9,105,82.86%,8.57%
Victory,AUD OF ACNTS VICTORY ESSEX CALEDONIA,5,17,6,5,33,15.15%,15.15%
Waitsfield,DOUG HOFFER,104,62,9,6,181,57.46%,3.31%
Walden,AUD OF ACNTS WALDEN CALEDONIA 2,21,36,8,6,71,29.58%,8.45%
Wallingford,AUD OF ACNTS WALLINGFORD RUTLAND-2,48,62,8,9,127,37.80%,7.09%
Waltham,AUD OF ACNTS WALTHAM ADDISON-3,24,79,6,5,114,21.05%,4.39%
Wardsboro,DOUG HOFFER,26,15,9,10,60,43.33%,16.67%
Warren,AUD OF ACNTS WARREN WASHINGTON-2,34,94,4,10,142,23.94%,7.04%
Washington,DOUG HOFFER,86,36,9,3,134,64.18%,2.24%
Waterbury,DOUG HOFFER,27,16,4,5,52,51.92%,9.62%
Waterford,DOUG HOFFER,43,10,4,5,62,69.35%,8.06%
Waterville,AUD OF ACNTS WATERVILLE LAMOILLE-3,13,23,4,10,50,26.00%,20.00%
Weathersfield,AUD OF ACNTS WEATHERSFIELD WINDSOR-2,24,62,5,7,98,24.49%,7.14%
Wells,AUD OF ACNTS WELLS RUTLAND BENNINGTON,63,96,5,10,174,36.21%,5.75%
West Fairlee,DOUG HOFFER,66,63,4,5,138,47.83%,3.62%
West Haven,DOUG HOFFER,52,12,9,9,82,63.41%,10.98%
West Rutland,DOUG HOFFER,42,48,3,8,101,41.58%,7.92%
West Windsor,DOUG HOFFER,80,22,6,6,114,70.18%,5.26%
Westfield,DOUG HOFFER,50,41,6,7,104,48.08%,6.73%
Westford,AUD OF ACNTS WESTFORD CHITTENDEN-25,83,93,8,6,190,43.68%,3.16%
Westminster,AUD OF ACNTS WESTMINSTER WINDHAM-3,13,53,9,6,81,16.05%,7.41%
Westmore,DOUG HOFFER,46,52,4,5,107,42.99%,4.67%
Weston,DOUG HOFFER,72,29,10,8,119,60.50%,6.72%
Weybridge,AUD OF ACNTS WEYBRIDGE ADDISON-5,26,60,10,8,104,25.00%,7.69%
Wheelock,AUD OF ACNTS WHEELOCK CALEDONIA 3,55,100,8,10,173,31.79%,5.78%
Whiting,DOUG HOFFER,28,31,4,8,71,39.44%,11.27%
Whitingham,AUD OF ACNTS WHITINGHAM WINDHAM-6,33,80,6,8,127,25.98%,6.30%
Williamstown,DOUG HOFFER,168,92,8,9,277,60.65%,3.25%
Williston,DOUG HOFFER,75,74,7,9,165,45.45%,5.45%
Wilmington,DOUG HOFFER,84,47,7,1,139,60.43%,0.72%
Windham,AUD OF ACNTS WINDHAM WINDSOR WINDHAM,38,44,3,5,90,42.22%,5.56%
Windsor,DOUG HOFFER,100,44,5,5,154,64.94%,3.25%
Winhall,AUD OF ACNTS WINHALL WINDHAM WINDSOR BENNINGTON,32,83,2,5,122,26.23%,4.10%
Winooski,AUD OF ACNTS WINOOSKI CHITTENDEN-21,80,99,10,7,196,40.82%,3.57%
Wolcott,AUD OF ACNTS WOLCOTT LAMOILLE-2,35,83,1,8,127,27.56%,6.30%
Woodbury,DOUG HOFFER,108,67,9,5,189,57.14%,2.65%
Woodford,AUD OF ACNTS WOODFORD BENNINGTON-1,7,33,7,9,56,12.50%,16.07%
Woodstock,AUD OF ACNTS WOODSTOCK WINDSOR-5,31,98,8,6,143,21.68%,4.20%
Worcester,DOUG HOFFER,109,59,6,7,181,60.22%,3.87%
