City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Fairfax,Tim Ashe (D),42,18,79,6,8,9,162,25.93%,11.11%,48.77%,5.56%
Fairfield,Nicholas Graeter (D),39,99,3,4,3,10,158,24.68%,62.66%,1.90%,6.33%
Fairlee,Dan Towle (D),79,38,51,8,7,7,190,41.58%,20.00%,26.84%,3.68%
Fayston,Nicholas Graeter (D),32,45,22,8,5,10,122,26.23%,36.89%,18.03%,8.20%
Ferrisburgh,Tim Ashe (D),70,58,73,8,8,7,224,31.25%,25.89%,32.59%,3.12%
Fletcher,Nicholas Graeter (D),26,39,10,8,7,7,97,26.80%,40.21%,10.31%,7.22%
Franklin,Tim Ashe (D),11,6,12,9,9,6,53,20.75%,11.32%,22.64%,11.32%
Georgia,Nicholas Graeter (D),53,154,150,9,7,9,382,13.87%,40.31%,39.27%,2.36%
Glover,Nicholas Graeter (D),60,93,37,5,10,7,212,28.30%,43.87%,17.45%,3.30%
Goshen,Tim Ashe (D),27,78,99,3,7,4,218,12.39%,35.78%,45.41%,1.83%
Grafton,Dan Towle (D),75,46,1,6,6,1,135,55.56%,34.07%,0.74%,0.74%
Granby,Dan Towle (D),63,20,33,8,10,3,137,45.99%,14.60%,24.09%,2.19%
Grand Isle,Tim Ashe (D),30,25,37,7,9,8,116,25.86%,21.55%,31.90%,6.90%
Granville,Nicholas Graeter (D),12,86,19,4,5,7,133,9.02%,64.66%,14.29%,5.26%
Greensboro,Nicholas Graeter (D),7,48,40,6,10,5,116,6.03%,41.38%,34.48%,4.31%
Groton,Tim Ashe (D),11,53,66,10,6,6,152,7.24%,34.87%,43.42%,3.95%
Guildhall,Nicholas Graeter (D),21,53,43,8,8,7,140,15.00%,37.86%,30.71%,5.00%
Guilford,Nicholas Graeter (D),52,78,54,6,6,9,205,25.37%,38.05%,26.34%,4.39%
Halifax,Nicholas Graeter (D),67,90,72,7,7,10,253,26.48%,35.57%,28.46%,3.95%
Hancock,Tim Ashe (D),67,25,82,10,8,7,199,33.67%,12.56%,41.21%,3.52%
Hardwick,Nicholas Graeter (D),76,99,88,6,8,6,283,26.86%,34.98%,31.10%,2.12%
Hartford,Nicholas Graeter (D),133,151,33,7,9,8,341,39.00%,44.28%,9.68%,2.35%
Hartland,Nicholas Graeter (D),74,87,33,8,7,8,217,34.10%,40.09%,15.21%,3.69%
Highgate,Tim Ashe (D),24,53,96,7,5,10,195,12.31%,27.18%,49.23%,5.13%
Hinesburg,Tim Ashe (D),88,71,168,10,8,8,353,24.93%,20.11%,47.59%,2.27%
Holland,Tim Ashe (D),21,28,31,3,5,8,96,21.88%,29.17%,32.29%,8.33%
Hubbardton,Dan Towle (D),62,2,0,3,1,5,73,84.93%,2.74%,0.00%,6.85%
Huntington,Nicholas Graeter (D),59,63,30,10,8,7,177,33.33%,35.59%,16.95%,3.95%
Hyde Park,Dan Towle (D),87,77,12,9,5,6,196,44.39%,39.29%,6.12%,3.06%
Ira,Tim Ashe (D),38,49,76,8,5,9,185,20.54%,26.49%,41.08%,4.86%
Irasburg,Dan Towle (D),75,13,31,10,9,4,142,52.82%,9.15%,21.83%,2.82%
Isle La Motte,Tim Ashe (D),72,46,73,4,6,6,207,34.78%,22.22%,35.27%,2.90%
Jamaica,Dan Towle (D),65,43,50,5,4,6,173,37.57%,24.86%,28.90%,3.47%
Jay,Tim Ashe (D),79,77,91,5,7,7,266,29.70%,28.95%,34.21%,2.63%
Jericho,Dan Towle (D),59,48,7,6,9,7,136,43.38%,35.29%,5.15%,5.15%
Johnson,Nicholas Graeter (D),41,84,3,7,10,5,150,27.33%,56.00%,2.00%,3.33%
Killington,Nicholas Graeter (D),37,79,77,6,6,6,211,17.54%,37.44%,36.49%,2.84%
Kirby,Dan Towle (D),87,30,45,4,8,9,183,47.54%,16.39%,24.59%,4.92%
Landgrove,Tim Ashe (D),61,79,79,8,7,8,242,25.21%,32.64%,32.64%,3.31%
Leicester,Tim Ashe (D),44,51,101,6,5,10,217,20.28%,23.50%,46.54%,4.61%
Lemington,Tim Ashe (D),5,13,13,1,6,3,41,12.20%,31.71%,31.71%,7.32%
Lincoln,Nicholas Graeter (D),27,81,13,6,7,10,144,18.75%,56.25%,9.03%,6.94%
Londonderry,Dan Towle (D),84,13,13,8,10,6,134,62.69%,9.70%,9.70%,4.48%
Lowell,Dan Towle (D),81,26,67,8,9,10,201,40.30%,12.94%,33.33%,4.98%
Ludlow,Tim Ashe (D),32,7,63,4,8,8,122,26.23%,5.74%,51.64%,6.56%
Lunenburg,Nicholas Graeter (D),79,89,45,10,8,4,235,33.62%,37.87%,19.15%,1.70%
Lyndon,Nicholas Graeter (D),16,63,54,7,7,10,157,10.19%,40.13%,34.39%,6.37%
Maidstone,Dan Towle (D),62,14,50,10,8,7,151,41.06%,9.27%,33.11%,4.64%
Manchester,Dan Towle (D),49,22,30,6,7,10,124,39.52%,17.74%,24.19%,8.06%
Marlboro,Nicholas Graeter (D),37,46,28,8,6,10,135,27.41%,34.07%,20.74%,7.41%
Marshfield,Nicholas Graeter (D),18,104,101,6,4,10,243,7.41%,42.80%,41.56%,4.12%
Mendon,Dan Towle (D),59,31,30,5,6,10,141,41.84%,21.99%,21.28%,7.09%
Middlebury,Nicholas Graeter (D),66,123,88,9,7,9,302,21.85%,40.73%,29.14%,2.98%
Middlesex,Tim Ashe (D),32,29,33,10,9,6,119,26.89%,24.37%,27.73%,5.04%
Middletown Springs,Nicholas Graeter (D),33,65,49,5,10,7,169,19.53%,38.46%,28.99%,4.14%
Milton,Dan Towle (D),219,151,158,8,10,10,556,39.39%,27.16%,28.42%,1.80%
Monkton,Nicholas Graeter (D),22,34,12,8,6,10,92,23.91%,36.96%,13.04%,10.87%
Montgomery,Tim Ashe (D),41,43,72,9,8,8,181,22.65%,23.76%,39.78%,4.42%
Montpelier,Dan Towle (D),95,50,17,4,8,7,181,52.49%,27.62%,9.39%,3.87%
Moretown,Tim Ashe (D),43,67,101,7,5,2,225,19.11%,29.78%,44.89%,0.89%
Morgan,Dan Towle (D),43,32,2,4,7,7,95,45.26%,33.68%,2.11%,7.37%
Morristown,Dan Towle (D),86,15,21,8,9,8,147,58.50%,10.20%,14.29%,5.44%
Mount Holly,Tim Ashe (D),5,81,89,9,8,3,195,2.56%,41.54%,45.64%,1.54%
Mount Tabor,Nicholas Graeter (D),48,75,60,8,10,7,208,23.08%,36.06%,28.85%,3.37%
New Haven,Dan Towle (D),104,47,84,7,7,9,258,40.31%,18.22%,32.56%,3.49%
Newark,Tim Ashe (D),32,42,77,5,4,6,166,19.28%,25.30%,46.39%,3.61%
Newbury,Tim Ashe (D),0,16,49,9,5,7,86,0.00%,18.60%,56.98%,8.14%
Newfane,Dan Towle (D),77,73,23,7,6,6,192,40.10%,38.02%,11.98%,3.12%
Newport City,Dan Towle (D),49,40,12,5,7,10,123,39.84%,32.52%,9.76%,8.13%
Newport Town,Dan Towle (D),79,60,36,8,10,6,199,39.70%,30.15%,18.09%,3.02%
North Hero,Tim Ashe (D),18,33,82,10,10,7,160,11.25%,20.62%,51.25%,4.38%
Northfield,Nicholas Graeter (D),26,96,39,10,7,4,182,14.29%,52.75%,21.43%,2.20%
Norton,Nicholas Graeter (D),41,71,47,9,6,8,182,22.53%,39.01%,25.82%,4.40%
Norwich,Tim Ashe (D),40,7,98,6,6,9,166,24.10%,4.22%,59.04%,5.42%
Orange,Nicholas Graeter (D),84,95,69,10,10,6,274,30.66%,34.67%,25.18%,2.19%
Orwell,Nicholas Graeter (D),58,79,65,10,5,9,226,25.66%,34.96%,28.76%,3.98%
Panton,Nicholas Graeter (D),30,47,12,6,8,5,108,27.78%,43.52%,11.11%,4.63%
Pawlet,Nicholas Graeter (D),62,68,58,6,6,10,210,29.52%,32.38%,27.62%,4.76%
Peacham,Dan Towle (D),71,14,40,6,9,7,147,48.30%,9.52%,27.21%,4.76%
Peru,Nicholas Graeter (D),49,63,46,7,7,10,182,26.92%,34.62%,25.27%,5.49%
Pittsfield,Dan Towle (D),57,49,48,6,6,8,174,32.76%,28.16%,27.59%,4.60%
Pittsford,Tim Ashe (D),31,32,100,10,9,8,190,16.32%,16.84%,52.63%,4.21%
Plainfield,Dan Towle (D),99,24,70,8,10,5,216,45.83%,11.11%,32.41%,2.31%
Plymouth,Dan Towle (D),83,82,77,10,4,8,264,31.44%,31.06%,29.17%,3.03%
Pomfret,Tim Ashe (D),4,3,52,4,10,8,81,4.94%,3.70%,64.20%,9.88%
Poultney,Tim Ashe (D),7,40,87,9,10,9,162,4.32%,24.69%,53.70%,5.56%
Pownal,Dan Towle (D),126,88,120,9,7,10,360,35.00%,24.44%,33.33%,2.78%
Proctor,Nicholas Graeter (D),51,60,31,10,7,8,167,30.54%,35.93%,18.56%,4.79%
Putney,Dan Towle (D),45,14,40,8,3,4,114,39.47%,12.28%,35.09%,3.51%
Randolph,Tim Ashe (D),47,21,72,8,8,9,165,28.48%,12.73%,43.64%,5.45%
Reading,Tim Ashe (D),30,0,58,9,7,8,112,26.79%,0.00%,51.79%,7.14%
Readsboro,Nicholas Graeter (D),69,69,49,10,9,8,214,32.24%,32.24%,22.90%,3.74%
Richford,Nicholas Graeter (D),107,108,86,7,8,4,320,33.44%,33.75%,26.88%,1.25%
Richmond,Dan Towle (D),73,9,5,6,4,6,103,70.87%,8.74%,4.85%,5.83%
Ripton,Tim Ashe (D),58,22,72,7,10,4,173,33.53%,12.72%,41.62%,2.31%
Rochester,Dan Towle (D),105,95,49,10,1,6,266,39.47%,35.71%,18.42%,2.26%
Rockingham,Nicholas Graeter (D),73,92,45,10,4,5,229,31.88%,40.17%,19.65%,2.18%
Roxbury,Tim Ashe (D),50,100,107,8,6,10,281,17.79%,35.59%,38.08%,3.56%
Royalton,Tim Ashe (D),16,50,88,6,9,6,175,9.14%,28.57%,50.29%,3.43%
Rupert,Tim Ashe (D),23,69,71,9,9,9,190,12.11%,36.32%,37.37%,4.74%
Rutland City,Dan Towle (D),203,194,179,8,8,10,602,33.72%,32.23%,29.73%,1.66%
Rutland Town,Tim Ashe (D),82,75,93,6,8,6,270,30.37%,27.78%,34.44%,2.22%
Ryegate,Tim Ashe (D),23,32,84,10,8,5,162,14.20%,19.75%,51.85%,3.09%
Saint Albans City,Tim Ashe (D),100,102,164,9,6,9,390,25.64%,26.15%,42.05%,2.31%
Saint Albans Town,Dan Towle (D),154,42,80,8,8,7,299,51.51%,14.05%,26.76%,2.34%
Saint George,Tim Ashe (D),20,50,68,8,4,6,156,12.82%,32.05%,43.59%,3.85%
Saint Johnsbury,Dan Towle (D),59,24,6,7,3,8,107,55.14%,22.43%,5.61%,7.48%
Salisbury,Nicholas Graeter (D),41,58,54,10,9,6,178,23.03%,32.58%,30.34%,3.37%
Sandgate,Nicholas Graeter (D),46,71,2,9,7,8,143,32.17%,49.65%,1.40%,5.59%
Searsburg,Tim Ashe (D),41,65,74,6,10,8,204,20.10%,31.86%,36.27%,3.92%
Shaftsbury,Tim Ashe (D),33,76,91,4,7,8,219,15.07%,34.70%,41.55%,3.65%
Sharon,Dan Towle (D),56,19,19,10,7,6,117,47.86%,16.24%,16.24%,5.13%
Sheffield,Dan Towle (D),96,33,50,8,2,5,194,49.48%,17.01%,25.77%,2.58%
Shelburne,Dan Towle (D),121,59,119,9,10,9,327,37.00%,18.04%,36.39%,2.75%
Sheldon,Dan Towle (D),61,5,43,6,4,9,128,47.66%,3.91%,33.59%,7.03%
Shoreham,Dan Towle (D),101,89,78,10,6,9,293,34.47%,30.38%,26.62%,3.07%
Shrewsbury,Nicholas Graeter (D),7,24,10,7,9,8,65,10.77%,36.92%,15.38%,12.31%
South Burlington,Nicholas Graeter (D),265,326,228,9,8,10,846,31.32%,38.53%,26.95%,1.18%
South Hero,Tim Ashe (D),39,36,72,8,6,8,169,23.08%,21.30%,42.60%,4.73%
Springfield,Dan Towle (D),102,65,18,10,7,6,208,49.04%,31.25%,8.65%,2.88%
Stamford,Dan Towle (D),26,6,2,9,10,8,61,42.62%,9.84%,3.28%,13.11%
Stannard,Nicholas Graeter (D),51,105,17,6,8,8,195,26.15%,53.85%,8.72%,4.10%
Starksboro,Nicholas Graeter (D),42,49,8,6,10,9,124,33.87%,39.52%,6.45%,7.26%
Stockbridge,Nicholas Graeter (D),13,52,7,6,6,3,87,14.94%,59.77%,8.05%,3.45%
Stowe,Nicholas Graeter (D),135,170,86,10,10,9,420,32.14%,40.48%,20.48%,2.14%
Strafford,Dan Towle (D),101,42,31,4,6,10,194,52.06%,21.65%,15.98%,5.15%
Stratton,Nicholas Graeter (D),14,88,53,8,9,6,178,7.87%,49.44%,29.78%,3.37%
Sudbury,Dan Towle (D),81,38,41,8,10,6,184,44.02%,20.65%,22.28%,3.26%
Sunderland,Nicholas Graeter (D),87,108,96,6,10,10,317,27.44%,34.07%,30.28%,3.15%
Sutton,Nicholas Graeter (D),11,31,1,8,9,8,68,16.18%,45.59%,1.47%,11.76%
Swanton,Tim Ashe (D),23,12,67,6,8,4,120,19.17%,10.00%,55.83%,3.33%
Thetford,Nicholas Graeter (D),15,37,13,5,8,6,84,17.86%,44.05%,15.48%,7.14%
Tinmouth,Dan Towle (D),88,26,33,7,8,6,168,52.38%,15.48%,19.64%,3.57%
Topsham,Tim Ashe (D),36,37,41,8,7,10,139,25.90%,26.62%,29.50%,7.19%
Townshend,Nicholas Graeter (D),61,62,24,8,8,8,171,35.67%,36.26%,14.04%,4.68%
Troy,Tim Ashe (D),42,2,103,8,7,6,168,25.00%,1.19%,61.31%,3.57%
Tunbridge,Dan Towle (D),84,69,21,5,6,10,195,43.08%,35.38%,10.77%,5.13%
Underhill,Dan Towle (D),61,14,25,8,4,8,120,50.83%,11.67%,20.83%,6.67%
Vergennes,Tim Ashe (D),51,48,64,9,2,6,180,28.33%,26.67%,35.56%,3.33%
Vernon,Dan Towle (D),80,66,44,9,9,7,215,37.21%,30.70%,20.47%,3.26%
Vershire,Nicholas Graeter (D),48,107,48,6,6,7,222,21.62%,48.20%,21.62%,3.15%
Victory,Tim Ashe (D),51,44,75,8,9,8,195,26.15%,22.56%,38.46%,4.10%
Waitsfield,Tim Ashe (D),78,61,87,10,10,8,254,30.71%,24.02%,34.25%,3.15%
Walden,Tim Ashe (D),0,11,76,5,6,9,107,0.00%,10.28%,71.03%,8.41%
Wallingford,Nicholas Graeter (D),2,67,27,5,5,3,109,1.83%,61.47%,24.77%,2.75%
Waltham,Dan Towle (D),94,17,82,7,6,9,215,43.72%,7.91%,38.14%,4.19%
Wardsboro,Dan Towle (D),94,42,19,8,6,6,175,53.71%,24.00%,10.86%,3.43%
Warren,Dan Towle (D),84,80,20,8,5,6,203,41.38%,39.41%,9.85%,2.96%
Washington,Tim Ashe (D),41,64,92,7,5,5,214,19.16%,29.91%,42.99%,2.34%
Waterbury,Tim Ashe (D),22,39,58,8,10,9,146,15.07%,26.71%,39.73%,6.16%
Waterford,Nicholas Graeter (D),62,82,22,8,6,7,187,33.16%,43.85%,11.76%,3.74%
Waterville,Tim Ashe (D),36,9,43,9,8,7,112,32.14%,8.04%,38.39%,6.25%
Weathersfield,Nicholas Graeter (D),11,11,10,9,7,10,58,18.97%,18.97%,17.24%,17.24%
Wells,Dan Towle (D),148,111,62,8,8,10,347,42.65%,31.99%,17.87%,2.88%
West Fairlee,Tim Ashe (D),13,3,99,8,6,6,135,9.63%,2.22%,73.33%,4.44%
West Haven,Dan Towle (D),93,9,81,8,10,6,207,44.93%,4.35%,39.13%,2.90%
West Rutland,Tim Ashe (D),14,11,59,8,10,5,107,13.08%,10.28%,55.14%,4.67%
West Windsor,Tim Ashe (D),6,54,57,8,8,4,137,4.38%,39.42%,41.61%,2.92%
Westfield,Tim Ashe (D),88,45,101,7,7,4,252,34.92%,17.86%,40.08%,1.59%
Westford,Dan Towle (D),88,58,84,7,9,8,254,34.65%,22.83%,33.07%,3.15%
Westminster,Dan Towle (D),71,36,62,8,6,5,188,37.77%,19.15%,32.98%,2.66%
Westmore,Nicholas Graeter (D),79,108,86,6,8,6,293,26.96%,36.86%,29.35%,2.05%
Weston,Tim Ashe (D),19,26,45,5,9,7,111,17.12%,23.42%,40.54%,6.31%
Weybridge,Nicholas Graeter (D),75,75,41,10,2,4,207,36.23%,36.23%,19.81%,1.93%
Wheelock,Dan Towle (D),87,30,59,6,10,9,201,43.28%,14.93%,29.35%,4.48%
Whiting,Dan Towle (D),78,71,63,7,8,10,237,32.91%,29.96%,26.58%,4.22%
Whitingham,Tim Ashe (D),44,32,86,2,5,10,179,24.58%,17.88%,48.04%,5.59%
Williamstown,Nicholas Graeter (D),118,127,96,3,10,5,359,32.87%,35.38%,26.74%,1.39%
Williston,Dan Towle (D),141,15,24,8,10,7,205,68.78%,7.32%,11.71%,3.41%
Wilmington,Nicholas Graeter (D),38,91,73,7,10,8,227,16.74%,40.09%,32.16%,3.52%
Windham,Nicholas Graeter (D),36,61,35,10,9,4,155,23.23%,39.35%,22.58%,2.58%
Windsor,Dan Towle (D),80,10,39,3,5,10,147,54.42%,6.80%,26.53%,6.80%
Winhall,Dan Towle (D),109,71,26,9,10,8,233,46.78%,30.47%,11.16%,3.43%
Winooski,Tim Ashe (D),21,3,89,2,8,7,130,16.15%,2.31%,68.46%,5.38%
Wolcott,Nicholas Graeter (D),84,87,68,9,6,7,261,32.18%,33.33%,26.05%,2.68%
Woodbury,Nicholas Graeter (D),22,66,61,8,7,5,169,13.02%,39.05%,36.09%,2.96%
Woodford,Nicholas Graeter (D),50,77,61,8,6,5,207,24.15%,37.20%,29.47%,2.42%
Woodstock,Tim Ashe (D),46,107,107,8,7,9,284,16.20%,37.68%,37.68%,3.17%
Worcester,Dan Towle (D),90,47,78,7,1,10,233,38.63%,20.17%,33.48%,4.29%
