City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Charleston,Nicholas Graeter (D),12,52,33,5,2,8,112,10.71%,46.43%,29.46%,7.14%
Charlotte,Tim Ashe (D),29,35,92,6,7,8,177,16.38%,19.77%,51.98%,4.52%
Chelsea,Dan Towle (D),63,22,3,10,5,6,109,57.80%,20.18%,2.75%,5.50%
Chester,Dan Towle (D),88,77,33,7,8,10,223,39.46%,34.53%,14.80%,4.48%
Chittenden,Nicholas Graeter (D),3,106,93,7,3,6,218,1.38%,48.62%,42.66%,2.75%
Clarendon,Dan Towle (D),105,84,85,7,8,10,299,35.12%,28.09%,28.43%,3.34%
Colchester,Dan Towle (D),169,110,108,10,9,10,416,40.62%,26.44%,25.96%,2.40%
Concord,Dan Towle (D),107,24,60,6,6,7,210,50.95%,11.43%,28.57%,3.33%
Corinth,Nicholas Graeter (D),6,8,5,10,9,6,44,13.64%,18.18%,11.36%,13.64%
Cornwall,Dan Towle (D),60,59,52,7,7,8,193,31.09%,30.57%,26.94%,4.15%
Coventry,Tim Ashe (D),69,0,77,6,8,8,168,41.07%,0.00%,45.83%,4.76%
Craftsbury,Tim Ashe (D),53,104,104,8,5,4,278,19.06%,37.41%,37.41%,1.44%
Danby,Nicholas Graeter (D),59,92,40,7,6,7,211,27.96%,43.60%,18.96%,3.32%
Danville,Dan Towle (D),75,16,12,6,4,6,119,63.03%,13.45%,10.08%,5.04%
Derby,Nicholas Graeter (D),45,76,75,10,10,8,224,20.09%,33.93%,33.48%,3.57%
Dorset,Dan Towle (D),89,10,32,9,9,7,156,57.05%,6.41%,20.51%,4.49%
Dover,Nicholas Graeter (D),46,80,10,10,8,3,157,29.30%,50.96%,6.37%,1.91%
Dummerston,Nicholas Graeter (D),20,88,14,2,6,8,138,14.49%,63.77%,10.14%,5.80%
Duxbury,Tim Ashe (D),37,40,78,8,7,3,173,21.39%,23.12%,45.09%,1.73%
East Haven,Dan Towle (D),62,6,56,7,8,7,146,42.47%,4.11%,38.36%,4.79%
East Montpelier,Nicholas Graeter (D),36,49,9,6,9,8,117,30.77%,41.88%,7.69%,6.84%
Eden,Tim Ashe (D),22,42,45,5,10,5,129,17.05%,32.56%,34.88%,3.88%
Elmore,Dan Towle (D),83,65,81,10,9,8,256,32.42%,25.39%,31.64%,3.12%
Enosburgh,Tim Ashe (D),1,16,45,8,6,8,84,1.19%,19.05%,53.57%,9.52%
Essex Junction,Nicholas Graeter (D),90,135,81,8,8,9,331,27.19%,40.79%,24.47%,2.72%
Essex,Tim Ashe (D),69,101,139,10,10,9,338,20.41%,29.88%,41.12%,2.66%
Fair Haven,Tim Ashe (D),10,2,72,6,3,6,99,10.10%,2.02%,72.73%,6.06%
Fairfax,Nicholas Graeter (D),19,60,42,6,10,8,145,13.10%,41.38%,28.97%,5.52%
Fairfield,Nicholas Graeter (D),71,76,52,10,10,9,228,31.14%,33.33%,22.81%,3.95%
Fairlee,Tim Ashe (D),43,18,75,10,5,9,160,26.88%,11.25%,46.88%,5.62%
Fayston,Nicholas Graeter (D),21,82,21,7,7,7,145,14.48%,56.55%,14.48%,4.83%
Ferrisburgh,Nicholas Graeter (D),12,89,76,7,7,8,199,6.03%,44.72%,38.19%,4.02%
Fletcher,Dan Towle (D),58,55,1,7,8,7,136,42.65%,40.44%,0.74%,5.15%
Franklin,Nicholas Graeter (D),33,92,83,8,7,10,233,14.16%,39.48%,35.62%,4.29%
Georgia,Nicholas Graeter (D),97,117,110,6,8,8,346,28.03%,33.82%,31.79%,2.31%
Glover,Dan Towle (D),108,61,49,5,8,10,241,44.81%,25.31%,20.33%,4.15%
Goshen,Dan Towle (D),98,21,15,5,2,7,148,66.22%,14.19%,10.14%,4.73%
Grafton,Dan Towle (D),86,6,44,10,8,7,161,53.42%,3.73%,27.33%,4.35%
Granby,Nicholas Graeter (D),65,99,58,5,9,7,243,26.75%,40.74%,23.87%,2.88%
Grand Isle,Dan Towle (D),79,50,71,1,7,4,212,37.26%,23.58%,33.49%,1.89%
Granville,Tim Ashe (D),36,3,61,7,7,10,124,29.03%,2.42%,49.19%,8.06%
Greensboro,Nicholas Graeter (D),31,101,3,8,10,4,157,19.75%,64.33%,1.91%,2.55%
Groton,Dan Towle (D),83,47,26,5,9,1,171,48.54%,27.49%,15.20%,0.58%
Guildhall,Dan Towle (D),69,14,32,4,7,4,130,53.08%,10.77%,24.62%,3.08%
Guilford,Tim Ashe (D),38,50,74,6,8,5,181,20.99%,27.62%,40.88%,2.76%
Halifax,Tim Ashe (D),39,56,66,5,7,7,180,21.67%,31.11%,36.67%,3.89%
Hancock,Nicholas Graeter (D),24,43,30,8,4,7,116,20.69%,37.07%,25.86%,6.03%
Hardwick,Tim Ashe (D),17,54,69,7,2,8,157,10.83%,34.39%,43.95%,5.10%
Hartford,Dan Towle (D),163,105,162,9,10,8,457,35.67%,22.98%,35.45%,1.75%
Hartland,Nicholas Graeter (D),28,73,54,8,8,10,181,15.47%,40.33%,29.83%,5.52%
Highgate,Nicholas Graeter (D),30,37,2,7,10,5,91,32.97%,40.66%,2.20%,5.49%
Hinesburg,Nicholas Graeter (D),62,74,32,5,9,9,191,32.46%,38.74%,16.75%,4.71%
Holland,Dan Towle (D),109,43,22,7,10,9,200,54.50%,21.50%,11.00%,4.50%
Hubbardton,Tim Ashe (D),6,45,88,9,7,8,163,3.68%,27.61%,53.99%,4.91%
Huntington,Tim Ashe (D),47,43,81,9,9,7,196,23.98%,21.94%,41.33%,3.57%
Hyde Park,Nicholas Graeter (D),9,107,6,7,9,3,141,6.38%,75.89%,4.26%,2.13%
Ira,Nicholas Graeter (D),56,77,57,6,10,7,213,26.29%,36.15%,26.76%,3.29%
Irasburg,Nicholas Graeter (D),3,85,51,5,8,7,159,1.89%,53.46%,32.08%,4.40%
Isle La Motte,Dan Towle (D),95,15,51,5,7,8,181,52.49%,8.29%,28.18%,4.42%
Jamaica,Tim Ashe (D),21,6,41,5,9,7,89,23.60%,6.74%,46.07%,7.87%
Jay,Tim Ashe (D),71,86,90,8,8,5,268,26.49%,32.09%,33.58%,1.87%
Jericho,Tim Ashe (D),35,51,52,8,10,8,164,21.34%,31.10%,31.71%,4.88%
Johnson,Nicholas Graeter (D),56,100,28,7,7,7,205,27.32%,48.78%,13.66%,3.41%
Killington,Dan Towle (D),90,67,9,7,10,9,192,46.88%,34.90%,4.69%,4.69%
Kirby,Nicholas Graeter (D),7,100,44,9,9,9,178,3.93%,56.18%,24.72%,5.06%
Landgrove,Tim Ashe (D),10,59,88,5,8,10,180,5.56%,32.78%,48.89%,5.56%
Leicester,Nicholas Graeter (D),18,23,14,5,9,10,79,22.78%,29.11%,17.72%,12.66%
Lemington,Nicholas Graeter (D),34,82,16,3,10,8,153,22.22%,53.59%,10.46%,5.23%
Lincoln,Dan Towle (D),58,57,43,8,8,8,182,31.87%,31.32%,23.63%,4.40%
Londonderry,Tim Ashe (D),38,15,64,6,9,8,140,27.14%,10.71%,45.71%,5.71%
Lowell,Nicholas Graeter (D),21,83,56,7,10,10,187,11.23%,44.39%,29.95%,5.35%
Ludlow,Tim Ashe (D),11,51,86,7,10,7,172,6.40%,29.65%,50.00%,4.07%
Lunenburg,Nicholas Graeter (D),5,85,64,6,7,9,176,2.84%,48.30%,36.36%,5.11%
Lyndon,Tim Ashe (D),3,57,80,8,10,8,166,1.81%,34.34%,48.19%,4.82%
Maidstone,Dan Towle (D),89,15,48,5,10,7,174,51.15%,8.62%,27.59%,4.02%
Manchester,Tim Ashe (D),15,86,106,9,7,8,231,6.49%,37.23%,45.89%,3.46%
Marlboro,Dan Towle (D),57,36,22,10,9,8,142,40.14%,25.35%,15.49%,5.63%
Marshfield,Nicholas Graeter (D),82,101,50,7,8,7,255,32.16%,39.61%,19.61%,2.75%
Mendon,Tim Ashe (D),19,2,40,10,6,4,81,23.46%,2.47%,49.38%,4.94%
Middlebury,Dan Towle (D),115,51,38,9,10,9,232,49.57%,21.98%,16.38%,3.88%
Middlesex,Nicholas Graeter (D),22,77,67,5,10,10,191,11.52%,40.31%,35.08%,5.24%
Middletown Springs,Dan Towle (D),84,13,73,7,7,8,192,43.75%,6.77%,38.02%,4.17%
Milton,Tim Ashe (D),129,161,162,8,8,9,477,27.04%,33.75%,33.96%,1.89%
Monkton,Dan Towle (D),91,21,12,9,8,8,149,61.07%,14.09%,8.05%,5.37%
Montgomery,Nicholas Graeter (D),34,50,8,8,6,6,112,30.36%,44.64%,7.14%,5.36%
Montpelier,Tim Ashe (D),45,25,92,4,4,6,176,25.57%,14.20%,52.27%,3.41%
Moretown,Tim Ashe (D),43,33,51,3,8,6,144,29.86%,22.92%,35.42%,4.17%
Morgan,Nicholas Graeter (D),76,87,58,6,8,10,245,31.02%,35.51%,23.67%,4.08%
Morristown,Nicholas Graeter (D),21,102,43,10,4,7,187,11.23%,54.55%,22.99%,3.74%
Mount Holly,Tim Ashe (D),49,7,61,8,7,6,138,35.51%,5.07%,44.20%,4.35%
Mount Tabor,Tim Ashe (D),74,78,78,7,1,8,246,30.08%,31.71%,31.71%,3.25%
New Haven,Dan Towle (D),152,74,151,8,10,10,405,37.53%,18.27%,37.28%,2.47%
Newark,Tim Ashe (D),61,38,72,7,4,10,192,31.77%,19.79%,37.50%,5.21%
Newbury,Nicholas Graeter (D),6,72,71,7,8,7,171,3.51%,42.11%,41.52%,4.09%
Newfane,Tim Ashe (D),79,47,107,5,2,10,250,31.60%,18.80%,42.80%,4.00%
Newport City,Nicholas Graeter (D),50,77,37,7,6,8,185,27.03%,41.62%,20.00%,4.32%
Newport Town,Tim Ashe (D),42,39,54,6,7,8,156,26.92%,25.00%,34.62%,5.13%
North Hero,Tim Ashe (D),46,47,74,2,8,10,187,24.60%,25.13%,39.57%,5.35%
Northfield,Tim Ashe (D),68,25,86,6,8,10,203,33.50%,12.32%,42.36%,4.93%
Norton,Nicholas Graeter (D),35,89,28,3,7,4,166,21.08%,53.61%,16.87%,2.41%
Norwich,Tim Ashe (D),26,70,78,8,6,8,196,13.27%,35.71%,39.80%,4.08%
Orange,Nicholas Graeter (D),47,78,31,2,10,2,170,27.65%,45.88%,18.24%,1.18%
Orwell,Nicholas Graeter (D),48,70,10,5,9,5,147,32.65%,47.62%,6.80%,3.40%
Panton,Dan Towle (D),87,65,74,9,9,5,249,34.94%,26.10%,29.72%,2.01%
Pawlet,Tim Ashe (D),28,82,89,10,8,7,224,12.50%,36.61%,39.73%,3.12%
Peacham,Nicholas Graeter (D),3,57,42,9,10,10,131,2.29%,43.51%,32.06%,7.63%
Peru,Dan Towle (D),35,8,5,10,5,8,71,49.30%,11.27%,7.04%,11.27%
Pittsfield,Nicholas Graeter (D),36,67,30,10,8,10,161,22.36%,41.61%,18.63%,6.21%
Pittsford,Dan Towle (D),82,42,19,8,3,3,157,52.23%,26.75%,12.10%,1.91%
Plainfield,Tim Ashe (D),27,9,88,6,1,5,136,19.85%,6.62%,64.71%,3.68%
Plymouth,Nicholas Graeter (D),47,68,8,6,8,9,146,32.19%,46.58%,5.48%,6.16%
Pomfret,Dan Towle (D),72,28,21,9,7,8,145,49.66%,19.31%,14.48%,5.52%
Poultney,Nicholas Graeter (D),5,22,11,8,5,8,59,8.47%,37.29%,18.64%,13.56%
Pownal,Nicholas Graeter (D),133,193,67,8,9,7,417,31.89%,46.28%,16.07%,1.68%
Proctor,Dan Towle (D),86,74,57,8,10,3,238,36.13%,31.09%,23.95%,1.26%
Putney,Tim Ashe (D),5,32,37,8,6,9,97,5.15%,32.99%,38.14%,9.28%
Randolph,Dan Towle (D),78,23,18,8,6,4,137,56.93%,16.79%,13.14%,2.92%
Reading,Dan Towle (D),96,47,12,8,10,4,177,54.24%,26.55%,6.78%,2.26%
Readsboro,Tim Ashe (D),32,41,89,10,7,4,183,17.49%,22.40%,48.63%,2.19%
Richford,Tim Ashe (D),3,13,61,4,1,8,90,3.33%,14.44%,67.78%,8.89%
Richmond,Tim Ashe (D),34,30,85,10,7,4,170,20.00%,17.65%,50.00%,2.35%
Ripton,Nicholas Graeter (D),36,61,48,8,10,6,169,21.30%,36.09%,28.40%,3.55%
Rochester,Nicholas Graeter (D),52,60,34,7,5,4,162,32.10%,37.04%,20.99%,2.47%
Rockingham,Tim Ashe (D),4,3,19,8,9,5,48,8.33%,6.25%,39.58%,10.42%
Roxbury,Dan Towle (D),34,4,23,4,10,5,80,42.50%,5.00%,28.75%,6.25%
Royalton,Tim Ashe (D),40,26,98,10,6,8,188,21.28%,13.83%,52.13%,4.26%
Rupert,Tim Ashe (D),6,50,59,4,4,5,128,4.69%,39.06%,46.09%,3.91%
Rutland City,Nicholas Graeter (D),236,315,267,10,10,8,846,27.90%,37.23%,31.56%,0.95%
Rutland Town,Dan Towle (D),173,63,119,10,8,10,383,45.17%,16.45%,31.07%,2.61%
Ryegate,Dan Towle (D),52,23,1,6,9,1,92,56.52%,25.00%,1.09%,1.09%
Saint Albans City,Nicholas Graeter (D),107,123,86,8,9,8,341,31.38%,36.07%,25.22%,2.35%
Saint Albans Town,Dan Towle (D),90,16,15,6,7,8,142,63.38%,11.27%,10.56%,5.63%
Saint George,Tim Ashe (D),53,8,77,6,8,6,158,33.54%,5.06%,48.73%,3.80%
Saint Johnsbury,Nicholas Graeter (D),30,81,50,7,6,10,184,16.30%,44.02%,27.17%,5.43%
Salisbury,Tim Ashe (D),21,31,101,6,10,8,177,11.86%,17.51%,57.06%,4.52%
Sandgate,Dan Towle (D),45,13,3,10,7,1,79,56.96%,16.46%,3.80%,1.27%
Searsburg,Dan Towle (D),45,28,11,8,10,10,112,40.18%,25.00%,9.82%,8.93%
Shaftsbury,Tim Ashe (D),10,9,29,4,9,7,68,14.71%,13.24%,42.65%,10.29%
Sharon,Tim Ashe (D),57,71,93,7,10,5,243,23.46%,29.22%,38.27%,2.06%
Sheffield,Nicholas Graeter (D),15,92,21,9,10,3,150,10.00%,61.33%,14.00%,2.00%
Shelburne,Nicholas Graeter (D),97,121,38,7,10,8,281,34.52%,43.06%,13.52%,2.85%
Sheldon,Dan Towle (D),96,50,70,8,7,10,241,39.83%,20.75%,29.05%,4.15%
Shoreham,Nicholas Graeter (D),12,38,18,6,10,6,90,13.33%,42.22%,20.00%,6.67%
Shrewsbury,Tim Ashe (D),39,0,85,8,9,7,148,26.35%,0.00%,57.43%,4.73%
South Burlington,Tim Ashe (D),135,198,265,9,10,10,627,21.53%,31.58%,42.26%,1.59%
South Hero,Nicholas Graeter (D),70,95,10,4,10,10,199,35.18%,47.74%,5.03%,5.03%
Springfield,Tim Ashe (D),65,48,65,8,7,8,201,32.34%,23.88%,32.34%,3.98%
Stamford,Dan Towle (D),67,12,34,10,9,4,136,49.26%,8.82%,25.00%,2.94%
Stannard,Dan Towle (D),39,14,20,6,8,8,95,41.05%,14.74%,21.05%,8.42%
Starksboro,Dan Towle (D),105,8,14,8,7,4,146,71.92%,5.48%,9.59%,2.74%
Stockbridge,Nicholas Graeter (D),11,32,29,7,8,5,92,11.96%,34.78%,31.52%,5.43%
Stowe,Tim Ashe (D),143,82,194,7,10,7,443,32.28%,18.51%,43.79%,1.58%
Strafford,Nicholas Graeter (D),10,87,20,3,8,1,129,7.75%,67.44%,15.50%,0.78%
Stratton,Dan Towle (D),106,2,78,3,10,7,206,51.46%,0.97%,37.86%,3.40%
Sudbury,Nicholas Graeter (D),45,66,31,4,8,8,162,27.78%,40.74%,19.14%,4.94%
Sunderland,Dan Towle (D),138,46,91,7,6,6,294,46.94%,15.65%,30.95%,2.04%
Sutton,Tim Ashe (D),13,59,75,4,10,8,169,7.69%,34.91%,44.38%,4.73%
Swanton,Nicholas Graeter (D),37,56,28,10,8,4,143,25.87%,39.16%,19.58%,2.80%
Thetford,Dan Towle (D),72,16,52,8,8,5,161,44.72%,9.94%,32.30%,3.11%
Tinmouth,Dan Towle (D),56,19,14,8,10,7,114,49.12%,16.67%,12.28%,6.14%
Topsham,Nicholas Graeter (D),32,79,28,8,8,5,160,20.00%,49.38%,17.50%,3.12%
Townshend,Nicholas Graeter (D),83,96,2,7,10,9,207,40.10%,46.38%,0.97%,4.35%
Troy,Dan Towle (D),22,10,8,8,9,6,63,34.92%,15.87%,12.70%,9.52%
Tunbridge,Nicholas Graeter (D),16,65,26,7,10,8,132,12.12%,49.24%,19.70%,6.06%
Underhill,Dan Towle (D),41,19,32,8,6,6,112,36.61%,16.96%,28.57%,5.36%
Vergennes,Dan Towle (D),82,81,27,6,6,7,209,39.23%,38.76%,12.92%,3.35%
Vernon,Dan Towle (D),108,10,85,7,7,7,224,48.21%,4.46%,37.95%,3.12%
Vershire,Dan Towle (D),93,21,29,7,9,3,162,57.41%,12.96%,17.90%,1.85%
Victory,Dan Towle (D),73,8,49,8,5,6,149,48.99%,5.37%,32.89%,4.03%
Waitsfield,Tim Ashe (D),12,5,32,6,3,6,64,18.75%,7.81%,50.00%,9.38%
Walden,Nicholas Graeter (D),23,104,48,7,8,4,194,11.86%,53.61%,24.74%,2.06%
Wallingford,Nicholas Graeter (D),42,72,53,10,3,6,186,22.58%,38.71%,28.49%,3.23%
Waltham,Nicholas Graeter (D),73,83,23,10,10,4,203,35.96%,40.89%,11.33%,1.97%
Wardsboro,Dan Towle (D),99,59,93,8,8,6,273,36.26%,21.61%,34.07%,2.20%
Warren,Nicholas Graeter (D),42,53,12,7,5,9,128,32.81%,41.41%,9.38%,7.03%
Washington,Dan Towle (D),61,43,54,5,3,6,172,35.47%,25.00%,31.40%,3.49%
Waterbury,Dan Towle (D),102,10,64,6,8,6,196,52.04%,5.10%,32.65%,3.06%
Waterford,Dan Towle (D),106,35,74,7,9,7,238,44.54%,14.71%,31.09%,2.94%
Waterville,Nicholas Graeter (D),41,109,80,9,10,9,258,15.89%,42.25%,31.01%,3.49%
Weathersfield,Nicholas Graeter (D),32,46,4,7,8,10,107,29.91%,42.99%,3.74%,9.35%
Wells,Tim Ashe (D),39,32,110,8,9,7,205,19.02%,15.61%,53.66%,3.41%
West Fairlee,Nicholas Graeter (D),9,96,76,9,6,9,205,4.39%,46.83%,37.07%,4.39%
West Haven,Tim Ashe (D),2,75,95,5,9,8,194,1.03%,38.66%,48.97%,4.12%
West Rutland,Nicholas Graeter (D),6,78,5,8,6,3,106,5.66%,73.58%,4.72%,2.83%
West Windsor,Dan Towle (D),84,12,52,8,9,8,173,48.55%,6.94%,30.06%,4.62%
Westfield,Nicholas Graeter (D),7,102,70,8,9,4,200,3.50%,51.00%,35.00%,2.00%
Westford,Nicholas Graeter (D),6,71,29,6,10,8,130,4.62%,54.62%,22.31%,6.15%
Westminster,Tim Ashe (D),36,14,83,7,6,10,156,23.08%,8.97%,53.21%,6.41%
Westmore,Dan Towle (D),83,62,55,6,8,9,223,37.22%,27.80%,24.66%,4.04%
Weston,Nicholas Graeter (D),65,90,32,6,6,2,201,32.34%,44.78%,15.92%,1.00%
Weybridge,Nicholas Graeter (D),28,84,1,8,10,6,137,20.44%,61.31%,0.73%,4.38%
Wheelock,Tim Ashe (D),27,5,57,8,7,4,108,25.00%,4.63%,52.78%,3.70%
Whiting,Tim Ashe (D),66,51,80,8,4,6,215,30.70%,23.72%,37.21%,2.79%
Whitingham,Dan Towle (D),53,52,45,8,3,6,167,31.74%,31.14%,26.95%,3.59%
Williamstown,Nicholas Graeter (D),82,105,91,7,9,7,301,27.24%,34.88%,30.23%,2.33%
Williston,Dan Towle (D),112,58,58,10,9,8,255,43.92%,22.75%,22.75%,3.14%
Wilmington,Dan Towle (D),100,53,69,10,6,8,246,40.65%,21.54%,28.05%,3.25%
Windham,Nicholas Graeter (D),92,107,41,6,7,8,261,35.25%,41.00%,15.71%,3.07%
Windsor,Nicholas Graeter (D),31,85,13,7,5,6,147,21.09%,57.82%,8.84%,4.08%
Winhall,Nicholas Graeter (D),37,42,36,8,5,6,134,27.61%,31.34%,26.87%,4.48%
Winooski,Nicholas Graeter (D),84,93,12,8,6,7,210,40.00%,44.29%,5.71%,3.33%
Wolcott,Tim Ashe (D),9,7,102,4,10,8,140,6.43%,5.00%,72.86%,5.71%
Woodbury,Dan Towle (D),67,48,53,7,10,6,191,35.08%,25.13%,27.75%,3.14%
Woodford,Tim Ashe (D),34,1,86,6,9,6,142,23.94%,0.70%,60.56%,4.23%
Woodstock,Dan Towle (D),93,62,0,9,9,8,181,51.38%,34.25%,0.00%,4.42%
Worcester,Dan Towle (D),69,18,53,10,8,9,167,41.32%,10.78%,31.74%,5.39%
