City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Lincoln,Tim Ashe (D),10,85,109,6,5,6,221,4.52%,38.46%,49.32%,2.71%
Londonderry,Nicholas Graeter (D),28,88,49,9,4,6,184,15.22%,47.83%,26.63%,3.26%
Lowell,Nicholas Graeter (D),7,58,23,10,9,8,115,6.09%,50.43%,20.00%,6.96%
Ludlow,Nicholas Graeter (D),58,80,48,8,7,9,210,27.62%,38.10%,22.86%,4.29%
Lunenburg,Tim Ashe (D),22,8,68,6,7,6,117,18.80%,6.84%,58.12%,5.13%
Lyndon,Tim Ashe (D),15,44,85,8,3,8,163,9.20%,26.99%,52.15%,4.91%
Maidstone,Nicholas Graeter (D),83,85,33,8,8,9,226,36.73%,37.61%,14.60%,3.98%
Manchester,Dan Towle (D),41,34,38,8,8,5,134,30.60%,25.37%,28.36%,3.73%
Marlboro,Dan Towle (D),97,52,10,10,8,6,183,53.01%,28.42%,5.46%,3.28%
Marshfield,Dan Towle (D),88,38,30,8,6,6,176,50.00%,21.59%,17.05%,3.41%
Mendon,Nicholas Graeter (D),6,60,21,7,4,3,101,5.94%,59.41%,20.79%,2.97%
Middlebury,Dan Towle (D),175,83,93,10,6,9,376,46.54%,22.07%,24.73%,2.39%
Middlesex,Tim Ashe (D),55,52,83,9,7,9,215,25.58%,24.19%,38.60%,4.19%
Middletown Springs,Dan Towle (D),46,42,10,4,5,8,115,40.00%,36.52%,8.70%,6.96%
Milton,Nicholas Graeter (D),184,219,174,9,10,8,604,30.46%,36.26%,28.81%,1.32%
Monkton,Dan Towle (D),80,3,52,6,3,7,151,52.98%,1.99%,34.44%,4.64%
Montgomery,Nicholas Graeter (D),30,95,38,8,7,5,183,16.39%,51.91%,20.77%,2.73%
Montpelier,Nicholas Graeter (D),18,107,77,5,7,5,219,8.22%,48.86%,35.16%,2.28%
Moretown,Nicholas Graeter (D),36,106,96,9,6,8,261,13.79%,40.61%,36.78%,3.07%
Morgan,Tim Ashe (D),63,61,65,6,6,8,209,30.14%,29.19%,31.10%,3.83%
Morristown,Tim Ashe (D),33,43,63,6,9,5,159,20.75%,27.04%,39.62%,3.14%
Mount Holly,Nicholas Graeter (D),9,76,10,9,8,9,121,7.44%,62.81%,8.26%,7.44%
Mount Tabor,Tim Ashe (D),17,19,64,5,6,9,120,14.17%,15.83%,53.33%,7.50%
New Haven,Nicholas Graeter (D),131,135,61,10,8,8,353,37.11%,38.24%,17.28%,2.27%
Newark,Dan Towle (D),67,15,66,10,9,4,171,39.18%,8.77%,38.60%,2.34%
Newbury,Nicholas Graeter (D),51,93,74,7,10,9,244,20.90%,38.11%,30.33%,3.69%
Newfane,Tim Ashe (D),32,12,38,10,8,10,110,29.09%,10.91%,34.55%,9.09%
Newport City,Dan Towle (D),86,36,32,8,8,7,177,48.59%,20.34%,18.08%,3.95%
Newport Town,Dan Towle (D),64,7,21,7,4,6,109,58.72%,6.42%,19.27%,5.50%
North Hero,Tim Ashe (D),60,64,68,8,5,8,213,28.17%,30.05%,31.92%,3.76%
Northfield,Tim Ashe (D),24,55,88,10,4,8,189,12.70%,29.10%,46.56%,4.23%
Norton,Nicholas Graeter (D),36,83,80,8,7,8,222,16.22%,37.39%,36.04%,3.60%
Norwich,Dan Towle (D),64,24,10,8,7,8,121,52.89%,19.83%,8.26%,6.61%
Orange,Dan Towle (D),53,14,21,4,4,7,103,51.46%,13.59%,20.39%,6.80%
Orwell,Nicholas Graeter (D),77,105,37,8,7,5,239,32.22%,43.93%,15.48%,2.09%
Panton,Nicholas Graeter (D),42,44,2,10,9,1,108,38.89%,40.74%,1.85%,0.93%
Pawlet,Tim Ashe (D),46,27,73,9,5,10,170,27.06%,15.88%,42.94%,5.88%
Peacham,Dan Towle (D),90,4,64,6,8,6,178,50.56%,2.25%,35.96%,3.37%
Peru,Tim Ashe (D),26,80,95,9,7,8,225,11.56%,35.56%,42.22%,3.56%
Pittsfield,Nicholas Graeter (D),74,105,5,8,9,6,207,35.75%,50.72%,2.42%,2.90%
Pittsford,Dan Towle (D),67,31,44,4,7,6,159,42.14%,19.50%,27.67%,3.77%
Plainfield,Dan Towle (D),86,7,71,8,8,8,188,45.74%,3.72%,37.77%,4.26%
Plymouth,Dan Towle (D),78,75,22,8,6,8,197,39.59%,38.07%,11.17%,4.06%
Pomfret,Nicholas Graeter (D),51,102,52,10,9,7,231,22.08%,44.16%,22.51%,3.03%
Poultney,Dan Towle (D),54,46,20,3,2,9,134,40.30%,34.33%,14.93%,6.72%
Pownal,Tim Ashe (D),66,68,118,9,4,8,273,24.18%,24.91%,43.22%,2.93%
Proctor,Nicholas Graeter (D),34,71,53,10,8,10,186,18.28%,38.17%,28.49%,5.38%
Putney,Dan Towle (D),71,26,68,9,6,9,189,37.57%,13.76%,35.98%,4.76%
Randolph,Tim Ashe (D),6,51,63,9,9,8,146,4.11%,34.93%,43.15%,5.48%
Reading,Tim Ashe (D),19,53,76,4,10,6,168,11.31%,31.55%,45.24%,3.57%
Readsboro,Tim Ashe (D),41,71,93,8,6,8,227,18.06%,31.28%,40.97%,3.52%
Richford,Tim Ashe (D),46,26,64,8,7,5,156,29.49%,16.67%,41.03%,3.21%
Richmond,Tim Ashe (D),10,35,36,10,6,5,102,9.80%,34.31%,35.29%,4.90%
Ripton,Tim Ashe (D),25,55,75,4,6,8,173,14.45%,31.79%,43.35%,4.62%
Rochester,Nicholas Graeter (D),48,60,39,1,9,7,164,29.27%,36.59%,23.78%,4.27%
Rockingham,Nicholas Graeter (D),26,77,12,4,5,6,130,20.00%,59.23%,9.23%,4.62%
Roxbury,Tim Ashe (D),50,34,78,10,7,4,183,27.32%,18.58%,42.62%,2.19%
Royalton,Nicholas Graeter (D),29,52,16,10,8,8,123,23.58%,42.28%,13.01%,6.50%
Rupert,Nicholas Graeter (D),35,84,26,6,8,6,165,21.21%,50.91%,15.76%,3.64%
Rutland City,Nicholas Graeter (D),171,219,169,10,10,8,587,29.13%,37.31%,28.79%,1.36%
Rutland Town,Nicholas Graeter (D),55,107,96,9,10,10,287,19.16%,37.28%,33.45%,3.48%
Ryegate,Tim Ashe (D),40,9,40,8,7,5,109,36.70%,8.26%,36.70%,4.59%
Saint Albans City,Tim Ashe (D),60,132,138,7,10,9,356,16.85%,37.08%,38.76%,2.53%
Saint Albans Town,Tim Ashe (D),94,124,141,9,9,10,387,24.29%,32.04%,36.43%,2.58%
Saint George,Tim Ashe (D),88,78,93,10,7,10,286,30.77%,27.27%,32.52%,3.50%
Saint Johnsbury,Tim Ashe (D),31,32,87,9,7,9,175,17.71%,18.29%,49.71%,5.14%
Salisbury,Tim Ashe (D),81,20,89,8,9,7,214,37.85%,9.35%,41.59%,3.27%
Sandgate,Tim Ashe (D),7,25,74,9,10,8,133,5.26%,18.80%,55.64%,6.02%
Searsburg,Tim Ashe (D),39,69,91,2,9,9,219,17.81%,31.51%,41.55%,4.11%
Shaftsbury,Tim Ashe (D),10,67,71,8,7,8,171,5.85%,39.18%,41.52%,4.68%
Sharon,Nicholas Graeter (D),9,98,1,7,5,8,128,7.03%,76.56%,0.78%,6.25%
Sheffield,Dan Towle (D),35,34,20,5,5,1,100,35.00%,34.00%,20.00%,1.00%
Shelburne,Nicholas Graeter (D),93,111,35,10,9,8,266,34.96%,41.73%,13.16%,3.01%
Sheldon,Tim Ashe (D),7,68,80,8,5,7,175,4.00%,38.86%,45.71%,4.00%
Shoreham,Dan Towle (D),100,2,77,7,1,8,195,51.28%,1.03%,39.49%,4.10%
Shrewsbury,Dan Towle (D),90,2,74,9,10,8,193,46.63%,1.04%,38.34%,4.15%
South Burlington,Nicholas Graeter (D),244,319,218,10,9,9,809,30.16%,39.43%,26.95%,1.11%
South Hero,Dan Towle (D),105,62,65,8,7,5,252,41.67%,24.60%,25.79%,1.98%
Springfield,Dan Towle (D),91,6,63,7,3,8,178,51.12%,3.37%,35.39%,4.49%
Stamford,Tim Ashe (D),47,26,54,7,9,5,148,31.76%,17.57%,36.49%,3.38%
Stannard,Nicholas Graeter (D),13,25,1,10,6,8,63,20.63%,39.68%,1.59%,12.70%
Starksboro,Nicholas Graeter (D),51,101,59,3,8,7,229,22.27%,44.10%,25.76%,3.06%
Stockbridge,Nicholas Graeter (D),38,109,6,10,10,7,180,21.11%,60.56%,3.33%,3.89%
Stowe,Nicholas Graeter (D),14,100,76,7,8,8,213,6.57%,46.95%,35.68%,3.76%
Strafford,Tim Ashe (D),49,22,86,3,8,9,177,27.68%,12.43%,48.59%,5.08%
Stratton,Nicholas Graeter (D),24,92,19,8,10,4,157,15.29%,58.60%,12.10%,2.55%
Sudbury,Tim Ashe (D),12,64,89,8,8,9,190,6.32%,33.68%,46.84%,4.74%
Sunderland,Dan Towle (D),167,107,93,8,10,6,391,42.71%,27.37%,23.79%,1.53%
Sutton,Dan Towle (D),96,40,1,8,10,7,162,59.26%,24.69%,0.62%,4.32%
Swanton,Nicholas Graeter (D),19,86,18,5,7,9,144,13.19%,59.72%,12.50%,6.25%
Thetford,Dan Towle (D),89,79,28,5,9,9,219,40.64%,36.07%,12.79%,4.11%
Tinmouth,Tim Ashe (D),22,18,77,4,7,5,133,16.54%,13.53%,57.89%,3.76%
Topsham,Dan Towle (D),92,40,90,9,7,8,246,37.40%,16.26%,36.59%,3.25%
Townshend,Tim Ashe (D),14,78,85,5,7,5,194,7.22%,40.21%,43.81%,2.58%
Troy,Tim Ashe (D),90,81,98,10,8,7,294,30.61%,27.55%,33.33%,2.38%
Tunbridge,Tim Ashe (D),29,42,75,8,5,7,166,17.47%,25.30%,45.18%,4.22%
Underhill,Tim Ashe (D),32,29,81,8,6,9,165,19.39%,17.58%,49.09%,5.45%
Vergennes,Nicholas Graeter (D),56,76,11,4,3,10,160,35.00%,47.50%,6.88%,6.25%
Vernon,Tim Ashe (D),4,49,69,6,9,2,139,2.88%,35.25%,49.64%,1.44%
Vershire,Tim Ashe (D),12,86,108,7,8,9,230,5.22%,37.39%,46.96%,3.91%
Victory,Dan Towle (D),34,2,15,9,10,10,80,42.50%,2.50%,18.75%,12.50%
Waitsfield,Nicholas Graeter (D),87,93,41,7,7,8,243,35.80%,38.27%,16.87%,3.29%
Walden,Dan Towle (D),96,61,71,6,9,8,251,38.25%,24.30%,28.29%,3.19%
Wallingford,Nicholas Graeter (D),14,69,57,6,8,9,163,8.59%,42.33%,34.97%,5.52%
Waltham,Nicholas Graeter (D),63,76,48,6,3,3,199,31.66%,38.19%,24.12%,1.51%
Wardsboro,Tim Ashe (D),10,9,54,9,5,6,93,10.75%,9.68%,58.06%,6.45%
Warren,Nicholas Graeter (D),34,44,21,6,9,6,120,28.33%,36.67%,17.50%,5.00%
Washington,Tim Ashe (D),35,32,37,7,4,10,125,28.00%,25.60%,29.60%,8.00%
Waterbury,Dan Towle (D),79,10,28,6,4,4,131,60.31%,7.63%,21.37%,3.05%
Waterford,Nicholas Graeter (D),66,98,85,10,5,10,274,24.09%,35.77%,31.02%,3.65%
Waterville,Nicholas Graeter (D),6,47,24,4,8,10,99,6.06%,47.47%,24.24%,10.10%
Weathersfield,Tim Ashe (D),12,6,38,6,8,5,75,16.00%,8.00%,50.67%,6.67%
Wells,Dan Towle (D),121,105,18,9,9,8,270,44.81%,38.89%,6.67%,2.96%
West Fairlee,Nicholas Graeter (D),2,101,89,3,7,10,212,0.94%,47.64%,41.98%,4.72%
West Haven,Dan Towle (D),75,36,74,8,6,10,209,35.89%,17.22%,35.41%,4.78%
West Rutland,Tim Ashe (D),7,13,36,9,6,4,75,9.33%,17.33%,48.00%,5.33%
West Windsor,Tim Ashe (D),61,22,80,3,9,7,182,33.52%,12.09%,43.96%,3.85%
Westfield,Tim Ashe (D),69,48,102,10,5,7,241,28.63%,19.92%,42.32%,2.90%
Westford,Tim Ashe (D),3,10,23,8,10,6,60,5.00%,16.67%,38.33%,10.00%
Westminster,Tim Ashe (D),12,19,74,8,7,9,129,9.30%,14.73%,57.36%,6.98%
Westmore,Nicholas Graeter (D),4,47,17,10,8,10,96,4.17%,48.96%,17.71%,10.42%
Weston,Tim Ashe (D),4,11,71,5,8,8,107,3.74%,10.28%,66.36%,7.48%
Weybridge,Dan Towle (D),34,4,20,9,9,4,80,42.50%,5.00%,25.00%,5.00%
Wheelock,Nicholas Graeter (D),24,30,7,4,10,8,83,28.92%,36.14%,8.43%,9.64%
Whiting,Tim Ashe (D),42,57,91,6,9,6,211,19.91%,27.01%,43.13%,2.84%
Whitingham,Dan Towle (D),81,27,2,5,7,10,132,61.36%,20.45%,1.52%,7.58%
Williamstown,Tim Ashe (D),60,80,106,6,8,9,269,22.30%,29.74%,39.41%,3.35%
Williston,Tim Ashe (D),134,99,141,7,8,10,399,33.58%,24.81%,35.34%,2.51%
Wilmington,Tim Ashe (D),28,5,81,8,6,9,137,20.44%,3.65%,59.12%,6.57%
Windham,Tim Ashe (D),11,69,84,4,4,4,176,6.25%,39.20%,47.73%,2.27%
Windsor,Dan Towle (D),64,60,39,7,7,9,186,34.41%,32.26%,20.97%,4.84%
Winhall,Nicholas Graeter (D),67,83,57,8,5,9,229,29.26%,36.24%,24.89%,3.93%
Winooski,Tim Ashe (D),9,40,85,7,10,9,160,5.62%,25.00%,53.12%,5.62%
Wolcott,Dan Towle (D),93,6,36,6,6,6,153,60.78%,3.92%,23.53%,3.92%
Woodbury,Dan Towle (D),107,58,11,8,4,4,192,55.73%,30.21%,5.73%,2.08%
Woodford,Dan Towle (D),108,33,30,5,9,7,192,56.25%,17.19%,15.62%,3.65%
Woodstock,Tim Ashe (D),28,55,87,5,8,4,187,14.97%,29.41%,46.52%,2.14%
Worcester,Dan Towle (D),78,34,32,3,8,4,159,49.06%,21.38%,20.13%,2.52%
