City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Chittenden,Dan Towle (D),88,54,5,5,9,3,164,53.66%,32.93%,3.05%,1.83%
Clarendon,Tim Ashe (D),14,10,106,6,10,5,151,9.27%,6.62%,70.20%,3.31%
Colchester,Dan Towle (D),230,129,210,10,9,10,598,38.46%,21.57%,35.12%,1.67%
Concord,Dan Towle (D),76,32,51,7,1,9,176,43.18%,18.18%,28.98%,5.11%
Corinth,Tim Ashe (D),38,30,39,10,8,9,134,28.36%,22.39%,29.10%,6.72%
Cornwall,Nicholas Graeter (D),20,63,21,6,7,7,124,16.13%,50.81%,16.94%,5.65%
Coventry,Nicholas Graeter (D),106,106,24,7,5,6,254,41.73%,41.73%,9.45%,2.36%
Craftsbury,Tim Ashe (D),8,17,44,8,2,6,85,9.41%,20.00%,51.76%,7.06%
Danby,Nicholas Graeter (D),46,93,82,10,10,10,251,18.33%,37.05%,32.67%,3.98%
Danville,Dan Towle (D),72,46,24,7,9,7,165,43.64%,27.88%,14.55%,4.24%
Derby,Tim Ashe (D),2,2,10,6,6,5,31,6.45%,6.45%,32.26%,16.13%
Dorset,Tim Ashe (D),30,11,59,6,5,10,121,24.79%,9.09%,48.76%,8.26%
Dover,Nicholas Graeter (D),53,73,48,7,10,10,201,26.37%,36.32%,23.88%,4.98%
Dummerston,Tim Ashe (D),80,50,97,7,8,7,249,32.13%,20.08%,38.96%,2.81%
Duxbury,Dan Towle (D),105,11,54,4,6,8,188,55.85%,5.85%,28.72%,4.26%
East Haven,Dan Towle (D),90,85,29,6,8,6,224,40.18%,37.95%,12.95%,2.68%
East Montpelier,Tim Ashe (D),70,8,74,9,5,8,174,40.23%,4.60%,42.53%,4.60%
Eden,Tim Ashe (D),55,17,77,10,10,9,178,30.90%,9.55%,43.26%,5.06%
Elmore,Nicholas Graeter (D),12,37,8,8,6,4,75,16.00%,49.33%,10.67%,5.33%
Enosburgh,Tim Ashe (D),60,34,76,8,8,5,191,31.41%,17.80%,39.79%,2.62%
Essex Junction,Nicholas Graeter (D),75,157,73,7,9,6,327,22.94%,48.01%,22.32%,1.83%
Essex,Tim Ashe (D),50,118,124,10,8,6,316,15.82%,37.34%,39.24%,1.90%
Fair Haven,Dan Towle (D),82,7,75,10,9,9,192,42.71%,3.65%,39.06%,4.69%
Fairfax,Dan Towle (D),65,48,35,7,5,7,167,38.92%,28.74%,20.96%,4.19%
Fairfield,Nicholas Graeter (D),47,92,37,10,6,8,200,23.50%,46.00%,18.50%,4.00%
Fairlee,Dan Towle (D),42,38,10,5,7,9,111,37.84%,34.23%,9.01%,8.11%
Fayston,Tim Ashe (D),17,47,107,7,8,6,192,8.85%,24.48%,55.73%,3.12%
Ferrisburgh,Tim Ashe (D),33,45,88,5,8,9,188,17.55%,23.94%,46.81%,4.79%
Fletcher,Dan Towle (D),82,71,32,10,9,10,214,38.32%,33.18%,14.95%,4.67%
Franklin,Dan Towle (D),78,76,43,10,10,6,223,34.98%,34.08%,19.28%,2.69%
Georgia,Nicholas Graeter (D),35,162,144,7,7,9,364,9.62%,44.51%,39.56%,2.47%
Glover,Dan Towle (D),103,49,50,4,10,10,226,45.58%,21.68%,22.12%,4.42%
Goshen,Dan Towle (D),90,84,54,5,9,7,249,36.14%,33.73%,21.69%,2.81%
Grafton,Dan Towle (D),79,22,51,8,5,7,172,45.93%,12.79%,29.65%,4.07%
Granby,Tim Ashe (D),63,24,85,5,8,5,190,33.16%,12.63%,44.74%,2.63%
Grand Isle,Dan Towle (D),78,43,23,9,3,7,163,47.85%,26.38%,14.11%,4.29%
Granville,Nicholas Graeter (D),71,103,22,7,8,8,219,32.42%,47.03%,10.05%,3.65%
Greensboro,Nicholas Graeter (D),54,63,43,7,8,7,182,29.67%,34.62%,23.63%,3.85%
Groton,Nicholas Graeter (D),28,73,67,10,8,8,194,14.43%,37.63%,34.54%,4.12%
Guildhall,Tim Ashe (D),6,8,49,8,7,2,80,7.50%,10.00%,61.25%,2.50%
Guilford,Dan Towle (D),34,4,8,7,5,7,65,52.31%,6.15%,12.31%,10.77%
Halifax,Nicholas Graeter (D),31,87,80,4,8,7,217,14.29%,40.09%,36.87%,3.23%
Hancock,Tim Ashe (D),24,49,67,8,7,5,160,15.00%,30.62%,41.88%,3.12%
Hardwick,Dan Towle (D),39,27,33,7,7,7,120,32.50%,22.50%,27.50%,5.83%
Hartford,Tim Ashe (D),27,53,78,10,8,8,184,14.67%,28.80%,42.39%,4.35%
Hartland,Tim Ashe (D),39,4,86,8,7,7,151,25.83%,2.65%,56.95%,4.64%
Highgate,Nicholas Graeter (D),28,45,1,7,9,5,95,29.47%,47.37%,1.05%,5.26%
Hinesburg,Nicholas Graeter (D),12,121,38,8,10,8,197,6.09%,61.42%,19.29%,4.06%
Holland,Dan Towle (D),42,8,41,10,8,9,118,35.59%,6.78%,34.75%,7.63%
Hubbardton,Tim Ashe (D),62,27,88,4,8,6,195,31.79%,13.85%,45.13%,3.08%
Huntington,Tim Ashe (D),6,36,105,10,10,7,174,3.45%,20.69%,60.34%,4.02%
Hyde Park,Dan Towle (D),87,52,69,8,10,3,229,37.99%,22.71%,30.13%,1.31%
Ira,Nicholas Graeter (D),25,99,81,10,8,8,231,10.82%,42.86%,35.06%,3.46%
Irasburg,Dan Towle (D),83,23,61,5,9,6,187,44.39%,12.30%,32.62%,3.21%
Isle La Motte,Tim Ashe (D),73,80,94,7,7,3,264,27.65%,30.30%,35.61%,1.14%
Jamaica,Dan Towle (D),88,13,9,8,2,3,123,71.54%,10.57%,7.32%,2.44%
Jay,Nicholas Graeter (D),18,62,41,7,7,6,141,12.77%,43.97%,29.08%,4.26%
Jericho,Dan Towle (D),96,77,11,10,10,7,211,45.50%,36.49%,5.21%,3.32%
Johnson,Nicholas Graeter (D),84,107,59,4,2,10,266,31.58%,40.23%,22.18%,3.76%
Killington,Dan Towle (D),74,65,56,5,8,1,209,35.41%,31.10%,26.79%,0.48%
Kirby,Dan Towle (D),68,24,24,8,10,7,141,48.23%,17.02%,17.02%,4.96%
Landgrove,Tim Ashe (D),27,57,83,9,8,10,194,13.92%,29.38%,42.78%,5.15%
Leicester,Tim Ashe (D),77,2,109,6,8,9,211,36.49%,0.95%,51.66%,4.27%
Lemington,Tim Ashe (D),33,27,61,8,6,4,139,23.74%,19.42%,43.88%,2.88%
Lincoln,Tim Ashe (D),26,52,96,10,7,10,201,12.94%,25.87%,47.76%,4.98%
Londonderry,Tim Ashe (D),17,8,75,4,5,7,116,14.66%,6.90%,64.66%,6.03%
Lowell,Nicholas Graeter (D),74,98,73,8,10,8,271,27.31%,36.16%,26.94%,2.95%
Ludlow,Tim Ashe (D),44,9,44,7,10,10,124,35.48%,7.26%,35.48%,8.06%
Lunenburg,Tim Ashe (D),63,56,108,6,10,8,251,25.10%,22.31%,43.03%,3.19%
Lyndon,Dan Towle (D),108,73,65,9,5,10,270,40.00%,27.04%,24.07%,3.70%
Maidstone,Dan Towle (D),79,21,46,9,6,7,168,47.02%,12.50%,27.38%,4.17%
Manchester,Tim Ashe (D),75,11,88,8,8,9,199,37.69%,5.53%,44.22%,4.52%
Marlboro,Tim Ashe (D),25,36,104,7,8,8,188,13.30%,19.15%,55.32%,4.26%
Marshfield,Nicholas Graeter (D),40,78,22,7,7,7,161,24.84%,48.45%,13.66%,4.35%
Mendon,Tim Ashe (D),41,52,63,7,10,6,179,22.91%,29.05%,35.20%,3.35%
Middlebury,Dan Towle (D),82,61,72,8,9,10,242,33.88%,25.21%,29.75%,4.13%
Middlesex,Tim Ashe (D),7,57,99,8,4,7,182,3.85%,31.32%,54.40%,3.85%
Middletown Springs,Nicholas Graeter (D),87,96,95,8,10,10,306,28.43%,31.37%,31.05%,3.27%
Milton,Nicholas Graeter (D),124,168,150,9,9,9,469,26.44%,35.82%,31.98%,1.92%
Monkton,Dan Towle (D),101,24,15,5,10,8,163,61.96%,14.72%,9.20%,4.91%
Montgomery,Dan Towle (D),100,9,4,8,10,2,133,75.19%,6.77%,3.01%,1.50%
Montpelier,Dan Towle (D),64,56,40,10,8,7,185,34.59%,30.27%,21.62%,3.78%
Moretown,Tim Ashe (D),14,72,75,10,6,7,184,7.61%,39.13%,40.76%,3.80%
Morgan,Tim Ashe (D),39,68,81,7,8,8,211,18.48%,32.23%,38.39%,3.79%
Morristown,Nicholas Graeter (D),42,106,19,1,8,8,184,22.83%,57.61%,10.33%,4.35%
Mount Holly,Dan Towle (D),16,13,13,7,6,10,65,24.62%,20.00%,20.00%,15.38%
Mount Tabor,Dan Towle (D),102,62,51,9,6,5,235,43.40%,26.38%,21.70%,2.13%
New Haven,Dan Towle (D),139,23,21,7,9,8,207,67.15%,11.11%,10.14%,3.86%
Newark,Tim Ashe (D),8,3,41,6,5,10,73,10.96%,4.11%,56.16%,13.70%
Newbury,Tim Ashe (D),65,15,90,9,10,10,199,32.66%,7.54%,45.23%,5.03%
Newfane,Tim Ashe (D),43,70,88,10,9,9,229,18.78%,30.57%,38.43%,3.93%
Newport City,Tim Ashe (D),43,32,72,7,5,4,163,26.38%,19.63%,44.17%,2.45%
Newport Town,Dan Towle (D),82,35,51,3,6,5,182,45.05%,19.23%,28.02%,2.75%
North Hero,Dan Towle (D),73,56,46,7,6,6,194,37.63%,28.87%,23.71%,3.09%
Northfield,Tim Ashe (D),18,76,80,10,9,10,203,8.87%,37.44%,39.41%,4.93%
Norton,Tim Ashe (D),78,43,78,10,8,9,226,34.51%,19.03%,34.51%,3.98%
Norwich,Dan Towle (D),82,53,19,5,3,9,171,47.95%,30.99%,11.11%,5.26%
Orange,Nicholas Graeter (D),12,37,35,7,10,9,110,10.91%,33.64%,31.82%,8.18%
Orwell,Tim Ashe (D),47,19,57,9,4,6,142,33.10%,13.38%,40.14%,4.23%
Panton,Tim Ashe (D),11,19,52,7,10,3,102,10.78%,18.63%,50.98%,2.94%
Pawlet,Dan Towle (D),96,54,81,6,7,5,249,38.55%,21.69%,32.53%,2.01%
Peacham,Nicholas Graeter (D),20,54,28,8,10,8,128,15.62%,42.19%,21.88%,6.25%
Peru,Nicholas Graeter (D),42,64,1,6,6,8,127,33.07%,50.39%,0.79%,6.30%
Pittsfield,Tim Ashe (D),26,56,81,10,8,7,188,13.83%,29.79%,43.09%,3.72%
Pittsford,Tim Ashe (D),41,18,47,6,8,7,127,32.28%,14.17%,37.01%,5.51%
Plainfield,Nicholas Graeter (D),23,58,23,10,8,8,130,17.69%,44.62%,17.69%,6.15%
Plymouth,Tim Ashe (D),47,63,64,7,2,8,191,24.61%,32.98%,33.51%,4.19%
Pomfret,Nicholas Graeter (D),87,91,9,9,6,6,208,41.83%,43.75%,4.33%,2.88%
Poultney,Nicholas Graeter (D),43,84,26,6,6,10,175,24.57%,48.00%,14.86%,5.71%
Pownal,Nicholas Graeter (D),24,110,90,10,8,10,252,9.52%,43.65%,35.71%,3.97%
Proctor,Tim Ashe (D),25,19,70,6,5,9,134,18.66%,14.18%,52.24%,6.72%
Putney,Nicholas Graeter (D),2,89,66,8,9,9,183,1.09%,48.63%,36.07%,4.92%
Randolph,Tim Ashe (D),82,20,86,7,5,4,204,40.20%,9.80%,42.16%,1.96%
Reading,Dan Towle (D),64,37,48,10,7,9,175,36.57%,21.14%,27.43%,5.14%
Readsboro,Tim Ashe (D),45,0,89,10,10,6,160,28.12%,0.00%,55.62%,3.75%
Richford,Dan Towle (D),106,37,99,8,7,7,264,40.15%,14.02%,37.50%,2.65%
Richmond,Tim Ashe (D),4,28,69,7,7,7,122,3.28%,22.95%,56.56%,5.74%
Ripton,Dan Towle (D),55,38,22,6,10,6,137,40.15%,27.74%,16.06%,4.38%
Rochester,Dan Towle (D),105,77,61,10,8,8,269,39.03%,28.62%,22.68%,2.97%
Rockingham,Tim Ashe (D),38,53,105,8,4,7,215,17.67%,24.65%,48.84%,3.26%
Roxbury,Tim Ashe (D),11,53,76,10,2,7,159,6.92%,33.33%,47.80%,4.40%
Royalton,Dan Towle (D),70,58,16,4,8,6,162,43.21%,35.80%,9.88%,3.70%
Rupert,Dan Towle (D),57,56,36,6,7,7,169,33.73%,33.14%,21.30%,4.14%
Rutland City,Nicholas Graeter (D),228,259,196,10,10,8,711,32.07%,36.43%,27.57%,1.13%
Rutland Town,Nicholas Graeter (D),42,125,58,10,9,8,252,16.67%,49.60%,23.02%,3.17%
Ryegate,Nicholas Graeter (D),15,49,27,7,9,8,115,13.04%,42.61%,23.48%,6.96%
Saint Albans City,Tim Ashe (D),108,88,122,8,9,10,345,31.30%,25.51%,35.36%,2.90%
Saint Albans Town,Dan Towle (D),167,136,83,10,9,10,415,40.24%,32.77%,20.00%,2.41%
Saint George,Nicholas Graeter (D),78,97,86,5,9,8,283,27.56%,34.28%,30.39%,2.83%
Saint Johnsbury,Dan Towle (D),86,36,77,6,5,5,215,40.00%,16.74%,35.81%,2.33%
Salisbury,Tim Ashe (D),39,16,78,5,4,7,149,26.17%,10.74%,52.35%,4.70%
Sandgate,Nicholas Graeter (D),22,86,55,8,6,9,186,11.83%,46.24%,29.57%,4.84%
Searsburg,Tim Ashe (D),37,23,47,8,6,9,130,28.46%,17.69%,36.15%,6.92%
Shaftsbury,Nicholas Graeter (D),40,50,30,10,9,10,149,26.85%,33.56%,20.13%,6.71%
Sharon,Dan Towle (D),77,14,15,6,10,8,130,59.23%,10.77%,11.54%,6.15%
Sheffield,Dan Towle (D),65,57,7,6,10,7,152,42.76%,37.50%,4.61%,4.61%
Shelburne,Tim Ashe (D),96,117,121,8,10,10,362,26.52%,32.32%,33.43%,2.76%
Sheldon,Tim Ashe (D),48,48,109,9,9,6,229,20.96%,20.96%,47.60%,2.62%
Shoreham,Tim Ashe (D),15,3,58,6,6,6,94,15.96%,3.19%,61.70%,6.38%
Shrewsbury,Nicholas Graeter (D),46,58,53,5,6,7,175,26.29%,33.14%,30.29%,4.00%
South Burlington,Dan Towle (D),280,257,106,10,9,9,671,41.73%,38.30%,15.80%,1.34%
South Hero,Dan Towle (D),104,14,14,6,9,2,149,69.80%,9.40%,9.40%,1.34%
Springfield,Tim Ashe (D),36,78,95,6,7,7,229,15.72%,34.06%,41.48%,3.06%
Stamford,Dan Towle (D),51,27,32,7,10,7,134,38.06%,20.15%,23.88%,5.22%
Stannard,Nicholas Graeter (D),34,94,75,7,9,10,229,14.85%,41.05%,32.75%,4.37%
Starksboro,Nicholas Graeter (D),10,31,23,9,8,8,89,11.24%,34.83%,25.84%,8.99%
Stockbridge,Dan Towle (D),104,43,47,10,8,4,216,48.15%,19.91%,21.76%,1.85%
Stowe,Nicholas Graeter (D),79,138,106,8,6,4,341,23.17%,40.47%,31.09%,1.17%
Strafford,Dan Towle (D),106,28,38,10,1,6,189,56.08%,14.81%,20.11%,3.17%
Stratton,Tim Ashe (D),29,52,54,10,4,8,157,18.47%,33.12%,34.39%,5.10%
Sudbury,Nicholas Graeter (D),20,39,6,8,5,4,82,24.39%,47.56%,7.32%,4.88%
Sunderland,Tim Ashe (D),14,112,190,9,8,7,340,4.12%,32.94%,55.88%,2.06%
Sutton,Dan Towle (D),43,21,32,9,8,4,117,36.75%,17.95%,27.35%,3.42%
Swanton,Tim Ashe (D),33,59,70,4,7,10,183,18.03%,32.24%,38.25%,5.46%
Thetford,Tim Ashe (D),44,10,65,8,5,9,141,31.21%,7.09%,46.10%,6.38%
Tinmouth,Dan Towle (D),57,26,17,7,8,5,120,47.50%,21.67%,14.17%,4.17%
Topsham,Nicholas Graeter (D),93,95,52,8,7,10,265,35.09%,35.85%,19.62%,3.77%
Townshend,Tim Ashe (D),19,9,20,7,7,6,68,27.94%,13.24%,29.41%,8.82%
Troy,Dan Towle (D),100,16,34,6,6,5,167,59.88%,9.58%,20.36%,2.99%
Tunbridge,Nicholas Graeter (D),28,97,57,8,8,9,207,13.53%,46.86%,27.54%,4.35%
Underhill,Nicholas Graeter (D),78,89,56,6,9,7,245,31.84%,36.33%,22.86%,2.86%
Vergennes,Nicholas Graeter (D),52,105,79,7,10,8,261,19.92%,40.23%,30.27%,3.07%
Vernon,Tim Ashe (D),28,18,107,9,10,8,180,15.56%,10.00%,59.44%,4.44%
Vershire,Nicholas Graeter (D),0,97,75,8,10,4,194,0.00%,50.00%,38.66%,2.06%
Victory,Tim Ashe (D),47,25,58,8,7,7,152,30.92%,16.45%,38.16%,4.61%
Waitsfield,Tim Ashe (D),68,62,82,8,5,7,232,29.31%,26.72%,35.34%,3.02%
Walden,Dan Towle (D),100,23,79,7,5,6,220,45.45%,10.45%,35.91%,2.73%
Wallingford,Nicholas Graeter (D),17,53,37,8,5,9,129,13.18%,41.09%,28.68%,6.98%
Waltham,Dan Towle (D),71,40,6,5,6,2,130,54.62%,30.77%,4.62%,1.54%
Wardsboro,Nicholas Graeter (D),0,89,14,6,6,9,124,0.00%,71.77%,11.29%,7.26%
Warren,Tim Ashe (D),10,29,105,10,8,10,172,5.81%,16.86%,61.05%,5.81%
Washington,Nicholas Graeter (D),66,72,28,10,5,10,191,34.55%,37.70%,14.66%,5.24%
Waterbury,Tim Ashe (D),27,48,81,6,10,10,182,14.84%,26.37%,44.51%,5.49%
Waterford,Nicholas Graeter (D),10,82,28,7,8,9,144,6.94%,56.94%,19.44%,6.25%
Waterville,Tim Ashe (D),76,31,90,7,8,10,222,34.23%,13.96%,40.54%,4.50%
Weathersfield,Nicholas Graeter (D),67,67,4,8,8,6,160,41.88%,41.88%,2.50%,3.75%
Wells,Dan Towle (D),144,58,71,6,8,9,296,48.65%,19.59%,23.99%,3.04%
West Fairlee,Tim Ashe (D),11,24,91,9,5,10,150,7.33%,16.00%,60.67%,6.67%
West Haven,Dan Towle (D),76,8,10,8,5,5,112,67.86%,7.14%,8.93%,4.46%
West Rutland,Dan Towle (D),81,9,22,6,5,8,131,61.83%,6.87%,16.79%,6.11%
West Windsor,Tim Ashe (D),14,6,23,4,5,7,59,23.73%,10.17%,38.98%,11.86%
Westfield,Tim Ashe (D),35,18,85,10,10,6,164,21.34%,10.98%,51.83%,3.66%
Westford,Dan Towle (D),72,17,7,6,9,7,118,61.02%,14.41%,5.93%,5.93%
Westminster,Tim Ashe (D),30,9,67,5,10,7,128,23.44%,7.03%,52.34%,5.47%
Westmore,Tim Ashe (D),9,30,85,8,8,10,150,6.00%,20.00%,56.67%,6.67%
Weston,Nicholas Graeter (D),45,107,37,6,8,8,211,21.33%,50.71%,17.54%,3.79%
Weybridge,Tim Ashe (D),34,37,85,5,9,7,177,19.21%,20.90%,48.02%,3.95%
Wheelock,Tim Ashe (D),22,37,81,5,7,8,160,13.75%,23.12%,50.62%,5.00%
Whiting,Dan Towle (D),77,59,45,6,4,10,201,38.31%,29.35%,22.39%,4.98%
Whitingham,Tim Ashe (D),27,26,109,8,7,10,187,14.44%,13.90%,58.29%,5.35%
Williamstown,Nicholas Graeter (D),123,152,32,10,10,9,336,36.61%,45.24%,9.52%,2.68%
Williston,Dan Towle (D),136,100,95,9,10,9,359,37.88%,27.86%,26.46%,2.51%
Wilmington,Dan Towle (D),72,66,59,8,7,9,221,32.58%,29.86%,26.70%,4.07%
Windham,Dan Towle (D),74,55,48,6,9,6,198,37.37%,27.78%,24.24%,3.03%
Windsor,Dan Towle (D),96,60,70,6,5,10,247,38.87%,24.29%,28.34%,4.05%
Winhall,Tim Ashe (D),57,48,67,4,7,5,188,30.32%,25.53%,35.64%,2.66%
Winooski,Nicholas Graeter (D),51,79,42,6,9,9,196,26.02%,40.31%,21.43%,4.59%
Wolcott,Nicholas Graeter (D),0,92,3,5,7,6,113,0.00%,81.42%,2.65%,5.31%
Woodbury,Tim Ashe (D),40,53,84,8,6,4,195,20.51%,27.18%,43.08%,2.05%
Woodford,Tim Ashe (D),57,5,76,7,8,7,160,35.62%,3.12%,47.50%,4.38%
Woodstock,Nicholas Graeter (D),69,73,70,7,9,7,235,29.36%,31.06%,29.79%,2.98%
Worcester,Nicholas Graeter (D),14,49,6,8,8,1,86,16.28%,56.98%,6.98%,1.16%
