City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Brownington,Nicholas Graeter (D),12,40,36,8,9,10,115,10.43%,34.78%,31.30%,8.70%
Brunswick,Tim Ashe (D),24,12,32,3,6,7,84,28.57%,14.29%,38.10%,8.33%
Burke,Tim Ashe (D),43,66,77,10,6,7,209,20.57%,31.58%,36.84%,3.35%
Burlington,Nicholas Graeter (D),327,451,330,8,9,10,1135,28.81%,39.74%,29.07%,0.88%
Cabot,Tim Ashe (D),82,93,95,6,5,8,289,28.37%,32.18%,32.87%,2.77%
Calais,Dan Towle (D),70,7,54,9,10,7,157,44.59%,4.46%,34.39%,4.46%
Cambridge,Dan Towle (D),88,24,38,7,8,9,174,50.57%,13.79%,21.84%,5.17%
Canaan,Nicholas Graeter (D),58,91,69,5,7,9,239,24.27%,38.08%,28.87%,3.77%
Castleton,Tim Ashe (D),40,37,82,10,6,8,183,21.86%,20.22%,44.81%,4.37%
Cavendish,Dan Towle (D),80,6,11,8,6,7,118,67.80%,5.08%,9.32%,5.93%
Charleston,Tim Ashe (D),58,60,86,7,5,10,226,25.66%,26.55%,38.05%,4.42%
Charlotte,Nicholas Graeter (D),20,100,67,8,5,10,210,9.52%,47.62%,31.90%,4.76%
Chelsea,Tim Ashe (D),6,1,46,9,5,10,77,7.79%,1.30%,59.74%,12.99%
Chester,Dan Towle (D),68,21,33,6,8,8,144,47.22%,14.58%,22.92%,5.56%
Chittenden,Tim Ashe (D),3,25,63,8,7,8,114,2.63%,21.93%,55.26%,7.02%
Clarendon,Dan Towle (D),79,32,78,8,10,10,217,36.41%,14.75%,35.94%,4.61%
Colchester,Nicholas Graeter (D),96,109,79,9,9,8,310,30.97%,35.16%,25.48%,2.58%
Concord,Tim Ashe (D),66,31,70,9,7,9,192,34.38%,16.15%,36.46%,4.69%
Corinth,Dan Towle (D),42,6,28,6,8,7,97,43.30%,6.19%,28.87%,7.22%
Cornwall,Dan Towle (D),58,49,40,10,3,9,169,34.32%,28.99%,23.67%,5.33%
Coventry,Dan Towle (D),107,100,50,7,8,2,274,39.05%,36.50%,18.25%,0.73%
Craftsbury,Dan Towle (D),61,28,12,7,8,6,122,50.00%,22.95%,9.84%,4.92%
Danby,Dan Towle (D),67,3,50,8,5,4,137,48.91%,2.19%,36.50%,2.92%
Danville,Nicholas Graeter (D),33,65,41,5,6,8,158,20.89%,41.14%,25.95%,5.06%
Derby,Tim Ashe (D),39,39,81,6,8,8,181,21.55%,21.55%,44.75%,4.42%
Dorset,Nicholas Graeter (D),24,86,13,6,6,8,143,16.78%,60.14%,9.09%,5.59%
Dover,Nicholas Graeter (D),31,36,6,10,10,9,102,30.39%,35.29%,5.88%,8.82%
Dummerston,Nicholas Graeter (D),60,81,76,10,5,9,241,24.90%,33.61%,31.54%,3.73%
Duxbury,Tim Ashe (D),18,4,70,6,6,4,108,16.67%,3.70%,64.81%,3.70%
East Haven,Nicholas Graeter (D),53,67,3,6,9,7,145,36.55%,46.21%,2.07%,4.83%
East Montpelier,Dan Towle (D),78,11,38,3,5,6,141,55.32%,7.80%,26.95%,4.26%
Eden,Nicholas Graeter (D),40,97,53,6,5,8,209,19.14%,46.41%,25.36%,3.83%
Elmore,Tim Ashe (D),44,60,75,8,9,5,201,21.89%,29.85%,37.31%,2.49%
Enosburgh,Tim Ashe (D),7,29,82,8,6,8,140,5.00%,20.71%,58.57%,5.71%
Essex Junction,Dan Towle (D),133,37,95,6,7,8,286,46.50%,12.94%,33.22%,2.80%
Essex,Nicholas Graeter (D),95,128,109,7,5,10,354,26.84%,36.16%,30.79%,2.82%
Fair Haven,Nicholas Graeter (D),10,60,59,7,8,5,149,6.71%,40.27%,39.60%,3.36%
Fairfax,Tim Ashe (D),13,24,30,7,6,10,90,14.44%,26.67%,33.33%,11.11%
Fairfield,Dan Towle (D),63,30,58,9,7,7,174,36.21%,17.24%,33.33%,4.02%
Fairlee,Tim Ashe (D),49,54,83,4,10,8,208,23.56%,25.96%,39.90%,3.85%
Fayston,Nicholas Graeter (D),29,103,36,6,9,3,186,15.59%,55.38%,19.35%,1.61%
Ferrisburgh,Dan Towle (D),98,10,53,6,6,7,180,54.44%,5.56%,29.44%,3.89%
Fletcher,Tim Ashe (D),46,9,67,7,8,7,144,31.94%,6.25%,46.53%,4.86%
Franklin,Tim Ashe (D),69,71,85,3,8,7,243,28.40%,29.22%,34.98%,2.88%
Georgia,Nicholas Graeter (D),57,95,53,9,10,8,232,24.57%,40.95%,22.84%,3.45%
Glover,Dan Towle (D),108,6,84,7,8,4,217,49.77%,2.76%,38.71%,1.84%
Goshen,Nicholas Graeter (D),71,76,52,5,5,1,210,33.81%,36.19%,24.76%,0.48%
Grafton,Tim Ashe (D),13,37,65,5,6,8,134,9.70%,27.61%,48.51%,5.97%
Granby,Nicholas Graeter (D),57,101,41,8,10,9,226,25.22%,44.69%,18.14%,3.98%
Grand Isle,Tim Ashe (D),10,19,24,9,9,6,77,12.99%,24.68%,31.17%,7.79%
Granville,Nicholas Graeter (D),96,97,36,8,10,2,249,38.55%,38.96%,14.46%,0.80%
Greensboro,Tim Ashe (D),23,2,48,9,8,8,98,23.47%,2.04%,48.98%,8.16%
Groton,Nicholas Graeter (D),9,35,23,7,4,1,79,11.39%,44.30%,29.11%,1.27%
Guildhall,Dan Towle (D),101,87,14,10,10,3,225,44.89%,38.67%,6.22%,1.33%
Guilford,Nicholas Graeter (D),69,80,77,6,10,9,251,27.49%,31.87%,30.68%,3.59%
Halifax,Dan Towle (D),73,39,72,3,10,7,204,35.78%,19.12%,35.29%,3.43%
Hancock,Nicholas Graeter (D),10,42,28,7,5,6,98,10.20%,42.86%,28.57%,6.12%
Hardwick,Tim Ashe (D),56,41,85,8,9,4,203,27.59%,20.20%,41.87%,1.97%
Hartford,Dan Towle (D),118,85,55,5,8,9,280,42.14%,30.36%,19.64%,3.21%
Hartland,Dan Towle (D),46,34,40,5,9,8,142,32.39%,23.94%,28.17%,5.63%
Highgate,Tim Ashe (D),50,51,90,7,10,5,213,23.47%,23.94%,42.25%,2.35%
Hinesburg,Nicholas Graeter (D),105,140,104,5,7,10,371,28.30%,37.74%,28.03%,2.70%
Holland,Dan Towle (D),94,53,50,10,10,10,227,41.41%,23.35%,22.03%,4.41%
Hubbardton,Tim Ashe (D),52,4,103,6,5,7,177,29.38%,2.26%,58.19%,3.95%
Huntington,Nicholas Graeter (D),7,55,32,9,6,10,119,5.88%,46.22%,26.89%,8.40%
Hyde Park,Nicholas Graeter (D),20,39,18,10,9,4,100,20.00%,39.00%,18.00%,4.00%
Ira,Tim Ashe (D),67,37,81,4,8,5,202,33.17%,18.32%,40.10%,2.48%
Irasburg,Dan Towle (D),41,29,36,4,10,8,128,32.03%,22.66%,28.12%,6.25%
Isle La Motte,Dan Towle (D),71,51,8,6,6,8,150,47.33%,34.00%,5.33%,5.33%
Jamaica,Nicholas Graeter (D),10,105,21,5,10,9,160,6.25%,65.62%,13.12%,5.62%
Jay,Tim Ashe (D),64,6,67,4,2,8,151,42.38%,3.97%,44.37%,5.30%
Jericho,Tim Ashe (D),23,33,102,5,10,5,178,12.92%,18.54%,57.30%,2.81%
Johnson,Tim Ashe (D),42,17,55,10,7,10,141,29.79%,12.06%,39.01%,7.09%
Killington,Tim Ashe (D),16,43,62,4,6,5,136,11.76%,31.62%,45.59%,3.68%
Kirby,Nicholas Graeter (D),32,70,44,8,7,8,169,18.93%,41.42%,26.04%,4.73%
Landgrove,Dan Towle (D),85,16,79,10,8,5,203,41.87%,7.88%,38.92%,2.46%
Leicester,Nicholas Graeter (D),46,82,5,3,8,3,147,31.29%,55.78%,3.40%,2.04%
Lemington,Nicholas Graeter (D),0,86,1,10,7,10,114,0.00%,75.44%,0.88%,8.77%
Lincoln,Nicholas Graeter (D),38,44,38,10,6,10,146,26.03%,30.14%,26.03%,6.85%
Londonderry,Tim Ashe (D),59,4,89,4,10,8,174,33.91%,2.30%,51.15%,4.60%
Lowell,Tim Ashe (D),21,44,101,8,7,9,190,11.05%,23.16%,53.16%,4.74%
Ludlow,Tim Ashe (D),55,72,77,5,5,10,224,24.55%,32.14%,34.38%,4.46%
Lunenburg,Nicholas Graeter (D),40,75,59,9,8,8,199,20.10%,37.69%,29.65%,4.02%
Lyndon,Nicholas Graeter (D),19,76,6,9,9,10,129,14.73%,58.91%,4.65%,7.75%
Maidstone,Tim Ashe (D),4,23,88,8,9,9,141,2.84%,16.31%,62.41%,6.38%
Manchester,Tim Ashe (D),71,47,86,6,10,8,228,31.14%,20.61%,37.72%,3.51%
Marlboro,Tim Ashe (D),4,15,86,9,5,10,129,3.10%,11.63%,66.67%,7.75%
Marshfield,Nicholas Graeter (D),15,49,9,6,7,6,92,16.30%,53.26%,9.78%,6.52%
Mendon,Dan Towle (D),62,30,19,8,9,8,136,45.59%,22.06%,13.97%,5.88%
Middlebury,Nicholas Graeter (D),74,101,84,7,10,7,283,26.15%,35.69%,29.68%,2.47%
Middlesex,Nicholas Graeter (D),22,94,15,8,8,7,154,14.29%,61.04%,9.74%,4.55%
Middletown Springs,Tim Ashe (D),41,2,52,8,8,6,117,35.04%,1.71%,44.44%,5.13%
Milton,Nicholas Graeter (D),100,254,41,8,8,10,421,23.75%,60.33%,9.74%,2.38%
Monkton,Dan Towle (D),90,43,15,9,8,7,172,52.33%,25.00%,8.72%,4.07%
Montgomery,Tim Ashe (D),28,15,67,3,7,7,127,22.05%,11.81%,52.76%,5.51%
Montpelier,Nicholas Graeter (D),39,60,13,5,9,6,132,29.55%,45.45%,9.85%,4.55%
Moretown,Nicholas Graeter (D),23,101,45,8,2,7,186,12.37%,54.30%,24.19%,3.76%
Morgan,Tim Ashe (D),40,27,49,3,8,8,135,29.63%,20.00%,36.30%,5.93%
Morristown,Tim Ashe (D),30,13,62,8,3,5,121,24.79%,10.74%,51.24%,4.13%
Mount Holly,Dan Towle (D),94,25,36,6,10,7,178,52.81%,14.04%,20.22%,3.93%
Mount Tabor,Tim Ashe (D),17,70,88,10,5,8,198,8.59%,35.35%,44.44%,4.04%
New Haven,Tim Ashe (D),56,123,178,10,7,9,383,14.62%,32.11%,46.48%,2.35%
Newark,Tim Ashe (D),51,21,66,4,10,8,160,31.88%,13.12%,41.25%,5.00%
Newbury,Nicholas Graeter (D),15,78,73,9,4,9,188,7.98%,41.49%,38.83%,4.79%
Newfane,Dan Towle (D),91,38,4,8,10,8,159,57.23%,23.90%,2.52%,5.03%
Newport City,Nicholas Graeter (D),67,90,13,9,7,10,196,34.18%,45.92%,6.63%,5.10%
Newport Town,Nicholas Graeter (D),23,43,27,4,10,8,115,20.00%,37.39%,23.48%,6.96%
North Hero,Nicholas Graeter (D),79,81,9,10,10,6,195,40.51%,41.54%,4.62%,3.08%
Northfield,Nicholas Graeter (D),9,71,18,7,10,7,122,7.38%,58.20%,14.75%,5.74%
Norton,Tim Ashe (D),22,48,49,8,4,10,141,15.60%,34.04%,34.75%,7.09%
Norwich,Dan Towle (D),87,49,39,4,9,8,196,44.39%,25.00%,19.90%,4.08%
Orange,Nicholas Graeter (D),64,64,15,7,7,5,162,39.51%,39.51%,9.26%,3.09%
Orwell,Dan Towle (D),59,27,52,9,10,8,165,35.76%,16.36%,31.52%,4.85%
Panton,Nicholas Graeter (D),3,22,17,9,9,6,66,4.55%,33.33%,25.76%,9.09%
Pawlet,Dan Towle (D),53,47,46,10,4,5,165,32.12%,28.48%,27.88%,3.03%
Peacham,Tim Ashe (D),5,70,109,6,7,8,205,2.44%,34.15%,53.17%,3.90%
Peru,Nicholas Graeter (D),44,89,13,5,6,3,160,27.50%,55.62%,8.12%,1.88%
Pittsfield,Dan Towle (D),59,53,17,6,7,4,146,40.41%,36.30%,11.64%,2.74%
Pittsford,Nicholas Graeter (D),10,62,1,8,5,8,94,10.64%,65.96%,1.06%,8.51%
Plainfield,Dan Towle (D),44,25,12,9,6,9,105,41.90%,23.81%,11.43%,8.57%
Plymouth,Dan Towle (D),77,20,61,5,8,8,179,43.02%,11.17%,34.08%,4.47%
Pomfret,Nicholas Graeter (D),55,68,20,7,9,10,169,32.54%,40.24%,11.83%,5.92%
Poultney,Dan Towle (D),108,26,6,4,8,6,158,68.35%,16.46%,3.80%,3.80%
Pownal,Dan Towle (D),153,81,92,10,8,6,350,43.71%,23.14%,26.29%,1.71%
Proctor,Dan Towle (D),73,56,24,5,7,5,170,42.94%,32.94%,14.12%,2.94%
Putney,Dan Towle (D),97,95,24,6,6,7,235,41.28%,40.43%,10.21%,2.98%
Randolph,Tim Ashe (D),55,49,88,5,2,10,209,26.32%,23.44%,42.11%,4.78%
Reading,Tim Ashe (D),47,3,69,9,6,9,143,32.87%,2.10%,48.25%,6.29%
Readsboro,Tim Ashe (D),12,12,51,10,2,9,96,12.50%,12.50%,53.12%,9.38%
Richford,Tim Ashe (D),8,71,79,4,7,3,172,4.65%,41.28%,45.93%,1.74%
Richmond,Tim Ashe (D),78,45,95,7,7,7,239,32.64%,18.83%,39.75%,2.93%
Ripton,Tim Ashe (D),37,55,61,5,7,6,171,21.64%,32.16%,35.67%,3.51%
Rochester,Dan Towle (D),61,29,40,8,10,8,156,39.10%,18.59%,25.64%,5.13%
Rockingham,Nicholas Graeter (D),50,68,46,7,8,1,180,27.78%,37.78%,25.56%,0.56%
Roxbury,Dan Towle (D),91,17,28,4,2,7,149,61.07%,11.41%,18.79%,4.70%
Royalton,Nicholas Graeter (D),17,65,59,10,3,7,161,10.56%,40.37%,36.65%,4.35%
Rupert,Nicholas Graeter (D),36,55,2,9,10,8,120,30.00%,45.83%,1.67%,6.67%
Rutland City,Tim Ashe (D),174,69,226,8,9,10,496,35.08%,13.91%,45.56%,2.02%
Rutland Town,Tim Ashe (D),73,53,173,8,8,5,320,22.81%,16.56%,54.06%,1.56%
Ryegate,Dan Towle (D),38,10,12,8,9,8,85,44.71%,11.76%,14.12%,9.41%
Saint Albans City,Nicholas Graeter (D),67,90,49,10,6,10,232,28.88%,38.79%,21.12%,4.31%
Saint Albans Town,Dan Towle (D),158,36,110,5,10,8,327,48.32%,11.01%,33.64%,2.45%
Saint George,Tim Ashe (D),8,64,86,7,7,9,181,4.42%,35.36%,47.51%,4.97%
Saint Johnsbury,Nicholas Graeter (D),55,70,54,5,10,7,201,27.36%,34.83%,26.87%,3.48%
Salisbury,Dan Towle (D),94,37,41,2,10,8,192,48.96%,19.27%,21.35%,4.17%
Sandgate,Dan Towle (D),76,10,60,8,8,8,170,44.71%,5.88%,35.29%,4.71%
Searsburg,Dan Towle (D),32,31,6,5,10,5,89,35.96%,34.83%,6.74%,5.62%
Shaftsbury,Nicholas Graeter (D),19,44,13,8,7,6,97,19.59%,45.36%,13.40%,6.19%
Sharon,Nicholas Graeter (D),75,88,43,6,6,10,228,32.89%,38.60%,18.86%,4.39%
Sheffield,Dan Towle (D),85,75,80,6,2,8,256,33.20%,29.30%,31.25%,3.12%
Shelburne,Nicholas Graeter (D),68,159,134,8,10,10,389,17.48%,40.87%,34.45%,2.57%
Sheldon,Tim Ashe (D),29,52,54,8,3,7,153,18.95%,33.99%,35.29%,4.58%
Shoreham,Dan Towle (D),42,15,0,10,6,9,82,51.22%,18.29%,0.00%,10.98%
Shrewsbury,Nicholas Graeter (D),34,85,81,9,7,10,226,15.04%,37.61%,35.84%,4.42%
South Burlington,Dan Towle (D),278,209,265,9,10,10,781,35.60%,26.76%,33.93%,1.28%
South Hero,Dan Towle (D),95,57,88,9,10,7,266,35.71%,21.43%,33.08%,2.63%
Springfield,Dan Towle (D),82,4,40,4,8,7,145,56.55%,2.76%,27.59%,4.83%
Stamford,Dan Towle (D),77,75,58,7,10,6,233,33.05%,32.19%,24.89%,2.58%
Stannard,Nicholas Graeter (D),50,50,17,8,8,10,143,34.97%,34.97%,11.89%,6.99%
Starksboro,Tim Ashe (D),0,72,77,3,8,9,169,0.00%,42.60%,45.56%,5.33%
Stockbridge,Tim Ashe (D),65,2,77,7,6,6,163,39.88%,1.23%,47.24%,3.68%
Stowe,Nicholas Graeter (D),72,87,71,9,7,6,252,28.57%,34.52%,28.17%,2.38%
Strafford,Dan Towle (D),94,6,64,5,8,7,184,51.09%,3.26%,34.78%,3.80%
Stratton,Nicholas Graeter (D),47,69,36,8,2,6,168,27.98%,41.07%,21.43%,3.57%
Sudbury,Dan Towle (D),63,39,20,8,10,4,144,43.75%,27.08%,13.89%,2.78%
Sunderland,Nicholas Graeter (D),74,174,101,10,8,10,377,19.63%,46.15%,26.79%,2.65%
Sutton,Tim Ashe (D),81,40,109,9,10,5,254,31.89%,15.75%,42.91%,1.97%
Swanton,Dan Towle (D),64,6,14,9,4,7,104,61.54%,5.77%,13.46%,6.73%
Thetford,Tim Ashe (D),10,37,89,7,7,9,159,6.29%,23.27%,55.97%,5.66%
Tinmouth,Tim Ashe (D),63,82,108,8,10,6,277,22.74%,29.60%,38.99%,2.17%
Topsham,Dan Towle (D),83,34,3,10,4,4,138,60.14%,24.64%,2.17%,2.90%
Townshend,Tim Ashe (D),2,24,60,9,6,6,107,1.87%,22.43%,56.07%,5.61%
Troy,Tim Ashe (D),30,59,86,8,10,6,199,15.08%,29.65%,43.22%,3.02%
Tunbridge,Tim Ashe (D),91,10,102,5,5,7,220,41.36%,4.55%,46.36%,3.18%
Underhill,Nicholas Graeter (D),69,72,43,4,10,8,206,33.50%,34.95%,20.87%,3.88%
Vergennes,Nicholas Graeter (D),15,100,47,6,9,8,185,8.11%,54.05%,25.41%,4.32%
Vernon,Tim Ashe (D),52,80,95,6,7,6,246,21.14%,32.52%,38.62%,2.44%
Vershire,Tim Ashe (D),75,22,87,3,5,6,198,37.88%,11.11%,43.94%,3.03%
Victory,Tim Ashe (D),25,29,81,7,4,7,153,16.34%,18.95%,52.94%,4.58%
Waitsfield,Dan Towle (D),87,60,7,7,10,8,179,48.60%,33.52%,3.91%,4.47%
Walden,Nicholas Graeter (D),40,69,39,7,9,2,166,24.10%,41.57%,23.49%,1.20%
Wallingford,Tim Ashe (D),66,10,80,7,10,8,181,36.46%,5.52%,44.20%,4.42%
Waltham,Nicholas Graeter (D),54,91,16,8,6,10,185,29.19%,49.19%,8.65%,5.41%
Wardsboro,Tim Ashe (D),50,45,101,2,6,9,213,23.47%,21.13%,47.42%,4.23%
Warren,Nicholas Graeter (D),55,94,30,8,8,8,203,27.09%,46.31%,14.78%,3.94%
Washington,Dan Towle (D),46,24,37,10,1,10,128,35.94%,18.75%,28.91%,7.81%
Waterbury,Nicholas Graeter (D),57,83,18,9,8,7,182,31.32%,45.60%,9.89%,3.85%
Waterford,Tim Ashe (D),14,23,39,9,6,9,100,14.00%,23.00%,39.00%,9.00%
Waterville,Nicholas Graeter (D),43,74,48,10,6,3,184,23.37%,40.22%,26.09%,1.63%
Weathersfield,Dan Towle (D),69,9,28,9,7,10,132,52.27%,6.82%,21.21%,7.58%
Wells,Tim Ashe (D),32,75,85,8,9,6,215,14.88%,34.88%,39.53%,2.79%
West Fairlee,Nicholas Graeter (D),75,78,44,9,8,7,221,33.94%,35.29%,19.91%,3.17%
West Haven,Dan Towle (D),80,67,34,2,7,7,197,40.61%,34.01%,17.26%,3.55%
West Rutland,Dan Towle (D),90,32,27,8,7,4,168,53.57%,19.05%,16.07%,2.38%
West Windsor,Dan Towle (D),105,50,25,6,7,6,199,52.76%,25.13%,12.56%,3.02%
Westfield,Dan Towle (D),80,69,76,7,8,6,246,32.52%,28.05%,30.89%,2.44%
Westford,Tim Ashe (D),99,15,103,4,8,7,236,41.95%,6.36%,43.64%,2.97%
Westminster,Dan Towle (D),67,52,39,8,3,7,176,38.07%,29.55%,22.16%,3.98%
Westmore,Dan Towle (D),62,21,10,10,4,8,115,53.91%,18.26%,8.70%,6.96%
Weston,Nicholas Graeter (D),35,98,89,4,3,7,236,14.83%,41.53%,37.71%,2.97%
Weybridge,Dan Towle (D),90,30,24,10,10,5,169,53.25%,17.75%,14.20%,2.96%
Wheelock,Dan Towle (D),68,22,51,8,5,9,163,41.72%,13.50%,31.29%,5.52%
Whiting,Nicholas Graeter (D),32,82,3,8,10,8,143,22.38%,57.34%,2.10%,5.59%
Whitingham,Nicholas Graeter (D),13,46,19,3,7,8,96,13.54%,47.92%,19.79%,8.33%
Williamstown,Nicholas Graeter (D),107,145,98,8,8,9,375,28.53%,38.67%,26.13%,2.40%
Williston,Nicholas Graeter (D),135,147,90,10,8,9,399,33.83%,36.84%,22.56%,2.26%
Wilmington,Nicholas Graeter (D),4,69,44,8,4,7,136,2.94%,50.74%,32.35%,5.15%
Windham,Dan Towle (D),77,34,15,8,5,6,145,53.10%,23.45%,10.34%,4.14%
Windsor,Tim Ashe (D),75,55,87,5,10,8,240,31.25%,22.92%,36.25%,3.33%
Winhall,Nicholas Graeter (D),46,50,39,1,7,9,152,30.26%,32.89%,25.66%,5.92%
Winooski,Nicholas Graeter (D),18,72,29,8,8,8,143,12.59%,50.35%,20.28%,5.59%
Wolcott,Dan Towle (D),73,38,18,10,8,5,152,48.03%,25.00%,11.84%,3.29%
Woodbury,Dan Towle (D),93,66,17,10,8,8,202,46.04%,32.67%,8.42%,3.96%
Woodford,Nicholas Graeter (D),59,66,60,10,8,8,211,27.96%,31.28%,28.44%,3.79%
Woodstock,Tim Ashe (D),9,3,53,9,5,9,88,10.23%,3.41%,60.23%,10.23%
Worcester,Dan Towle (D),84,60,20,10,3,5,182,46.15%,32.97%,10.99%,2.75%
