City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Enosburgh,Dan Towle (D),71,5,56,10,4,3,149,47.65%,3.36%,37.58%,2.01%
Essex Junction,Nicholas Graeter (D),75,144,96,8,10,7,340,22.06%,42.35%,28.24%,2.06%
Essex,Dan Towle (D),149,133,58,10,8,8,366,40.71%,36.34%,15.85%,2.19%
Fair Haven,Nicholas Graeter (D),60,65,31,4,10,8,178,33.71%,36.52%,17.42%,4.49%
Fairfax,Dan Towle (D),14,12,5,7,7,9,54,25.93%,22.22%,9.26%,16.67%
Fairfield,Nicholas Graeter (D),24,45,44,8,8,9,138,17.39%,32.61%,31.88%,6.52%
Fairlee,Nicholas Graeter (D),40,54,33,10,8,9,154,25.97%,35.06%,21.43%,5.84%
Fayston,Tim Ashe (D),51,62,82,9,7,7,218,23.39%,28.44%,37.61%,3.21%
Ferrisburgh,Dan Towle (D),83,57,56,5,10,6,217,38.25%,26.27%,25.81%,2.76%
Fletcher,Dan Towle (D),105,27,44,9,8,7,200,52.50%,13.50%,22.00%,3.50%
Franklin,Nicholas Graeter (D),11,46,32,9,10,5,113,9.73%,40.71%,28.32%,4.42%
Georgia,Nicholas Graeter (D),78,99,87,8,10,7,289,26.99%,34.26%,30.10%,2.42%
Glover,Nicholas Graeter (D),86,95,40,10,10,7,248,34.68%,38.31%,16.13%,2.82%
Goshen,Nicholas Graeter (D),30,84,71,8,9,5,207,14.49%,40.58%,34.30%,2.42%
Grafton,Nicholas Graeter (D),44,61,55,4,5,8,177,24.86%,34.46%,31.07%,4.52%
Granby,Tim Ashe (D),57,58,59,4,6,6,190,30.00%,30.53%,31.05%,3.16%
Grand Isle,Tim Ashe (D),20,42,102,9,5,9,187,10.70%,22.46%,54.55%,4.81%
Granville,Nicholas Graeter (D),52,82,15,7,4,9,169,30.77%,48.52%,8.88%,5.33%
Greensboro,Nicholas Graeter (D),39,61,30,8,4,8,150,26.00%,40.67%,20.00%,5.33%
Groton,Dan Towle (D),54,43,44,4,7,8,160,33.75%,26.88%,27.50%,5.00%
Guildhall,Tim Ashe (D),42,54,54,7,7,1,165,25.45%,32.73%,32.73%,0.61%
Guilford,Nicholas Graeter (D),57,82,40,9,10,9,207,27.54%,39.61%,19.32%,4.35%
Halifax,Tim Ashe (D),69,31,103,4,9,4,220,31.36%,14.09%,46.82%,1.82%
Hancock,Dan Towle (D),101,61,32,10,6,8,218,46.33%,27.98%,14.68%,3.67%
Hardwick,Dan Towle (D),44,21,13,9,10,7,104,42.31%,20.19%,12.50%,6.73%
Hartford,Nicholas Graeter (D),100,116,103,7,8,9,343,29.15%,33.82%,30.03%,2.62%
Hartland,Nicholas Graeter (D),24,43,10,4,7,5,93,25.81%,46.24%,10.75%,5.38%
Highgate,Tim Ashe (D),61,47,96,9,8,6,227,26.87%,20.70%,42.29%,2.64%
Hinesburg,Nicholas Graeter (D),117,151,39,10,10,10,337,34.72%,44.81%,11.57%,2.97%
Holland,Dan Towle (D),87,6,66,4,10,9,182,47.80%,3.30%,36.26%,4.95%
Hubbardton,Dan Towle (D),69,5,59,8,9,10,160,43.12%,3.12%,36.88%,6.25%
Huntington,Tim Ashe (D),75,59,81,8,8,10,241,31.12%,24.48%,33.61%,4.15%
Hyde Park,Dan Towle (D),85,36,10,9,2,10,152,55.92%,23.68%,6.58%,6.58%
Ira,Dan Towle (D),98,56,2,6,8,10,180,54.44%,31.11%,1.11%,5.56%
Irasburg,Tim Ashe (D),55,29,65,9,8,6,172,31.98%,16.86%,37.79%,3.49%
Isle La Motte,Tim Ashe (D),36,19,61,1,10,3,130,27.69%,14.62%,46.92%,2.31%
Jamaica,Nicholas Graeter (D),17,35,0,6,7,7,72,23.61%,48.61%,0.00%,9.72%
Jay,Dan Towle (D),72,59,49,6,10,9,205,35.12%,28.78%,23.90%,4.39%
Jericho,Tim Ashe (D),36,12,72,8,9,9,146,24.66%,8.22%,49.32%,6.16%
Johnson,Nicholas Graeter (D),39,64,0,8,9,10,130,30.00%,49.23%,0.00%,7.69%
Killington,Dan Towle (D),56,10,53,5,4,10,138,40.58%,7.25%,38.41%,7.25%
Kirby,Tim Ashe (D),11,18,101,7,8,5,150,7.33%,12.00%,67.33%,3.33%
Landgrove,Nicholas Graeter (D),0,19,4,6,4,10,43,0.00%,44.19%,9.30%,23.26%
Leicester,Dan Towle (D),74,37,13,5,6,6,141,52.48%,26.24%,9.22%,4.26%
Lemington,Nicholas Graeter (D),27,89,68,6,9,8,207,13.04%,43.00%,32.85%,3.86%
Lincoln,Dan Towle (D),93,89,20,9,2,5,218,42.66%,40.83%,9.17%,2.29%
Londonderry,Dan Towle (D),99,79,46,5,6,8,243,40.74%,32.51%,18.93%,3.29%
Lowell,Tim Ashe (D),57,59,83,7,8,6,220,25.91%,26.82%,37.73%,2.73%
Ludlow,Tim Ashe (D),65,14,102,3,6,10,200,32.50%,7.00%,51.00%,5.00%
Lunenburg,Nicholas Graeter (D),25,40,34,4,5,6,114,21.93%,35.09%,29.82%,5.26%
Lyndon,Dan Towle (D),105,24,48,10,2,5,194,54.12%,12.37%,24.74%,2.58%
Maidstone,Nicholas Graeter (D),55,80,40,6,7,6,194,28.35%,41.24%,20.62%,3.09%
Manchester,Nicholas Graeter (D),33,96,17,10,7,7,170,19.41%,56.47%,10.00%,4.12%
Marlboro,Dan Towle (D),65,55,48,7,6,8,189,34.39%,29.10%,25.40%,4.23%
Marshfield,Dan Towle (D),83,39,20,10,6,8,166,50.00%,23.49%,12.05%,4.82%
Mendon,Tim Ashe (D),25,49,90,8,7,7,186,13.44%,26.34%,48.39%,3.76%
Middlebury,Tim Ashe (D),66,65,119,8,9,10,277,23.83%,23.47%,42.96%,3.61%
Middlesex,Dan Towle (D),104,70,33,9,8,6,230,45.22%,30.43%,14.35%,2.61%
Middletown Springs,Tim Ashe (D),51,9,60,8,7,10,145,35.17%,6.21%,41.38%,6.90%
Milton,Tim Ashe (D),138,61,206,10,10,9,434,31.80%,14.06%,47.47%,2.07%
Monkton,Tim Ashe (D),32,77,93,7,10,7,226,14.16%,34.07%,41.15%,3.10%
Montgomery,Dan Towle (D),70,46,62,6,10,10,204,34.31%,22.55%,30.39%,4.90%
Montpelier,Dan Towle (D),27,21,10,9,6,5,78,34.62%,26.92%,12.82%,6.41%
Moretown,Dan Towle (D),108,68,22,9,10,8,225,48.00%,30.22%,9.78%,3.56%
Morgan,Tim Ashe (D),6,84,101,8,8,7,214,2.80%,39.25%,47.20%,3.27%
Morristown,Tim Ashe (D),48,19,97,8,9,9,190,25.26%,10.00%,51.05%,4.74%
Mount Holly,Dan Towle (D),86,40,23,4,8,9,170,50.59%,23.53%,13.53%,5.29%
Mount Tabor,Tim Ashe (D),40,11,42,7,4,4,108,37.04%,10.19%,38.89%,3.70%
New Haven,Tim Ashe (D),18,49,136,9,7,8,227,7.93%,21.59%,59.91%,3.52%
Newark,Tim Ashe (D),13,58,84,7,5,3,170,7.65%,34.12%,49.41%,1.76%
Newbury,Tim Ashe (D),1,12,69,3,3,8,96,1.04%,12.50%,71.88%,8.33%
Newfane,Dan Towle (D),98,21,66,8,6,8,207,47.34%,10.14%,31.88%,3.86%
Newport City,Tim Ashe (D),13,9,21,3,7,6,59,22.03%,15.25%,35.59%,10.17%
Newport Town,Dan Towle (D),39,1,24,9,5,7,85,45.88%,1.18%,28.24%,8.24%
North Hero,Dan Towle (D),48,9,46,10,7,6,126,38.10%,7.14%,36.51%,4.76%
Northfield,Dan Towle (D),78,40,67,3,9,7,204,38.24%,19.61%,32.84%,3.43%
Norton,Tim Ashe (D),37,29,69,7,4,6,152,24.34%,19.08%,45.39%,3.95%
Norwich,Nicholas Graeter (D),60,69,63,9,10,8,219,27.40%,31.51%,28.77%,3.65%
Orange,Dan Towle (D),75,39,10,9,9,10,152,49.34%,25.66%,6.58%,6.58%
Orwell,Nicholas Graeter (D),28,49,5,6,6,5,99,28.28%,49.49%,5.05%,5.05%
Panton,Tim Ashe (D),14,4,58,9,10,8,103,13.59%,3.88%,56.31%,7.77%
Pawlet,Tim Ashe (D),23,46,85,9,5,5,173,13.29%,26.59%,49.13%,2.89%
Peacham,Tim Ashe (D),1,19,56,7,5,9,97,1.03%,19.59%,57.73%,9.28%
Peru,Dan Towle (D),99,37,70,9,7,6,228,43.42%,16.23%,30.70%,2.63%
Pittsfield,Dan Towle (D),66,28,23,10,7,3,137,48.18%,20.44%,16.79%,2.19%
Pittsford,Nicholas Graeter (D),46,107,76,8,8,8,253,18.18%,42.29%,30.04%,3.16%
Plainfield,Nicholas Graeter (D),25,84,35,10,7,10,171,14.62%,49.12%,20.47%,5.85%
Plymouth,Nicholas Graeter (D),23,28,21,5,4,7,88,26.14%,31.82%,23.86%,7.95%
Pomfret,Tim Ashe (D),26,42,42,5,8,8,131,19.85%,32.06%,32.06%,6.11%
Poultney,Nicholas Graeter (D),38,59,6,8,8,9,128,29.69%,46.09%,4.69%,7.03%
Pownal,Nicholas Graeter (D),191,196,105,8,9,8,517,36.94%,37.91%,20.31%,1.55%
Proctor,Nicholas Graeter (D),6,109,42,7,8,10,182,3.30%,59.89%,23.08%,5.49%
Putney,Dan Towle (D),41,24,13,8,6,7,99,41.41%,24.24%,13.13%,7.07%
Randolph,Tim Ashe (D),15,4,71,6,8,9,113,13.27%,3.54%,62.83%,7.96%
Reading,Dan Towle (D),67,58,61,6,10,4,206,32.52%,28.16%,29.61%,1.94%
Readsboro,Nicholas Graeter (D),26,65,53,6,7,5,162,16.05%,40.12%,32.72%,3.09%
Richford,Dan Towle (D),76,10,49,8,8,4,155,49.03%,6.45%,31.61%,2.58%
Richmond,Tim Ashe (D),9,0,37,3,8,9,66,13.64%,0.00%,56.06%,13.64%
Ripton,Dan Towle (D),69,28,36,7,4,4,148,46.62%,18.92%,24.32%,2.70%
Rochester,Tim Ashe (D),26,6,69,9,5,8,123,21.14%,4.88%,56.10%,6.50%
Rockingham,Tim Ashe (D),45,41,55,6,10,6,163,27.61%,25.15%,33.74%,3.68%
Roxbury,Nicholas Graeter (D),17,87,57,10,4,9,184,9.24%,47.28%,30.98%,4.89%
Royalton,Tim Ashe (D),8,71,89,7,10,5,190,4.21%,37.37%,46.84%,2.63%
Rupert,Nicholas Graeter (D),60,86,13,5,9,6,179,33.52%,48.04%,7.26%,3.35%
Rutland City,Nicholas Graeter (D),294,325,129,9,10,10,777,37.84%,41.83%,16.60%,1.29%
Rutland Town,Tim Ashe (D),71,93,98,9,10,8,289,24.57%,32.18%,33.91%,2.77%
Ryegate,Tim Ashe (D),46,29,46,10,10,7,148,31.08%,19.59%,31.08%,4.73%
Saint Albans City,Dan Towle (D),110,65,28,8,10,6,227,48.46%,28.63%,12.33%,2.64%
Saint Albans Town,Nicholas Graeter (D),87,116,96,8,10,6,323,26.93%,35.91%,29.72%,1.86%
Saint George,Dan Towle (D),39,22,17,7,6,6,97,40.21%,22.68%,17.53%,6.19%
Saint Johnsbury,Nicholas Graeter (D),10,65,20,6,9,6,116,8.62%,56.03%,17.24%,5.17%
Salisbury,Dan Towle (D),86,0,66,10,9,6,177,48.59%,0.00%,37.29%,3.39%
Sandgate,Tim Ashe (D),74,23,78,5,6,6,192,38.54%,11.98%,40.62%,3.12%
Searsburg,Nicholas Graeter (D),74,105,21,2,10,6,218,33.94%,48.17%,9.63%,2.75%
Shaftsbury,Dan Towle (D),91,47,14,7,5,5,169,53.85%,27.81%,8.28%,2.96%
Sharon,Nicholas Graeter (D),18,34,22,8,9,7,98,18.37%,34.69%,22.45%,7.14%
Sheffield,Dan Towle (D),89,35,28,10,8,9,179,49.72%,19.55%,15.64%,5.03%
Shelburne,Nicholas Graeter (D),95,136,31,10,9,8,289,32.87%,47.06%,10.73%,2.77%
Sheldon,Nicholas Graeter (D),9,67,21,6,7,9,119,7.56%,56.30%,17.65%,7.56%
Shoreham,Dan Towle (D),88,40,28,5,8,6,175,50.29%,22.86%,16.00%,3.43%
Shrewsbury,Nicholas Graeter (D),69,102,54,10,6,7,248,27.82%,41.13%,21.77%,2.82%
South Burlington,Nicholas Graeter (D),131,287,202,10,9,10,649,20.18%,44.22%,31.12%,1.54%
South Hero,Nicholas Graeter (D),15,33,3,7,5,6,69,21.74%,47.83%,4.35%,8.70%
Springfield,Nicholas Graeter (D),19,84,13,8,8,10,142,13.38%,59.15%,9.15%,7.04%
Stamford,Dan Towle (D),90,63,17,6,8,10,194,46.39%,32.47%,8.76%,5.15%
Stannard,Tim Ashe (D),28,49,88,9,3,2,179,15.64%,27.37%,49.16%,1.12%
Starksboro,Tim Ashe (D),28,88,105,3,7,9,240,11.67%,36.67%,43.75%,3.75%
Stockbridge,Nicholas Graeter (D),58,107,72,9,8,7,261,22.22%,41.00%,27.59%,2.68%
Stowe,Dan Towle (D),183,93,145,7,10,8,446,41.03%,20.85%,32.51%,1.79%
Strafford,Dan Towle (D),91,9,11,6,6,8,131,69.47%,6.87%,8.40%,6.11%
Stratton,Nicholas Graeter (D),21,79,38,3,6,3,150,14.00%,52.67%,25.33%,2.00%
Sudbury,Dan Towle (D),57,22,36,8,8,9,140,40.71%,15.71%,25.71%,6.43%
Sunderland,Tim Ashe (D),112,107,139,8,8,8,382,29.32%,28.01%,36.39%,2.09%
Sutton,Tim Ashe (D),11,43,80,10,10,8,162,6.79%,26.54%,49.38%,4.94%
Swanton,Tim Ashe (D),10,39,73,10,6,9,147,6.80%,26.53%,49.66%,6.12%
Thetford,Dan Towle (D),107,74,50,7,2,9,249,42.97%,29.72%,20.08%,3.61%
Tinmouth,Dan Towle (D),96,21,83,9,5,1,215,44.65%,9.77%,38.60%,0.47%
Topsham,Tim Ashe (D),35,34,74,8,8,4,163,21.47%,20.86%,45.40%,2.45%
Townshend,Dan Towle (D),45,36,15,10,7,10,123,36.59%,29.27%,12.20%,8.13%
Troy,Dan Towle (D),36,9,1,10,10,3,69,52.17%,13.04%,1.45%,4.35%
Tunbridge,Tim Ashe (D),24,16,34,5,8,8,95,25.26%,16.84%,35.79%,8.42%
Underhill,Nicholas Graeter (D),4,48,2,8,6,5,73,5.48%,65.75%,2.74%,6.85%
Vergennes,Dan Towle (D),100,62,72,1,10,8,253,39.53%,24.51%,28.46%,3.16%
Vernon,Dan Towle (D),91,35,61,4,6,9,206,44.17%,16.99%,29.61%,4.37%
Vershire,Nicholas Graeter (D),14,25,20,8,8,10,85,16.47%,29.41%,23.53%,11.76%
Victory,Nicholas Graeter (D),60,65,42,10,4,10,191,31.41%,34.03%,21.99%,5.24%
Waitsfield,Dan Towle (D),101,13,29,8,6,8,165,61.21%,7.88%,17.58%,4.85%
Walden,Tim Ashe (D),23,15,62,10,10,8,128,17.97%,11.72%,48.44%,6.25%
Wallingford,Dan Towle (D),106,6,36,4,8,6,166,63.86%,3.61%,21.69%,3.61%
Waltham,Nicholas Graeter (D),72,83,25,7,8,3,198,36.36%,41.92%,12.63%,1.52%
Wardsboro,Tim Ashe (D),89,10,97,8,10,9,223,39.91%,4.48%,43.50%,4.04%
Warren,Nicholas Graeter (D),77,89,73,7,8,7,261,29.50%,34.10%,27.97%,2.68%
Washington,Dan Towle (D),70,36,54,7,5,10,182,38.46%,19.78%,29.67%,5.49%
Waterbury,Tim Ashe (D),88,2,93,5,8,8,204,43.14%,0.98%,45.59%,3.92%
Waterford,Nicholas Graeter (D),10,87,45,10,7,9,168,5.95%,51.79%,26.79%,5.36%
Waterville,Tim Ashe (D),14,41,45,1,8,8,117,11.97%,35.04%,38.46%,6.84%
Weathersfield,Tim Ashe (D),62,62,91,10,8,6,239,25.94%,25.94%,38.08%,2.51%
Wells,Nicholas Graeter (D),23,77,60,8,4,7,179,12.85%,43.02%,33.52%,3.91%
West Fairlee,Tim Ashe (D),58,2,78,10,7,10,165,35.15%,1.21%,47.27%,6.06%
West Haven,Nicholas Graeter (D),33,79,46,9,10,5,182,18.13%,43.41%,25.27%,2.75%
West Rutland,Tim Ashe (D),50,23,97,8,9,3,190,26.32%,12.11%,51.05%,1.58%
West Windsor,Nicholas Graeter (D),31,108,29,8,7,7,190,16.32%,56.84%,15.26%,3.68%
Westfield,Nicholas Graeter (D),43,86,32,10,9,8,188,22.87%,45.74%,17.02%,4.26%
Westford,Tim Ashe (D),23,33,83,9,10,6,164,14.02%,20.12%,50.61%,3.66%
Westminster,Dan Towle (D),99,34,3,4,9,7,156,63.46%,21.79%,1.92%,4.49%
Westmore,Dan Towle (D),76,42,37,8,5,6,174,43.68%,24.14%,21.26%,3.45%
Weston,Dan Towle (D),26,11,0,7,9,7,60,43.33%,18.33%,0.00%,11.67%
Weybridge,Nicholas Graeter (D),61,63,4,3,9,8,148,41.22%,42.57%,2.70%,5.41%
Wheelock,Dan Towle (D),28,10,19,8,2,4,71,39.44%,14.08%,26.76%,5.63%
Whiting,Nicholas Graeter (D),20,37,11,5,10,3,86,23.26%,43.02%,12.79%,3.49%
Whitingham,Nicholas Graeter (D),63,77,59,8,7,9,223,28.25%,34.53%,26.46%,4.04%
Williamstown,Tim Ashe (D),63,93,151,8,10,10,335,18.81%,27.76%,45.07%,2.99%
Williston,Dan Towle (D),113,35,90,10,8,8,264,42.80%,13.26%,34.09%,3.03%
Wilmington,Tim Ashe (D),24,33,76,7,3,8,151,15.89%,21.85%,50.33%,5.30%
Windham,Dan Towle (D),61,23,47,7,5,7,150,40.67%,15.33%,31.33%,4.67%
Windsor,Nicholas Graeter (D),6,78,19,9,8,8,128,4.69%,60.94%,14.84%,6.25%
Winhall,Tim Ashe (D),87,51,93,8,7,5,251,34.66%,20.32%,37.05%,1.99%
Winooski,Nicholas Graeter (D),14,99,89,8,8,10,228,6.14%,43.42%,39.04%,4.39%
Wolcott,Tim Ashe (D),2,6,79,9,7,9,112,1.79%,5.36%,70.54%,8.04%
Woodbury,Nicholas Graeter (D),38,86,28,2,8,7,169,22.49%,50.89%,16.57%,4.14%
Woodford,Dan Towle (D),51,35,31,6,6,8,137,37.23%,25.55%,22.63%,5.84%
Woodstock,Dan Towle (D),62,49,31,8,8,10,168,36.90%,29.17%,18.45%,5.95%
Worcester,Nicholas Graeter (D),49,78,27,6,9,5,174,28.16%,44.83%,15.52%,2.87%
