City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Bridgewater,Dan Towle (D),94,75,32,8,9,7,225,41.78%,33.33%,14.22%,3.11%
Bridport,Dan Towle (D),81,31,36,10,6,8,172,47.09%,18.02%,20.93%,4.65%
Brighton,Dan Towle (D),66,38,41,10,4,6,165,40.00%,23.03%,24.85%,3.64%
Bristol,Nicholas Graeter (D),28,79,4,7,10,7,135,20.74%,58.52%,2.96%,5.19%
Brookfield,Tim Ashe (D),34,26,87,10,6,4,167,20.36%,15.57%,52.10%,2.40%
Brookline,Nicholas Graeter (D),52,59,51,8,8,5,183,28.42%,32.24%,27.87%,2.73%
Brownington,Tim Ashe (D),23,4,30,6,10,7,80,28.75%,5.00%,37.50%,8.75%
Brunswick,Dan Towle (D),106,11,64,7,9,7,204,51.96%,5.39%,31.37%,3.43%
Burke,Dan Towle (D),81,1,61,8,8,2,161,50.31%,0.62%,37.89%,1.24%
Burlington,Dan Towle (D),328,263,170,9,10,10,790,41.52%,33.29%,21.52%,1.27%
Cabot,Tim Ashe (D),61,15,86,7,3,2,174,35.06%,8.62%,49.43%,1.15%
Calais,Dan Towle (D),64,61,53,7,10,7,202,31.68%,30.20%,26.24%,3.47%
Cambridge,Nicholas Graeter (D),24,51,1,4,10,2,92,26.09%,55.43%,1.09%,2.17%
Canaan,Dan Towle (D),52,38,19,7,5,10,131,39.69%,29.01%,14.50%,7.63%
Castleton,Tim Ashe (D),44,21,53,3,4,6,131,33.59%,16.03%,40.46%,4.58%
Cavendish,Nicholas Graeter (D),1,57,42,10,8,9,127,0.79%,44.88%,33.07%,7.09%
Charleston,Dan Towle (D),102,26,73,3,9,6,219,46.58%,11.87%,33.33%,2.74%
Charlotte,Tim Ashe (D),27,41,82,8,9,8,175,15.43%,23.43%,46.86%,4.57%
Chelsea,Nicholas Graeter (D),59,76,52,10,8,8,213,27.70%,35.68%,24.41%,3.76%
Chester,Tim Ashe (D),30,24,61,7,10,9,141,21.28%,17.02%,43.26%,6.38%
Chittenden,Dan Towle (D),99,56,38,10,8,6,217,45.62%,25.81%,17.51%,2.76%
Clarendon,Dan Towle (D),57,19,40,8,8,8,140,40.71%,13.57%,28.57%,5.71%
Colchester,Tim Ashe (D),135,127,159,9,8,9,447,30.20%,28.41%,35.57%,2.01%
Concord,Tim Ashe (D),21,35,78,10,9,6,159,13.21%,22.01%,49.06%,3.77%
Corinth,Dan Towle (D),48,9,7,3,10,8,85,56.47%,10.59%,8.24%,9.41%
Cornwall,Nicholas Graeter (D),44,78,75,2,6,10,215,20.47%,36.28%,34.88%,4.65%
Coventry,Nicholas Graeter (D),24,93,9,6,7,7,146,16.44%,63.70%,6.16%,4.79%
Craftsbury,Tim Ashe (D),10,22,66,7,9,6,120,8.33%,18.33%,55.00%,5.00%
Danby,Dan Towle (D),53,24,51,10,8,9,155,34.19%,15.48%,32.90%,5.81%
Danville,Nicholas Graeter (D),56,85,30,6,7,4,188,29.79%,45.21%,15.96%,2.13%
Derby,Dan Towle (D),82,10,28,9,7,8,144,56.94%,6.94%,19.44%,5.56%
Dorset,Nicholas Graeter (D),20,29,12,6,10,7,84,23.81%,34.52%,14.29%,8.33%
Dover,Tim Ashe (D),80,60,81,5,8,8,242,33.06%,24.79%,33.47%,3.31%
Dummerston,Tim Ashe (D),11,71,89,10,9,5,195,5.64%,36.41%,45.64%,2.56%
Duxbury,Nicholas Graeter (D),79,101,14,8,5,7,214,36.92%,47.20%,6.54%,3.27%
East Haven,Tim Ashe (D),10,19,80,10,3,10,132,7.58%,14.39%,60.61%,7.58%
East Montpelier,Dan Towle (D),99,81,77,8,10,7,282,35.11%,28.72%,27.30%,2.48%
Eden,Tim Ashe (D),17,32,42,5,6,6,108,15.74%,29.63%,38.89%,5.56%
Elmore,Nicholas Graeter (D),55,97,55,6,6,8,227,24.23%,42.73%,24.23%,3.52%
Enosburgh,Dan Towle (D),73,57,49,4,10,9,202,36.14%,28.22%,24.26%,4.46%
Essex Junction,Tim Ashe (D),86,116,124,10,8,9,353,24.36%,32.86%,35.13%,2.55%
Essex,Nicholas Graeter (D),119,119,79,8,7,10,342,34.80%,34.80%,23.10%,2.92%
Fair Haven,Dan Towle (D),100,98,38,7,5,7,255,39.22%,38.43%,14.90%,2.75%
Fairfax,Dan Towle (D),65,28,6,7,10,5,121,53.72%,23.14%,4.96%,4.13%
Fairfield,Tim Ashe (D),10,31,85,7,6,9,148,6.76%,20.95%,57.43%,6.08%
Fairlee,Nicholas Graeter (D),41,92,38,9,4,10,194,21.13%,47.42%,19.59%,5.15%
Fayston,Tim Ashe (D),32,51,75,7,5,7,177,18.08%,28.81%,42.37%,3.95%
Ferrisburgh,Tim Ashe (D),19,9,99,9,5,4,145,13.10%,6.21%,68.28%,2.76%
Fletcher,Dan Towle (D),101,89,42,8,8,9,257,39.30%,34.63%,16.34%,3.50%
Franklin,Dan Towle (D),49,30,18,8,10,9,124,39.52%,24.19%,14.52%,7.26%
Georgia,Tim Ashe (D),26,78,128,9,8,10,259,10.04%,30.12%,49.42%,3.86%
Glover,Tim Ashe (D),49,6,99,9,5,10,178,27.53%,3.37%,55.62%,5.62%
Goshen,Dan Towle (D),102,6,88,7,5,9,217,47.00%,2.76%,40.55%,4.15%
Grafton,Tim Ashe (D),41,23,104,7,8,5,188,21.81%,12.23%,55.32%,2.66%
Granby,Dan Towle (D),104,3,84,9,7,7,214,48.60%,1.40%,39.25%,3.27%
Grand Isle,Tim Ashe (D),41,25,48,6,4,7,131,31.30%,19.08%,36.64%,5.34%
Granville,Tim Ashe (D),40,13,65,6,7,7,138,28.99%,9.42%,47.10%,5.07%
Greensboro,Tim Ashe (D),34,18,53,8,8,6,127,26.77%,14.17%,41.73%,4.72%
Groton,Dan Towle (D),87,77,81,6,7,8,266,32.71%,28.95%,30.45%,3.01%
Guildhall,Tim Ashe (D),19,36,73,1,8,7,144,13.19%,25.00%,50.69%,4.86%
Guilford,Tim Ashe (D),40,63,101,8,8,5,225,17.78%,28.00%,44.89%,2.22%
Halifax,Nicholas Graeter (D),86,109,60,3,7,8,273,31.50%,39.93%,21.98%,2.93%
Hancock,Nicholas Graeter (D),38,66,23,2,9,3,141,26.95%,46.81%,16.31%,2.13%
Hardwick,Tim Ashe (D),20,33,33,7,10,6,109,18.35%,30.28%,30.28%,5.50%
Hartford,Tim Ashe (D),152,77,162,10,5,7,413,36.80%,18.64%,39.23%,1.69%
Hartland,Tim Ashe (D),46,15,106,2,7,6,182,25.27%,8.24%,58.24%,3.30%
Highgate,Tim Ashe (D),28,0,89,8,8,10,143,19.58%,0.00%,62.24%,6.99%
Hinesburg,Tim Ashe (D),118,163,176,9,9,9,484,24.38%,33.68%,36.36%,1.86%
Holland,Nicholas Graeter (D),87,103,32,10,8,3,243,35.80%,42.39%,13.17%,1.23%
Hubbardton,Tim Ashe (D),52,6,59,4,10,7,138,37.68%,4.35%,42.75%,5.07%
Huntington,Nicholas Graeter (D),17,105,6,7,2,6,143,11.89%,73.43%,4.20%,4.20%
Hyde Park,Nicholas Graeter (D),30,77,11,9,9,7,143,20.98%,53.85%,7.69%,4.90%
Ira,Dan Towle (D),57,9,14,7,8,6,101,56.44%,8.91%,13.86%,5.94%
Irasburg,Nicholas Graeter (D),6,41,6,8,7,10,78,7.69%,52.56%,7.69%,12.82%
Isle La Motte,Nicholas Graeter (D),22,78,55,10,8,10,183,12.02%,42.62%,30.05%,5.46%
Jamaica,Nicholas Graeter (D),34,57,47,6,6,6,156,21.79%,36.54%,30.13%,3.85%
Jay,Tim Ashe (D),44,21,87,7,10,8,177,24.86%,11.86%,49.15%,4.52%
Jericho,Nicholas Graeter (D),58,77,29,7,8,5,184,31.52%,41.85%,15.76%,2.72%
Johnson,Nicholas Graeter (D),51,61,12,1,7,6,138,36.96%,44.20%,8.70%,4.35%
Killington,Nicholas Graeter (D),58,84,70,4,8,6,230,25.22%,36.52%,30.43%,2.61%
Kirby,Tim Ashe (D),57,49,60,7,9,8,190,30.00%,25.79%,31.58%,4.21%
Landgrove,Dan Towle (D),109,29,60,6,9,5,218,50.00%,13.30%,27.52%,2.29%
Leicester,Nicholas Graeter (D),17,31,15,8,4,8,83,20.48%,37.35%,18.07%,9.64%
Lemington,Nicholas Graeter (D),54,109,51,10,5,6,235,22.98%,46.38%,21.70%,2.55%
Lincoln,Dan Towle (D),80,57,70,7,10,4,228,35.09%,25.00%,30.70%,1.75%
Londonderry,Dan Towle (D),64,53,2,9,5,6,139,46.04%,38.13%,1.44%,4.32%
Lowell,Dan Towle (D),29,15,24,6,8,7,89,32.58%,16.85%,26.97%,7.87%
Ludlow,Tim Ashe (D),83,85,86,2,8,6,270,30.74%,31.48%,31.85%,2.22%
Lunenburg,Dan Towle (D),65,55,31,10,6,8,175,37.14%,31.43%,17.71%,4.57%
Lyndon,Tim Ashe (D),40,27,71,8,6,8,160,25.00%,16.88%,44.38%,5.00%
Maidstone,Tim Ashe (D),12,42,98,8,8,5,173,6.94%,24.28%,56.65%,2.89%
Manchester,Tim Ashe (D),13,22,58,6,7,6,112,11.61%,19.64%,51.79%,5.36%
Marlboro,Tim Ashe (D),37,15,77,6,10,8,153,24.18%,9.80%,50.33%,5.23%
Marshfield,Nicholas Graeter (D),51,103,85,8,8,7,262,19.47%,39.31%,32.44%,2.67%
Mendon,Dan Towle (D),22,21,20,3,8,7,81,27.16%,25.93%,24.69%,8.64%
Middlebury,Dan Towle (D),138,93,88,10,8,8,345,40.00%,26.96%,25.51%,2.32%
Middlesex,Tim Ashe (D),30,38,62,8,8,6,152,19.74%,25.00%,40.79%,3.95%
Middletown Springs,Tim Ashe (D),28,46,91,8,4,4,181,15.47%,25.41%,50.28%,2.21%
Milton,Nicholas Graeter (D),135,138,113,8,10,8,412,32.77%,33.50%,27.43%,1.94%
Monkton,Nicholas Graeter (D),9,65,59,10,7,8,158,5.70%,41.14%,37.34%,5.06%
Montgomery,Nicholas Graeter (D),9,41,7,5,8,10,80,11.25%,51.25%,8.75%,12.50%
Montpelier,Tim Ashe (D),7,65,65,8,5,8,158,4.43%,41.14%,41.14%,5.06%
Moretown,Tim Ashe (D),37,84,99,8,8,8,244,15.16%,34.43%,40.57%,3.28%
Morgan,Dan Towle (D),81,62,65,4,9,9,230,35.22%,26.96%,28.26%,3.91%
Morristown,Dan Towle (D),84,38,47,6,8,10,193,43.52%,19.69%,24.35%,5.18%
Mount Holly,Tim Ashe (D),71,62,103,9,9,9,263,27.00%,23.57%,39.16%,3.42%
Mount Tabor,Tim Ashe (D),67,3,108,8,5,7,198,33.84%,1.52%,54.55%,3.54%
New Haven,Tim Ashe (D),49,114,116,6,7,9,301,16.28%,37.87%,38.54%,2.99%
Newark,Dan Towle (D),24,16,17,7,7,5,76,31.58%,21.05%,22.37%,6.58%
Newbury,Dan Towle (D),109,65,39,8,8,5,234,46.58%,27.78%,16.67%,2.14%
Newfane,Nicholas Graeter (D),63,72,1,4,8,8,156,40.38%,46.15%,0.64%,5.13%
Newport City,Nicholas Graeter (D),57,85,47,8,7,8,212,26.89%,40.09%,22.17%,3.77%
Newport Town,Tim Ashe (D),30,54,67,7,10,6,174,17.24%,31.03%,38.51%,3.45%
North Hero,Nicholas Graeter (D),20,92,21,10,7,6,156,12.82%,58.97%,13.46%,3.85%
Northfield,Tim Ashe (D),7,26,37,6,9,4,89,7.87%,29.21%,41.57%,4.49%
Norton,Nicholas Graeter (D),47,53,36,6,7,6,155,30.32%,34.19%,23.23%,3.87%
Norwich,Tim Ashe (D),70,57,71,7,10,10,225,31.11%,25.33%,31.56%,4.44%
Orange,Dan Towle (D),88,10,4,7,10,8,127,69.29%,7.87%,3.15%,6.30%
Orwell,Dan Towle (D),94,87,88,9,1,5,284,33.10%,30.63%,30.99%,1.76%
Panton,Dan Towle (D),95,76,82,7,9,5,274,34.67%,27.74%,29.93%,1.82%
Pawlet,Tim Ashe (D),102,7,103,8,6,10,236,43.22%,2.97%,43.64%,4.24%
Peacham,Dan Towle (D),77,9,47,5,9,8,155,49.68%,5.81%,30.32%,5.16%
Peru,Nicholas Graeter (D),70,97,90,6,8,9,280,25.00%,34.64%,32.14%,3.21%
Pittsfield,Tim Ashe (D),87,52,107,9,3,1,259,33.59%,20.08%,41.31%,0.39%
Pittsford,Tim Ashe (D),32,19,47,10,9,8,125,25.60%,15.20%,37.60%,6.40%
Plainfield,Dan Towle (D),88,86,41,7,9,8,239,36.82%,35.98%,17.15%,3.35%
Plymouth,Nicholas Graeter (D),3,48,24,9,3,8,95,3.16%,50.53%,25.26%,8.42%
Pomfret,Dan Towle (D),93,81,14,7,7,10,212,43.87%,38.21%,6.60%,4.72%
Poultney,Dan Towle (D),51,2,41,9,7,7,117,43.59%,1.71%,35.04%,5.98%
Pownal,Nicholas Graeter (D),41,168,117,9,8,6,349,11.75%,48.14%,33.52%,1.72%
Proctor,Tim Ashe (D),22,49,56,6,6,8,147,14.97%,33.33%,38.10%,5.44%
Putney,Tim Ashe (D),62,66,66,5,5,3,207,29.95%,31.88%,31.88%,1.45%
Randolph,Nicholas Graeter (D),28,92,87,8,7,7,229,12.23%,40.17%,37.99%,3.06%
Reading,Dan Towle (D),103,59,0,9,10,3,184,55.98%,32.07%,0.00%,1.63%
Readsboro,Nicholas Graeter (D),15,87,70,3,8,4,187,8.02%,46.52%,37.43%,2.14%
Richford,Tim Ashe (D),60,66,71,8,10,9,224,26.79%,29.46%,31.70%,4.02%
Richmond,Tim Ashe (D),7,16,105,8,7,7,150,4.67%,10.67%,70.00%,4.67%
Ripton,Nicholas Graeter (D),22,35,24,9,8,9,107,20.56%,32.71%,22.43%,8.41%
Rochester,Tim Ashe (D),21,48,75,8,8,10,170,12.35%,28.24%,44.12%,5.88%
Rockingham,Tim Ashe (D),56,36,107,6,9,6,220,25.45%,16.36%,48.64%,2.73%
Roxbury,Dan Towle (D),99,95,7,10,5,3,219,45.21%,43.38%,3.20%,1.37%
Royalton,Nicholas Graeter (D),51,90,63,4,6,6,220,23.18%,40.91%,28.64%,2.73%
Rupert,Nicholas Graeter (D),6,91,21,7,10,10,145,4.14%,62.76%,14.48%,6.90%
Rutland City,Tim Ashe (D),193,202,285,7,8,10,705,27.38%,28.65%,40.43%,1.42%
Rutland Town,Tim Ashe (D),74,98,149,6,10,8,345,21.45%,28.41%,43.19%,2.32%
Ryegate,Dan Towle (D),98,24,43,5,2,4,176,55.68%,13.64%,24.43%,2.27%
Saint Albans City,Dan Towle (D),172,50,161,7,8,7,405,42.47%,12.35%,39.75%,1.73%
Saint Albans Town,Tim Ashe (D),97,35,137,10,10,9,298,32.55%,11.74%,45.97%,3.02%
Saint George,Dan Towle (D),44,5,13,8,9,9,88,50.00%,5.68%,14.77%,10.23%
Saint Johnsbury,Tim Ashe (D),6,25,98,10,4,10,153,3.92%,16.34%,64.05%,6.54%
Salisbury,Dan Towle (D),93,46,35,7,7,7,195,47.69%,23.59%,17.95%,3.59%
Sandgate,Nicholas Graeter (D),0,80,33,1,9,7,130,0.00%,61.54%,25.38%,5.38%
Searsburg,Tim Ashe (D),57,42,92,7,7,8,213,26.76%,19.72%,43.19%,3.76%
Shaftsbury,Tim Ashe (D),41,50,71,10,4,10,186,22.04%,26.88%,38.17%,5.38%
Sharon,Dan Towle (D),92,74,63,5,8,5,247,37.25%,29.96%,25.51%,2.02%
Sheffield,Dan Towle (D),58,4,34,9,4,10,119,48.74%,3.36%,28.57%,8.40%
Shelburne,Dan Towle (D),158,157,95,10,8,8,436,36.24%,36.01%,21.79%,1.83%
Sheldon,Tim Ashe (D),58,7,68,3,9,7,152,38.16%,4.61%,44.74%,4.61%
Shoreham,Nicholas Graeter (D),43,76,11,8,9,8,155,27.74%,49.03%,7.10%,5.16%
Shrewsbury,Tim Ashe (D),73,79,103,6,1,6,268,27.24%,29.48%,38.43%,2.24%
South Burlington,Tim Ashe (D),155,197,287,10,10,10,669,23.17%,29.45%,42.90%,1.49%
South Hero,Tim Ashe (D),56,38,77,7,6,7,191,29.32%,19.90%,40.31%,3.66%
Springfield,Nicholas Graeter (D),14,77,44,9,6,8,158,8.86%,48.73%,27.85%,5.06%
Stamford,Dan Towle (D),66,2,38,7,8,10,131,50.38%,1.53%,29.01%,7.63%
Stannard,Tim Ashe (D),73,65,103,8,2,7,258,28.29%,25.19%,39.92%,2.71%
Starksboro,Dan Towle (D),40,24,30,8,10,8,120,33.33%,20.00%,25.00%,6.67%
Stockbridge,Tim Ashe (D),32,75,96,7,8,8,226,14.16%,33.19%,42.48%,3.54%
Stowe,Dan Towle (D),106,102,51,7,8,10,284,37.32%,35.92%,17.96%,3.52%
Strafford,Nicholas Graeter (D),44,54,22,7,10,8,145,30.34%,37.24%,15.17%,5.52%
Stratton,Tim Ashe (D),27,35,84,4,6,6,162,16.67%,21.60%,51.85%,3.70%
Sudbury,Tim Ashe (D),8,18,20,8,10,8,72,11.11%,25.00%,27.78%,11.11%
Sunderland,Nicholas Graeter (D),55,85,50,9,10,9,218,25.23%,38.99%,22.94%,4.13%
Sutton,Dan Towle (D),103,71,56,6,8,8,252,40.87%,28.17%,22.22%,3.17%
Swanton,Tim Ashe (D),81,8,86,5,2,9,191,42.41%,4.19%,45.03%,4.71%
Thetford,Nicholas Graeter (D),14,25,4,8,5,10,66,21.21%,37.88%,6.06%,15.15%
Tinmouth,Tim Ashe (D),17,18,44,9,9,9,106,16.04%,16.98%,41.51%,8.49%
Topsham,Nicholas Graeter (D),60,72,27,8,8,7,182,32.97%,39.56%,14.84%,3.85%
Townshend,Dan Towle (D),99,23,78,7,7,4,218,45.41%,10.55%,35.78%,1.83%
Troy,Dan Towle (D),105,36,52,10,7,10,220,47.73%,16.36%,23.64%,4.55%
Tunbridge,Dan Towle (D),53,19,35,10,7,6,130,40.77%,14.62%,26.92%,4.62%
Underhill,Nicholas Graeter (D),72,87,86,5,5,6,261,27.59%,33.33%,32.95%,2.30%
Vergennes,Tim Ashe (D),54,23,86,10,5,3,181,29.83%,12.71%,47.51%,1.66%
Vernon,Dan Towle (D),73,50,12,8,8,6,157,46.50%,31.85%,7.64%,3.82%
Vershire,Nicholas Graeter (D),1,58,14,8,4,7,92,1.09%,63.04%,15.22%,7.61%
Victory,Tim Ashe (D),11,28,33,8,9,5,94,11.70%,29.79%,35.11%,5.32%
Waitsfield,Nicholas Graeter (D),55,80,62,6,7,10,220,25.00%,36.36%,28.18%,4.55%
Walden,Dan Towle (D),68,16,23,6,5,8,126,53.97%,12.70%,18.25%,6.35%
Wallingford,Dan Towle (D),87,10,68,6,9,6,186,46.77%,5.38%,36.56%,3.23%
Waltham,Nicholas Graeter (D),36,92,27,3,6,7,171,21.05%,53.80%,15.79%,4.09%
Wardsboro,Dan Towle (D),107,2,41,10,8,7,175,61.14%,1.14%,23.43%,4.00%
Warren,Nicholas Graeter (D),69,81,75,9,7,10,251,27.49%,32.27%,29.88%,3.98%
Washington,Nicholas Graeter (D),18,52,51,6,1,8,136,13.24%,38.24%,37.50%,5.88%
Waterbury,Tim Ashe (D),15,31,95,7,10,8,166,9.04%,18.67%,57.23%,4.82%
Waterford,Tim Ashe (D),47,20,51,9,8,8,143,32.87%,13.99%,35.66%,5.59%
Waterville,Nicholas Graeter (D),58,71,67,8,10,4,218,26.61%,32.57%,30.73%,1.83%
Weathersfield,Dan Towle (D),69,33,64,8,9,8,191,36.13%,17.28%,33.51%,4.19%
Wells,Tim Ashe (D),164,128,169,7,6,8,482,34.02%,26.56%,35.06%,1.66%
West Fairlee,Tim Ashe (D),75,44,97,9,10,5,240,31.25%,18.33%,40.42%,2.08%
West Haven,Nicholas Graeter (D),48,92,25,9,8,5,187,25.67%,49.20%,13.37%,2.67%
West Rutland,Nicholas Graeter (D),82,105,70,7,4,10,278,29.50%,37.77%,25.18%,3.60%
West Windsor,Nicholas Graeter (D),10,108,42,10,10,8,188,5.32%,57.45%,22.34%,4.26%
Westfield,Nicholas Graeter (D),43,50,6,9,5,9,122,35.25%,40.98%,4.92%,7.38%
Westford,Dan Towle (D),92,83,33,7,10,6,231,39.83%,35.93%,14.29%,2.60%
Westminster,Tim Ashe (D),18,39,66,9,9,4,145,12.41%,26.90%,45.52%,2.76%
Westmore,Tim Ashe (D),37,41,42,6,5,6,137,27.01%,29.93%,30.66%,4.38%
Weston,Nicholas Graeter (D),11,76,16,4,6,8,121,9.09%,62.81%,13.22%,6.61%
Weybridge,Dan Towle (D),77,71,17,3,9,7,184,41.85%,38.59%,9.24%,3.80%
Wheelock,Tim Ashe (D),25,7,52,8,9,10,111,22.52%,6.31%,46.85%,9.01%
Whiting,Nicholas Graeter (D),82,97,65,10,10,8,272,30.15%,35.66%,23.90%,2.94%
Whitingham,Tim Ashe (D),35,78,108,6,5,9,241,14.52%,32.37%,44.81%,3.73%
Williamstown,Nicholas Graeter (D),111,111,47,7,8,8,292,38.01%,38.01%,16.10%,2.74%
Williston,Dan Towle (D),157,101,36,8,10,10,322,48.76%,31.37%,11.18%,3.11%
Wilmington,Dan Towle (D),109,77,89,7,10,8,300,36.33%,25.67%,29.67%,2.67%
Windham,Dan Towle (D),101,56,81,5,5,5,253,39.92%,22.13%,32.02%,1.98%
Windsor,Tim Ashe (D),7,40,81,4,8,7,147,4.76%,27.21%,55.10%,4.76%
Winhall,Nicholas Graeter (D),13,30,19,10,10,8,90,14.44%,33.33%,21.11%,8.89%
Winooski,Nicholas Graeter (D),19,29,20,8,6,8,90,21.11%,32.22%,22.22%,8.89%
Wolcott,Nicholas Graeter (D),9,85,65,8,6,9,182,4.95%,46.70%,35.71%,4.95%
Woodbury,Tim Ashe (D),68,78,103,5,7,4,265,25.66%,29.43%,38.87%,1.51%
Woodford,Tim Ashe (D),24,55,56,6,8,6,155,15.48%,35.48%,36.13%,3.87%
Woodstock,Nicholas Graeter (D),32,41,32,9,4,4,122,26.23%,33.61%,26.23%,3.28%
Worcester,Nicholas Graeter (D),27,90,18,8,7,9,159,16.98%,56.60%,11.32%,5.66%
