City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Brookline,Nicholas Graeter (D),16,47,14,7,9,7,100,16.00%,47.00%,14.00%,7.00%
Brownington,Dan Towle (D),104,11,2,9,6,10,142,73.24%,7.75%,1.41%,7.04%
Brunswick,Dan Towle (D),55,38,44,10,7,6,160,34.38%,23.75%,27.50%,3.75%
Burke,Tim Ashe (D),25,8,57,9,7,5,111,22.52%,7.21%,51.35%,4.50%
Burlington,Nicholas Graeter (D),269,294,233,10,10,10,826,32.57%,35.59%,28.21%,1.21%
Cabot,Dan Towle (D),53,51,29,8,8,9,158,33.54%,32.28%,18.35%,5.70%
Calais,Dan Towle (D),56,17,32,9,5,8,127,44.09%,13.39%,25.20%,6.30%
Cambridge,Dan Towle (D),95,69,84,2,8,8,266,35.71%,25.94%,31.58%,3.01%
Canaan,Nicholas Graeter (D),33,37,33,9,6,7,125,26.40%,29.60%,26.40%,5.60%
Castleton,Dan Towle (D),34,31,20,5,7,8,105,32.38%,29.52%,19.05%,7.62%
Cavendish,Dan Towle (D),97,28,55,9,10,8,207,46.86%,13.53%,26.57%,3.86%
Charleston,Tim Ashe (D),23,17,49,8,9,7,113,20.35%,15.04%,43.36%,6.19%
Charlotte,Nicholas Graeter (D),50,51,5,5,7,10,128,39.06%,39.84%,3.91%,7.81%
Chelsea,Dan Towle (D),87,4,78,7,7,7,190,45.79%,2.11%,41.05%,3.68%
Chester,Nicholas Graeter (D),32,57,36,6,9,5,145,22.07%,39.31%,24.83%,3.45%
Chittenden,Nicholas Graeter (D),77,101,61,9,8,6,262,29.39%,38.55%,23.28%,2.29%
Clarendon,Nicholas Graeter (D),49,97,66,6,8,8,234,20.94%,41.45%,28.21%,3.42%
Colchester,Dan Towle (D),193,105,148,8,8,8,470,41.06%,22.34%,31.49%,1.70%
Concord,Tim Ashe (D),20,37,75,9,9,5,155,12.90%,23.87%,48.39%,3.23%
Corinth,Nicholas Graeter (D),33,61,1,6,10,10,121,27.27%,50.41%,0.83%,8.26%
Cornwall,Nicholas Graeter (D),10,106,8,8,10,9,151,6.62%,70.20%,5.30%,5.96%
Coventry,Tim Ashe (D),26,47,109,5,7,6,200,13.00%,23.50%,54.50%,3.00%
Craftsbury,Dan Towle (D),78,44,35,10,8,7,182,42.86%,24.18%,19.23%,3.85%
Danby,Nicholas Graeter (D),44,68,51,8,7,5,183,24.04%,37.16%,27.87%,2.73%
Danville,Tim Ashe (D),45,16,97,7,7,5,177,25.42%,9.04%,54.80%,2.82%
Derby,Tim Ashe (D),50,28,67,5,10,6,166,30.12%,16.87%,40.36%,3.61%
Dorset,Tim Ashe (D),10,39,89,9,8,8,163,6.13%,23.93%,54.60%,4.91%
Dover,Dan Towle (D),59,4,56,4,9,10,142,41.55%,2.82%,39.44%,7.04%
Dummerston,Dan Towle (D),84,47,33,8,3,7,182,46.15%,25.82%,18.13%,3.85%
Duxbury,Dan Towle (D),42,9,20,8,8,9,96,43.75%,9.38%,20.83%,9.38%
East Haven,Tim Ashe (D),29,14,89,9,8,10,159,18.24%,8.81%,55.97%,6.29%
East Montpelier,Dan Towle (D),79,11,41,10,8,8,157,50.32%,7.01%,26.11%,5.10%
Eden,Dan Towle (D),45,43,12,4,9,7,120,37.50%,35.83%,10.00%,5.83%
Elmore,Nicholas Graeter (D),24,102,24,8,8,9,175,13.71%,58.29%,13.71%,5.14%
Enosburgh,Dan Towle (D),54,26,8,4,8,8,108,50.00%,24.07%,7.41%,7.41%
Essex Junction,Tim Ashe (D),33,34,100,10,10,7,194,17.01%,17.53%,51.55%,3.61%
Essex,Tim Ashe (D),102,52,122,9,9,7,301,33.89%,17.28%,40.53%,2.33%
Fair Haven,Tim Ashe (D),45,15,94,6,7,5,172,26.16%,8.72%,54.65%,2.91%
Fairfax,Tim Ashe (D),58,68,83,7,9,5,230,25.22%,29.57%,36.09%,2.17%
Fairfield,Tim Ashe (D),48,65,65,9,8,7,202,23.76%,32.18%,32.18%,3.47%
Fairlee,Nicholas Graeter (D),30,92,55,6,9,9,201,14.93%,45.77%,27.36%,4.48%
Fayston,Tim Ashe (D),61,30,84,8,7,7,197,30.96%,15.23%,42.64%,3.55%
Ferrisburgh,Nicholas Graeter (D),17,83,66,6,10,8,190,8.95%,43.68%,34.74%,4.21%
Fletcher,Dan Towle (D),90,44,3,5,5,6,153,58.82%,28.76%,1.96%,3.92%
Franklin,Tim Ashe (D),27,65,100,6,8,8,214,12.62%,30.37%,46.73%,3.74%
Georgia,Dan Towle (D),100,60,57,6,9,9,241,41.49%,24.90%,23.65%,3.73%
Glover,Nicholas Graeter (D),45,67,42,10,10,9,183,24.59%,36.61%,22.95%,4.92%
Goshen,Tim Ashe (D),29,28,105,10,9,7,188,15.43%,14.89%,55.85%,3.72%
Grafton,Tim Ashe (D),8,44,78,8,5,5,148,5.41%,29.73%,52.70%,3.38%
Granby,Nicholas Graeter (D),8,55,25,5,9,8,110,7.27%,50.00%,22.73%,7.27%
Grand Isle,Dan Towle (D),68,21,67,10,6,7,179,37.99%,11.73%,37.43%,3.91%
Granville,Tim Ashe (D),7,1,60,10,6,5,89,7.87%,1.12%,67.42%,5.62%
Greensboro,Nicholas Graeter (D),25,58,32,6,8,10,139,17.99%,41.73%,23.02%,7.19%
Groton,Tim Ashe (D),30,24,39,8,7,9,117,25.64%,20.51%,33.33%,7.69%
Guildhall,Nicholas Graeter (D),50,74,9,2,9,10,154,32.47%,48.05%,5.84%,6.49%
Guilford,Nicholas Graeter (D),69,83,35,9,7,10,213,32.39%,38.97%,16.43%,4.69%
Halifax,Dan Towle (D),78,12,48,5,3,5,151,51.66%,7.95%,31.79%,3.31%
Hancock,Dan Towle (D),88,86,80,10,6,8,278,31.65%,30.94%,28.78%,2.88%
Hardwick,Tim Ashe (D),72,18,80,6,9,6,191,37.70%,9.42%,41.88%,3.14%
Hartford,Nicholas Graeter (D),44,113,110,7,9,7,290,15.17%,38.97%,37.93%,2.41%
Hartland,Nicholas Graeter (D),49,54,51,3,5,7,169,28.99%,31.95%,30.18%,4.14%
Highgate,Tim Ashe (D),39,55,72,4,6,6,182,21.43%,30.22%,39.56%,3.30%
Hinesburg,Dan Towle (D),117,54,116,7,10,10,314,37.26%,17.20%,36.94%,3.18%
Holland,Nicholas Graeter (D),75,93,58,8,9,8,251,29.88%,37.05%,23.11%,3.19%
Hubbardton,Nicholas Graeter (D),36,77,61,7,8,10,199,18.09%,38.69%,30.65%,5.03%
Huntington,Tim Ashe (D),93,94,97,9,9,8,310,30.00%,30.32%,31.29%,2.58%
Hyde Park,Nicholas Graeter (D),2,69,38,7,8,8,132,1.52%,52.27%,28.79%,6.06%
Ira,Nicholas Graeter (D),46,105,63,9,7,7,237,19.41%,44.30%,26.58%,2.95%
Irasburg,Dan Towle (D),100,66,5,10,9,8,198,50.51%,33.33%,2.53%,4.04%
Isle La Motte,Nicholas Graeter (D),17,84,0,5,9,5,120,14.17%,70.00%,0.00%,4.17%
Jamaica,Tim Ashe (D),34,7,78,6,7,3,135,25.19%,5.19%,57.78%,2.22%
Jay,Dan Towle (D),81,33,21,4,9,8,156,51.92%,21.15%,13.46%,5.13%
Jericho,Nicholas Graeter (D),25,36,23,7,8,7,106,23.58%,33.96%,21.70%,6.60%
Johnson,Dan Towle (D),76,61,73,9,9,6,234,32.48%,26.07%,31.20%,2.56%
Killington,Tim Ashe (D),30,22,30,10,9,10,111,27.03%,19.82%,27.03%,9.01%
Kirby,Dan Towle (D),70,36,15,8,3,8,140,50.00%,25.71%,10.71%,5.71%
Landgrove,Tim Ashe (D),74,54,107,10,8,10,263,28.14%,20.53%,40.68%,3.80%
Leicester,Dan Towle (D),60,50,53,6,6,8,183,32.79%,27.32%,28.96%,4.37%
Lemington,Dan Towle (D),45,43,12,4,8,2,114,39.47%,37.72%,10.53%,1.75%
Lincoln,Tim Ashe (D),81,38,83,7,5,6,220,36.82%,17.27%,37.73%,2.73%
Londonderry,Nicholas Graeter (D),1,32,1,8,8,8,58,1.72%,55.17%,1.72%,13.79%
Lowell,Tim Ashe (D),30,50,53,10,7,8,158,18.99%,31.65%,33.54%,5.06%
Ludlow,Nicholas Graeter (D),55,92,80,5,8,8,248,22.18%,37.10%,32.26%,3.23%
Lunenburg,Nicholas Graeter (D),35,64,49,7,10,9,174,20.11%,36.78%,28.16%,5.17%
Lyndon,Dan Towle (D),90,67,10,10,6,7,190,47.37%,35.26%,5.26%,3.68%
Maidstone,Tim Ashe (D),23,17,66,10,9,8,133,17.29%,12.78%,49.62%,6.02%
Manchester,Nicholas Graeter (D),47,104,19,9,5,6,190,24.74%,54.74%,10.00%,3.16%
Marlboro,Tim Ashe (D),74,23,95,8,5,6,211,35.07%,10.90%,45.02%,2.84%
Marshfield,Tim Ashe (D),44,71,92,10,9,10,236,18.64%,30.08%,38.98%,4.24%
Mendon,Dan Towle (D),56,33,42,7,7,3,148,37.84%,22.30%,28.38%,2.03%
Middlebury,Dan Towle (D),125,64,90,8,8,8,303,41.25%,21.12%,29.70%,2.64%
Middlesex,Dan Towle (D),81,10,42,8,3,5,149,54.36%,6.71%,28.19%,3.36%
Middletown Springs,Tim Ashe (D),71,54,71,7,8,7,218,32.57%,24.77%,32.57%,3.21%
Milton,Nicholas Graeter (D),115,181,128,10,8,10,452,25.44%,40.04%,28.32%,2.21%
Monkton,Tim Ashe (D),9,49,56,1,10,6,131,6.87%,37.40%,42.75%,4.58%
Montgomery,Tim Ashe (D),3,6,48,5,9,4,75,4.00%,8.00%,64.00%,5.33%
Montpelier,Dan Towle (D),44,37,7,10,8,5,111,39.64%,33.33%,6.31%,4.50%
Moretown,Dan Towle (D),61,16,19,10,9,7,122,50.00%,13.11%,15.57%,5.74%
Morgan,Nicholas Graeter (D),33,101,16,5,5,10,170,19.41%,59.41%,9.41%,5.88%
Morristown,Tim Ashe (D),21,66,105,8,10,4,214,9.81%,30.84%,49.07%,1.87%
Mount Holly,Tim Ashe (D),37,10,39,7,10,6,109,33.94%,9.17%,35.78%,5.50%
Mount Tabor,Dan Towle (D),62,24,50,10,10,6,162,38.27%,14.81%,30.86%,3.70%
New Haven,Tim Ashe (D),45,76,120,8,8,8,265,16.98%,28.68%,45.28%,3.02%
Newark,Nicholas Graeter (D),23,79,71,8,9,7,197,11.68%,40.10%,36.04%,3.55%
Newbury,Tim Ashe (D),73,27,78,9,10,9,206,35.44%,13.11%,37.86%,4.37%
Newfane,Tim Ashe (D),85,4,90,6,4,5,194,43.81%,2.06%,46.39%,2.58%
Newport City,Tim Ashe (D),94,27,96,6,10,3,236,39.83%,11.44%,40.68%,1.27%
Newport Town,Tim Ashe (D),17,9,96,6,6,5,139,12.23%,6.47%,69.06%,3.60%
North Hero,Tim Ashe (D),52,86,103,8,8,8,265,19.62%,32.45%,38.87%,3.02%
Northfield,Dan Towle (D),78,48,43,8,5,5,187,41.71%,25.67%,22.99%,2.67%
Norton,Nicholas Graeter (D),43,91,17,7,10,8,176,24.43%,51.70%,9.66%,4.55%
Norwich,Dan Towle (D),75,3,30,7,7,9,131,57.25%,2.29%,22.90%,6.87%
Orange,Tim Ashe (D),26,33,41,6,8,4,118,22.03%,27.97%,34.75%,3.39%
Orwell,Nicholas Graeter (D),80,84,44,8,10,8,234,34.19%,35.90%,18.80%,3.42%
Panton,Nicholas Graeter (D),9,86,63,3,5,9,175,5.14%,49.14%,36.00%,5.14%
Pawlet,Dan Towle (D),104,12,72,8,5,6,207,50.24%,5.80%,34.78%,2.90%
Peacham,Nicholas Graeter (D),73,82,68,5,8,2,238,30.67%,34.45%,28.57%,0.84%
Peru,Tim Ashe (D),40,29,101,6,6,8,190,21.05%,15.26%,53.16%,4.21%
Pittsfield,Dan Towle (D),65,6,47,8,5,7,138,47.10%,4.35%,34.06%,5.07%
Pittsford,Nicholas Graeter (D),26,34,20,5,9,4,98,26.53%,34.69%,20.41%,4.08%
Plainfield,Nicholas Graeter (D),37,85,26,3,6,9,166,22.29%,51.20%,15.66%,5.42%
Plymouth,Tim Ashe (D),9,53,70,6,7,4,149,6.04%,35.57%,46.98%,2.68%
Pomfret,Tim Ashe (D),15,12,38,10,6,8,89,16.85%,13.48%,42.70%,8.99%
Poultney,Tim Ashe (D),5,52,69,7,8,5,146,3.42%,35.62%,47.26%,3.42%
Pownal,Nicholas Graeter (D),131,151,31,8,9,9,339,38.64%,44.54%,9.14%,2.65%
Proctor,Nicholas Graeter (D),54,95,71,6,10,2,238,22.69%,39.92%,29.83%,0.84%
Putney,Nicholas Graeter (D),65,77,41,7,6,7,203,32.02%,37.93%,20.20%,3.45%
Randolph,Nicholas Graeter (D),29,70,35,5,7,8,154,18.83%,45.45%,22.73%,5.19%
Reading,Dan Towle (D),89,34,74,6,10,6,219,40.64%,15.53%,33.79%,2.74%
Readsboro,Dan Towle (D),97,90,36,8,2,10,243,39.92%,37.04%,14.81%,4.12%
Richford,Tim Ashe (D),28,18,56,8,10,8,128,21.88%,14.06%,43.75%,6.25%
Richmond,Dan Towle (D),69,8,56,7,10,9,159,43.40%,5.03%,35.22%,5.66%
Ripton,Nicholas Graeter (D),30,32,24,7,10,7,110,27.27%,29.09%,21.82%,6.36%
Rochester,Nicholas Graeter (D),47,64,15,6,8,5,145,32.41%,44.14%,10.34%,3.45%
Rockingham,Nicholas Graeter (D),35,86,41,8,7,3,180,19.44%,47.78%,22.78%,1.67%
Roxbury,Tim Ashe (D),69,53,76,10,9,9,226,30.53%,23.45%,33.63%,3.98%
Royalton,Tim Ashe (D),78,2,99,7,6,8,200,39.00%,1.00%,49.50%,4.00%
Rupert,Dan Towle (D),102,64,8,8,4,4,190,53.68%,33.68%,4.21%,2.11%
Rutland City,Nicholas Graeter (D),271,312,202,7,8,9,809,33.50%,38.57%,24.97%,1.11%
Rutland Town,Tim Ashe (D),99,36,122,10,9,10,286,34.62%,12.59%,42.66%,3.50%
Ryegate,Tim Ashe (D),41,6,93,4,6,9,159,25.79%,3.77%,58.49%,5.66%
Saint Albans City,Tim Ashe (D),36,92,117,8,7,10,270,13.33%,34.07%,43.33%,3.70%
Saint Albans Town,Dan Towle (D),103,46,72,7,10,8,246,41.87%,18.70%,29.27%,3.25%
Saint George,Tim Ashe (D),51,15,63,3,5,6,143,35.66%,10.49%,44.06%,4.20%
Saint Johnsbury,Dan Towle (D),84,35,21,8,7,6,161,52.17%,21.74%,13.04%,3.73%
Salisbury,Nicholas Graeter (D),5,71,5,6,6,8,101,4.95%,70.30%,4.95%,7.92%
Sandgate,Nicholas Graeter (D),79,106,84,8,8,10,295,26.78%,35.93%,28.47%,3.39%
Searsburg,Tim Ashe (D),24,30,66,7,8,5,140,17.14%,21.43%,47.14%,3.57%
Shaftsbury,Tim Ashe (D),75,71,84,7,10,6,253,29.64%,28.06%,33.20%,2.37%
Sharon,Dan Towle (D),98,32,22,8,6,7,173,56.65%,18.50%,12.72%,4.05%
Sheffield,Nicholas Graeter (D),49,76,29,7,10,10,181,27.07%,41.99%,16.02%,5.52%
Shelburne,Tim Ashe (D),108,79,144,9,9,10,359,30.08%,22.01%,40.11%,2.79%
Sheldon,Dan Towle (D),26,19,5,8,5,8,71,36.62%,26.76%,7.04%,11.27%
Shoreham,Nicholas Graeter (D),58,93,68,4,8,9,240,24.17%,38.75%,28.33%,3.75%
Shrewsbury,Dan Towle (D),87,28,30,8,10,6,169,51.48%,16.57%,17.75%,3.55%
South Burlington,Dan Towle (D),359,199,215,10,10,8,801,44.82%,24.84%,26.84%,1.00%
South Hero,Dan Towle (D),103,50,72,4,8,5,242,42.56%,20.66%,29.75%,2.07%
Springfield,Tim Ashe (D),42,74,78,5,7,6,212,19.81%,34.91%,36.79%,2.83%
Stamford,Dan Towle (D),65,28,21,8,7,8,137,47.45%,20.44%,15.33%,5.84%
Stannard,Dan Towle (D),108,81,7,6,8,10,220,49.09%,36.82%,3.18%,4.55%
Starksboro,Dan Towle (D),54,39,13,9,8,8,131,41.22%,29.77%,9.92%,6.11%
Stockbridge,Dan Towle (D),48,43,17,10,9,8,135,35.56%,31.85%,12.59%,5.93%
Stowe,Nicholas Graeter (D),21,145,26,9,9,10,220,9.55%,65.91%,11.82%,4.55%
Strafford,Nicholas Graeter (D),8,94,84,10,9,8,213,3.76%,44.13%,39.44%,3.76%
Stratton,Nicholas Graeter (D),79,103,83,1,5,4,275,28.73%,37.45%,30.18%,1.45%
Sudbury,Nicholas Graeter (D),56,82,46,8,10,8,210,26.67%,39.05%,21.90%,3.81%
Sunderland,Nicholas Graeter (D),134,160,96,9,9,8,416,32.21%,38.46%,23.08%,1.92%
Sutton,Tim Ashe (D),86,74,93,7,7,4,271,31.73%,27.31%,34.32%,1.48%
Swanton,Nicholas Graeter (D),30,31,11,6,8,9,95,31.58%,32.63%,11.58%,9.47%
Thetford,Nicholas Graeter (D),28,82,81,3,5,8,207,13.53%,39.61%,39.13%,3.86%
Tinmouth,Nicholas Graeter (D),21,76,33,8,4,9,151,13.91%,50.33%,21.85%,5.96%
Topsham,Nicholas Graeter (D),46,55,46,10,8,7,172,26.74%,31.98%,26.74%,4.07%
Townshend,Tim Ashe (D),32,63,82,9,5,5,196,16.33%,32.14%,41.84%,2.55%
Troy,Nicholas Graeter (D),60,98,28,7,9,9,211,28.44%,46.45%,13.27%,4.27%
Tunbridge,Dan Towle (D),84,21,23,7,9,10,154,54.55%,13.64%,14.94%,6.49%
Underhill,Tim Ashe (D),7,42,70,10,8,8,145,4.83%,28.97%,48.28%,5.52%
Vergennes,Dan Towle (D),82,44,49,10,8,7,200,41.00%,22.00%,24.50%,3.50%
Vernon,Dan Towle (D),66,63,2,4,7,8,150,44.00%,42.00%,1.33%,5.33%
Vershire,Tim Ashe (D),40,25,106,8,7,8,194,20.62%,12.89%,54.64%,4.12%
Victory,Nicholas Graeter (D),5,58,18,10,8,2,101,4.95%,57.43%,17.82%,1.98%
Waitsfield,Nicholas Graeter (D),27,95,12,5,9,9,157,17.20%,60.51%,7.64%,5.73%
Walden,Tim Ashe (D),34,2,42,8,5,3,94,36.17%,2.13%,44.68%,3.19%
Wallingford,Tim Ashe (D),24,25,33,4,6,10,102,23.53%,24.51%,32.35%,9.80%
Waltham,Tim Ashe (D),50,69,80,10,8,7,224,22.32%,30.80%,35.71%,3.12%
Wardsboro,Tim Ashe (D),32,34,43,6,10,10,135,23.70%,25.19%,31.85%,7.41%
Warren,Nicholas Graeter (D),50,53,12,7,2,7,131,38.17%,40.46%,9.16%,5.34%
Washington,Tim Ashe (D),49,52,87,4,10,6,208,23.56%,25.00%,41.83%,2.88%
Waterbury,Dan Towle (D),102,86,7,7,7,6,215,47.44%,40.00%,3.26%,2.79%
Waterford,Tim Ashe (D),72,13,85,4,7,2,183,39.34%,7.10%,46.45%,1.09%
Waterville,Nicholas Graeter (D),50,62,15,6,7,9,149,33.56%,41.61%,10.07%,6.04%
Weathersfield,Tim Ashe (D),64,25,77,10,6,8,190,33.68%,13.16%,40.53%,4.21%
Wells,Tim Ashe (D),94,173,175,6,10,9,467,20.13%,37.04%,37.47%,1.93%
West Fairlee,Tim Ashe (D),60,80,101,6,8,8,263,22.81%,30.42%,38.40%,3.04%
West Haven,Nicholas Graeter (D),16,29,18,6,10,4,83,19.28%,34.94%,21.69%,4.82%
West Rutland,Tim Ashe (D),46,6,85,4,4,6,151,30.46%,3.97%,56.29%,3.97%
West Windsor,Dan Towle (D),80,50,65,8,6,10,219,36.53%,22.83%,29.68%,4.57%
Westfield,Tim Ashe (D),11,3,46,4,4,8,76,14.47%,3.95%,60.53%,10.53%
Westford,Nicholas Graeter (D),31,41,0,7,6,10,95,32.63%,43.16%,0.00%,10.53%
Westminster,Tim Ashe (D),106,31,109,5,3,10,264,40.15%,11.74%,41.29%,3.79%
Westmore,Nicholas Graeter (D),25,77,66,7,5,6,186,13.44%,41.40%,35.48%,3.23%
Weston,Dan Towle (D),73,43,59,3,3,8,189,38.62%,22.75%,31.22%,4.23%
Weybridge,Tim Ashe (D),34,16,42,8,7,2,109,31.19%,14.68%,38.53%,1.83%
Wheelock,Dan Towle (D),94,41,64,7,7,4,217,43.32%,18.89%,29.49%,1.84%
Whiting,Tim Ashe (D),69,24,83,6,10,6,198,34.85%,12.12%,41.92%,3.03%
Whitingham,Nicholas Graeter (D),21,48,5,7,10,7,98,21.43%,48.98%,5.10%,7.14%
Williamstown,Tim Ashe (D),119,180,200,8,7,10,524,22.71%,34.35%,38.17%,1.91%
Williston,Tim Ashe (D),81,57,105,9,10,9,271,29.89%,21.03%,38.75%,3.32%
Wilmington,Nicholas Graeter (D),50,59,35,9,8,8,169,29.59%,34.91%,20.71%,4.73%
Windham,Tim Ashe (D),81,64,109,7,4,5,270,30.00%,23.70%,40.37%,1.85%
Windsor,Tim Ashe (D),46,6,96,9,6,10,173,26.59%,3.47%,55.49%,5.78%
Winhall,Nicholas Graeter (D),80,90,54,7,8,9,248,32.26%,36.29%,21.77%,3.63%
Winooski,Tim Ashe (D),86,35,107,8,10,8,254,33.86%,13.78%,42.13%,3.15%
Wolcott,Dan Towle (D),84,12,68,8,6,6,184,45.65%,6.52%,36.96%,3.26%
Woodbury,Dan Towle (D),100,10,56,5,9,4,184,54.35%,5.43%,30.43%,2.17%
Woodford,Nicholas Graeter (D),29,65,14,5,3,5,121,23.97%,53.72%,11.57%,4.13%
Woodstock,Dan Towle (D),107,9,7,7,10,9,149,71.81%,6.04%,4.70%,6.04%
Worcester,Tim Ashe (D),71,36,98,9,8,6,228,31.14%,15.79%,42.98%,2.63%
