City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Braintree,Nicholas Graeter (D),36,89,56,5,3,9,198,18.18%,44.95%,28.28%,4.55%
Brandon,Tim Ashe (D),51,9,86,7,10,7,170,30.00%,5.29%,50.59%,4.12%
Brattleboro,Tim Ashe (D),190,135,213,7,9,8,562,33.81%,24.02%,37.90%,1.42%
Bridgewater,Nicholas Graeter (D),63,82,51,9,10,5,220,28.64%,37.27%,23.18%,2.27%
Bridport,Nicholas Graeter (D),11,65,10,8,1,10,105,10.48%,61.90%,9.52%,9.52%
Brighton,Tim Ashe (D),33,63,76,8,9,8,197,16.75%,31.98%,38.58%,4.06%
Bristol,Tim Ashe (D),5,11,53,6,6,9,90,5.56%,12.22%,58.89%,10.00%
Brookfield,Nicholas Graeter (D),50,100,70,5,9,4,238,21.01%,42.02%,29.41%,1.68%
Brookline,Dan Towle (D),101,76,56,6,5,9,253,39.92%,30.04%,22.13%,3.56%
Brownington,Nicholas Graeter (D),55,89,19,10,2,10,185,29.73%,48.11%,10.27%,5.41%
Brunswick,Nicholas Graeter (D),13,41,28,8,9,9,108,12.04%,37.96%,25.93%,8.33%
Burke,Dan Towle (D),48,37,34,7,7,7,140,34.29%,26.43%,24.29%,5.00%
Burlington,Nicholas Graeter (D),144,321,315,10,10,9,809,17.80%,39.68%,38.94%,1.11%
Cabot,Tim Ashe (D),31,39,89,9,9,8,185,16.76%,21.08%,48.11%,4.32%
Calais,Nicholas Graeter (D),55,94,47,9,7,10,222,24.77%,42.34%,21.17%,4.50%
Cambridge,Tim Ashe (D),2,58,64,7,2,8,141,1.42%,41.13%,45.39%,5.67%
Canaan,Tim Ashe (D),51,68,74,9,10,6,218,23.39%,31.19%,33.94%,2.75%
Castleton,Dan Towle (D),84,0,20,3,6,6,119,70.59%,0.00%,16.81%,5.04%
Cavendish,Nicholas Graeter (D),8,59,54,7,10,7,145,5.52%,40.69%,37.24%,4.83%
Charleston,Tim Ashe (D),68,9,92,7,10,10,196,34.69%,4.59%,46.94%,5.10%
Charlotte,Tim Ashe (D),47,3,47,7,10,7,121,38.84%,2.48%,38.84%,5.79%
Chelsea,Nicholas Graeter (D),33,38,12,9,7,7,106,31.13%,35.85%,11.32%,6.60%
Chester,Tim Ashe (D),24,16,65,7,10,4,126,19.05%,12.70%,51.59%,3.17%
Chittenden,Dan Towle (D),83,63,14,4,7,5,176,47.16%,35.80%,7.95%,2.84%
Clarendon,Tim Ashe (D),62,17,63,4,7,4,157,39.49%,10.83%,40.13%,2.55%
Colchester,Nicholas Graeter (D),119,201,178,10,10,9,527,22.58%,38.14%,33.78%,1.71%
Concord,Tim Ashe (D),49,23,60,10,8,4,154,31.82%,14.94%,38.96%,2.60%
Corinth,Tim Ashe (D),36,50,76,6,9,7,184,19.57%,27.17%,41.30%,3.80%
Cornwall,Tim Ashe (D),77,40,92,10,6,8,233,33.05%,17.17%,39.48%,3.43%
Coventry,Dan Towle (D),87,9,32,9,9,9,155,56.13%,5.81%,20.65%,5.81%
Craftsbury,Dan Towle (D),46,17,27,1,10,10,111,41.44%,15.32%,24.32%,9.01%
Danby,Tim Ashe (D),53,28,91,8,6,10,196,27.04%,14.29%,46.43%,5.10%
Danville,Tim Ashe (D),24,54,73,6,5,8,170,14.12%,31.76%,42.94%,4.71%
Derby,Dan Towle (D),104,17,78,7,8,8,222,46.85%,7.66%,35.14%,3.60%
Dorset,Dan Towle (D),7,1,3,5,9,10,35,20.00%,2.86%,8.57%,28.57%
Dover,Dan Towle (D),80,72,64,9,5,6,236,33.90%,30.51%,27.12%,2.54%
Dummerston,Tim Ashe (D),46,2,52,4,7,8,119,38.66%,1.68%,43.70%,6.72%
Duxbury,Tim Ashe (D),21,77,77,8,6,7,196,10.71%,39.29%,39.29%,3.57%
East Haven,Tim Ashe (D),64,29,105,10,9,9,226,28.32%,12.83%,46.46%,3.98%
East Montpelier,Nicholas Graeter (D),44,71,44,7,3,8,177,24.86%,40.11%,24.86%,4.52%
Eden,Dan Towle (D),81,24,72,9,10,8,204,39.71%,11.76%,35.29%,3.92%
Elmore,Tim Ashe (D),68,53,69,5,9,5,209,32.54%,25.36%,33.01%,2.39%
Enosburgh,Nicholas Graeter (D),85,85,50,6,3,7,236,36.02%,36.02%,21.19%,2.97%
Essex Junction,Tim Ashe (D),127,71,141,8,8,9,364,34.89%,19.51%,38.74%,2.47%
Essex,Dan Towle (D),180,101,94,10,7,10,402,44.78%,25.12%,23.38%,2.49%
Fair Haven,Tim Ashe (D),16,21,48,1,5,8,99,16.16%,21.21%,48.48%,8.08%
Fairfax,Dan Towle (D),57,3,49,7,3,5,124,45.97%,2.42%,39.52%,4.03%
Fairfield,Tim Ashe (D),13,40,106,8,10,8,185,7.03%,21.62%,57.30%,4.32%
Fairlee,Tim Ashe (D),10,34,86,3,4,3,140,7.14%,24.29%,61.43%,2.14%
Fayston,Nicholas Graeter (D),68,74,42,10,4,7,205,33.17%,36.10%,20.49%,3.41%
Ferrisburgh,Tim Ashe (D),58,3,81,5,6,8,161,36.02%,1.86%,50.31%,4.97%
Fletcher,Nicholas Graeter (D),23,88,44,8,8,7,178,12.92%,49.44%,24.72%,3.93%
Franklin,Nicholas Graeter (D),87,92,45,10,6,4,244,35.66%,37.70%,18.44%,1.64%
Georgia,Dan Towle (D),136,72,73,8,8,9,306,44.44%,23.53%,23.86%,2.94%
Glover,Nicholas Graeter (D),53,63,35,8,9,8,176,30.11%,35.80%,19.89%,4.55%
Goshen,Dan Towle (D),101,35,76,2,6,7,227,44.49%,15.42%,33.48%,3.08%
Grafton,Dan Towle (D),39,16,19,6,9,6,95,41.05%,16.84%,20.00%,6.32%
Granby,Tim Ashe (D),37,79,86,9,10,5,226,16.37%,34.96%,38.05%,2.21%
Grand Isle,Dan Towle (D),108,26,99,5,7,3,248,43.55%,10.48%,39.92%,1.21%
Granville,Tim Ashe (D),19,3,29,6,8,9,74,25.68%,4.05%,39.19%,12.16%
Greensboro,Nicholas Graeter (D),96,101,21,9,9,6,242,39.67%,41.74%,8.68%,2.48%
Groton,Tim Ashe (D),36,13,84,8,8,7,156,23.08%,8.33%,53.85%,4.49%
Guildhall,Nicholas Graeter (D),67,79,50,5,8,8,217,30.88%,36.41%,23.04%,3.69%
Guilford,Tim Ashe (D),83,70,92,8,8,10,271,30.63%,25.83%,33.95%,3.69%
Halifax,Tim Ashe (D),69,50,70,8,8,10,215,32.09%,23.26%,32.56%,4.65%
Hancock,Dan Towle (D),73,19,63,6,10,6,177,41.24%,10.73%,35.59%,3.39%
Hardwick,Tim Ashe (D),58,4,85,8,7,6,168,34.52%,2.38%,50.60%,3.57%
Hartford,Tim Ashe (D),116,33,126,8,10,9,302,38.41%,10.93%,41.72%,2.98%
Hartland,Dan Towle (D),91,85,57,9,9,9,260,35.00%,32.69%,21.92%,3.46%
Highgate,Dan Towle (D),105,48,32,8,9,9,211,49.76%,22.75%,15.17%,4.27%
Hinesburg,Dan Towle (D),121,114,77,10,7,9,338,35.80%,33.73%,22.78%,2.66%
Holland,Dan Towle (D),77,1,26,10,7,3,124,62.10%,0.81%,20.97%,2.42%
Hubbardton,Dan Towle (D),88,77,4,10,8,6,193,45.60%,39.90%,2.07%,3.11%
Huntington,Dan Towle (D),87,68,49,3,9,9,225,38.67%,30.22%,21.78%,4.00%
Hyde Park,Nicholas Graeter (D),1,62,57,10,7,5,142,0.70%,43.66%,40.14%,3.52%
Ira,Tim Ashe (D),3,34,55,4,6,3,105,2.86%,32.38%,52.38%,2.86%
Irasburg,Tim Ashe (D),32,34,66,7,8,4,151,21.19%,22.52%,43.71%,2.65%
Isle La Motte,Tim Ashe (D),31,81,100,7,7,6,232,13.36%,34.91%,43.10%,2.59%
Jamaica,Dan Towle (D),103,16,25,9,9,8,170,60.59%,9.41%,14.71%,4.71%
Jay,Tim Ashe (D),74,10,89,9,9,6,197,37.56%,5.08%,45.18%,3.05%
Jericho,Nicholas Graeter (D),42,50,38,10,7,7,154,27.27%,32.47%,24.68%,4.55%
Johnson,Dan Towle (D),37,15,26,10,8,4,100,37.00%,15.00%,26.00%,4.00%
Killington,Nicholas Graeter (D),35,36,17,7,5,8,108,32.41%,33.33%,15.74%,7.41%
Kirby,Nicholas Graeter (D),16,79,7,5,8,7,122,13.11%,64.75%,5.74%,5.74%
Landgrove,Nicholas Graeter (D),15,88,9,8,9,6,135,11.11%,65.19%,6.67%,4.44%
Leicester,Tim Ashe (D),77,14,85,6,5,5,192,40.10%,7.29%,44.27%,2.60%
Lemington,Tim Ashe (D),59,16,77,6,6,10,174,33.91%,9.20%,44.25%,5.75%
Lincoln,Tim Ashe (D),28,66,82,7,8,5,196,14.29%,33.67%,41.84%,2.55%
Londonderry,Tim Ashe (D),61,76,101,5,9,8,260,23.46%,29.23%,38.85%,3.08%
Lowell,Tim Ashe (D),76,3,86,9,7,10,191,39.79%,1.57%,45.03%,5.24%
Ludlow,Tim Ashe (D),10,33,45,7,7,5,107,9.35%,30.84%,42.06%,4.67%
Lunenburg,Tim Ashe (D),37,22,67,8,7,8,149,24.83%,14.77%,44.97%,5.37%
Lyndon,Nicholas Graeter (D),73,102,49,8,5,5,242,30.17%,42.15%,20.25%,2.07%
Maidstone,Nicholas Graeter (D),20,86,65,9,6,7,193,10.36%,44.56%,33.68%,3.63%
Manchester,Tim Ashe (D),12,30,67,8,7,6,130,9.23%,23.08%,51.54%,4.62%
Marlboro,Nicholas Graeter (D),33,70,67,9,5,3,187,17.65%,37.43%,35.83%,1.60%
Marshfield,Dan Towle (D),48,26,3,7,9,9,102,47.06%,25.49%,2.94%,8.82%
Mendon,Dan Towle (D),81,3,38,7,9,8,146,55.48%,2.05%,26.03%,5.48%
Middlebury,Tim Ashe (D),88,82,102,9,7,10,298,29.53%,27.52%,34.23%,3.36%
Middlesex,Dan Towle (D),74,11,29,1,7,3,125,59.20%,8.80%,23.20%,2.40%
Middletown Springs,Tim Ashe (D),15,27,73,4,10,9,138,10.87%,19.57%,52.90%,6.52%
Milton,Tim Ashe (D),128,106,148,10,7,10,409,31.30%,25.92%,36.19%,2.44%
Monkton,Nicholas Graeter (D),11,90,72,9,9,10,201,5.47%,44.78%,35.82%,4.98%
Montgomery,Dan Towle (D),46,28,6,7,7,10,104,44.23%,26.92%,5.77%,9.62%
Montpelier,Nicholas Graeter (D),44,47,11,7,10,10,129,34.11%,36.43%,8.53%,7.75%
Moretown,Dan Towle (D),61,36,6,7,7,8,125,48.80%,28.80%,4.80%,6.40%
Morgan,Tim Ashe (D),79,89,109,9,9,10,305,25.90%,29.18%,35.74%,3.28%
Morristown,Dan Towle (D),101,39,36,6,8,5,195,51.79%,20.00%,18.46%,2.56%
Mount Holly,Nicholas Graeter (D),31,103,21,8,7,8,178,17.42%,57.87%,11.80%,4.49%
Mount Tabor,Tim Ashe (D),43,91,95,10,10,8,257,16.73%,35.41%,36.96%,3.11%
New Haven,Dan Towle (D),103,97,47,8,8,7,270,38.15%,35.93%,17.41%,2.59%
Newark,Nicholas Graeter (D),50,62,54,7,9,9,191,26.18%,32.46%,28.27%,4.71%
Newbury,Tim Ashe (D),65,24,75,10,8,8,190,34.21%,12.63%,39.47%,4.21%
Newfane,Nicholas Graeter (D),16,25,24,8,8,7,88,18.18%,28.41%,27.27%,7.95%
Newport City,Dan Towle (D),75,47,53,8,10,6,199,37.69%,23.62%,26.63%,3.02%
Newport Town,Nicholas Graeter (D),9,82,74,10,7,7,189,4.76%,43.39%,39.15%,3.70%
North Hero,Tim Ashe (D),6,10,32,7,8,8,71,8.45%,14.08%,45.07%,11.27%
Northfield,Dan Towle (D),86,43,61,8,8,9,215,40.00%,20.00%,28.37%,4.19%
Norton,Nicholas Graeter (D),32,85,36,9,8,7,177,18.08%,48.02%,20.34%,3.95%
Norwich,Nicholas Graeter (D),34,82,44,9,8,8,185,18.38%,44.32%,23.78%,4.32%
Orange,Dan Towle (D),66,32,63,8,6,4,179,36.87%,17.88%,35.20%,2.23%
Orwell,Dan Towle (D),106,104,22,4,7,4,247,42.91%,42.11%,8.91%,1.62%
Panton,Tim Ashe (D),31,48,65,7,4,10,165,18.79%,29.09%,39.39%,6.06%
Pawlet,Nicholas Graeter (D),32,75,42,3,6,8,166,19.28%,45.18%,25.30%,4.82%
Peacham,Dan Towle (D),78,61,17,2,4,6,168,46.43%,36.31%,10.12%,3.57%
Peru,Dan Towle (D),72,5,20,9,8,4,118,61.02%,4.24%,16.95%,3.39%
Pittsfield,Dan Towle (D),90,27,53,7,10,5,192,46.88%,14.06%,27.60%,2.60%
Pittsford,Nicholas Graeter (D),34,53,2,7,8,4,108,31.48%,49.07%,1.85%,3.70%
Plainfield,Nicholas Graeter (D),51,58,27,10,7,8,161,31.68%,36.02%,16.77%,4.97%
Plymouth,Tim Ashe (D),63,89,96,8,7,10,273,23.08%,32.60%,35.16%,3.66%
Pomfret,Nicholas Graeter (D),21,70,23,8,9,7,138,15.22%,50.72%,16.67%,5.07%
Poultney,Nicholas Graeter (D),38,75,59,9,8,10,199,19.10%,37.69%,29.65%,5.03%
Pownal,Tim Ashe (D),21,101,179,6,6,8,321,6.54%,31.46%,55.76%,2.49%
Proctor,Tim Ashe (D),15,37,64,7,10,3,136,11.03%,27.21%,47.06%,2.21%
Putney,Dan Towle (D),82,41,62,6,10,9,210,39.05%,19.52%,29.52%,4.29%
Randolph,Tim Ashe (D),68,41,71,7,8,9,204,33.33%,20.10%,34.80%,4.41%
Reading,Tim Ashe (D),4,36,74,3,9,9,135,2.96%,26.67%,54.81%,6.67%
Readsboro,Tim Ashe (D),72,36,96,8,10,8,230,31.30%,15.65%,41.74%,3.48%
Richford,Nicholas Graeter (D),36,97,12,10,7,10,172,20.93%,56.40%,6.98%,5.81%
Richmond,Nicholas Graeter (D),83,90,54,10,4,8,249,33.33%,36.14%,21.69%,3.21%
Ripton,Dan Towle (D),96,57,10,10,7,7,187,51.34%,30.48%,5.35%,3.74%
Rochester,Dan Towle (D),56,45,1,9,6,7,124,45.16%,36.29%,0.81%,5.65%
Rockingham,Tim Ashe (D),103,83,104,9,5,7,311,33.12%,26.69%,33.44%,2.25%
Roxbury,Nicholas Graeter (D),11,72,17,7,4,4,115,9.57%,62.61%,14.78%,3.48%
Royalton,Nicholas Graeter (D),26,87,16,8,6,4,147,17.69%,59.18%,10.88%,2.72%
Rupert,Tim Ashe (D),23,74,88,9,5,6,205,11.22%,36.10%,42.93%,2.93%
Rutland City,Dan Towle (D),283,187,267,9,10,10,766,36.95%,24.41%,34.86%,1.31%
Rutland Town,Nicholas Graeter (D),136,141,62,10,8,10,367,37.06%,38.42%,16.89%,2.72%
Ryegate,Tim Ashe (D),94,29,108,8,4,5,248,37.90%,11.69%,43.55%,2.02%
Saint Albans City,Dan Towle (D),80,37,56,6,9,9,197,40.61%,18.78%,28.43%,4.57%
Saint Albans Town,Tim Ashe (D),90,126,143,9,8,9,385,23.38%,32.73%,37.14%,2.34%
Saint George,Tim Ashe (D),0,28,97,9,10,8,152,0.00%,18.42%,63.82%,5.26%
Saint Johnsbury,Tim Ashe (D),71,56,76,10,6,8,227,31.28%,24.67%,33.48%,3.52%
Salisbury,Tim Ashe (D),19,29,58,8,8,7,129,14.73%,22.48%,44.96%,5.43%
Sandgate,Tim Ashe (D),8,14,87,8,7,7,131,6.11%,10.69%,66.41%,5.34%
Searsburg,Dan Towle (D),88,74,28,8,6,10,214,41.12%,34.58%,13.08%,4.67%
Shaftsbury,Nicholas Graeter (D),79,83,78,7,3,9,259,30.50%,32.05%,30.12%,3.47%
Sharon,Tim Ashe (D),37,28,55,7,6,9,142,26.06%,19.72%,38.73%,6.34%
Sheffield,Nicholas Graeter (D),37,75,61,7,6,8,194,19.07%,38.66%,31.44%,4.12%
Shelburne,Dan Towle (D),116,36,109,10,9,9,289,40.14%,12.46%,37.72%,3.11%
Sheldon,Tim Ashe (D),20,19,75,8,2,6,130,15.38%,14.62%,57.69%,4.62%
Shoreham,Tim Ashe (D),59,9,104,10,10,8,200,29.50%,4.50%,52.00%,4.00%
Shrewsbury,Dan Towle (D),60,56,3,8,4,8,139,43.17%,40.29%,2.16%,5.76%
South Burlington,Nicholas Graeter (D),282,294,187,8,7,8,786,35.88%,37.40%,23.79%,1.02%
South Hero,Dan Towle (D),76,10,1,8,8,8,111,68.47%,9.01%,0.90%,7.21%
Springfield,Nicholas Graeter (D),26,55,42,4,6,7,140,18.57%,39.29%,30.00%,5.00%
Stamford,Dan Towle (D),69,2,37,5,10,8,131,52.67%,1.53%,28.24%,6.11%
Stannard,Nicholas Graeter (D),34,41,29,9,3,8,124,27.42%,33.06%,23.39%,6.45%
Starksboro,Dan Towle (D),83,48,14,1,4,8,158,52.53%,30.38%,8.86%,5.06%
Stockbridge,Nicholas Graeter (D),13,89,49,8,6,8,173,7.51%,51.45%,28.32%,4.62%
Stowe,Nicholas Graeter (D),8,107,65,8,10,10,208,3.85%,51.44%,31.25%,4.81%
Strafford,Nicholas Graeter (D),29,75,30,5,6,7,152,19.08%,49.34%,19.74%,4.61%
Stratton,Tim Ashe (D),30,0,45,8,8,10,101,29.70%,0.00%,44.55%,9.90%
Sudbury,Dan Towle (D),28,4,19,9,7,3,70,40.00%,5.71%,27.14%,4.29%
Sunderland,Dan Towle (D),120,71,111,8,10,8,328,36.59%,21.65%,33.84%,2.44%
Sutton,Dan Towle (D),87,69,51,8,2,10,227,38.33%,30.40%,22.47%,4.41%
Swanton,Nicholas Graeter (D),8,99,74,8,9,8,206,3.88%,48.06%,35.92%,3.88%
Thetford,Tim Ashe (D),49,20,59,6,7,4,145,33.79%,13.79%,40.69%,2.76%
Tinmouth,Dan Towle (D),100,34,80,5,5,10,234,42.74%,14.53%,34.19%,4.27%
Topsham,Dan Towle (D),49,5,29,9,8,8,108,45.37%,4.63%,26.85%,7.41%
Townshend,Tim Ashe (D),73,6,82,8,7,9,185,39.46%,3.24%,44.32%,4.86%
Troy,Nicholas Graeter (D),69,105,9,6,7,4,200,34.50%,52.50%,4.50%,2.00%
Tunbridge,Nicholas Graeter (D),23,39,25,8,6,9,110,20.91%,35.45%,22.73%,8.18%
Underhill,Tim Ashe (D),36,10,82,8,9,10,155,23.23%,6.45%,52.90%,6.45%
Vergennes,Nicholas Graeter (D),1,99,96,3,9,9,217,0.46%,45.62%,44.24%,4.15%
Vernon,Nicholas Graeter (D),70,94,66,8,9,6,253,27.67%,37.15%,26.09%,2.37%
Vershire,Dan Towle (D),59,15,25,6,5,6,116,50.86%,12.93%,21.55%,5.17%
Victory,Nicholas Graeter (D),83,109,37,8,6,7,250,33.20%,43.60%,14.80%,2.80%
Waitsfield,Nicholas Graeter (D),66,100,49,2,1,4,222,29.73%,45.05%,22.07%,1.80%
Walden,Dan Towle (D),73,70,3,9,4,5,164,44.51%,42.68%,1.83%,3.05%
Wallingford,Dan Towle (D),81,41,30,9,7,10,178,45.51%,23.03%,16.85%,5.62%
Waltham,Nicholas Graeter (D),32,41,3,8,10,4,98,32.65%,41.84%,3.06%,4.08%
Wardsboro,Dan Towle (D),89,31,23,8,6,10,167,53.29%,18.56%,13.77%,5.99%
Warren,Nicholas Graeter (D),15,75,54,8,7,7,166,9.04%,45.18%,32.53%,4.22%
Washington,Dan Towle (D),106,30,45,9,8,7,205,51.71%,14.63%,21.95%,3.41%
Waterbury,Nicholas Graeter (D),12,66,25,10,9,8,130,9.23%,50.77%,19.23%,6.15%
Waterford,Nicholas Graeter (D),60,73,30,4,5,7,179,33.52%,40.78%,16.76%,3.91%
Waterville,Tim Ashe (D),42,32,42,8,6,10,140,30.00%,22.86%,30.00%,7.14%
Weathersfield,Nicholas Graeter (D),59,77,60,8,4,7,215,27.44%,35.81%,27.91%,3.26%
Wells,Tim Ashe (D),150,29,166,8,9,10,372,40.32%,7.80%,44.62%,2.69%
West Fairlee,Nicholas Graeter (D),28,55,18,7,7,6,121,23.14%,45.45%,14.88%,4.96%
West Haven,Tim Ashe (D),28,22,35,7,3,8,103,27.18%,21.36%,33.98%,7.77%
West Rutland,Tim Ashe (D),33,35,87,7,5,7,174,18.97%,20.11%,50.00%,4.02%
West Windsor,Nicholas Graeter (D),62,100,30,5,5,8,210,29.52%,47.62%,14.29%,3.81%
Westfield,Tim Ashe (D),20,5,31,7,4,7,74,27.03%,6.76%,41.89%,9.46%
Westford,Nicholas Graeter (D),39,87,59,8,8,5,206,18.93%,42.23%,28.64%,2.43%
Westminster,Dan Towle (D),107,66,61,10,7,6,257,41.63%,25.68%,23.74%,2.33%
Westmore,Tim Ashe (D),70,4,88,3,9,8,182,38.46%,2.20%,48.35%,4.40%
Weston,Dan Towle (D),60,45,16,9,10,6,146,41.10%,30.82%,10.96%,4.11%
Weybridge,Tim Ashe (D),63,75,80,4,5,8,235,26.81%,31.91%,34.04%,3.40%
Wheelock,Nicholas Graeter (D),11,60,45,9,5,9,139,7.91%,43.17%,32.37%,6.47%
Whiting,Dan Towle (D),88,44,65,8,9,4,218,40.37%,20.18%,29.82%,1.83%
Whitingham,Nicholas Graeter (D),62,85,0,9,10,6,172,36.05%,49.42%,0.00%,3.49%
Williamstown,Nicholas Graeter (D),72,121,104,8,8,8,321,22.43%,37.69%,32.40%,2.49%
Williston,Tim Ashe (D),74,70,101,7,7,7,266,27.82%,26.32%,37.97%,2.63%
Wilmington,Dan Towle (D),107,7,35,6,9,9,173,61.85%,4.05%,20.23%,5.20%
Windham,Tim Ashe (D),34,47,84,7,6,10,188,18.09%,25.00%,44.68%,5.32%
Windsor,Nicholas Graeter (D),60,69,2,8,7,7,153,39.22%,45.10%,1.31%,4.58%
Winhall,Nicholas Graeter (D),22,85,68,8,2,7,192,11.46%,44.27%,35.42%,3.65%
Winooski,Tim Ashe (D),56,24,89,7,7,7,190,29.47%,12.63%,46.84%,3.68%
Wolcott,Nicholas Graeter (D),52,104,50,8,10,7,231,22.51%,45.02%,21.65%,3.03%
Woodbury,Nicholas Graeter (D),27,81,10,7,8,3,136,19.85%,59.56%,7.35%,2.21%
Woodford,Tim Ashe (D),61,50,103,8,5,4,231,26.41%,21.65%,44.59%,1.73%
Woodstock,Tim Ashe (D),54,27,75,7,8,7,178,30.34%,15.17%,42.13%,3.93%
Worcester,Dan Towle (D),109,0,3,8,8,7,135,80.74%,0.00%,2.22%,5.19%
