City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Cambridge,Tim Ashe (D),26,34,79,9,3,7,158,16.46%,21.52%,50.00%,4.43%
Canaan,Tim Ashe (D),9,21,38,7,7,7,89,10.11%,23.60%,42.70%,7.87%
Castleton,Dan Towle (D),65,13,18,8,4,5,113,57.52%,11.50%,15.93%,4.42%
Cavendish,Nicholas Graeter (D),30,62,38,8,7,10,155,19.35%,40.00%,24.52%,6.45%
Charleston,Nicholas Graeter (D),41,79,49,6,7,10,192,21.35%,41.15%,25.52%,5.21%
Charlotte,Nicholas Graeter (D),70,94,42,9,10,8,233,30.04%,40.34%,18.03%,3.43%
Chelsea,Dan Towle (D),104,27,77,9,10,8,235,44.26%,11.49%,32.77%,3.40%
Chester,Tim Ashe (D),13,19,43,9,10,9,103,12.62%,18.45%,41.75%,8.74%
Chittenden,Dan Towle (D),96,69,25,4,5,10,209,45.93%,33.01%,11.96%,4.78%
Clarendon,Dan Towle (D),78,74,55,8,10,7,232,33.62%,31.90%,23.71%,3.02%
Colchester,Nicholas Graeter (D),168,201,183,9,10,8,579,29.02%,34.72%,31.61%,1.38%
Concord,Tim Ashe (D),46,52,61,10,9,7,185,24.86%,28.11%,32.97%,3.78%
Corinth,Dan Towle (D),74,58,29,10,10,7,188,39.36%,30.85%,15.43%,3.72%
Cornwall,Nicholas Graeter (D),25,73,47,8,8,9,170,14.71%,42.94%,27.65%,5.29%
Coventry,Nicholas Graeter (D),26,32,12,7,9,10,96,27.08%,33.33%,12.50%,10.42%
Craftsbury,Nicholas Graeter (D),10,78,58,3,7,8,164,6.10%,47.56%,35.37%,4.88%
Danby,Tim Ashe (D),14,14,55,7,8,10,108,12.96%,12.96%,50.93%,9.26%
Danville,Tim Ashe (D),29,90,101,7,4,6,237,12.24%,37.97%,42.62%,2.53%
Derby,Dan Towle (D),80,6,58,5,8,8,165,48.48%,3.64%,35.15%,4.85%
Dorset,Nicholas Graeter (D),22,67,16,5,5,8,123,17.89%,54.47%,13.01%,6.50%
Dover,Dan Towle (D),74,26,19,10,7,1,137,54.01%,18.98%,13.87%,0.73%
Dummerston,Nicholas Graeter (D),39,67,19,9,10,7,151,25.83%,44.37%,12.58%,4.64%
Duxbury,Nicholas Graeter (D),55,80,42,6,9,7,199,27.64%,40.20%,21.11%,3.52%
East Haven,Tim Ashe (D),26,31,56,6,4,10,133,19.55%,23.31%,42.11%,7.52%
East Montpelier,Dan Towle (D),63,50,25,3,9,7,157,40.13%,31.85%,15.92%,4.46%
Eden,Nicholas Graeter (D),11,78,69,6,6,8,178,6.18%,43.82%,38.76%,4.49%
Elmore,Tim Ashe (D),64,49,84,2,3,10,212,30.19%,23.11%,39.62%,4.72%
Enosburgh,Nicholas Graeter (D),49,108,105,8,5,8,283,17.31%,38.16%,37.10%,2.83%
Essex Junction,Nicholas Graeter (D),42,160,63,9,9,10,293,14.33%,54.61%,21.50%,3.41%
Essex,Tim Ashe (D),88,33,127,9,7,6,270,32.59%,12.22%,47.04%,2.22%
Fair Haven,Tim Ashe (D),84,59,89,5,10,5,252,33.33%,23.41%,35.32%,1.98%
Fairfax,Dan Towle (D),49,33,42,9,10,8,151,32.45%,21.85%,27.81%,5.30%
Fairfield,Dan Towle (D),83,55,16,8,10,9,181,45.86%,30.39%,8.84%,4.97%
Fairlee,Tim Ashe (D),54,5,69,10,7,8,153,35.29%,3.27%,45.10%,5.23%
Fayston,Tim Ashe (D),66,33,90,5,10,6,210,31.43%,15.71%,42.86%,2.86%
Ferrisburgh,Nicholas Graeter (D),11,17,9,9,7,10,63,17.46%,26.98%,14.29%,15.87%
Fletcher,Dan Towle (D),92,30,29,4,9,7,171,53.80%,17.54%,16.96%,4.09%
Franklin,Dan Towle (D),84,70,16,5,8,10,193,43.52%,36.27%,8.29%,5.18%
Georgia,Tim Ashe (D),66,104,138,10,8,9,335,19.70%,31.04%,41.19%,2.69%
Glover,Dan Towle (D),99,62,64,8,5,4,242,40.91%,25.62%,26.45%,1.65%
Goshen,Tim Ashe (D),39,1,100,6,3,8,157,24.84%,0.64%,63.69%,5.10%
Grafton,Dan Towle (D),81,30,58,7,4,8,188,43.09%,15.96%,30.85%,4.26%
Granby,Dan Towle (D),102,45,76,6,5,8,242,42.15%,18.60%,31.40%,3.31%
Grand Isle,Dan Towle (D),98,34,23,3,5,6,169,57.99%,20.12%,13.61%,3.55%
Granville,Dan Towle (D),64,58,41,5,8,6,182,35.16%,31.87%,22.53%,3.30%
Greensboro,Tim Ashe (D),7,84,88,8,5,9,201,3.48%,41.79%,43.78%,4.48%
Groton,Nicholas Graeter (D),10,67,47,6,10,3,143,6.99%,46.85%,32.87%,2.10%
Guildhall,Tim Ashe (D),40,8,55,7,7,7,124,32.26%,6.45%,44.35%,5.65%
Guilford,Nicholas Graeter (D),8,49,47,3,5,3,115,6.96%,42.61%,40.87%,2.61%
Halifax,Nicholas Graeter (D),29,99,31,9,2,10,180,16.11%,55.00%,17.22%,5.56%
Hancock,Dan Towle (D),84,21,59,8,5,6,183,45.90%,11.48%,32.24%,3.28%
Hardwick,Dan Towle (D),88,60,65,8,10,5,236,37.29%,25.42%,27.54%,2.12%
Hartford,Nicholas Graeter (D),85,106,49,10,10,9,269,31.60%,39.41%,18.22%,3.35%
Hartland,Tim Ashe (D),34,41,70,6,9,8,168,20.24%,24.40%,41.67%,4.76%
Highgate,Dan Towle (D),81,43,18,6,10,9,167,48.50%,25.75%,10.78%,5.39%
Hinesburg,Tim Ashe (D),105,75,109,8,6,10,313,33.55%,23.96%,34.82%,3.19%
Holland,Tim Ashe (D),1,37,96,9,6,5,154,0.65%,24.03%,62.34%,3.25%
Hubbardton,Nicholas Graeter (D),20,75,29,6,10,7,147,13.61%,51.02%,19.73%,4.76%
Huntington,Tim Ashe (D),1,1,23,5,6,8,44,2.27%,2.27%,52.27%,18.18%
Hyde Park,Dan Towle (D),79,62,45,7,8,10,211,37.44%,29.38%,21.33%,4.74%
Ira,Dan Towle (D),65,5,51,7,9,6,143,45.45%,3.50%,35.66%,4.20%
Irasburg,Tim Ashe (D),20,9,59,3,7,5,103,19.42%,8.74%,57.28%,4.85%
Isle La Motte,Dan Towle (D),57,11,11,8,10,7,104,54.81%,10.58%,10.58%,6.73%
Jamaica,Tim Ashe (D),16,24,81,7,3,9,140,11.43%,17.14%,57.86%,6.43%
Jay,Tim Ashe (D),59,17,106,8,8,8,206,28.64%,8.25%,51.46%,3.88%
Jericho,Tim Ashe (D),45,10,46,7,7,7,122,36.89%,8.20%,37.70%,5.74%
Johnson,Tim Ashe (D),4,37,45,8,10,8,112,3.57%,33.04%,40.18%,7.14%
Killington,Dan Towle (D),61,25,31,8,5,8,138,44.20%,18.12%,22.46%,5.80%
Kirby,Dan Towle (D),108,68,54,4,3,10,247,43.72%,27.53%,21.86%,4.05%
Landgrove,Nicholas Graeter (D),77,81,58,10,10,6,242,31.82%,33.47%,23.97%,2.48%
Leicester,Dan Towle (D),79,11,5,9,10,8,122,64.75%,9.02%,4.10%,6.56%
Lemington,Tim Ashe (D),5,15,51,7,10,10,98,5.10%,15.31%,52.04%,10.20%
Lincoln,Dan Towle (D),72,65,40,6,8,8,199,36.18%,32.66%,20.10%,4.02%
Londonderry,Tim Ashe (D),86,42,89,7,8,7,239,35.98%,17.57%,37.24%,2.93%
Lowell,Tim Ashe (D),2,54,108,8,7,6,185,1.08%,29.19%,58.38%,3.24%
Ludlow,Nicholas Graeter (D),6,85,5,8,7,10,121,4.96%,70.25%,4.13%,8.26%
Lunenburg,Dan Towle (D),75,23,66,7,9,6,186,40.32%,12.37%,35.48%,3.23%
Lyndon,Nicholas Graeter (D),16,69,45,8,7,8,153,10.46%,45.10%,29.41%,5.23%
Maidstone,Dan Towle (D),78,11,19,7,10,5,130,60.00%,8.46%,14.62%,3.85%
Manchester,Nicholas Graeter (D),16,81,57,5,4,6,169,9.47%,47.93%,33.73%,3.55%
Marlboro,Dan Towle (D),98,56,50,7,8,8,227,43.17%,24.67%,22.03%,3.52%
Marshfield,Tim Ashe (D),78,40,82,5,7,4,216,36.11%,18.52%,37.96%,1.85%
Mendon,Dan Towle (D),90,45,66,8,8,7,224,40.18%,20.09%,29.46%,3.12%
Middlebury,Nicholas Graeter (D),139,141,100,7,8,8,403,34.49%,34.99%,24.81%,1.99%
Middlesex,Nicholas Graeter (D),30,72,43,9,10,3,167,17.96%,43.11%,25.75%,1.80%
Middletown Springs,Nicholas Graeter (D),3,67,51,9,8,6,144,2.08%,46.53%,35.42%,4.17%
Milton,Nicholas Graeter (D),154,176,135,6,9,8,488,31.56%,36.07%,27.66%,1.64%
Monkton,Nicholas Graeter (D),64,68,56,7,8,10,213,30.05%,31.92%,26.29%,4.69%
Montgomery,Dan Towle (D),98,15,56,10,6,7,192,51.04%,7.81%,29.17%,3.65%
Montpelier,Tim Ashe (D),18,69,108,8,10,4,217,8.29%,31.80%,49.77%,1.84%
Moretown,Dan Towle (D),78,11,70,9,8,3,179,43.58%,6.15%,39.11%,1.68%
Morgan,Nicholas Graeter (D),79,107,36,9,10,6,247,31.98%,43.32%,14.57%,2.43%
Morristown,Dan Towle (D),51,13,47,7,8,5,131,38.93%,9.92%,35.88%,3.82%
Mount Holly,Dan Towle (D),94,86,33,6,10,7,236,39.83%,36.44%,13.98%,2.97%
Mount Tabor,Nicholas Graeter (D),24,86,44,4,5,7,170,14.12%,50.59%,25.88%,4.12%
New Haven,Dan Towle (D),94,34,42,10,9,9,198,47.47%,17.17%,21.21%,4.55%
Newark,Dan Towle (D),85,44,82,7,6,9,233,36.48%,18.88%,35.19%,3.86%
Newbury,Tim Ashe (D),52,35,74,3,5,9,178,29.21%,19.66%,41.57%,5.06%
Newfane,Dan Towle (D),108,82,47,8,8,5,258,41.86%,31.78%,18.22%,1.94%
Newport City,Nicholas Graeter (D),8,68,2,4,6,4,92,8.70%,73.91%,2.17%,4.35%
Newport Town,Nicholas Graeter (D),23,93,62,8,4,4,194,11.86%,47.94%,31.96%,2.06%
North Hero,Nicholas Graeter (D),17,78,66,10,7,10,188,9.04%,41.49%,35.11%,5.32%
Northfield,Dan Towle (D),69,66,64,7,7,3,216,31.94%,30.56%,29.63%,1.39%
Norton,Dan Towle (D),52,44,10,7,7,7,127,40.94%,34.65%,7.87%,5.51%
Norwich,Dan Towle (D),106,42,36,8,4,9,205,51.71%,20.49%,17.56%,4.39%
Orange,Tim Ashe (D),28,38,79,10,7,9,171,16.37%,22.22%,46.20%,5.26%
Orwell,Nicholas Graeter (D),47,59,11,8,2,7,134,35.07%,44.03%,8.21%,5.22%
Panton,Dan Towle (D),38,28,16,7,10,4,103,36.89%,27.18%,15.53%,3.88%
Pawlet,Dan Towle (D),47,44,19,10,10,5,135,34.81%,32.59%,14.07%,3.70%
Peacham,Dan Towle (D),82,28,58,5,5,6,184,44.57%,15.22%,31.52%,3.26%
Peru,Tim Ashe (D),1,36,53,7,8,10,115,0.87%,31.30%,46.09%,8.70%
Pittsfield,Dan Towle (D),69,35,8,10,5,7,134,51.49%,26.12%,5.97%,5.22%
Pittsford,Tim Ashe (D),11,37,76,7,6,7,144,7.64%,25.69%,52.78%,4.86%
Plainfield,Dan Towle (D),86,5,55,8,7,1,162,53.09%,3.09%,33.95%,0.62%
Plymouth,Nicholas Graeter (D),75,99,36,9,1,4,224,33.48%,44.20%,16.07%,1.79%
Pomfret,Nicholas Graeter (D),7,73,24,7,3,9,123,5.69%,59.35%,19.51%,7.32%
Poultney,Tim Ashe (D),33,68,105,2,5,10,223,14.80%,30.49%,47.09%,4.48%
Pownal,Nicholas Graeter (D),59,176,141,9,5,7,397,14.86%,44.33%,35.52%,1.76%
Proctor,Nicholas Graeter (D),75,90,86,8,9,4,272,27.57%,33.09%,31.62%,1.47%
Putney,Tim Ashe (D),2,33,68,6,8,10,127,1.57%,25.98%,53.54%,7.87%
Randolph,Nicholas Graeter (D),45,79,8,8,5,5,150,30.00%,52.67%,5.33%,3.33%
Reading,Nicholas Graeter (D),30,91,77,9,10,4,221,13.57%,41.18%,34.84%,1.81%
Readsboro,Nicholas Graeter (D),20,43,18,6,10,8,105,19.05%,40.95%,17.14%,7.62%
Richford,Dan Towle (D),68,25,35,8,10,5,151,45.03%,16.56%,23.18%,3.31%
Richmond,Dan Towle (D),96,71,29,10,5,5,216,44.44%,32.87%,13.43%,2.31%
Ripton,Nicholas Graeter (D),45,103,22,7,8,8,193,23.32%,53.37%,11.40%,4.15%
Rochester,Tim Ashe (D),14,15,34,8,4,8,83,16.87%,18.07%,40.96%,9.64%
Rockingham,Dan Towle (D),46,42,11,9,8,3,119,38.66%,35.29%,9.24%,2.52%
Roxbury,Tim Ashe (D),90,80,108,7,7,8,300,30.00%,26.67%,36.00%,2.67%
Royalton,Tim Ashe (D),9,7,64,6,7,6,99,9.09%,7.07%,64.65%,6.06%
Rupert,Tim Ashe (D),7,23,42,8,8,5,93,7.53%,24.73%,45.16%,5.38%
Rutland City,Dan Towle (D),265,139,247,8,9,5,673,39.38%,20.65%,36.70%,0.74%
Rutland Town,Tim Ashe (D),40,73,118,10,8,6,255,15.69%,28.63%,46.27%,2.35%
Ryegate,Tim Ashe (D),37,21,43,7,6,5,119,31.09%,17.65%,36.13%,4.20%
Saint Albans City,Nicholas Graeter (D),126,154,113,8,7,8,416,30.29%,37.02%,27.16%,1.92%
Saint Albans Town,Tim Ashe (D),19,66,168,10,6,7,276,6.88%,23.91%,60.87%,2.54%
Saint George,Dan Towle (D),97,85,62,10,5,3,262,37.02%,32.44%,23.66%,1.15%
Saint Johnsbury,Dan Towle (D),69,21,45,9,4,9,157,43.95%,13.38%,28.66%,5.73%
Salisbury,Tim Ashe (D),7,15,47,7,6,5,87,8.05%,17.24%,54.02%,5.75%
Sandgate,Nicholas Graeter (D),35,61,21,9,5,4,135,25.93%,45.19%,15.56%,2.96%
Searsburg,Dan Towle (D),88,8,77,9,3,6,191,46.07%,4.19%,40.31%,3.14%
Shaftsbury,Tim Ashe (D),1,19,24,5,8,7,64,1.56%,29.69%,37.50%,10.94%
Sharon,Nicholas Graeter (D),64,91,34,9,8,4,210,30.48%,43.33%,16.19%,1.90%
Sheffield,Dan Towle (D),81,43,29,3,8,9,173,46.82%,24.86%,16.76%,5.20%
Shelburne,Nicholas Graeter (D),57,121,82,9,9,6,284,20.07%,42.61%,28.87%,2.11%
Sheldon,Tim Ashe (D),21,70,80,9,5,9,194,10.82%,36.08%,41.24%,4.64%
Shoreham,Nicholas Graeter (D),25,61,0,9,4,7,106,23.58%,57.55%,0.00%,6.60%
Shrewsbury,Tim Ashe (D),64,55,76,9,8,8,220,29.09%,25.00%,34.55%,3.64%
South Burlington,Tim Ashe (D),180,200,235,10,9,9,643,27.99%,31.10%,36.55%,1.40%
South Hero,Dan Towle (D),87,51,63,10,5,4,220,39.55%,23.18%,28.64%,1.82%
Springfield,Tim Ashe (D),17,11,44,9,5,8,94,18.09%,11.70%,46.81%,8.51%
Stamford,Tim Ashe (D),34,2,57,5,4,8,110,30.91%,1.82%,51.82%,7.27%
Stannard,Tim Ashe (D),1,22,59,7,9,8,106,0.94%,20.75%,55.66%,7.55%
Starksboro,Tim Ashe (D),24,13,29,4,4,5,79,30.38%,16.46%,36.71%,6.33%
Stockbridge,Nicholas Graeter (D),50,85,63,6,5,9,218,22.94%,38.99%,28.90%,4.13%
Stowe,Nicholas Graeter (D),81,150,96,9,10,6,352,23.01%,42.61%,27.27%,1.70%
Strafford,Dan Towle (D),61,26,29,6,8,9,139,43.88%,18.71%,20.86%,6.47%
Stratton,Tim Ashe (D),34,79,90,10,10,4,227,14.98%,34.80%,39.65%,1.76%
Sudbury,Dan Towle (D),73,60,57,10,8,8,216,33.80%,27.78%,26.39%,3.70%
Sunderland,Dan Towle (D),165,82,121,8,7,8,391,42.20%,20.97%,30.95%,2.05%
Sutton,Tim Ashe (D),15,20,76,7,7,9,134,11.19%,14.93%,56.72%,6.72%
Swanton,Dan Towle (D),85,68,7,7,10,8,185,45.95%,36.76%,3.78%,4.32%
Thetford,Dan Towle (D),84,68,14,4,4,9,183,45.90%,37.16%,7.65%,4.92%
Tinmouth,Nicholas Graeter (D),63,107,23,8,7,8,216,29.17%,49.54%,10.65%,3.70%
Topsham,Nicholas Graeter (D),44,77,10,5,6,5,147,29.93%,52.38%,6.80%,3.40%
Townshend,Dan Towle (D),96,35,31,9,9,9,189,50.79%,18.52%,16.40%,4.76%
Troy,Tim Ashe (D),29,10,88,5,6,7,145,20.00%,6.90%,60.69%,4.83%
Tunbridge,Dan Towle (D),82,68,40,9,9,9,217,37.79%,31.34%,18.43%,4.15%
Underhill,Dan Towle (D),93,78,65,9,5,6,256,36.33%,30.47%,25.39%,2.34%
Vergennes,Nicholas Graeter (D),38,51,45,10,10,10,164,23.17%,31.10%,27.44%,6.10%
Vernon,Dan Towle (D),11,6,8,8,10,7,50,22.00%,12.00%,16.00%,14.00%
Vershire,Nicholas Graeter (D),15,109,52,10,6,9,201,7.46%,54.23%,25.87%,4.48%
Victory,Nicholas Graeter (D),16,52,36,8,7,5,124,12.90%,41.94%,29.03%,4.03%
Waitsfield,Tim Ashe (D),23,47,74,7,9,7,167,13.77%,28.14%,44.31%,4.19%
Walden,Tim Ashe (D),67,13,81,2,8,10,181,37.02%,7.18%,44.75%,5.52%
Wallingford,Nicholas Graeter (D),35,82,60,10,8,10,205,17.07%,40.00%,29.27%,4.88%
Waltham,Tim Ashe (D),24,5,44,5,5,3,86,27.91%,5.81%,51.16%,3.49%
Wardsboro,Dan Towle (D),97,41,2,10,10,6,166,58.43%,24.70%,1.20%,3.61%
Warren,Tim Ashe (D),53,67,71,7,10,7,215,24.65%,31.16%,33.02%,3.26%
Washington,Nicholas Graeter (D),52,60,11,7,7,4,141,36.88%,42.55%,7.80%,2.84%
Waterbury,Tim Ashe (D),62,22,107,8,8,10,217,28.57%,10.14%,49.31%,4.61%
Waterford,Nicholas Graeter (D),80,102,4,7,7,8,208,38.46%,49.04%,1.92%,3.85%
Waterville,Tim Ashe (D),31,56,63,8,7,9,174,17.82%,32.18%,36.21%,5.17%
Weathersfield,Tim Ashe (D),58,34,68,8,8,9,185,31.35%,18.38%,36.76%,4.86%
Wells,Dan Towle (D),143,103,117,7,5,6,381,37.53%,27.03%,30.71%,1.57%
West Fairlee,Tim Ashe (D),69,49,80,6,10,10,224,30.80%,21.88%,35.71%,4.46%
West Haven,Tim Ashe (D),37,38,45,8,9,10,147,25.17%,25.85%,30.61%,6.80%
West Rutland,Nicholas Graeter (D),75,84,73,8,8,9,257,29.18%,32.68%,28.40%,3.50%
West Windsor,Tim Ashe (D),55,88,103,8,7,7,268,20.52%,32.84%,38.43%,2.61%
Westfield,Tim Ashe (D),46,73,92,6,8,8,233,19.74%,31.33%,39.48%,3.43%
Westford,Tim Ashe (D),50,19,76,6,6,7,164,30.49%,11.59%,46.34%,4.27%
Westminster,Tim Ashe (D),18,47,72,5,5,8,155,11.61%,30.32%,46.45%,5.16%
Westmore,Nicholas Graeter (D),16,81,60,9,3,8,177,9.04%,45.76%,33.90%,4.52%
Weston,Dan Towle (D),82,73,80,4,8,8,255,32.16%,28.63%,31.37%,3.14%
Weybridge,Nicholas Graeter (D),20,68,25,7,8,10,138,14.49%,49.28%,18.12%,7.25%
Wheelock,Dan Towle (D),41,39,4,7,10,7,108,37.96%,36.11%,3.70%,6.48%
Whiting,Tim Ashe (D),46,4,78,10,5,8,151,30.46%,2.65%,51.66%,5.30%
Whitingham,Tim Ashe (D),18,36,75,5,8,3,145,12.41%,24.83%,51.72%,2.07%
Williamstown,Nicholas Graeter (D),95,155,64,4,7,9,334,28.44%,46.41%,19.16%,2.69%
Williston,Tim Ashe (D),72,89,110,9,9,10,299,24.08%,29.77%,36.79%,3.34%
Wilmington,Nicholas Graeter (D),6,99,9,2,10,4,130,4.62%,76.15%,6.92%,3.08%
Windham,Dan Towle (D),105,6,24,5,8,9,157,66.88%,3.82%,15.29%,5.73%
Windsor,Dan Towle (D),77,53,5,10,3,8,156,49.36%,33.97%,3.21%,5.13%
Winhall,Nicholas Graeter (D),34,100,43,5,5,4,191,17.80%,52.36%,22.51%,2.09%
Winooski,Nicholas Graeter (D),69,82,49,5,6,7,218,31.65%,37.61%,22.48%,3.21%
Wolcott,Tim Ashe (D),55,56,83,5,7,5,211,26.07%,26.54%,39.34%,2.37%
Woodbury,Dan Towle (D),78,51,3,9,7,5,153,50.98%,33.33%,1.96%,3.27%
Woodford,Tim Ashe (D),22,31,37,6,2,8,106,20.75%,29.25%,34.91%,7.55%
Woodstock,Tim Ashe (D),22,5,68,10,9,7,121,18.18%,4.13%,56.20%,5.79%
Worcester,Dan Towle (D),42,39,9,9,6,8,113,37.17%,34.51%,7.96%,7.08%
