City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Brandon,Tim Ashe (D),26,71,77,8,6,4,192,13.54%,36.98%,40.10%,2.08%
Brattleboro,Dan Towle (D),169,52,117,7,10,10,365,46.30%,14.25%,32.05%,2.74%
Bridgewater,Dan Towle (D),103,82,84,5,9,9,292,35.27%,28.08%,28.77%,3.08%
Bridport,Tim Ashe (D),44,52,94,7,8,9,214,20.56%,24.30%,43.93%,4.21%
Brighton,Tim Ashe (D),53,71,96,6,9,8,243,21.81%,29.22%,39.51%,3.29%
Bristol,Nicholas Graeter (D),64,99,1,9,3,8,184,34.78%,53.80%,0.54%,4.35%
Brookfield,Dan Towle (D),82,60,3,4,7,7,163,50.31%,36.81%,1.84%,4.29%
Brookline,Dan Towle (D),37,13,8,10,8,8,84,44.05%,15.48%,9.52%,9.52%
Brownington,Tim Ashe (D),42,5,93,9,9,7,165,25.45%,3.03%,56.36%,4.24%
Brunswick,Dan Towle (D),102,86,37,7,4,8,244,41.80%,35.25%,15.16%,3.28%
Burke,Tim Ashe (D),75,80,95,5,3,3,261,28.74%,30.65%,36.40%,1.15%
Burlington,Nicholas Graeter (D),267,293,210,9,10,9,798,33.46%,36.72%,26.32%,1.13%
Cabot,Tim Ashe (D),45,33,98,7,7,5,195,23.08%,16.92%,50.26%,2.56%
Calais,Nicholas Graeter (D),32,35,2,7,10,9,95,33.68%,36.84%,2.11%,9.47%
Cambridge,Nicholas Graeter (D),10,42,10,5,5,8,80,12.50%,52.50%,12.50%,10.00%
Canaan,Tim Ashe (D),46,23,84,8,9,5,175,26.29%,13.14%,48.00%,2.86%
Castleton,Nicholas Graeter (D),8,94,4,4,6,8,124,6.45%,75.81%,3.23%,6.45%
Cavendish,Tim Ashe (D),19,34,59,6,9,9,136,13.97%,25.00%,43.38%,6.62%
Charleston,Nicholas Graeter (D),84,97,39,7,6,5,238,35.29%,40.76%,16.39%,2.10%
Charlotte,Nicholas Graeter (D),28,85,54,8,5,9,189,14.81%,44.97%,28.57%,4.76%
Chelsea,Tim Ashe (D),84,23,87,8,4,8,214,39.25%,10.75%,40.65%,3.74%
Chester,Dan Towle (D),72,33,6,7,8,7,133,54.14%,24.81%,4.51%,5.26%
Chittenden,Nicholas Graeter (D),4,83,46,10,8,7,158,2.53%,52.53%,29.11%,4.43%
Clarendon,Tim Ashe (D),61,26,74,7,10,5,183,33.33%,14.21%,40.44%,2.73%
Colchester,Tim Ashe (D),182,75,208,8,10,10,493,36.92%,15.21%,42.19%,2.03%
Concord,Dan Towle (D),85,72,60,6,7,10,240,35.42%,30.00%,25.00%,4.17%
Corinth,Nicholas Graeter (D),28,98,2,10,4,6,148,18.92%,66.22%,1.35%,4.05%
Cornwall,Nicholas Graeter (D),61,108,56,8,4,8,245,24.90%,44.08%,22.86%,3.27%
Coventry,Dan Towle (D),8,6,4,10,6,10,44,18.18%,13.64%,9.09%,22.73%
Craftsbury,Tim Ashe (D),39,12,64,6,8,7,136,28.68%,8.82%,47.06%,5.15%
Danby,Dan Towle (D),27,20,3,9,9,6,74,36.49%,27.03%,4.05%,8.11%
Danville,Dan Towle (D),86,53,33,7,7,10,196,43.88%,27.04%,16.84%,5.10%
Derby,Nicholas Graeter (D),11,38,28,8,5,8,98,11.22%,38.78%,28.57%,8.16%
Dorset,Dan Towle (D),56,39,22,7,6,7,137,40.88%,28.47%,16.06%,5.11%
Dover,Nicholas Graeter (D),25,36,29,7,3,10,110,22.73%,32.73%,26.36%,9.09%
Dummerston,Tim Ashe (D),78,60,91,8,8,8,253,30.83%,23.72%,35.97%,3.16%
Duxbury,Tim Ashe (D),4,3,66,7,10,8,98,4.08%,3.06%,67.35%,8.16%
East Haven,Dan Towle (D),89,34,47,7,7,6,190,46.84%,17.89%,24.74%,3.16%
East Montpelier,Dan Towle (D),44,22,18,4,8,3,99,44.44%,22.22%,18.18%,3.03%
Eden,Dan Towle (D),72,37,48,6,8,5,176,40.91%,21.02%,27.27%,2.84%
Elmore,Dan Towle (D),104,69,33,8,4,8,226,46.02%,30.53%,14.60%,3.54%
Enosburgh,Dan Towle (D),26,10,21,5,8,8,78,33.33%,12.82%,26.92%,10.26%
Essex Junction,Tim Ashe (D),45,65,114,10,9,7,250,18.00%,26.00%,45.60%,2.80%
Essex,Tim Ashe (D),110,103,136,10,10,7,376,29.26%,27.39%,36.17%,1.86%
Fair Haven,Nicholas Graeter (D),53,58,20,6,9,4,150,35.33%,38.67%,13.33%,2.67%
Fairfax,Nicholas Graeter (D),9,86,74,8,8,8,193,4.66%,44.56%,38.34%,4.15%
Fairfield,Nicholas Graeter (D),8,78,35,10,6,4,141,5.67%,55.32%,24.82%,2.84%
Fairlee,Nicholas Graeter (D),33,43,40,8,1,8,133,24.81%,32.33%,30.08%,6.02%
Fayston,Nicholas Graeter (D),67,90,75,8,7,5,252,26.59%,35.71%,29.76%,1.98%
Ferrisburgh,Tim Ashe (D),43,20,86,5,4,3,161,26.71%,12.42%,53.42%,1.86%
Fletcher,Nicholas Graeter (D),6,22,8,5,10,3,54,11.11%,40.74%,14.81%,5.56%
Franklin,Dan Towle (D),41,31,18,5,9,10,114,35.96%,27.19%,15.79%,8.77%
Georgia,Nicholas Graeter (D),91,139,85,4,10,6,335,27.16%,41.49%,25.37%,1.79%
Glover,Nicholas Graeter (D),56,83,1,10,8,9,167,33.53%,49.70%,0.60%,5.39%
Goshen,Nicholas Graeter (D),36,86,21,9,8,8,168,21.43%,51.19%,12.50%,4.76%
Grafton,Nicholas Graeter (D),4,85,18,9,5,2,123,3.25%,69.11%,14.63%,1.63%
Granby,Nicholas Graeter (D),7,78,48,8,8,10,159,4.40%,49.06%,30.19%,6.29%
Grand Isle,Tim Ashe (D),3,14,39,8,7,7,78,3.85%,17.95%,50.00%,8.97%
Granville,Dan Towle (D),94,20,31,10,6,8,169,55.62%,11.83%,18.34%,4.73%
Greensboro,Tim Ashe (D),22,15,70,6,8,3,124,17.74%,12.10%,56.45%,2.42%
Groton,Tim Ashe (D),12,57,64,3,5,10,151,7.95%,37.75%,42.38%,6.62%
Guildhall,Tim Ashe (D),17,29,71,7,8,7,139,12.23%,20.86%,51.08%,5.04%
Guilford,Nicholas Graeter (D),24,58,49,9,6,6,152,15.79%,38.16%,32.24%,3.95%
Halifax,Nicholas Graeter (D),35,49,22,10,7,10,133,26.32%,36.84%,16.54%,7.52%
Hancock,Nicholas Graeter (D),10,76,9,10,3,10,118,8.47%,64.41%,7.63%,8.47%
Hardwick,Dan Towle (D),94,87,70,7,8,5,271,34.69%,32.10%,25.83%,1.85%
Hartford,Nicholas Graeter (D),40,135,82,10,8,7,282,14.18%,47.87%,29.08%,2.48%
Hartland,Dan Towle (D),78,42,59,9,10,6,204,38.24%,20.59%,28.92%,2.94%
Highgate,Tim Ashe (D),74,72,74,7,10,9,246,30.08%,29.27%,30.08%,3.66%
Hinesburg,Dan Towle (D),170,79,73,10,3,6,341,49.85%,23.17%,21.41%,1.76%
Holland,Dan Towle (D),105,57,47,10,9,3,231,45.45%,24.68%,20.35%,1.30%
Hubbardton,Dan Towle (D),103,36,11,1,8,3,162,63.58%,22.22%,6.79%,1.85%
Huntington,Nicholas Graeter (D),26,89,83,9,7,9,223,11.66%,39.91%,37.22%,4.04%
Hyde Park,Tim Ashe (D),61,88,96,7,6,1,259,23.55%,33.98%,37.07%,0.39%
Ira,Nicholas Graeter (D),40,88,79,10,9,10,236,16.95%,37.29%,33.47%,4.24%
Irasburg,Nicholas Graeter (D),41,53,20,9,4,8,135,30.37%,39.26%,14.81%,5.93%
Isle La Motte,Nicholas Graeter (D),45,105,35,8,8,8,209,21.53%,50.24%,16.75%,3.83%
Jamaica,Dan Towle (D),72,47,7,9,5,6,146,49.32%,32.19%,4.79%,4.11%
Jay,Tim Ashe (D),23,10,95,7,6,5,146,15.75%,6.85%,65.07%,3.42%
Jericho,Nicholas Graeter (D),3,47,24,6,3,7,90,3.33%,52.22%,26.67%,7.78%
Johnson,Dan Towle (D),100,29,58,8,8,5,208,48.08%,13.94%,27.88%,2.40%
Killington,Tim Ashe (D),5,52,79,7,4,4,151,3.31%,34.44%,52.32%,2.65%
Kirby,Nicholas Graeter (D),57,72,27,8,5,7,176,32.39%,40.91%,15.34%,3.98%
Landgrove,Nicholas Graeter (D),58,101,10,5,8,10,192,30.21%,52.60%,5.21%,5.21%
Leicester,Nicholas Graeter (D),1,97,84,7,6,8,203,0.49%,47.78%,41.38%,3.94%
Lemington,Tim Ashe (D),22,4,46,6,6,10,94,23.40%,4.26%,48.94%,10.64%
Lincoln,Dan Towle (D),48,35,6,10,7,8,114,42.11%,30.70%,5.26%,7.02%
Londonderry,Dan Towle (D),66,47,14,3,4,7,141,46.81%,33.33%,9.93%,4.96%
Lowell,Nicholas Graeter (D),51,77,10,8,9,5,160,31.88%,48.12%,6.25%,3.12%
Ludlow,Tim Ashe (D),22,15,23,6,10,10,86,25.58%,17.44%,26.74%,11.63%
Lunenburg,Nicholas Graeter (D),84,100,47,4,5,8,248,33.87%,40.32%,18.95%,3.23%
Lyndon,Dan Towle (D),102,34,48,9,8,8,209,48.80%,16.27%,22.97%,3.83%
Maidstone,Tim Ashe (D),64,36,73,4,7,8,192,33.33%,18.75%,38.02%,4.17%
Manchester,Dan Towle (D),48,44,26,7,8,9,142,33.80%,30.99%,18.31%,6.34%
Marlboro,Tim Ashe (D),88,27,96,9,7,7,234,37.61%,11.54%,41.03%,2.99%
Marshfield,Dan Towle (D),59,19,32,6,7,9,132,44.70%,14.39%,24.24%,6.82%
Mendon,Dan Towle (D),80,65,68,5,3,8,229,34.93%,28.38%,29.69%,3.49%
Middlebury,Nicholas Graeter (D),88,158,113,5,7,7,378,23.28%,41.80%,29.89%,1.85%
Middlesex,Dan Towle (D),81,41,14,8,10,6,160,50.62%,25.62%,8.75%,3.75%
Middletown Springs,Dan Towle (D),76,17,3,8,7,8,119,63.87%,14.29%,2.52%,6.72%
Milton,Dan Towle (D),186,100,123,9,10,10,438,42.47%,22.83%,28.08%,2.28%
Monkton,Nicholas Graeter (D),21,45,44,4,9,8,131,16.03%,34.35%,33.59%,6.11%
Montgomery,Dan Towle (D),77,47,30,9,6,7,176,43.75%,26.70%,17.05%,3.98%
Montpelier,Nicholas Graeter (D),13,101,10,5,7,8,144,9.03%,70.14%,6.94%,5.56%
Moretown,Dan Towle (D),101,88,37,10,10,9,255,39.61%,34.51%,14.51%,3.53%
Morgan,Dan Towle (D),97,10,50,9,10,10,186,52.15%,5.38%,26.88%,5.38%
Morristown,Tim Ashe (D),14,14,31,3,9,10,81,17.28%,17.28%,38.27%,12.35%
Mount Holly,Dan Towle (D),23,1,1,7,8,7,47,48.94%,2.13%,2.13%,14.89%
Mount Tabor,Nicholas Graeter (D),68,102,73,6,9,4,262,25.95%,38.93%,27.86%,1.53%
New Haven,Nicholas Graeter (D),87,175,109,7,7,10,395,22.03%,44.30%,27.59%,2.53%
Newark,Tim Ashe (D),10,2,61,6,8,7,94,10.64%,2.13%,64.89%,7.45%
Newbury,Dan Towle (D),60,37,15,9,6,9,136,44.12%,27.21%,11.03%,6.62%
Newfane,Tim Ashe (D),6,71,100,4,7,9,197,3.05%,36.04%,50.76%,4.57%
Newport City,Dan Towle (D),53,17,42,9,9,9,139,38.13%,12.23%,30.22%,6.47%
Newport Town,Dan Towle (D),71,39,47,5,8,6,176,40.34%,22.16%,26.70%,3.41%
North Hero,Tim Ashe (D),12,28,32,8,8,9,97,12.37%,28.87%,32.99%,9.28%
Northfield,Nicholas Graeter (D),38,82,68,6,10,5,209,18.18%,39.23%,32.54%,2.39%
Norton,Dan Towle (D),44,8,9,5,7,6,79,55.70%,10.13%,11.39%,7.59%
Norwich,Nicholas Graeter (D),10,68,42,8,9,5,142,7.04%,47.89%,29.58%,3.52%
Orange,Tim Ashe (D),78,20,90,7,10,5,210,37.14%,9.52%,42.86%,2.38%
Orwell,Tim Ashe (D),35,60,72,7,10,8,192,18.23%,31.25%,37.50%,4.17%
Panton,Tim Ashe (D),72,25,91,9,8,9,214,33.64%,11.68%,42.52%,4.21%
Pawlet,Dan Towle (D),74,21,51,6,7,5,164,45.12%,12.80%,31.10%,3.05%
Peacham,Tim Ashe (D),5,49,67,6,6,7,140,3.57%,35.00%,47.86%,5.00%
Peru,Nicholas Graeter (D),88,100,45,10,10,6,259,33.98%,38.61%,17.37%,2.32%
Pittsfield,Tim Ashe (D),54,68,90,8,8,7,235,22.98%,28.94%,38.30%,2.98%
Pittsford,Nicholas Graeter (D),63,72,44,9,5,10,203,31.03%,35.47%,21.67%,4.93%
Plainfield,Dan Towle (D),84,30,71,5,7,8,205,40.98%,14.63%,34.63%,3.90%
Plymouth,Dan Towle (D),61,46,5,7,10,5,134,45.52%,34.33%,3.73%,3.73%
Pomfret,Tim Ashe (D),0,1,21,8,10,2,42,0.00%,2.38%,50.00%,4.76%
Poultney,Dan Towle (D),20,16,19,5,10,3,73,27.40%,21.92%,26.03%,4.11%
Pownal,Dan Towle (D),183,75,62,7,8,7,342,53.51%,21.93%,18.13%,2.05%
Proctor,Tim Ashe (D),5,73,79,10,7,9,183,2.73%,39.89%,43.17%,4.92%
Putney,Dan Towle (D),85,54,21,2,8,9,179,47.49%,30.17%,11.73%,5.03%
Randolph,Tim Ashe (D),76,26,82,8,3,7,202,37.62%,12.87%,40.59%,3.47%
Reading,Nicholas Graeter (D),7,56,3,6,5,10,87,8.05%,64.37%,3.45%,11.49%
Readsboro,Tim Ashe (D),85,23,103,5,8,8,232,36.64%,9.91%,44.40%,3.45%
Richford,Nicholas Graeter (D),45,82,56,6,5,6,200,22.50%,41.00%,28.00%,3.00%
Richmond,Dan Towle (D),46,7,38,8,7,9,115,40.00%,6.09%,33.04%,7.83%
Ripton,Nicholas Graeter (D),28,70,42,7,10,4,161,17.39%,43.48%,26.09%,2.48%
Rochester,Dan Towle (D),43,18,20,9,8,8,106,40.57%,16.98%,18.87%,7.55%
Rockingham,Nicholas Graeter (D),6,52,12,4,8,6,88,6.82%,59.09%,13.64%,6.82%
Roxbury,Nicholas Graeter (D),60,77,60,9,4,10,220,27.27%,35.00%,27.27%,4.55%
Royalton,Dan Towle (D),51,23,19,9,4,7,113,45.13%,20.35%,16.81%,6.19%
Rupert,Dan Towle (D),84,3,5,8,4,9,113,74.34%,2.65%,4.42%,7.96%
Rutland City,Nicholas Graeter (D),184,210,184,9,10,9,606,30.36%,34.65%,30.36%,1.49%
Rutland Town,Dan Towle (D),170,89,118,10,7,7,401,42.39%,22.19%,29.43%,1.75%
Ryegate,Dan Towle (D),75,26,15,8,9,10,143,52.45%,18.18%,10.49%,6.99%
Saint Albans City,Nicholas Graeter (D),59,199,77,10,7,6,358,16.48%,55.59%,21.51%,1.68%
Saint Albans Town,Tim Ashe (D),55,53,65,9,9,8,199,27.64%,26.63%,32.66%,4.02%
Saint George,Dan Towle (D),64,8,43,5,6,3,129,49.61%,6.20%,33.33%,2.33%
Saint Johnsbury,Nicholas Graeter (D),11,79,47,9,6,7,159,6.92%,49.69%,29.56%,4.40%
Salisbury,Nicholas Graeter (D),27,34,6,10,10,8,95,28.42%,35.79%,6.32%,8.42%
Sandgate,Nicholas Graeter (D),14,107,73,3,2,6,205,6.83%,52.20%,35.61%,2.93%
Searsburg,Nicholas Graeter (D),60,69,12,5,4,7,157,38.22%,43.95%,7.64%,4.46%
Shaftsbury,Nicholas Graeter (D),24,95,34,8,10,5,176,13.64%,53.98%,19.32%,2.84%
Sharon,Dan Towle (D),88,10,8,6,6,8,126,69.84%,7.94%,6.35%,6.35%
Sheffield,Nicholas Graeter (D),9,84,78,5,9,8,193,4.66%,43.52%,40.41%,4.15%
Shelburne,Nicholas Graeter (D),71,153,93,8,7,10,342,20.76%,44.74%,27.19%,2.92%
Sheldon,Nicholas Graeter (D),24,29,23,9,8,9,102,23.53%,28.43%,22.55%,8.82%
Shoreham,Nicholas Graeter (D),9,67,45,6,10,9,146,6.16%,45.89%,30.82%,6.16%
Shrewsbury,Tim Ashe (D),50,27,87,10,7,7,188,26.60%,14.36%,46.28%,3.72%
South Burlington,Nicholas Graeter (D),256,351,168,10,9,10,804,31.84%,43.66%,20.90%,1.24%
South Hero,Nicholas Graeter (D),34,46,1,9,9,7,106,32.08%,43.40%,0.94%,6.60%
Springfield,Dan Towle (D),50,1,39,7,8,7,112,44.64%,0.89%,34.82%,6.25%
Stamford,Dan Towle (D),105,28,34,10,7,7,191,54.97%,14.66%,17.80%,3.66%
Stannard,Tim Ashe (D),27,27,68,8,2,7,139,19.42%,19.42%,48.92%,5.04%
Starksboro,Nicholas Graeter (D),69,107,94,6,5,7,288,23.96%,37.15%,32.64%,2.43%
Stockbridge,Dan Towle (D),96,17,6,9,6,3,137,70.07%,12.41%,4.38%,2.19%
Stowe,Nicholas Graeter (D),60,176,93,7,9,7,352,17.05%,50.00%,26.42%,1.99%
Strafford,Nicholas Graeter (D),31,109,69,2,7,8,226,13.72%,48.23%,30.53%,3.54%
Stratton,Tim Ashe (D),43,6,59,10,7,4,129,33.33%,4.65%,45.74%,3.10%
Sudbury,Tim Ashe (D),14,31,52,4,5,8,114,12.28%,27.19%,45.61%,7.02%
Sunderland,Dan Towle (D),170,86,88,8,8,10,370,45.95%,23.24%,23.78%,2.70%
Sutton,Tim Ashe (D),35,2,44,8,5,8,102,34.31%,1.96%,43.14%,7.84%
Swanton,Dan Towle (D),14,1,2,4,10,8,39,35.90%,2.56%,5.13%,20.51%
Thetford,Dan Towle (D),63,33,10,9,8,7,130,48.46%,25.38%,7.69%,5.38%
Tinmouth,Dan Towle (D),58,17,22,8,2,9,116,50.00%,14.66%,18.97%,7.76%
Topsham,Dan Towle (D),79,46,10,5,4,6,150,52.67%,30.67%,6.67%,4.00%
Townshend,Tim Ashe (D),22,8,52,9,10,7,108,20.37%,7.41%,48.15%,6.48%
Troy,Dan Towle (D),97,7,61,4,9,9,187,51.87%,3.74%,32.62%,4.81%
Tunbridge,Tim Ashe (D),91,42,96,6,10,10,255,35.69%,16.47%,37.65%,3.92%
Underhill,Tim Ashe (D),89,85,109,10,5,8,306,29.08%,27.78%,35.62%,2.61%
Vergennes,Nicholas Graeter (D),95,106,2,7,8,7,225,42.22%,47.11%,0.89%,3.11%
Vernon,Tim Ashe (D),12,23,100,3,5,8,151,7.95%,15.23%,66.23%,5.30%
Vershire,Nicholas Graeter (D),13,69,57,4,10,6,159,8.18%,43.40%,35.85%,3.77%
Victory,Tim Ashe (D),44,21,94,9,5,6,179,24.58%,11.73%,52.51%,3.35%
Waitsfield,Nicholas Graeter (D),71,97,10,10,9,10,207,34.30%,46.86%,4.83%,4.83%
Walden,Dan Towle (D),91,2,74,8,7,9,191,47.64%,1.05%,38.74%,4.71%
Wallingford,Nicholas Graeter (D),88,106,74,6,8,8,290,30.34%,36.55%,25.52%,2.76%
Waltham,Tim Ashe (D),62,34,85,10,8,5,204,30.39%,16.67%,41.67%,2.45%
Wardsboro,Dan Towle (D),107,64,44,6,9,7,237,45.15%,27.00%,18.57%,2.95%
Warren,Tim Ashe (D),62,23,109,5,7,8,214,28.97%,10.75%,50.93%,3.74%
Washington,Dan Towle (D),65,1,26,8,8,10,118,55.08%,0.85%,22.03%,8.47%
Waterbury,Nicholas Graeter (D),21,103,21,6,10,9,170,12.35%,60.59%,12.35%,5.29%
Waterford,Dan Towle (D),101,58,79,9,5,7,259,39.00%,22.39%,30.50%,2.70%
Waterville,Tim Ashe (D),6,6,25,10,10,6,63,9.52%,9.52%,39.68%,9.52%
Weathersfield,Nicholas Graeter (D),63,96,70,8,5,4,246,25.61%,39.02%,28.46%,1.63%
Wells,Tim Ashe (D),94,117,163,8,10,10,402,23.38%,29.10%,40.55%,2.49%
West Fairlee,Tim Ashe (D),8,10,30,10,7,5,70,11.43%,14.29%,42.86%,7.14%
West Haven,Tim Ashe (D),2,15,59,7,9,8,100,2.00%,15.00%,59.00%,8.00%
West Rutland,Nicholas Graeter (D),58,79,24,6,4,8,179,32.40%,44.13%,13.41%,4.47%
West Windsor,Dan Towle (D),81,56,50,8,8,6,209,38.76%,26.79%,23.92%,2.87%
Westfield,Tim Ashe (D),56,36,84,8,8,8,200,28.00%,18.00%,42.00%,4.00%
Westford,Tim Ashe (D),13,80,82,9,8,9,201,6.47%,39.80%,40.80%,4.48%
Westminster,Dan Towle (D),51,41,29,6,7,9,143,35.66%,28.67%,20.28%,6.29%
Westmore,Dan Towle (D),76,66,29,7,3,5,186,40.86%,35.48%,15.59%,2.69%
Weston,Nicholas Graeter (D),44,78,51,8,6,5,192,22.92%,40.62%,26.56%,2.60%
Weybridge,Tim Ashe (D),31,9,91,6,9,10,156,19.87%,5.77%,58.33%,6.41%
Wheelock,Dan Towle (D),70,63,63,9,1,10,216,32.41%,29.17%,29.17%,4.63%
Whiting,Nicholas Graeter (D),2,42,28,6,8,8,94,2.13%,44.68%,29.79%,8.51%
Whitingham,Dan Towle (D),53,1,21,2,10,8,95,55.79%,1.05%,22.11%,8.42%
Williamstown,Tim Ashe (D),37,168,168,7,6,10,396,9.34%,42.42%,42.42%,2.53%
Williston,Nicholas Graeter (D),99,179,124,5,10,9,426,23.24%,42.02%,29.11%,2.11%
Wilmington,Dan Towle (D),68,42,64,10,6,10,200,34.00%,21.00%,32.00%,5.00%
Windham,Dan Towle (D),61,51,9,4,7,9,141,43.26%,36.17%,6.38%,6.38%
Windsor,Nicholas Graeter (D),35,50,13,6,9,9,122,28.69%,40.98%,10.66%,7.38%
Winhall,Dan Towle (D),34,18,20,9,5,9,95,35.79%,18.95%,21.05%,9.47%
Winooski,Nicholas Graeter (D),22,51,39,8,10,4,134,16.42%,38.06%,29.10%,2.99%
Wolcott,Tim Ashe (D),17,22,47,7,9,8,110,15.45%,20.00%,42.73%,7.27%
Woodbury,Nicholas Graeter (D),52,63,30,9,8,6,168,30.95%,37.50%,17.86%,3.57%
Woodford,Tim Ashe (D),46,54,102,9,10,5,226,20.35%,23.89%,45.13%,2.21%
Woodstock,Nicholas Graeter (D),8,83,69,5,7,6,178,4.49%,46.63%,38.76%,3.37%
Worcester,Dan Towle (D),108,18,77,8,7,9,227,47.58%,7.93%,33.92%,3.96%
