City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Derby,Nicholas Graeter (D),43,72,37,9,10,7,178,24.16%,40.45%,20.79%,3.93%
Dorset,Tim Ashe (D),51,28,87,8,7,8,189,26.98%,14.81%,46.03%,4.23%
Dover,Tim Ashe (D),54,59,102,8,9,9,241,22.41%,24.48%,42.32%,3.73%
Dummerston,Tim Ashe (D),27,30,66,8,8,9,148,18.24%,20.27%,44.59%,6.08%
Duxbury,Dan Towle (D),55,5,46,9,7,9,131,41.98%,3.82%,35.11%,6.87%
East Haven,Nicholas Graeter (D),8,12,10,7,9,3,49,16.33%,24.49%,20.41%,6.12%
East Montpelier,Nicholas Graeter (D),27,100,58,5,4,9,203,13.30%,49.26%,28.57%,4.43%
Eden,Dan Towle (D),45,43,26,9,5,8,136,33.09%,31.62%,19.12%,5.88%
Elmore,Dan Towle (D),82,16,68,10,8,8,192,42.71%,8.33%,35.42%,4.17%
Enosburgh,Nicholas Graeter (D),89,91,57,5,7,3,252,35.32%,36.11%,22.62%,1.19%
Essex Junction,Nicholas Graeter (D),42,138,126,10,8,8,332,12.65%,41.57%,37.95%,2.41%
Essex,Dan Towle (D),182,87,136,10,10,2,427,42.62%,20.37%,31.85%,0.47%
Fair Haven,Tim Ashe (D),53,1,62,9,5,8,138,38.41%,0.72%,44.93%,5.80%
Fairfax,Tim Ashe (D),6,82,100,5,10,9,212,2.83%,38.68%,47.17%,4.25%
Fairfield,Nicholas Graeter (D),27,80,70,7,10,10,204,13.24%,39.22%,34.31%,4.90%
Fairlee,Tim Ashe (D),21,49,61,4,8,8,151,13.91%,32.45%,40.40%,5.30%
Fayston,Dan Towle (D),93,47,91,5,7,10,253,36.76%,18.58%,35.97%,3.95%
Ferrisburgh,Dan Towle (D),32,29,0,4,10,7,82,39.02%,35.37%,0.00%,8.54%
Fletcher,Nicholas Graeter (D),20,103,27,9,2,8,169,11.83%,60.95%,15.98%,4.73%
Franklin,Nicholas Graeter (D),73,96,58,8,7,7,249,29.32%,38.55%,23.29%,2.81%
Georgia,Tim Ashe (D),77,39,127,6,8,9,266,28.95%,14.66%,47.74%,3.38%
Glover,Tim Ashe (D),60,45,82,10,6,5,208,28.85%,21.63%,39.42%,2.40%
Goshen,Tim Ashe (D),64,60,85,6,8,8,231,27.71%,25.97%,36.80%,3.46%
Grafton,Nicholas Graeter (D),24,85,19,6,7,8,149,16.11%,57.05%,12.75%,5.37%
Granby,Nicholas Graeter (D),16,73,4,9,10,9,121,13.22%,60.33%,3.31%,7.44%
Grand Isle,Tim Ashe (D),7,23,62,8,6,8,114,6.14%,20.18%,54.39%,7.02%
Granville,Dan Towle (D),60,50,10,7,8,4,139,43.17%,35.97%,7.19%,2.88%
Greensboro,Nicholas Graeter (D),25,25,1,5,10,5,71,35.21%,35.21%,1.41%,7.04%
Groton,Dan Towle (D),60,57,23,6,9,6,161,37.27%,35.40%,14.29%,3.73%
Guildhall,Dan Towle (D),84,11,39,7,3,9,153,54.90%,7.19%,25.49%,5.88%
Guilford,Dan Towle (D),98,82,91,6,4,7,288,34.03%,28.47%,31.60%,2.43%
Halifax,Dan Towle (D),94,76,88,10,8,7,283,33.22%,26.86%,31.10%,2.47%
Hancock,Nicholas Graeter (D),59,92,14,6,5,8,184,32.07%,50.00%,7.61%,4.35%
Hardwick,Nicholas Graeter (D),30,47,14,8,8,6,113,26.55%,41.59%,12.39%,5.31%
Hartford,Nicholas Graeter (D),127,159,119,7,9,6,427,29.74%,37.24%,27.87%,1.41%
Hartland,Tim Ashe (D),15,21,68,7,6,8,125,12.00%,16.80%,54.40%,6.40%
Highgate,Nicholas Graeter (D),32,72,5,9,7,7,132,24.24%,54.55%,3.79%,5.30%
Hinesburg,Dan Towle (D),105,77,104,8,9,9,312,33.65%,24.68%,33.33%,2.88%
Holland,Tim Ashe (D),88,8,102,9,8,7,222,39.64%,3.60%,45.95%,3.15%
Hubbardton,Nicholas Graeter (D),38,62,14,8,7,7,136,27.94%,45.59%,10.29%,5.15%
Huntington,Tim Ashe (D),12,26,72,4,9,6,129,9.30%,20.16%,55.81%,4.65%
Hyde Park,Tim Ashe (D),6,28,73,9,9,8,133,4.51%,21.05%,54.89%,6.02%
Ira,Tim Ashe (D),29,1,59,1,10,6,106,27.36%,0.94%,55.66%,5.66%
Irasburg,Tim Ashe (D),45,0,82,7,10,5,149,30.20%,0.00%,55.03%,3.36%
Isle La Motte,Dan Towle (D),75,69,59,4,8,8,223,33.63%,30.94%,26.46%,3.59%
Jamaica,Nicholas Graeter (D),81,108,18,3,8,5,223,36.32%,48.43%,8.07%,2.24%
Jay,Dan Towle (D),58,5,33,10,8,7,121,47.93%,4.13%,27.27%,5.79%
Jericho,Tim Ashe (D),73,56,98,9,10,8,254,28.74%,22.05%,38.58%,3.15%
Johnson,Dan Towle (D),56,1,2,9,7,10,85,65.88%,1.18%,2.35%,11.76%
Killington,Tim Ashe (D),72,34,86,10,10,9,221,32.58%,15.38%,38.91%,4.07%
Kirby,Nicholas Graeter (D),27,85,71,4,6,9,202,13.37%,42.08%,35.15%,4.46%
Landgrove,Dan Towle (D),108,33,55,7,9,8,220,49.09%,15.00%,25.00%,3.64%
Leicester,Dan Towle (D),75,13,42,5,9,7,151,49.67%,8.61%,27.81%,4.64%
Lemington,Tim Ashe (D),24,46,78,3,7,9,167,14.37%,27.54%,46.71%,5.39%
Lincoln,Nicholas Graeter (D),4,77,26,7,9,3,126,3.17%,61.11%,20.63%,2.38%
Londonderry,Dan Towle (D),52,37,11,5,8,4,117,44.44%,31.62%,9.40%,3.42%
Lowell,Nicholas Graeter (D),22,100,53,8,9,7,199,11.06%,50.25%,26.63%,3.52%
Ludlow,Tim Ashe (D),18,7,51,8,5,8,97,18.56%,7.22%,52.58%,8.25%
Lunenburg,Dan Towle (D),83,70,58,4,5,4,224,37.05%,31.25%,25.89%,1.79%
Lyndon,Dan Towle (D),69,29,53,8,8,10,177,38.98%,16.38%,29.94%,5.65%
Maidstone,Tim Ashe (D),3,34,52,8,8,8,113,2.65%,30.09%,46.02%,7.08%
Manchester,Nicholas Graeter (D),41,51,6,10,10,8,126,32.54%,40.48%,4.76%,6.35%
Marlboro,Dan Towle (D),84,24,16,6,10,4,144,58.33%,16.67%,11.11%,2.78%
Marshfield,Dan Towle (D),18,15,9,6,8,7,63,28.57%,23.81%,14.29%,11.11%
Mendon,Nicholas Graeter (D),39,76,16,8,8,6,153,25.49%,49.67%,10.46%,3.92%
Middlebury,Nicholas Graeter (D),92,124,43,8,8,6,281,32.74%,44.13%,15.30%,2.14%
Middlesex,Dan Towle (D),80,72,74,10,10,10,256,31.25%,28.12%,28.91%,3.91%
Middletown Springs,Tim Ashe (D),49,10,84,9,7,7,166,29.52%,6.02%,50.60%,4.22%
Milton,Dan Towle (D),227,162,138,10,8,10,555,40.90%,29.19%,24.86%,1.80%
Monkton,Dan Towle (D),99,22,86,8,5,10,230,43.04%,9.57%,37.39%,4.35%
Montgomery,Nicholas Graeter (D),1,86,33,5,4,8,137,0.73%,62.77%,24.09%,5.84%
Montpelier,Dan Towle (D),64,48,27,6,10,8,163,39.26%,29.45%,16.56%,4.91%
Moretown,Tim Ashe (D),35,88,97,9,10,6,245,14.29%,35.92%,39.59%,2.45%
Morgan,Dan Towle (D),76,10,48,8,8,10,160,47.50%,6.25%,30.00%,6.25%
Morristown,Nicholas Graeter (D),55,73,43,8,3,9,191,28.80%,38.22%,22.51%,4.71%
Mount Holly,Dan Towle (D),57,15,9,6,10,4,101,56.44%,14.85%,8.91%,3.96%
Mount Tabor,Nicholas Graeter (D),17,54,6,6,10,10,103,16.50%,52.43%,5.83%,9.71%
New Haven,Dan Towle (D),161,26,75,6,8,3,279,57.71%,9.32%,26.88%,1.08%
Newark,Tim Ashe (D),6,10,40,8,10,9,83,7.23%,12.05%,48.19%,10.84%
Newbury,Nicholas Graeter (D),72,77,22,5,10,8,194,37.11%,39.69%,11.34%,4.12%
Newfane,Nicholas Graeter (D),49,106,50,8,5,9,227,21.59%,46.70%,22.03%,3.96%
Newport City,Dan Towle (D),105,9,65,6,3,8,196,53.57%,4.59%,33.16%,4.08%
Newport Town,Nicholas Graeter (D),15,74,62,2,6,7,166,9.04%,44.58%,37.35%,4.22%
North Hero,Dan Towle (D),91,14,79,6,7,6,203,44.83%,6.90%,38.92%,2.96%
Northfield,Tim Ashe (D),15,35,37,5,6,9,107,14.02%,32.71%,34.58%,8.41%
Norton,Nicholas Graeter (D),51,92,75,10,3,9,240,21.25%,38.33%,31.25%,3.75%
Norwich,Dan Towle (D),67,25,50,4,10,5,161,41.61%,15.53%,31.06%,3.11%
Orange,Dan Towle (D),101,93,77,9,9,8,297,34.01%,31.31%,25.93%,2.69%
Orwell,Dan Towle (D),77,53,68,10,7,10,225,34.22%,23.56%,30.22%,4.44%
Panton,Dan Towle (D),92,31,46,8,9,10,196,46.94%,15.82%,23.47%,5.10%
Pawlet,Dan Towle (D),82,50,61,4,8,4,209,39.23%,23.92%,29.19%,1.91%
Peacham,Nicholas Graeter (D),41,81,63,7,10,4,206,19.90%,39.32%,30.58%,1.94%
Peru,Tim Ashe (D),1,47,105,10,4,2,169,0.59%,27.81%,62.13%,1.18%
Pittsfield,Dan Towle (D),96,91,12,9,9,7,224,42.86%,40.62%,5.36%,3.12%
Pittsford,Nicholas Graeter (D),29,71,2,9,10,6,127,22.83%,55.91%,1.57%,4.72%
Plainfield,Tim Ashe (D),20,68,102,8,10,10,218,9.17%,31.19%,46.79%,4.59%
Plymouth,Nicholas Graeter (D),22,43,35,10,9,8,127,17.32%,33.86%,27.56%,6.30%
Pomfret,Dan Towle (D),81,41,17,8,6,7,160,50.62%,25.62%,10.62%,4.38%
Poultney,Tim Ashe (D),96,50,98,8,8,6,266,36.09%,18.80%,36.84%,2.26%
Pownal,Tim Ashe (D),132,55,166,9,10,9,381,34.65%,14.44%,43.57%,2.36%
Proctor,Nicholas Graeter (D),14,45,37,7,2,5,110,12.73%,40.91%,33.64%,4.55%
Putney,Nicholas Graeter (D),9,79,32,7,7,9,143,6.29%,55.24%,22.38%,6.29%
Randolph,Nicholas Graeter (D),18,103,70,7,3,9,210,8.57%,49.05%,33.33%,4.29%
Reading,Tim Ashe (D),1,73,88,4,7,7,180,0.56%,40.56%,48.89%,3.89%
Readsboro,Dan Towle (D),83,82,21,8,4,7,205,40.49%,40.00%,10.24%,3.41%
Richford,Nicholas Graeter (D),35,59,4,7,3,9,117,29.91%,50.43%,3.42%,7.69%
Richmond,Nicholas Graeter (D),66,77,24,3,6,7,183,36.07%,42.08%,13.11%,3.83%
Ripton,Dan Towle (D),83,61,12,8,8,8,180,46.11%,33.89%,6.67%,4.44%
Rochester,Tim Ashe (D),82,26,101,8,8,8,233,35.19%,11.16%,43.35%,3.43%
Rockingham,Tim Ashe (D),26,44,65,8,10,5,158,16.46%,27.85%,41.14%,3.16%
Roxbury,Tim Ashe (D),41,6,72,9,8,5,141,29.08%,4.26%,51.06%,3.55%
Royalton,Nicholas Graeter (D),80,108,20,8,6,4,226,35.40%,47.79%,8.85%,1.77%
Rupert,Nicholas Graeter (D),54,57,45,6,8,4,174,31.03%,32.76%,25.86%,2.30%
Rutland City,Dan Towle (D),279,177,209,8,10,10,693,40.26%,25.54%,30.16%,1.44%
Rutland Town,Tim Ashe (D),127,93,151,10,8,9,398,31.91%,23.37%,37.94%,2.26%
Ryegate,Nicholas Graeter (D),17,23,4,8,8,10,70,24.29%,32.86%,5.71%,14.29%
Saint Albans City,Nicholas Graeter (D),27,84,81,6,8,9,215,12.56%,39.07%,37.67%,4.19%
Saint Albans Town,Dan Towle (D),95,77,66,6,9,9,262,36.26%,29.39%,25.19%,3.44%
Saint George,Tim Ashe (D),2,15,17,10,8,10,62,3.23%,24.19%,27.42%,16.13%
Saint Johnsbury,Tim Ashe (D),12,26,69,4,10,7,128,9.38%,20.31%,53.91%,5.47%
Salisbury,Tim Ashe (D),2,24,36,6,9,4,81,2.47%,29.63%,44.44%,4.94%
Sandgate,Dan Towle (D),104,36,48,7,9,5,209,49.76%,17.22%,22.97%,2.39%
Searsburg,Dan Towle (D),63,42,21,6,5,8,145,43.45%,28.97%,14.48%,5.52%
Shaftsbury,Tim Ashe (D),88,73,88,8,6,10,273,32.23%,26.74%,32.23%,3.66%
Sharon,Tim Ashe (D),31,41,56,8,8,8,152,20.39%,26.97%,36.84%,5.26%
Sheffield,Tim Ashe (D),40,12,67,4,8,8,139,28.78%,8.63%,48.20%,5.76%
Shelburne,Tim Ashe (D),33,27,132,7,5,7,211,15.64%,12.80%,62.56%,3.32%
Sheldon,Nicholas Graeter (D),27,101,1,5,6,8,148,18.24%,68.24%,0.68%,5.41%
Shoreham,Dan Towle (D),51,23,41,9,7,10,141,36.17%,16.31%,29.08%,7.09%
Shrewsbury,Nicholas Graeter (D),14,70,62,2,8,8,164,8.54%,42.68%,37.80%,4.88%
South Burlington,Tim Ashe (D),342,209,346,9,10,10,926,36.93%,22.57%,37.37%,1.08%
South Hero,Dan Towle (D),86,79,3,7,8,8,191,45.03%,41.36%,1.57%,4.19%
Springfield,Tim Ashe (D),25,34,86,6,5,7,163,15.34%,20.86%,52.76%,4.29%
Stamford,Nicholas Graeter (D),18,61,36,7,9,9,140,12.86%,43.57%,25.71%,6.43%
Stannard,Nicholas Graeter (D),8,76,50,9,6,5,154,5.19%,49.35%,32.47%,3.25%
Starksboro,Nicholas Graeter (D),34,35,2,3,2,10,86,39.53%,40.70%,2.33%,11.63%
Stockbridge,Tim Ashe (D),33,35,81,8,9,1,167,19.76%,20.96%,48.50%,0.60%
Stowe,Nicholas Graeter (D),58,173,116,8,7,8,370,15.68%,46.76%,31.35%,2.16%
Strafford,Dan Towle (D),95,67,81,3,5,6,257,36.96%,26.07%,31.52%,2.33%
Stratton,Dan Towle (D),80,69,69,10,10,6,244,32.79%,28.28%,28.28%,2.46%
Sudbury,Tim Ashe (D),69,82,87,10,4,10,262,26.34%,31.30%,33.21%,3.82%
Sunderland,Tim Ashe (D),21,98,110,7,8,8,252,8.33%,38.89%,43.65%,3.17%
Sutton,Dan Towle (D),71,35,26,5,8,9,154,46.10%,22.73%,16.88%,5.84%
Swanton,Tim Ashe (D),50,33,64,2,7,8,164,30.49%,20.12%,39.02%,4.88%
Thetford,Nicholas Graeter (D),57,75,70,7,9,6,224,25.45%,33.48%,31.25%,2.68%
Tinmouth,Nicholas Graeter (D),2,27,1,7,5,9,51,3.92%,52.94%,1.96%,17.65%
Topsham,Tim Ashe (D),50,39,74,10,8,7,188,26.60%,20.74%,39.36%,3.72%
Townshend,Tim Ashe (D),66,10,76,8,7,8,175,37.71%,5.71%,43.43%,4.57%
Troy,Nicholas Graeter (D),48,66,48,3,7,6,178,26.97%,37.08%,26.97%,3.37%
Tunbridge,Tim Ashe (D),78,19,84,4,8,3,196,39.80%,9.69%,42.86%,1.53%
Underhill,Tim Ashe (D),68,40,84,5,7,8,212,32.08%,18.87%,39.62%,3.77%
Vergennes,Dan Towle (D),78,41,19,7,5,10,160,48.75%,25.62%,11.88%,6.25%
Vernon,Dan Towle (D),69,50,49,7,10,2,187,36.90%,26.74%,26.20%,1.07%
Vershire,Dan Towle (D),98,26,84,8,5,7,228,42.98%,11.40%,36.84%,3.07%
Victory,Nicholas Graeter (D),65,68,4,4,6,7,154,42.21%,44.16%,2.60%,4.55%
Waitsfield,Dan Towle (D),94,6,18,9,6,7,140,67.14%,4.29%,12.86%,5.00%
Walden,Tim Ashe (D),76,34,86,5,8,9,218,34.86%,15.60%,39.45%,4.13%
Wallingford,Nicholas Graeter (D),46,82,45,10,6,8,197,23.35%,41.62%,22.84%,4.06%
Waltham,Dan Towle (D),57,26,25,8,5,6,127,44.88%,20.47%,19.69%,4.72%
Wardsboro,Nicholas Graeter (D),52,64,36,9,3,6,170,30.59%,37.65%,21.18%,3.53%
Warren,Nicholas Graeter (D),13,101,72,10,8,2,206,6.31%,49.03%,34.95%,0.97%
Washington,Dan Towle (D),81,10,59,3,10,6,169,47.93%,5.92%,34.91%,3.55%
Waterbury,Tim Ashe (D),65,34,74,6,9,8,196,33.16%,17.35%,37.76%,4.08%
Waterford,Tim Ashe (D),2,49,88,4,9,10,162,1.23%,30.25%,54.32%,6.17%
Waterville,Tim Ashe (D),37,27,37,8,8,8,125,29.60%,21.60%,29.60%,6.40%
Weathersfield,Nicholas Graeter (D),4,57,19,7,6,6,99,4.04%,57.58%,19.19%,6.06%
Wells,Tim Ashe (D),141,85,176,10,9,6,427,33.02%,19.91%,41.22%,1.41%
West Fairlee,Dan Towle (D),85,76,70,7,6,8,252,33.73%,30.16%,27.78%,3.17%
West Haven,Dan Towle (D),73,53,55,5,7,3,196,37.24%,27.04%,28.06%,1.53%
West Rutland,Dan Towle (D),44,39,36,10,5,5,139,31.65%,28.06%,25.90%,3.60%
West Windsor,Dan Towle (D),57,7,55,8,9,10,146,39.04%,4.79%,37.67%,6.85%
Westfield,Nicholas Graeter (D),35,74,36,8,10,8,171,20.47%,43.27%,21.05%,4.68%
Westford,Nicholas Graeter (D),10,67,58,7,7,7,156,6.41%,42.95%,37.18%,4.49%
Westminster,Dan Towle (D),52,27,35,9,7,4,134,38.81%,20.15%,26.12%,2.99%
Westmore,Tim Ashe (D),27,3,94,8,10,7,149,18.12%,2.01%,63.09%,4.70%
Weston,Dan Towle (D),80,57,2,5,7,7,158,50.63%,36.08%,1.27%,4.43%
Weybridge,Nicholas Graeter (D),22,32,4,10,8,10,86,25.58%,37.21%,4.65%,11.63%
Wheelock,Tim Ashe (D),66,47,71,10,9,6,209,31.58%,22.49%,33.97%,2.87%
Whiting,Dan Towle (D),87,41,13,8,10,5,164,53.05%,25.00%,7.93%,3.05%
Whitingham,Tim Ashe (D),30,17,41,6,8,7,109,27.52%,15.60%,37.61%,6.42%
Williamstown,Dan Towle (D),77,56,34,9,10,6,192,40.10%,29.17%,17.71%,3.12%
Williston,Tim Ashe (D),120,104,127,10,9,10,380,31.58%,27.37%,33.42%,2.63%
Wilmington,Nicholas Graeter (D),34,103,49,4,6,3,199,17.09%,51.76%,24.62%,1.51%
Windham,Tim Ashe (D),4,8,53,8,8,5,86,4.65%,9.30%,61.63%,5.81%
Windsor,Dan Towle (D),87,32,25,9,6,8,167,52.10%,19.16%,14.97%,4.79%
Winhall,Dan Towle (D),76,63,67,9,4,4,223,34.08%,28.25%,30.04%,1.79%
Winooski,Dan Towle (D),107,56,74,6,9,7,259,41.31%,21.62%,28.57%,2.70%
Wolcott,Dan Towle (D),39,19,35,9,8,5,115,33.91%,16.52%,30.43%,4.35%
Woodbury,Dan Towle (D),94,74,65,10,4,8,255,36.86%,29.02%,25.49%,3.14%
Woodford,Dan Towle (D),95,50,90,9,6,5,255,37.25%,19.61%,35.29%,1.96%
Woodstock,Tim Ashe (D),89,18,99,5,8,9,228,39.04%,7.89%,43.42%,3.95%
Worcester,Tim Ashe (D),1,5,38,5,4,8,61,1.64%,8.20%,62.30%,13.11%
