City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Fairfax,Nicholas Graeter (D),43,77,76,7,7,8,218,19.72%,35.32%,34.86%,3.67%
Fairfield,Tim Ashe (D),13,28,39,7,8,7,102,12.75%,27.45%,38.24%,6.86%
Fairlee,Tim Ashe (D),34,30,87,10,7,7,175,19.43%,17.14%,49.71%,4.00%
Fayston,Dan Towle (D),88,33,23,1,7,7,159,55.35%,20.75%,14.47%,4.40%
Ferrisburgh,Tim Ashe (D),70,75,75,6,7,5,238,29.41%,31.51%,31.51%,2.10%
Fletcher,Dan Towle (D),65,50,52,10,6,10,193,33.68%,25.91%,26.94%,5.18%
Franklin,Tim Ashe (D),5,51,66,7,6,4,139,3.60%,36.69%,47.48%,2.88%
Georgia,Dan Towle (D),135,111,38,6,6,8,304,44.41%,36.51%,12.50%,2.63%
Glover,Nicholas Graeter (D),73,89,3,9,6,6,186,39.25%,47.85%,1.61%,3.23%
Goshen,Tim Ashe (D),15,106,106,3,7,8,245,6.12%,43.27%,43.27%,3.27%
Grafton,Tim Ashe (D),4,2,20,6,9,5,46,8.70%,4.35%,43.48%,10.87%
Granby,Tim Ashe (D),69,88,106,9,10,7,289,23.88%,30.45%,36.68%,2.42%
Grand Isle,Tim Ashe (D),23,44,57,10,7,10,151,15.23%,29.14%,37.75%,6.62%
Granville,Dan Towle (D),79,5,65,8,5,6,168,47.02%,2.98%,38.69%,3.57%
Greensboro,Tim Ashe (D),72,49,101,7,8,10,247,29.15%,19.84%,40.89%,4.05%
Groton,Nicholas Graeter (D),11,58,36,9,8,8,130,8.46%,44.62%,27.69%,6.15%
Guildhall,Nicholas Graeter (D),5,45,43,8,4,7,112,4.46%,40.18%,38.39%,6.25%
Guilford,Nicholas Graeter (D),43,67,57,10,7,6,190,22.63%,35.26%,30.00%,3.16%
Halifax,Tim Ashe (D),53,32,57,8,6,7,163,32.52%,19.63%,34.97%,4.29%
Hancock,Dan Towle (D),84,20,15,10,8,8,145,57.93%,13.79%,10.34%,5.52%
Hardwick,Nicholas Graeter (D),41,74,68,10,7,10,210,19.52%,35.24%,32.38%,4.76%
Hartford,Dan Towle (D),132,97,101,8,6,10,354,37.29%,27.40%,28.53%,2.82%
Hartland,Nicholas Graeter (D),62,66,52,3,6,10,199,31.16%,33.17%,26.13%,5.03%
Highgate,Nicholas Graeter (D),19,69,62,7,6,4,167,11.38%,41.32%,37.13%,2.40%
Hinesburg,Nicholas Graeter (D),111,124,61,8,6,10,320,34.69%,38.75%,19.06%,3.12%
Holland,Tim Ashe (D),6,17,69,10,10,7,119,5.04%,14.29%,57.98%,5.88%
Hubbardton,Nicholas Graeter (D),26,66,5,6,9,9,121,21.49%,54.55%,4.13%,7.44%
Huntington,Tim Ashe (D),27,47,102,8,5,7,196,13.78%,23.98%,52.04%,3.57%
Hyde Park,Tim Ashe (D),23,39,99,4,6,9,180,12.78%,21.67%,55.00%,5.00%
Ira,Nicholas Graeter (D),23,64,63,7,6,7,170,13.53%,37.65%,37.06%,4.12%
Irasburg,Nicholas Graeter (D),21,87,67,10,5,8,198,10.61%,43.94%,33.84%,4.04%
Isle La Motte,Nicholas Graeter (D),10,92,13,5,7,4,131,7.63%,70.23%,9.92%,3.05%
Jamaica,Dan Towle (D),99,21,87,6,7,4,224,44.20%,9.38%,38.84%,1.79%
Jay,Tim Ashe (D),44,43,77,6,3,8,181,24.31%,23.76%,42.54%,4.42%
Jericho,Dan Towle (D),64,34,8,8,10,3,127,50.39%,26.77%,6.30%,2.36%
Johnson,Dan Towle (D),105,15,38,2,7,6,173,60.69%,8.67%,21.97%,3.47%
Killington,Nicholas Graeter (D),15,75,16,1,5,5,117,12.82%,64.10%,13.68%,4.27%
Kirby,Tim Ashe (D),58,93,103,7,6,9,276,21.01%,33.70%,37.32%,3.26%
Landgrove,Nicholas Graeter (D),19,61,24,10,5,2,121,15.70%,50.41%,19.83%,1.65%
Leicester,Dan Towle (D),71,46,56,4,8,9,194,36.60%,23.71%,28.87%,4.64%
Lemington,Tim Ashe (D),51,15,97,6,4,8,181,28.18%,8.29%,53.59%,4.42%
Lincoln,Tim Ashe (D),25,31,102,7,8,8,181,13.81%,17.13%,56.35%,4.42%
Londonderry,Dan Towle (D),72,13,21,10,4,9,129,55.81%,10.08%,16.28%,6.98%
Lowell,Tim Ashe (D),62,29,85,5,6,8,195,31.79%,14.87%,43.59%,4.10%
Ludlow,Nicholas Graeter (D),34,68,40,7,7,4,160,21.25%,42.50%,25.00%,2.50%
Lunenburg,Tim Ashe (D),91,41,96,9,9,8,254,35.83%,16.14%,37.80%,3.15%
Lyndon,Nicholas Graeter (D),20,83,43,7,8,6,167,11.98%,49.70%,25.75%,3.59%
Maidstone,Nicholas Graeter (D),45,105,34,9,4,7,204,22.06%,51.47%,16.67%,3.43%
Manchester,Tim Ashe (D),11,50,89,1,8,9,168,6.55%,29.76%,52.98%,5.36%
Marlboro,Dan Towle (D),57,4,52,9,4,10,136,41.91%,2.94%,38.24%,7.35%
Marshfield,Tim Ashe (D),56,23,69,8,8,9,173,32.37%,13.29%,39.88%,5.20%
Mendon,Dan Towle (D),81,78,52,9,4,10,234,34.62%,33.33%,22.22%,4.27%
Middlebury,Tim Ashe (D),83,85,87,9,10,8,282,29.43%,30.14%,30.85%,2.84%
Middlesex,Dan Towle (D),92,76,89,5,7,8,277,33.21%,27.44%,32.13%,2.89%
Middletown Springs,Tim Ashe (D),21,23,39,5,6,8,102,20.59%,22.55%,38.24%,7.84%
Milton,Dan Towle (D),176,171,118,8,9,9,491,35.85%,34.83%,24.03%,1.83%
Monkton,Dan Towle (D),83,40,47,8,10,10,198,41.92%,20.20%,23.74%,5.05%
Montgomery,Nicholas Graeter (D),16,92,3,4,6,3,124,12.90%,74.19%,2.42%,2.42%
Montpelier,Tim Ashe (D),49,41,86,8,5,9,198,24.75%,20.71%,43.43%,4.55%
Moretown,Nicholas Graeter (D),59,70,44,4,9,8,194,30.41%,36.08%,22.68%,4.12%
Morgan,Nicholas Graeter (D),64,77,13,9,10,5,178,35.96%,43.26%,7.30%,2.81%
Morristown,Dan Towle (D),71,7,22,6,6,8,120,59.17%,5.83%,18.33%,6.67%
Mount Holly,Dan Towle (D),48,32,25,4,6,4,119,40.34%,26.89%,21.01%,3.36%
Mount Tabor,Tim Ashe (D),23,43,57,10,7,10,150,15.33%,28.67%,38.00%,6.67%
New Haven,Nicholas Graeter (D),49,84,64,10,9,8,224,21.88%,37.50%,28.57%,3.57%
Newark,Dan Towle (D),88,87,83,8,8,7,281,31.32%,30.96%,29.54%,2.49%
Newbury,Tim Ashe (D),13,46,51,4,7,3,124,10.48%,37.10%,41.13%,2.42%
Newfane,Nicholas Graeter (D),37,71,70,9,9,9,205,18.05%,34.63%,34.15%,4.39%
Newport City,Tim Ashe (D),39,14,82,8,8,7,158,24.68%,8.86%,51.90%,4.43%
Newport Town,Dan Towle (D),88,10,60,6,10,6,180,48.89%,5.56%,33.33%,3.33%
North Hero,Dan Towle (D),79,73,5,7,8,6,178,44.38%,41.01%,2.81%,3.37%
Northfield,Tim Ashe (D),17,65,77,6,7,10,182,9.34%,35.71%,42.31%,5.49%
Norton,Dan Towle (D),89,10,69,9,9,4,190,46.84%,5.26%,36.32%,2.11%
Norwich,Tim Ashe (D),63,43,96,3,4,10,219,28.77%,19.63%,43.84%,4.57%
Orange,Dan Towle (D),89,79,42,6,9,10,235,37.87%,33.62%,17.87%,4.26%
Orwell,Tim Ashe (D),48,10,52,3,4,8,125,38.40%,8.00%,41.60%,6.40%
Panton,Tim Ashe (D),3,12,95,9,10,7,136,2.21%,8.82%,69.85%,5.15%
Pawlet,Tim Ashe (D),35,74,79,10,3,7,208,16.83%,35.58%,37.98%,3.37%
Peacham,Nicholas Graeter (D),77,104,28,7,7,7,230,33.48%,45.22%,12.17%,3.04%
Peru,Nicholas Graeter (D),23,89,42,8,7,7,176,13.07%,50.57%,23.86%,3.98%
Pittsfield,Nicholas Graeter (D),47,76,25,5,7,3,163,28.83%,46.63%,15.34%,1.84%
Pittsford,Tim Ashe (D),15,65,82,6,6,8,182,8.24%,35.71%,45.05%,4.40%
Plainfield,Dan Towle (D),63,8,16,4,7,8,106,59.43%,7.55%,15.09%,7.55%
Plymouth,Nicholas Graeter (D),18,54,25,6,7,9,119,15.13%,45.38%,21.01%,7.56%
Pomfret,Tim Ashe (D),15,55,69,10,6,8,163,9.20%,33.74%,42.33%,4.91%
Poultney,Dan Towle (D),46,33,36,1,7,10,133,34.59%,24.81%,27.07%,7.52%
Pownal,Nicholas Graeter (D),44,151,98,6,8,9,316,13.92%,47.78%,31.01%,2.85%
Proctor,Tim Ashe (D),84,64,109,8,9,7,281,29.89%,22.78%,38.79%,2.49%
Putney,Nicholas Graeter (D),40,71,14,10,10,10,155,25.81%,45.81%,9.03%,6.45%
Randolph,Dan Towle (D),31,11,27,7,6,8,90,34.44%,12.22%,30.00%,8.89%
Reading,Nicholas Graeter (D),8,94,4,6,8,6,126,6.35%,74.60%,3.17%,4.76%
Readsboro,Nicholas Graeter (D),6,89,54,9,6,10,174,3.45%,51.15%,31.03%,5.75%
Richford,Nicholas Graeter (D),21,62,57,6,8,6,160,13.12%,38.75%,35.62%,3.75%
Richmond,Tim Ashe (D),86,74,87,8,7,8,270,31.85%,27.41%,32.22%,2.96%
Ripton,Tim Ashe (D),83,30,86,7,8,8,222,37.39%,13.51%,38.74%,3.60%
Rochester,Tim Ashe (D),25,5,64,7,8,9,118,21.19%,4.24%,54.24%,7.63%
Rockingham,Tim Ashe (D),21,20,49,4,4,8,106,19.81%,18.87%,46.23%,7.55%
Roxbury,Nicholas Graeter (D),17,70,30,8,7,3,135,12.59%,51.85%,22.22%,2.22%
Royalton,Tim Ashe (D),40,15,86,10,5,9,165,24.24%,9.09%,52.12%,5.45%
Rupert,Nicholas Graeter (D),0,70,24,6,5,8,113,0.00%,61.95%,21.24%,7.08%
Rutland City,Nicholas Graeter (D),159,270,219,10,8,10,676,23.52%,39.94%,32.40%,1.48%
Rutland Town,Dan Towle (D),112,93,101,9,9,3,327,34.25%,28.44%,30.89%,0.92%
Ryegate,Nicholas Graeter (D),71,83,23,4,8,10,199,35.68%,41.71%,11.56%,5.03%
Saint Albans City,Nicholas Graeter (D),116,116,102,7,10,9,360,32.22%,32.22%,28.33%,2.50%
Saint Albans Town,Nicholas Graeter (D),140,169,166,8,6,10,499,28.06%,33.87%,33.27%,2.00%
Saint George,Dan Towle (D),66,30,15,8,10,9,138,47.83%,21.74%,10.87%,6.52%
Saint Johnsbury,Nicholas Graeter (D),53,93,39,5,9,3,202,26.24%,46.04%,19.31%,1.49%
Salisbury,Tim Ashe (D),41,39,91,8,3,10,192,21.35%,20.31%,47.40%,5.21%
Sandgate,Nicholas Graeter (D),9,55,12,6,8,7,97,9.28%,56.70%,12.37%,7.22%
Searsburg,Dan Towle (D),79,72,63,8,8,6,236,33.47%,30.51%,26.69%,2.54%
Shaftsbury,Tim Ashe (D),6,72,75,9,2,9,173,3.47%,41.62%,43.35%,5.20%
Sharon,Tim Ashe (D),77,64,105,10,7,8,271,28.41%,23.62%,38.75%,2.95%
Sheffield,Nicholas Graeter (D),33,82,13,1,9,10,148,22.30%,55.41%,8.78%,6.76%
Shelburne,Nicholas Graeter (D),140,147,119,10,10,10,436,32.11%,33.72%,27.29%,2.29%
Sheldon,Nicholas Graeter (D),51,64,31,8,9,6,169,30.18%,37.87%,18.34%,3.55%
Shoreham,Nicholas Graeter (D),25,58,8,7,8,7,113,22.12%,51.33%,7.08%,6.19%
Shrewsbury,Dan Towle (D),15,14,8,7,6,4,54,27.78%,25.93%,14.81%,7.41%
South Burlington,Tim Ashe (D),256,274,285,10,9,10,844,30.33%,32.46%,33.77%,1.18%
South Hero,Tim Ashe (D),36,77,85,9,9,4,220,16.36%,35.00%,38.64%,1.82%
Springfield,Nicholas Graeter (D),23,24,12,7,7,6,79,29.11%,30.38%,15.19%,7.59%
Stamford,Dan Towle (D),50,24,14,4,3,9,104,48.08%,23.08%,13.46%,8.65%
Stannard,Dan Towle (D),98,11,84,10,6,4,213,46.01%,5.16%,39.44%,1.88%
Starksboro,Tim Ashe (D),29,61,76,7,8,10,191,15.18%,31.94%,39.79%,5.24%
Stockbridge,Dan Towle (D),101,66,67,4,7,10,255,39.61%,25.88%,26.27%,3.92%
Stowe,Tim Ashe (D),110,105,144,8,8,9,384,28.65%,27.34%,37.50%,2.34%
Strafford,Dan Towle (D),91,79,17,10,7,6,210,43.33%,37.62%,8.10%,2.86%
Stratton,Dan Towle (D),105,36,87,6,4,5,243,43.21%,14.81%,35.80%,2.06%
Sudbury,Tim Ashe (D),1,43,97,9,9,10,169,0.59%,25.44%,57.40%,5.92%
Sunderland,Nicholas Graeter (D),81,197,58,8,7,7,358,22.63%,55.03%,16.20%,1.96%
Sutton,Tim Ashe (D),3,32,60,8,7,7,117,2.56%,27.35%,51.28%,5.98%
Swanton,Nicholas Graeter (D),41,43,30,7,2,3,126,32.54%,34.13%,23.81%,2.38%
Thetford,Nicholas Graeter (D),31,61,20,9,6,3,130,23.85%,46.92%,15.38%,2.31%
Tinmouth,Tim Ashe (D),9,5,14,10,10,8,56,16.07%,8.93%,25.00%,14.29%
Topsham,Nicholas Graeter (D),17,90,79,7,10,6,209,8.13%,43.06%,37.80%,2.87%
Townshend,Dan Towle (D),46,10,29,9,4,6,104,44.23%,9.62%,27.88%,5.77%
Troy,Tim Ashe (D),38,46,83,6,7,8,188,20.21%,24.47%,44.15%,4.26%
Tunbridge,Dan Towle (D),66,3,48,7,7,8,139,47.48%,2.16%,34.53%,5.76%
Underhill,Dan Towle (D),74,61,10,8,7,8,168,44.05%,36.31%,5.95%,4.76%
Vergennes,Dan Towle (D),93,38,83,2,10,8,234,39.74%,16.24%,35.47%,3.42%
Vernon,Tim Ashe (D),6,53,91,6,8,8,172,3.49%,30.81%,52.91%,4.65%
Vershire,Tim Ashe (D),27,10,43,10,10,9,109,24.77%,9.17%,39.45%,8.26%
Victory,Dan Towle (D),46,31,15,6,9,8,115,40.00%,26.96%,13.04%,6.96%
Waitsfield,Tim Ashe (D),16,6,72,3,6,7,110,14.55%,5.45%,65.45%,6.36%
Walden,Dan Towle (D),88,1,72,9,9,6,185,47.57%,0.54%,38.92%,3.24%
Wallingford,Nicholas Graeter (D),62,66,19,10,7,5,169,36.69%,39.05%,11.24%,2.96%
Waltham,Nicholas Graeter (D),77,86,32,8,10,5,218,35.32%,39.45%,14.68%,2.29%
Wardsboro,Nicholas Graeter (D),68,73,61,7,8,7,224,30.36%,32.59%,27.23%,3.12%
Warren,Nicholas Graeter (D),1,34,6,7,5,9,62,1.61%,54.84%,9.68%,14.52%
Washington,Nicholas Graeter (D),57,73,59,5,4,10,208,27.40%,35.10%,28.37%,4.81%
Waterbury,Nicholas Graeter (D),6,95,45,10,2,9,167,3.59%,56.89%,26.95%,5.39%
Waterford,Tim Ashe (D),32,77,79,5,10,6,209,15.31%,36.84%,37.80%,2.87%
Waterville,Nicholas Graeter (D),3,74,2,8,6,9,102,2.94%,72.55%,1.96%,8.82%
Weathersfield,Nicholas Graeter (D),11,75,30,10,6,3,135,8.15%,55.56%,22.22%,2.22%
Wells,Nicholas Graeter (D),153,153,38,10,7,6,367,41.69%,41.69%,10.35%,1.63%
West Fairlee,Tim Ashe (D),22,43,78,7,8,7,165,13.33%,26.06%,47.27%,4.24%
West Haven,Dan Towle (D),102,12,32,8,6,8,168,60.71%,7.14%,19.05%,4.76%
West Rutland,Dan Towle (D),101,69,57,7,8,2,244,41.39%,28.28%,23.36%,0.82%
West Windsor,Tim Ashe (D),19,24,66,10,2,10,131,14.50%,18.32%,50.38%,7.63%
Westfield,Nicholas Graeter (D),25,53,11,7,8,7,111,22.52%,47.75%,9.91%,6.31%
Westford,Nicholas Graeter (D),62,83,10,10,6,8,179,34.64%,46.37%,5.59%,4.47%
Westminster,Nicholas Graeter (D),42,82,42,7,8,4,185,22.70%,44.32%,22.70%,2.16%
Westmore,Tim Ashe (D),45,1,93,7,8,7,161,27.95%,0.62%,57.76%,4.35%
Weston,Nicholas Graeter (D),90,91,21,8,5,6,221,40.72%,41.18%,9.50%,2.71%
Weybridge,Tim Ashe (D),38,75,96,10,6,7,232,16.38%,32.33%,41.38%,3.02%
Wheelock,Tim Ashe (D),35,17,57,6,10,8,133,26.32%,12.78%,42.86%,6.02%
Whiting,Dan Towle (D),103,15,102,6,6,10,242,42.56%,6.20%,42.15%,4.13%
Whitingham,Tim Ashe (D),28,38,75,4,9,9,163,17.18%,23.31%,46.01%,5.52%
Williamstown,Tim Ashe (D),98,100,124,8,8,10,348,28.16%,28.74%,35.63%,2.87%
Williston,Tim Ashe (D),83,94,113,8,9,8,315,26.35%,29.84%,35.87%,2.54%
Wilmington,Nicholas Graeter (D),84,104,70,9,9,10,286,29.37%,36.36%,24.48%,3.50%
Windham,Nicholas Graeter (D),83,95,30,10,9,8,235,35.32%,40.43%,12.77%,3.40%
Windsor,Dan Towle (D),35,10,30,10,7,10,102,34.31%,9.80%,29.41%,9.80%
Winhall,Nicholas Graeter (D),29,68,9,10,7,10,133,21.80%,51.13%,6.77%,7.52%
Winooski,Dan Towle (D),50,47,10,10,8,9,134,37.31%,35.07%,7.46%,6.72%
Wolcott,Nicholas Graeter (D),49,109,23,10,8,3,202,24.26%,53.96%,11.39%,1.49%
Woodbury,Nicholas Graeter (D),1,73,34,10,7,5,130,0.77%,56.15%,26.15%,3.85%
Woodford,Tim Ashe (D),15,73,79,8,8,7,190,7.89%,38.42%,41.58%,3.68%
Woodstock,Nicholas Graeter (D),23,57,10,7,7,10,114,20.18%,50.00%,8.77%,8.77%
Worcester,Dan Towle (D),69,63,49,8,7,10,206,33.50%,30.58%,23.79%,4.85%
