City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Chittenden,Kamala D. Harris and Tim Walz (D),11,47,35,23,27,318,3.46%,14.78%,8.49%
Clarendon,Donald J. Trump and JD Vance (R),91,35,22,38,27,439,20.73%,7.97%,6.15%
Colchester,Donald J. Trump and JD Vance (R),195,164,75,76,72,1362,14.32%,12.04%,5.29%
Concord,Kamala D. Harris and Tim Walz (D),51,74,40,27,28,524,9.73%,14.12%,5.34%
Corinth,Kamala D. Harris and Tim Walz (D),26,99,46,46,36,378,6.88%,26.19%,9.52%
Cornwall,Donald J. Trump and JD Vance (R),51,0,40,14,33,317,16.09%,0.00%,10.41%
Coventry,Donald J. Trump and JD Vance (R),76,19,26,36,19,391,19.44%,4.86%,4.86%
Craftsbury,Donald J. Trump and JD Vance (R),92,7,35,39,34,387,23.77%,1.81%,8.79%
Danby,Kamala D. Harris and Tim Walz (D),9,29,27,24,21,243,3.70%,11.93%,8.64%
Danville,Donald J. Trump and JD Vance (R),58,29,27,37,35,358,16.20%,8.10%,9.78%
Derby,Donald J. Trump and JD Vance (R),67,66,28,27,37,558,12.01%,11.83%,6.63%
Dorset,Donald J. Trump and JD Vance (R),50,1,52,30,35,489,10.22%,0.20%,7.16%
Dover,Kamala D. Harris and Tim Walz (D),15,46,27,36,53,377,3.98%,12.20%,14.06%
Dummerston,Kamala D. Harris and Tim Walz (D),64,76,30,36,45,526,12.17%,14.45%,8.56%
Duxbury,Kamala D. Harris and Tim Walz (D),67,82,30,41,36,458,14.63%,17.90%,7.86%
East Haven,Kamala D. Harris and Tim Walz (D),74,88,42,39,46,621,11.92%,14.17%,7.41%
East Montpelier,Kamala D. Harris and Tim Walz (D),42,96,33,22,33,499,8.42%,19.24%,6.61%
Eden,Kamala D. Harris and Tim Walz (D),53,55,36,33,40,395,13.42%,13.92%,10.13%
Elmore,Donald J. Trump and JD Vance (R),56,13,24,40,31,483,11.59%,2.69%,6.42%
Enosburgh,Donald J. Trump and JD Vance (R),17,14,28,43,36,284,5.99%,4.93%,12.68%
Essex Junction,Donald J. Trump and JD Vance (R),83,71,64,63,60,891,9.32%,7.97%,6.73%
Essex,Donald J. Trump and JD Vance (R),138,86,55,42,73,940,14.68%,9.15%,7.77%
Fair Haven,Kamala D. Harris and Tim Walz (D),35,94,27,30,31,481,7.28%,19.54%,6.44%
Fairfax,Kamala D. Harris and Tim Walz (D),51,80,30,27,34,489,10.43%,16.36%,6.95%
Fairfield,Kamala D. Harris and Tim Walz (D),28,41,32,42,33,448,6.25%,9.15%,7.37%
Fairlee,Donald J. Trump and JD Vance (R),58,4,30,33,32,336,17.26%,1.19%,9.52%
Fayston,Kamala D. Harris and Tim Walz (D),10,57,35,25,23,384,2.60%,14.84%,5.99%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),20,26,36,43,26,421,4.75%,6.18%,6.18%
Fletcher,Kamala D. Harris and Tim Walz (D),59,61,49,35,18,441,13.38%,13.83%,4.08%
Franklin,Kamala D. Harris and Tim Walz (D),47,70,36,41,42,464,10.13%,15.09%,9.05%
Georgia,Donald J. Trump and JD Vance (R),161,105,67,80,50,1059,15.20%,9.92%,4.72%
Glover,Donald J. Trump and JD Vance (R),75,28,20,20,32,392,19.13%,7.14%,8.16%
Goshen,Donald J. Trump and JD Vance (R),67,11,28,25,30,391,17.14%,2.81%,7.67%
Grafton,Donald J. Trump and JD Vance (R),45,18,22,45,30,359,12.53%,5.01%,8.36%
Granby,Kamala D. Harris and Tim Walz (D),70,74,39,30,37,517,13.54%,14.31%,7.16%
Grand Isle,Kamala D. Harris and Tim Walz (D),12,62,28,21,26,410,2.93%,15.12%,6.34%
Granville,Kamala D. Harris and Tim Walz (D),47,56,36,40,32,457,10.28%,12.25%,7.00%
Greensboro,Kamala D. Harris and Tim Walz (D),39,109,30,34,34,594,6.57%,18.35%,5.72%
Groton,Kamala D. Harris and Tim Walz (D),9,47,38,47,38,457,1.97%,10.28%,8.32%
Guildhall,Donald J. Trump and JD Vance (R),84,67,34,30,27,570,14.74%,11.75%,4.74%
Guilford,Donald J. Trump and JD Vance (R),14,3,34,16,41,407,3.44%,0.74%,10.07%
Halifax,Kamala D. Harris and Tim Walz (D),29,66,30,28,51,480,6.04%,13.75%,10.62%
Hancock,Kamala D. Harris and Tim Walz (D),13,52,37,28,44,436,2.98%,11.93%,10.09%
Hardwick,Donald J. Trump and JD Vance (R),48,1,37,41,34,489,9.82%,0.20%,6.95%
Hartford,Donald J. Trump and JD Vance (R),115,31,84,50,78,918,12.53%,3.38%,8.50%
Hartland,Kamala D. Harris and Tim Walz (D),55,69,38,36,34,474,11.60%,14.56%,7.17%
Highgate,Donald J. Trump and JD Vance (R),62,29,36,38,19,303,20.46%,9.57%,6.27%
Hinesburg,Donald J. Trump and JD Vance (R),52,51,72,63,69,807,6.44%,6.32%,8.55%
Holland,Donald J. Trump and JD Vance (R),48,18,35,41,34,408,11.76%,4.41%,8.33%
Hubbardton,Donald J. Trump and JD Vance (R),107,4,23,20,29,420,25.48%,0.95%,6.90%
Huntington,Kamala D. Harris and Tim Walz (D),81,107,51,31,32,468,17.31%,22.86%,6.84%
Hyde Park,Donald J. Trump and JD Vance (R),33,32,36,31,43,379,8.71%,8.44%,11.35%
Ira,Kamala D. Harris and Tim Walz (D),58,78,23,22,34,417,13.91%,18.71%,8.15%
Irasburg,Kamala D. Harris and Tim Walz (D),9,10,19,29,30,230,3.91%,4.35%,13.04%
Isle La Motte,Donald J. Trump and JD Vance (R),94,20,24,39,34,516,18.22%,3.88%,6.59%
Jamaica,Donald J. Trump and JD Vance (R),54,14,25,33,38,342,15.79%,4.09%,11.11%
Jay,Donald J. Trump and JD Vance (R),83,60,20,28,30,429,19.35%,13.99%,6.99%
Jericho,Kamala D. Harris and Tim Walz (D),43,98,28,29,23,546,7.88%,17.95%,4.21%
Johnson,Kamala D. Harris and Tim Walz (D),46,54,49,37,27,411,11.19%,13.14%,6.57%
Killington,Kamala D. Harris and Tim Walz (D),2,4,46,33,28,268,0.75%,1.49%,10.45%
Kirby,Kamala D. Harris and Tim Walz (D),7,33,37,33,21,413,1.69%,7.99%,5.08%
Landgrove,Donald J. Trump and JD Vance (R),76,22,26,35,20,555,13.69%,3.96%,3.60%
Leicester,Kamala D. Harris and Tim Walz (D),69,79,22,19,28,544,12.68%,14.52%,5.15%
Lemington,Kamala D. Harris and Tim Walz (D),14,104,20,24,28,472,2.97%,22.03%,5.93%
Lincoln,Donald J. Trump and JD Vance (R),27,19,48,46,27,451,5.99%,4.21%,5.99%
Londonderry,Kamala D. Harris and Tim Walz (D),45,71,22,46,24,507,8.88%,14.00%,4.73%
Lowell,Donald J. Trump and JD Vance (R),105,65,36,31,44,527,19.92%,12.33%,8.35%
Ludlow,Donald J. Trump and JD Vance (R),103,46,31,21,39,483,21.33%,9.52%,8.07%
Lunenburg,Kamala D. Harris and Tim Walz (D),24,67,28,42,16,452,5.31%,14.82%,3.54%
Lyndon,Donald J. Trump and JD Vance (R),59,17,36,20,37,421,14.01%,4.04%,8.79%
Maidstone,Kamala D. Harris and Tim Walz (D),0,105,26,35,27,389,0.00%,26.99%,6.94%
Manchester,Donald J. Trump and JD Vance (R),78,55,24,43,32,485,16.08%,11.34%,6.60%
Marlboro,Donald J. Trump and JD Vance (R),89,69,21,26,36,457,19.47%,15.10%,7.88%
Marshfield,Kamala D. Harris and Tim Walz (D),37,88,28,46,15,498,7.43%,17.67%,3.01%
Mendon,Donald J. Trump and JD Vance (R),38,5,35,27,30,329,11.55%,1.52%,9.12%
Middlebury,Donald J. Trump and JD Vance (R),68,42,66,57,49,703,9.67%,5.97%,6.97%
Middlesex,Donald J. Trump and JD Vance (R),84,68,37,23,43,537,15.64%,12.66%,8.01%
Middletown Springs,Donald J. Trump and JD Vance (R),97,33,27,30,43,523,18.55%,6.31%,8.22%
Milton,Donald J. Trump and JD Vance (R),172,92,103,92,98,1328,12.95%,6.93%,7.38%
Monkton,Kamala D. Harris and Tim Walz (D),1,93,32,36,30,555,0.18%,16.76%,5.41%
Montgomery,Kamala D. Harris and Tim Walz (D),12,70,35,42,41,336,3.57%,20.83%,12.20%
Montpelier,Kamala D. Harris and Tim Walz (D),77,84,40,32,30,524,14.69%,16.03%,5.73%
Moretown,Kamala D. Harris and Tim Walz (D),28,33,36,29,34,353,7.93%,9.35%,9.63%
Morgan,Kamala D. Harris and Tim Walz (D),50,88,38,29,38,332,15.06%,26.51%,11.45%
Morristown,Donald J. Trump and JD Vance (R),88,57,31,24,22,529,16.64%,10.78%,4.16%
Mount Holly,Kamala D. Harris and Tim Walz (D),14,25,38,34,36,467,3.00%,5.35%,7.71%
Mount Tabor,Kamala D. Harris and Tim Walz (D),10,86,29,25,25,409,2.44%,21.03%,6.11%
New Haven,Donald J. Trump and JD Vance (R),125,85,84,66,73,1026,12.18%,8.28%,7.12%
Newark,Kamala D. Harris and Tim Walz (D),18,24,36,38,24,481,3.74%,4.99%,4.99%
Newbury,Donald J. Trump and JD Vance (R),64,33,28,28,31,446,14.35%,7.40%,6.95%
Newfane,Kamala D. Harris and Tim Walz (D),46,75,30,38,26,472,9.75%,15.89%,5.51%
Newport City,Donald J. Trump and JD Vance (R),69,33,31,22,36,434,15.90%,7.60%,8.29%
Newport Town,Kamala D. Harris and Tim Walz (D),49,79,32,29,37,557,8.80%,14.18%,6.64%
North Hero,Kamala D. Harris and Tim Walz (D),10,82,29,37,36,439,2.28%,18.68%,8.20%
Northfield,Donald J. Trump and JD Vance (R),90,59,38,37,38,517,17.41%,11.41%,7.35%
Norton,Kamala D. Harris and Tim Walz (D),11,74,25,21,32,354,3.11%,20.90%,9.04%
Norwich,Donald J. Trump and JD Vance (R),76,9,26,36,30,540,14.07%,1.67%,5.56%
Orange,Kamala D. Harris and Tim Walz (D),44,84,30,36,45,572,7.69%,14.69%,7.87%
Orwell,Kamala D. Harris and Tim Walz (D),76,93,27,28,37,542,14.02%,17.16%,6.83%
Panton,Kamala D. Harris and Tim Walz (D),7,80,26,28,37,500,1.40%,16.00%,7.40%
Pawlet,Donald J. Trump and JD Vance (R),109,10,40,25,32,581,18.76%,1.72%,5.51%
Peacham,Kamala D. Harris and Tim Walz (D),41,70,21,41,24,388,10.57%,18.04%,6.19%
Peru,Kamala D. Harris and Tim Walz (D),52,93,22,25,27,434,11.98%,21.43%,6.22%
Pittsfield,Kamala D. Harris and Tim Walz (D),47,79,42,38,40,439,10.71%,18.00%,9.11%
Pittsford,Kamala D. Harris and Tim Walz (D),58,102,25,40,31,429,13.52%,23.78%,7.23%
Plainfield,Donald J. Trump and JD Vance (R),45,42,32,28,35,419,10.74%,10.02%,8.35%
Plymouth,Donald J. Trump and JD Vance (R),76,23,30,32,40,453,16.78%,5.08%,8.83%
Pomfret,Kamala D. Harris and Tim Walz (D),103,103,45,33,27,553,18.63%,18.63%,4.88%
Pownal,Kamala D. Harris and Tim Walz (D),70,193,59,75,58,976,7.17%,19.77%,5.94%
Proctor,Kamala D. Harris and Tim Walz (D),45,74,47,33,43,503,8.95%,14.71%,8.55%
Putney,Donald J. Trump and JD Vance (R),86,60,21,30,40,599,14.36%,10.02%,6.68%
Randolph,Donald J. Trump and JD Vance (R),75,5,31,39,21,459,16.34%,1.09%,4.58%
Reading,Donald J. Trump and JD Vance (R),82,76,29,36,31,540,15.19%,14.07%,5.74%
Readsboro,Donald J. Trump and JD Vance (R),72,21,27,27,25,426,16.90%,4.93%,5.87%
Richford,Kamala D. Harris and Tim Walz (D),32,87,33,23,34,419,7.64%,20.76%,8.11%
Richmond,Kamala D. Harris and Tim Walz (D),35,56,19,35,21,407,8.60%,13.76%,5.16%
Ripton,Donald J. Trump and JD Vance (R),84,17,25,31,26,371,22.64%,4.58%,7.01%
Rochester,Donald J. Trump and JD Vance (R),85,65,30,28,46,642,13.24%,10.12%,7.17%
Rockingham,Donald J. Trump and JD Vance (R),46,42,41,29,34,483,9.52%,8.70%,7.04%
Roxbury,Donald J. Trump and JD Vance (R),100,33,33,25,39,560,17.86%,5.89%,6.96%
Royalton,Kamala D. Harris and Tim Walz (D),56,63,33,34,38,436,12.84%,14.45%,8.72%
Rupert,Donald J. Trump and JD Vance (R),80,17,26,35,41,501,15.97%,3.39%,8.18%
Rutland City,Donald J. Trump and JD Vance (R),190,158,117,134,147,1611,11.79%,9.81%,9.12%
Rutland Town,Kamala D. Harris and Tim Walz (D),67,97,76,56,60,921,7.27%,10.53%,6.51%
Ryegate,Donald J. Trump and JD Vance (R),87,58,37,27,33,564,15.43%,10.28%,5.85%
Saint Albans City,Kamala D. Harris and Tim Walz (D),81,93,63,81,59,971,8.34%,9.58%,6.08%
Saint Albans Town,Donald J. Trump and JD Vance (R),47,43,74,50,76,905,5.19%,4.75%,8.40%
Saint George,Kamala D. Harris and Tim Walz (D),27,57,43,25,30,410,6.59%,13.90%,7.32%
Saint Johnsbury,Donald J. Trump and JD Vance (R),53,52,31,35,34,431,12.30%,12.06%,7.89%
Salisbury,Kamala D. Harris and Tim Walz (D),71,84,33,21,30,413,17.19%,20.34%,7.26%
Sandgate,Donald J. Trump and JD Vance (R),105,24,24,27,41,528,19.89%,4.55%,7.77%
Searsburg,Donald J. Trump and JD Vance (R),102,25,32,37,37,501,20.36%,4.99%,7.39%
Shaftsbury,Kamala D. Harris and Tim Walz (D),16,42,35,41,28,406,3.94%,10.34%,6.90%
Sharon,Kamala D. Harris and Tim Walz (D),54,76,38,38,34,430,12.56%,17.67%,7.91%
Sheffield,Donald J. Trump and JD Vance (R),84,20,28,36,23,474,17.72%,4.22%,4.85%
Shelburne,Donald J. Trump and JD Vance (R),108,68,78,85,63,942,11.46%,7.22%,6.69%
Sheldon,Kamala D. Harris and Tim Walz (D),23,61,39,33,38,483,4.76%,12.63%,7.87%
Shoreham,Kamala D. Harris and Tim Walz (D),72,77,24,36,45,517,13.93%,14.89%,8.70%
Shrewsbury,Kamala D. Harris and Tim Walz (D),41,78,35,12,27,361,11.36%,21.61%,7.48%
South Burlington,Donald J. Trump and JD Vance (R),386,267,158,155,145,2192,17.61%,12.18%,6.61%
South Hero,Kamala D. Harris and Tim Walz (D),1,50,41,33,21,449,0.22%,11.14%,4.68%
Springfield,Donald J. Trump and JD Vance (R),66,26,29,24,39,524,12.60%,4.96%,7.44%
Stamford,Donald J. Trump and JD Vance (R),94,62,31,31,33,570,16.49%,10.88%,5.79%
Stannard,Kamala D. Harris and Tim Walz (D),11,41,35,35,37,401,2.74%,10.22%,9.23%
Starksboro,Kamala D. Harris and Tim Walz (D),10,25,38,31,30,385,2.60%,6.49%,7.79%
Stockbridge,Kamala D. Harris and Tim Walz (D),1,49,34,39,37,508,0.20%,9.65%,7.28%
Stowe,Kamala D. Harris and Tim Walz (D),74,74,57,64,57,951,7.78%,7.78%,5.99%
Strafford,Donald J. Trump and JD Vance (R),42,19,40,20,38,406,10.34%,4.68%,9.36%
Stratton,Donald J. Trump and JD Vance (R),21,3,33,26,45,362,5.80%,0.83%,12.43%
Sudbury,Donald J. Trump and JD Vance (R),60,7,14,28,29,255,23.53%,2.75%,11.37%
Sunderland,Kamala D. Harris and Tim Walz (D),49,77,74,67,71,992,4.94%,7.76%,7.16%
Sutton,Kamala D. Harris and Tim Walz (D),41,45,20,26,34,327,12.54%,13.76%,10.40%
Swanton,Donald J. Trump and JD Vance (R),88,24,29,31,31,536,16.42%,4.48%,5.78%
Thetford,Donald J. Trump and JD Vance (R),93,89,32,28,32,529,17.58%,16.82%,6.05%
Tinmouth,Kamala D. Harris and Tim Walz (D),52,73,22,34,22,516,10.08%,14.15%,4.26%
Topsham,Donald J. Trump and JD Vance (R),71,12,46,28,30,436,16.28%,2.75%,6.88%
Townshend,Donald J. Trump and JD Vance (R),81,59,28,28,22,421,19.24%,14.01%,5.23%
Troy,Donald J. Trump and JD Vance (R),75,41,18,25,29,447,16.78%,9.17%,6.49%
Tunbridge,Kamala D. Harris and Tim Walz (D),57,70,28,19,13,508,11.22%,13.78%,2.56%
Underhill,Kamala D. Harris and Tim Walz (D),56,88,20,27,24,564,9.93%,15.60%,4.26%
Vergennes,Kamala D. Harris and Tim Walz (D),22,49,25,36,36,363,6.06%,13.50%,9.92%
Vernon,Donald J. Trump and JD Vance (R),27,16,25,23,35,457,5.91%,3.50%,7.66%
Vershire,Donald J. Trump and JD Vance (R),73,29,41,21,41,527,13.85%,5.50%,7.78%
Victory,Kamala D. Harris and Tim Walz (D),38,67,33,41,27,466,8.15%,14.38%,5.79%
Waitsfield,Donald J. Trump and JD Vance (R),49,45,27,28,15,379,12.93%,11.87%,3.96%
Walden,Kamala D. Harris and Tim Walz (D),9,39,30,28,29,398,2.26%,9.80%,7.29%
Wallingford,Donald J. Trump and JD Vance (R),101,87,22,42,33,516,19.57%,16.86%,6.40%
Waltham,Kamala D. Harris and Tim Walz (D),32,79,27,27,20,374,8.56%,21.12%,5.35%
Wardsboro,Donald J. Trump and JD Vance (R),49,1,35,47,40,359,13.65%,0.28%,11.14%
Warren,Kamala D. Harris and Tim Walz (D),10,37,44,39,34,421,2.38%,8.79%,8.08%
Washington,Kamala D. Harris and Tim Walz (D),9,40,45,26,30,448,2.01%,8.93%,6.70%
Waterbury,Kamala D. Harris and Tim Walz (D),43,75,35,31,36,371,11.59%,20.22%,9.70%
Waterford,Donald J. Trump and JD Vance (R),41,38,30,41,30,511,8.02%,7.44%,5.87%
Waterville,Kamala D. Harris and Tim Walz (D),21,67,28,31,42,627,3.35%,10.69%,6.70%
Weathersfield,Kamala D. Harris and Tim Walz (D),4,20,32,45,39,391,1.02%,5.12%,9.97%
Wells,Donald J. Trump and JD Vance (R),159,82,63,86,62,899,17.69%,9.12%,6.90%
West Fairlee,Donald J. Trump and JD Vance (R),59,31,32,23,42,485,12.16%,6.39%,8.66%
West Haven,Kamala D. Harris and Tim Walz (D),1,68,30,18,31,475,0.21%,14.32%,6.53%
West Rutland,Donald J. Trump and JD Vance (R),86,42,48,33,12,401,21.45%,10.47%,2.99%
West Windsor,Donald J. Trump and JD Vance (R),43,32,30,38,31,415,10.36%,7.71%,7.47%
Westfield,Donald J. Trump and JD Vance (R),83,1,42,35,24,302,27.48%,0.33%,7.95%
Westford,Kamala D. Harris and Tim Walz (D),67,84,29,21,21,474,14.14%,17.72%,4.43%
Westminster,Donald J. Trump and JD Vance (R),71,30,31,14,39,479,14.82%,6.26%,8.14%
Westmore,Kamala D. Harris and Tim Walz (D),42,50,28,26,39,447,9.40%,11.19%,8.72%
Weston,Kamala D. Harris and Tim Walz (D),83,88,37,33,35,596,13.93%,14.77%,5.87%
Weybridge,Kamala D. Harris and Tim Walz (D),14,42,35,46,34,472,2.97%,8.90%,7.20%
Wheelock,Donald J. Trump and JD Vance (R),69,22,33,37,44,380,18.16%,5.79%,11.58%
Whiting,Donald J. Trump and JD Vance (R),22,8,26,41,28,429,5.13%,1.86%,6.53%
Whitingham,Kamala D. Harris and Tim Walz (D),5,92,33,25,30,411,1.22%,22.38%,7.30%
Williamstown,Donald J. Trump and JD Vance (R),94,85,63,72,86,986,9.53%,8.62%,8.72%
Williston,Kamala D. Harris and Tim Walz (D),78,113,60,72,42,1058,7.37%,10.68%,3.97%
Wilmington,Kamala D. Harris and Tim Walz (D),30,40,29,44,40,300,10.00%,13.33%,13.33%
Windham,Kamala D. Harris and Tim Walz (D),69,82,31,29,25,511,13.50%,16.05%,4.89%
Windsor,Kamala D. Harris and Tim Walz (D),25,50,46,40,26,304,8.22%,16.45%,8.55%
Winhall,Kamala D. Harris and Tim Walz (D),42,74,18,37,37,443,9.48%,16.70%,8.35%
Winooski,Kamala D. Harris and Tim Walz (D),2,84,36,33,28,381,0.52%,22.05%,7.35%
Wolcott,Kamala D. Harris and Tim Walz (D),57,59,41,27,34,490,11.63%,12.04%,6.94%
Woodbury,Donald J. Trump and JD Vance (R),89,46,33,39,37,621,14.33%,7.41%,5.96%
Woodford,Donald J. Trump and JD Vance (R),102,60,23,24,25,561,18.18%,10.70%,4.46%
Woodstock,Kamala D. Harris and Tim Walz (D),4,85,27,37,45,501,0.80%,16.97%,8.98%
Worcester,Donald J. Trump and JD Vance (R),53,11,35,39,29,368,14.40%,2.99%,7.88%
