City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Marlboro,Kamala D. Harris and Tim Walz (D),89,56,38,102,109,43,97,23,48,30,635,16.06%,17.17%,4.72%
Marshfield,Donald J. Trump and JD Vance (R),85,25,13,78,45,42,46,28,41,35,438,17.81%,10.27%,7.99%
Mendon,Kamala D. Harris and Tim Walz (D),87,2,5,47,47,24,9,41,35,18,315,14.92%,14.92%,5.71%
Middlebury,Donald J. Trump and JD Vance (R),191,112,177,101,85,49,179,66,69,57,1086,9.30%,7.83%,5.25%
Middlesex,Donald J. Trump and JD Vance (R),32,13,98,69,0,55,4,30,48,17,366,18.85%,0.00%,4.64%
Middletown Springs,Kamala D. Harris and Tim Walz (D),31,37,25,12,12,14,32,28,37,22,250,4.80%,4.80%,8.80%
Milton,Kamala D. Harris and Tim Walz (D),141,203,189,136,145,190,27,122,87,83,1323,10.28%,10.96%,6.27%
Monkton,Kamala D. Harris and Tim Walz (D),42,38,23,41,77,99,60,32,30,31,473,8.67%,16.28%,6.55%
Montgomery,Donald J. Trump and JD Vance (R),35,109,86,36,23,15,72,36,36,41,489,7.36%,4.70%,8.38%
Montpelier,Kamala D. Harris and Tim Walz (D),9,71,47,5,24,75,41,34,20,24,350,1.43%,6.86%,6.86%
Moretown,Donald J. Trump and JD Vance (R),50,43,5,83,5,44,35,44,25,34,368,22.55%,1.36%,9.24%
Morgan,Donald J. Trump and JD Vance (R),18,83,13,83,67,53,70,30,43,25,485,17.11%,13.81%,5.15%
Morristown,Kamala D. Harris and Tim Walz (D),60,71,73,70,75,79,108,25,48,29,638,10.97%,11.76%,4.55%
Mount Holly,Kamala D. Harris and Tim Walz (D),104,97,52,5,20,106,77,39,24,25,549,0.91%,3.64%,4.55%
Mount Tabor,Donald J. Trump and JD Vance (R),58,18,33,71,23,57,88,31,34,35,448,15.85%,5.13%,7.81%
New Haven,Kamala D. Harris and Tim Walz (D),93,75,57,69,111,50,123,67,56,71,772,8.94%,14.38%,9.20%
Newark,Kamala D. Harris and Tim Walz (D),5,81,70,54,68,92,3,13,32,31,449,12.03%,15.14%,6.90%
Newbury,Kamala D. Harris and Tim Walz (D),81,6,89,60,108,58,15,53,38,32,540,11.11%,20.00%,5.93%
Newfane,Donald J. Trump and JD Vance (R),10,7,75,81,26,10,84,38,28,36,395,20.51%,6.58%,9.11%
Newport City,Kamala D. Harris and Tim Walz (D),30,4,6,7,93,35,10,24,39,52,300,2.33%,31.00%,17.33%
Newport Town,Kamala D. Harris and Tim Walz (D),74,80,64,46,57,97,72,31,33,29,583,7.89%,9.78%,4.97%
North Hero,Kamala D. Harris and Tim Walz (D),11,0,23,40,101,17,9,29,51,34,315,12.70%,32.06%,10.79%
Northfield,Kamala D. Harris and Tim Walz (D),71,99,38,8,18,45,101,32,37,28,477,1.68%,3.77%,5.87%
Norton,Donald J. Trump and JD Vance (R),3,6,40,18,10,58,29,35,34,38,271,6.64%,3.69%,14.02%
Norwich,Donald J. Trump and JD Vance (R),79,33,25,52,42,86,78,31,17,44,487,10.68%,8.62%,9.03%
Orange,Kamala D. Harris and Tim Walz (D),58,76,78,38,42,81,77,23,37,32,542,7.01%,7.75%,5.90%
Orwell,Kamala D. Harris and Tim Walz (D),75,74,26,7,13,60,21,36,36,40,388,1.80%,3.35%,10.31%
Panton,Kamala D. Harris and Tim Walz (D),10,7,30,63,100,103,101,29,27,35,505,12.48%,19.80%,6.93%
Pawlet,Kamala D. Harris and Tim Walz (D),34,33,31,70,102,12,29,26,34,37,408,17.16%,25.00%,9.07%
Peacham,Kamala D. Harris and Tim Walz (D),87,75,3,26,49,76,85,28,33,36,498,5.22%,9.84%,7.23%
Peru,Kamala D. Harris and Tim Walz (D),15,103,33,57,75,45,41,23,39,26,457,12.47%,16.41%,5.69%
Pittsfield,Donald J. Trump and JD Vance (R),23,25,59,30,6,23,34,26,35,38,299,10.03%,2.01%,12.71%
Pittsford,Donald J. Trump and JD Vance (R),89,54,11,74,57,86,56,33,39,30,529,13.99%,10.78%,5.67%
Plainfield,Donald J. Trump and JD Vance (R),77,26,79,74,26,44,89,33,28,31,507,14.60%,5.13%,6.11%
Plymouth,Donald J. Trump and JD Vance (R),77,66,30,75,13,19,97,36,33,26,472,15.89%,2.75%,5.51%
Pomfret,Donald J. Trump and JD Vance (R),1,15,14,107,57,81,36,37,24,42,414,25.85%,13.77%,10.14%
Poultney,Donald J. Trump and JD Vance (R),50,8,13,9,0,18,3,19,36,29,185,4.86%,0.00%,15.68%
Pownal,Donald J. Trump and JD Vance (R),77,110,127,160,130,133,165,89,46,71,1108,14.44%,11.73%,6.41%
Proctor,Donald J. Trump and JD Vance (R),62,35,81,66,64,64,5,32,35,36,480,13.75%,13.33%,7.50%
Putney,Kamala D. Harris and Tim Walz (D),3,99,74,32,37,46,72,39,27,29,458,6.99%,8.08%,6.33%
Randolph,Kamala D. Harris and Tim Walz (D),13,61,71,29,85,52,57,20,34,23,445,6.52%,19.10%,5.17%
Reading,Kamala D. Harris and Tim Walz (D),78,89,9,9,10,32,27,30,47,30,361,2.49%,2.77%,8.31%
Readsboro,Kamala D. Harris and Tim Walz (D),36,100,32,18,80,82,106,36,39,39,568,3.17%,14.08%,6.87%
Richford,Kamala D. Harris and Tim Walz (D),108,88,35,2,84,51,10,42,43,28,491,0.41%,17.11%,5.70%
Richmond,Donald J. Trump and JD Vance (R),87,99,29,46,36,53,34,20,36,28,468,9.83%,7.69%,5.98%
Ripton,Donald J. Trump and JD Vance (R),72,27,65,88,76,80,20,30,34,37,529,16.64%,14.37%,6.99%
Rochester,Kamala D. Harris and Tim Walz (D),34,6,39,84,89,60,52,33,41,31,469,17.91%,18.98%,6.61%
Rockingham,Kamala D. Harris and Tim Walz (D),18,79,16,29,29,7,15,29,32,21,275,10.55%,10.55%,7.64%
Roxbury,Kamala D. Harris and Tim Walz (D),27,43,73,7,101,47,8,37,34,20,397,1.76%,25.44%,5.04%
Royalton,Kamala D. Harris and Tim Walz (D),107,78,71,27,29,102,70,32,31,52,599,4.51%,4.84%,8.68%
Rupert,Donald J. Trump and JD Vance (R),19,55,107,31,26,37,83,41,41,33,473,6.55%,5.50%,6.98%
Rutland City,Kamala D. Harris and Tim Walz (D),175,201,91,74,153,281,142,129,114,131,1491,4.96%,10.26%,8.79%
Rutland Town,Donald J. Trump and JD Vance (R),91,31,76,117,86,85,184,67,60,79,876,13.36%,9.82%,9.02%
Ryegate,Donald J. Trump and JD Vance (R),47,42,6,86,84,49,85,34,36,25,494,17.41%,17.00%,5.06%
Saint Albans City,Donald J. Trump and JD Vance (R),108,53,136,130,36,78,43,61,53,59,757,17.17%,4.76%,7.79%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),55,118,82,94,119,151,153,70,82,79,1003,9.37%,11.86%,7.88%
Saint George,Kamala D. Harris and Tim Walz (D),70,39,17,36,84,17,39,35,39,29,405,8.89%,20.74%,7.16%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),20,53,48,2,4,76,74,21,32,44,374,0.53%,1.07%,11.76%
Salisbury,Donald J. Trump and JD Vance (R),30,46,22,84,6,64,31,40,39,43,405,20.74%,1.48%,10.62%
Sandgate,Donald J. Trump and JD Vance (R),18,79,60,44,17,45,69,34,32,15,413,10.65%,4.12%,3.63%
Searsburg,Kamala D. Harris and Tim Walz (D),11,60,14,16,25,39,97,44,41,37,384,4.17%,6.51%,9.64%
Shaftsbury,Kamala D. Harris and Tim Walz (D),32,45,35,41,109,48,96,32,36,35,509,8.06%,21.41%,6.88%
Sharon,Kamala D. Harris and Tim Walz (D),52,69,0,6,87,40,2,44,31,16,347,1.73%,25.07%,4.61%
Sheffield,Donald J. Trump and JD Vance (R),82,72,60,84,62,1,11,31,40,30,473,17.76%,13.11%,6.34%
Shelburne,Kamala D. Harris and Tim Walz (D),92,124,135,60,80,65,118,67,66,58,865,6.94%,9.25%,6.71%
Sheldon,Kamala D. Harris and Tim Walz (D),26,33,43,37,78,57,74,39,45,33,465,7.96%,16.77%,7.10%
Shoreham,Donald J. Trump and JD Vance (R),48,1,66,103,72,11,6,33,32,22,394,26.14%,18.27%,5.58%
Shrewsbury,Donald J. Trump and JD Vance (R),61,45,7,17,7,23,74,35,39,40,348,4.89%,2.01%,11.49%
South Burlington,Donald J. Trump and JD Vance (R),194,117,299,277,161,233,254,154,181,145,2015,13.75%,7.99%,7.20%
South Hero,Donald J. Trump and JD Vance (R),99,8,96,61,50,27,59,33,26,30,489,12.47%,10.22%,6.13%
Springfield,Donald J. Trump and JD Vance (R),45,33,39,54,17,69,63,24,24,39,407,13.27%,4.18%,9.58%
Stamford,Kamala D. Harris and Tim Walz (D),42,7,82,29,84,31,50,34,35,30,424,6.84%,19.81%,7.08%
Stannard,Kamala D. Harris and Tim Walz (D),36,33,59,74,90,99,93,33,39,23,579,12.78%,15.54%,3.97%
Starksboro,Kamala D. Harris and Tim Walz (D),1,26,69,27,57,64,40,39,22,29,374,7.22%,15.24%,7.75%
Stockbridge,Donald J. Trump and JD Vance (R),40,41,46,72,33,85,66,32,49,24,488,14.75%,6.76%,4.92%
Stowe,Donald J. Trump and JD Vance (R),47,147,177,174,96,21,112,82,75,58,989,17.59%,9.71%,5.86%
Strafford,Donald J. Trump and JD Vance (R),104,68,76,95,10,72,59,33,20,25,562,16.90%,1.78%,4.45%
Stratton,Kamala D. Harris and Tim Walz (D),106,109,10,89,91,57,105,20,34,28,649,13.71%,14.02%,4.31%
Sudbury,Donald J. Trump and JD Vance (R),94,108,68,45,14,3,82,42,23,26,505,8.91%,2.77%,5.15%
Sunderland,Kamala D. Harris and Tim Walz (D),118,94,107,41,128,37,98,63,84,43,813,5.04%,15.74%,5.29%
Sutton,Kamala D. Harris and Tim Walz (D),54,44,47,8,38,40,13,22,22,24,312,2.56%,12.18%,7.69%
Swanton,Kamala D. Harris and Tim Walz (D),85,14,86,20,102,49,1,34,48,21,460,4.35%,22.17%,4.57%
Thetford,Kamala D. Harris and Tim Walz (D),10,65,26,57,68,25,87,39,29,37,443,12.87%,15.35%,8.35%
Tinmouth,Donald J. Trump and JD Vance (R),98,83,51,45,8,68,87,22,31,29,522,8.62%,1.53%,5.56%
Topsham,Donald J. Trump and JD Vance (R),54,1,19,88,21,2,102,37,29,26,379,23.22%,5.54%,6.86%
Townshend,Kamala D. Harris and Tim Walz (D),56,12,42,32,84,72,67,33,28,24,450,7.11%,18.67%,5.33%
Troy,Kamala D. Harris and Tim Walz (D),28,105,64,39,86,57,76,30,31,36,552,7.07%,15.58%,6.52%
Tunbridge,Donald J. Trump and JD Vance (R),25,78,10,35,29,44,54,37,31,29,372,9.41%,7.80%,7.80%
Underhill,Kamala D. Harris and Tim Walz (D),1,1,11,37,104,59,18,22,26,37,316,11.71%,32.91%,11.71%
Vergennes,Kamala D. Harris and Tim Walz (D),41,93,2,81,96,87,80,28,39,38,585,13.85%,16.41%,6.50%
Vernon,Donald J. Trump and JD Vance (R),75,19,96,59,26,39,24,23,33,31,425,13.88%,6.12%,7.29%
Vershire,Donald J. Trump and JD Vance (R),106,21,82,43,18,89,49,29,50,44,531,8.10%,3.39%,8.29%
Victory,Kamala D. Harris and Tim Walz (D),101,39,104,72,97,33,5,46,33,38,568,12.68%,17.08%,6.69%
Waitsfield,Donald J. Trump and JD Vance (R),55,13,40,99,3,31,90,45,16,36,428,23.13%,0.70%,8.41%
Walden,Kamala D. Harris and Tim Walz (D),40,13,21,56,105,58,12,21,28,39,393,14.25%,26.72%,9.92%
Wallingford,Donald J. Trump and JD Vance (R),7,16,24,27,5,71,68,22,36,24,300,9.00%,1.67%,8.00%
Waltham,Kamala D. Harris and Tim Walz (D),42,34,56,5,39,11,32,43,34,26,322,1.55%,12.11%,8.07%
Wardsboro,Kamala D. Harris and Tim Walz (D),52,30,91,59,74,45,10,29,32,36,458,12.88%,16.16%,7.86%
Warren,Kamala D. Harris and Tim Walz (D),104,30,38,9,35,7,34,36,39,46,378,2.38%,9.26%,12.17%
Washington,Kamala D. Harris and Tim Walz (D),52,83,76,15,61,25,102,28,40,27,509,2.95%,11.98%,5.30%
Waterbury,Donald J. Trump and JD Vance (R),10,51,55,52,15,65,83,24,35,42,432,12.04%,3.47%,9.72%
Waterford,Kamala D. Harris and Tim Walz (D),41,9,13,5,27,83,41,30,38,27,314,1.59%,8.60%,8.60%
Waterville,Donald J. Trump and JD Vance (R),1,32,17,45,19,85,7,39,36,34,315,14.29%,6.03%,10.79%
Weathersfield,Donald J. Trump and JD Vance (R),75,64,10,106,6,6,60,41,33,34,435,24.37%,1.38%,7.82%
Wells,Donald J. Trump and JD Vance (R),138,127,49,69,38,109,173,77,75,83,938,7.36%,4.05%,8.85%
