City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Morristown,Kamala D. Harris and Tim Walz (D),6,8,58,6,28,13,80,24,36,40,299,2.01%,9.36%,13.38%
Mount Holly,Donald J. Trump and JD Vance (R),17,13,47,93,88,14,30,14,49,26,391,23.79%,22.51%,6.65%
Mount Tabor,Kamala D. Harris and Tim Walz (D),88,55,10,2,57,82,27,39,30,30,420,0.48%,13.57%,7.14%
New Haven,Donald J. Trump and JD Vance (R),70,174,133,135,21,24,119,72,66,64,878,15.38%,2.39%,7.29%
Newark,Donald J. Trump and JD Vance (R),46,45,95,85,7,22,86,33,23,34,476,17.86%,1.47%,7.14%
Newbury,Donald J. Trump and JD Vance (R),22,47,35,63,33,0,22,55,37,31,345,18.26%,9.57%,8.99%
Newfane,Kamala D. Harris and Tim Walz (D),65,38,58,2,17,5,12,25,41,25,288,0.69%,5.90%,8.68%
Newport City,Donald J. Trump and JD Vance (R),20,77,103,28,21,54,63,42,25,36,469,5.97%,4.48%,7.68%
Newport Town,Donald J. Trump and JD Vance (R),73,58,1,89,87,14,40,31,37,20,450,19.78%,19.33%,4.44%
North Hero,Donald J. Trump and JD Vance (R),87,60,41,22,20,41,19,26,26,49,391,5.63%,5.12%,12.53%
Northfield,Kamala D. Harris and Tim Walz (D),17,38,15,47,63,6,88,37,36,40,387,12.14%,16.28%,10.34%
Norton,Kamala D. Harris and Tim Walz (D),19,54,64,47,58,59,13,16,40,32,402,11.69%,14.43%,7.96%
Norwich,Kamala D. Harris and Tim Walz (D),77,69,37,68,73,39,89,32,39,41,564,12.06%,12.94%,7.27%
Orange,Donald J. Trump and JD Vance (R),22,14,5,70,53,65,84,42,34,42,431,16.24%,12.30%,9.74%
Orwell,Kamala D. Harris and Tim Walz (D),14,18,53,74,75,15,18,22,35,39,363,20.39%,20.66%,10.74%
Panton,Donald J. Trump and JD Vance (R),58,77,2,47,15,97,23,21,42,29,411,11.44%,3.65%,7.06%
Pawlet,Kamala D. Harris and Tim Walz (D),87,7,66,51,76,106,69,33,38,42,575,8.87%,13.22%,7.30%
Peacham,Kamala D. Harris and Tim Walz (D),79,26,22,5,56,31,67,40,27,23,376,1.33%,14.89%,6.12%
Peru,Kamala D. Harris and Tim Walz (D),2,3,64,76,82,39,43,39,39,30,417,18.23%,19.66%,7.19%
Pittsfield,Kamala D. Harris and Tim Walz (D),48,7,5,56,98,27,65,48,41,42,437,12.81%,22.43%,9.61%
Pittsford,Kamala D. Harris and Tim Walz (D),76,42,14,14,67,16,24,23,33,35,344,4.07%,19.48%,10.17%
Plainfield,Donald J. Trump and JD Vance (R),19,91,68,43,34,55,53,22,44,22,451,9.53%,7.54%,4.88%
Plymouth,Kamala D. Harris and Tim Walz (D),14,43,11,9,87,55,10,35,34,24,322,2.80%,27.02%,7.45%
Pomfret,Donald J. Trump and JD Vance (R),24,87,20,83,43,4,23,45,35,33,397,20.91%,10.83%,8.31%
Poultney,Donald J. Trump and JD Vance (R),73,6,76,51,20,35,64,35,31,32,423,12.06%,4.73%,7.57%
Pownal,Donald J. Trump and JD Vance (R),111,141,143,169,128,59,109,75,83,56,1074,15.74%,11.92%,5.21%
Proctor,Donald J. Trump and JD Vance (R),79,83,35,89,14,43,81,42,39,25,530,16.79%,2.64%,4.72%
Putney,Donald J. Trump and JD Vance (R),84,16,18,19,10,45,30,34,42,42,340,5.59%,2.94%,12.35%
Randolph,Kamala D. Harris and Tim Walz (D),62,27,78,54,69,37,21,50,35,24,457,11.82%,15.10%,5.25%
Reading,Kamala D. Harris and Tim Walz (D),18,79,91,37,82,4,1,28,28,32,400,9.25%,20.50%,8.00%
Readsboro,Kamala D. Harris and Tim Walz (D),31,39,109,48,79,75,1,25,37,36,480,10.00%,16.46%,7.50%
Richford,Donald J. Trump and JD Vance (R),11,46,11,45,33,6,95,36,23,45,351,12.82%,9.40%,12.82%
Richmond,Kamala D. Harris and Tim Walz (D),29,15,7,70,73,49,92,47,13,31,426,16.43%,17.14%,7.28%
Ripton,Donald J. Trump and JD Vance (R),73,9,95,82,47,75,35,43,19,18,496,16.53%,9.48%,3.63%
Rochester,Kamala D. Harris and Tim Walz (D),29,83,63,66,102,72,107,37,24,21,604,10.93%,16.89%,3.48%
Rockingham,Donald J. Trump and JD Vance (R),56,62,64,72,4,74,48,32,38,30,480,15.00%,0.83%,6.25%
Roxbury,Kamala D. Harris and Tim Walz (D),10,107,4,67,92,48,11,27,29,19,414,16.18%,22.22%,4.59%
Royalton,Donald J. Trump and JD Vance (R),93,6,27,49,9,86,99,37,40,35,481,10.19%,1.87%,7.28%
Rupert,Donald J. Trump and JD Vance (R),6,90,7,24,9,23,1,34,32,28,254,9.45%,3.54%,11.02%
Rutland City,Donald J. Trump and JD Vance (R),77,241,263,240,233,269,212,145,138,109,1927,12.45%,12.09%,5.66%
Rutland Town,Kamala D. Harris and Tim Walz (D),79,74,60,63,162,3,116,60,58,57,732,8.61%,22.13%,7.79%
Ryegate,Kamala D. Harris and Tim Walz (D),33,65,78,32,50,3,24,20,38,33,376,8.51%,13.30%,8.78%
Saint Albans City,Kamala D. Harris and Tim Walz (D),48,105,177,111,142,127,99,48,55,51,963,11.53%,14.75%,5.30%
Saint Albans Town,Donald J. Trump and JD Vance (R),65,58,124,92,26,82,91,68,77,61,744,12.37%,3.49%,8.20%
Saint George,Donald J. Trump and JD Vance (R),57,91,43,42,10,16,13,26,22,44,364,11.54%,2.75%,12.09%
Saint Johnsbury,Donald J. Trump and JD Vance (R),42,58,16,96,37,34,67,35,22,35,442,21.72%,8.37%,7.92%
Salisbury,Donald J. Trump and JD Vance (R),50,15,12,64,28,51,37,45,34,23,359,17.83%,7.80%,6.41%
Sandgate,Donald J. Trump and JD Vance (R),22,33,80,66,53,8,49,36,41,30,418,15.79%,12.68%,7.18%
Searsburg,Kamala D. Harris and Tim Walz (D),76,100,72,89,102,27,25,21,38,25,575,15.48%,17.74%,4.35%
Shaftsbury,Donald J. Trump and JD Vance (R),38,37,36,61,35,77,26,26,33,31,400,15.25%,8.75%,7.75%
Sharon,Kamala D. Harris and Tim Walz (D),95,10,65,32,63,89,80,27,41,32,534,5.99%,11.80%,5.99%
Sheffield,Kamala D. Harris and Tim Walz (D),89,13,94,38,94,71,41,29,34,48,551,6.90%,17.06%,8.71%
Shelburne,Donald J. Trump and JD Vance (R),78,171,95,175,48,45,83,79,41,77,892,19.62%,5.38%,8.63%
Sheldon,Donald J. Trump and JD Vance (R),45,9,42,52,21,87,4,37,32,48,377,13.79%,5.57%,12.73%
Shoreham,Kamala D. Harris and Tim Walz (D),74,10,35,16,88,49,83,35,37,25,452,3.54%,19.47%,5.53%
Shrewsbury,Donald J. Trump and JD Vance (R),93,80,84,33,2,13,102,24,37,31,499,6.61%,0.40%,6.21%
South Burlington,Kamala D. Harris and Tim Walz (D),289,308,219,322,356,315,244,152,144,132,2481,12.98%,14.35%,5.32%
South Hero,Donald J. Trump and JD Vance (R),68,25,87,49,26,40,38,37,37,47,454,10.79%,5.73%,10.35%
Springfield,Donald J. Trump and JD Vance (R),53,10,4,60,21,26,24,27,31,24,280,21.43%,7.50%,8.57%
Stamford,Donald J. Trump and JD Vance (R),53,8,7,28,14,9,60,33,32,26,270,10.37%,5.19%,9.63%
Stannard,Donald J. Trump and JD Vance (R),92,52,19,57,54,52,80,32,34,25,497,11.47%,10.87%,5.03%
Starksboro,Donald J. Trump and JD Vance (R),45,26,90,80,38,44,11,20,34,37,425,18.82%,8.94%,8.71%
Stockbridge,Kamala D. Harris and Tim Walz (D),60,26,34,6,94,88,11,35,39,41,434,1.38%,21.66%,9.45%
Stowe,Kamala D. Harris and Tim Walz (D),134,130,95,49,49,133,171,57,55,70,943,5.20%,5.20%,7.42%
Strafford,Donald J. Trump and JD Vance (R),58,11,94,42,10,80,79,39,34,36,483,8.70%,2.07%,7.45%
Stratton,Kamala D. Harris and Tim Walz (D),45,67,63,38,77,56,8,34,47,37,472,8.05%,16.31%,7.84%
Sudbury,Donald J. Trump and JD Vance (R),21,16,48,69,20,23,39,18,14,24,292,23.63%,6.85%,8.22%
Sunderland,Donald J. Trump and JD Vance (R),124,81,147,147,58,184,130,57,68,61,1057,13.91%,5.49%,5.77%
Sutton,Kamala D. Harris and Tim Walz (D),84,50,10,28,65,61,61,29,22,26,436,6.42%,14.91%,5.96%
Swanton,Kamala D. Harris and Tim Walz (D),84,39,12,21,83,19,73,25,31,31,418,5.02%,19.86%,7.42%
Thetford,Donald J. Trump and JD Vance (R),62,64,88,65,5,20,37,22,24,32,419,15.51%,1.19%,7.64%
Tinmouth,Donald J. Trump and JD Vance (R),31,67,13,53,21,84,82,30,30,30,441,12.02%,4.76%,6.80%
Topsham,Kamala D. Harris and Tim Walz (D),58,101,64,27,92,17,61,40,35,29,524,5.15%,17.56%,5.53%
Townshend,Donald J. Trump and JD Vance (R),87,89,9,67,12,82,69,41,29,41,526,12.74%,2.28%,7.79%
Troy,Kamala D. Harris and Tim Walz (D),30,20,5,16,70,8,34,37,30,34,284,5.63%,24.65%,11.97%
Tunbridge,Kamala D. Harris and Tim Walz (D),74,15,81,36,39,58,2,44,27,36,412,8.74%,9.47%,8.74%
Underhill,Donald J. Trump and JD Vance (R),102,32,51,5,0,101,3,44,27,24,389,1.29%,0.00%,6.17%
Vergennes,Kamala D. Harris and Tim Walz (D),50,22,54,4,22,79,4,38,31,36,340,1.18%,6.47%,10.59%
Vernon,Kamala D. Harris and Tim Walz (D),1,13,58,76,88,92,81,43,29,40,521,14.59%,16.89%,7.68%
Vershire,Kamala D. Harris and Tim Walz (D),12,51,87,14,30,104,65,24,25,37,449,3.12%,6.68%,8.24%
Victory,Kamala D. Harris and Tim Walz (D),10,31,109,1,87,40,40,27,28,41,414,0.24%,21.01%,9.90%
Waitsfield,Kamala D. Harris and Tim Walz (D),93,22,39,57,84,78,40,46,46,48,553,10.31%,15.19%,8.68%
Walden,Donald J. Trump and JD Vance (R),44,109,41,89,42,10,64,27,31,42,499,17.84%,8.42%,8.42%
Wallingford,Donald J. Trump and JD Vance (R),43,39,49,45,25,41,30,34,28,35,369,12.20%,6.78%,9.49%
Waltham,Donald J. Trump and JD Vance (R),7,69,70,77,55,45,78,37,34,29,501,15.37%,10.98%,5.79%
Wardsboro,Kamala D. Harris and Tim Walz (D),62,28,11,17,34,81,49,35,46,37,400,4.25%,8.50%,9.25%
Warren,Donald J. Trump and JD Vance (R),42,35,18,60,44,68,98,34,48,35,482,12.45%,9.13%,7.26%
Washington,Kamala D. Harris and Tim Walz (D),8,13,108,24,52,104,58,33,30,37,467,5.14%,11.13%,7.92%
Waterbury,Donald J. Trump and JD Vance (R),45,2,44,78,34,74,97,34,46,31,485,16.08%,7.01%,6.39%
Waterford,Donald J. Trump and JD Vance (R),63,24,90,75,31,85,45,31,38,21,503,14.91%,6.16%,4.17%
Waterville,Kamala D. Harris and Tim Walz (D),47,102,82,63,70,43,78,25,44,28,582,10.82%,12.03%,4.81%
Weathersfield,Donald J. Trump and JD Vance (R),59,22,101,44,6,41,55,28,35,15,406,10.84%,1.48%,3.69%
Wells,Kamala D. Harris and Tim Walz (D),66,42,111,58,137,132,39,81,39,71,776,7.47%,17.65%,9.15%
West Fairlee,Donald J. Trump and JD Vance (R),37,37,64,85,32,42,17,33,37,37,421,20.19%,7.60%,8.79%
