City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Guildhall,Kamala D. Harris and Tim Walz (D),2,85,31,39,21,317,0.63%,26.81%,6.62%
Guilford,Kamala D. Harris and Tim Walz (D),17,82,28,41,31,558,3.05%,14.70%,5.56%
Halifax,Donald J. Trump and JD Vance (R),44,7,33,38,20,333,13.21%,2.10%,6.01%
Hancock,Kamala D. Harris and Tim Walz (D),10,105,33,49,33,474,2.11%,22.15%,6.96%
Hardwick,Kamala D. Harris and Tim Walz (D),12,78,27,46,26,471,2.55%,16.56%,5.52%
Hartford,Donald J. Trump and JD Vance (R),156,141,77,58,65,926,16.85%,15.23%,7.02%
Hartland,Kamala D. Harris and Tim Walz (D),68,72,32,23,33,439,15.49%,16.40%,7.52%
Highgate,Kamala D. Harris and Tim Walz (D),19,62,35,44,12,331,5.74%,18.73%,3.63%
Hinesburg,Kamala D. Harris and Tim Walz (D),133,193,49,68,77,960,13.85%,20.10%,8.02%
Holland,Kamala D. Harris and Tim Walz (D),10,102,19,23,32,454,2.20%,22.47%,7.05%
Hubbardton,Donald J. Trump and JD Vance (R),82,21,30,33,35,352,23.30%,5.97%,9.94%
Huntington,Kamala D. Harris and Tim Walz (D),25,48,46,39,30,365,6.85%,13.15%,8.22%
Hyde Park,Donald J. Trump and JD Vance (R),99,56,31,24,26,450,22.00%,12.44%,5.78%
Ira,Kamala D. Harris and Tim Walz (D),44,58,44,34,41,525,8.38%,11.05%,7.81%
Irasburg,Kamala D. Harris and Tim Walz (D),55,62,41,48,31,538,10.22%,11.52%,5.76%
Isle La Motte,Donald J. Trump and JD Vance (R),87,73,24,30,45,499,17.43%,14.63%,9.02%
Jamaica,Kamala D. Harris and Tim Walz (D),9,63,37,24,23,375,2.40%,16.80%,6.13%
Jay,Kamala D. Harris and Tim Walz (D),38,62,34,35,30,354,10.73%,17.51%,8.47%
Jericho,Kamala D. Harris and Tim Walz (D),18,43,39,21,33,364,4.95%,11.81%,9.07%
Johnson,Donald J. Trump and JD Vance (R),83,0,28,36,31,479,17.33%,0.00%,6.47%
Killington,Kamala D. Harris and Tim Walz (D),20,67,28,26,32,372,5.38%,18.01%,8.60%
Kirby,Kamala D. Harris and Tim Walz (D),19,75,44,32,16,415,4.58%,18.07%,3.86%
Landgrove,Donald J. Trump and JD Vance (R),86,46,28,23,26,462,18.61%,9.96%,5.63%
Leicester,Donald J. Trump and JD Vance (R),78,55,33,25,46,562,13.88%,9.79%,8.19%
Lemington,Kamala D. Harris and Tim Walz (D),50,77,44,30,13,462,10.82%,16.67%,2.81%
Lincoln,Donald J. Trump and JD Vance (R),84,53,40,34,24,430,19.53%,12.33%,5.58%
Londonderry,Donald J. Trump and JD Vance (R),68,6,23,38,35,381,17.85%,1.57%,9.19%
Lowell,Kamala D. Harris and Tim Walz (D),4,52,44,35,32,430,0.93%,12.09%,7.44%
Ludlow,Donald J. Trump and JD Vance (R),63,9,30,36,42,360,17.50%,2.50%,11.67%
Lunenburg,Kamala D. Harris and Tim Walz (D),5,93,12,30,30,305,1.64%,30.49%,9.84%
Lyndon,Donald J. Trump and JD Vance (R),74,54,38,36,23,467,15.85%,11.56%,4.93%
Maidstone,Donald J. Trump and JD Vance (R),13,3,34,31,30,397,3.27%,0.76%,7.56%
Manchester,Kamala D. Harris and Tim Walz (D),35,56,30,35,15,273,12.82%,20.51%,5.49%
Marlboro,Kamala D. Harris and Tim Walz (D),10,78,23,25,37,487,2.05%,16.02%,7.60%
Marshfield,Kamala D. Harris and Tim Walz (D),21,80,41,33,30,430,4.88%,18.60%,6.98%
Mendon,Donald J. Trump and JD Vance (R),91,17,29,7,47,439,20.73%,3.87%,10.71%
Middlebury,Donald J. Trump and JD Vance (R),95,69,77,73,49,755,12.58%,9.14%,6.49%
Middlesex,Kamala D. Harris and Tim Walz (D),43,64,43,21,18,440,9.77%,14.55%,4.09%
Middletown Springs,Donald J. Trump and JD Vance (R),36,0,28,36,26,476,7.56%,0.00%,5.46%
Milton,Donald J. Trump and JD Vance (R),97,71,127,110,101,1249,7.77%,5.68%,8.09%
Monkton,Donald J. Trump and JD Vance (R),93,26,29,22,32,404,23.02%,6.44%,7.92%
Montgomery,Donald J. Trump and JD Vance (R),69,22,29,30,40,300,23.00%,7.33%,13.33%
Montpelier,Donald J. Trump and JD Vance (R),87,79,17,29,23,408,21.32%,19.36%,5.64%
Moretown,Kamala D. Harris and Tim Walz (D),68,79,33,28,32,505,13.47%,15.64%,6.34%
Morgan,Kamala D. Harris and Tim Walz (D),7,60,37,34,26,339,2.06%,17.70%,7.67%
Morristown,Kamala D. Harris and Tim Walz (D),15,44,35,27,31,293,5.12%,15.02%,10.58%
Mount Holly,Donald J. Trump and JD Vance (R),45,20,15,36,33,384,11.72%,5.21%,8.59%
Mount Tabor,Kamala D. Harris and Tim Walz (D),19,24,37,44,33,355,5.35%,6.76%,9.30%
New Haven,Kamala D. Harris and Tim Walz (D),18,109,57,75,69,728,2.47%,14.97%,9.48%
Newark,Donald J. Trump and JD Vance (R),66,29,27,20,30,440,15.00%,6.59%,6.82%
Newbury,Kamala D. Harris and Tim Walz (D),22,88,27,22,32,428,5.14%,20.56%,7.48%
Newfane,Kamala D. Harris and Tim Walz (D),1,56,27,40,31,477,0.21%,11.74%,6.50%
Newport City,Kamala D. Harris and Tim Walz (D),19,67,26,39,34,411,4.62%,16.30%,8.27%
Newport Town,Kamala D. Harris and Tim Walz (D),54,85,33,28,42,561,9.63%,15.15%,7.49%
North Hero,Kamala D. Harris and Tim Walz (D),1,33,41,17,30,272,0.37%,12.13%,11.03%
Northfield,Donald J. Trump and JD Vance (R),109,67,19,26,30,531,20.53%,12.62%,5.65%
Norton,Donald J. Trump and JD Vance (R),90,21,29,27,36,300,30.00%,7.00%,12.00%
Norwich,Kamala D. Harris and Tim Walz (D),19,95,29,22,30,465,4.09%,20.43%,6.45%
Orange,Donald J. Trump and JD Vance (R),86,62,36,22,44,549,15.66%,11.29%,8.01%
Orwell,Kamala D. Harris and Tim Walz (D),42,87,33,25,27,508,8.27%,17.13%,5.31%
Panton,Donald J. Trump and JD Vance (R),43,35,45,28,36,297,14.48%,11.78%,12.12%
Pawlet,Kamala D. Harris and Tim Walz (D),13,59,42,29,58,394,3.30%,14.97%,14.72%
Peacham,Kamala D. Harris and Tim Walz (D),54,83,31,19,36,592,9.12%,14.02%,6.08%
Peru,Kamala D. Harris and Tim Walz (D),59,69,38,29,36,448,13.17%,15.40%,8.04%
Pittsfield,Kamala D. Harris and Tim Walz (D),26,82,29,25,33,534,4.87%,15.36%,6.18%
Pittsford,Kamala D. Harris and Tim Walz (D),33,82,34,42,32,471,7.01%,17.41%,6.79%
Plainfield,Donald J. Trump and JD Vance (R),56,41,30,25,30,564,9.93%,7.27%,5.32%
Plymouth,Kamala D. Harris and Tim Walz (D),10,37,28,31,43,326,3.07%,11.35%,13.19%
Pomfret,Kamala D. Harris and Tim Walz (D),4,78,19,20,33,371,1.08%,21.02%,8.89%
Poultney,Donald J. Trump and JD Vance (R),91,58,26,35,36,483,18.84%,12.01%,7.45%
Pownal,Donald J. Trump and JD Vance (R),160,143,64,62,55,951,16.82%,15.04%,5.78%
Proctor,Kamala D. Harris and Tim Walz (D),65,87,19,40,30,486,13.37%,17.90%,6.17%
Putney,Donald J. Trump and JD Vance (R),43,10,31,35,30,365,11.78%,2.74%,8.22%
Randolph,Donald J. Trump and JD Vance (R),103,97,29,44,49,572,18.01%,16.96%,8.57%
Reading,Donald J. Trump and JD Vance (R),85,48,30,25,46,479,17.75%,10.02%,9.60%
Readsboro,Kamala D. Harris and Tim Walz (D),30,108,30,38,34,565,5.31%,19.12%,6.02%
Richford,Kamala D. Harris and Tim Walz (D),36,42,36,13,37,387,9.30%,10.85%,9.56%
Richmond,Kamala D. Harris and Tim Walz (D),80,90,22,35,33,521,15.36%,17.27%,6.33%
Ripton,Kamala D. Harris and Tim Walz (D),12,30,34,17,34,406,2.96%,7.39%,8.37%
Rochester,Donald J. Trump and JD Vance (R),68,24,25,31,38,508,13.39%,4.72%,7.48%
Rockingham,Kamala D. Harris and Tim Walz (D),5,62,29,33,35,299,1.67%,20.74%,11.71%
Roxbury,Kamala D. Harris and Tim Walz (D),71,93,34,39,23,455,15.60%,20.44%,5.05%
Royalton,Kamala D. Harris and Tim Walz (D),4,22,26,32,27,305,1.31%,7.21%,8.85%
Rupert,Kamala D. Harris and Tim Walz (D),32,100,33,32,32,435,7.36%,22.99%,7.36%
Rutland City,Donald J. Trump and JD Vance (R),245,237,133,125,123,1950,12.56%,12.15%,6.31%
Rutland Town,Donald J. Trump and JD Vance (R),138,65,67,61,54,768,17.97%,8.46%,7.03%
Ryegate,Kamala D. Harris and Tim Walz (D),19,25,37,30,29,396,4.80%,6.31%,7.32%
Saint Albans City,Kamala D. Harris and Tim Walz (D),104,176,43,39,62,984,10.57%,17.89%,6.30%
Saint Albans Town,Donald J. Trump and JD Vance (R),121,62,83,52,73,767,15.78%,8.08%,9.52%
Saint George,Kamala D. Harris and Tim Walz (D),47,65,28,39,17,450,10.44%,14.44%,3.78%
Saint Johnsbury,Donald J. Trump and JD Vance (R),72,21,28,37,27,534,13.48%,3.93%,5.06%
Salisbury,Donald J. Trump and JD Vance (R),44,19,19,37,26,335,13.13%,5.67%,7.76%
Sandgate,Donald J. Trump and JD Vance (R),80,30,19,34,30,417,19.18%,7.19%,7.19%
Searsburg,Kamala D. Harris and Tim Walz (D),32,51,49,34,37,485,6.60%,10.52%,7.63%
Shaftsbury,Donald J. Trump and JD Vance (R),27,4,29,19,32,422,6.40%,0.95%,7.58%
Sharon,Donald J. Trump and JD Vance (R),74,46,33,29,37,458,16.16%,10.04%,8.08%
Sheffield,Donald J. Trump and JD Vance (R),73,47,28,22,29,430,16.98%,10.93%,6.74%
Shelburne,Donald J. Trump and JD Vance (R),95,76,88,65,55,980,9.69%,7.76%,5.61%
Sheldon,Donald J. Trump and JD Vance (R),42,22,23,34,27,337,12.46%,6.53%,8.01%
Shoreham,Donald J. Trump and JD Vance (R),94,89,21,46,43,577,16.29%,15.42%,7.45%
Shrewsbury,Kamala D. Harris and Tim Walz (D),26,45,43,35,38,391,6.65%,11.51%,9.72%
South Burlington,Kamala D. Harris and Tim Walz (D),292,300,147,175,123,2505,11.66%,11.98%,4.91%
South Hero,Donald J. Trump and JD Vance (R),84,51,35,21,40,397,21.16%,12.85%,10.08%
Springfield,Donald J. Trump and JD Vance (R),77,41,45,26,29,401,19.20%,10.22%,7.23%
Stamford,Donald J. Trump and JD Vance (R),88,11,40,34,36,477,18.45%,2.31%,7.55%
Stannard,Kamala D. Harris and Tim Walz (D),11,33,34,20,29,351,3.13%,9.40%,8.26%
Starksboro,Kamala D. Harris and Tim Walz (D),62,82,38,26,35,570,10.88%,14.39%,6.14%
Stockbridge,Donald J. Trump and JD Vance (R),41,11,34,26,36,412,9.95%,2.67%,8.74%
Stowe,Kamala D. Harris and Tim Walz (D),27,102,75,78,70,797,3.39%,12.80%,8.78%
Strafford,Kamala D. Harris and Tim Walz (D),34,103,34,40,25,471,7.22%,21.87%,5.31%
Stratton,Donald J. Trump and JD Vance (R),74,21,16,29,21,458,16.16%,4.59%,4.59%
Sudbury,Kamala D. Harris and Tim Walz (D),0,97,52,29,25,376,0.00%,25.80%,6.65%
Sunderland,Donald J. Trump and JD Vance (R),79,50,61,60,55,710,11.13%,7.04%,7.75%
Sutton,Donald J. Trump and JD Vance (R),105,2,31,38,32,388,27.06%,0.52%,8.25%
Swanton,Kamala D. Harris and Tim Walz (D),49,78,33,24,36,498,9.84%,15.66%,7.23%
Thetford,Kamala D. Harris and Tim Walz (D),6,23,31,25,29,405,1.48%,5.68%,7.16%
Tinmouth,Kamala D. Harris and Tim Walz (D),9,56,26,15,26,489,1.84%,11.45%,5.32%
Topsham,Kamala D. Harris and Tim Walz (D),27,51,30,42,34,522,5.17%,9.77%,6.51%
Townshend,Kamala D. Harris and Tim Walz (D),82,85,27,42,31,543,15.10%,15.65%,5.71%
Troy,Kamala D. Harris and Tim Walz (D),15,26,12,33,29,350,4.29%,7.43%,8.29%
Tunbridge,Kamala D. Harris and Tim Walz (D),28,64,38,25,51,537,5.21%,11.92%,9.50%
Underhill,Donald J. Trump and JD Vance (R),68,31,39,29,33,488,13.93%,6.35%,6.76%
Vergennes,Donald J. Trump and JD Vance (R),48,35,33,39,38,447,10.74%,7.83%,8.50%
Vernon,Kamala D. Harris and Tim Walz (D),39,55,28,46,12,388,10.05%,14.18%,3.09%
Vershire,Kamala D. Harris and Tim Walz (D),3,17,41,23,28,446,0.67%,3.81%,6.28%
Victory,Kamala D. Harris and Tim Walz (D),33,61,33,28,40,433,7.62%,14.09%,9.24%
Waitsfield,Kamala D. Harris and Tim Walz (D),12,50,44,38,30,515,2.33%,9.71%,5.83%
Walden,Donald J. Trump and JD Vance (R),86,50,25,25,21,433,19.86%,11.55%,4.85%
Wallingford,Kamala D. Harris and Tim Walz (D),54,90,35,23,14,414,13.04%,21.74%,3.38%
Waltham,Donald J. Trump and JD Vance (R),44,30,39,28,31,329,13.37%,9.12%,9.42%
Wardsboro,Donald J. Trump and JD Vance (R),91,4,33,29,33,536,16.98%,0.75%,6.16%
Warren,Kamala D. Harris and Tim Walz (D),7,60,45,36,16,556,1.26%,10.79%,2.88%
Washington,Donald J. Trump and JD Vance (R),91,76,28,43,32,433,21.02%,17.55%,7.39%
Waterbury,Kamala D. Harris and Tim Walz (D),57,85,39,36,23,402,14.18%,21.14%,5.72%
Waterford,Kamala D. Harris and Tim Walz (D),57,96,28,27,42,588,9.69%,16.33%,7.14%
Waterville,Donald J. Trump and JD Vance (R),81,10,34,40,32,541,14.97%,1.85%,5.91%
Weathersfield,Kamala D. Harris and Tim Walz (D),15,20,27,45,49,382,3.93%,5.24%,12.83%
Wells,Donald J. Trump and JD Vance (R),124,106,50,69,66,824,15.05%,12.86%,8.01%
West Fairlee,Kamala D. Harris and Tim Walz (D),57,80,30,27,37,509,11.20%,15.72%,7.27%
West Haven,Donald J. Trump and JD Vance (R),63,14,26,35,33,491,12.83%,2.85%,6.72%
West Rutland,Kamala D. Harris and Tim Walz (D),3,14,31,29,25,392,0.77%,3.57%,6.38%
West Windsor,Kamala D. Harris and Tim Walz (D),32,104,36,27,36,527,6.07%,19.73%,6.83%
Westfield,Kamala D. Harris and Tim Walz (D),86,103,32,43,29,633,13.59%,16.27%,4.58%
Westford,Kamala D. Harris and Tim Walz (D),10,53,33,30,31,353,2.83%,15.01%,8.78%
Westminster,Donald J. Trump and JD Vance (R),95,56,34,33,36,659,14.42%,8.50%,5.46%
Westmore,Donald J. Trump and JD Vance (R),76,28,33,34,24,565,13.45%,4.96%,4.25%
Weston,Donald J. Trump and JD Vance (R),65,36,32,20,33,402,16.17%,8.96%,8.21%
Weybridge,Donald J. Trump and JD Vance (R),108,79,41,24,34,616,17.53%,12.82%,5.52%
Wheelock,Donald J. Trump and JD Vance (R),37,36,27,30,32,461,8.03%,7.81%,6.94%
Whiting,Donald J. Trump and JD Vance (R),54,20,33,48,37,488,11.07%,4.10%,7.58%
Whitingham,Kamala D. Harris and Tim Walz (D),4,92,24,31,28,459,0.87%,20.04%,6.10%
Williamstown,Kamala D. Harris and Tim Walz (D),80,99,70,98,55,755,10.60%,13.11%,7.28%
Williston,Donald J. Trump and JD Vance (R),69,19,64,39,71,691,9.99%,2.75%,10.27%
Wilmington,Kamala D. Harris and Tim Walz (D),8,86,21,30,32,586,1.37%,14.68%,5.46%
Windham,Donald J. Trump and JD Vance (R),94,18,25,32,28,437,21.51%,4.12%,6.41%
Windsor,Donald J. Trump and JD Vance (R),94,7,18,24,38,354,26.55%,1.98%,10.73%
Winhall,Kamala D. Harris and Tim Walz (D),58,67,37,43,25,604,9.60%,11.09%,4.14%
Winooski,Kamala D. Harris and Tim Walz (D),3,6,23,32,37,308,0.97%,1.95%,12.01%
Wolcott,Kamala D. Harris and Tim Walz (D),99,103,31,35,37,546,18.13%,18.86%,6.78%
Woodbury,Donald J. Trump and JD Vance (R),72,65,33,27,26,342,21.05%,19.01%,7.60%
Woodford,Donald J. Trump and JD Vance (R),38,20,39,33,38,456,8.33%,4.39%,8.33%
Woodstock,Kamala D. Harris and Tim Walz (D),70,80,39,36,20,426,16.43%,18.78%,4.69%
Worcester,Donald J. Trump and JD Vance (R),60,28,29,30,48,408,14.71%,6.86%,11.76%
