City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Lowell,Kamala D. Harris and Tim Walz (D),61,84,45,40,29,452,13.50%,18.58%,6.42%
Ludlow,Donald J. Trump and JD Vance (R),107,29,46,29,41,498,21.49%,5.82%,8.23%
Lunenburg,Kamala D. Harris and Tim Walz (D),24,38,43,27,23,399,6.02%,9.52%,5.76%
Lyndon,Donald J. Trump and JD Vance (R),74,59,27,28,20,404,18.32%,14.60%,4.95%
Maidstone,Kamala D. Harris and Tim Walz (D),39,77,39,16,35,447,8.72%,17.23%,7.83%
Manchester,Donald J. Trump and JD Vance (R),89,18,30,26,40,488,18.24%,3.69%,8.20%
Marlboro,Kamala D. Harris and Tim Walz (D),4,78,41,34,21,569,0.70%,13.71%,3.69%
Marshfield,Donald J. Trump and JD Vance (R),105,70,30,21,20,587,17.89%,11.93%,3.41%
Mendon,Donald J. Trump and JD Vance (R),38,7,42,25,29,338,11.24%,2.07%,8.58%
Middlebury,Donald J. Trump and JD Vance (R),103,92,61,53,75,874,11.78%,10.53%,8.58%
Middlesex,Kamala D. Harris and Tim Walz (D),49,62,37,28,33,464,10.56%,13.36%,7.11%
Middletown Springs,Donald J. Trump and JD Vance (R),79,48,34,17,29,491,16.09%,9.78%,5.91%
Milton,Kamala D. Harris and Tim Walz (D),193,206,111,90,110,1576,12.25%,13.07%,6.98%
Monkton,Donald J. Trump and JD Vance (R),73,13,35,39,41,415,17.59%,3.13%,9.88%
Montgomery,Kamala D. Harris and Tim Walz (D),5,69,24,32,41,465,1.08%,14.84%,8.82%
Montpelier,Kamala D. Harris and Tim Walz (D),0,82,32,40,38,419,0.00%,19.57%,9.07%
Moretown,Kamala D. Harris and Tim Walz (D),13,23,26,30,27,450,2.89%,5.11%,6.00%
Morgan,Donald J. Trump and JD Vance (R),73,67,28,25,29,464,15.73%,14.44%,6.25%
Morristown,Kamala D. Harris and Tim Walz (D),101,108,21,35,35,587,17.21%,18.40%,5.96%
Mount Holly,Donald J. Trump and JD Vance (R),84,4,28,29,28,418,20.10%,0.96%,6.70%
Mount Tabor,Donald J. Trump and JD Vance (R),87,49,32,29,31,561,15.51%,8.73%,5.53%
New Haven,Donald J. Trump and JD Vance (R),113,65,75,66,76,934,12.10%,6.96%,8.14%
Newark,Kamala D. Harris and Tim Walz (D),61,84,36,30,47,553,11.03%,15.19%,8.50%
Newbury,Kamala D. Harris and Tim Walz (D),1,71,23,31,31,310,0.32%,22.90%,10.00%
Newfane,Donald J. Trump and JD Vance (R),82,58,43,23,31,537,15.27%,10.80%,5.77%
Newport City,Donald J. Trump and JD Vance (R),49,48,21,39,25,330,14.85%,14.55%,7.58%
Newport Town,Kamala D. Harris and Tim Walz (D),12,49,28,31,40,452,2.65%,10.84%,8.85%
North Hero,Kamala D. Harris and Tim Walz (D),52,74,40,36,22,591,8.80%,12.52%,3.72%
Northfield,Kamala D. Harris and Tim Walz (D),30,63,23,29,43,439,6.83%,14.35%,9.79%
Norton,Kamala D. Harris and Tim Walz (D),55,79,35,40,29,386,14.25%,20.47%,7.51%
Norwich,Kamala D. Harris and Tim Walz (D),35,51,20,24,45,507,6.90%,10.06%,8.88%
Orange,Kamala D. Harris and Tim Walz (D),26,74,18,37,23,449,5.79%,16.48%,5.12%
Orwell,Kamala D. Harris and Tim Walz (D),11,38,27,27,37,426,2.58%,8.92%,8.69%
Panton,Donald J. Trump and JD Vance (R),87,10,25,30,54,518,16.80%,1.93%,10.42%
Pawlet,Kamala D. Harris and Tim Walz (D),23,96,33,34,24,471,4.88%,20.38%,5.10%
Peacham,Kamala D. Harris and Tim Walz (D),12,54,38,37,48,349,3.44%,15.47%,13.75%
Peru,Donald J. Trump and JD Vance (R),80,7,31,27,29,478,16.74%,1.46%,6.07%
Pittsfield,Donald J. Trump and JD Vance (R),52,34,24,42,36,448,11.61%,7.59%,8.04%
Pittsford,Donald J. Trump and JD Vance (R),81,10,23,26,38,349,23.21%,2.87%,10.89%
Plainfield,Kamala D. Harris and Tim Walz (D),21,88,30,43,30,424,4.95%,20.75%,7.08%
Plymouth,Kamala D. Harris and Tim Walz (D),65,96,31,29,30,381,17.06%,25.20%,7.87%
Pomfret,Kamala D. Harris and Tim Walz (D),47,53,25,21,33,443,10.61%,11.96%,7.45%
Poultney,Donald J. Trump and JD Vance (R),52,7,16,39,25,352,14.77%,1.99%,7.10%
Pownal,Kamala D. Harris and Tim Walz (D),53,197,59,56,62,864,6.13%,22.80%,7.18%
Proctor,Donald J. Trump and JD Vance (R),99,52,32,36,47,520,19.04%,10.00%,9.04%
Putney,Kamala D. Harris and Tim Walz (D),57,104,25,34,31,407,14.00%,25.55%,7.62%
Randolph,Donald J. Trump and JD Vance (R),32,27,39,35,28,316,10.13%,8.54%,8.86%
Reading,Kamala D. Harris and Tim Walz (D),73,78,27,45,17,524,13.93%,14.89%,3.24%
Readsboro,Donald J. Trump and JD Vance (R),52,26,27,39,33,407,12.78%,6.39%,8.11%
Richford,Donald J. Trump and JD Vance (R),93,81,42,48,26,491,18.94%,16.50%,5.30%
Richmond,Kamala D. Harris and Tim Walz (D),54,81,33,22,33,419,12.89%,19.33%,7.88%
Ripton,Kamala D. Harris and Tim Walz (D),21,34,25,22,35,509,4.13%,6.68%,6.88%
Rochester,Kamala D. Harris and Tim Walz (D),20,86,31,38,23,479,4.18%,17.95%,4.80%
Rockingham,Kamala D. Harris and Tim Walz (D),3,4,46,50,25,383,0.78%,1.04%,6.53%
Roxbury,Donald J. Trump and JD Vance (R),73,19,27,27,30,369,19.78%,5.15%,8.13%
Royalton,Donald J. Trump and JD Vance (R),74,23,39,39,44,445,16.63%,5.17%,9.89%
Rupert,Donald J. Trump and JD Vance (R),31,26,29,22,29,404,7.67%,6.44%,7.18%
Rutland City,Donald J. Trump and JD Vance (R),215,212,126,106,128,1769,12.15%,11.98%,7.24%
Rutland Town,Donald J. Trump and JD Vance (R),110,88,59,76,82,831,13.24%,10.59%,9.87%
Ryegate,Donald J. Trump and JD Vance (R),47,26,31,45,35,522,9.00%,4.98%,6.70%
Saint Albans City,Donald J. Trump and JD Vance (R),108,96,73,70,72,934,11.56%,10.28%,7.71%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),100,109,74,78,58,930,10.75%,11.72%,6.24%
Saint George,Kamala D. Harris and Tim Walz (D),83,86,29,20,22,369,22.49%,23.31%,5.96%
Saint Johnsbury,Donald J. Trump and JD Vance (R),39,18,20,31,29,363,10.74%,4.96%,7.99%
Salisbury,Donald J. Trump and JD Vance (R),54,36,25,25,26,408,13.24%,8.82%,6.37%
Sandgate,Kamala D. Harris and Tim Walz (D),32,79,49,52,21,504,6.35%,15.67%,4.17%
Searsburg,Donald J. Trump and JD Vance (R),12,2,28,34,42,369,3.25%,0.54%,11.38%
Shaftsbury,Kamala D. Harris and Tim Walz (D),22,78,25,33,37,396,5.56%,19.70%,9.34%
Sharon,Donald J. Trump and JD Vance (R),77,28,37,27,28,478,16.11%,5.86%,5.86%
Sheffield,Kamala D. Harris and Tim Walz (D),16,24,32,39,38,487,3.29%,4.93%,7.80%
Shelburne,Donald J. Trump and JD Vance (R),107,104,61,46,76,888,12.05%,11.71%,8.56%
Sheldon,Kamala D. Harris and Tim Walz (D),34,84,31,26,41,583,5.83%,14.41%,7.03%
Shoreham,Kamala D. Harris and Tim Walz (D),46,76,19,34,23,397,11.59%,19.14%,5.79%
Shrewsbury,Kamala D. Harris and Tim Walz (D),85,87,22,24,17,421,20.19%,20.67%,4.04%
South Burlington,Donald J. Trump and JD Vance (R),365,291,163,150,161,2215,16.48%,13.14%,7.27%
South Hero,Kamala D. Harris and Tim Walz (D),82,85,25,43,32,418,19.62%,20.33%,7.66%
Springfield,Donald J. Trump and JD Vance (R),94,10,33,25,30,357,26.33%,2.80%,8.40%
Stamford,Kamala D. Harris and Tim Walz (D),7,47,21,25,28,438,1.60%,10.73%,6.39%
Stannard,Donald J. Trump and JD Vance (R),34,7,49,27,31,359,9.47%,1.95%,8.64%
Starksboro,Donald J. Trump and JD Vance (R),102,88,39,38,30,596,17.11%,14.77%,5.03%
Stockbridge,Kamala D. Harris and Tim Walz (D),24,49,31,43,27,556,4.32%,8.81%,4.86%
Stowe,Kamala D. Harris and Tim Walz (D),108,126,51,59,62,858,12.59%,14.69%,7.23%
Strafford,Donald J. Trump and JD Vance (R),79,28,46,24,38,564,14.01%,4.96%,6.74%
Stratton,Kamala D. Harris and Tim Walz (D),19,50,29,25,35,558,3.41%,8.96%,6.27%
Sudbury,Kamala D. Harris and Tim Walz (D),32,47,29,31,32,304,10.53%,15.46%,10.53%
Sunderland,Donald J. Trump and JD Vance (R),58,40,46,39,67,856,6.78%,4.67%,7.83%
Sutton,Donald J. Trump and JD Vance (R),30,10,25,29,28,243,12.35%,4.12%,11.52%
Swanton,Kamala D. Harris and Tim Walz (D),1,46,31,30,46,412,0.24%,11.17%,11.17%
Thetford,Donald J. Trump and JD Vance (R),71,60,50,43,42,513,13.84%,11.70%,8.19%
Tinmouth,Donald J. Trump and JD Vance (R),43,26,29,15,35,372,11.56%,6.99%,9.41%
Topsham,Kamala D. Harris and Tim Walz (D),46,82,35,46,30,479,9.60%,17.12%,6.26%
Townshend,Kamala D. Harris and Tim Walz (D),94,99,46,35,30,490,19.18%,20.20%,6.12%
Troy,Donald J. Trump and JD Vance (R),86,8,39,24,42,439,19.59%,1.82%,9.57%
Tunbridge,Kamala D. Harris and Tim Walz (D),45,50,40,18,28,397,11.34%,12.59%,7.05%
Underhill,Kamala D. Harris and Tim Walz (D),14,91,19,35,39,446,3.14%,20.40%,8.74%
Vergennes,Kamala D. Harris and Tim Walz (D),11,87,27,44,35,409,2.69%,21.27%,8.56%
Vernon,Donald J. Trump and JD Vance (R),51,37,45,37,36,449,11.36%,8.24%,8.02%
Vershire,Donald J. Trump and JD Vance (R),63,13,40,22,33,447,14.09%,2.91%,7.38%
Victory,Kamala D. Harris and Tim Walz (D),8,25,17,24,47,427,1.87%,5.85%,11.01%
Waitsfield,Kamala D. Harris and Tim Walz (D),44,54,30,23,22,370,11.89%,14.59%,5.95%
Walden,Kamala D. Harris and Tim Walz (D),25,99,23,25,39,436,5.73%,22.71%,8.94%
Wallingford,Kamala D. Harris and Tim Walz (D),15,84,24,37,30,492,3.05%,17.07%,6.10%
Waltham,Donald J. Trump and JD Vance (R),101,56,30,31,53,612,16.50%,9.15%,8.66%
Wardsboro,Kamala D. Harris and Tim Walz (D),77,108,18,34,19,529,14.56%,20.42%,3.59%
Warren,Donald J. Trump and JD Vance (R),39,33,34,33,26,398,9.80%,8.29%,6.53%
Washington,Donald J. Trump and JD Vance (R),78,26,34,19,38,469,16.63%,5.54%,8.10%
Waterbury,Kamala D. Harris and Tim Walz (D),6,18,34,24,22,257,2.33%,7.00%,8.56%
Waterford,Kamala D. Harris and Tim Walz (D),55,66,28,16,43,432,12.73%,15.28%,9.95%
Waterville,Kamala D. Harris and Tim Walz (D),78,78,30,29,39,360,21.67%,21.67%,10.83%
Weathersfield,Donald J. Trump and JD Vance (R),89,81,16,36,31,440,20.23%,18.41%,7.05%
Wells,Kamala D. Harris and Tim Walz (D),76,166,53,73,66,966,7.87%,17.18%,6.83%
West Fairlee,Donald J. Trump and JD Vance (R),90,43,36,30,36,490,18.37%,8.78%,7.35%
West Haven,Donald J. Trump and JD Vance (R),99,67,55,34,24,451,21.95%,14.86%,5.32%
West Rutland,Donald J. Trump and JD Vance (R),71,61,45,31,34,520,13.65%,11.73%,6.54%
West Windsor,Kamala D. Harris and Tim Walz (D),5,38,25,27,25,497,1.01%,7.65%,5.03%
Westfield,Donald J. Trump and JD Vance (R),58,32,37,30,29,401,14.46%,7.98%,7.23%
Westford,Kamala D. Harris and Tim Walz (D),53,71,23,38,22,468,11.32%,15.17%,4.70%
Westminster,Donald J. Trump and JD Vance (R),86,13,34,23,25,442,19.46%,2.94%,5.66%
Westmore,Donald J. Trump and JD Vance (R),13,4,42,22,35,358,3.63%,1.12%,9.78%
Weston,Donald J. Trump and JD Vance (R),10,7,33,43,30,241,4.15%,2.90%,12.45%
Weybridge,Kamala D. Harris and Tim Walz (D),69,96,42,36,23,468,14.74%,20.51%,4.91%
Wheelock,Kamala D. Harris and Tim Walz (D),10,81,31,47,24,486,2.06%,16.67%,4.94%
Whiting,Donald J. Trump and JD Vance (R),94,35,51,23,33,560,16.79%,6.25%,5.89%
Whitingham,Kamala D. Harris and Tim Walz (D),15,70,42,50,37,401,3.74%,17.46%,9.23%
Williamstown,Kamala D. Harris and Tim Walz (D),52,172,63,60,58,819,6.35%,21.00%,7.08%
Williston,Donald J. Trump and JD Vance (R),165,79,75,65,70,894,18.46%,8.84%,7.83%
Wilmington,Donald J. Trump and JD Vance (R),108,37,27,19,30,411,26.28%,9.00%,7.30%
Windham,Kamala D. Harris and Tim Walz (D),63,79,36,25,30,460,13.70%,17.17%,6.52%
Windsor,Kamala D. Harris and Tim Walz (D),60,109,42,42,26,509,11.79%,21.41%,5.11%
Winhall,Donald J. Trump and JD Vance (R),74,19,42,50,24,448,16.52%,4.24%,5.36%
Winooski,Kamala D. Harris and Tim Walz (D),6,33,28,25,24,150,4.00%,22.00%,16.00%
Wolcott,Kamala D. Harris and Tim Walz (D),22,36,34,30,31,379,5.80%,9.50%,8.18%
Woodbury,Kamala D. Harris and Tim Walz (D),60,82,28,48,47,541,11.09%,15.16%,8.69%
Woodford,Kamala D. Harris and Tim Walz (D),25,40,30,35,30,404,6.19%,9.90%,7.43%
Woodstock,Kamala D. Harris and Tim Walz (D),40,45,34,28,28,351,11.40%,12.82%,7.98%
Worcester,Donald J. Trump and JD Vance (R),72,50,39,32,47,428,16.82%,11.68%,10.98%
