City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairfield,Kamala D. Harris and Tim Walz (D),13,64,17,32,21,415,3.13%,15.42%,5.06%
Fairlee,Kamala D. Harris and Tim Walz (D),10,67,23,34,32,372,2.69%,18.01%,8.60%
Fayston,Kamala D. Harris and Tim Walz (D),62,72,31,32,47,476,13.03%,15.13%,9.87%
Ferrisburgh,Donald J. Trump and JD Vance (R),28,6,38,26,27,342,8.19%,1.75%,7.89%
Fletcher,Donald J. Trump and JD Vance (R),63,6,32,33,30,415,15.18%,1.45%,7.23%
Franklin,Donald J. Trump and JD Vance (R),88,11,34,32,30,474,18.57%,2.32%,6.33%
Georgia,Donald J. Trump and JD Vance (R),166,121,59,75,57,890,18.65%,13.60%,6.40%
Glover,Kamala D. Harris and Tim Walz (D),3,97,37,38,20,497,0.60%,19.52%,4.02%
Goshen,Donald J. Trump and JD Vance (R),66,64,26,34,28,385,17.14%,16.62%,7.27%
Grafton,Donald J. Trump and JD Vance (R),72,31,38,31,18,475,15.16%,6.53%,3.79%
Granby,Donald J. Trump and JD Vance (R),87,25,32,41,25,460,18.91%,5.43%,5.43%
Grand Isle,Kamala D. Harris and Tim Walz (D),35,62,41,23,51,385,9.09%,16.10%,13.25%
Granville,Kamala D. Harris and Tim Walz (D),13,73,38,41,27,398,3.27%,18.34%,6.78%
Greensboro,Donald J. Trump and JD Vance (R),96,10,30,36,30,462,20.78%,2.16%,6.49%
Groton,Donald J. Trump and JD Vance (R),101,60,39,28,32,503,20.08%,11.93%,6.36%
Guildhall,Kamala D. Harris and Tim Walz (D),8,30,26,17,37,415,1.93%,7.23%,8.92%
Guilford,Donald J. Trump and JD Vance (R),33,32,27,37,22,369,8.94%,8.67%,5.96%
Halifax,Kamala D. Harris and Tim Walz (D),41,94,24,28,36,516,7.95%,18.22%,6.98%
Hancock,Donald J. Trump and JD Vance (R),46,45,27,36,28,328,14.02%,13.72%,8.54%
Hardwick,Kamala D. Harris and Tim Walz (D),6,80,33,46,34,457,1.31%,17.51%,7.44%
Hartford,Kamala D. Harris and Tim Walz (D),99,114,81,69,61,992,9.98%,11.49%,6.15%
Hartland,Donald J. Trump and JD Vance (R),57,36,22,36,41,402,14.18%,8.96%,10.20%
Highgate,Donald J. Trump and JD Vance (R),54,30,19,24,28,395,13.67%,7.59%,7.09%
Hinesburg,Kamala D. Harris and Tim Walz (D),15,57,56,58,72,886,1.69%,6.43%,8.13%
Holland,Donald J. Trump and JD Vance (R),87,59,31,43,31,590,14.75%,10.00%,5.25%
Hubbardton,Kamala D. Harris and Tim Walz (D),73,77,18,35,40,433,16.86%,17.78%,9.24%
Huntington,Kamala D. Harris and Tim Walz (D),57,102,23,34,36,426,13.38%,23.94%,8.45%
Hyde Park,Donald J. Trump and JD Vance (R),87,71,28,32,18,549,15.85%,12.93%,3.28%
Ira,Donald J. Trump and JD Vance (R),55,19,31,45,33,501,10.98%,3.79%,6.59%
Irasburg,Donald J. Trump and JD Vance (R),23,13,34,24,33,317,7.26%,4.10%,10.41%
Isle La Motte,Kamala D. Harris and Tim Walz (D),17,56,34,37,26,409,4.16%,13.69%,6.36%
Jamaica,Kamala D. Harris and Tim Walz (D),20,103,25,44,34,527,3.80%,19.54%,6.45%
Jay,Kamala D. Harris and Tim Walz (D),46,48,33,45,45,451,10.20%,10.64%,9.98%
Jericho,Donald J. Trump and JD Vance (R),103,6,20,37,30,463,22.25%,1.30%,6.48%
Johnson,Kamala D. Harris and Tim Walz (D),7,99,39,42,35,503,1.39%,19.68%,6.96%
Killington,Donald J. Trump and JD Vance (R),16,14,36,28,36,448,3.57%,3.12%,8.04%
Kirby,Kamala D. Harris and Tim Walz (D),33,69,19,33,29,425,7.76%,16.24%,6.82%
Landgrove,Donald J. Trump and JD Vance (R),75,0,43,29,32,298,25.17%,0.00%,10.74%
Leicester,Donald J. Trump and JD Vance (R),80,3,32,27,44,329,24.32%,0.91%,13.37%
Lemington,Kamala D. Harris and Tim Walz (D),54,57,36,37,48,373,14.48%,15.28%,12.87%
Lincoln,Kamala D. Harris and Tim Walz (D),7,29,34,39,32,421,1.66%,6.89%,7.60%
Londonderry,Donald J. Trump and JD Vance (R),96,26,16,29,35,313,30.67%,8.31%,11.18%
Lowell,Donald J. Trump and JD Vance (R),84,20,47,35,32,470,17.87%,4.26%,6.81%
Ludlow,Donald J. Trump and JD Vance (R),102,87,18,27,27,617,16.53%,14.10%,4.38%
Lunenburg,Donald J. Trump and JD Vance (R),51,27,28,40,36,434,11.75%,6.22%,8.29%
Lyndon,Kamala D. Harris and Tim Walz (D),46,69,33,25,19,526,8.75%,13.12%,3.61%
Maidstone,Kamala D. Harris and Tim Walz (D),40,55,29,31,41,410,9.76%,13.41%,10.00%
Manchester,Kamala D. Harris and Tim Walz (D),35,57,33,32,33,385,9.09%,14.81%,8.57%
Marlboro,Kamala D. Harris and Tim Walz (D),58,83,29,25,29,536,10.82%,15.49%,5.41%
Marshfield,Kamala D. Harris and Tim Walz (D),21,62,43,25,34,324,6.48%,19.14%,10.49%
Mendon,Donald J. Trump and JD Vance (R),75,39,38,25,34,378,19.84%,10.32%,8.99%
Middlebury,Kamala D. Harris and Tim Walz (D),90,186,66,74,74,1028,8.75%,18.09%,7.20%
Middlesex,Kamala D. Harris and Tim Walz (D),18,108,38,24,36,510,3.53%,21.18%,7.06%
Middletown Springs,Kamala D. Harris and Tim Walz (D),21,79,44,32,31,386,5.44%,20.47%,8.03%
Milton,Donald J. Trump and JD Vance (R),229,168,99,72,95,1315,17.41%,12.78%,7.22%
Monkton,Donald J. Trump and JD Vance (R),87,2,38,27,33,463,18.79%,0.43%,7.13%
Montgomery,Kamala D. Harris and Tim Walz (D),24,42,28,34,38,510,4.71%,8.24%,7.45%
Montpelier,Donald J. Trump and JD Vance (R),91,47,28,16,24,476,19.12%,9.87%,5.04%
Moretown,Donald J. Trump and JD Vance (R),49,25,38,32,37,406,12.07%,6.16%,9.11%
Morgan,Kamala D. Harris and Tim Walz (D),15,21,34,32,25,514,2.92%,4.09%,4.86%
Morristown,Kamala D. Harris and Tim Walz (D),5,10,25,29,32,339,1.47%,2.95%,9.44%
Mount Holly,Donald J. Trump and JD Vance (R),74,45,24,31,29,441,16.78%,10.20%,6.58%
Mount Tabor,Donald J. Trump and JD Vance (R),16,1,35,22,31,262,6.11%,0.38%,11.83%
New Haven,Kamala D. Harris and Tim Walz (D),78,89,71,71,51,999,7.81%,8.91%,5.11%
Newark,Kamala D. Harris and Tim Walz (D),81,94,32,41,44,489,16.56%,19.22%,9.00%
Newbury,Donald J. Trump and JD Vance (R),108,53,27,39,37,624,17.31%,8.49%,5.93%
Newfane,Kamala D. Harris and Tim Walz (D),36,61,27,27,25,393,9.16%,15.52%,6.36%
Newport City,Kamala D. Harris and Tim Walz (D),29,31,49,34,29,447,6.49%,6.94%,6.49%
Newport Town,Kamala D. Harris and Tim Walz (D),21,56,23,29,26,459,4.58%,12.20%,5.66%
North Hero,Kamala D. Harris and Tim Walz (D),71,80,39,22,32,506,14.03%,15.81%,6.32%
Northfield,Kamala D. Harris and Tim Walz (D),19,101,23,29,37,480,3.96%,21.04%,7.71%
Norton,Kamala D. Harris and Tim Walz (D),17,17,25,42,29,531,3.20%,3.20%,5.46%
Norwich,Donald J. Trump and JD Vance (R),85,75,35,28,46,551,15.43%,13.61%,8.35%
Orange,Donald J. Trump and JD Vance (R),50,27,25,26,18,315,15.87%,8.57%,5.71%
Orwell,Kamala D. Harris and Tim Walz (D),56,109,33,36,15,595,9.41%,18.32%,2.52%
Panton,Kamala D. Harris and Tim Walz (D),47,54,36,29,33,504,9.33%,10.71%,6.55%
Pawlet,Donald J. Trump and JD Vance (R),86,82,31,28,39,594,14.48%,13.80%,6.57%
Peacham,Kamala D. Harris and Tim Walz (D),66,86,36,27,40,439,15.03%,19.59%,9.11%
Peru,Donald J. Trump and JD Vance (R),69,34,29,28,33,552,12.50%,6.16%,5.98%
Pittsfield,Donald J. Trump and JD Vance (R),66,63,34,33,23,643,10.26%,9.80%,3.58%
Pittsford,Donald J. Trump and JD Vance (R),108,46,34,24,35,479,22.55%,9.60%,7.31%
Plainfield,Kamala D. Harris and Tim Walz (D),70,109,33,36,36,526,13.31%,20.72%,6.84%
Plymouth,Donald J. Trump and JD Vance (R),100,72,30,34,37,506,19.76%,14.23%,7.31%
Pomfret,Donald J. Trump and JD Vance (R),23,11,44,40,34,341,6.74%,3.23%,9.97%
Poultney,Donald J. Trump and JD Vance (R),28,19,35,30,32,372,7.53%,5.11%,8.60%
Pownal,Donald J. Trump and JD Vance (R),147,124,70,56,62,885,16.61%,14.01%,7.01%
Proctor,Donald J. Trump and JD Vance (R),3,1,27,33,27,430,0.70%,0.23%,6.28%
Putney,Kamala D. Harris and Tim Walz (D),83,96,30,38,31,561,14.80%,17.11%,5.53%
Randolph,Kamala D. Harris and Tim Walz (D),40,79,36,39,34,560,7.14%,14.11%,6.07%
Reading,Donald J. Trump and JD Vance (R),66,9,27,34,35,402,16.42%,2.24%,8.71%
Readsboro,Donald J. Trump and JD Vance (R),78,61,24,25,35,396,19.70%,15.40%,8.84%
Richford,Donald J. Trump and JD Vance (R),92,1,35,39,38,468,19.66%,0.21%,8.12%
Richmond,Kamala D. Harris and Tim Walz (D),31,39,23,45,32,419,7.40%,9.31%,7.64%
Ripton,Donald J. Trump and JD Vance (R),86,82,38,38,43,569,15.11%,14.41%,7.56%
Rochester,Donald J. Trump and JD Vance (R),42,12,38,34,40,428,9.81%,2.80%,9.35%
Rockingham,Donald J. Trump and JD Vance (R),89,57,30,25,29,458,19.43%,12.45%,6.33%
Roxbury,Kamala D. Harris and Tim Walz (D),16,44,33,41,38,427,3.75%,10.30%,8.90%
Royalton,Kamala D. Harris and Tim Walz (D),41,63,29,35,39,518,7.92%,12.16%,7.53%
Rupert,Donald J. Trump and JD Vance (R),64,35,22,27,48,345,18.55%,10.14%,13.91%
Rutland City,Donald J. Trump and JD Vance (R),242,206,127,122,116,1800,13.44%,11.44%,6.44%
Rutland Town,Kamala D. Harris and Tim Walz (D),111,116,66,62,76,1047,10.60%,11.08%,7.26%
Ryegate,Kamala D. Harris and Tim Walz (D),70,78,38,25,28,378,18.52%,20.63%,7.41%
Saint Albans City,Donald J. Trump and JD Vance (R),54,50,55,56,62,693,7.79%,7.22%,8.95%
Saint Albans Town,Donald J. Trump and JD Vance (R),111,34,65,66,70,824,13.47%,4.13%,8.50%
Saint George,Donald J. Trump and JD Vance (R),29,28,31,22,23,475,6.11%,5.89%,4.84%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),48,67,38,26,22,471,10.19%,14.23%,4.67%
Salisbury,Donald J. Trump and JD Vance (R),97,71,30,33,31,515,18.83%,13.79%,6.02%
Sandgate,Donald J. Trump and JD Vance (R),84,41,28,22,40,538,15.61%,7.62%,7.43%
Searsburg,Kamala D. Harris and Tim Walz (D),30,51,13,26,23,538,5.58%,9.48%,4.28%
Shaftsbury,Donald J. Trump and JD Vance (R),88,10,29,21,26,397,22.17%,2.52%,6.55%
Sharon,Kamala D. Harris and Tim Walz (D),68,98,37,46,35,697,9.76%,14.06%,5.02%
Sheffield,Donald J. Trump and JD Vance (R),78,63,44,32,46,554,14.08%,11.37%,8.30%
Shelburne,Kamala D. Harris and Tim Walz (D),97,114,71,51,69,886,10.95%,12.87%,7.79%
Sheldon,Donald J. Trump and JD Vance (R),14,6,27,31,34,376,3.72%,1.60%,9.04%
Shoreham,Donald J. Trump and JD Vance (R),34,16,23,31,47,479,7.10%,3.34%,9.81%
Shrewsbury,Kamala D. Harris and Tim Walz (D),29,69,31,29,31,389,7.46%,17.74%,7.97%
South Burlington,Donald J. Trump and JD Vance (R),302,157,147,167,179,2292,13.18%,6.85%,7.81%
South Hero,Donald J. Trump and JD Vance (R),102,76,33,31,42,519,19.65%,14.64%,8.09%
Springfield,Kamala D. Harris and Tim Walz (D),0,11,31,30,17,309,0.00%,3.56%,5.50%
Stamford,Kamala D. Harris and Tim Walz (D),41,68,34,26,47,567,7.23%,11.99%,8.29%
Stannard,Kamala D. Harris and Tim Walz (D),16,54,33,22,29,377,4.24%,14.32%,7.69%
Starksboro,Kamala D. Harris and Tim Walz (D),5,7,36,39,32,288,1.74%,2.43%,11.11%
Stockbridge,Donald J. Trump and JD Vance (R),73,20,29,36,25,441,16.55%,4.54%,5.67%
Stowe,Donald J. Trump and JD Vance (R),79,76,77,58,71,811,9.74%,9.37%,8.75%
Strafford,Kamala D. Harris and Tim Walz (D),28,83,25,38,33,490,5.71%,16.94%,6.73%
Stratton,Kamala D. Harris and Tim Walz (D),62,78,36,30,25,428,14.49%,18.22%,5.84%
Sudbury,Donald J. Trump and JD Vance (R),60,38,38,34,28,541,11.09%,7.02%,5.18%
Sunderland,Kamala D. Harris and Tim Walz (D),101,115,68,58,70,717,14.09%,16.04%,9.76%
Sutton,Kamala D. Harris and Tim Walz (D),39,86,35,27,31,460,8.48%,18.70%,6.74%
Swanton,Kamala D. Harris and Tim Walz (D),3,14,33,51,36,514,0.58%,2.72%,7.00%
Thetford,Donald J. Trump and JD Vance (R),102,83,24,24,38,592,17.23%,14.02%,6.42%
Tinmouth,Kamala D. Harris and Tim Walz (D),23,52,37,34,46,513,4.48%,10.14%,8.97%
Topsham,Kamala D. Harris and Tim Walz (D),40,109,18,43,35,531,7.53%,20.53%,6.59%
Townshend,Donald J. Trump and JD Vance (R),71,10,21,32,32,396,17.93%,2.53%,8.08%
Troy,Donald J. Trump and JD Vance (R),31,8,29,30,42,452,6.86%,1.77%,9.29%
Tunbridge,Donald J. Trump and JD Vance (R),80,50,31,51,22,459,17.43%,10.89%,4.79%
Underhill,Donald J. Trump and JD Vance (R),38,4,40,45,35,353,10.76%,1.13%,9.92%
Vergennes,Donald J. Trump and JD Vance (R),81,78,27,51,39,556,14.57%,14.03%,7.01%
Vernon,Kamala D. Harris and Tim Walz (D),13,52,28,38,33,573,2.27%,9.08%,5.76%
Vershire,Donald J. Trump and JD Vance (R),104,2,37,35,40,539,19.29%,0.37%,7.42%
Victory,Donald J. Trump and JD Vance (R),100,23,26,42,37,414,24.15%,5.56%,8.94%
Waitsfield,Kamala D. Harris and Tim Walz (D),36,51,29,45,20,445,8.09%,11.46%,4.49%
Walden,Donald J. Trump and JD Vance (R),85,62,43,28,41,515,16.50%,12.04%,7.96%
Wallingford,Donald J. Trump and JD Vance (R),41,32,33,33,32,344,11.92%,9.30%,9.30%
Waltham,Kamala D. Harris and Tim Walz (D),22,88,34,27,22,415,5.30%,21.20%,5.30%
Wardsboro,Donald J. Trump and JD Vance (R),82,19,23,29,34,473,17.34%,4.02%,7.19%
Warren,Donald J. Trump and JD Vance (R),38,26,44,38,39,424,8.96%,6.13%,9.20%
Washington,Donald J. Trump and JD Vance (R),28,9,36,33,36,450,6.22%,2.00%,8.00%
Waterbury,Kamala D. Harris and Tim Walz (D),10,29,36,41,39,421,2.38%,6.89%,9.26%
Waterford,Kamala D. Harris and Tim Walz (D),36,73,23,50,33,525,6.86%,13.90%,6.29%
Waterville,Donald J. Trump and JD Vance (R),15,14,28,38,20,251,5.98%,5.58%,7.97%
Weathersfield,Kamala D. Harris and Tim Walz (D),1,78,42,26,37,431,0.23%,18.10%,8.58%
Wells,Donald J. Trump and JD Vance (R),116,109,67,66,72,1076,10.78%,10.13%,6.69%
West Fairlee,Kamala D. Harris and Tim Walz (D),6,26,41,37,41,367,1.63%,7.08%,11.17%
West Haven,Kamala D. Harris and Tim Walz (D),26,67,34,43,27,481,5.41%,13.93%,5.61%
West Rutland,Kamala D. Harris and Tim Walz (D),60,67,26,24,18,430,13.95%,15.58%,4.19%
West Windsor,Kamala D. Harris and Tim Walz (D),13,63,27,36,36,423,3.07%,14.89%,8.51%
Westfield,Donald J. Trump and JD Vance (R),62,2,32,17,44,447,13.87%,0.45%,9.84%
Westford,Donald J. Trump and JD Vance (R),55,25,33,39,34,409,13.45%,6.11%,8.31%
Westminster,Kamala D. Harris and Tim Walz (D),1,50,38,29,20,430,0.23%,11.63%,4.65%
Westmore,Kamala D. Harris and Tim Walz (D),11,27,36,38,35,385,2.86%,7.01%,9.09%
Weston,Kamala D. Harris and Tim Walz (D),43,65,17,20,26,423,10.17%,15.37%,6.15%
Weybridge,Donald J. Trump and JD Vance (R),78,69,37,46,18,541,14.42%,12.75%,3.33%
Wheelock,Donald J. Trump and JD Vance (R),74,33,39,22,22,460,16.09%,7.17%,4.78%
Whiting,Kamala D. Harris and Tim Walz (D),23,91,35,36,40,497,4.63%,18.31%,8.05%
Whitingham,Kamala D. Harris and Tim Walz (D),5,28,29,33,35,316,1.58%,8.86%,11.08%
Williamstown,Donald J. Trump and JD Vance (R),87,82,82,65,58,933,9.32%,8.79%,6.22%
Williston,Kamala D. Harris and Tim Walz (D),84,161,76,69,69,1090,7.71%,14.77%,6.33%
Wilmington,Kamala D. Harris and Tim Walz (D),23,75,12,43,34,352,6.53%,21.31%,9.66%
Windham,Kamala D. Harris and Tim Walz (D),21,68,31,31,41,433,4.85%,15.70%,9.47%
Windsor,Kamala D. Harris and Tim Walz (D),18,87,43,36,26,492,3.66%,17.68%,5.28%
Winhall,Donald J. Trump and JD Vance (R),103,38,26,45,24,538,19.14%,7.06%,4.46%
Winooski,Donald J. Trump and JD Vance (R),100,4,31,30,31,537,18.62%,0.74%,5.77%
Wolcott,Kamala D. Harris and Tim Walz (D),24,105,32,28,37,587,4.09%,17.89%,6.30%
Woodbury,Donald J. Trump and JD Vance (R),61,1,44,25,30,412,14.81%,0.24%,7.28%
Woodford,Donald J. Trump and JD Vance (R),89,41,42,32,31,573,15.53%,7.16%,5.41%
Woodstock,Donald J. Trump and JD Vance (R),87,38,35,27,38,502,17.33%,7.57%,7.57%
Worcester,Donald J. Trump and JD Vance (R),29,26,36,46,38,443,6.55%,5.87%,8.58%
