City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bolton,Donald J. Trump and JD Vance (R),108,85,24,24,25,467,23.13%,18.20%,5.35%
Bradford,Donald J. Trump and JD Vance (R),39,5,32,15,37,429,9.09%,1.17%,8.62%
Braintree,Donald J. Trump and JD Vance (R),54,29,29,15,32,428,12.62%,6.78%,7.48%
Brandon,Donald J. Trump and JD Vance (R),32,9,47,25,40,371,8.63%,2.43%,10.78%
Brattleboro,Donald J. Trump and JD Vance (R),158,92,91,127,104,1415,11.17%,6.50%,7.35%
Bridgewater,Kamala D. Harris and Tim Walz (D),4,105,31,38,32,456,0.88%,23.03%,7.02%
Bridport,Kamala D. Harris and Tim Walz (D),9,14,34,32,45,490,1.84%,2.86%,9.18%
Brighton,Donald J. Trump and JD Vance (R),105,93,29,39,33,484,21.69%,19.21%,6.82%
Bristol,Donald J. Trump and JD Vance (R),39,11,42,23,29,411,9.49%,2.68%,7.06%
Brookfield,Donald J. Trump and JD Vance (R),89,5,42,34,36,441,20.18%,1.13%,8.16%
Brookline,Donald J. Trump and JD Vance (R),83,69,33,37,23,510,16.27%,13.53%,4.51%
Brownington,Donald J. Trump and JD Vance (R),41,7,23,27,31,399,10.28%,1.75%,7.77%
Brunswick,Kamala D. Harris and Tim Walz (D),8,83,23,20,22,464,1.72%,17.89%,4.74%
Burke,Donald J. Trump and JD Vance (R),104,18,36,31,35,353,29.46%,5.10%,9.92%
Burlington,Donald J. Trump and JD Vance (R),408,243,199,205,186,2921,13.97%,8.32%,6.37%
Cabot,Donald J. Trump and JD Vance (R),91,0,20,27,38,371,24.53%,0.00%,10.24%
Calais,Kamala D. Harris and Tim Walz (D),4,6,37,33,51,455,0.88%,1.32%,11.21%
Cambridge,Kamala D. Harris and Tim Walz (D),13,73,35,34,31,355,3.66%,20.56%,8.73%
Canaan,Donald J. Trump and JD Vance (R),102,52,36,29,24,431,23.67%,12.06%,5.57%
Castleton,Kamala D. Harris and Tim Walz (D),24,73,33,32,30,378,6.35%,19.31%,7.94%
Cavendish,Donald J. Trump and JD Vance (R),72,29,39,28,24,354,20.34%,8.19%,6.78%
Charleston,Donald J. Trump and JD Vance (R),87,49,43,27,21,568,15.32%,8.63%,3.70%
Charlotte,Donald J. Trump and JD Vance (R),103,29,34,27,37,565,18.23%,5.13%,6.55%
Chelsea,Donald J. Trump and JD Vance (R),76,19,18,33,36,444,17.12%,4.28%,8.11%
Chester,Kamala D. Harris and Tim Walz (D),64,89,48,32,24,367,17.44%,24.25%,6.54%
Chittenden,Donald J. Trump and JD Vance (R),83,78,33,25,37,554,14.98%,14.08%,6.68%
Clarendon,Kamala D. Harris and Tim Walz (D),1,51,26,18,33,359,0.28%,14.21%,9.19%
Colchester,Donald J. Trump and JD Vance (R),149,47,83,101,136,1253,11.89%,3.75%,10.85%
Concord,Kamala D. Harris and Tim Walz (D),43,82,23,26,35,536,8.02%,15.30%,6.53%
Corinth,Kamala D. Harris and Tim Walz (D),34,104,30,45,42,479,7.10%,21.71%,8.77%
Cornwall,Donald J. Trump and JD Vance (R),54,32,44,47,34,518,10.42%,6.18%,6.56%
Coventry,Kamala D. Harris and Tim Walz (D),23,77,38,36,25,411,5.60%,18.73%,6.08%
Craftsbury,Kamala D. Harris and Tim Walz (D),40,87,37,43,25,430,9.30%,20.23%,5.81%
Danby,Donald J. Trump and JD Vance (R),90,7,25,26,30,300,30.00%,2.33%,10.00%
Danville,Donald J. Trump and JD Vance (R),59,26,27,31,41,292,20.21%,8.90%,14.04%
Derby,Donald J. Trump and JD Vance (R),63,6,27,48,36,293,21.50%,2.05%,12.29%
Dorset,Donald J. Trump and JD Vance (R),17,16,27,44,34,530,3.21%,3.02%,6.42%
Dover,Donald J. Trump and JD Vance (R),29,11,36,23,28,422,6.87%,2.61%,6.64%
Dummerston,Kamala D. Harris and Tim Walz (D),10,83,25,40,35,562,1.78%,14.77%,6.23%
Duxbury,Donald J. Trump and JD Vance (R),56,1,29,29,33,439,12.76%,0.23%,7.52%
East Haven,Kamala D. Harris and Tim Walz (D),26,26,28,34,17,397,6.55%,6.55%,4.28%
East Montpelier,Donald J. Trump and JD Vance (R),54,6,42,36,42,346,15.61%,1.73%,12.14%
Eden,Donald J. Trump and JD Vance (R),65,56,28,14,24,388,16.75%,14.43%,6.19%
Elmore,Kamala D. Harris and Tim Walz (D),41,71,42,45,18,442,9.28%,16.06%,4.07%
Enosburgh,Donald J. Trump and JD Vance (R),101,9,26,42,35,331,30.51%,2.72%,10.57%
Essex Junction,Donald J. Trump and JD Vance (R),120,109,75,65,56,900,13.33%,12.11%,6.22%
Essex,Donald J. Trump and JD Vance (R),153,118,55,69,65,1024,14.94%,11.52%,6.35%
Fair Haven,Kamala D. Harris and Tim Walz (D),8,26,35,24,40,435,1.84%,5.98%,9.20%
Fairfax,Kamala D. Harris and Tim Walz (D),12,103,36,33,31,507,2.37%,20.32%,6.11%
Fairfield,Kamala D. Harris and Tim Walz (D),35,63,28,34,32,625,5.60%,10.08%,5.12%
Fairlee,Kamala D. Harris and Tim Walz (D),1,12,31,37,25,330,0.30%,3.64%,7.58%
Fayston,Kamala D. Harris and Tim Walz (D),78,86,26,28,35,491,15.89%,17.52%,7.13%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),30,71,43,47,33,474,6.33%,14.98%,6.96%
Fletcher,Kamala D. Harris and Tim Walz (D),51,70,33,39,37,353,14.45%,19.83%,10.48%
Franklin,Kamala D. Harris and Tim Walz (D),15,75,25,31,25,509,2.95%,14.73%,4.91%
Georgia,Donald J. Trump and JD Vance (R),105,18,52,51,57,929,11.30%,1.94%,6.14%
Glover,Donald J. Trump and JD Vance (R),66,65,39,39,14,345,19.13%,18.84%,4.06%
Goshen,Kamala D. Harris and Tim Walz (D),4,38,23,37,38,383,1.04%,9.92%,9.92%
Grafton,Kamala D. Harris and Tim Walz (D),55,98,42,25,29,570,9.65%,17.19%,5.09%
Granby,Kamala D. Harris and Tim Walz (D),13,26,26,26,39,425,3.06%,6.12%,9.18%
Grand Isle,Donald J. Trump and JD Vance (R),75,48,19,37,41,451,16.63%,10.64%,9.09%
Granville,Kamala D. Harris and Tim Walz (D),10,109,29,53,34,444,2.25%,24.55%,7.66%
Greensboro,Kamala D. Harris and Tim Walz (D),7,78,20,29,32,452,1.55%,17.26%,7.08%
Groton,Kamala D. Harris and Tim Walz (D),35,67,20,35,26,484,7.23%,13.84%,5.37%
Guildhall,Kamala D. Harris and Tim Walz (D),70,85,27,26,44,536,13.06%,15.86%,8.21%
Guilford,Kamala D. Harris and Tim Walz (D),4,55,31,22,40,366,1.09%,15.03%,10.93%
Halifax,Kamala D. Harris and Tim Walz (D),81,84,35,40,40,629,12.88%,13.35%,6.36%
Hancock,Kamala D. Harris and Tim Walz (D),8,49,28,22,33,440,1.82%,11.14%,7.50%
Hardwick,Donald J. Trump and JD Vance (R),93,87,29,33,34,562,16.55%,15.48%,6.05%
Hartford,Donald J. Trump and JD Vance (R),109,37,58,55,72,803,13.57%,4.61%,8.97%
Hartland,Kamala D. Harris and Tim Walz (D),18,29,11,34,47,410,4.39%,7.07%,11.46%
Highgate,Kamala D. Harris and Tim Walz (D),5,23,37,28,16,332,1.51%,6.93%,4.82%
Hinesburg,Donald J. Trump and JD Vance (R),204,19,64,53,68,1060,19.25%,1.79%,6.42%
Holland,Donald J. Trump and JD Vance (R),73,56,35,26,35,521,14.01%,10.75%,6.72%
Hubbardton,Kamala D. Harris and Tim Walz (D),50,74,33,26,30,290,17.24%,25.52%,10.34%
Huntington,Kamala D. Harris and Tim Walz (D),34,104,32,27,37,466,7.30%,22.32%,7.94%
Hyde Park,Donald J. Trump and JD Vance (R),61,37,32,38,21,440,13.86%,8.41%,4.77%
Ira,Kamala D. Harris and Tim Walz (D),54,65,39,34,30,414,13.04%,15.70%,7.25%
Irasburg,Donald J. Trump and JD Vance (R),63,58,40,44,32,368,17.12%,15.76%,8.70%
Isle La Motte,Donald J. Trump and JD Vance (R),92,6,36,48,40,569,16.17%,1.05%,7.03%
Jamaica,Kamala D. Harris and Tim Walz (D),4,47,35,45,28,454,0.88%,10.35%,6.17%
Jay,Kamala D. Harris and Tim Walz (D),12,62,30,36,32,432,2.78%,14.35%,7.41%
Jericho,Donald J. Trump and JD Vance (R),102,50,30,44,26,549,18.58%,9.11%,4.74%
Johnson,Kamala D. Harris and Tim Walz (D),12,105,53,28,32,546,2.20%,19.23%,5.86%
Killington,Kamala D. Harris and Tim Walz (D),2,14,33,34,45,455,0.44%,3.08%,9.89%
Kirby,Donald J. Trump and JD Vance (R),49,27,23,32,21,409,11.98%,6.60%,5.13%
Landgrove,Kamala D. Harris and Tim Walz (D),12,78,24,27,51,407,2.95%,19.16%,12.53%
Leicester,Kamala D. Harris and Tim Walz (D),28,65,46,29,36,321,8.72%,20.25%,11.21%
Lemington,Kamala D. Harris and Tim Walz (D),52,105,27,34,33,553,9.40%,18.99%,5.97%
Lincoln,Kamala D. Harris and Tim Walz (D),16,88,27,28,50,549,2.91%,16.03%,9.11%
Londonderry,Donald J. Trump and JD Vance (R),97,28,34,28,36,607,15.98%,4.61%,5.93%
Lowell,Kamala D. Harris and Tim Walz (D),41,77,39,31,16,490,8.37%,15.71%,3.27%
Ludlow,Kamala D. Harris and Tim Walz (D),1,69,37,26,33,242,0.41%,28.51%,13.64%
Lunenburg,Kamala D. Harris and Tim Walz (D),23,51,25,47,27,382,6.02%,13.35%,7.07%
Lyndon,Donald J. Trump and JD Vance (R),61,33,26,27,35,488,12.50%,6.76%,7.17%
Maidstone,Donald J. Trump and JD Vance (R),94,9,28,14,31,337,27.89%,2.67%,9.20%
Manchester,Donald J. Trump and JD Vance (R),18,2,17,23,24,294,6.12%,0.68%,8.16%
Marlboro,Kamala D. Harris and Tim Walz (D),14,89,20,28,25,343,4.08%,25.95%,7.29%
Marshfield,Donald J. Trump and JD Vance (R),100,76,31,29,34,467,21.41%,16.27%,7.28%
Mendon,Donald J. Trump and JD Vance (R),96,44,21,37,37,493,19.47%,8.92%,7.51%
Middlebury,Donald J. Trump and JD Vance (R),67,66,56,75,62,899,7.45%,7.34%,6.90%
Middlesex,Donald J. Trump and JD Vance (R),98,74,26,41,26,575,17.04%,12.87%,4.52%
Middletown Springs,Donald J. Trump and JD Vance (R),87,43,34,42,33,616,14.12%,6.98%,5.36%
Milton,Kamala D. Harris and Tim Walz (D),112,170,89,99,83,1364,8.21%,12.46%,6.09%
Monkton,Kamala D. Harris and Tim Walz (D),13,46,26,27,36,367,3.54%,12.53%,9.81%
Montgomery,Kamala D. Harris and Tim Walz (D),14,22,33,32,32,312,4.49%,7.05%,10.26%
Montpelier,Donald J. Trump and JD Vance (R),78,53,40,36,44,406,19.21%,13.05%,10.84%
Moretown,Kamala D. Harris and Tim Walz (D),66,82,43,24,15,429,15.38%,19.11%,3.50%
Morgan,Kamala D. Harris and Tim Walz (D),81,86,28,32,39,533,15.20%,16.14%,7.32%
Morristown,Donald J. Trump and JD Vance (R),35,33,34,27,31,420,8.33%,7.86%,7.38%
Mount Holly,Donald J. Trump and JD Vance (R),5,1,23,46,36,318,1.57%,0.31%,11.32%
Mount Tabor,Kamala D. Harris and Tim Walz (D),38,83,31,22,30,361,10.53%,22.99%,8.31%
New Haven,Donald J. Trump and JD Vance (R),131,70,69,74,69,950,13.79%,7.37%,7.26%
Newark,Donald J. Trump and JD Vance (R),72,64,26,19,27,435,16.55%,14.71%,6.21%
Newbury,Kamala D. Harris and Tim Walz (D),18,40,21,18,32,326,5.52%,12.27%,9.82%
Newfane,Kamala D. Harris and Tim Walz (D),71,84,39,19,27,385,18.44%,21.82%,7.01%
Newport City,Donald J. Trump and JD Vance (R),83,10,14,29,30,482,17.22%,2.07%,6.22%
Newport Town,Donald J. Trump and JD Vance (R),89,6,23,29,25,385,23.12%,1.56%,6.49%
North Hero,Kamala D. Harris and Tim Walz (D),35,58,44,15,34,445,7.87%,13.03%,7.64%
Northfield,Donald J. Trump and JD Vance (R),98,43,42,29,36,654,14.98%,6.57%,5.50%
Norton,Kamala D. Harris and Tim Walz (D),4,37,18,33,28,379,1.06%,9.76%,7.39%
Norwich,Kamala D. Harris and Tim Walz (D),50,78,28,39,34,393,12.72%,19.85%,8.65%
Orange,Kamala D. Harris and Tim Walz (D),76,76,24,27,34,355,21.41%,21.41%,9.58%
Orwell,Donald J. Trump and JD Vance (R),83,51,37,45,36,432,19.21%,11.81%,8.33%
Panton,Donald J. Trump and JD Vance (R),91,79,27,34,42,545,16.70%,14.50%,7.71%
Pawlet,Kamala D. Harris and Tim Walz (D),7,9,37,38,25,431,1.62%,2.09%,5.80%
Peacham,Kamala D. Harris and Tim Walz (D),2,2,28,38,33,406,0.49%,0.49%,8.13%
Peru,Donald J. Trump and JD Vance (R),103,10,45,33,48,525,19.62%,1.90%,9.14%
Pittsfield,Donald J. Trump and JD Vance (R),60,21,14,37,41,447,13.42%,4.70%,9.17%
Pittsford,Donald J. Trump and JD Vance (R),10,5,47,41,30,388,2.58%,1.29%,7.73%
Plainfield,Donald J. Trump and JD Vance (R),53,20,37,41,28,404,13.12%,4.95%,6.93%
Plymouth,Donald J. Trump and JD Vance (R),35,22,49,18,22,497,7.04%,4.43%,4.43%
Pomfret,Kamala D. Harris and Tim Walz (D),2,88,24,37,25,466,0.43%,18.88%,5.36%
Poultney,Donald J. Trump and JD Vance (R),65,21,24,32,17,476,13.66%,4.41%,3.57%
Pownal,Donald J. Trump and JD Vance (R),91,35,67,90,66,875,10.40%,4.00%,7.54%
Proctor,Kamala D. Harris and Tim Walz (D),36,97,23,29,36,445,8.09%,21.80%,8.09%
Putney,Donald J. Trump and JD Vance (R),16,12,29,27,36,337,4.75%,3.56%,10.68%
Randolph,Kamala D. Harris and Tim Walz (D),48,85,36,30,38,548,8.76%,15.51%,6.93%
Reading,Kamala D. Harris and Tim Walz (D),49,61,31,20,23,445,11.01%,13.71%,5.17%
Readsboro,Kamala D. Harris and Tim Walz (D),79,105,36,33,28,533,14.82%,19.70%,5.25%
Richford,Kamala D. Harris and Tim Walz (D),2,36,33,32,30,357,0.56%,10.08%,8.40%
Richmond,Donald J. Trump and JD Vance (R),79,61,57,43,40,503,15.71%,12.13%,7.95%
Ripton,Donald J. Trump and JD Vance (R),48,12,45,38,18,491,9.78%,2.44%,3.67%
Rochester,Donald J. Trump and JD Vance (R),26,14,47,29,38,364,7.14%,3.85%,10.44%
Rockingham,Donald J. Trump and JD Vance (R),42,39,35,33,37,511,8.22%,7.63%,7.24%
Roxbury,Kamala D. Harris and Tim Walz (D),58,85,34,37,19,531,10.92%,16.01%,3.58%
Royalton,Kamala D. Harris and Tim Walz (D),37,80,35,34,50,488,7.58%,16.39%,10.25%
Rupert,Kamala D. Harris and Tim Walz (D),55,80,23,22,33,441,12.47%,18.14%,7.48%
Rutland City,Kamala D. Harris and Tim Walz (D),187,214,147,136,134,1761,10.62%,12.15%,7.61%
Rutland Town,Kamala D. Harris and Tim Walz (D),64,108,71,63,84,1031,6.21%,10.48%,8.15%
Ryegate,Donald J. Trump and JD Vance (R),50,1,43,29,45,555,9.01%,0.18%,8.11%
Saint Albans City,Kamala D. Harris and Tim Walz (D),115,146,66,80,73,1065,10.80%,13.71%,6.85%
Saint Albans Town,Donald J. Trump and JD Vance (R),124,72,79,81,72,922,13.45%,7.81%,7.81%
Saint George,Kamala D. Harris and Tim Walz (D),36,64,36,27,31,508,7.09%,12.60%,6.10%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),18,89,34,39,28,549,3.28%,16.21%,5.10%
Salisbury,Kamala D. Harris and Tim Walz (D),32,79,32,42,31,431,7.42%,18.33%,7.19%
Sandgate,Donald J. Trump and JD Vance (R),103,78,21,32,33,599,17.20%,13.02%,5.51%
Searsburg,Donald J. Trump and JD Vance (R),54,46,44,32,30,469,11.51%,9.81%,6.40%
Shaftsbury,Donald J. Trump and JD Vance (R),93,0,37,29,37,503,18.49%,0.00%,7.36%
Sharon,Kamala D. Harris and Tim Walz (D),26,106,34,28,30,518,5.02%,20.46%,5.79%
Sheffield,Kamala D. Harris and Tim Walz (D),60,75,31,38,34,418,14.35%,17.94%,8.13%
Shelburne,Kamala D. Harris and Tim Walz (D),109,151,79,56,53,931,11.71%,16.22%,5.69%
Sheldon,Kamala D. Harris and Tim Walz (D),21,55,22,23,20,455,4.62%,12.09%,4.40%
Shoreham,Kamala D. Harris and Tim Walz (D),10,13,22,21,17,360,2.78%,3.61%,4.72%
Shrewsbury,Kamala D. Harris and Tim Walz (D),61,86,36,30,33,568,10.74%,15.14%,5.81%
South Burlington,Kamala D. Harris and Tim Walz (D),207,238,149,156,164,2051,10.09%,11.60%,8.00%
South Hero,Donald J. Trump and JD Vance (R),87,28,37,33,49,461,18.87%,6.07%,10.63%
Springfield,Kamala D. Harris and Tim Walz (D),60,81,37,22,24,511,11.74%,15.85%,4.70%
Stamford,Donald J. Trump and JD Vance (R),37,24,33,33,37,403,9.18%,5.96%,9.18%
Stannard,Kamala D. Harris and Tim Walz (D),39,95,18,37,30,363,10.74%,26.17%,8.26%
Starksboro,Donald J. Trump and JD Vance (R),104,43,21,33,28,564,18.44%,7.62%,4.96%
Stockbridge,Donald J. Trump and JD Vance (R),72,9,18,35,30,457,15.75%,1.97%,6.56%
Stowe,Donald J. Trump and JD Vance (R),163,74,64,69,41,998,16.33%,7.41%,4.11%
Strafford,Kamala D. Harris and Tim Walz (D),0,18,44,33,28,411,0.00%,4.38%,6.81%
Stratton,Donald J. Trump and JD Vance (R),70,38,33,25,42,529,13.23%,7.18%,7.94%
Sudbury,Donald J. Trump and JD Vance (R),20,5,37,24,25,266,7.52%,1.88%,9.40%
Sunderland,Kamala D. Harris and Tim Walz (D),56,68,74,50,64,749,7.48%,9.08%,8.54%
Sutton,Donald J. Trump and JD Vance (R),32,10,36,34,37,622,5.14%,1.61%,5.95%
Swanton,Kamala D. Harris and Tim Walz (D),40,85,37,36,47,488,8.20%,17.42%,9.63%
Thetford,Kamala D. Harris and Tim Walz (D),11,57,34,41,31,496,2.22%,11.49%,6.25%
Tinmouth,Donald J. Trump and JD Vance (R),80,8,30,40,34,365,21.92%,2.19%,9.32%
Topsham,Kamala D. Harris and Tim Walz (D),57,67,22,33,34,574,9.93%,11.67%,5.92%
Townshend,Kamala D. Harris and Tim Walz (D),76,86,23,28,30,521,14.59%,16.51%,5.76%
Troy,Donald J. Trump and JD Vance (R),109,55,30,29,22,596,18.29%,9.23%,3.69%
Tunbridge,Donald J. Trump and JD Vance (R),75,61,42,21,25,441,17.01%,13.83%,5.67%
Underhill,Kamala D. Harris and Tim Walz (D),3,33,54,40,44,435,0.69%,7.59%,10.11%
Vergennes,Kamala D. Harris and Tim Walz (D),50,63,42,26,31,486,10.29%,12.96%,6.38%
Vernon,Donald J. Trump and JD Vance (R),41,15,44,35,43,422,9.72%,3.55%,10.19%
Vershire,Donald J. Trump and JD Vance (R),64,50,28,36,46,432,14.81%,11.57%,10.65%
Victory,Kamala D. Harris and Tim Walz (D),12,80,33,35,27,492,2.44%,16.26%,5.49%
Waitsfield,Donald J. Trump and JD Vance (R),75,9,43,29,29,418,17.94%,2.15%,6.94%
Walden,Donald J. Trump and JD Vance (R),64,49,29,41,20,435,14.71%,11.26%,4.60%
Wallingford,Kamala D. Harris and Tim Walz (D),39,84,38,44,21,456,8.55%,18.42%,4.61%
Waltham,Donald J. Trump and JD Vance (R),53,49,26,20,26,425,12.47%,11.53%,6.12%
Wardsboro,Kamala D. Harris and Tim Walz (D),10,65,29,39,38,396,2.53%,16.41%,9.60%
Warren,Donald J. Trump and JD Vance (R),12,8,25,42,42,288,4.17%,2.78%,14.58%
Washington,Donald J. Trump and JD Vance (R),95,80,34,34,34,425,22.35%,18.82%,8.00%
Waterbury,Kamala D. Harris and Tim Walz (D),81,91,43,33,30,419,19.33%,21.72%,7.16%
Waterford,Donald J. Trump and JD Vance (R),88,28,29,23,38,425,20.71%,6.59%,8.94%
Waterville,Kamala D. Harris and Tim Walz (D),64,86,20,37,41,587,10.90%,14.65%,6.98%
Weathersfield,Kamala D. Harris and Tim Walz (D),28,42,45,28,28,455,6.15%,9.23%,6.15%
Wells,Donald J. Trump and JD Vance (R),121,74,69,73,58,947,12.78%,7.81%,6.12%
West Fairlee,Donald J. Trump and JD Vance (R),107,71,26,34,37,573,18.67%,12.39%,6.46%
West Haven,Donald J. Trump and JD Vance (R),72,24,35,31,34,559,12.88%,4.29%,6.08%
West Rutland,Kamala D. Harris and Tim Walz (D),16,88,21,44,38,477,3.35%,18.45%,7.97%
West Windsor,Donald J. Trump and JD Vance (R),65,9,25,37,31,490,13.27%,1.84%,6.33%
Westfield,Kamala D. Harris and Tim Walz (D),38,78,42,33,31,437,8.70%,17.85%,7.09%
Westford,Kamala D. Harris and Tim Walz (D),4,81,22,26,30,408,0.98%,19.85%,7.35%
Westminster,Kamala D. Harris and Tim Walz (D),10,80,34,27,32,430,2.33%,18.60%,7.44%
Westmore,Donald J. Trump and JD Vance (R),20,17,44,38,35,412,4.85%,4.13%,8.50%
Weston,Donald J. Trump and JD Vance (R),101,57,39,32,47,491,20.57%,11.61%,9.57%
Weybridge,Donald J. Trump and JD Vance (R),100,4,30,44,23,509,19.65%,0.79%,4.52%
Wheelock,Donald J. Trump and JD Vance (R),53,8,31,29,39,454,11.67%,1.76%,8.59%
Whiting,Donald J. Trump and JD Vance (R),82,71,33,29,14,419,19.57%,16.95%,3.34%
Whitingham,Donald J. Trump and JD Vance (R),83,62,23,27,39,566,14.66%,10.95%,6.89%
Williamstown,Kamala D. Harris and Tim Walz (D),83,100,74,64,63,911,9.11%,10.98%,6.92%
Williston,Kamala D. Harris and Tim Walz (D),49,72,60,55,66,767,6.39%,9.39%,8.60%
Wilmington,Donald J. Trump and JD Vance (R),90,83,34,29,47,516,17.44%,16.09%,9.11%
Windham,Donald J. Trump and JD Vance (R),80,4,42,36,30,456,17.54%,0.88%,6.58%
Windsor,Kamala D. Harris and Tim Walz (D),58,96,46,39,35,504,11.51%,19.05%,6.94%
Winhall,Kamala D. Harris and Tim Walz (D),0,41,41,35,31,417,0.00%,9.83%,7.43%
Winooski,Kamala D. Harris and Tim Walz (D),42,59,19,44,16,488,8.61%,12.09%,3.28%
Wolcott,Kamala D. Harris and Tim Walz (D),17,65,35,49,43,554,3.07%,11.73%,7.76%
Woodbury,Donald J. Trump and JD Vance (R),71,53,31,30,35,425,16.71%,12.47%,8.24%
Woodford,Kamala D. Harris and Tim Walz (D),59,71,25,33,23,441,13.38%,16.10%,5.22%
Woodstock,Donald J. Trump and JD Vance (R),25,6,24,35,35,469,5.33%,1.28%,7.46%
Worcester,Kamala D. Harris and Tim Walz (D),15,34,40,30,31,381,3.94%,8.92%,8.14%
