City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Pawlet,Kamala D. Harris and Tim Walz (D),65,72,26,35,40,412,15.78%,17.48%,9.71%
Peacham,Donald J. Trump and JD Vance (R),47,9,23,33,17,307,15.31%,2.93%,5.54%
Peru,Kamala D. Harris and Tim Walz (D),46,83,21,25,27,340,13.53%,24.41%,7.94%
Pittsfield,Donald J. Trump and JD Vance (R),76,54,49,37,40,532,14.29%,10.15%,7.52%
Pittsford,Donald J. Trump and JD Vance (R),25,16,33,33,32,336,7.44%,4.76%,9.52%
Plainfield,Kamala D. Harris and Tim Walz (D),77,88,23,43,28,451,17.07%,19.51%,6.21%
Plymouth,Donald J. Trump and JD Vance (R),107,103,33,32,20,566,18.90%,18.20%,3.53%
Pomfret,Donald J. Trump and JD Vance (R),100,43,34,37,34,509,19.65%,8.45%,6.68%
Poultney,Kamala D. Harris and Tim Walz (D),51,66,46,39,38,571,8.93%,11.56%,6.65%
Pownal,Kamala D. Harris and Tim Walz (D),68,193,76,49,70,901,7.55%,21.42%,7.77%
Proctor,Donald J. Trump and JD Vance (R),67,36,46,17,34,569,11.78%,6.33%,5.98%
Putney,Donald J. Trump and JD Vance (R),73,52,23,20,26,556,13.13%,9.35%,4.68%
Randolph,Kamala D. Harris and Tim Walz (D),13,41,27,34,28,501,2.59%,8.18%,5.59%
Reading,Kamala D. Harris and Tim Walz (D),51,99,31,24,28,441,11.56%,22.45%,6.35%
Readsboro,Donald J. Trump and JD Vance (R),87,28,31,33,22,497,17.51%,5.63%,4.43%
Richford,Kamala D. Harris and Tim Walz (D),9,11,37,30,34,302,2.98%,3.64%,11.26%
Richmond,Donald J. Trump and JD Vance (R),18,9,35,29,32,425,4.24%,2.12%,7.53%
Ripton,Donald J. Trump and JD Vance (R),100,67,25,40,37,516,19.38%,12.98%,7.17%
Rochester,Kamala D. Harris and Tim Walz (D),37,91,26,17,26,441,8.39%,20.63%,5.90%
Rockingham,Donald J. Trump and JD Vance (R),78,76,33,30,23,518,15.06%,14.67%,4.44%
Roxbury,Donald J. Trump and JD Vance (R),80,79,26,22,28,382,20.94%,20.68%,7.33%
Royalton,Kamala D. Harris and Tim Walz (D),21,107,33,38,22,537,3.91%,19.93%,4.10%
Rupert,Kamala D. Harris and Tim Walz (D),3,9,37,19,28,452,0.66%,1.99%,6.19%
Rutland City,Kamala D. Harris and Tim Walz (D),53,239,147,133,122,1571,3.37%,15.21%,7.77%
Rutland Town,Donald J. Trump and JD Vance (R),199,153,78,72,51,1120,17.77%,13.66%,4.55%
Ryegate,Kamala D. Harris and Tim Walz (D),28,62,25,23,22,433,6.47%,14.32%,5.08%
Saint Albans City,Kamala D. Harris and Tim Walz (D),130,146,51,58,83,877,14.82%,16.65%,9.46%
Saint Albans Town,Donald J. Trump and JD Vance (R),49,33,69,59,72,701,6.99%,4.71%,10.27%
Saint George,Donald J. Trump and JD Vance (R),55,37,45,36,27,387,14.21%,9.56%,6.98%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),46,83,19,33,24,471,9.77%,17.62%,5.10%
Salisbury,Donald J. Trump and JD Vance (R),29,19,14,27,27,364,7.97%,5.22%,7.42%
Sandgate,Kamala D. Harris and Tim Walz (D),12,24,42,33,38,382,3.14%,6.28%,9.95%
Searsburg,Kamala D. Harris and Tim Walz (D),49,70,31,37,24,569,8.61%,12.30%,4.22%
Shaftsbury,Kamala D. Harris and Tim Walz (D),36,71,44,24,34,492,7.32%,14.43%,6.91%
Sharon,Donald J. Trump and JD Vance (R),35,5,33,28,31,422,8.29%,1.18%,7.35%
Sheffield,Kamala D. Harris and Tim Walz (D),8,45,31,29,24,397,2.02%,11.34%,6.05%
Shelburne,Donald J. Trump and JD Vance (R),147,44,64,69,67,991,14.83%,4.44%,6.76%
Sheldon,Donald J. Trump and JD Vance (R),94,61,29,32,38,503,18.69%,12.13%,7.55%
Shoreham,Kamala D. Harris and Tim Walz (D),24,48,40,39,53,411,5.84%,11.68%,12.90%
Shrewsbury,Kamala D. Harris and Tim Walz (D),66,102,46,37,26,410,16.10%,24.88%,6.34%
South Burlington,Donald J. Trump and JD Vance (R),294,195,143,163,165,2438,12.06%,8.00%,6.77%
South Hero,Kamala D. Harris and Tim Walz (D),20,78,31,36,40,372,5.38%,20.97%,10.75%
Springfield,Kamala D. Harris and Tim Walz (D),64,71,23,31,44,470,13.62%,15.11%,9.36%
Stamford,Kamala D. Harris and Tim Walz (D),4,25,22,26,28,380,1.05%,6.58%,7.37%
Stannard,Kamala D. Harris and Tim Walz (D),23,32,24,36,34,409,5.62%,7.82%,8.31%
Starksboro,Kamala D. Harris and Tim Walz (D),7,28,35,30,23,317,2.21%,8.83%,7.26%
Stockbridge,Donald J. Trump and JD Vance (R),93,30,22,48,28,520,17.88%,5.77%,5.38%
Stowe,Kamala D. Harris and Tim Walz (D),117,125,69,53,48,937,12.49%,13.34%,5.12%
Strafford,Kamala D. Harris and Tim Walz (D),14,88,22,42,39,441,3.17%,19.95%,8.84%
Stratton,Kamala D. Harris and Tim Walz (D),18,51,22,36,33,355,5.07%,14.37%,9.30%
Sudbury,Donald J. Trump and JD Vance (R),83,75,38,25,31,515,16.12%,14.56%,6.02%
Sunderland,Kamala D. Harris and Tim Walz (D),49,108,76,59,80,893,5.49%,12.09%,8.96%
Sutton,Donald J. Trump and JD Vance (R),86,59,24,33,39,413,20.82%,14.29%,9.44%
Swanton,Donald J. Trump and JD Vance (R),75,58,38,43,27,492,15.24%,11.79%,5.49%
Thetford,Kamala D. Harris and Tim Walz (D),1,81,33,24,46,439,0.23%,18.45%,10.48%
Tinmouth,Donald J. Trump and JD Vance (R),100,70,28,35,31,548,18.25%,12.77%,5.66%
Topsham,Donald J. Trump and JD Vance (R),73,48,26,31,26,400,18.25%,12.00%,6.50%
Townshend,Kamala D. Harris and Tim Walz (D),15,29,18,24,39,480,3.12%,6.04%,8.12%
Troy,Donald J. Trump and JD Vance (R),52,46,32,25,33,541,9.61%,8.50%,6.10%
Tunbridge,Kamala D. Harris and Tim Walz (D),63,79,34,35,33,510,12.35%,15.49%,6.47%
Underhill,Donald J. Trump and JD Vance (R),23,2,49,42,40,426,5.40%,0.47%,9.39%
Vergennes,Kamala D. Harris and Tim Walz (D),15,16,21,24,33,472,3.18%,3.39%,6.99%
Vernon,Donald J. Trump and JD Vance (R),81,75,35,34,32,393,20.61%,19.08%,8.14%
Vershire,Donald J. Trump and JD Vance (R),67,56,36,39,24,480,13.96%,11.67%,5.00%
Victory,Kamala D. Harris and Tim Walz (D),7,17,42,13,47,338,2.07%,5.03%,13.91%
Waitsfield,Kamala D. Harris and Tim Walz (D),15,62,39,46,24,375,4.00%,16.53%,6.40%
Walden,Kamala D. Harris and Tim Walz (D),60,97,29,31,33,371,16.17%,26.15%,8.89%
Wallingford,Kamala D. Harris and Tim Walz (D),6,21,26,31,37,362,1.66%,5.80%,10.22%
Waltham,Kamala D. Harris and Tim Walz (D),40,47,34,20,38,423,9.46%,11.11%,8.98%
Wardsboro,Kamala D. Harris and Tim Walz (D),44,109,33,28,43,492,8.94%,22.15%,8.74%
Warren,Donald J. Trump and JD Vance (R),54,10,18,43,41,472,11.44%,2.12%,8.69%
Washington,Donald J. Trump and JD Vance (R),39,9,53,33,39,477,8.18%,1.89%,8.18%
Waterbury,Kamala D. Harris and Tim Walz (D),1,7,36,27,33,373,0.27%,1.88%,8.85%
Waterford,Kamala D. Harris and Tim Walz (D),6,101,26,33,34,496,1.21%,20.36%,6.85%
Waterville,Donald J. Trump and JD Vance (R),76,49,44,34,24,532,14.29%,9.21%,4.51%
Weathersfield,Kamala D. Harris and Tim Walz (D),72,73,30,37,27,558,12.90%,13.08%,4.84%
Wells,Kamala D. Harris and Tim Walz (D),121,128,79,68,63,948,12.76%,13.50%,6.65%
West Fairlee,Kamala D. Harris and Tim Walz (D),21,69,29,35,36,487,4.31%,14.17%,7.39%
West Haven,Donald J. Trump and JD Vance (R),70,15,32,29,25,503,13.92%,2.98%,4.97%
West Rutland,Donald J. Trump and JD Vance (R),67,40,39,38,25,386,17.36%,10.36%,6.48%
West Windsor,Donald J. Trump and JD Vance (R),105,68,23,31,32,443,23.70%,15.35%,7.22%
Westfield,Kamala D. Harris and Tim Walz (D),78,90,38,31,41,625,12.48%,14.40%,6.56%
Westford,Kamala D. Harris and Tim Walz (D),30,65,34,25,35,448,6.70%,14.51%,7.81%
Westminster,Kamala D. Harris and Tim Walz (D),15,104,43,29,29,418,3.59%,24.88%,6.94%
Westmore,Kamala D. Harris and Tim Walz (D),45,56,25,25,32,479,9.39%,11.69%,6.68%
Weston,Kamala D. Harris and Tim Walz (D),47,64,54,24,37,665,7.07%,9.62%,5.56%
Weybridge,Donald J. Trump and JD Vance (R),70,17,24,39,39,313,22.36%,5.43%,12.46%
Wheelock,Donald J. Trump and JD Vance (R),38,31,29,33,26,365,10.41%,8.49%,7.12%
Whiting,Donald J. Trump and JD Vance (R),58,41,35,39,38,474,12.24%,8.65%,8.02%
Whitingham,Kamala D. Harris and Tim Walz (D),30,48,23,32,25,456,6.58%,10.53%,5.48%
Williamstown,Kamala D. Harris and Tim Walz (D),49,131,72,60,91,689,7.11%,19.01%,13.21%
Williston,Donald J. Trump and JD Vance (R),134,73,83,74,64,827,16.20%,8.83%,7.74%
Wilmington,Kamala D. Harris and Tim Walz (D),56,89,23,25,38,474,11.81%,18.78%,8.02%
Windham,Donald J. Trump and JD Vance (R),81,15,33,33,26,437,18.54%,3.43%,5.95%
Windsor,Donald J. Trump and JD Vance (R),52,43,29,24,37,394,13.20%,10.91%,9.39%
Winhall,Kamala D. Harris and Tim Walz (D),49,63,36,55,21,410,11.95%,15.37%,5.12%
Winooski,Kamala D. Harris and Tim Walz (D),1,15,28,39,35,433,0.23%,3.46%,8.08%
Wolcott,Kamala D. Harris and Tim Walz (D),71,84,28,27,25,452,15.71%,18.58%,5.53%
Woodbury,Donald J. Trump and JD Vance (R),59,2,43,30,37,456,12.94%,0.44%,8.11%
Woodford,Kamala D. Harris and Tim Walz (D),57,65,33,29,30,609,9.36%,10.67%,4.93%
Woodstock,Kamala D. Harris and Tim Walz (D),1,100,36,27,36,550,0.18%,18.18%,6.55%
Worcester,Kamala D. Harris and Tim Walz (D),61,73,34,25,35,483,12.63%,15.11%,7.25%
