City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Calais,Donald J. Trump and JD Vance (R),82,28,26,29,32,495,16.57%,5.66%,6.46%
Cambridge,Kamala D. Harris and Tim Walz (D),73,85,35,27,26,510,14.31%,16.67%,5.10%
Canaan,Donald J. Trump and JD Vance (R),82,27,37,35,27,444,18.47%,6.08%,6.08%
Castleton,Donald J. Trump and JD Vance (R),52,29,31,32,21,531,9.79%,5.46%,3.95%
Cavendish,Donald J. Trump and JD Vance (R),97,65,42,35,42,574,16.90%,11.32%,7.32%
Charleston,Donald J. Trump and JD Vance (R),34,33,39,24,31,302,11.26%,10.93%,10.26%
Charlotte,Donald J. Trump and JD Vance (R),69,28,25,41,23,555,12.43%,5.05%,4.14%
Chelsea,Donald J. Trump and JD Vance (R),58,49,34,35,41,464,12.50%,10.56%,8.84%
Chester,Kamala D. Harris and Tim Walz (D),4,84,37,20,38,487,0.82%,17.25%,7.80%
Chittenden,Kamala D. Harris and Tim Walz (D),41,43,34,36,37,285,14.39%,15.09%,12.98%
Clarendon,Kamala D. Harris and Tim Walz (D),6,37,32,29,27,307,1.95%,12.05%,8.79%
Colchester,Kamala D. Harris and Tim Walz (D),44,105,125,96,93,1029,4.28%,10.20%,9.04%
Concord,Kamala D. Harris and Tim Walz (D),28,66,24,22,47,438,6.39%,15.07%,10.73%
Corinth,Donald J. Trump and JD Vance (R),59,7,26,43,28,375,15.73%,1.87%,7.47%
Cornwall,Donald J. Trump and JD Vance (R),47,13,39,35,35,531,8.85%,2.45%,6.59%
Coventry,Kamala D. Harris and Tim Walz (D),82,83,28,52,40,498,16.47%,16.67%,8.03%
Craftsbury,Kamala D. Harris and Tim Walz (D),46,72,41,27,28,412,11.17%,17.48%,6.80%
Danby,Kamala D. Harris and Tim Walz (D),28,80,43,37,39,508,5.51%,15.75%,7.68%
Danville,Donald J. Trump and JD Vance (R),97,85,21,30,36,526,18.44%,16.16%,6.84%
Derby,Kamala D. Harris and Tim Walz (D),42,66,38,43,29,472,8.90%,13.98%,6.14%
Dorset,Donald J. Trump and JD Vance (R),70,45,23,18,37,493,14.20%,9.13%,7.51%
Dover,Kamala D. Harris and Tim Walz (D),15,107,31,19,41,433,3.46%,24.71%,9.47%
Dummerston,Donald J. Trump and JD Vance (R),84,50,36,45,27,411,20.44%,12.17%,6.57%
Duxbury,Donald J. Trump and JD Vance (R),92,11,37,35,41,472,19.49%,2.33%,8.69%
East Haven,Donald J. Trump and JD Vance (R),84,37,39,33,49,474,17.72%,7.81%,10.34%
East Montpelier,Donald J. Trump and JD Vance (R),87,50,38,27,33,405,21.48%,12.35%,8.15%
Eden,Donald J. Trump and JD Vance (R),83,41,33,36,20,441,18.82%,9.30%,4.54%
Elmore,Kamala D. Harris and Tim Walz (D),14,35,26,35,16,304,4.61%,11.51%,5.26%
Enosburgh,Kamala D. Harris and Tim Walz (D),9,52,41,40,31,507,1.78%,10.26%,6.11%
Essex Junction,Donald J. Trump and JD Vance (R),109,71,62,89,62,787,13.85%,9.02%,7.88%
Essex,Donald J. Trump and JD Vance (R),139,89,60,47,54,1076,12.92%,8.27%,5.02%
Fair Haven,Kamala D. Harris and Tim Walz (D),3,81,35,22,38,555,0.54%,14.59%,6.85%
Fairfax,Kamala D. Harris and Tim Walz (D),86,86,38,28,40,570,15.09%,15.09%,7.02%
Fairfield,Donald J. Trump and JD Vance (R),37,8,39,37,30,223,16.59%,3.59%,13.45%
Fairlee,Kamala D. Harris and Tim Walz (D),4,97,37,37,26,334,1.20%,29.04%,7.78%
Fayston,Donald J. Trump and JD Vance (R),101,99,21,32,33,579,17.44%,17.10%,5.70%
Ferrisburgh,Donald J. Trump and JD Vance (R),68,12,39,24,49,494,13.77%,2.43%,9.92%
Fletcher,Donald J. Trump and JD Vance (R),90,50,45,40,40,417,21.58%,11.99%,9.59%
Franklin,Donald J. Trump and JD Vance (R),68,40,30,41,34,537,12.66%,7.45%,6.33%
Georgia,Donald J. Trump and JD Vance (R),95,37,74,73,50,860,11.05%,4.30%,5.81%
Glover,Donald J. Trump and JD Vance (R),59,15,41,28,30,280,21.07%,5.36%,10.71%
Goshen,Donald J. Trump and JD Vance (R),69,37,47,29,31,536,12.87%,6.90%,5.78%
Grafton,Kamala D. Harris and Tim Walz (D),32,34,47,47,40,537,5.96%,6.33%,7.45%
Granby,Donald J. Trump and JD Vance (R),90,41,37,36,35,574,15.68%,7.14%,6.10%
Grand Isle,Donald J. Trump and JD Vance (R),74,53,38,46,33,552,13.41%,9.60%,5.98%
Granville,Kamala D. Harris and Tim Walz (D),13,19,21,22,41,422,3.08%,4.50%,9.72%
Greensboro,Kamala D. Harris and Tim Walz (D),44,71,43,25,27,486,9.05%,14.61%,5.56%
Groton,Donald J. Trump and JD Vance (R),97,41,27,55,40,444,21.85%,9.23%,9.01%
Guildhall,Kamala D. Harris and Tim Walz (D),70,73,33,40,27,495,14.14%,14.75%,5.45%
Guilford,Kamala D. Harris and Tim Walz (D),19,97,25,13,31,468,4.06%,20.73%,6.62%
Halifax,Kamala D. Harris and Tim Walz (D),53,54,35,17,26,479,11.06%,11.27%,5.43%
Hancock,Donald J. Trump and JD Vance (R),47,42,32,36,20,541,8.69%,7.76%,3.70%
Hardwick,Kamala D. Harris and Tim Walz (D),2,87,25,19,43,303,0.66%,28.71%,14.19%
Hartford,Kamala D. Harris and Tim Walz (D),75,111,72,83,71,761,9.86%,14.59%,9.33%
Hartland,Donald J. Trump and JD Vance (R),69,4,28,25,34,337,20.47%,1.19%,10.09%
Highgate,Donald J. Trump and JD Vance (R),77,62,18,42,32,533,14.45%,11.63%,6.00%
Hinesburg,Donald J. Trump and JD Vance (R),98,86,65,62,60,835,11.74%,10.30%,7.19%
Holland,Kamala D. Harris and Tim Walz (D),47,105,21,43,18,449,10.47%,23.39%,4.01%
Hubbardton,Kamala D. Harris and Tim Walz (D),1,83,16,34,21,437,0.23%,18.99%,4.81%
Huntington,Kamala D. Harris and Tim Walz (D),55,62,33,44,24,445,12.36%,13.93%,5.39%
Hyde Park,Kamala D. Harris and Tim Walz (D),15,98,27,36,32,528,2.84%,18.56%,6.06%
Ira,Donald J. Trump and JD Vance (R),64,30,37,35,42,455,14.07%,6.59%,9.23%
Irasburg,Donald J. Trump and JD Vance (R),87,25,32,27,41,446,19.51%,5.61%,9.19%
Isle La Motte,Kamala D. Harris and Tim Walz (D),19,29,10,31,32,266,7.14%,10.90%,12.03%
Jamaica,Donald J. Trump and JD Vance (R),55,41,38,23,41,430,12.79%,9.53%,9.53%
Jay,Donald J. Trump and JD Vance (R),17,10,23,30,36,462,3.68%,2.16%,7.79%
Jericho,Kamala D. Harris and Tim Walz (D),28,60,38,30,42,516,5.43%,11.63%,8.14%
Johnson,Kamala D. Harris and Tim Walz (D),46,88,29,26,37,552,8.33%,15.94%,6.70%
Killington,Kamala D. Harris and Tim Walz (D),45,71,30,26,59,464,9.70%,15.30%,12.72%
Kirby,Kamala D. Harris and Tim Walz (D),32,50,38,31,41,449,7.13%,11.14%,9.13%
Landgrove,Donald J. Trump and JD Vance (R),54,32,40,20,30,385,14.03%,8.31%,7.79%
Leicester,Kamala D. Harris and Tim Walz (D),64,103,40,39,24,579,11.05%,17.79%,4.15%
Lemington,Donald J. Trump and JD Vance (R),86,61,45,32,28,433,19.86%,14.09%,6.47%
Lincoln,Donald J. Trump and JD Vance (R),71,8,38,27,28,440,16.14%,1.82%,6.36%
Londonderry,Donald J. Trump and JD Vance (R),58,35,37,27,38,477,12.16%,7.34%,7.97%
Lowell,Donald J. Trump and JD Vance (R),30,12,40,47,32,351,8.55%,3.42%,9.12%
Ludlow,Donald J. Trump and JD Vance (R),89,22,32,40,29,579,15.37%,3.80%,5.01%
Lunenburg,Donald J. Trump and JD Vance (R),40,13,36,35,42,437,9.15%,2.97%,9.61%
Lyndon,Kamala D. Harris and Tim Walz (D),1,47,45,27,37,371,0.27%,12.67%,9.97%
Maidstone,Kamala D. Harris and Tim Walz (D),30,31,36,33,32,377,7.96%,8.22%,8.49%
Manchester,Donald J. Trump and JD Vance (R),42,4,18,23,36,368,11.41%,1.09%,9.78%
Marlboro,Kamala D. Harris and Tim Walz (D),20,20,41,23,37,408,4.90%,4.90%,9.07%
Marshfield,Kamala D. Harris and Tim Walz (D),1,77,29,32,33,445,0.22%,17.30%,7.42%
Mendon,Kamala D. Harris and Tim Walz (D),8,75,16,38,40,388,2.06%,19.33%,10.31%
Middlebury,Donald J. Trump and JD Vance (R),75,47,53,75,56,969,7.74%,4.85%,5.78%
Middlesex,Kamala D. Harris and Tim Walz (D),9,66,34,36,40,433,2.08%,15.24%,9.24%
Middletown Springs,Kamala D. Harris and Tim Walz (D),37,68,28,26,28,415,8.92%,16.39%,6.75%
Milton,Donald J. Trump and JD Vance (R),139,92,97,87,75,1402,9.91%,6.56%,5.35%
Monkton,Kamala D. Harris and Tim Walz (D),1,73,38,40,35,334,0.30%,21.86%,10.48%
Montgomery,Donald J. Trump and JD Vance (R),90,58,33,26,32,414,21.74%,14.01%,7.73%
Montpelier,Kamala D. Harris and Tim Walz (D),52,78,36,35,32,561,9.27%,13.90%,5.70%
Moretown,Kamala D. Harris and Tim Walz (D),48,67,33,41,30,518,9.27%,12.93%,5.79%
Morgan,Donald J. Trump and JD Vance (R),83,44,20,36,38,420,19.76%,10.48%,9.05%
Morristown,Donald J. Trump and JD Vance (R),7,3,44,35,25,264,2.65%,1.14%,9.47%
Mount Holly,Donald J. Trump and JD Vance (R),54,26,34,34,36,464,11.64%,5.60%,7.76%
Mount Tabor,Donald J. Trump and JD Vance (R),99,53,29,24,26,540,18.33%,9.81%,4.81%
New Haven,Donald J. Trump and JD Vance (R),160,69,62,66,56,779,20.54%,8.86%,7.19%
Newark,Kamala D. Harris and Tim Walz (D),72,72,38,31,43,522,13.79%,13.79%,8.24%
Newbury,Donald J. Trump and JD Vance (R),103,62,29,30,28,475,21.68%,13.05%,5.89%
Newfane,Donald J. Trump and JD Vance (R),66,45,35,40,28,455,14.51%,9.89%,6.15%
Newport City,Kamala D. Harris and Tim Walz (D),11,35,35,32,23,301,3.65%,11.63%,7.64%
Newport Town,Kamala D. Harris and Tim Walz (D),23,107,29,24,45,424,5.42%,25.24%,10.61%
North Hero,Donald J. Trump and JD Vance (R),89,65,34,34,32,548,16.24%,11.86%,5.84%
Northfield,Kamala D. Harris and Tim Walz (D),56,93,31,25,28,572,9.79%,16.26%,4.90%
Norton,Kamala D. Harris and Tim Walz (D),78,86,24,34,37,470,16.60%,18.30%,7.87%
Norwich,Kamala D. Harris and Tim Walz (D),66,104,35,16,32,416,15.87%,25.00%,7.69%
Orange,Kamala D. Harris and Tim Walz (D),19,30,25,27,24,441,4.31%,6.80%,5.44%
Orwell,Donald J. Trump and JD Vance (R),34,11,35,34,32,404,8.42%,2.72%,7.92%
Panton,Donald J. Trump and JD Vance (R),71,63,41,29,25,540,13.15%,11.67%,4.63%
Pawlet,Kamala D. Harris and Tim Walz (D),1,91,29,52,32,526,0.19%,17.30%,6.08%
Peacham,Kamala D. Harris and Tim Walz (D),38,65,19,51,33,407,9.34%,15.97%,8.11%
Peru,Kamala D. Harris and Tim Walz (D),46,85,45,43,28,530,8.68%,16.04%,5.28%
Pittsfield,Donald J. Trump and JD Vance (R),34,12,33,19,29,403,8.44%,2.98%,7.20%
Pittsford,Kamala D. Harris and Tim Walz (D),34,58,40,26,19,337,10.09%,17.21%,5.64%
Plainfield,Donald J. Trump and JD Vance (R),76,63,39,23,34,563,13.50%,11.19%,6.04%
Plymouth,Kamala D. Harris and Tim Walz (D),5,61,30,24,18,344,1.45%,17.73%,5.23%
Pomfret,Kamala D. Harris and Tim Walz (D),59,83,27,42,26,530,11.13%,15.66%,4.91%
Pownal,Kamala D. Harris and Tim Walz (D),107,150,45,79,54,869,12.31%,17.26%,6.21%
Proctor,Kamala D. Harris and Tim Walz (D),58,74,26,46,25,436,13.30%,16.97%,5.73%
Putney,Kamala D. Harris and Tim Walz (D),31,36,26,31,31,408,7.60%,8.82%,7.60%
Randolph,Kamala D. Harris and Tim Walz (D),29,60,41,36,23,433,6.70%,13.86%,5.31%
Reading,Kamala D. Harris and Tim Walz (D),43,80,26,32,34,506,8.50%,15.81%,6.72%
Readsboro,Kamala D. Harris and Tim Walz (D),5,11,27,39,40,413,1.21%,2.66%,9.69%
Richford,Kamala D. Harris and Tim Walz (D),20,102,33,47,23,434,4.61%,23.50%,5.30%
Richmond,Kamala D. Harris and Tim Walz (D),73,95,43,28,34,488,14.96%,19.47%,6.97%
Ripton,Donald J. Trump and JD Vance (R),50,27,20,34,33,376,13.30%,7.18%,8.78%
Rochester,Donald J. Trump and JD Vance (R),97,32,31,26,41,477,20.34%,6.71%,8.60%
Rockingham,Donald J. Trump and JD Vance (R),84,45,53,28,30,384,21.88%,11.72%,7.81%
Roxbury,Kamala D. Harris and Tim Walz (D),7,48,48,24,49,462,1.52%,10.39%,10.61%
Royalton,Kamala D. Harris and Tim Walz (D),46,73,46,31,33,619,7.43%,11.79%,5.33%
Rupert,Donald J. Trump and JD Vance (R),85,67,32,21,42,539,15.77%,12.43%,7.79%
Rutland City,Donald J. Trump and JD Vance (R),266,180,130,132,127,1722,15.45%,10.45%,7.38%
Rutland Town,Donald J. Trump and JD Vance (R),122,104,65,57,57,891,13.69%,11.67%,6.40%
Ryegate,Donald J. Trump and JD Vance (R),87,17,31,46,35,441,19.73%,3.85%,7.94%
Saint Albans City,Kamala D. Harris and Tim Walz (D),48,81,53,60,58,812,5.91%,9.98%,7.14%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),98,102,53,66,73,832,11.78%,12.26%,8.77%
Saint George,Donald J. Trump and JD Vance (R),57,27,30,29,33,437,13.04%,6.18%,7.55%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),61,83,39,32,40,479,12.73%,17.33%,8.35%
Salisbury,Kamala D. Harris and Tim Walz (D),54,58,46,32,27,482,11.20%,12.03%,5.60%
Sandgate,Donald J. Trump and JD Vance (R),22,1,27,18,34,315,6.98%,0.32%,10.79%
Searsburg,Donald J. Trump and JD Vance (R),32,26,9,33,32,394,8.12%,6.60%,8.12%
Shaftsbury,Donald J. Trump and JD Vance (R),59,38,39,41,38,484,12.19%,7.85%,7.85%
Sharon,Donald J. Trump and JD Vance (R),70,37,38,33,35,544,12.87%,6.80%,6.43%
Sheffield,Donald J. Trump and JD Vance (R),44,5,28,34,37,438,10.05%,1.14%,8.45%
Shelburne,Kamala D. Harris and Tim Walz (D),8,143,74,72,82,1054,0.76%,13.57%,7.78%
Sheldon,Donald J. Trump and JD Vance (R),41,8,30,35,20,252,16.27%,3.17%,7.94%
Shoreham,Donald J. Trump and JD Vance (R),104,44,27,28,30,536,19.40%,8.21%,5.60%
Shrewsbury,Donald J. Trump and JD Vance (R),21,1,38,35,34,386,5.44%,0.26%,8.81%
South Burlington,Donald J. Trump and JD Vance (R),209,161,153,125,164,2022,10.34%,7.96%,8.11%
South Hero,Kamala D. Harris and Tim Walz (D),32,53,32,15,29,374,8.56%,14.17%,7.75%
Springfield,Kamala D. Harris and Tim Walz (D),37,79,34,41,23,356,10.39%,22.19%,6.46%
Stamford,Kamala D. Harris and Tim Walz (D),30,102,35,29,28,502,5.98%,20.32%,5.58%
Stannard,Donald J. Trump and JD Vance (R),83,73,33,21,18,526,15.78%,13.88%,3.42%
Starksboro,Donald J. Trump and JD Vance (R),16,1,40,15,45,291,5.50%,0.34%,15.46%
Stockbridge,Kamala D. Harris and Tim Walz (D),43,54,50,37,40,485,8.87%,11.13%,8.25%
Stowe,Donald J. Trump and JD Vance (R),161,92,65,54,58,997,16.15%,9.23%,5.82%
Strafford,Donald J. Trump and JD Vance (R),30,26,24,42,46,448,6.70%,5.80%,10.27%
Stratton,Donald J. Trump and JD Vance (R),74,59,37,34,37,521,14.20%,11.32%,7.10%
Sudbury,Donald J. Trump and JD Vance (R),99,42,16,31,29,578,17.13%,7.27%,5.02%
Sunderland,Kamala D. Harris and Tim Walz (D),91,109,76,66,47,873,10.42%,12.49%,5.38%
Sutton,Donald J. Trump and JD Vance (R),95,79,37,26,27,534,17.79%,14.79%,5.06%
Swanton,Donald J. Trump and JD Vance (R),59,26,39,30,32,418,14.11%,6.22%,7.66%
Thetford,Kamala D. Harris and Tim Walz (D),48,60,21,29,28,417,11.51%,14.39%,6.71%
Tinmouth,Donald J. Trump and JD Vance (R),43,28,31,23,33,360,11.94%,7.78%,9.17%
Topsham,Kamala D. Harris and Tim Walz (D),13,84,23,24,23,312,4.17%,26.92%,7.37%
Townshend,Kamala D. Harris and Tim Walz (D),12,50,32,37,27,522,2.30%,9.58%,5.17%
Troy,Donald J. Trump and JD Vance (R),67,0,46,20,28,393,17.05%,0.00%,7.12%
Tunbridge,Donald J. Trump and JD Vance (R),92,14,28,32,37,517,17.79%,2.71%,7.16%
Underhill,Kamala D. Harris and Tim Walz (D),34,109,35,50,36,591,5.75%,18.44%,6.09%
Vergennes,Kamala D. Harris and Tim Walz (D),18,31,52,29,40,390,4.62%,7.95%,10.26%
Vernon,Donald J. Trump and JD Vance (R),82,13,22,28,15,381,21.52%,3.41%,3.94%
Vershire,Kamala D. Harris and Tim Walz (D),38,73,29,33,35,417,9.11%,17.51%,8.39%
Victory,Donald J. Trump and JD Vance (R),64,47,24,30,33,512,12.50%,9.18%,6.45%
Waitsfield,Kamala D. Harris and Tim Walz (D),36,80,36,28,33,410,8.78%,19.51%,8.05%
Walden,Donald J. Trump and JD Vance (R),72,66,35,44,26,593,12.14%,11.13%,4.38%
Wallingford,Kamala D. Harris and Tim Walz (D),35,62,29,40,35,488,7.17%,12.70%,7.17%
Waltham,Donald J. Trump and JD Vance (R),63,8,34,27,31,410,15.37%,1.95%,7.56%
Wardsboro,Donald J. Trump and JD Vance (R),107,92,36,45,29,568,18.84%,16.20%,5.11%
Warren,Kamala D. Harris and Tim Walz (D),19,50,38,34,40,394,4.82%,12.69%,10.15%
Washington,Donald J. Trump and JD Vance (R),95,76,31,44,37,720,13.19%,10.56%,5.14%
Waterbury,Donald J. Trump and JD Vance (R),95,42,30,40,38,537,17.69%,7.82%,7.08%
Waterford,Donald J. Trump and JD Vance (R),72,10,21,33,41,488,14.75%,2.05%,8.40%
Waterville,Kamala D. Harris and Tim Walz (D),8,12,28,32,35,440,1.82%,2.73%,7.95%
Weathersfield,Kamala D. Harris and Tim Walz (D),14,16,29,30,43,325,4.31%,4.92%,13.23%
Wells,Kamala D. Harris and Tim Walz (D),63,120,67,65,48,826,7.63%,14.53%,5.81%
West Fairlee,Kamala D. Harris and Tim Walz (D),0,45,35,36,35,446,0.00%,10.09%,7.85%
West Haven,Kamala D. Harris and Tim Walz (D),10,65,20,42,23,413,2.42%,15.74%,5.57%
West Rutland,Kamala D. Harris and Tim Walz (D),16,39,29,32,28,433,3.70%,9.01%,6.47%
West Windsor,Kamala D. Harris and Tim Walz (D),37,44,38,33,33,342,10.82%,12.87%,9.65%
Westfield,Kamala D. Harris and Tim Walz (D),95,105,28,46,40,540,17.59%,19.44%,7.41%
Westford,Donald J. Trump and JD Vance (R),71,52,42,25,35,424,16.75%,12.26%,8.25%
Westminster,Donald J. Trump and JD Vance (R),65,2,47,30,22,430,15.12%,0.47%,5.12%
Westmore,Donald J. Trump and JD Vance (R),23,10,31,33,41,312,7.37%,3.21%,13.14%
Weston,Donald J. Trump and JD Vance (R),44,37,33,24,32,509,8.64%,7.27%,6.29%
Weybridge,Kamala D. Harris and Tim Walz (D),60,83,36,32,22,428,14.02%,19.39%,5.14%
Wheelock,Kamala D. Harris and Tim Walz (D),1,102,33,35,42,420,0.24%,24.29%,10.00%
Whiting,Donald J. Trump and JD Vance (R),84,72,40,39,17,634,13.25%,11.36%,2.68%
Whitingham,Donald J. Trump and JD Vance (R),14,8,34,37,45,337,4.15%,2.37%,13.35%
Williamstown,Donald J. Trump and JD Vance (R),100,89,54,77,45,812,12.32%,10.96%,5.54%
Williston,Kamala D. Harris and Tim Walz (D),112,118,58,74,71,876,12.79%,13.47%,8.11%
Wilmington,Kamala D. Harris and Tim Walz (D),29,40,38,25,40,388,7.47%,10.31%,10.31%
Windham,Kamala D. Harris and Tim Walz (D),19,54,24,31,37,537,3.54%,10.06%,6.89%
Windsor,Donald J. Trump and JD Vance (R),74,37,27,35,20,539,13.73%,6.86%,3.71%
Winhall,Donald J. Trump and JD Vance (R),41,13,45,38,37,379,10.82%,3.43%,9.76%
Winooski,Donald J. Trump and JD Vance (R),99,86,32,38,26,494,20.04%,17.41%,5.26%
Wolcott,Donald J. Trump and JD Vance (R),32,6,38,25,40,436,7.34%,1.38%,9.17%
Woodbury,Donald J. Trump and JD Vance (R),75,52,40,39,30,445,16.85%,11.69%,6.74%
Woodford,Donald J. Trump and JD Vance (R),91,34,44,35,22,541,16.82%,6.28%,4.07%
Woodstock,Kamala D. Harris and Tim Walz (D),8,12,32,34,19,309,2.59%,3.88%,6.15%
Worcester,Donald J. Trump and JD Vance (R),47,42,37,31,23,456,10.31%,9.21%,5.04%
