City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bethel,Kamala D. Harris and Tim Walz (D),39,9,25,80,87,33,16,35,43,29,396,20.20%,21.97%,7.32%
Bloomfield,Donald J. Trump and JD Vance (R),101,32,73,92,34,45,35,44,34,25,515,17.86%,6.60%,4.85%
Bolton,Donald J. Trump and JD Vance (R),1,18,52,84,49,9,22,32,24,43,334,25.15%,14.67%,12.87%
Bradford,Kamala D. Harris and Tim Walz (D),73,30,41,3,87,98,109,44,34,36,555,0.54%,15.68%,6.49%
Braintree,Donald J. Trump and JD Vance (R),23,72,2,76,54,52,86,31,51,19,466,16.31%,11.59%,4.08%
Brandon,Donald J. Trump and JD Vance (R),28,69,12,91,31,4,41,32,40,23,371,24.53%,8.36%,6.20%
Brattleboro,Donald J. Trump and JD Vance (R),202,244,108,130,121,103,215,100,101,96,1420,9.15%,8.52%,6.76%
Bridgewater,Kamala D. Harris and Tim Walz (D),40,21,84,23,65,81,74,37,44,37,506,4.55%,12.85%,7.31%
Bridport,Kamala D. Harris and Tim Walz (D),2,66,18,34,88,91,35,28,34,41,437,7.78%,20.14%,9.38%
Brighton,Kamala D. Harris and Tim Walz (D),77,42,40,8,65,36,64,41,37,46,456,1.75%,14.25%,10.09%
Bristol,Donald J. Trump and JD Vance (R),14,51,60,63,3,28,55,40,37,43,394,15.99%,0.76%,10.91%
Brookfield,Donald J. Trump and JD Vance (R),29,44,3,102,40,79,55,36,39,34,461,22.13%,8.68%,7.38%
Brookline,Kamala D. Harris and Tim Walz (D),53,31,5,5,16,60,36,39,12,34,291,1.72%,5.50%,11.68%
Brownington,Donald J. Trump and JD Vance (R),87,61,51,13,2,72,24,35,22,28,395,3.29%,0.51%,7.09%
Brunswick,Kamala D. Harris and Tim Walz (D),50,17,75,64,77,6,35,34,34,28,420,15.24%,18.33%,6.67%
Burke,Kamala D. Harris and Tim Walz (D),71,33,57,23,41,16,54,36,37,27,395,5.82%,10.38%,6.84%
Burlington,Kamala D. Harris and Tim Walz (D),233,383,382,207,207,287,228,202,170,195,2494,8.30%,8.30%,7.82%
Cabot,Kamala D. Harris and Tim Walz (D),82,74,44,52,57,20,8,42,39,27,445,11.69%,12.81%,6.07%
Calais,Kamala D. Harris and Tim Walz (D),49,78,26,24,63,21,84,25,42,44,456,5.26%,13.82%,9.65%
Cambridge,Donald J. Trump and JD Vance (R),74,94,16,44,20,85,11,39,18,36,437,10.07%,4.58%,8.24%
Canaan,Donald J. Trump and JD Vance (R),105,41,4,68,49,18,77,26,34,27,449,15.14%,10.91%,6.01%
Castleton,Donald J. Trump and JD Vance (R),60,97,108,76,45,59,3,35,39,34,556,13.67%,8.09%,6.12%
Cavendish,Kamala D. Harris and Tim Walz (D),13,89,87,81,85,19,54,36,30,31,525,15.43%,16.19%,5.90%
Charleston,Donald J. Trump and JD Vance (R),31,37,57,91,61,59,10,22,35,26,429,21.21%,14.22%,6.06%
Charlotte,Donald J. Trump and JD Vance (R),36,72,29,66,25,51,85,34,40,29,467,14.13%,5.35%,6.21%
Chelsea,Kamala D. Harris and Tim Walz (D),17,92,49,2,28,28,82,24,41,33,396,0.51%,7.07%,8.33%
Chester,Kamala D. Harris and Tim Walz (D),43,89,69,16,18,68,46,26,35,31,441,3.63%,4.08%,7.03%
Chittenden,Donald J. Trump and JD Vance (R),68,54,21,72,9,92,58,27,36,31,468,15.38%,1.92%,6.62%
Clarendon,Kamala D. Harris and Tim Walz (D),67,81,11,36,58,101,30,37,37,26,484,7.44%,11.98%,5.37%
Colchester,Kamala D. Harris and Tim Walz (D),139,249,163,89,133,131,168,92,107,111,1382,6.44%,9.62%,8.03%
Concord,Donald J. Trump and JD Vance (R),23,20,1,81,57,99,87,33,21,40,462,17.53%,12.34%,8.66%
Corinth,Kamala D. Harris and Tim Walz (D),29,35,57,50,51,21,43,33,33,25,377,13.26%,13.53%,6.63%
Cornwall,Kamala D. Harris and Tim Walz (D),10,105,66,20,38,35,61,14,29,26,404,4.95%,9.41%,6.44%
Coventry,Donald J. Trump and JD Vance (R),19,66,9,86,15,14,23,25,38,28,323,26.63%,4.64%,8.67%
Craftsbury,Kamala D. Harris and Tim Walz (D),99,11,107,7,51,84,72,45,22,32,530,1.32%,9.62%,6.04%
Danby,Donald J. Trump and JD Vance (R),13,93,71,51,44,88,9,45,43,31,488,10.45%,9.02%,6.35%
Danville,Kamala D. Harris and Tim Walz (D),39,103,70,32,59,29,50,29,28,26,465,6.88%,12.69%,5.59%
Derby,Kamala D. Harris and Tim Walz (D),71,98,32,39,66,15,10,35,25,42,433,9.01%,15.24%,9.70%
Dorset,Kamala D. Harris and Tim Walz (D),80,75,67,10,78,41,59,32,24,29,495,2.02%,15.76%,5.86%
Dover,Kamala D. Harris and Tim Walz (D),100,7,58,2,20,47,6,21,38,22,321,0.62%,6.23%,6.85%
Dummerston,Kamala D. Harris and Tim Walz (D),4,58,63,12,44,50,14,45,34,26,350,3.43%,12.57%,7.43%
Duxbury,Kamala D. Harris and Tim Walz (D),61,102,43,25,43,49,36,27,39,35,460,5.43%,9.35%,7.61%
East Haven,Kamala D. Harris and Tim Walz (D),67,68,96,22,90,70,40,46,34,42,575,3.83%,15.65%,7.30%
East Montpelier,Donald J. Trump and JD Vance (R),54,18,41,104,87,82,28,27,23,38,502,20.72%,17.33%,7.57%
Eden,Donald J. Trump and JD Vance (R),88,11,81,61,17,71,29,26,23,30,437,13.96%,3.89%,6.86%
Elmore,Kamala D. Harris and Tim Walz (D),85,43,70,31,97,57,54,22,26,31,516,6.01%,18.80%,6.01%
Enosburgh,Kamala D. Harris and Tim Walz (D),99,77,37,22,51,40,16,38,42,42,464,4.74%,10.99%,9.05%
Essex Junction,Kamala D. Harris and Tim Walz (D),147,85,124,78,151,133,138,76,67,77,1076,7.25%,14.03%,7.16%
Essex,Kamala D. Harris and Tim Walz (D),107,128,102,121,134,128,59,85,56,65,985,12.28%,13.60%,6.60%
Fair Haven,Kamala D. Harris and Tim Walz (D),62,89,41,10,16,1,23,37,34,31,344,2.91%,4.65%,9.01%
Fairfax,Kamala D. Harris and Tim Walz (D),29,109,62,31,32,66,16,28,27,38,438,7.08%,7.31%,8.68%
Fairfield,Donald J. Trump and JD Vance (R),97,89,77,85,66,64,61,22,20,35,616,13.80%,10.71%,5.68%
Fairlee,Donald J. Trump and JD Vance (R),66,10,75,107,98,77,40,37,41,35,586,18.26%,16.72%,5.97%
Fayston,Donald J. Trump and JD Vance (R),83,24,45,86,79,20,16,25,17,46,441,19.50%,17.91%,10.43%
Ferrisburgh,Donald J. Trump and JD Vance (R),2,7,5,89,64,89,74,43,25,39,437,20.37%,14.65%,8.92%
Fletcher,Kamala D. Harris and Tim Walz (D),27,43,83,7,89,52,24,30,40,44,439,1.59%,20.27%,10.02%
Franklin,Kamala D. Harris and Tim Walz (D),27,74,87,11,15,32,5,25,26,34,336,3.27%,4.46%,10.12%
Georgia,Kamala D. Harris and Tim Walz (D),129,150,57,112,112,108,121,74,76,54,993,11.28%,11.28%,5.44%
Glover,Kamala D. Harris and Tim Walz (D),38,10,103,53,62,9,58,31,33,32,429,12.35%,14.45%,7.46%
Goshen,Kamala D. Harris and Tim Walz (D),12,3,23,65,84,52,35,40,43,36,393,16.54%,21.37%,9.16%
Grafton,Donald J. Trump and JD Vance (R),12,25,68,81,28,18,62,22,33,27,376,21.54%,7.45%,7.18%
Granby,Donald J. Trump and JD Vance (R),78,55,5,90,88,70,2,14,44,21,467,19.27%,18.84%,4.50%
Grand Isle,Kamala D. Harris and Tim Walz (D),76,67,99,50,102,91,23,30,33,28,599,8.35%,17.03%,4.67%
Granville,Kamala D. Harris and Tim Walz (D),3,22,78,58,90,19,79,35,31,36,451,12.86%,19.96%,7.98%
Greensboro,Donald J. Trump and JD Vance (R),106,8,41,108,17,81,38,33,40,21,493,21.91%,3.45%,4.26%
Groton,Kamala D. Harris and Tim Walz (D),49,4,8,30,38,69,70,50,29,33,380,7.89%,10.00%,8.68%
Guildhall,Kamala D. Harris and Tim Walz (D),46,45,78,37,89,23,72,41,26,34,491,7.54%,18.13%,6.92%
Guilford,Kamala D. Harris and Tim Walz (D),40,49,65,56,77,43,63,37,22,33,485,11.55%,15.88%,6.80%
Halifax,Donald J. Trump and JD Vance (R),96,64,41,33,17,3,43,17,34,31,379,8.71%,4.49%,8.18%
Hancock,Kamala D. Harris and Tim Walz (D),64,39,49,24,35,1,51,35,33,36,367,6.54%,9.54%,9.81%
Hardwick,Kamala D. Harris and Tim Walz (D),72,102,84,4,54,74,2,41,24,23,480,0.83%,11.25%,4.79%
Hartford,Kamala D. Harris and Tim Walz (D),31,132,67,42,73,45,70,56,63,57,636,6.60%,11.48%,8.96%
Hartland,Kamala D. Harris and Tim Walz (D),80,23,103,17,47,6,1,35,27,28,367,4.63%,12.81%,7.63%
Highgate,Kamala D. Harris and Tim Walz (D),21,13,72,6,91,21,19,41,26,34,344,1.74%,26.45%,9.88%
Hinesburg,Donald J. Trump and JD Vance (R),53,124,67,92,89,133,89,68,68,63,846,10.87%,10.52%,7.45%
Holland,Donald J. Trump and JD Vance (R),90,9,14,105,68,29,73,37,31,38,494,21.26%,13.77%,7.69%
Hubbardton,Kamala D. Harris and Tim Walz (D),1,24,97,61,78,16,92,34,23,34,460,13.26%,16.96%,7.39%
Huntington,Donald J. Trump and JD Vance (R),15,30,54,94,28,27,13,36,25,31,353,26.63%,7.93%,8.78%
Hyde Park,Kamala D. Harris and Tim Walz (D),84,64,75,45,89,16,86,46,31,28,564,7.98%,15.78%,4.96%
Ira,Donald J. Trump and JD Vance (R),64,71,18,108,94,11,21,39,17,32,475,22.74%,19.79%,6.74%
Irasburg,Kamala D. Harris and Tim Walz (D),29,41,29,68,76,21,11,19,26,31,351,19.37%,21.65%,8.83%
Isle La Motte,Kamala D. Harris and Tim Walz (D),51,26,52,51,70,64,50,29,34,30,457,11.16%,15.32%,6.56%
Jamaica,Donald J. Trump and JD Vance (R),39,73,107,75,35,56,44,31,33,42,535,14.02%,6.54%,7.85%
Jay,Donald J. Trump and JD Vance (R),95,75,22,36,16,60,93,35,41,40,513,7.02%,3.12%,7.80%
Jericho,Donald J. Trump and JD Vance (R),4,67,103,92,42,79,74,37,31,38,567,16.23%,7.41%,6.70%
Johnson,Kamala D. Harris and Tim Walz (D),29,28,64,37,39,12,54,36,46,38,383,9.66%,10.18%,9.92%
Killington,Donald J. Trump and JD Vance (R),44,72,5,66,28,71,47,19,43,32,427,15.46%,6.56%,7.49%
Kirby,Donald J. Trump and JD Vance (R),23,64,12,52,8,86,29,23,25,29,351,14.81%,2.28%,8.26%
Landgrove,Kamala D. Harris and Tim Walz (D),84,27,1,9,65,60,98,36,24,27,431,2.09%,15.08%,6.26%
Leicester,Kamala D. Harris and Tim Walz (D),48,22,13,14,36,55,10,36,28,40,302,4.64%,11.92%,13.25%
Lemington,Donald J. Trump and JD Vance (R),41,44,82,49,3,5,42,43,31,28,368,13.32%,0.82%,7.61%
Lincoln,Donald J. Trump and JD Vance (R),8,91,32,45,27,89,54,28,25,20,419,10.74%,6.44%,4.77%
Londonderry,Kamala D. Harris and Tim Walz (D),30,39,47,39,105,74,87,21,41,19,502,7.77%,20.92%,3.78%
Lowell,Donald J. Trump and JD Vance (R),16,103,41,56,43,3,53,38,30,34,417,13.43%,10.31%,8.15%
Ludlow,Donald J. Trump and JD Vance (R),21,108,25,74,36,27,71,44,21,43,470,15.74%,7.66%,9.15%
Lunenburg,Donald J. Trump and JD Vance (R),65,50,78,103,63,75,80,40,32,41,627,16.43%,10.05%,6.54%
Lyndon,Donald J. Trump and JD Vance (R),87,9,75,97,25,5,26,33,31,35,423,22.93%,5.91%,8.27%
Maidstone,Kamala D. Harris and Tim Walz (D),84,85,38,11,45,79,45,32,35,31,485,2.27%,9.28%,6.39%
Manchester,Kamala D. Harris and Tim Walz (D),78,22,76,65,75,27,73,45,24,36,521,12.48%,14.40%,6.91%
Marlboro,Kamala D. Harris and Tim Walz (D),38,10,59,20,68,99,66,31,31,36,458,4.37%,14.85%,7.86%
Marshfield,Kamala D. Harris and Tim Walz (D),79,87,84,13,23,59,91,27,32,43,538,2.42%,4.28%,7.99%
Mendon,Donald J. Trump and JD Vance (R),6,104,77,39,14,8,74,29,44,28,423,9.22%,3.31%,6.62%
Middlebury,Kamala D. Harris and Tim Walz (D),76,109,139,78,117,144,161,55,57,71,1007,7.75%,11.62%,7.05%
Middlesex,Kamala D. Harris and Tim Walz (D),92,33,70,8,40,85,10,37,30,26,431,1.86%,9.28%,6.03%
Middletown Springs,Donald J. Trump and JD Vance (R),43,9,26,74,42,76,26,32,17,42,387,19.12%,10.85%,10.85%
Milton,Donald J. Trump and JD Vance (R),185,207,222,242,131,113,94,94,106,112,1506,16.07%,8.70%,7.44%
Monkton,Kamala D. Harris and Tim Walz (D),13,15,20,50,73,20,87,32,27,40,377,13.26%,19.36%,10.61%
Montgomery,Donald J. Trump and JD Vance (R),108,34,67,56,12,85,52,24,25,15,478,11.72%,2.51%,3.14%
Montpelier,Donald J. Trump and JD Vance (R),74,18,107,42,36,54,59,30,43,30,493,8.52%,7.30%,6.09%
Moretown,Kamala D. Harris and Tim Walz (D),107,21,26,66,101,49,39,38,31,31,509,12.97%,19.84%,6.09%
Morgan,Donald J. Trump and JD Vance (R),49,82,28,89,30,54,85,40,47,22,526,16.92%,5.70%,4.18%
Morristown,Kamala D. Harris and Tim Walz (D),32,54,34,33,62,39,70,28,34,26,412,8.01%,15.05%,6.31%
Mount Holly,Donald J. Trump and JD Vance (R),81,80,72,88,45,8,80,31,40,43,568,15.49%,7.92%,7.57%
Mount Tabor,Kamala D. Harris and Tim Walz (D),7,79,84,43,50,98,85,31,24,32,533,8.07%,9.38%,6.00%
New Haven,Kamala D. Harris and Tim Walz (D),79,122,169,76,130,126,84,75,52,57,970,7.84%,13.40%,5.88%
Newark,Kamala D. Harris and Tim Walz (D),40,65,32,35,80,74,64,28,28,35,481,7.28%,16.63%,7.28%
Newbury,Kamala D. Harris and Tim Walz (D),46,105,18,9,17,17,76,16,37,37,378,2.38%,4.50%,9.79%
Newfane,Kamala D. Harris and Tim Walz (D),9,45,29,74,80,31,82,41,25,50,466,15.88%,17.17%,10.73%
Newport City,Kamala D. Harris and Tim Walz (D),18,93,38,18,49,31,44,39,33,23,386,4.66%,12.69%,5.96%
Newport Town,Kamala D. Harris and Tim Walz (D),88,48,1,89,97,68,91,38,27,33,580,15.34%,16.72%,5.69%
North Hero,Kamala D. Harris and Tim Walz (D),23,62,19,3,104,95,8,44,35,28,421,0.71%,24.70%,6.65%
Northfield,Kamala D. Harris and Tim Walz (D),23,52,60,16,57,12,86,25,42,20,393,4.07%,14.50%,5.09%
Norton,Kamala D. Harris and Tim Walz (D),22,87,7,18,29,24,57,33,30,40,347,5.19%,8.36%,11.53%
Norwich,Donald J. Trump and JD Vance (R),66,39,50,27,2,17,21,18,27,44,311,8.68%,0.64%,14.15%
Orange,Kamala D. Harris and Tim Walz (D),83,62,24,15,46,64,6,43,46,30,419,3.58%,10.98%,7.16%
Orwell,Kamala D. Harris and Tim Walz (D),64,71,23,43,85,52,87,37,26,22,510,8.43%,16.67%,4.31%
Panton,Kamala D. Harris and Tim Walz (D),43,35,71,30,61,38,65,29,30,22,424,7.08%,14.39%,5.19%
Pawlet,Kamala D. Harris and Tim Walz (D),70,23,91,32,81,86,33,32,27,33,508,6.30%,15.94%,6.50%
Peacham,Kamala D. Harris and Tim Walz (D),11,70,41,28,57,71,66,42,31,25,442,6.33%,12.90%,5.66%
Peru,Kamala D. Harris and Tim Walz (D),55,23,64,14,60,8,18,25,26,31,324,4.32%,18.52%,9.57%
Pittsfield,Donald J. Trump and JD Vance (R),66,94,73,86,27,90,7,38,32,29,542,15.87%,4.98%,5.35%
Pittsford,Donald J. Trump and JD Vance (R),43,89,37,69,6,23,34,36,30,44,411,16.79%,1.46%,10.71%
Plainfield,Kamala D. Harris and Tim Walz (D),64,38,78,14,58,67,64,38,43,32,496,2.82%,11.69%,6.45%
Plymouth,Kamala D. Harris and Tim Walz (D),41,31,5,11,79,53,81,24,28,37,390,2.82%,20.26%,9.49%
Pomfret,Donald J. Trump and JD Vance (R),55,12,23,42,31,28,86,32,24,22,355,11.83%,8.73%,6.20%
Poultney,Kamala D. Harris and Tim Walz (D),33,81,32,13,25,68,109,31,34,16,442,2.94%,5.66%,3.62%
Pownal,Donald J. Trump and JD Vance (R),20,43,128,152,134,123,185,63,67,62,977,15.56%,13.72%,6.35%
Proctor,Donald J. Trump and JD Vance (R),44,46,77,76,42,85,43,32,31,45,521,14.59%,8.06%,8.64%
Putney,Donald J. Trump and JD Vance (R),41,17,79,54,42,95,99,36,43,33,539,10.02%,7.79%,6.12%
Randolph,Kamala D. Harris and Tim Walz (D),26,63,73,34,48,69,19,36,31,38,437,7.78%,10.98%,8.70%
Reading,Kamala D. Harris and Tim Walz (D),4,4,29,16,35,20,27,37,41,29,242,6.61%,14.46%,11.98%
Readsboro,Kamala D. Harris and Tim Walz (D),40,61,69,29,97,31,61,25,28,42,483,6.00%,20.08%,8.70%
Richford,Kamala D. Harris and Tim Walz (D),65,42,12,42,57,60,70,44,41,26,459,9.15%,12.42%,5.66%
Richmond,Donald J. Trump and JD Vance (R),85,95,52,68,5,86,63,21,32,30,537,12.66%,0.93%,5.59%
Ripton,Donald J. Trump and JD Vance (R),28,17,26,29,2,26,61,34,20,31,274,10.58%,0.73%,11.31%
Rochester,Donald J. Trump and JD Vance (R),44,56,74,72,58,68,8,48,28,35,491,14.66%,11.81%,7.13%
Rockingham,Donald J. Trump and JD Vance (R),32,52,7,75,29,24,39,52,38,25,373,20.11%,7.77%,6.70%
Roxbury,Kamala D. Harris and Tim Walz (D),34,42,82,15,57,10,76,27,37,38,418,3.59%,13.64%,9.09%
Royalton,Donald J. Trump and JD Vance (R),73,31,81,40,38,38,92,32,26,38,489,8.18%,7.77%,7.77%
Rupert,Kamala D. Harris and Tim Walz (D),15,20,77,39,55,69,6,31,26,28,366,10.66%,15.03%,7.65%
Rutland City,Kamala D. Harris and Tim Walz (D),134,153,303,191,197,163,145,116,117,113,1632,11.70%,12.07%,6.92%
Rutland Town,Donald J. Trump and JD Vance (R),103,3,88,42,32,146,112,60,80,57,723,5.81%,4.43%,7.88%
Ryegate,Kamala D. Harris and Tim Walz (D),27,79,61,21,43,60,10,26,28,35,390,5.38%,11.03%,8.97%
Saint Albans City,Donald J. Trump and JD Vance (R),91,146,164,141,99,48,92,67,54,71,973,14.49%,10.17%,7.30%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),145,163,129,69,70,73,86,64,82,68,949,7.27%,7.38%,7.17%
Saint George,Donald J. Trump and JD Vance (R),64,16,98,53,11,62,46,24,38,41,453,11.70%,2.43%,9.05%
Saint Johnsbury,Donald J. Trump and JD Vance (R),58,32,86,68,67,38,27,28,51,28,483,14.08%,13.87%,5.80%
Salisbury,Kamala D. Harris and Tim Walz (D),44,5,108,20,90,82,76,30,24,33,512,3.91%,17.58%,6.45%
Sandgate,Kamala D. Harris and Tim Walz (D),72,2,42,21,107,89,6,27,32,29,427,4.92%,25.06%,6.79%
Searsburg,Kamala D. Harris and Tim Walz (D),32,17,73,17,96,37,73,44,30,34,453,3.75%,21.19%,7.51%
Shaftsbury,Donald J. Trump and JD Vance (R),33,1,47,63,2,60,66,41,33,38,384,16.41%,0.52%,9.90%
Sharon,Kamala D. Harris and Tim Walz (D),59,81,100,48,54,91,87,24,36,22,602,7.97%,8.97%,3.65%
Sheffield,Kamala D. Harris and Tim Walz (D),68,81,82,23,28,39,91,32,22,33,499,4.61%,5.61%,6.61%
Shelburne,Donald J. Trump and JD Vance (R),84,138,142,125,123,180,134,84,67,63,1140,10.96%,10.79%,5.53%
Sheldon,Donald J. Trump and JD Vance (R),42,54,28,70,23,4,68,18,26,31,364,19.23%,6.32%,8.52%
Shoreham,Donald J. Trump and JD Vance (R),31,75,101,54,32,24,107,29,39,39,531,10.17%,6.03%,7.34%
Shrewsbury,Kamala D. Harris and Tim Walz (D),51,18,44,44,44,31,36,36,38,34,376,11.70%,11.70%,9.04%
South Burlington,Kamala D. Harris and Tim Walz (D),223,287,225,177,219,316,145,164,163,193,2112,8.38%,10.37%,9.14%
South Hero,Kamala D. Harris and Tim Walz (D),54,86,22,96,101,69,27,22,40,37,554,17.33%,18.23%,6.68%
Springfield,Kamala D. Harris and Tim Walz (D),56,75,72,61,87,76,85,47,47,21,627,9.73%,13.88%,3.35%
Stamford,Kamala D. Harris and Tim Walz (D),14,12,28,24,59,11,21,39,38,37,283,8.48%,20.85%,13.07%
Stannard,Kamala D. Harris and Tim Walz (D),70,52,64,35,38,52,72,26,35,29,473,7.40%,8.03%,6.13%
Starksboro,Kamala D. Harris and Tim Walz (D),24,13,7,28,91,49,66,31,26,26,361,7.76%,25.21%,7.20%
Stockbridge,Kamala D. Harris and Tim Walz (D),11,47,26,19,49,60,53,35,18,45,363,5.23%,13.50%,12.40%
Stowe,Kamala D. Harris and Tim Walz (D),110,119,122,62,116,45,110,85,73,66,908,6.83%,12.78%,7.27%
Strafford,Kamala D. Harris and Tim Walz (D),23,20,51,45,79,13,74,34,36,40,415,10.84%,19.04%,9.64%
Stratton,Kamala D. Harris and Tim Walz (D),84,55,43,5,81,87,40,19,21,35,470,1.06%,17.23%,7.45%
Sudbury,Kamala D. Harris and Tim Walz (D),86,42,48,73,80,44,24,30,21,34,482,15.15%,16.60%,7.05%
Sunderland,Kamala D. Harris and Tim Walz (D),90,165,72,55,163,90,144,60,41,78,958,5.74%,17.01%,8.14%
Sutton,Kamala D. Harris and Tim Walz (D),24,57,42,68,86,8,46,34,34,28,427,15.93%,20.14%,6.56%
Swanton,Donald J. Trump and JD Vance (R),63,60,5,70,44,68,78,36,28,21,473,14.80%,9.30%,4.44%
Thetford,Donald J. Trump and JD Vance (R),2,37,35,64,13,6,31,26,23,33,270,23.70%,4.81%,12.22%
Tinmouth,Donald J. Trump and JD Vance (R),56,48,91,29,8,97,59,31,29,49,497,5.84%,1.61%,9.86%
Topsham,Donald J. Trump and JD Vance (R),64,46,17,84,73,71,27,43,27,26,478,17.57%,15.27%,5.44%
Townshend,Kamala D. Harris and Tim Walz (D),45,100,63,59,77,11,32,34,32,19,472,12.50%,16.31%,4.03%
Troy,Kamala D. Harris and Tim Walz (D),88,99,80,56,93,25,71,33,25,37,607,9.23%,15.32%,6.10%
Tunbridge,Donald J. Trump and JD Vance (R),5,45,18,83,33,6,15,32,32,33,302,27.48%,10.93%,10.93%
Underhill,Kamala D. Harris and Tim Walz (D),65,3,68,59,89,38,70,41,25,21,479,12.32%,18.58%,4.38%
Vergennes,Donald J. Trump and JD Vance (R),84,30,12,78,40,60,34,32,31,40,441,17.69%,9.07%,9.07%
Vernon,Donald J. Trump and JD Vance (R),96,76,31,28,15,47,16,17,32,32,390,7.18%,3.85%,8.21%
Vershire,Kamala D. Harris and Tim Walz (D),38,10,28,38,66,38,76,34,49,26,403,9.43%,16.38%,6.45%
Victory,Kamala D. Harris and Tim Walz (D),67,17,52,45,57,91,31,28,24,34,446,10.09%,12.78%,7.62%
Waitsfield,Kamala D. Harris and Tim Walz (D),12,29,33,69,84,71,67,25,34,25,449,15.37%,18.71%,5.57%
Walden,Donald J. Trump and JD Vance (R),4,37,55,87,18,107,10,43,32,28,421,20.67%,4.28%,6.65%
Wallingford,Kamala D. Harris and Tim Walz (D),62,81,45,41,57,11,44,44,26,40,451,9.09%,12.64%,8.87%
Waltham,Kamala D. Harris and Tim Walz (D),64,55,1,99,102,102,25,27,28,36,539,18.37%,18.92%,6.68%
Wardsboro,Kamala D. Harris and Tim Walz (D),48,86,45,14,80,95,51,24,30,36,509,2.75%,15.72%,7.07%
Warren,Donald J. Trump and JD Vance (R),21,52,61,109,104,25,96,20,25,30,543,20.07%,19.15%,5.52%
Washington,Kamala D. Harris and Tim Walz (D),83,51,76,28,53,58,87,18,27,34,515,5.44%,10.29%,6.60%
Waterbury,Kamala D. Harris and Tim Walz (D),58,69,20,10,87,62,23,32,37,31,429,2.33%,20.28%,7.23%
Waterford,Donald J. Trump and JD Vance (R),51,41,30,35,7,42,102,28,26,34,396,8.84%,1.77%,8.59%
Waterville,Donald J. Trump and JD Vance (R),60,72,25,51,5,96,65,30,32,21,457,11.16%,1.09%,4.60%
Weathersfield,Kamala D. Harris and Tim Walz (D),100,72,13,33,49,28,92,32,35,31,485,6.80%,10.10%,6.39%
Wells,Kamala D. Harris and Tim Walz (D),29,20,25,93,126,79,56,62,54,56,600,15.50%,21.00%,9.33%
