City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brandon,Donald J. Trump and JD Vance (R),81,10,29,44,29,371,21.83%,2.70%,7.82%
Brattleboro,Kamala D. Harris and Tim Walz (D),108,157,118,80,110,1303,8.29%,12.05%,8.44%
Bridgewater,Donald J. Trump and JD Vance (R),65,31,36,31,39,629,10.33%,4.93%,6.20%
Bridport,Donald J. Trump and JD Vance (R),73,9,37,31,27,432,16.90%,2.08%,6.25%
Brighton,Donald J. Trump and JD Vance (R),36,8,44,26,33,412,8.74%,1.94%,8.01%
Bristol,Kamala D. Harris and Tim Walz (D),14,17,29,39,22,366,3.83%,4.64%,6.01%
Brookfield,Donald J. Trump and JD Vance (R),83,28,24,22,43,424,19.58%,6.60%,10.14%
Brookline,Donald J. Trump and JD Vance (R),79,5,35,33,27,384,20.57%,1.30%,7.03%
Brownington,Donald J. Trump and JD Vance (R),97,96,28,33,23,463,20.95%,20.73%,4.97%
Brunswick,Kamala D. Harris and Tim Walz (D),22,29,30,20,31,387,5.68%,7.49%,8.01%
Burke,Donald J. Trump and JD Vance (R),90,60,40,23,33,542,16.61%,11.07%,6.09%
Burlington,Donald J. Trump and JD Vance (R),319,312,185,189,191,2723,11.72%,11.46%,7.01%
Cabot,Kamala D. Harris and Tim Walz (D),67,106,28,40,36,426,15.73%,24.88%,8.45%
Calais,Kamala D. Harris and Tim Walz (D),11,95,33,34,39,384,2.86%,24.74%,10.16%
Cambridge,Donald J. Trump and JD Vance (R),30,7,36,23,33,359,8.36%,1.95%,9.19%
Canaan,Kamala D. Harris and Tim Walz (D),61,80,36,42,38,532,11.47%,15.04%,7.14%
Castleton,Kamala D. Harris and Tim Walz (D),12,77,26,41,29,271,4.43%,28.41%,10.70%
Cavendish,Kamala D. Harris and Tim Walz (D),97,105,37,39,43,641,15.13%,16.38%,6.71%
Charleston,Kamala D. Harris and Tim Walz (D),4,10,32,38,37,238,1.68%,4.20%,15.55%
Charlotte,Donald J. Trump and JD Vance (R),85,45,45,29,37,500,17.00%,9.00%,7.40%
Chelsea,Kamala D. Harris and Tim Walz (D),4,17,27,40,28,277,1.44%,6.14%,10.11%
Chester,Donald J. Trump and JD Vance (R),61,21,33,40,19,296,20.61%,7.09%,6.42%
Chittenden,Kamala D. Harris and Tim Walz (D),59,87,36,38,36,498,11.85%,17.47%,7.23%
Clarendon,Kamala D. Harris and Tim Walz (D),83,108,37,33,33,587,14.14%,18.40%,5.62%
Colchester,Donald J. Trump and JD Vance (R),150,139,109,89,102,1344,11.16%,10.34%,7.59%
Concord,Kamala D. Harris and Tim Walz (D),12,48,25,34,32,401,2.99%,11.97%,7.98%
Corinth,Kamala D. Harris and Tim Walz (D),18,25,17,33,30,530,3.40%,4.72%,5.66%
Cornwall,Donald J. Trump and JD Vance (R),35,20,38,38,38,433,8.08%,4.62%,8.78%
Coventry,Donald J. Trump and JD Vance (R),29,11,36,24,27,257,11.28%,4.28%,10.51%
Craftsbury,Kamala D. Harris and Tim Walz (D),54,60,38,37,35,577,9.36%,10.40%,6.07%
Danby,Kamala D. Harris and Tim Walz (D),4,67,38,22,42,611,0.65%,10.97%,6.87%
Danville,Kamala D. Harris and Tim Walz (D),62,105,28,35,27,560,11.07%,18.75%,4.82%
Derby,Donald J. Trump and JD Vance (R),85,60,36,26,30,445,19.10%,13.48%,6.74%
Dorset,Donald J. Trump and JD Vance (R),98,77,35,31,28,440,22.27%,17.50%,6.36%
Dover,Kamala D. Harris and Tim Walz (D),16,37,20,21,42,450,3.56%,8.22%,9.33%
Dummerston,Kamala D. Harris and Tim Walz (D),45,89,37,27,42,465,9.68%,19.14%,9.03%
Duxbury,Donald J. Trump and JD Vance (R),105,13,36,34,18,408,25.74%,3.19%,4.41%
East Haven,Donald J. Trump and JD Vance (R),60,6,31,42,21,299,20.07%,2.01%,7.02%
East Montpelier,Kamala D. Harris and Tim Walz (D),3,60,44,30,45,423,0.71%,14.18%,10.64%
Eden,Kamala D. Harris and Tim Walz (D),81,85,25,45,25,659,12.29%,12.90%,3.79%
Elmore,Kamala D. Harris and Tim Walz (D),3,91,30,28,20,355,0.85%,25.63%,5.63%
Enosburgh,Donald J. Trump and JD Vance (R),35,32,30,28,32,446,7.85%,7.17%,7.17%
Essex Junction,Kamala D. Harris and Tim Walz (D),132,163,55,66,49,1253,10.53%,13.01%,3.91%
Essex,Kamala D. Harris and Tim Walz (D),92,163,66,66,59,904,10.18%,18.03%,6.53%
Fair Haven,Kamala D. Harris and Tim Walz (D),61,85,47,28,40,561,10.87%,15.15%,7.13%
Fairfax,Donald J. Trump and JD Vance (R),71,34,39,26,32,410,17.32%,8.29%,7.80%
Fairfield,Donald J. Trump and JD Vance (R),81,48,43,49,24,546,14.84%,8.79%,4.40%
Fairlee,Donald J. Trump and JD Vance (R),71,28,34,26,20,413,17.19%,6.78%,4.84%
Fayston,Donald J. Trump and JD Vance (R),65,1,26,31,43,345,18.84%,0.29%,12.46%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),6,27,30,11,28,306,1.96%,8.82%,9.15%
Fletcher,Kamala D. Harris and Tim Walz (D),38,74,30,22,22,475,8.00%,15.58%,4.63%
Franklin,Donald J. Trump and JD Vance (R),25,5,32,20,41,422,5.92%,1.18%,9.72%
Georgia,Kamala D. Harris and Tim Walz (D),151,153,59,74,66,1084,13.93%,14.11%,6.09%
Glover,Kamala D. Harris and Tim Walz (D),46,86,40,27,24,535,8.60%,16.07%,4.49%
Goshen,Donald J. Trump and JD Vance (R),19,6,39,43,31,469,4.05%,1.28%,6.61%
Grafton,Donald J. Trump and JD Vance (R),89,38,39,22,46,526,16.92%,7.22%,8.75%
Granby,Donald J. Trump and JD Vance (R),68,40,21,36,36,482,14.11%,8.30%,7.47%
Grand Isle,Kamala D. Harris and Tim Walz (D),42,87,40,17,21,447,9.40%,19.46%,4.70%
Granville,Kamala D. Harris and Tim Walz (D),3,68,47,53,30,529,0.57%,12.85%,5.67%
Greensboro,Donald J. Trump and JD Vance (R),6,1,31,50,25,349,1.72%,0.29%,7.16%
Groton,Kamala D. Harris and Tim Walz (D),30,81,35,36,21,520,5.77%,15.58%,4.04%
Guildhall,Donald J. Trump and JD Vance (R),89,25,42,35,35,449,19.82%,5.57%,7.80%
Guilford,Donald J. Trump and JD Vance (R),94,24,19,22,26,326,28.83%,7.36%,7.98%
Halifax,Kamala D. Harris and Tim Walz (D),51,53,43,28,32,422,12.09%,12.56%,7.58%
Hancock,Kamala D. Harris and Tim Walz (D),23,76,28,30,33,488,4.71%,15.57%,6.76%
Hardwick,Kamala D. Harris and Tim Walz (D),27,53,41,27,39,417,6.47%,12.71%,9.35%
Hartford,Kamala D. Harris and Tim Walz (D),69,176,56,58,76,962,7.17%,18.30%,7.90%
Hartland,Kamala D. Harris and Tim Walz (D),22,103,19,23,39,550,4.00%,18.73%,7.09%
Highgate,Donald J. Trump and JD Vance (R),13,6,35,28,18,286,4.55%,2.10%,6.29%
Hinesburg,Kamala D. Harris and Tim Walz (D),107,155,66,66,68,1077,9.94%,14.39%,6.31%
Holland,Kamala D. Harris and Tim Walz (D),1,60,31,44,32,525,0.19%,11.43%,6.10%
Hubbardton,Kamala D. Harris and Tim Walz (D),53,76,31,49,33,478,11.09%,15.90%,6.90%
Huntington,Kamala D. Harris and Tim Walz (D),6,15,16,24,39,384,1.56%,3.91%,10.16%
Hyde Park,Kamala D. Harris and Tim Walz (D),2,24,31,40,26,400,0.50%,6.00%,6.50%
Ira,Kamala D. Harris and Tim Walz (D),28,30,39,25,29,329,8.51%,9.12%,8.81%
Irasburg,Kamala D. Harris and Tim Walz (D),12,23,26,34,29,401,2.99%,5.74%,7.23%
Isle La Motte,Kamala D. Harris and Tim Walz (D),16,83,29,29,28,371,4.31%,22.37%,7.55%
Jamaica,Donald J. Trump and JD Vance (R),40,16,35,27,34,464,8.62%,3.45%,7.33%
Jay,Donald J. Trump and JD Vance (R),88,65,30,25,33,443,19.86%,14.67%,7.45%
Jericho,Kamala D. Harris and Tim Walz (D),40,100,34,24,35,465,8.60%,21.51%,7.53%
Johnson,Donald J. Trump and JD Vance (R),29,21,34,36,18,411,7.06%,5.11%,4.38%
Killington,Kamala D. Harris and Tim Walz (D),28,97,35,34,30,578,4.84%,16.78%,5.19%
Kirby,Kamala D. Harris and Tim Walz (D),14,92,29,43,24,457,3.06%,20.13%,5.25%
Landgrove,Donald J. Trump and JD Vance (R),13,4,32,35,24,301,4.32%,1.33%,7.97%
Leicester,Kamala D. Harris and Tim Walz (D),79,104,19,34,23,451,17.52%,23.06%,5.10%
Lemington,Kamala D. Harris and Tim Walz (D),9,62,30,32,20,343,2.62%,18.08%,5.83%
Lincoln,Kamala D. Harris and Tim Walz (D),67,94,37,25,23,606,11.06%,15.51%,3.80%
Londonderry,Kamala D. Harris and Tim Walz (D),7,53,30,35,36,331,2.11%,16.01%,10.88%
Lowell,Kamala D. Harris and Tim Walz (D),3,85,22,36,29,378,0.79%,22.49%,7.67%
Ludlow,Donald J. Trump and JD Vance (R),32,19,31,29,41,417,7.67%,4.56%,9.83%
Lunenburg,Donald J. Trump and JD Vance (R),47,40,26,30,38,382,12.30%,10.47%,9.95%
Lyndon,Kamala D. Harris and Tim Walz (D),44,69,34,40,35,525,8.38%,13.14%,6.67%
Maidstone,Donald J. Trump and JD Vance (R),63,29,25,41,22,407,15.48%,7.13%,5.41%
Manchester,Kamala D. Harris and Tim Walz (D),0,61,37,32,33,335,0.00%,18.21%,9.85%
Marlboro,Kamala D. Harris and Tim Walz (D),74,94,23,37,38,555,13.33%,16.94%,6.85%
Marshfield,Kamala D. Harris and Tim Walz (D),34,80,35,39,35,447,7.61%,17.90%,7.83%
Mendon,Donald J. Trump and JD Vance (R),76,36,25,35,32,430,17.67%,8.37%,7.44%
Middlebury,Kamala D. Harris and Tim Walz (D),24,63,57,53,78,858,2.80%,7.34%,9.09%
Middlesex,Kamala D. Harris and Tim Walz (D),51,52,27,36,49,513,9.94%,10.14%,9.55%
Middletown Springs,Donald J. Trump and JD Vance (R),74,28,24,31,44,566,13.07%,4.95%,7.77%
Milton,Kamala D. Harris and Tim Walz (D),80,144,99,93,102,1385,5.78%,10.40%,7.36%
Monkton,Kamala D. Harris and Tim Walz (D),36,41,39,29,40,354,10.17%,11.58%,11.30%
Montgomery,Kamala D. Harris and Tim Walz (D),35,85,19,25,25,344,10.17%,24.71%,7.27%
Montpelier,Kamala D. Harris and Tim Walz (D),38,57,35,32,41,424,8.96%,13.44%,9.67%
Moretown,Kamala D. Harris and Tim Walz (D),10,80,44,47,36,516,1.94%,15.50%,6.98%
Morgan,Kamala D. Harris and Tim Walz (D),62,102,42,27,34,512,12.11%,19.92%,6.64%
Morristown,Donald J. Trump and JD Vance (R),84,6,25,27,27,427,19.67%,1.41%,6.32%
Mount Holly,Donald J. Trump and JD Vance (R),58,19,32,46,38,427,13.58%,4.45%,8.90%
Mount Tabor,Kamala D. Harris and Tim Walz (D),5,5,25,37,38,341,1.47%,1.47%,11.14%
New Haven,Donald J. Trump and JD Vance (R),56,47,79,62,66,561,9.98%,8.38%,11.76%
Newark,Donald J. Trump and JD Vance (R),46,17,38,24,41,380,12.11%,4.47%,10.79%
Newbury,Kamala D. Harris and Tim Walz (D),10,61,30,38,35,364,2.75%,16.76%,9.62%
Newfane,Donald J. Trump and JD Vance (R),98,61,23,27,34,615,15.93%,9.92%,5.53%
Newport City,Kamala D. Harris and Tim Walz (D),23,100,15,33,29,467,4.93%,21.41%,6.21%
Newport Town,Donald J. Trump and JD Vance (R),85,39,27,34,32,613,13.87%,6.36%,5.22%
North Hero,Kamala D. Harris and Tim Walz (D),42,57,29,41,23,382,10.99%,14.92%,6.02%
Northfield,Kamala D. Harris and Tim Walz (D),62,106,38,43,31,544,11.40%,19.49%,5.70%
Norton,Donald J. Trump and JD Vance (R),56,16,24,27,26,351,15.95%,4.56%,7.41%
Norwich,Donald J. Trump and JD Vance (R),46,37,42,37,22,405,11.36%,9.14%,5.43%
Orange,Kamala D. Harris and Tim Walz (D),9,36,34,51,31,333,2.70%,10.81%,9.31%
Orwell,Kamala D. Harris and Tim Walz (D),0,33,20,22,34,286,0.00%,11.54%,11.89%
Panton,Kamala D. Harris and Tim Walz (D),4,29,35,35,35,243,1.65%,11.93%,14.40%
Pawlet,Kamala D. Harris and Tim Walz (D),20,96,31,38,35,355,5.63%,27.04%,9.86%
Peacham,Donald J. Trump and JD Vance (R),72,10,33,32,22,365,19.73%,2.74%,6.03%
Peru,Donald J. Trump and JD Vance (R),60,55,39,30,37,393,15.27%,13.99%,9.41%
Pittsfield,Donald J. Trump and JD Vance (R),105,58,39,27,28,439,23.92%,13.21%,6.38%
Pittsford,Kamala D. Harris and Tim Walz (D),71,80,26,30,50,569,12.48%,14.06%,8.79%
Plainfield,Donald J. Trump and JD Vance (R),98,84,32,27,27,454,21.59%,18.50%,5.95%
Plymouth,Donald J. Trump and JD Vance (R),57,48,39,26,37,539,10.58%,8.91%,6.86%
Pomfret,Kamala D. Harris and Tim Walz (D),73,108,28,31,28,633,11.53%,17.06%,4.42%
Pownal,Donald J. Trump and JD Vance (R),139,83,53,66,54,912,15.24%,9.10%,5.92%
Proctor,Donald J. Trump and JD Vance (R),94,62,22,39,30,545,17.25%,11.38%,5.50%
Putney,Kamala D. Harris and Tim Walz (D),64,89,31,32,35,386,16.58%,23.06%,9.07%
Randolph,Kamala D. Harris and Tim Walz (D),23,69,41,43,41,441,5.22%,15.65%,9.30%
Reading,Donald J. Trump and JD Vance (R),37,10,47,30,22,394,9.39%,2.54%,5.58%
Readsboro,Donald J. Trump and JD Vance (R),96,71,29,26,39,472,20.34%,15.04%,8.26%
Richford,Donald J. Trump and JD Vance (R),76,40,22,28,38,422,18.01%,9.48%,9.00%
Richmond,Kamala D. Harris and Tim Walz (D),23,57,50,47,29,507,4.54%,11.24%,5.72%
Ripton,Kamala D. Harris and Tim Walz (D),60,80,28,19,42,418,14.35%,19.14%,10.05%
Rochester,Donald J. Trump and JD Vance (R),84,29,32,35,33,586,14.33%,4.95%,5.63%
Rockingham,Kamala D. Harris and Tim Walz (D),37,71,34,48,18,466,7.94%,15.24%,3.86%
Roxbury,Donald J. Trump and JD Vance (R),45,5,35,25,25,467,9.64%,1.07%,5.35%
Royalton,Kamala D. Harris and Tim Walz (D),70,102,38,26,36,491,14.26%,20.77%,7.33%
Rupert,Donald J. Trump and JD Vance (R),99,38,48,31,18,495,20.00%,7.68%,3.64%
Rutland City,Donald J. Trump and JD Vance (R),216,172,128,133,107,1823,11.85%,9.43%,5.87%
Rutland Town,Donald J. Trump and JD Vance (R),109,59,52,80,52,833,13.09%,7.08%,6.24%
Ryegate,Kamala D. Harris and Tim Walz (D),50,93,22,28,31,452,11.06%,20.58%,6.86%
Saint Albans City,Kamala D. Harris and Tim Walz (D),60,67,64,67,82,744,8.06%,9.01%,11.02%
Saint Albans Town,Donald J. Trump and JD Vance (R),107,32,53,59,83,782,13.68%,4.09%,10.61%
Saint George,Kamala D. Harris and Tim Walz (D),21,76,21,34,30,468,4.49%,16.24%,6.41%
Saint Johnsbury,Donald J. Trump and JD Vance (R),13,4,35,43,33,312,4.17%,1.28%,10.58%
Salisbury,Donald J. Trump and JD Vance (R),56,16,37,35,42,497,11.27%,3.22%,8.45%
Sandgate,Donald J. Trump and JD Vance (R),57,8,34,21,26,469,12.15%,1.71%,5.54%
Searsburg,Donald J. Trump and JD Vance (R),62,44,23,24,45,383,16.19%,11.49%,11.75%
Shaftsbury,Donald J. Trump and JD Vance (R),94,18,41,38,46,466,20.17%,3.86%,9.87%
Sharon,Kamala D. Harris and Tim Walz (D),33,58,29,34,32,398,8.29%,14.57%,8.04%
Sheffield,Donald J. Trump and JD Vance (R),82,75,48,30,34,485,16.91%,15.46%,7.01%
Shelburne,Kamala D. Harris and Tim Walz (D),46,198,49,56,49,929,4.95%,21.31%,5.27%
Sheldon,Kamala D. Harris and Tim Walz (D),11,50,44,35,31,417,2.64%,11.99%,7.43%
Shoreham,Kamala D. Harris and Tim Walz (D),36,101,37,39,45,400,9.00%,25.25%,11.25%
Shrewsbury,Donald J. Trump and JD Vance (R),67,61,40,27,28,436,15.37%,13.99%,6.42%
South Burlington,Donald J. Trump and JD Vance (R),326,305,172,143,160,2325,14.02%,13.12%,6.88%
South Hero,Kamala D. Harris and Tim Walz (D),13,43,26,41,34,378,3.44%,11.38%,8.99%
Springfield,Kamala D. Harris and Tim Walz (D),25,39,26,42,21,350,7.14%,11.14%,6.00%
Stamford,Donald J. Trump and JD Vance (R),66,57,28,30,21,431,15.31%,13.23%,4.87%
Stannard,Donald J. Trump and JD Vance (R),84,11,34,45,37,427,19.67%,2.58%,8.67%
Starksboro,Donald J. Trump and JD Vance (R),43,41,49,29,15,445,9.66%,9.21%,3.37%
Stockbridge,Donald J. Trump and JD Vance (R),106,98,34,27,36,489,21.68%,20.04%,7.36%
Stowe,Kamala D. Harris and Tim Walz (D),100,126,68,56,63,810,12.35%,15.56%,7.78%
Strafford,Donald J. Trump and JD Vance (R),53,12,25,22,24,375,14.13%,3.20%,6.40%
Stratton,Donald J. Trump and JD Vance (R),18,2,35,38,28,304,5.92%,0.66%,9.21%
Sudbury,Kamala D. Harris and Tim Walz (D),15,62,37,44,33,554,2.71%,11.19%,5.96%
Sunderland,Kamala D. Harris and Tim Walz (D),46,67,71,83,69,756,6.08%,8.86%,9.13%
Sutton,Donald J. Trump and JD Vance (R),13,10,11,58,28,348,3.74%,2.87%,8.05%
Swanton,Donald J. Trump and JD Vance (R),85,4,32,46,35,452,18.81%,0.88%,7.74%
Thetford,Kamala D. Harris and Tim Walz (D),42,57,48,32,32,443,9.48%,12.87%,7.22%
Tinmouth,Donald J. Trump and JD Vance (R),96,65,40,42,30,606,15.84%,10.73%,4.95%
Topsham,Kamala D. Harris and Tim Walz (D),7,105,33,22,52,413,1.69%,25.42%,12.59%
Townshend,Donald J. Trump and JD Vance (R),45,1,24,18,29,266,16.92%,0.38%,10.90%
Troy,Kamala D. Harris and Tim Walz (D),50,88,33,26,30,503,9.94%,17.50%,5.96%
Tunbridge,Donald J. Trump and JD Vance (R),77,74,33,27,47,648,11.88%,11.42%,7.25%
Underhill,Kamala D. Harris and Tim Walz (D),60,77,45,38,44,512,11.72%,15.04%,8.59%
Vergennes,Donald J. Trump and JD Vance (R),78,63,31,50,43,598,13.04%,10.54%,7.19%
Vernon,Kamala D. Harris and Tim Walz (D),38,40,33,30,37,391,9.72%,10.23%,9.46%
Vershire,Donald J. Trump and JD Vance (R),66,5,38,26,41,465,14.19%,1.08%,8.82%
Victory,Donald J. Trump and JD Vance (R),86,61,41,51,45,600,14.33%,10.17%,7.50%
Waitsfield,Donald J. Trump and JD Vance (R),58,46,40,32,31,377,15.38%,12.20%,8.22%
Walden,Kamala D. Harris and Tim Walz (D),22,36,28,23,26,322,6.83%,11.18%,8.07%
Wallingford,Kamala D. Harris and Tim Walz (D),64,75,45,37,25,557,11.49%,13.46%,4.49%
Waltham,Donald J. Trump and JD Vance (R),32,9,39,39,35,344,9.30%,2.62%,10.17%
Wardsboro,Kamala D. Harris and Tim Walz (D),23,41,35,30,49,413,5.57%,9.93%,11.86%
Warren,Donald J. Trump and JD Vance (R),45,14,41,33,28,364,12.36%,3.85%,7.69%
Washington,Kamala D. Harris and Tim Walz (D),3,74,29,30,43,314,0.96%,23.57%,13.69%
Waterbury,Kamala D. Harris and Tim Walz (D),40,103,35,34,43,464,8.62%,22.20%,9.27%
Waterford,Kamala D. Harris and Tim Walz (D),44,97,37,30,26,572,7.69%,16.96%,4.55%
Waterville,Kamala D. Harris and Tim Walz (D),18,88,29,47,30,469,3.84%,18.76%,6.40%
Weathersfield,Kamala D. Harris and Tim Walz (D),37,77,12,43,38,528,7.01%,14.58%,7.20%
Wells,Kamala D. Harris and Tim Walz (D),118,127,66,53,53,923,12.78%,13.76%,5.74%
West Fairlee,Kamala D. Harris and Tim Walz (D),5,24,35,24,29,379,1.32%,6.33%,7.65%
West Haven,Kamala D. Harris and Tim Walz (D),13,68,29,31,22,351,3.70%,19.37%,6.27%
West Rutland,Kamala D. Harris and Tim Walz (D),27,53,37,32,28,411,6.57%,12.90%,6.81%
West Windsor,Donald J. Trump and JD Vance (R),89,22,29,35,30,400,22.25%,5.50%,7.50%
Westfield,Kamala D. Harris and Tim Walz (D),63,96,39,36,35,467,13.49%,20.56%,7.49%
Westford,Kamala D. Harris and Tim Walz (D),17,73,37,30,28,467,3.64%,15.63%,6.00%
Westminster,Donald J. Trump and JD Vance (R),104,42,49,31,32,471,22.08%,8.92%,6.79%
Westmore,Kamala D. Harris and Tim Walz (D),60,88,27,43,40,426,14.08%,20.66%,9.39%
Weston,Donald J. Trump and JD Vance (R),79,17,26,36,20,465,16.99%,3.66%,4.30%
Weybridge,Kamala D. Harris and Tim Walz (D),5,28,23,32,18,354,1.41%,7.91%,5.08%
Wheelock,Kamala D. Harris and Tim Walz (D),40,80,28,32,31,455,8.79%,17.58%,6.81%
Whiting,Donald J. Trump and JD Vance (R),89,25,25,23,44,448,19.87%,5.58%,9.82%
Whitingham,Donald J. Trump and JD Vance (R),51,16,36,32,23,395,12.91%,4.05%,5.82%
Williamstown,Donald J. Trump and JD Vance (R),209,73,77,46,66,953,21.93%,7.66%,6.93%
Williston,Kamala D. Harris and Tim Walz (D),38,124,50,84,50,1108,3.43%,11.19%,4.51%
Wilmington,Kamala D. Harris and Tim Walz (D),29,56,39,43,27,389,7.46%,14.40%,6.94%
Windham,Donald J. Trump and JD Vance (R),87,69,42,27,24,536,16.23%,12.87%,4.48%
Windsor,Kamala D. Harris and Tim Walz (D),0,11,36,39,27,308,0.00%,3.57%,8.77%
Winhall,Donald J. Trump and JD Vance (R),64,26,32,26,42,484,13.22%,5.37%,8.68%
Winooski,Donald J. Trump and JD Vance (R),79,73,35,19,35,579,13.64%,12.61%,6.04%
Wolcott,Donald J. Trump and JD Vance (R),83,82,27,36,26,516,16.09%,15.89%,5.04%
Woodbury,Donald J. Trump and JD Vance (R),86,50,34,39,43,439,19.59%,11.39%,9.79%
Woodford,Kamala D. Harris and Tim Walz (D),13,57,33,29,26,356,3.65%,16.01%,7.30%
Woodstock,Donald J. Trump and JD Vance (R),14,10,38,38,19,360,3.89%,2.78%,5.28%
Worcester,Donald J. Trump and JD Vance (R),64,50,31,26,20,437,14.65%,11.44%,4.58%
