City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Donald J. Trump and JD Vance (R),38,25,86,70,50,32,67,18,26,31,443,15.80%,11.29%,7.00%
Bethel,Donald J. Trump and JD Vance (R),83,65,42,87,27,81,26,32,33,29,505,17.23%,5.35%,5.74%
Bloomfield,Donald J. Trump and JD Vance (R),26,32,31,28,27,70,17,32,20,27,310,9.03%,8.71%,8.71%
Bolton,Donald J. Trump and JD Vance (R),98,38,68,71,26,29,28,35,32,27,452,15.71%,5.75%,5.97%
Bradford,Kamala D. Harris and Tim Walz (D),5,70,48,58,66,40,7,24,37,39,394,14.72%,16.75%,9.90%
Braintree,Kamala D. Harris and Tim Walz (D),36,76,66,26,94,3,30,39,31,24,425,6.12%,22.12%,5.65%
Brandon,Kamala D. Harris and Tim Walz (D),58,89,49,61,72,9,65,27,29,30,489,12.47%,14.72%,6.13%
Brattleboro,Kamala D. Harris and Tim Walz (D),209,218,147,108,157,148,98,92,128,89,1394,7.75%,11.26%,6.38%
Bridgewater,Kamala D. Harris and Tim Walz (D),106,63,44,57,87,76,102,37,41,38,651,8.76%,13.36%,5.84%
Bridport,Kamala D. Harris and Tim Walz (D),12,75,107,23,55,59,48,30,43,21,473,4.86%,11.63%,4.44%
Brighton,Donald J. Trump and JD Vance (R),77,66,28,70,48,37,78,39,41,35,519,13.49%,9.25%,6.74%
Bristol,Donald J. Trump and JD Vance (R),9,107,107,109,43,89,78,21,45,41,649,16.80%,6.63%,6.32%
Brookfield,Donald J. Trump and JD Vance (R),58,33,63,78,41,22,77,26,46,30,474,16.46%,8.65%,6.33%
Brookline,Donald J. Trump and JD Vance (R),63,68,43,76,30,68,87,33,38,20,526,14.45%,5.70%,3.80%
Brownington,Donald J. Trump and JD Vance (R),41,87,11,39,26,30,98,30,36,29,427,9.13%,6.09%,6.79%
Brunswick,Donald J. Trump and JD Vance (R),97,65,2,77,36,44,59,20,28,29,457,16.85%,7.88%,6.35%
Burke,Kamala D. Harris and Tim Walz (D),64,42,75,40,69,77,99,33,33,31,563,7.10%,12.26%,5.51%
Burlington,Donald J. Trump and JD Vance (R),456,258,347,283,228,155,258,206,200,169,2560,11.05%,8.91%,6.60%
Cabot,Donald J. Trump and JD Vance (R),89,82,14,25,22,25,35,22,39,40,393,6.36%,5.60%,10.18%
Calais,Kamala D. Harris and Tim Walz (D),20,9,22,30,104,20,98,28,42,22,395,7.59%,26.33%,5.57%
Cambridge,Kamala D. Harris and Tim Walz (D),109,66,82,81,100,67,100,31,27,30,693,11.69%,14.43%,4.33%
Canaan,Donald J. Trump and JD Vance (R),55,25,83,84,64,20,33,33,44,24,465,18.06%,13.76%,5.16%
Castleton,Donald J. Trump and JD Vance (R),50,60,54,82,10,33,86,25,45,30,475,17.26%,2.11%,6.32%
Cavendish,Donald J. Trump and JD Vance (R),84,61,10,58,54,25,79,28,48,28,475,12.21%,11.37%,5.89%
Charleston,Kamala D. Harris and Tim Walz (D),80,92,78,65,95,55,107,31,24,32,659,9.86%,14.42%,4.86%
Charlotte,Kamala D. Harris and Tim Walz (D),88,49,12,23,101,5,19,37,21,38,393,5.85%,25.70%,9.67%
Chelsea,Donald J. Trump and JD Vance (R),52,66,80,38,33,55,38,42,30,33,467,8.14%,7.07%,7.07%
Chester,Donald J. Trump and JD Vance (R),35,48,15,81,68,67,31,33,37,23,438,18.49%,15.53%,5.25%
Chittenden,Kamala D. Harris and Tim Walz (D),37,17,22,48,80,108,43,38,35,26,454,10.57%,17.62%,5.73%
Clarendon,Kamala D. Harris and Tim Walz (D),44,66,55,33,82,23,36,29,35,25,428,7.71%,19.16%,5.84%
Colchester,Donald J. Trump and JD Vance (R),74,162,127,164,42,241,112,107,87,98,1214,13.51%,3.46%,8.07%
Concord,Donald J. Trump and JD Vance (R),22,8,6,10,3,58,72,32,46,39,296,3.38%,1.01%,13.18%
Corinth,Kamala D. Harris and Tim Walz (D),74,38,82,81,96,89,15,45,32,23,575,14.09%,16.70%,4.00%
Cornwall,Kamala D. Harris and Tim Walz (D),80,49,12,11,100,56,34,36,40,40,458,2.40%,21.83%,8.73%
Coventry,Kamala D. Harris and Tim Walz (D),77,81,99,0,5,65,19,25,43,29,443,0.00%,1.13%,6.55%
Craftsbury,Donald J. Trump and JD Vance (R),44,40,58,62,1,63,20,35,17,25,365,16.99%,0.27%,6.85%
Danby,Donald J. Trump and JD Vance (R),80,28,72,68,35,80,70,31,27,17,508,13.39%,6.89%,3.35%
Danville,Donald J. Trump and JD Vance (R),32,67,89,43,32,92,32,38,29,30,484,8.88%,6.61%,6.20%
Derby,Kamala D. Harris and Tim Walz (D),59,63,80,38,47,14,69,30,31,35,466,8.15%,10.09%,7.51%
Dorset,Kamala D. Harris and Tim Walz (D),45,83,46,19,89,28,19,25,44,24,422,4.50%,21.09%,5.69%
Dover,Donald J. Trump and JD Vance (R),88,72,18,55,19,39,63,23,39,32,448,12.28%,4.24%,7.14%
Dummerston,Kamala D. Harris and Tim Walz (D),66,16,40,49,64,32,50,30,15,38,400,12.25%,16.00%,9.50%
Duxbury,Kamala D. Harris and Tim Walz (D),71,67,101,2,32,26,15,41,29,36,420,0.48%,7.62%,8.57%
East Haven,Kamala D. Harris and Tim Walz (D),72,26,88,19,61,74,9,37,32,28,446,4.26%,13.68%,6.28%
East Montpelier,Donald J. Trump and JD Vance (R),102,86,42,70,31,12,93,27,38,43,544,12.87%,5.70%,7.90%
Eden,Kamala D. Harris and Tim Walz (D),25,40,72,1,56,66,63,28,34,38,423,0.24%,13.24%,8.98%
Elmore,Kamala D. Harris and Tim Walz (D),26,67,62,54,56,77,66,36,53,38,535,10.09%,10.47%,7.10%
Enosburgh,Donald J. Trump and JD Vance (R),104,56,49,66,25,60,70,28,26,24,508,12.99%,4.92%,4.72%
Essex Junction,Donald J. Trump and JD Vance (R),187,82,157,122,121,150,114,58,46,60,1097,11.12%,11.03%,5.47%
Essex,Kamala D. Harris and Tim Walz (D),127,119,130,22,56,143,20,53,71,55,796,2.76%,7.04%,6.91%
Fair Haven,Kamala D. Harris and Tim Walz (D),46,51,81,53,88,15,65,21,32,31,483,10.97%,18.22%,6.42%
Fairfax,Donald J. Trump and JD Vance (R),20,6,59,53,39,6,6,28,34,23,274,19.34%,14.23%,8.39%
Fairfield,Kamala D. Harris and Tim Walz (D),72,40,2,44,100,89,56,29,32,21,485,9.07%,20.62%,4.33%
Fairlee,Donald J. Trump and JD Vance (R),4,9,56,87,61,83,2,24,18,47,391,22.25%,15.60%,12.02%
Fayston,Donald J. Trump and JD Vance (R),44,93,70,93,84,4,35,22,31,41,517,17.99%,16.25%,7.93%
Ferrisburgh,Donald J. Trump and JD Vance (R),48,61,48,65,32,97,63,40,29,29,512,12.70%,6.25%,5.66%
Fletcher,Donald J. Trump and JD Vance (R),100,1,43,26,8,25,92,27,24,43,389,6.68%,2.06%,11.05%
Franklin,Donald J. Trump and JD Vance (R),70,45,82,84,9,88,36,40,38,25,517,16.25%,1.74%,4.84%
Georgia,Donald J. Trump and JD Vance (R),46,104,149,130,37,55,86,82,52,78,819,15.87%,4.52%,9.52%
Glover,Kamala D. Harris and Tim Walz (D),85,12,43,39,102,36,21,42,35,26,441,8.84%,23.13%,5.90%
Goshen,Donald J. Trump and JD Vance (R),53,65,108,43,15,71,65,46,37,34,537,8.01%,2.79%,6.33%
Grafton,Donald J. Trump and JD Vance (R),101,74,84,82,17,32,70,39,39,37,575,14.26%,2.96%,6.43%
Granby,Donald J. Trump and JD Vance (R),38,82,5,65,22,55,44,29,36,42,418,15.55%,5.26%,10.05%
Grand Isle,Donald J. Trump and JD Vance (R),4,35,32,44,31,23,22,44,39,31,305,14.43%,10.16%,10.16%
Granville,Kamala D. Harris and Tim Walz (D),62,83,19,17,28,71,26,34,23,28,391,4.35%,7.16%,7.16%
Greensboro,Donald J. Trump and JD Vance (R),21,20,15,88,10,56,71,59,40,34,414,21.26%,2.42%,8.21%
Groton,Donald J. Trump and JD Vance (R),69,51,1,73,58,85,65,41,34,34,511,14.29%,11.35%,6.65%
Guildhall,Kamala D. Harris and Tim Walz (D),99,75,68,52,80,89,24,25,20,29,561,9.27%,14.26%,5.17%
Guilford,Donald J. Trump and JD Vance (R),35,102,52,75,49,20,35,17,38,37,460,16.30%,10.65%,8.04%
Halifax,Donald J. Trump and JD Vance (R),67,26,6,96,69,22,65,40,35,38,464,20.69%,14.87%,8.19%
Hancock,Donald J. Trump and JD Vance (R),61,73,71,28,23,29,44,19,27,36,411,6.81%,5.60%,8.76%
Hardwick,Donald J. Trump and JD Vance (R),42,75,19,30,0,97,59,28,30,23,403,7.44%,0.00%,5.71%
Hartford,Donald J. Trump and JD Vance (R),128,184,75,188,165,46,136,59,74,46,1101,17.08%,14.99%,4.18%
Hartland,Donald J. Trump and JD Vance (R),19,91,35,103,67,29,54,41,35,31,505,20.40%,13.27%,6.14%
Highgate,Kamala D. Harris and Tim Walz (D),88,73,22,9,40,19,58,42,32,33,416,2.16%,9.62%,7.93%
Hinesburg,Kamala D. Harris and Tim Walz (D),95,68,54,116,135,160,128,58,53,67,934,12.42%,14.45%,7.17%
Holland,Kamala D. Harris and Tim Walz (D),78,47,14,18,98,46,62,35,18,39,455,3.96%,21.54%,8.57%
Hubbardton,Donald J. Trump and JD Vance (R),20,107,40,100,72,10,16,36,45,40,486,20.58%,14.81%,8.23%
Huntington,Donald J. Trump and JD Vance (R),1,64,32,92,42,48,20,28,39,21,387,23.77%,10.85%,5.43%
Hyde Park,Kamala D. Harris and Tim Walz (D),48,26,47,26,38,67,42,26,22,28,370,7.03%,10.27%,7.57%
Ira,Kamala D. Harris and Tim Walz (D),31,44,29,10,48,8,10,29,27,35,271,3.69%,17.71%,12.92%
Irasburg,Donald J. Trump and JD Vance (R),42,34,73,92,64,88,75,23,42,32,565,16.28%,11.33%,5.66%
Isle La Motte,Kamala D. Harris and Tim Walz (D),105,64,81,7,67,58,26,40,35,37,520,1.35%,12.88%,7.12%
Jamaica,Donald J. Trump and JD Vance (R),89,3,6,53,25,3,26,30,24,29,288,18.40%,8.68%,10.07%
Jay,Donald J. Trump and JD Vance (R),12,61,59,76,25,49,79,38,30,18,447,17.00%,5.59%,4.03%
Jericho,Donald J. Trump and JD Vance (R),16,34,94,94,89,41,16,40,43,33,500,18.80%,17.80%,6.60%
Johnson,Donald J. Trump and JD Vance (R),101,52,22,36,23,7,75,38,33,32,419,8.59%,5.49%,7.64%
Killington,Donald J. Trump and JD Vance (R),38,58,98,67,0,11,75,41,29,31,448,14.96%,0.00%,6.92%
Kirby,Donald J. Trump and JD Vance (R),49,27,99,35,0,39,3,36,33,28,349,10.03%,0.00%,8.02%
Landgrove,Kamala D. Harris and Tim Walz (D),84,88,57,58,92,103,2,36,22,39,581,9.98%,15.83%,6.71%
Leicester,Kamala D. Harris and Tim Walz (D),52,104,74,3,45,1,78,25,27,38,447,0.67%,10.07%,8.50%
Lemington,Kamala D. Harris and Tim Walz (D),13,18,82,5,40,28,40,43,22,24,315,1.59%,12.70%,7.62%
Lincoln,Kamala D. Harris and Tim Walz (D),27,22,43,46,56,16,94,33,31,42,410,11.22%,13.66%,10.24%
Londonderry,Donald J. Trump and JD Vance (R),21,10,69,73,39,65,87,34,37,43,478,15.27%,8.16%,9.00%
Lowell,Donald J. Trump and JD Vance (R),29,6,22,50,35,77,56,38,27,32,372,13.44%,9.41%,8.60%
Ludlow,Donald J. Trump and JD Vance (R),102,74,40,97,63,65,17,24,25,40,547,17.73%,11.52%,7.31%
Lunenburg,Kamala D. Harris and Tim Walz (D),57,5,6,68,99,25,94,31,33,30,448,15.18%,22.10%,6.70%
Lyndon,Donald J. Trump and JD Vance (R),97,92,88,26,16,40,39,41,32,45,516,5.04%,3.10%,8.72%
Maidstone,Kamala D. Harris and Tim Walz (D),1,99,17,88,92,109,47,29,40,39,561,15.69%,16.40%,6.95%
Manchester,Kamala D. Harris and Tim Walz (D),17,109,38,14,22,7,1,15,36,47,306,4.58%,7.19%,15.36%
Marlboro,Kamala D. Harris and Tim Walz (D),108,43,84,11,85,62,37,21,35,24,510,2.16%,16.67%,4.71%
Marshfield,Kamala D. Harris and Tim Walz (D),61,56,64,42,56,14,32,27,37,28,417,10.07%,13.43%,6.71%
Mendon,Donald J. Trump and JD Vance (R),80,14,106,55,36,72,98,30,28,15,534,10.30%,6.74%,2.81%
Middlebury,Kamala D. Harris and Tim Walz (D),61,72,30,94,157,78,27,88,46,77,730,12.88%,21.51%,10.55%
Middlesex,Kamala D. Harris and Tim Walz (D),61,21,47,59,76,52,45,40,28,25,454,13.00%,16.74%,5.51%
Middletown Springs,Kamala D. Harris and Tim Walz (D),88,18,59,41,90,98,56,27,31,42,550,7.45%,16.36%,7.64%
Milton,Donald J. Trump and JD Vance (R),200,145,151,199,164,160,135,111,90,93,1448,13.74%,11.33%,6.42%
Monkton,Kamala D. Harris and Tim Walz (D),62,17,62,25,81,70,30,29,37,41,454,5.51%,17.84%,9.03%
Montgomery,Kamala D. Harris and Tim Walz (D),78,3,70,4,41,32,63,36,17,35,379,1.06%,10.82%,9.23%
Montpelier,Donald J. Trump and JD Vance (R),86,10,92,41,18,86,55,38,31,42,499,8.22%,3.61%,8.42%
Moretown,Donald J. Trump and JD Vance (R),34,35,43,105,59,82,22,40,16,30,466,22.53%,12.66%,6.44%
Morgan,Donald J. Trump and JD Vance (R),2,69,15,94,52,22,41,26,20,28,369,25.47%,14.09%,7.59%
Morristown,Donald J. Trump and JD Vance (R),41,48,3,69,3,106,99,35,44,45,493,14.00%,0.61%,9.13%
Mount Holly,Donald J. Trump and JD Vance (R),43,33,71,68,5,72,74,34,18,27,445,15.28%,1.12%,6.07%
Mount Tabor,Donald J. Trump and JD Vance (R),104,38,57,53,22,12,71,20,30,24,431,12.30%,5.10%,5.57%
New Haven,Kamala D. Harris and Tim Walz (D),85,170,104,85,105,38,93,60,66,67,873,9.74%,12.03%,7.67%
Newark,Kamala D. Harris and Tim Walz (D),91,67,62,96,104,57,70,29,27,21,624,15.38%,16.67%,3.37%
Newbury,Donald J. Trump and JD Vance (R),45,6,37,32,4,85,2,35,33,35,314,10.19%,1.27%,11.15%
Newfane,Kamala D. Harris and Tim Walz (D),20,86,3,69,79,76,32,18,33,24,440,15.68%,17.95%,5.45%
Newport City,Kamala D. Harris and Tim Walz (D),88,24,17,77,91,13,11,17,34,44,416,18.51%,21.88%,10.58%
Newport Town,Kamala D. Harris and Tim Walz (D),80,31,8,16,71,67,1,38,38,47,397,4.03%,17.88%,11.84%
North Hero,Donald J. Trump and JD Vance (R),65,1,49,90,50,16,51,54,30,31,437,20.59%,11.44%,7.09%
Northfield,Kamala D. Harris and Tim Walz (D),63,22,77,28,38,101,12,37,41,31,450,6.22%,8.44%,6.89%
Norton,Kamala D. Harris and Tim Walz (D),52,42,74,47,70,95,53,39,23,49,544,8.64%,12.87%,9.01%
Norwich,Donald J. Trump and JD Vance (R),75,21,29,66,53,72,60,36,31,45,488,13.52%,10.86%,9.22%
Orange,Donald J. Trump and JD Vance (R),14,2,42,76,17,43,98,29,25,30,376,20.21%,4.52%,7.98%
Orwell,Kamala D. Harris and Tim Walz (D),50,97,98,41,49,43,45,45,33,38,539,7.61%,9.09%,7.05%
Panton,Kamala D. Harris and Tim Walz (D),70,80,28,46,67,49,43,33,40,29,485,9.48%,13.81%,5.98%
Pawlet,Donald J. Trump and JD Vance (R),64,70,8,59,44,85,34,27,39,22,452,13.05%,9.73%,4.87%
Peacham,Donald J. Trump and JD Vance (R),61,35,86,103,33,77,17,28,32,35,507,20.32%,6.51%,6.90%
Peru,Kamala D. Harris and Tim Walz (D),29,63,34,32,58,55,73,41,36,17,438,7.31%,13.24%,3.88%
Pittsfield,Kamala D. Harris and Tim Walz (D),83,48,63,56,86,30,100,24,21,28,539,10.39%,15.96%,5.19%
Pittsford,Donald J. Trump and JD Vance (R),2,64,72,67,56,96,30,28,32,55,502,13.35%,11.16%,10.96%
Plainfield,Donald J. Trump and JD Vance (R),41,51,72,89,43,30,37,32,30,25,450,19.78%,9.56%,5.56%
Plymouth,Kamala D. Harris and Tim Walz (D),55,47,72,15,88,19,14,34,36,38,418,3.59%,21.05%,9.09%
Pomfret,Donald J. Trump and JD Vance (R),31,40,27,87,63,49,42,34,25,37,435,20.00%,14.48%,8.51%
Poultney,Donald J. Trump and JD Vance (R),89,16,22,52,51,93,76,34,45,39,517,10.06%,9.86%,7.54%
Pownal,Donald J. Trump and JD Vance (R),127,29,61,102,83,60,148,73,69,74,826,12.35%,10.05%,8.96%
Proctor,Donald J. Trump and JD Vance (R),62,4,71,26,24,40,63,52,26,24,392,6.63%,6.12%,6.12%
Putney,Donald J. Trump and JD Vance (R),76,73,55,46,44,2,51,39,40,35,461,9.98%,9.54%,7.59%
Randolph,Donald J. Trump and JD Vance (R),76,2,77,77,9,35,80,28,29,34,447,17.23%,2.01%,7.61%
Reading,Kamala D. Harris and Tim Walz (D),9,39,26,27,81,75,71,25,15,22,390,6.92%,20.77%,5.64%
Readsboro,Donald J. Trump and JD Vance (R),62,64,56,49,28,10,51,40,39,32,431,11.37%,6.50%,7.42%
Richford,Kamala D. Harris and Tim Walz (D),70,71,11,47,48,76,26,27,37,48,461,10.20%,10.41%,10.41%
Richmond,Donald J. Trump and JD Vance (R),89,21,101,33,30,101,42,28,32,16,493,6.69%,6.09%,3.25%
Ripton,Donald J. Trump and JD Vance (R),19,41,96,80,30,95,37,35,48,41,522,15.33%,5.75%,7.85%
Rochester,Donald J. Trump and JD Vance (R),10,65,73,3,2,50,78,40,51,34,406,0.74%,0.49%,8.37%
Rockingham,Donald J. Trump and JD Vance (R),13,88,78,95,53,25,37,47,24,18,478,19.87%,11.09%,3.77%
Roxbury,Kamala D. Harris and Tim Walz (D),4,99,67,6,94,43,21,36,41,35,446,1.35%,21.08%,7.85%
Royalton,Donald J. Trump and JD Vance (R),21,32,2,51,37,57,38,37,38,25,338,15.09%,10.95%,7.40%
Rupert,Kamala D. Harris and Tim Walz (D),43,90,53,9,62,27,60,21,14,29,408,2.21%,15.20%,7.11%
Rutland City,Donald J. Trump and JD Vance (R),177,271,176,216,96,346,154,126,119,132,1813,11.91%,5.30%,7.28%
Rutland Town,Donald J. Trump and JD Vance (R),114,171,140,168,69,100,66,73,53,73,1027,16.36%,6.72%,7.11%
Ryegate,Kamala D. Harris and Tim Walz (D),74,14,74,10,25,79,42,34,22,35,409,2.44%,6.11%,8.56%
Saint Albans City,Kamala D. Harris and Tim Walz (D),173,106,104,81,87,121,142,57,69,83,1023,7.92%,8.50%,8.11%
Saint Albans Town,Donald J. Trump and JD Vance (R),22,194,91,106,80,161,149,70,62,61,996,10.64%,8.03%,6.12%
Saint George,Kamala D. Harris and Tim Walz (D),83,40,56,36,78,76,102,32,31,34,568,6.34%,13.73%,5.99%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),67,11,104,10,87,56,57,22,35,24,473,2.11%,18.39%,5.07%
Salisbury,Donald J. Trump and JD Vance (R),57,58,41,33,23,94,7,32,29,41,415,7.95%,5.54%,9.88%
Sandgate,Donald J. Trump and JD Vance (R),31,36,1,85,55,52,89,36,37,22,444,19.14%,12.39%,4.95%
Searsburg,Kamala D. Harris and Tim Walz (D),23,81,82,57,58,37,90,43,38,45,554,10.29%,10.47%,8.12%
Shaftsbury,Kamala D. Harris and Tim Walz (D),30,100,77,53,70,28,41,24,28,36,487,10.88%,14.37%,7.39%
Sharon,Kamala D. Harris and Tim Walz (D),95,20,46,24,75,19,39,17,50,24,409,5.87%,18.34%,5.87%
Sheffield,Kamala D. Harris and Tim Walz (D),50,10,77,1,102,68,59,42,14,32,455,0.22%,22.42%,7.03%
Shelburne,Kamala D. Harris and Tim Walz (D),114,91,89,10,47,138,114,53,62,89,807,1.24%,5.82%,11.03%
Sheldon,Donald J. Trump and JD Vance (R),65,22,42,70,39,88,25,27,30,37,445,15.73%,8.76%,8.31%
Shoreham,Donald J. Trump and JD Vance (R),45,21,38,23,14,55,8,42,37,41,324,7.10%,4.32%,12.65%
Shrewsbury,Donald J. Trump and JD Vance (R),69,89,20,109,25,8,106,37,40,28,531,20.53%,4.71%,5.27%
South Burlington,Kamala D. Harris and Tim Walz (D),357,145,257,153,164,259,217,152,158,173,2035,7.52%,8.06%,8.50%
South Hero,Kamala D. Harris and Tim Walz (D),65,21,34,2,19,50,74,13,43,34,355,0.56%,5.35%,9.58%
Springfield,Donald J. Trump and JD Vance (R),98,79,49,77,63,103,17,21,39,38,584,13.18%,10.79%,6.51%
Stamford,Donald J. Trump and JD Vance (R),76,84,41,109,25,81,26,31,48,50,571,19.09%,4.38%,8.76%
Stannard,Donald J. Trump and JD Vance (R),20,61,14,35,12,47,86,44,30,14,363,9.64%,3.31%,3.86%
Starksboro,Donald J. Trump and JD Vance (R),61,89,8,55,44,46,40,33,43,32,451,12.20%,9.76%,7.10%
Stockbridge,Donald J. Trump and JD Vance (R),87,7,93,76,15,31,77,17,35,39,477,15.93%,3.14%,8.18%
Stowe,Kamala D. Harris and Tim Walz (D),85,96,47,84,89,115,39,76,58,54,743,11.31%,11.98%,7.27%
Strafford,Donald J. Trump and JD Vance (R),73,47,39,99,31,24,62,39,23,17,454,21.81%,6.83%,3.74%
Stratton,Donald J. Trump and JD Vance (R),55,63,11,89,32,6,25,43,45,33,402,22.14%,7.96%,8.21%
Sudbury,Donald J. Trump and JD Vance (R),79,6,98,13,9,101,34,38,40,32,450,2.89%,2.00%,7.11%
Sunderland,Donald J. Trump and JD Vance (R),82,38,31,173,60,69,137,83,60,69,802,21.57%,7.48%,8.60%
Sutton,Kamala D. Harris and Tim Walz (D),18,62,39,3,38,72,58,46,45,27,408,0.74%,9.31%,6.62%
Swanton,Kamala D. Harris and Tim Walz (D),63,28,72,29,59,42,84,31,37,17,462,6.28%,12.77%,3.68%
Thetford,Donald J. Trump and JD Vance (R),39,66,1,53,25,9,100,31,23,32,379,13.98%,6.60%,8.44%
Tinmouth,Kamala D. Harris and Tim Walz (D),13,58,39,44,46,75,94,33,29,38,469,9.38%,9.81%,8.10%
Topsham,Kamala D. Harris and Tim Walz (D),61,60,32,23,39,40,55,32,30,43,415,5.54%,9.40%,10.36%
Townshend,Kamala D. Harris and Tim Walz (D),63,105,18,11,64,28,100,18,34,25,466,2.36%,13.73%,5.36%
Troy,Kamala D. Harris and Tim Walz (D),5,65,89,76,77,104,15,43,35,34,543,14.00%,14.18%,6.26%
Tunbridge,Kamala D. Harris and Tim Walz (D),31,58,77,67,98,104,83,43,35,42,638,10.50%,15.36%,6.58%
Underhill,Donald J. Trump and JD Vance (R),7,52,56,109,67,63,49,38,45,25,511,21.33%,13.11%,4.89%
Vergennes,Kamala D. Harris and Tim Walz (D),48,67,83,34,83,106,39,31,41,20,552,6.16%,15.04%,3.62%
Vernon,Kamala D. Harris and Tim Walz (D),79,33,102,49,71,14,49,36,41,31,505,9.70%,14.06%,6.14%
Vershire,Donald J. Trump and JD Vance (R),23,37,13,88,9,27,45,36,32,36,346,25.43%,2.60%,10.40%
Victory,Kamala D. Harris and Tim Walz (D),16,67,83,20,90,71,18,39,28,25,457,4.38%,19.69%,5.47%
Waitsfield,Donald J. Trump and JD Vance (R),52,30,1,56,54,75,87,29,32,36,452,12.39%,11.95%,7.96%
Walden,Donald J. Trump and JD Vance (R),22,7,65,57,17,92,89,24,28,27,428,13.32%,3.97%,6.31%
Wallingford,Donald J. Trump and JD Vance (R),104,57,2,40,0,28,87,33,36,19,406,9.85%,0.00%,4.68%
Waltham,Donald J. Trump and JD Vance (R),60,9,42,92,70,62,4,39,32,33,443,20.77%,15.80%,7.45%
Wardsboro,Kamala D. Harris and Tim Walz (D),61,79,95,10,19,21,46,46,49,28,454,2.20%,4.19%,6.17%
Warren,Kamala D. Harris and Tim Walz (D),53,5,80,59,62,96,39,44,40,28,506,11.66%,12.25%,5.53%
Washington,Donald J. Trump and JD Vance (R),10,85,25,100,88,61,51,32,30,36,518,19.31%,16.99%,6.95%
Waterbury,Kamala D. Harris and Tim Walz (D),95,47,53,53,54,19,31,38,19,32,441,12.02%,12.24%,7.26%
Waterford,Donald J. Trump and JD Vance (R),33,3,11,69,23,100,33,26,21,29,348,19.83%,6.61%,8.33%
Waterville,Donald J. Trump and JD Vance (R),24,44,3,23,20,71,86,34,21,37,363,6.34%,5.51%,10.19%
Weathersfield,Kamala D. Harris and Tim Walz (D),14,7,8,10,78,73,36,35,37,33,331,3.02%,23.56%,9.97%
Wells,Donald J. Trump and JD Vance (R),58,112,127,83,63,90,192,62,72,62,921,9.01%,6.84%,6.73%
West Fairlee,Donald J. Trump and JD Vance (R),100,12,47,72,7,53,74,27,28,24,444,16.22%,1.58%,5.41%
