City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Braintree,Kamala D. Harris and Tim Walz (D),0,40,25,29,39,308,0.00%,12.99%,12.66%
Brandon,Kamala D. Harris and Tim Walz (D),23,75,37,31,28,522,4.41%,14.37%,5.36%
Brattleboro,Kamala D. Harris and Tim Walz (D),70,160,107,93,74,1447,4.84%,11.06%,5.11%
Bridgewater,Kamala D. Harris and Tim Walz (D),79,80,26,28,43,421,18.76%,19.00%,10.21%
Bridport,Kamala D. Harris and Tim Walz (D),24,40,42,39,36,427,5.62%,9.37%,8.43%
Brighton,Donald J. Trump and JD Vance (R),66,65,25,21,35,456,14.47%,14.25%,7.68%
Bristol,Kamala D. Harris and Tim Walz (D),76,79,30,41,33,539,14.10%,14.66%,6.12%
Brookfield,Donald J. Trump and JD Vance (R),39,2,34,29,35,431,9.05%,0.46%,8.12%
Brookline,Kamala D. Harris and Tim Walz (D),6,24,37,27,29,425,1.41%,5.65%,6.82%
Brownington,Donald J. Trump and JD Vance (R),94,15,30,41,32,421,22.33%,3.56%,7.60%
Brunswick,Kamala D. Harris and Tim Walz (D),13,46,18,24,20,340,3.82%,13.53%,5.88%
Burke,Donald J. Trump and JD Vance (R),29,26,36,25,39,537,5.40%,4.84%,7.26%
Burlington,Kamala D. Harris and Tim Walz (D),286,290,226,183,178,2545,11.24%,11.39%,6.99%
Cabot,Kamala D. Harris and Tim Walz (D),32,105,24,26,37,366,8.74%,28.69%,10.11%
Calais,Kamala D. Harris and Tim Walz (D),8,66,21,20,24,423,1.89%,15.60%,5.67%
Cambridge,Donald J. Trump and JD Vance (R),88,85,26,30,36,593,14.84%,14.33%,6.07%
Canaan,Kamala D. Harris and Tim Walz (D),57,87,22,18,29,584,9.76%,14.90%,4.97%
Castleton,Donald J. Trump and JD Vance (R),88,82,34,30,32,564,15.60%,14.54%,5.67%
Cavendish,Donald J. Trump and JD Vance (R),61,42,25,27,44,395,15.44%,10.63%,11.14%
Charleston,Donald J. Trump and JD Vance (R),107,53,41,38,29,603,17.74%,8.79%,4.81%
Charlotte,Kamala D. Harris and Tim Walz (D),27,49,39,32,28,446,6.05%,10.99%,6.28%
Chelsea,Donald J. Trump and JD Vance (R),101,55,41,24,29,460,21.96%,11.96%,6.30%
Chester,Kamala D. Harris and Tim Walz (D),42,58,26,24,33,508,8.27%,11.42%,6.50%
Chittenden,Donald J. Trump and JD Vance (R),30,13,35,22,41,294,10.20%,4.42%,13.95%
Clarendon,Donald J. Trump and JD Vance (R),79,25,25,35,30,415,19.04%,6.02%,7.23%
Colchester,Donald J. Trump and JD Vance (R),125,82,102,105,90,1313,9.52%,6.25%,6.85%
Concord,Donald J. Trump and JD Vance (R),109,44,29,23,35,429,25.41%,10.26%,8.16%
Corinth,Donald J. Trump and JD Vance (R),20,1,31,24,45,279,7.17%,0.36%,16.13%
Cornwall,Donald J. Trump and JD Vance (R),60,58,39,30,41,574,10.45%,10.10%,7.14%
Coventry,Kamala D. Harris and Tim Walz (D),6,65,24,40,34,555,1.08%,11.71%,6.13%
Craftsbury,Kamala D. Harris and Tim Walz (D),1,108,13,28,24,406,0.25%,26.60%,5.91%
Danby,Donald J. Trump and JD Vance (R),75,29,21,43,33,352,21.31%,8.24%,9.38%
Danville,Kamala D. Harris and Tim Walz (D),69,75,41,37,38,528,13.07%,14.20%,7.20%
Derby,Kamala D. Harris and Tim Walz (D),26,109,35,33,30,550,4.73%,19.82%,5.45%
Dorset,Donald J. Trump and JD Vance (R),58,46,40,19,32,511,11.35%,9.00%,6.26%
Dover,Donald J. Trump and JD Vance (R),83,25,37,25,18,457,18.16%,5.47%,3.94%
Dummerston,Kamala D. Harris and Tim Walz (D),49,80,39,19,15,575,8.52%,13.91%,2.61%
Duxbury,Donald J. Trump and JD Vance (R),50,18,41,29,32,361,13.85%,4.99%,8.86%
East Haven,Kamala D. Harris and Tim Walz (D),4,46,29,43,36,443,0.90%,10.38%,8.13%
East Montpelier,Donald J. Trump and JD Vance (R),99,56,36,42,33,422,23.46%,13.27%,7.82%
Eden,Donald J. Trump and JD Vance (R),52,3,30,38,33,465,11.18%,0.65%,7.10%
Elmore,Donald J. Trump and JD Vance (R),35,13,24,22,38,301,11.63%,4.32%,12.62%
Enosburgh,Kamala D. Harris and Tim Walz (D),28,71,18,36,24,375,7.47%,18.93%,6.40%
Essex Junction,Kamala D. Harris and Tim Walz (D),35,81,65,68,55,918,3.81%,8.82%,5.99%
Essex,Donald J. Trump and JD Vance (R),146,126,68,59,56,876,16.67%,14.38%,6.39%
Fair Haven,Kamala D. Harris and Tim Walz (D),78,81,34,14,20,521,14.97%,15.55%,3.84%
Fairfax,Kamala D. Harris and Tim Walz (D),51,53,18,34,35,541,9.43%,9.80%,6.47%
Fairfield,Kamala D. Harris and Tim Walz (D),81,93,37,32,30,406,19.95%,22.91%,7.39%
Fairlee,Kamala D. Harris and Tim Walz (D),42,55,38,27,34,590,7.12%,9.32%,5.76%
Fayston,Donald J. Trump and JD Vance (R),80,33,22,38,25,418,19.14%,7.89%,5.98%
Ferrisburgh,Donald J. Trump and JD Vance (R),25,18,32,25,33,317,7.89%,5.68%,10.41%
Fletcher,Donald J. Trump and JD Vance (R),58,5,40,31,39,433,13.39%,1.15%,9.01%
Franklin,Donald J. Trump and JD Vance (R),55,48,25,35,26,413,13.32%,11.62%,6.30%
Georgia,Kamala D. Harris and Tim Walz (D),5,54,70,75,62,630,0.79%,8.57%,9.84%
Glover,Donald J. Trump and JD Vance (R),37,32,30,44,31,498,7.43%,6.43%,6.22%
Goshen,Kamala D. Harris and Tim Walz (D),53,85,39,39,25,475,11.16%,17.89%,5.26%
Grafton,Donald J. Trump and JD Vance (R),67,35,38,33,18,505,13.27%,6.93%,3.56%
Granby,Donald J. Trump and JD Vance (R),104,92,40,33,31,519,20.04%,17.73%,5.97%
Grand Isle,Donald J. Trump and JD Vance (R),68,60,37,21,38,323,21.05%,18.58%,11.76%
Granville,Kamala D. Harris and Tim Walz (D),56,79,35,30,21,519,10.79%,15.22%,4.05%
Greensboro,Kamala D. Harris and Tim Walz (D),27,76,46,38,43,393,6.87%,19.34%,10.94%
Groton,Kamala D. Harris and Tim Walz (D),44,84,25,41,50,509,8.64%,16.50%,9.82%
Guildhall,Kamala D. Harris and Tim Walz (D),6,54,41,44,27,371,1.62%,14.56%,7.28%
Guilford,Donald J. Trump and JD Vance (R),97,83,22,50,39,597,16.25%,13.90%,6.53%
Halifax,Donald J. Trump and JD Vance (R),62,30,34,40,29,486,12.76%,6.17%,5.97%
Hancock,Donald J. Trump and JD Vance (R),84,61,33,43,22,414,20.29%,14.73%,5.31%
Hardwick,Donald J. Trump and JD Vance (R),42,7,23,34,34,430,9.77%,1.63%,7.91%
Hartford,Donald J. Trump and JD Vance (R),98,91,65,67,69,990,9.90%,9.19%,6.97%
Hartland,Kamala D. Harris and Tim Walz (D),29,49,44,37,39,404,7.18%,12.13%,9.65%
Highgate,Donald J. Trump and JD Vance (R),58,15,24,28,32,374,15.51%,4.01%,8.56%
Hinesburg,Donald J. Trump and JD Vance (R),154,90,72,70,49,930,16.56%,9.68%,5.27%
Holland,Donald J. Trump and JD Vance (R),76,28,22,23,28,416,18.27%,6.73%,6.73%
Hubbardton,Donald J. Trump and JD Vance (R),53,13,32,24,17,348,15.23%,3.74%,4.89%
Huntington,Kamala D. Harris and Tim Walz (D),56,71,40,35,35,488,11.48%,14.55%,7.17%
Hyde Park,Kamala D. Harris and Tim Walz (D),64,64,26,42,34,404,15.84%,15.84%,8.42%
Ira,Donald J. Trump and JD Vance (R),72,6,21,35,36,397,18.14%,1.51%,9.07%
Irasburg,Donald J. Trump and JD Vance (R),82,39,29,42,38,375,21.87%,10.40%,10.13%
Isle La Motte,Donald J. Trump and JD Vance (R),42,34,38,31,31,439,9.57%,7.74%,7.06%
Jamaica,Kamala D. Harris and Tim Walz (D),56,60,39,32,41,447,12.53%,13.42%,9.17%
Jay,Kamala D. Harris and Tim Walz (D),5,29,37,22,31,392,1.28%,7.40%,7.91%
Jericho,Kamala D. Harris and Tim Walz (D),75,95,30,18,37,485,15.46%,19.59%,7.63%
Johnson,Kamala D. Harris and Tim Walz (D),12,30,35,32,30,409,2.93%,7.33%,7.33%
Killington,Kamala D. Harris and Tim Walz (D),28,40,25,30,46,436,6.42%,9.17%,10.55%
Kirby,Donald J. Trump and JD Vance (R),74,46,42,55,35,468,15.81%,9.83%,7.48%
Landgrove,Kamala D. Harris and Tim Walz (D),70,79,29,30,30,562,12.46%,14.06%,5.34%
Leicester,Donald J. Trump and JD Vance (R),75,43,31,41,29,442,16.97%,9.73%,6.56%
Lemington,Donald J. Trump and JD Vance (R),99,8,28,39,43,496,19.96%,1.61%,8.67%
Lincoln,Donald J. Trump and JD Vance (R),104,69,31,37,39,581,17.90%,11.88%,6.71%
Londonderry,Donald J. Trump and JD Vance (R),73,65,39,26,41,572,12.76%,11.36%,7.17%
Lowell,Kamala D. Harris and Tim Walz (D),23,82,26,20,30,500,4.60%,16.40%,6.00%
Ludlow,Kamala D. Harris and Tim Walz (D),78,82,26,34,41,483,16.15%,16.98%,8.49%
Lunenburg,Donald J. Trump and JD Vance (R),55,17,24,47,22,316,17.41%,5.38%,6.96%
Lyndon,Kamala D. Harris and Tim Walz (D),26,38,49,37,32,397,6.55%,9.57%,8.06%
Maidstone,Donald J. Trump and JD Vance (R),46,25,36,32,45,428,10.75%,5.84%,10.51%
Manchester,Kamala D. Harris and Tim Walz (D),63,86,40,33,42,427,14.75%,20.14%,9.84%
Marlboro,Donald J. Trump and JD Vance (R),1,0,25,32,31,448,0.22%,0.00%,6.92%
Marshfield,Donald J. Trump and JD Vance (R),19,1,40,39,42,393,4.83%,0.25%,10.69%
Mendon,Donald J. Trump and JD Vance (R),37,32,35,33,30,423,8.75%,7.57%,7.09%
Middlebury,Donald J. Trump and JD Vance (R),131,56,49,64,45,742,17.65%,7.55%,6.06%
Middlesex,Donald J. Trump and JD Vance (R),89,44,32,32,33,565,15.75%,7.79%,5.84%
Middletown Springs,Kamala D. Harris and Tim Walz (D),49,72,43,23,31,457,10.72%,15.75%,6.78%
Milton,Kamala D. Harris and Tim Walz (D),120,207,107,82,85,1483,8.09%,13.96%,5.73%
Monkton,Kamala D. Harris and Tim Walz (D),66,80,35,27,25,517,12.77%,15.47%,4.84%
Montgomery,Kamala D. Harris and Tim Walz (D),8,66,26,22,32,418,1.91%,15.79%,7.66%
Montpelier,Kamala D. Harris and Tim Walz (D),8,41,31,54,37,397,2.02%,10.33%,9.32%
Moretown,Donald J. Trump and JD Vance (R),93,8,44,38,43,465,20.00%,1.72%,9.25%
Morgan,Donald J. Trump and JD Vance (R),108,47,33,31,37,490,22.04%,9.59%,7.55%
Morristown,Kamala D. Harris and Tim Walz (D),1,44,35,23,28,336,0.30%,13.10%,8.33%
Mount Holly,Donald J. Trump and JD Vance (R),35,22,17,28,17,345,10.14%,6.38%,4.93%
Mount Tabor,Kamala D. Harris and Tim Walz (D),17,48,35,26,17,361,4.71%,13.30%,4.71%
New Haven,Donald J. Trump and JD Vance (R),132,56,81,56,62,817,16.16%,6.85%,7.59%
Newark,Donald J. Trump and JD Vance (R),14,12,26,30,37,367,3.81%,3.27%,10.08%
Newbury,Donald J. Trump and JD Vance (R),76,53,22,39,40,462,16.45%,11.47%,8.66%
Newfane,Donald J. Trump and JD Vance (R),89,3,35,34,35,441,20.18%,0.68%,7.94%
Newport City,Kamala D. Harris and Tim Walz (D),9,88,11,37,31,322,2.80%,27.33%,9.63%
Newport Town,Donald J. Trump and JD Vance (R),28,1,38,25,37,412,6.80%,0.24%,8.98%
North Hero,Donald J. Trump and JD Vance (R),88,34,24,33,32,510,17.25%,6.67%,6.27%
Northfield,Kamala D. Harris and Tim Walz (D),35,54,33,11,34,291,12.03%,18.56%,11.68%
Norton,Donald J. Trump and JD Vance (R),47,14,43,27,26,462,10.17%,3.03%,5.63%
Norwich,Donald J. Trump and JD Vance (R),52,26,34,22,45,429,12.12%,6.06%,10.49%
Orange,Kamala D. Harris and Tim Walz (D),36,59,19,29,31,460,7.83%,12.83%,6.74%
Orwell,Donald J. Trump and JD Vance (R),81,8,33,31,33,462,17.53%,1.73%,7.14%
Panton,Kamala D. Harris and Tim Walz (D),37,47,30,15,23,475,7.79%,9.89%,4.84%
Pawlet,Donald J. Trump and JD Vance (R),19,3,12,29,25,272,6.99%,1.10%,9.19%
Peacham,Donald J. Trump and JD Vance (R),92,35,29,44,35,538,17.10%,6.51%,6.51%
Peru,Donald J. Trump and JD Vance (R),61,25,40,26,32,371,16.44%,6.74%,8.63%
Pittsfield,Donald J. Trump and JD Vance (R),95,56,45,41,34,538,17.66%,10.41%,6.32%
Pittsford,Kamala D. Harris and Tim Walz (D),48,106,39,33,35,534,8.99%,19.85%,6.55%
Plainfield,Kamala D. Harris and Tim Walz (D),59,105,32,28,30,591,9.98%,17.77%,5.08%
Plymouth,Donald J. Trump and JD Vance (R),20,4,35,33,18,452,4.42%,0.88%,3.98%
Pomfret,Donald J. Trump and JD Vance (R),106,83,27,41,34,586,18.09%,14.16%,5.80%
Pownal,Kamala D. Harris and Tim Walz (D),71,80,79,52,60,898,7.91%,8.91%,6.68%
Proctor,Donald J. Trump and JD Vance (R),66,23,33,21,30,434,15.21%,5.30%,6.91%
Putney,Donald J. Trump and JD Vance (R),56,3,41,34,38,336,16.67%,0.89%,11.31%
Randolph,Donald J. Trump and JD Vance (R),44,35,42,40,40,502,8.76%,6.97%,7.97%
Reading,Kamala D. Harris and Tim Walz (D),66,88,10,26,40,568,11.62%,15.49%,7.04%
Readsboro,Donald J. Trump and JD Vance (R),82,75,32,30,32,618,13.27%,12.14%,5.18%
Richford,Kamala D. Harris and Tim Walz (D),73,104,37,22,26,570,12.81%,18.25%,4.56%
Richmond,Kamala D. Harris and Tim Walz (D),17,70,45,28,43,369,4.61%,18.97%,11.65%
Ripton,Donald J. Trump and JD Vance (R),93,45,21,33,30,399,23.31%,11.28%,7.52%
Rochester,Donald J. Trump and JD Vance (R),97,12,33,28,23,361,26.87%,3.32%,6.37%
Rockingham,Kamala D. Harris and Tim Walz (D),28,34,29,32,26,194,14.43%,17.53%,13.40%
Roxbury,Kamala D. Harris and Tim Walz (D),70,75,47,41,36,435,16.09%,17.24%,8.28%
Royalton,Kamala D. Harris and Tim Walz (D),37,38,41,30,28,364,10.16%,10.44%,7.69%
Rupert,Kamala D. Harris and Tim Walz (D),38,67,32,30,35,459,8.28%,14.60%,7.63%
Rutland City,Kamala D. Harris and Tim Walz (D),90,169,147,142,127,1663,5.41%,10.16%,7.64%
Rutland Town,Donald J. Trump and JD Vance (R),113,79,73,61,43,842,13.42%,9.38%,5.11%
Ryegate,Kamala D. Harris and Tim Walz (D),46,97,46,26,15,425,10.82%,22.82%,3.53%
Saint Albans City,Kamala D. Harris and Tim Walz (D),99,166,58,51,55,1031,9.60%,16.10%,5.33%
Saint Albans Town,Donald J. Trump and JD Vance (R),101,61,78,68,54,847,11.92%,7.20%,6.38%
Saint George,Kamala D. Harris and Tim Walz (D),44,69,43,42,35,401,10.97%,17.21%,8.73%
Saint Johnsbury,Donald J. Trump and JD Vance (R),91,54,28,21,44,571,15.94%,9.46%,7.71%
Salisbury,Donald J. Trump and JD Vance (R),50,6,41,36,25,409,12.22%,1.47%,6.11%
Sandgate,Kamala D. Harris and Tim Walz (D),89,100,41,33,25,628,14.17%,15.92%,3.98%
Searsburg,Kamala D. Harris and Tim Walz (D),4,88,24,39,30,424,0.94%,20.75%,7.08%
Shaftsbury,Donald J. Trump and JD Vance (R),65,54,41,40,28,443,14.67%,12.19%,6.32%
Sharon,Kamala D. Harris and Tim Walz (D),23,89,27,40,39,527,4.36%,16.89%,7.40%
Sheffield,Donald J. Trump and JD Vance (R),105,33,31,21,45,443,23.70%,7.45%,10.16%
Shelburne,Kamala D. Harris and Tim Walz (D),102,124,81,60,57,936,10.90%,13.25%,6.09%
Sheldon,Kamala D. Harris and Tim Walz (D),48,66,28,33,27,479,10.02%,13.78%,5.64%
Shoreham,Donald J. Trump and JD Vance (R),10,6,13,41,33,475,2.11%,1.26%,6.95%
Shrewsbury,Kamala D. Harris and Tim Walz (D),25,62,38,27,35,427,5.85%,14.52%,8.20%
South Burlington,Donald J. Trump and JD Vance (R),296,151,122,152,130,2037,14.53%,7.41%,6.38%
South Hero,Donald J. Trump and JD Vance (R),60,12,30,27,33,424,14.15%,2.83%,7.78%
Springfield,Donald J. Trump and JD Vance (R),83,63,39,37,42,325,25.54%,19.38%,12.92%
Stamford,Donald J. Trump and JD Vance (R),91,15,19,31,35,318,28.62%,4.72%,11.01%
Stannard,Kamala D. Harris and Tim Walz (D),20,24,16,28,27,320,6.25%,7.50%,8.44%
Starksboro,Donald J. Trump and JD Vance (R),34,32,34,20,30,373,9.12%,8.58%,8.04%
Stockbridge,Kamala D. Harris and Tim Walz (D),48,95,43,43,27,434,11.06%,21.89%,6.22%
Stowe,Kamala D. Harris and Tim Walz (D),90,141,69,72,65,1012,8.89%,13.93%,6.42%
Strafford,Donald J. Trump and JD Vance (R),3,2,47,35,38,277,1.08%,0.72%,13.72%
Stratton,Donald J. Trump and JD Vance (R),105,15,36,40,27,495,21.21%,3.03%,5.45%
Sudbury,Donald J. Trump and JD Vance (R),49,5,32,18,48,481,10.19%,1.04%,9.98%
Sunderland,Donald J. Trump and JD Vance (R),155,149,59,61,70,1125,13.78%,13.24%,6.22%
Sutton,Donald J. Trump and JD Vance (R),83,37,32,31,44,516,16.09%,7.17%,8.53%
Swanton,Donald J. Trump and JD Vance (R),49,15,42,28,34,373,13.14%,4.02%,9.12%
Thetford,Kamala D. Harris and Tim Walz (D),23,65,24,45,21,337,6.82%,19.29%,6.23%
Tinmouth,Kamala D. Harris and Tim Walz (D),42,66,31,34,20,601,6.99%,10.98%,3.33%
Topsham,Donald J. Trump and JD Vance (R),57,38,37,39,33,403,14.14%,9.43%,8.19%
Townshend,Kamala D. Harris and Tim Walz (D),66,73,33,34,31,545,12.11%,13.39%,5.69%
Troy,Donald J. Trump and JD Vance (R),84,8,14,39,38,388,21.65%,2.06%,9.79%
Tunbridge,Donald J. Trump and JD Vance (R),71,36,20,39,27,396,17.93%,9.09%,6.82%
Underhill,Donald J. Trump and JD Vance (R),89,36,30,26,32,502,17.73%,7.17%,6.37%
Vergennes,Donald J. Trump and JD Vance (R),39,26,29,30,36,357,10.92%,7.28%,10.08%
Vernon,Kamala D. Harris and Tim Walz (D),15,26,27,29,25,342,4.39%,7.60%,7.31%
Vershire,Donald J. Trump and JD Vance (R),101,56,33,21,33,548,18.43%,10.22%,6.02%
Victory,Donald J. Trump and JD Vance (R),73,30,37,29,29,427,17.10%,7.03%,6.79%
Waitsfield,Donald J. Trump and JD Vance (R),98,95,33,32,35,584,16.78%,16.27%,5.99%
Walden,Donald J. Trump and JD Vance (R),82,28,18,30,29,470,17.45%,5.96%,6.17%
Wallingford,Donald J. Trump and JD Vance (R),65,63,23,22,31,437,14.87%,14.42%,7.09%
Waltham,Kamala D. Harris and Tim Walz (D),14,71,40,27,30,427,3.28%,16.63%,7.03%
Wardsboro,Donald J. Trump and JD Vance (R),104,100,44,14,31,501,20.76%,19.96%,6.19%
Warren,Donald J. Trump and JD Vance (R),32,24,39,27,31,417,7.67%,5.76%,7.43%
Washington,Kamala D. Harris and Tim Walz (D),44,75,30,35,35,530,8.30%,14.15%,6.60%
Waterbury,Donald J. Trump and JD Vance (R),8,7,36,39,34,308,2.60%,2.27%,11.04%
Waterford,Kamala D. Harris and Tim Walz (D),49,52,38,25,32,532,9.21%,9.77%,6.02%
Waterville,Donald J. Trump and JD Vance (R),68,64,33,21,25,549,12.39%,11.66%,4.55%
Weathersfield,Kamala D. Harris and Tim Walz (D),5,45,27,47,28,460,1.09%,9.78%,6.09%
Wells,Kamala D. Harris and Tim Walz (D),24,60,61,60,44,619,3.88%,9.69%,7.11%
West Fairlee,Kamala D. Harris and Tim Walz (D),27,38,35,35,29,326,8.28%,11.66%,8.90%
West Haven,Kamala D. Harris and Tim Walz (D),22,68,35,27,26,355,6.20%,19.15%,7.32%
West Rutland,Kamala D. Harris and Tim Walz (D),43,69,46,34,45,493,8.72%,14.00%,9.13%
West Windsor,Kamala D. Harris and Tim Walz (D),38,60,37,46,28,458,8.30%,13.10%,6.11%
Westfield,Donald J. Trump and JD Vance (R),60,19,26,30,35,452,13.27%,4.20%,7.74%
Westford,Donald J. Trump and JD Vance (R),87,19,24,38,30,457,19.04%,4.16%,6.56%
Westminster,Donald J. Trump and JD Vance (R),32,27,30,36,36,513,6.24%,5.26%,7.02%
Westmore,Donald J. Trump and JD Vance (R),67,34,43,39,34,495,13.54%,6.87%,6.87%
Weston,Donald J. Trump and JD Vance (R),39,6,21,38,34,390,10.00%,1.54%,8.72%
Weybridge,Donald J. Trump and JD Vance (R),50,19,33,29,33,385,12.99%,4.94%,8.57%
Wheelock,Donald J. Trump and JD Vance (R),58,21,22,23,32,308,18.83%,6.82%,10.39%
Whiting,Donald J. Trump and JD Vance (R),104,20,31,34,42,471,22.08%,4.25%,8.92%
Whitingham,Donald J. Trump and JD Vance (R),41,4,25,29,33,301,13.62%,1.33%,10.96%
Williamstown,Kamala D. Harris and Tim Walz (D),136,154,64,62,46,911,14.93%,16.90%,5.05%
Williston,Kamala D. Harris and Tim Walz (D),129,174,84,49,68,936,13.78%,18.59%,7.26%
Wilmington,Donald J. Trump and JD Vance (R),105,63,44,29,40,579,18.13%,10.88%,6.91%
Windham,Kamala D. Harris and Tim Walz (D),13,36,28,42,23,449,2.90%,8.02%,5.12%
Windsor,Kamala D. Harris and Tim Walz (D),21,37,21,28,25,320,6.56%,11.56%,7.81%
Winhall,Donald J. Trump and JD Vance (R),108,59,38,24,35,533,20.26%,11.07%,6.57%
Winooski,Kamala D. Harris and Tim Walz (D),32,77,34,41,29,510,6.27%,15.10%,5.69%
Wolcott,Donald J. Trump and JD Vance (R),95,68,40,37,28,607,15.65%,11.20%,4.61%
Woodbury,Kamala D. Harris and Tim Walz (D),86,109,38,34,42,566,15.19%,19.26%,7.42%
Woodford,Kamala D. Harris and Tim Walz (D),23,89,31,22,28,462,4.98%,19.26%,6.06%
Woodstock,Donald J. Trump and JD Vance (R),56,39,40,34,32,487,11.50%,8.01%,6.57%
Worcester,Kamala D. Harris and Tim Walz (D),19,83,32,26,35,474,4.01%,17.51%,7.38%
