City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fair Haven,Donald J. Trump and JD Vance (R),38,16,27,37,32,315,12.06%,5.08%,10.16%
Fairfax,Kamala D. Harris and Tim Walz (D),67,78,32,33,31,542,12.36%,14.39%,5.72%
Fairfield,Donald J. Trump and JD Vance (R),62,14,21,37,30,526,11.79%,2.66%,5.70%
Fairlee,Kamala D. Harris and Tim Walz (D),20,57,33,50,35,554,3.61%,10.29%,6.32%
Fayston,Kamala D. Harris and Tim Walz (D),17,58,34,22,22,408,4.17%,14.22%,5.39%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),21,53,24,37,38,458,4.59%,11.57%,8.30%
Fletcher,Kamala D. Harris and Tim Walz (D),79,81,39,30,24,595,13.28%,13.61%,4.03%
Franklin,Kamala D. Harris and Tim Walz (D),85,86,28,25,25,556,15.29%,15.47%,4.50%
Georgia,Donald J. Trump and JD Vance (R),157,84,55,59,61,1107,14.18%,7.59%,5.51%
Glover,Kamala D. Harris and Tim Walz (D),68,101,41,34,15,466,14.59%,21.67%,3.22%
Goshen,Kamala D. Harris and Tim Walz (D),42,43,26,35,37,469,8.96%,9.17%,7.89%
Grafton,Donald J. Trump and JD Vance (R),88,81,30,39,23,437,20.14%,18.54%,5.26%
Granby,Kamala D. Harris and Tim Walz (D),97,100,35,31,27,556,17.45%,17.99%,4.86%
Grand Isle,Donald J. Trump and JD Vance (R),33,6,31,37,31,487,6.78%,1.23%,6.37%
Granville,Donald J. Trump and JD Vance (R),95,29,29,37,37,458,20.74%,6.33%,8.08%
Greensboro,Donald J. Trump and JD Vance (R),89,33,17,30,38,590,15.08%,5.59%,6.44%
Groton,Kamala D. Harris and Tim Walz (D),43,97,33,26,27,555,7.75%,17.48%,4.86%
Guildhall,Kamala D. Harris and Tim Walz (D),12,69,33,32,36,459,2.61%,15.03%,7.84%
Guilford,Donald J. Trump and JD Vance (R),7,1,23,29,30,326,2.15%,0.31%,9.20%
Halifax,Donald J. Trump and JD Vance (R),59,0,25,23,28,504,11.71%,0.00%,5.56%
Hancock,Donald J. Trump and JD Vance (R),37,7,29,34,32,335,11.04%,2.09%,9.55%
Hardwick,Donald J. Trump and JD Vance (R),16,6,42,47,21,360,4.44%,1.67%,5.83%
Hartford,Kamala D. Harris and Tim Walz (D),60,119,86,69,61,1107,5.42%,10.75%,5.51%
Hartland,Kamala D. Harris and Tim Walz (D),22,81,21,34,27,558,3.94%,14.52%,4.84%
Highgate,Donald J. Trump and JD Vance (R),66,55,36,22,24,346,19.08%,15.90%,6.94%
Hinesburg,Donald J. Trump and JD Vance (R),82,29,69,68,92,722,11.36%,4.02%,12.74%
Holland,Donald J. Trump and JD Vance (R),42,3,31,24,20,272,15.44%,1.10%,7.35%
Hubbardton,Donald J. Trump and JD Vance (R),88,27,32,33,31,469,18.76%,5.76%,6.61%
Huntington,Kamala D. Harris and Tim Walz (D),13,81,26,22,36,329,3.95%,24.62%,10.94%
Hyde Park,Donald J. Trump and JD Vance (R),58,37,32,35,42,335,17.31%,11.04%,12.54%
Ira,Kamala D. Harris and Tim Walz (D),65,67,37,20,32,476,13.66%,14.08%,6.72%
Irasburg,Donald J. Trump and JD Vance (R),65,62,25,34,34,381,17.06%,16.27%,8.92%
Isle La Motte,Donald J. Trump and JD Vance (R),80,63,45,33,36,522,15.33%,12.07%,6.90%
Jamaica,Donald J. Trump and JD Vance (R),82,37,36,35,30,301,27.24%,12.29%,9.97%
Jay,Kamala D. Harris and Tim Walz (D),12,103,32,18,28,408,2.94%,25.25%,6.86%
Jericho,Kamala D. Harris and Tim Walz (D),48,76,32,29,29,444,10.81%,17.12%,6.53%
Johnson,Donald J. Trump and JD Vance (R),106,49,36,30,37,440,24.09%,11.14%,8.41%
Killington,Kamala D. Harris and Tim Walz (D),31,48,40,31,38,431,7.19%,11.14%,8.82%
Kirby,Donald J. Trump and JD Vance (R),31,26,24,28,26,325,9.54%,8.00%,8.00%
Landgrove,Kamala D. Harris and Tim Walz (D),23,41,32,38,28,370,6.22%,11.08%,7.57%
Leicester,Kamala D. Harris and Tim Walz (D),84,88,38,30,37,590,14.24%,14.92%,6.27%
Lemington,Donald J. Trump and JD Vance (R),85,22,28,42,15,538,15.80%,4.09%,2.79%
Lincoln,Donald J. Trump and JD Vance (R),32,28,32,45,25,489,6.54%,5.73%,5.11%
Londonderry,Donald J. Trump and JD Vance (R),96,1,24,17,42,561,17.11%,0.18%,7.49%
Lowell,Kamala D. Harris and Tim Walz (D),2,11,30,25,30,219,0.91%,5.02%,13.70%
Ludlow,Kamala D. Harris and Tim Walz (D),22,45,31,37,36,464,4.74%,9.70%,7.76%
Lunenburg,Kamala D. Harris and Tim Walz (D),61,99,22,29,34,443,13.77%,22.35%,7.67%
Lyndon,Kamala D. Harris and Tim Walz (D),71,106,28,29,35,451,15.74%,23.50%,7.76%
Maidstone,Kamala D. Harris and Tim Walz (D),1,23,32,33,19,300,0.33%,7.67%,6.33%
Manchester,Kamala D. Harris and Tim Walz (D),30,37,26,35,29,285,10.53%,12.98%,10.18%
Marlboro,Kamala D. Harris and Tim Walz (D),26,40,38,30,33,534,4.87%,7.49%,6.18%
Marshfield,Kamala D. Harris and Tim Walz (D),24,107,34,38,43,454,5.29%,23.57%,9.47%
Mendon,Donald J. Trump and JD Vance (R),81,59,23,42,36,347,23.34%,17.00%,10.37%
Middlebury,Kamala D. Harris and Tim Walz (D),86,123,63,53,74,857,10.04%,14.35%,8.63%
Middlesex,Donald J. Trump and JD Vance (R),93,37,39,43,22,477,19.50%,7.76%,4.61%
Middletown Springs,Kamala D. Harris and Tim Walz (D),26,31,42,35,43,258,10.08%,12.02%,16.67%
Milton,Kamala D. Harris and Tim Walz (D),116,130,114,96,85,1189,9.76%,10.93%,7.15%
Monkton,Donald J. Trump and JD Vance (R),47,27,35,43,38,445,10.56%,6.07%,8.54%
Montgomery,Donald J. Trump and JD Vance (R),65,34,38,19,24,329,19.76%,10.33%,7.29%
Montpelier,Donald J. Trump and JD Vance (R),91,13,34,31,34,440,20.68%,2.95%,7.73%
Moretown,Kamala D. Harris and Tim Walz (D),10,72,22,33,37,435,2.30%,16.55%,8.51%
Morgan,Kamala D. Harris and Tim Walz (D),27,103,31,26,24,522,5.17%,19.73%,4.60%
Morristown,Donald J. Trump and JD Vance (R),61,31,35,29,28,404,15.10%,7.67%,6.93%
Mount Holly,Donald J. Trump and JD Vance (R),80,35,42,16,35,493,16.23%,7.10%,7.10%
Mount Tabor,Donald J. Trump and JD Vance (R),57,26,25,27,19,566,10.07%,4.59%,3.36%
New Haven,Kamala D. Harris and Tim Walz (D),108,132,56,63,74,724,14.92%,18.23%,10.22%
Newark,Kamala D. Harris and Tim Walz (D),10,55,42,32,25,322,3.11%,17.08%,7.76%
Newbury,Kamala D. Harris and Tim Walz (D),3,82,17,24,23,427,0.70%,19.20%,5.39%
Newfane,Donald J. Trump and JD Vance (R),95,81,19,40,43,494,19.23%,16.40%,8.70%
Newport City,Kamala D. Harris and Tim Walz (D),1,65,41,45,16,433,0.23%,15.01%,3.70%
Newport Town,Kamala D. Harris and Tim Walz (D),55,56,37,27,36,478,11.51%,11.72%,7.53%
North Hero,Kamala D. Harris and Tim Walz (D),31,70,33,42,21,431,7.19%,16.24%,4.87%
Northfield,Donald J. Trump and JD Vance (R),105,20,40,43,35,495,21.21%,4.04%,7.07%
Norton,Donald J. Trump and JD Vance (R),108,14,23,31,52,523,20.65%,2.68%,9.94%
Norwich,Kamala D. Harris and Tim Walz (D),4,35,25,28,14,328,1.22%,10.67%,4.27%
Orange,Donald J. Trump and JD Vance (R),104,49,32,45,27,486,21.40%,10.08%,5.56%
Orwell,Kamala D. Harris and Tim Walz (D),24,95,29,31,30,425,5.65%,22.35%,7.06%
Panton,Donald J. Trump and JD Vance (R),47,22,36,46,21,391,12.02%,5.63%,5.37%
Pawlet,Donald J. Trump and JD Vance (R),106,28,39,37,43,461,22.99%,6.07%,9.33%
Peacham,Kamala D. Harris and Tim Walz (D),29,37,43,28,19,408,7.11%,9.07%,4.66%
Peru,Donald J. Trump and JD Vance (R),17,2,48,41,37,399,4.26%,0.50%,9.27%
Pittsfield,Donald J. Trump and JD Vance (R),75,9,38,38,28,468,16.03%,1.92%,5.98%
Pittsford,Donald J. Trump and JD Vance (R),91,7,25,30,17,459,19.83%,1.53%,3.70%
Plainfield,Donald J. Trump and JD Vance (R),35,26,25,24,21,448,7.81%,5.80%,4.69%
Plymouth,Kamala D. Harris and Tim Walz (D),8,33,33,42,36,470,1.70%,7.02%,7.66%
Pomfret,Kamala D. Harris and Tim Walz (D),29,94,27,37,23,463,6.26%,20.30%,4.97%
Pownal,Kamala D. Harris and Tim Walz (D),108,123,68,56,68,1044,10.34%,11.78%,6.51%
Proctor,Donald J. Trump and JD Vance (R),74,69,19,23,29,487,15.20%,14.17%,5.95%
Putney,Donald J. Trump and JD Vance (R),54,17,30,27,44,327,16.51%,5.20%,13.46%
Randolph,Donald J. Trump and JD Vance (R),25,19,31,42,26,366,6.83%,5.19%,7.10%
Reading,Kamala D. Harris and Tim Walz (D),54,59,30,40,39,426,12.68%,13.85%,9.15%
Readsboro,Kamala D. Harris and Tim Walz (D),10,60,39,33,27,414,2.42%,14.49%,6.52%
Richford,Kamala D. Harris and Tim Walz (D),10,39,25,33,27,362,2.76%,10.77%,7.46%
Richmond,Kamala D. Harris and Tim Walz (D),28,50,33,38,30,424,6.60%,11.79%,7.08%
Ripton,Kamala D. Harris and Tim Walz (D),28,66,32,27,41,368,7.61%,17.93%,11.14%
Rochester,Kamala D. Harris and Tim Walz (D),12,105,23,37,40,537,2.23%,19.55%,7.45%
Rockingham,Donald J. Trump and JD Vance (R),79,71,38,26,41,516,15.31%,13.76%,7.95%
Roxbury,Kamala D. Harris and Tim Walz (D),91,91,35,27,32,502,18.13%,18.13%,6.37%
Royalton,Kamala D. Harris and Tim Walz (D),4,63,30,33,34,380,1.05%,16.58%,8.95%
Rupert,Donald J. Trump and JD Vance (R),71,32,41,32,24,464,15.30%,6.90%,5.17%
Rutland City,Donald J. Trump and JD Vance (R),254,235,139,113,121,1827,13.90%,12.86%,6.62%
Rutland Town,Donald J. Trump and JD Vance (R),132,85,77,65,97,919,14.36%,9.25%,10.55%
Ryegate,Donald J. Trump and JD Vance (R),50,34,33,24,26,539,9.28%,6.31%,4.82%
Saint Albans City,Kamala D. Harris and Tim Walz (D),147,162,56,59,69,1256,11.70%,12.90%,5.49%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),45,85,65,78,73,892,5.04%,9.53%,8.18%
Saint George,Donald J. Trump and JD Vance (R),57,33,39,28,37,454,12.56%,7.27%,8.15%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),3,74,31,25,40,417,0.72%,17.75%,9.59%
Salisbury,Donald J. Trump and JD Vance (R),66,48,17,26,32,328,20.12%,14.63%,9.76%
Sandgate,Kamala D. Harris and Tim Walz (D),82,109,42,14,30,681,12.04%,16.01%,4.41%
Searsburg,Donald J. Trump and JD Vance (R),3,1,21,18,18,243,1.23%,0.41%,7.41%
Shaftsbury,Donald J. Trump and JD Vance (R),15,10,40,28,28,358,4.19%,2.79%,7.82%
Sharon,Kamala D. Harris and Tim Walz (D),45,57,45,44,39,599,7.51%,9.52%,6.51%
Sheffield,Donald J. Trump and JD Vance (R),83,50,40,22,18,385,21.56%,12.99%,4.68%
Shelburne,Donald J. Trump and JD Vance (R),119,28,57,67,58,797,14.93%,3.51%,7.28%
Sheldon,Kamala D. Harris and Tim Walz (D),47,74,35,28,34,521,9.02%,14.20%,6.53%
Shoreham,Kamala D. Harris and Tim Walz (D),34,81,34,34,27,351,9.69%,23.08%,7.69%
Shrewsbury,Kamala D. Harris and Tim Walz (D),77,98,40,22,42,426,18.08%,23.00%,9.86%
South Burlington,Kamala D. Harris and Tim Walz (D),290,324,171,137,122,2334,12.43%,13.88%,5.23%
South Hero,Kamala D. Harris and Tim Walz (D),36,87,34,35,42,403,8.93%,21.59%,10.42%
Springfield,Kamala D. Harris and Tim Walz (D),84,103,36,35,33,513,16.37%,20.08%,6.43%
Stamford,Kamala D. Harris and Tim Walz (D),55,109,29,18,25,478,11.51%,22.80%,5.23%
Stannard,Kamala D. Harris and Tim Walz (D),85,95,32,22,35,498,17.07%,19.08%,7.03%
Starksboro,Donald J. Trump and JD Vance (R),72,44,19,36,42,503,14.31%,8.75%,8.35%
Stockbridge,Kamala D. Harris and Tim Walz (D),8,104,30,29,32,358,2.23%,29.05%,8.94%
Stowe,Kamala D. Harris and Tim Walz (D),46,66,70,74,91,862,5.34%,7.66%,10.56%
Strafford,Donald J. Trump and JD Vance (R),93,78,38,30,31,498,18.67%,15.66%,6.22%
Stratton,Donald J. Trump and JD Vance (R),33,20,30,25,22,387,8.53%,5.17%,5.68%
Sudbury,Kamala D. Harris and Tim Walz (D),53,77,33,26,30,510,10.39%,15.10%,5.88%
Sunderland,Donald J. Trump and JD Vance (R),113,42,64,82,53,938,12.05%,4.48%,5.65%
Sutton,Kamala D. Harris and Tim Walz (D),42,87,37,34,32,554,7.58%,15.70%,5.78%
Swanton,Kamala D. Harris and Tim Walz (D),22,57,27,32,27,443,4.97%,12.87%,6.09%
Thetford,Donald J. Trump and JD Vance (R),37,7,31,41,43,262,14.12%,2.67%,16.41%
Tinmouth,Donald J. Trump and JD Vance (R),84,18,34,30,40,494,17.00%,3.64%,8.10%
Topsham,Donald J. Trump and JD Vance (R),64,7,38,41,27,486,13.17%,1.44%,5.56%
Townshend,Donald J. Trump and JD Vance (R),56,48,30,29,19,494,11.34%,9.72%,3.85%
Troy,Kamala D. Harris and Tim Walz (D),65,84,27,28,27,534,12.17%,15.73%,5.06%
Tunbridge,Donald J. Trump and JD Vance (R),101,44,29,37,18,334,30.24%,13.17%,5.39%
Underhill,Kamala D. Harris and Tim Walz (D),78,93,31,43,42,448,17.41%,20.76%,9.38%
Vergennes,Donald J. Trump and JD Vance (R),25,1,27,29,28,305,8.20%,0.33%,9.18%
Vernon,Donald J. Trump and JD Vance (R),61,10,21,25,20,393,15.52%,2.54%,5.09%
Vershire,Kamala D. Harris and Tim Walz (D),74,86,22,20,28,475,15.58%,18.11%,5.89%
Victory,Kamala D. Harris and Tim Walz (D),25,37,34,41,32,541,4.62%,6.84%,5.91%
Waitsfield,Donald J. Trump and JD Vance (R),102,77,39,32,35,413,24.70%,18.64%,8.47%
Walden,Donald J. Trump and JD Vance (R),52,34,40,40,52,542,9.59%,6.27%,9.59%
Wallingford,Kamala D. Harris and Tim Walz (D),51,68,37,41,30,499,10.22%,13.63%,6.01%
Waltham,Kamala D. Harris and Tim Walz (D),15,19,35,40,18,280,5.36%,6.79%,6.43%
Wardsboro,Donald J. Trump and JD Vance (R),16,13,12,33,15,476,3.36%,2.73%,3.15%
Warren,Kamala D. Harris and Tim Walz (D),62,95,41,18,44,423,14.66%,22.46%,10.40%
Washington,Kamala D. Harris and Tim Walz (D),24,44,35,28,53,353,6.80%,12.46%,15.01%
Waterbury,Kamala D. Harris and Tim Walz (D),1,47,46,40,42,535,0.19%,8.79%,7.85%
Waterford,Kamala D. Harris and Tim Walz (D),22,92,27,30,33,425,5.18%,21.65%,7.76%
Waterville,Kamala D. Harris and Tim Walz (D),54,83,32,36,40,516,10.47%,16.09%,7.75%
Weathersfield,Donald J. Trump and JD Vance (R),101,63,51,25,36,546,18.50%,11.54%,6.59%
Wells,Kamala D. Harris and Tim Walz (D),17,131,50,59,46,742,2.29%,17.65%,6.20%
West Fairlee,Donald J. Trump and JD Vance (R),28,5,42,34,35,327,8.56%,1.53%,10.70%
West Haven,Kamala D. Harris and Tim Walz (D),33,59,31,45,40,337,9.79%,17.51%,11.87%
West Rutland,Donald J. Trump and JD Vance (R),102,83,34,43,39,482,21.16%,17.22%,8.09%
West Windsor,Donald J. Trump and JD Vance (R),60,18,29,14,36,299,20.07%,6.02%,12.04%
Westfield,Kamala D. Harris and Tim Walz (D),15,15,39,33,19,378,3.97%,3.97%,5.03%
Westford,Donald J. Trump and JD Vance (R),64,39,29,29,39,459,13.94%,8.50%,8.50%
Westminster,Kamala D. Harris and Tim Walz (D),9,82,38,33,24,399,2.26%,20.55%,6.02%
Westmore,Donald J. Trump and JD Vance (R),59,28,36,39,49,437,13.50%,6.41%,11.21%
Weston,Donald J. Trump and JD Vance (R),87,50,21,38,38,448,19.42%,11.16%,8.48%
Weybridge,Donald J. Trump and JD Vance (R),78,48,22,20,40,464,16.81%,10.34%,8.62%
Wheelock,Donald J. Trump and JD Vance (R),87,81,29,50,24,530,16.42%,15.28%,4.53%
Whiting,Donald J. Trump and JD Vance (R),71,9,18,36,38,582,12.20%,1.55%,6.53%
Whitingham,Donald J. Trump and JD Vance (R),100,18,28,24,32,440,22.73%,4.09%,7.27%
Williamstown,Donald J. Trump and JD Vance (R),63,10,82,58,70,774,8.14%,1.29%,9.04%
Williston,Donald J. Trump and JD Vance (R),180,140,71,72,66,1047,17.19%,13.37%,6.30%
Wilmington,Kamala D. Harris and Tim Walz (D),15,100,41,28,26,406,3.69%,24.63%,6.40%
Windham,Donald J. Trump and JD Vance (R),59,23,34,20,32,399,14.79%,5.76%,8.02%
Windsor,Kamala D. Harris and Tim Walz (D),9,86,40,34,23,489,1.84%,17.59%,4.70%
Winhall,Kamala D. Harris and Tim Walz (D),39,86,30,22,31,476,8.19%,18.07%,6.51%
Winooski,Kamala D. Harris and Tim Walz (D),78,88,36,30,25,522,14.94%,16.86%,4.79%
Wolcott,Donald J. Trump and JD Vance (R),9,7,27,28,35,242,3.72%,2.89%,14.46%
Woodbury,Kamala D. Harris and Tim Walz (D),2,78,17,36,46,441,0.45%,17.69%,10.43%
Woodford,Donald J. Trump and JD Vance (R),31,9,26,19,40,350,8.86%,2.57%,11.43%
Woodstock,Kamala D. Harris and Tim Walz (D),74,79,21,29,36,474,15.61%,16.67%,7.59%
Worcester,Kamala D. Harris and Tim Walz (D),0,10,39,18,24,370,0.00%,2.70%,6.49%
